date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,CT,34855,108088,,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-13T14:00:00Z,,,,34855,09,522,3997,142943,142943,4519,142943,84,0,d6a9162f53e285205cde9e7ab69cdc01771d4e2e,0,0,0,0,0,
20200512,CT,34333,104091,,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-12T14:00:00Z,,,,34333,09,568,5348,138424,138424,5916,138424,33,0,242ee224512bdd11b014bf5a59141dbe4f9e5dad,0,0,0,0,0,
20200511,CT,33765,98743,,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-11T14:00:00Z,,,,33765,09,211,2105,132508,132508,2316,132508,41,0,84744fe559135881cebecafa6353ee892053bce1,0,0,0,0,0,
20200510,CT,33554,96638,,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-10T14:00:00Z,,,,33554,09,570,6053,130192,130192,6623,130192,35,0,ef5d0e887a19b5e877eb06fb5b95ace6d9311a95,0,0,0,0,0,
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,,,,32984,09,573,2455,123569,123569,3028,123569,58,0,8ee6822635f49cc9dd93af24f19378930f81c1d8,0,0,0,0,0,
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,,,,32411,09,627,3740,120541,120541,4367,120541,77,0,b19cfba4b47d45c9cefad66d5383c57601991e84,0,0,0,0,0,
20200507,CT,31784,84390,,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-06T20:30:00Z,,,,31784,09,789,3938,116174,116174,4727,116174,79,1631,3adead8dabc4730dca3ddb035ddf1eb0921643cb,0,0,0,0,0,
20200506,CT,30995,80452,,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718,7758,2020-05-05T20:30:00Z,,,,30995,09,374,2430,111447,111447,2804,111447,85,0,d0d2e6512a93e191a50e26528d209f39a6987a3b,0,0,0,0,0,
20200505,CT,30621,78022,,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633,7758,2020-05-04T16:00:00Z,,,,30621,09,1334,4816,108643,108643,6150,108643,138,0,948828065065f663dfebf0f57174f544f2559fd1,0,0,0,0,0,
20200504,CT,29287,73206,,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495,7758,2020-05-03T16:00:00Z,,,,29287,09,0,0,102493,102493,0,102493,59,0,49f5201065545118b9c0684884882d1ad7701f07,0,0,0,0,0,
20200503,CT,29287,73206,,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436,7758,2020-05-02T18:00:00Z,,,,29287,09,523,1713,102493,102493,2236,102493,97,0,de05475590078c2ff45f11f48b049372a2ca8024,0,0,0,0,0,
20200502,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,,,,28764,09,0,0,100257,100257,0,100257,0,0,15e20f12227115d0c27c75194082218aaba34653,0,0,0,0,0,
20200501,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,,,,28764,09,1064,2060,100257,100257,3124,100257,82,7758,ec2d1adb90618a46f9ebfa13b5ec1f3ed39a4d8f,0,0,0,0,0,
20200430,CT,27700,69433,,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-04-30T16:00:00Z,,,,27700,09,933,1382,97133,97133,2315,97133,89,0,610642633162e6a3bfec50c72295e3ab0ab24127,0,0,0,0,0,
20200429,CT,26767,68051,,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168,,2020-04-29T16:00:00Z,,,,26767,09,455,1618,94818,94818,2073,94818,79,0,72b2ca38e4bc8ef90fec3f8cfc0dd00914029d71,0,0,0,0,0,
20200428,CT,26312,66433,,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089,,2020-04-28T16:00:00Z,,,,,09,1043,11891,92745,92745,12934,92745,91,0,e83c3ddc21ee8831ff507f7eb01801860062d50d,0,0,0,0,0,
20200427,CT,25269,54542,,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998,,2020-04-27T16:27:00Z,,,,,09,0,0,79811,79811,0,79811,74,0,cbe5372122cb2c991e4a964823ddb48fc12579a5,0,0,0,0,0,
20200426,CT,25269,54542,,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924,,2020-04-26T16:00:00Z,,,,,09,687,1522,79811,79811,2209,79811,62,0,7846b9d445b7ce5dc93dacebc6869c9068b28e44,0,0,0,0,0,
20200425,CT,24582,53020,,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,1862,,2020-04-25T16:00:00Z,,,,,09,661,2903,77602,77602,3564,77602,98,0,fe0a690e07044cb155444e2d67e110472f68234d,0,0,0,0,0,
20200424,CT,23921,50117,,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,1764,,2020-04-24T16:00:00Z,,,,,09,821,1720,74038,74038,2541,74038,125,0,bfdc4531713f1b5e8632f66cdacc9848776060ed,0,0,0,0,0,
20200423,CT,23100,48397,,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,1639,,2020-04-23T16:00:00Z,,,,,09,631,948,71497,71497,1579,71497,95,0,96b730fe366df02bbe37fcb9e0a568dbb90e0882,0,0,0,0,0,
20200422,CT,22469,47449,,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,1544,,2020-04-22T16:00:00Z,,,,,09,2109,3617,69918,69918,5726,69918,121,0,c67fc406951bf9db9560b8935d730724dc32a92b,0,0,0,0,0,
20200421,CT,20360,43832,,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1423,,2020-04-21T00:00:00Z,,,,,09,545,841,64192,64192,1386,64192,92,0,c1ef4c717ccafa3d8f3edf16707a4f0b81d63fd5,0,0,0,0,0,
20200420,CT,19815,42991,,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,1331,,2020-04-20T16:00:00Z,,,,,09,2265,2328,62806,62806,4593,62806,245,0,c90bc365ea111a0f52c71dbc86dcbdc3fdf3445e,0,0,0,0,0,
20200419,CT,17550,40663,,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-04-19T17:00:00Z,,,,,09,741,2010,58213,58213,2751,58213,50,0,a6c4f4f66583028454d7ab530ee110f923db0526,0,0,0,0,0,
20200418,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,,,,,09,0,0,55462,55462,0,55462,0,0,e50af22b22905cb0bbdf8be0cdd8f9cb81efc462,0,0,0,0,0,
20200417,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,,,,,09,925,1415,55462,55462,2340,55462,65,0,a5c94f355d4971d65d5a61ac4e46c9448befed48,0,0,0,0,0,
20200416,CT,15884,37238,,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,971,,2020-04-16T16:30:00Z,,,,,09,1129,1850,53122,53122,2979,53122,103,0,b1906cd2b49e38300ed7ce49487ea03718afc653,0,0,0,0,0,
20200415,CT,14755,35388,,1908,,,,,,,A,4/15/2020 16:00,2020-04-15T16:00:00Z,04/15 12:00,868,,2020-04-15T16:00:00Z,,,,,09,766,3536,50143,50143,4302,50143,197,0,4674a7d388122b0b15efbcad770dee462b9962f0,0,0,0,0,0,
20200414,CT,13989,31852,,1779,,,,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,671,,2020-04-14T16:00:00Z,,,,,09,608,924,45841,45841,1532,45841,69,0,3bd08e9df29ecadd9311f4e99b460f5b9c119d46,0,0,0,0,0,
20200413,CT,13381,30928,,1760,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602,,2020-04-13T16:00:00Z,,,,,09,1346,1743,44309,44309,3089,44309,48,0,e4199bf89a68e02afe634224eaa659013c9c295b,0,0,0,0,0,
20200412,CT,12035,29185,,1654,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554,,2020-04-12T16:00:00Z,,,,,09,525,864,41220,41220,1389,41220,60,0,7f0f6133cba63b5be3750dcef373d67c56b2575e,0,0,0,0,0,
20200411,CT,11510,28321,,1593,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494,,2020-04-11T15:30:00Z,,,,,09,972,2571,39831,39831,3543,39831,46,0,733074cb554dcb302eaf121704d68ac8365f253c,0,0,0,0,0,
20200410,CT,10538,25750,,1562,,,,,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,448,,2020-04-10T17:00:00Z,,,,,09,754,2032,36288,36288,2786,36288,68,0,9d0ef7e4c9ceac8c13714533930005b7a32df402,0,0,0,0,0,
20200409,CT,9784,23718,,1464,,,,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,380,,2020-04-09T16:00:00Z,,,,,09,2003,2463,33502,33502,4466,33502,103,0,8f202e508b4cadc33406b402816463f6045bf494,0,0,0,0,0,
20200408,CT,7781,21255,,1308,,,,,,,A,4/7/2020 22:00,2020-04-07T22:00:00Z,04/07 18:00,277,,2020-04-07T22:00:00Z,,,,,09,0,0,29036,29036,0,29036,0,0,b6b2a2e439a0d8279a96c529f17b35b50d087666,0,0,0,0,0,
20200407,CT,7781,21255,,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T04:00:00Z,04/07 00:00,277,,2020-04-07T04:00:00Z,,,,,09,875,1475,29036,29036,2350,29036,71,0,958a48eceb13dc5e6ac0de3fbe3f5d5e40b01b1c,0,0,0,0,0,
20200406,CT,6906,19780,,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T15:15:00Z,04/06 11:15,206,,2020-04-06T15:15:00Z,,,,,09,1231,2185,26686,26686,3416,26686,17,0,60025a345edb87ab853ac08f10cb3527ff984113,0,0,0,0,0,
20200405,CT,5675,17595,,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,189,,2020-04-05T12:00:00Z,,,,,09,399,842,23270,23270,1241,23270,24,0,8b0e332a0e385d2997e4c80f523689e5e8a58d7c,0,0,0,0,0,
20200404,CT,5276,16753,,1033,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,165,,2020-04-04T13:00:00Z,,,,,09,362,1652,22029,22029,2014,22029,34,0,391d567f73d1005c7dc67be848b076d4f97409d5,0,0,0,0,0,
20200403,CT,4914,15101,,909,,,,,,,A,4/3/2020 15:30,2020-04-03T15:30:00Z,04/03 11:30,131,,2020-04-03T15:30:00Z,,,,,09,1090,625,20015,20015,1715,20015,19,0,f220de14578a70260f87aa0e7ca4652aefae569f,0,0,0,0,0,
20200402,CT,3824,14476,,827,,,,,,,A,4/2/2020 15:30,2020-04-02T15:30:00Z,04/02 11:30,112,,2020-04-02T15:30:00Z,,,,,09,267,1433,18300,18300,1700,18300,27,0,0fcaa49f9eb51a3f09f01489b616b590d3780dca,0,0,0,0,0,
20200401,CT,3557,13043,,766,,,,,,,A,4/1/2020 13:30,2020-04-01T13:30:00Z,04/01 09:30,85,,2020-04-01T13:30:00Z,,,,,09,429,14,16600,16600,443,16600,16,0,d2fef515d8f3bdd72390487ddf46fe97181bedd9,0,0,0,0,0,
20200331,CT,3128,13029,,608,,,,,,,A,3/31/2020 13:30,2020-03-31T13:30:00Z,03/31 09:30,69,,2020-03-31T13:30:00Z,,,,,09,557,1000,16157,16157,1557,16157,33,0,25dd4212df9a34625a4fde737a5b13cee0bee90d,0,0,0,0,0,
20200330,CT,2571,12029,,517,,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,36,,2020-03-30T11:30:00Z,,,,,09,578,2122,14600,14600,2700,14600,2,0,d9d00a6fdef7a86c28db8095f6e5c8fd87dfb21f,0,0,0,0,0,
20200329,CT,1993,9907,,404,,,,,,,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,34,,2020-03-29T12:30:00Z,,,,,09,702,2798,11900,11900,3500,11900,7,0,9757c3e913375fdbf7c508d1e7032e41d39c81c7,0,0,0,0,0,
20200328,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,09,0,0,8400,8400,0,8400,0,0,2a64830c77f111b6c0051b2c755fb59e9d8bdadc,0,0,0,0,0,
20200327,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,,,,,09,279,1484,8400,8400,1763,8400,6,0,665d8820541e295e8118add0e69a9315e1f2cfdf,0,0,0,0,0,
20200326,CT,1012,5625,,125,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,21,,2020-03-26T16:00:00Z,,,,,09,137,602,6637,6637,739,6637,2,0,9a6ca690f785212b4ad382ae31c5b7bec68f6b78,0,0,0,0,0,
20200325,CT,875,5023,,113,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,19,,2020-03-25T16:00:00Z,,,,,09,257,341,5898,5898,598,5898,7,0,d387caaf453e89457f2a7da1b5cbef4ca16b5587,0,0,0,0,0,
20200324,CT,618,4682,,71,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,12,,2020-03-24T16:00:00Z,,,,,09,203,597,5300,5300,800,5300,2,0,544564236c146bce595ede73395ad0deca90bdbb,0,0,0,0,0,
20200323,CT,415,4085,,54,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,10,,2020-03-23T16:00:00Z,,,,,09,192,1208,4500,4500,1400,4500,5,0,db88168ecbfb24d5c183085eaa724e37ab39757d,0,0,0,0,0,
20200322,CT,223,2877,,43,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,5,,2020-03-21T19:30:00Z,,,,,09,29,771,3100,3100,800,3100,1,0,9f95e22842e5dd44cfee0c4fd73d46a225f8675c,0,0,0,0,0,
20200321,CT,194,2106,,,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,03/20 16:44,4,,2020-03-20T20:44:00Z,,,,,09,0,1502,2300,2300,1502,2300,1,0,ac5ffcb4c90fd832905647c0a8edc2b18187a71e,0,0,0,0,0,
20200320,CT,194,604,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,3,,2020-03-20T15:30:00Z,,,,,09,98,0,798,798,98,798,2,0,4bc66fb67a1ce97bae3a3f7bc974b82376e83655,0,0,0,0,0,
20200319,CT,96,604,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,1,,2020-03-18T16:30:00Z,,,,,09,28,479,700,700,507,700,1,0,ded56afe1d6f45689aa489a558cf09e64593698e,0,0,0,0,0,
20200318,CT,68,125,,,,,,,,,,3/17/2020 16:30,2020-03-17T16:30:00Z,03/17 12:30,,,2020-03-17T16:30:00Z,,,,,09,27,0,193,193,27,193,0,0,6244c1d181d26fa0e7df4ac126a2113c8f28a92c,0,0,0,0,0,
20200317,CT,41,125,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,,,2020-03-16T17:00:00Z,,,,,09,15,0,166,166,15,166,0,0,cec3d8324cda6665a11327c3abc75c14607c65fa,0,0,0,0,0,
20200316,CT,26,125,,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,,09,6,0,151,151,6,151,0,0,071f906d58906a07b7ca33e9abb05da6e58cd2a5,0,0,0,0,0,
20200315,CT,20,125,,,,,,,,,,3/14/2020 17:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T17:00:00Z,,,,,09,9,0,145,145,9,145,0,0,655ece9c6ed163afd444b5c2650cf1138dabe011,0,0,0,0,0,
20200314,CT,11,125,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,09,5,26,136,136,31,136,0,0,b12d4ce57f6455f3be2080bb1ef452aeef5ba999,0,0,0,0,0,
20200313,CT,6,99,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,09,0,10,105,105,10,105,0,0,7782d34a6cba3ab665fe78b733b72c8540d4b4e4,0,0,0,0,0,
20200312,CT,6,89,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,09,3,18,95,95,21,95,0,0,0b15cc5def1accd4d386a8657b3e41d9a5739b06,0,0,0,0,0,
20200311,CT,3,71,,,,,,,,,,,,,,,,,,,,09,1,17,74,74,18,74,0,0,596c1a4450f7138e3d9ab5d08a89bf1da7f56712,0,0,0,0,0,
