date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201009,CT,60038,2440,1736501,,NaN,1796539,134,11845,,,,,9522,B,10/8/2020 20:30,2020-10-08T20:30:00Z,10/08 16:30,4530,11845,2020-10-08T20:30:00Z,1794099,,,57598,3631,899,,,,,,,,,,,,,09,290,16991,1796539,17281,1796539,3,0,be289a50f3bb4156299744f834e1fb22f35de2ab,0,0,0,0,0,
20201008,CT,59748,2416,1719510,,NaN,1779258,128,11845,,,,,9522,B,10/7/2020 20:30,2020-10-07T20:30:00Z,10/07 16:30,4527,11845,2020-10-07T20:30:00Z,1776842,,,57332,3629,898,,,,,,,,,,,,,09,384,26829,1779258,27213,1779258,5,146,74abe1190e4ac6c2d64b1a9e6bb659395d7fcadb,0,0,0,0,0,
20201007,CT,59364,2406,1692681,,NaN,1752045,138,11699,,,,,9408,B,10/6/2020 20:30,2020-10-06T20:30:00Z,10/06 16:30,4522,11699,2020-10-06T20:30:00Z,1749639,,,56958,3624,898,,,,,,,,,,,,,09,123,7488,1752045,7611,1752045,1,0,d8ce5c50e1b064f9ede3ba9a42f64400f466caaf,0,0,0,0,0,
20201006,CT,59241,2412,1685193,,NaN,1744434,129,11699,,,,,9408,B,10/5/2020 20:30,2020-10-05T20:30:00Z,10/05 16:30,4521,11699,2020-10-05T20:30:00Z,1742022,,,56829,3623,898,,,,,,,,,,,,,09,121,17592,1744434,17713,1744434,4,0,1a588c33243aa92c9d5ef909612febe24e71dd89,0,0,0,0,0,
20201005,CT,59120,2413,1667601,,NaN,1726721,129,11699,,,,,9408,B,10/4/2020 20:30,2020-10-04T20:30:00Z,10/04 16:30,4517,11699,2020-10-04T20:30:00Z,1724308,,,56707,3619,898,,,,,,,,,,,,,09,823,49488,1726721,50311,1726721,4,0,acf569c0b76f24d4639851735088c2ca089d2fda,0,0,0,0,0,
20201004,CT,58297,2435,1618113,,NaN,1676410,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,0,1676410,0,0,012044f321c8bb107f85d1c56a3b54187685782a,0,0,0,0,0,
20201003,CT,58297,2435,1618113,,NaN,1676410,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,0,1676410,0,0,e66a52ed80b2506ec98a66d96f273a79bf270070,0,0,0,0,0,
20201002,CT,58297,2435,1618113,,NaN,1676410,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,555,71475,1676410,72030,1676410,2,0,07522ecdff590af98db6ecaf936b0f74c5a5ac71,0,0,0,0,0,
20201001,CT,57742,2436,1546638,,NaN,1604380,107,11699,,,,,9408,B,9/30/2020 20:30,2020-09-30T20:30:00Z,09/30 16:30,4511,11699,2020-09-30T20:30:00Z,1601944,,,55306,3613,898,,,,,,,,,,,,,09,192,10195,1604380,10387,1604380,3,139,f20faf26bb1d4bea2786aeea6e3acfb5851a0daa,0,0,0,0,0,
20200930,CT,57550,2421,1536443,,NaN,1593993,104,11560,,,,,9310,B,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,4508,11560,2020-09-29T20:30:00Z,1591572,,,55129,3610,898,,,,,,,,,,,,,09,221,12180,1593993,12401,1593993,3,0,166147f8dfd2a78cf01221453489c387e5ff65a3,0,0,0,0,0,
20200929,CT,57329,2410,1524263,,NaN,1581592,92,11560,,,,,9310,B,9/28/2020 20:30,2020-09-28T20:30:00Z,09/28 16:30,4505,11560,2020-09-28T20:30:00Z,1579182,,,54919,3608,897,,,,,,,,,,,,,09,182,10204,1581592,10386,1581592,2,0,ef327971a02f30ceb7cc170a76a64cb2827de7f4,0,0,0,0,0,
20200928,CT,57147,2404,1514059,,NaN,1571206,75,11560,,,,,9310,B,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,4503,11560,2020-09-27T20:30:00Z,1568802,,,54743,3606,897,,,,,,,,,,,,,09,560,51495,1571206,52055,1571206,2,0,a785482601eab9d7ec76eeaf89c796ccd0a11890,0,0,0,0,0,
20200927,CT,56587,2371,1462564,,NaN,1519151,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,0,1519151,0,0,b34158dbc0cd55d665620a14bc8451829f72c9fa,0,0,0,0,0,
20200926,CT,56587,2371,1462564,,NaN,1519151,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,0,1519151,0,0,c742576eb0a9663790ac3f522db8bbffc18a17a2,0,0,0,0,0,
20200925,CT,56587,2371,1462564,,NaN,1519151,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,115,13563,1519151,13678,1519151,2,0,92e63395441ed38ba8807f6207f981dafb80b9d2,0,0,0,0,0,
20200924,CT,56472,2359,1449001,,NaN,1505473,72,11560,,,,,9310,B,9/23/2020 20:30,2020-09-23T20:30:00Z,09/23 16:30,4499,11560,2020-09-23T20:30:00Z,1503114,,,54113,3603,896,,,,,,,,,,,,,09,157,15418,1505473,15575,1505473,2,113,863cd35faa2bcd093b256cc9499ab78a4ca0e558,0,0,0,0,0,
20200923,CT,56315,2346,1433583,,NaN,1489898,73,11447,,,,,9204,B,9/22/2020 20:30,2020-09-22T20:30:00Z,09/22 16:30,4497,11447,2020-09-22T20:30:00Z,1487552,,,53969,3601,896,,,,,,,,,,,,,09,155,9919,1489898,10074,1489898,1,0,ec1cb4904c84b4516c4769d0252d17c30671a4f5,0,0,0,0,0,
20200922,CT,56160,2346,1423664,,NaN,1479824,70,11447,,,,,9204,B,9/21/2020 20:30,2020-09-21T20:30:00Z,09/21 16:30,4496,11447,2020-09-21T20:30:00Z,1477478,,,53814,3601,895,,,,,,,,,,,,,09,136,11922,1479824,12058,1479824,1,0,4c59c292427bcec3d9f82dc969d738058e63a8ae,0,0,0,0,0,
20200921,CT,56024,2332,1411742,,NaN,1467766,68,11447,,,,,9204,B,9/20/2020 20:30,2020-09-20T20:30:00Z,09/20 16:30,4495,11447,2020-09-20T20:30:00Z,1465434,,,53692,3600,895,,,,,,,,,,,,,09,497,45121,1467766,45618,1467766,3,0,9706780c2e651d35815c41ab1bacc796d74e810d,0,0,0,0,0,
20200920,CT,55527,2309,1366621,,NaN,1422148,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,0,1422148,0,0,8e3d68a9b6a856e4747b81ebab6953b378cfcba4,0,0,0,0,0,
20200919,CT,55527,2309,1366621,,NaN,1422148,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,0,1422148,0,0,a846dce837da49792a8e571ebbfed0c39b6158c9,0,0,0,0,0,
20200918,CT,55527,2309,1366621,,NaN,1422148,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,141,13734,1422148,13875,1422148,4,0,cdf3ff74ec2fa7c1ff1d109e24d6757b4f2a3160,0,0,0,0,0,
20200917,CT,55386,2299,1352887,,NaN,1408273,75,11447,,,,,9204,B,9/16/2020 20:30,2020-09-16T20:30:00Z,09/16 16:30,4488,11447,2020-09-16T20:30:00Z,1405974,,,53087,3593,895,,,,,,,,,,,,,09,220,13648,1408273,13868,1408273,1,90,f0015fa67300aded3106542da9be945b4b2f49c5,0,0,0,0,0,
20200916,CT,55166,2288,1339239,,NaN,1394405,70,11357,,,,,9142,B,9/15/2020 20:30,2020-09-15T20:30:00Z,09/15 16:30,4487,11357,2020-09-15T20:30:00Z,1392117,,,52878,3592,895,,,,,,,,,,,,,09,135,3499,1394405,3634,1394405,2,0,39822c8c5abb0ee8f81bffe1b55d70557f0ab077,0,0,0,0,0,
20200915,CT,55031,2264,1335740,,NaN,1390771,71,11357,,,,,9142,B,9/14/2020 20:30,2020-09-14T20:30:00Z,09/14 16:30,4485,11357,2020-09-14T20:30:00Z,1388507,,,52767,3590,895,,,,,,,,,,,,,09,136,10647,1390771,10783,1390771,0,0,bb9f7097b7ffd52833e5cc121e6e2177bf78c030,0,0,0,0,0,
20200914,CT,54895,2271,1325093,,NaN,1379988,64,11357,,,,,9142,B,9/13/2020 20:30,2020-09-13T20:30:00Z,09/13 16:30,4485,11357,2020-09-13T20:30:00Z,1377717,,,52624,3590,895,,,,,,,,,,,,,09,569,48435,1379988,49004,1379988,5,0,ae871fe7cb999229fb2d420e1f0096cbd2f7fcec,0,0,0,0,0,
20200913,CT,54326,2231,1276658,,NaN,1330984,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,0,1330984,0,0,6c03766d27476122fe1a068825891d4e961152fa,0,0,0,0,0,
20200912,CT,54326,2231,1276658,,NaN,1330984,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,0,1330984,0,0,12a9021030e72702ae6166c77b6d1884b8f2265b,0,0,0,0,0,
20200911,CT,54326,2231,1276658,,NaN,1330984,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,233,21291,1330984,21524,1330984,2,0,5a2367e86207e326e342ef9d3854510191698443,0,0,0,0,0,
20200910,CT,54093,2216,1255367,,NaN,1309460,52,11357,,,,,9142,B,9/9/2020 20:30,2020-09-09T20:30:00Z,09/09 16:30,4478,11357,2020-09-09T20:30:00Z,1307244,,,51877,3593,885,,,,,,,,,,,,,09,222,16391,1309460,16613,1309460,4,82,49d53145c4fbd0dfdaff2dee6ae856710fe7c045,0,0,0,0,0,
20200909,CT,53871,2205,1238976,,NaN,1292847,57,11275,,,,,9049,B,9/8/2020 20:30,2020-09-08T20:30:00Z,09/08 16:30,4474,11275,2020-09-08T20:30:00Z,1290642,,,51666,3589,885,,,,,,,,,,,,,09,89,5871,1292847,5960,1292847,0,0,0be5d97d9dccbd876e2aa22a1b42990e3673437c,0,0,0,0,0,
20200908,CT,53782,2188,1233105,,NaN,1286887,50,11275,,,,,9049,B,9/7/2020 20:30,2020-09-07T20:30:00Z,09/07 16:30,4474,11275,2020-09-07T20:30:00Z,1284699,,,51594,3589,885,,,,,,,,,,,,,09,417,48812,1286887,49229,1286887,6,0,8ad3c6e2715a1cee3b639953ff36403dffa483ef,0,0,0,0,0,
20200907,CT,53365,2144,1184293,,NaN,1237658,58,11275,,,,,9049,B,9/4/2020 20:30,2020-09-04T20:30:00Z,09/04 16:30,4468,11275,2020-09-04T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,0,1237658,0,0,b19b45a756f91adebfb7a3616daa28c9d3aeb0dc,0,0,0,0,0,
20200906,CT,53365,2144,1184293,,NaN,1237658,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,0,1237658,0,0,76429d1fbe9ac6e9344f194b57889cc7ef83783f,0,0,0,0,0,
20200905,CT,53365,2144,1184293,,NaN,1237658,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,0,1237658,0,0,d618c18be21594a1c724e49a095b9f2c328b835e,0,0,0,0,0,
20200904,CT,53365,2144,1184293,,NaN,1237658,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,156,19286,1237658,19442,1237658,0,0,b221ba34b8d4e82d95f2ef8b40e034fde0364ae9,0,0,0,0,0,
20200903,CT,53209,2133,1165007,,NaN,1218216,65,11275,,,,,9049,B,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,4468,11275,2020-09-02T20:30:00Z,1216083,,,51076,3583,885,,,,,,,,,,,,,09,101,14136,1218216,14237,1218216,1,95,eb50b9510f0e51d00c264fc17e4c8ef6f8338b38,0,0,0,0,0,
20200902,CT,53108,2130,1150871,,NaN,1203979,65,11180,,,,,8967,B,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,4467,11180,2020-09-01T20:30:00Z,1201849,,,50978,3582,885,,,,,,,,,,,,,09,102,11539,1203979,11641,1203979,1,0,e3d147d282170002fab7e5ac5c8b020f95a2f5dc,0,0,0,0,0,
20200901,CT,53006,2123,1139332,,NaN,1192338,56,11180,,,,,8967,B,8/31/2020 20:30,2020-08-31T20:30:00Z,08/31 16:30,4466,11180,2020-08-31T20:30:00Z,1190215,,,50883,3581,885,,,,,,,,,,,,,09,127,19115,1192338,19242,1192338,1,0,181a9fa92bdf20de417c098eaf29707b45a157b7,0,0,0,0,0,
20200831,CT,52879,2126,1120217,,NaN,1173096,52,11180,,,,,8967,B,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,4465,11180,2020-08-30T20:30:00Z,1170970,,,50753,3580,885,,,,,,,,,,,,,09,384,45206,1173096,45590,1173096,0,0,b6108dee0eb3aa55f53a2484e790c4ae2aee0427,0,0,0,0,0,
20200830,CT,52495,2108,1075011,,NaN,1127506,60,11180,,,,,8967,B,8/27/2020 18:30,2020-08-27T18:30:00Z,08/27 14:30,4465,11180,2020-08-27T18:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,0,1127506,0,0,ab6819d659da6431d447e386e74374e059dcf021,0,0,0,0,0,
20200829,CT,52495,2108,1075011,,NaN,1127506,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,0,1127506,0,0,0e413ccf727cf6c20bda0e6457aab5b8a484fdf8,0,0,0,0,0,
20200828,CT,52495,2108,1075011,,NaN,1127506,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,145,13865,1127506,14010,1127506,0,0,fa19b91607a77e99c76b55f1f716eb4ba7509a40,0,0,0,0,0,
20200827,CT,52350,2095,1061146,,NaN,1113496,56,11180,,,,,8967,B,8/26/2020 20:30,2020-08-26T20:30:00Z,08/26 16:30,4465,11180,2020-08-26T20:30:00Z,1111401,,,50255,3579,886,,,,,,,,,,,,,09,130,15331,1113496,15461,1113496,2,93,6cce88d85b2f00d40513e682a706d27a47a9c29e,0,0,0,0,0,
20200826,CT,52220,2086,1045815,,NaN,1098035,57,11087,,,,,8893,B,8/25/2020 20:30,2020-08-25T20:30:00Z,08/25 16:30,4463,11087,2020-08-25T20:30:00Z,1095949,,,50134,3579,884,,,,,,,,,,,,,09,180,15149,1098035,15329,1098035,0,0,3c02b91c31531e101d5ac7942dc06d7a16713684,0,0,0,0,0,
20200825,CT,52040,2069,1030666,,NaN,1082706,59,11087,,,,,8893,B,8/24/2020 20:30,2020-08-24T20:30:00Z,08/24 16:30,4463,11087,2020-08-24T20:30:00Z,1080637,,,49971,3580,883,,,,,,,,,,,,,09,29,4961,1082706,4990,1082706,3,0,5f8be4745f936186236b88ff64a09d03392e368f,0,0,0,0,0,
20200824,CT,52011,2071,1025705,,NaN,1077716,57,11087,,,,,8893,B,8/23/2020 20:30,2020-08-23T20:30:00Z,08/23 16:30,4460,11087,2020-08-23T20:30:00Z,1075645,,,49940,3574,886,,,,,,,,,,,,,09,492,54854,1077716,55346,1077716,0,0,86461a82912a8336d712231b45597cb1b6f53611,0,0,0,0,0,
20200823,CT,51519,2042,970851,,NaN,1022370,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,0,1022370,0,0,831bed29ecd0c9eb20a1a4478d891731732454c9,0,0,0,0,0,
20200822,CT,51519,2042,970851,,NaN,1022370,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,0,1022370,0,0,e5cb6abf22b39465e1089d2c84d4628014999e63,0,0,0,0,0,
20200821,CT,51519,2042,970851,,NaN,1022370,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,87,7443,1022370,7530,1022370,2,0,c70f56bf43d8c231f54161cb956433983ba8a0df,0,0,0,0,0,
20200820,CT,51432,2030,963408,,NaN,1014840,47,11087,,,,,8893,B,8/19/2020 20:30,2020-08-19T20:30:00Z,08/19 16:30,4458,11087,2020-08-19T20:30:00Z,1012810,,,49402,3572,886,,,,,,,,,,,,,09,118,12302,1014840,12420,1014840,1,72,f3867834b3bbada1665b7d48a8c7dd335d3749c2,0,0,0,0,0,
20200819,CT,51314,2025,951106,,NaN,1002420,49,11015,,,,,8809,B,8/18/2020 20:30,2020-08-18T20:30:00Z,08/18 16:30,4457,11015,2020-08-18T20:30:00Z,1000395,,,49289,3572,885,,,,,,,,,,,,,09,59,9630,1002420,9689,1002420,1,0,a3863466248bf4f50066bb3d41f79c5b77da696c,0,0,0,0,0,
20200818,CT,51255,2019,941476,,NaN,992731,47,11015,,,,,8809,B,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456,11015,2020-08-17T20:30:00Z,990712,,,49236,3571,885,,,,,,,,,,,,,09,-12,10775,992731,10763,992731,0,0,4fd59164fffe178bbf42227596c8ad6c1b8189eb,0,0,0,0,0,
20200817,CT,51267,2016,930701,,NaN,981968,42,11015,,,,,8809,B,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,4456,11015,2020-08-16T20:30:00Z,979952,,,49251,3572,884,,,,,,,,,,,,,09,370,43908,981968,44278,981968,3,0,ac5798d329c11ca713d9266cd92e73927dbf884c,0,0,0,0,0,
20200816,CT,50897,2010,886793,,NaN,937690,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,0,937690,0,0,e72cc86a18480d4f1f7628d8ece2015f2174d6d4,0,0,0,0,0,
20200815,CT,50897,2010,886793,,NaN,937690,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,0,937690,0,0,a954c47fcc2b3c1597e2fb702223c676a021e25c,0,0,0,0,0,
20200814,CT,50897,2010,886793,,NaN,937690,56,11015,,,,,8809,B,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015,2020-08-13T20:30:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,115,10240,937690,10355,937690,3,0,afc177185a7a641a8ad51a5b1dedb9430867e83c,0,0,0,0,0,
20200813,CT,50782,2008,876553,,NaN,927335,63,11015,,,,,8809,B,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,8052,927335,0,95,14663b836d25ab2a9ddf6796eba4c089d55726f6,0,0,0,0,0,
20200812,CT,50706,2001,868577,,NaN,919283,58,10920,,,,,8721,B,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,,,,,,,,,,,,,09,22,7962,919283,7984,919283,6,0,0b90933a3215643285ca4f9e4e991eb0b96754de,0,0,0,0,0,
