date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,CT,51267,930701,,981968,42,11015,,,,,8809,B,8/16/2020 20:30,2020-08-17T03:30:00Z,08/16 23:30,4456,11015,2020-08-16T20:30:00Z,979952,,,49251,3572,884,,,,,,,,,,,,,09,370,43908,981968,posNeg,44278,981968,3,0,6ee2968b3575233f874460705c4b6965eb0c13a8,0,0,0,0,0,
20200816,CT,50897,886793,,937690,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T23:00:00Z,08/14 19:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,posNeg,0,937690,0,0,e26e740ddc4c1f481971cbcd067d0cb3116f7d5f,0,0,0,0,0,
20200815,CT,50897,886793,,937690,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T23:00:00Z,08/14 19:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,posNeg,0,937690,0,0,e9c5776f42211267c6e2cc11eebde969e93cb74b,0,0,0,0,0,
20200814,CT,50897,886793,,937690,56,11015,,,,,8809,B,8/13/2020 20:30,2020-08-14T03:30:00Z,08/13 23:30,4453,11015,2020-08-13T20:30:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,115,10240,937690,posNeg,10355,937690,3,0,c9c98979d9efa7b34d0b4b41f762da8eb847c02b,0,0,0,0,0,
20200813,CT,50782,876553,,927335,63,11015,,,,,8809,B,8/12/2020 20:30,2020-08-13T03:30:00Z,08/12 23:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,posNeg,8052,927335,0,95,e2c848c71ea5911337315e8ab47b0fe40e4f1f44,0,0,0,0,0,
20200812,CT,50706,868577,,919283,58,10920,,,,,8721,B,8/11/2020 20:30,2020-08-12T03:30:00Z,08/11 23:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,,,,,,,,,,,,,09,22,7962,919283,posNeg,7984,919283,6,0,21dc8008f1ed54bf5d4bb81db349eca4a5a144bc,0,0,0,0,0,
20200811,CT,50684,860615,,911299,70,10920,,,,,8721,B,8/10/2020 20:30,2020-08-11T03:30:00Z,08/10 23:30,4444,10920,2020-08-10T20:30:00Z,909305,,,48690,3561,883,,,,,,,,,,,,,09,117,8225,911299,posNeg,8342,911299,0,0,744a9a15f35d9ddd1cc901d6864b66cc7adf02bd,0,0,0,0,0,
20200810,CT,50567,852390,,902957,64,10920,,,,,8721,B,8/9/2020 20:30,2020-08-10T03:30:00Z,08/09 23:30,4444,10920,2020-08-09T20:30:00Z,900967,,,48577,3560,884,,,,,,,,,,,,,09,247,38077,902957,posNeg,38324,902957,3,0,ae5f674f6e53be0ec6316f7020b8c07450af2600,0,0,0,0,0,
20200809,CT,50320,814313,,864633,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-07T03:30:00Z,08/06 23:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,posNeg,0,864633,0,0,cacdc107689509c3ec4cd8186ceb458067edc83f,0,0,0,0,0,
20200808,CT,50320,814313,,864633,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-07T03:30:00Z,08/06 23:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,posNeg,0,864633,0,0,9585c337bf0f765d320a82e4811a357ee6445e48,0,0,0,0,0,
20200807,CT,50320,814313,,864633,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-07T03:30:00Z,08/06 23:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,75,7460,864633,posNeg,7535,864633,4,0,e60147eecc788552d9e63a81b8e05f04be0b2a83,0,0,0,0,0,
20200806,CT,50245,806853,,857098,66,10920,,,,,8721,B,8/5/2020 20:30,2020-08-06T03:30:00Z,08/05 23:30,4437,10920,2020-08-05T20:30:00Z,855126,,,48273,3555,882,,,,,,,,,,,,,09,20,8969,857098,posNeg,8989,857098,0,113,e0743404ab7697619afe7d3086b125c858a6a73e,0,0,0,0,0,
20200805,CT,50225,797884,,848109,59,10807,,,,,8613,B,8/4/2020 20:30,2020-08-05T03:30:00Z,08/04 23:30,4437,10807,2020-08-04T20:30:00Z,846142,,,48258,3555,882,,,,,,,,,,,,,09,115,11723,848109,posNeg,11838,848109,0,0,a44b79b56dac80e3d4bd5592f5589f5c9d293df4,0,0,0,0,0,
20200804,CT,50110,786161,,836271,60,10807,,,,,8613,B,8/3/2020 20:30,2020-08-04T03:30:00Z,08/03 23:30,4437,10807,2020-08-03T20:30:00Z,834303,,,48142,3555,882,,,,,,,,,,,,,09,48,7041,836271,posNeg,7089,836271,0,0,b15262553caa5804fac50d21db7a8b97ba1f547e,0,0,0,0,0,
20200803,CT,50062,779120,,829182,56,10807,,,,,8613,B,8/2/2020 20:30,2020-08-03T03:30:00Z,08/02 23:30,4437,10807,2020-08-02T20:30:00Z,827213,,,48093,3555,882,,,,,,,,,,,,,09,252,34934,829182,posNeg,35186,829182,5,0,bf3d14e2888db5772cadf8c0d427bd51a3d931a5,0,0,0,0,0,
20200802,CT,49810,744186,,793996,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-31T03:30:00Z,07/30 23:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,posNeg,0,793996,0,0,6b2d131a2b20ac87b1570b06915a45e415f0f99d,0,0,0,0,0,
20200801,CT,49810,744186,,793996,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-31T03:30:00Z,07/30 23:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,posNeg,0,793996,0,0,5ed5acf3232d5860e967ccd72f799c9b108cf5ae,0,0,0,0,0,
20200731,CT,49810,744186,,793996,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-31T03:30:00Z,07/30 23:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,140,15128,793996,posNeg,15268,793996,1,0,808d0d59809eb404cc6943c53e9a6a6719fe7cab,0,0,0,0,0,
20200730,CT,49670,729058,,778728,66,10807,,,,,8613,B,7/29/2020 20:30,2020-07-30T03:30:00Z,07/29 23:30,4431,10807,2020-07-29T20:30:00Z,776775,,,47717,3550,881,,,,,,,,,,,,,09,130,12822,778728,posNeg,12952,778728,6,95,2c0ffda95d5e4d34313ce7be47bf27dc1fd807e2,0,0,0,0,0,
20200729,CT,49540,716236,,765776,53,10712,,,,,8516,B,7/28/2020 20:30,2020-07-29T03:30:00Z,07/28 23:30,4425,10712,2020-07-28T20:30:00Z,763817,,,47581,3544,881,,,,,,,,,,,,,09,463,12625,765776,posNeg,13088,765776,2,0,362cd93145ee4e47cc48ceea913427093df25724,0,0,0,0,0,
20200728,CT,49077,703611,,752688,54,10712,,,,,8516,B,7/27/2020 20:30,2020-07-28T03:30:00Z,07/27 23:30,4423,10712,2020-07-27T20:30:00Z,750700,,,47089,3541,882,,,,,,,,,,,,,09,94,7543,752688,posNeg,7637,752688,5,0,0c3fa155f7d992a62c9f35e171fe6395941a95f9,0,0,0,0,0,
20200727,CT,48983,696068,,745051,59,10712,,,,,8516,B,7/26/2020 20:30,2020-07-27T03:30:00Z,07/26 23:30,4418,10712,2020-07-26T20:30:00Z,743062,,,46994,3536,882,,,,,,,,,,,,,09,207,31772,745051,posNeg,31979,745051,5,0,efeecd1848d37d456e7548c09ba9fa295710ee2b,0,0,0,0,0,
20200726,CT,48776,664296,,713072,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-24T03:30:00Z,07/23 23:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,posNeg,0,713072,0,0,7e422f21c6b3c4fd3025385d4342e0e784804fed,0,0,0,0,0,
20200725,CT,48776,664296,,713072,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-24T03:30:00Z,07/23 23:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,posNeg,0,713072,0,0,be7acd79d93be9ae944accd7de41475eb0b20b77,0,0,0,0,0,
20200724,CT,48776,664296,,713072,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-24T03:30:00Z,07/23 23:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,544,24640,713072,posNeg,25184,713072,3,0,be1312431e3c2eeb7623f90bc7da1c2a836b21ed,0,0,0,0,0,
20200723,CT,48232,639656,,687888,72,10712,,,,,8516,B,7/22/2020 20:30,2020-07-23T03:30:00Z,07/22 23:30,4410,10712,2020-07-22T20:30:00Z,685869,,,46213,3530,880,,,,,,,,,,,,,09,9,13473,687888,posNeg,13482,687888,4,58,11c084487f94011c90fcc8f8a34eac68962a4032,0,0,0,0,0,
20200722,CT,48223,626183,,674406,63,10654,,,,,8466,B,7/21/2020 20:30,2020-07-22T03:30:00Z,07/21 23:30,4406,10654,2020-07-21T20:30:00Z,672386,,,46203,3527,879,,,,,,,,,,,,,09,127,11442,674406,posNeg,11569,674406,0,0,7ff36a0dae6fb13f89a9bf48542a258b56688f69,0,0,0,0,0,
20200721,CT,48096,614741,,662837,62,10654,,,,,8466,B,7/20/2020 20:30,2020-07-21T03:30:00Z,07/20 23:30,4406,10654,2020-07-20T20:30:00Z,660857,,,46116,3527,879,,,,,,,,,,,,,09,41,0,662837,posNeg,41,662837,0,0,45ab7849b1bfc04ead9eceecc0d3003dc61325e3,0,0,0,0,0,
20200720,CT,48055,614741,,662796,54,10654,,,,,8466,B,7/19/2020 20:30,2020-07-20T03:30:00Z,07/19 23:30,4406,10654,2020-07-19T20:30:00Z,660857,,,46116,3525,881,,,,,,,,,,,,,09,162,5503,662796,posNeg,5665,662796,10,0,c5d7d8f77f1b4f633fd494a6bcd3a96325a05acf,0,0,0,0,0,
20200719,CT,47893,609238,,657131,66,10654,,,,,8466,B,7/17/2020 20:30,2020-07-18T03:30:00Z,07/17 23:30,4396,10654,2020-07-17T20:30:00Z,655309,,,46071,3519,877,,,,,,,,,,,,,09,0,27162,657131,posNeg,27162,657131,0,0,3c6da4cec97c33118140221837474d1de9fa6c55,0,0,0,0,0,
20200718,CT,47893,582076,,629969,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-17T03:30:00Z,07/16 23:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,0,-139,629969,posNeg,-139,629969,0,0,087ef97a9a9626d1cebabdfd7e33fd6c8323cd80,0,0,0,0,0,
20200717,CT,47893,582215,,630108,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-17T03:30:00Z,07/16 23:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45771,3519,877,,,,,,,,,,,,,09,143,-118,630108,posNeg,25,630108,7,0,36e85c8c3b282c30a2f29a3e453fbf9669e53ce8,0,0,0,0,0,
20200716,CT,47750,582333,,630083,66,10654,,,,,8466,B,7/15/2020 20:30,2020-07-16T03:30:00Z,07/15 23:30,4389,10654,2020-07-15T20:30:00Z,627986,,,45653,3515,874,,,,,,,,,,,,,09,114,14311,630083,posNeg,14425,630083,9,102,eb4f4d632bf61b3a85aa4e14ca0c1fb9daf97c2f,0,0,0,0,0,
20200715,CT,47636,568022,,615658,67,10552,,,,,8351,B,7/14/2020 20:30,2020-07-15T03:30:00Z,07/14 23:30,4380,10552,2020-07-14T20:30:00Z,613569,,,45547,3505,875,,,,,,,,,,,,,09,106,11429,615658,posNeg,11535,615658,8,0,3482c6347d301e4f43b49c5173a74b5ec185770e,0,0,0,0,0,
20200714,CT,47530,556593,,604123,66,10552,,,,,8351,B,7/13/2020 20:30,2020-07-14T03:30:00Z,07/13 23:30,4372,10552,2020-07-13T20:30:00Z,602116,,,45523,3497,875,,,,,,,,,,,,,09,20,12123,604123,posNeg,12143,604123,1,0,30638c9ce09ea70a42048db3462d1bebcfc62070,0,0,0,0,0,
20200713,CT,47510,544470,,591980,74,10552,,,,,8351,B,7/12/2020 20:30,2020-07-13T03:30:00Z,07/12 23:30,4371,10552,2020-07-12T20:30:00Z,589778,,,45308,3492,879,,,,,,,,,,,,,09,223,2363,591980,posNeg,2586,591980,23,0,680c6f3aa3dbab47951e9058a32c0c1c8a1c4f41,0,0,0,0,0,
20200712,CT,47287,542107,,589394,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-10T03:30:00Z,07/09 23:30,4348,10552,2020-07-09T20:30:00Z,587331,,,45224,3476,871,,,,,,,,,,,,,09,0,31006,589394,posNeg,31006,589394,0,0,83ea59c8aa65804e54a23664c9cf9cc66a424e48,0,0,0,0,0,
20200711,CT,47287,511101,,558388,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-10T03:30:00Z,07/09 23:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45129,3476,871,,,,,,,,,,,,,09,0,-73,558388,posNeg,-73,558388,0,0,424881f1f3a51ba2928357e40fbab049a6d38f86,0,0,0,0,0,
20200710,CT,47287,511174,,558461,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-10T03:30:00Z,07/09 23:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45056,3476,871,,,,,,,,,,,,,09,78,-59,558461,posNeg,19,558461,0,0,3a6c21cc075899124ed80a85463e35d55da0d229,0,0,0,0,0,
20200709,CT,47209,511233,,558442,90,10552,,,,,8351,B,7/8/2020 20:30,2020-07-09T03:30:00Z,07/08 23:30,4348,10552,2020-07-08T20:30:00Z,556230,,,44997,3476,872,,,,,,,,,,,,,09,101,12338,558442,posNeg,12439,558442,5,141,669ba4d324a8adfc65b7ab0d7eeb46d76a538990,0,0,0,0,0,
20200708,CT,47108,498895,,546003,88,10411,,,,,8210,B,7/7/2020 20:30,2020-07-08T03:30:00Z,07/07 23:30,4343,10411,2020-07-07T20:30:00Z,543636,,,44741,3471,872,,,,,,,,,,,,,09,75,8102,546003,posNeg,8177,546003,5,0,342870c1ca823388c6f9c919193baf2d258952e9,0,0,0,0,0,
20200707,CT,47033,490793,,537826,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-07T03:30:00Z,07/06 23:30,4338,10411,2020-07-06T20:30:00Z,535465,,,44672,3466,872,,,,,,,,,,,,,09,57,7256,537826,posNeg,7313,537826,0,0,c87db7962df8a24801fc9c8331da3a617a044264,0,0,0,0,0,
20200706,CT,46976,483537,,530513,69,10411,,,,,8210,B,7/5/2020 20:30,2020-07-06T03:30:00Z,07/05 23:30,4338,10411,2020-07-05T20:30:00Z,528130,,,44593,3466,872,,,,,,,,,,,,,09,259,5686,530513,posNeg,5945,530513,3,0,97860238429c1ca8db196cb5ed9a3e606301a3c9,0,0,0,0,0,
