date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,CT,47636,568022,,67,10552,,,,,8351,B,,,,4380,10552,,613569,,,45547,3505,875,09,106,11429,615658,615658,11535,615658,8,0,11eb41a1f5995653ed7b1e7421750cd1d88c296c,0,0,0,0,0,
20200714,CT,47530,556593,,66,10552,,,,,8351,B,,,,4372,10552,,602116,,,45523,3497,875,09,20,12123,604123,604123,12143,604123,1,0,8188597949ae92018219ce8c5f6a5cb6e24c1da6,0,0,0,0,0,
20200713,CT,47510,544470,,74,10552,,,,,8351,B,,,,4371,10552,,589778,,,45308,3492,879,09,223,2363,591980,591980,2586,591980,23,0,28f5ecd632550b8f2ede9141bc078d9dd0ab1d56,0,0,0,0,0,
20200712,CT,47287,542107,,77,10552,,,,,8351,B,,,,4348,10552,,587331,,,45224,3476,871,09,0,31006,589394,589394,31006,589394,0,0,748c31dec3c0c0936f7bd6bdc823454de2266d2c,0,0,0,0,0,
20200711,CT,47287,511101,,77,10552,,,,,8351,B,,,,4348,10552,,556230,,,45129,3476,871,09,0,-73,558388,558388,-73,558388,0,0,c94687d1a7e23e40eddcd35ee45a2389d5dc42fe,0,0,0,0,0,
20200710,CT,47287,511174,,77,10552,,,,,8351,B,,,,4348,10552,,556230,,,45056,3476,871,09,78,-59,558461,558461,19,558461,0,0,3d60bc8da34eabbf7bf85797cde91e3d94272b96,0,0,0,0,0,
20200709,CT,47209,511233,,90,10552,,,,,8351,B,,,,4348,10552,,556230,,,44997,3476,872,09,101,12338,558442,558442,12439,558442,5,141,b9673e3c3690f8f42ae7c98bd7d7c7d2829ca053,0,0,0,0,0,
20200708,CT,47108,498895,,88,10411,,,,,8210,B,,,,4343,10411,,543636,,,44741,3471,872,09,75,8102,546003,546003,8177,546003,5,0,6448c6807f734c56aacb89210f62dcf8af000411,0,0,0,0,0,
20200707,CT,47033,490793,,83,10411,,,,,8210,B,,,,4338,10411,,535465,,,44672,3466,872,09,57,7256,537826,537826,7313,537826,0,0,c6104bcda8f1abb13311203f93421ea8c678e567,0,0,0,0,0,
20200706,CT,46976,483537,,69,10411,,,,,8210,B,,,,4338,10411,,528130,,,44593,3466,872,09,259,5686,530513,530513,5945,530513,3,0,2a0fd19e0a65e2bd080af725360a62252078e1b6,0,0,0,0,0,
20200705,CT,46717,477851,,95,10411,,,,,8210,B,,,,4335,10411,,522385,,,44534,3463,872,09,0,24542,524568,524568,24542,524568,0,0,a25492ca68441b6da80e4dab9bd48a7526027753,0,0,0,0,0,
20200704,CT,46717,453309,,95,10411,,,,,8210,B,,,,4335,10411,,497693,,,44384,3463,872,09,0,-60,500026,500026,-60,500026,0,0,ce71284f4934be4ef9bf33dfe0b0696525ec5427,0,0,0,0,0,
20200703,CT,46717,453369,,95,10411,,,,,8210,B,,,,4335,10411,,497693,,,44324,3463,872,09,71,-99,500086,500086,-28,500086,9,0,3ee4f8a6451d2f464e4bd023bcd264aa2450380e,0,0,0,0,0,
20200702,CT,46646,453468,,101,10411,,,,,8210,B,,,,4326,10411,,497693,,,44225,3459,867,09,74,10231,500114,500114,10305,500114,2,143,56a8ad53513e5657ddd20aa79c85dac8f4cb13b9,0,0,0,0,0,
20200701,CT,46572,443237,,100,10268,,,,,8053,B,,,,4324,10268,,487323,,,44086,3457,867,09,58,11393,489809,489809,11451,489809,2,0,70981c36cd567117710f3b8fa79d53c34b6fc97f,0,0,0,0,0,
20200630,CT,46514,431844,,98,10268,,,,,8053,B,,,,4322,10268,,475862,,,44018,3453,869,09,152,11384,478358,478358,11536,478358,2,0,3ca7ccd59c5ba9fedcf824cb14ad4578ae9868af,0,0,0,0,0,
20200629,CT,46362,420460,,99,10268,,,,,8053,B,,,,4320,10268,,464414,,,43954,3451,869,09,59,21403,466822,466822,21462,466822,4,0,42733d22da73a8571b2c192a8098acfed64b3210,0,0,0,0,0,
20200628,CT,46303,399057,,103,10268,,,,,8053,B,,,,4316,10268,,442998,,,43941,3448,868,09,97,6233,445360,445360,6330,445360,5,0,f1abefdcfeeaa92a30c2a4cd559fcfabb07ce84f,0,0,0,0,0,
20200627,CT,46206,392824,,106,10268,,,,,8053,B,,,,4311,10268,,436644,,,43820,3443,868,09,147,9059,439030,439030,9206,439030,4,0,f295ca9b2640e25162cebb4f1f5fea1f8f4593b3,0,0,0,0,0,
20200626,CT,46059,383765,,127,10268,,,,,8053,B,,,,4307,10268,,427567,,,43802,3440,867,09,65,12639,429824,429824,12704,429824,9,0,9f5359c6222d93630a87f2b985b26e3f1e258a1d,0,0,0,0,0,
20200625,CT,45994,371126,,122,10268,,,,,8053,B,,,,4298,10268,,414889,,,43763,3434,864,09,81,7769,417120,417120,7850,417120,11,169,b379fa5bcbea60328a4233d6fd239bcb7d4e9aff,0,0,0,0,0,
20200624,CT,45913,363357,,124,10099,,,,,7842,B,,,,4287,10099,,406967,,,43610,3423,864,09,14,6459,409270,409270,6473,409270,10,0,17b40fcc8aaddb2f0abfc7a1b6062059c69056a9,0,0,0,0,0,
20200623,CT,45899,356898,,138,10099,,,,,7842,B,,,,4277,10099,,400391,,,43493,3414,863,09,117,-1601,402797,402797,-1484,402797,14,0,64340779b9345f23092d6931028cd157f446fc91,0,0,0,0,0,
20200622,CT,45782,358499,,140,10099,,,,,7842,B,,,,4263,10099,,401986,,,43487,3403,860,09,27,6324,404281,404281,6351,404281,3,0,4650864d3a93959f01f8fe017bb225b2a2e555e4,0,0,0,0,0,
20200621,CT,45755,352175,,149,10099,,,,,7842,B,,,,4260,10099,,395590,,,43415,3401,859,09,40,2003,397930,397930,2043,397930,9,0,fcbd27548a2641d656b2a76aea4927511adf7da5,0,0,0,0,0,
20200620,CT,45715,350172,,150,10099,,,,,7842,B,,,,4251,10099,,393475,,,43303,3394,857,09,158,3641,395887,395887,3799,395887,13,0,7612a4c149c42f743859335389632c838f49267d,0,0,0,0,0,
20200619,CT,45557,346531,,172,10099,,,,,7842,B,,,,4238,10099,,389703,,,43172,3385,853,09,117,11678,392088,392088,11795,392088,12,0,d691ee3a99437e2421416116e3ba0e22021a566c,0,0,0,0,0,
20200618,CT,45440,334853,,176,10099,,,,,7842,B,,,,4226,10099,,377931,,,43078,3378,848,09,11,7003,380293,380293,7014,380293,7,187,7b27646b47cbcf1bac29168c65a3564fc560847a,0,0,0,0,0,
20200617,CT,45429,327850,,186,9912,,,,,7611,B,,,,4219,9912,,370638,,,42788,3373,846,09,80,4491,373279,373279,4571,373279,9,0,a0fa9303151f18c272a104f1ff8723000451f6f8,0,0,0,0,0,
20200616,CT,45349,323359,,201,9912,,,,,7611,B,,,,4210,9912,,365916,,,42557,3362,848,09,114,6321,368708,368708,6435,368708,6,0,72ea6aaf2cd7ce838a5fd30727399d2db78f0dd9,0,0,0,0,0,
20200615,CT,45235,317038,,203,9912,,,,,7611,B,,,,4204,9912,,359486,,,42448,3356,848,09,147,4775,362273,362273,4922,362273,3,0,1dc404fe4f98638061ed000e34c2728238cfb95d,0,0,0,0,0,
20200614,CT,45088,312263,,205,9912,,,,,7611,B,,,,4201,9912,,354445,,,42182,3355,846,09,94,7090,357351,357351,7184,357351,15,0,c4afca7ee2f22fd7cce1ef2ded2f8f80a46c5cd6,0,0,0,0,0,
20200613,CT,44994,305173,,233,9912,,,,,7611,B,,,,4186,9912,,347190,,,42017,3342,844,09,305,4730,350167,350167,5035,350167,27,0,618d35caff4ff5bc877a7b0a9203cdeac307d90e,0,0,0,0,0,
20200612,CT,44689,300443,,244,9912,,,,,7611,B,,,,4159,9912,,342338,,,41895,3321,838,09,228,13833,345132,345132,14061,345132,13,0,4bfefa2d28143aa8b98fa7b83b42a84f460ca928,0,0,0,0,0,
20200611,CT,44461,286610,,246,9912,,,,,7611,B,,,,4146,9912,,328353,,,41743,3308,838,09,114,7953,331071,331071,8067,331071,26,243,760add80b21663d16d08fe4f16bafc0a46bc4b54,0,0,0,0,0,
20200610,CT,44347,278657,,270,9669,,,,,7284,B,,,,4120,9669,,320044,,,41387,3283,837,09,168,4814,323004,323004,4982,323004,23,0,4971cd9af839e6c8a1d04f3fd066359788f941a8,0,0,0,0,0,
20200609,CT,44179,273843,,293,9669,,,,,7284,B,,,,4097,9669,,315014,,,41171,3266,831,09,87,4240,318022,318022,4327,318022,13,0,dad8d7bc139b70720579332a80c637778558ce80,0,0,0,0,0,
20200608,CT,44092,269603,,324,9669,,,,,7284,B,,,,4084,9669,,310654,,,41051,3239,845,09,124,4548,313695,313695,4672,313695,13,0,5d523fca4676651effd31bafe92460ec7b0af559,0,0,0,0,0,
20200607,CT,43968,265055,,333,9669,,,,,7284,B,,,,4071,9669,,305996,,,40941,3229,842,09,150,5444,309023,309023,5594,309023,16,0,f82ebb5e5bb1c082b9a6d62eeb6cba98c14a85b4,0,0,0,0,0,
20200606,CT,43818,259611,,333,9669,,,,,7284,B,,,,4055,9669,,300281,,,40670,3218,837,09,358,15684,303429,303429,16042,303429,17,0,de39b1ba8ed715673802408d80176acb6aaad8d6,0,0,0,0,0,
20200605,CT,43460,243927,,350,9669,,,,,7284,B,,,,4038,9669,,293474,,,,3196,842,09,221,5641,287387,287387,5862,287387,31,0,230f6f32960617c376b01617cbc6cd0b31c311d0,0,0,0,0,0,
20200604,CT,43239,238286,,373,9669,,,,,7284,B,,,,4007,9669,,285314,,,,3171,836,09,148,4941,281525,281525,5089,281525,18,-4124,9753bd82ac204f649f4c3a99672636203aeb45b8,0,0,0,0,0,
20200603,CT,43091,233345,,406,13793,,,,,7511,B,,,,3989,13793,,279457,,,,3156,833,09,112,5714,276436,276436,5826,276436,17,0,bab1f78780a3452a0b8fccd9655d64a6910fbb03,0,0,0,0,0,
20200602,CT,42979,227631,,434,13793,,,,,7511,B,,,,3972,13793,,274396,,,,3139,833,09,239,8981,270610,270610,9220,270610,8,0,7b9eb7c9e7e29f4744201117b5f8b3dafeb3a8d5,0,0,0,0,0,
20200601,CT,42740,218650,,454,13793,,,,,7511,B,,,,3964,13793,,268572,,,,3110,854,09,539,10805,261390,261390,11344,261390,20,1255,c757688c0e8aa8f974bfc5e07a9a8ed9fc97575a,0,0,0,0,0,
20200531,CT,42201,207845,,481,12538,,,,,7127,B,,,,3944,12538,,259320,,,,,,09,179,2932,250046,250046,3111,250046,32,0,2a71762ef7b82d4298461e1e80394a4993e077c8,0,0,0,0,0,
20200530,CT,42022,204913,,533,12538,,,,,7127,B,,,,3912,12538,,250046,,,,,,09,260,5282,246935,246935,5542,246935,44,0,c3541c8f4ae17eaf1ba0b6192629615bb8a9402e,0,0,0,0,0,
20200529,CT,41762,199631,,577,12538,,,,,7127,B,,,,3868,12538,,246935,,,,,,09,203,5665,241393,241393,5868,241393,42,0,144231b4739496de65a84f0fb58144e6672178c4,0,0,0,0,0,
20200528,CT,41559,193966,,648,12538,,,,,7127,B,,,,3826,12538,,241393,,,,,,09,271,6385,235525,235525,6656,235525,23,0,0067ed4fb93c7cfb73c483c0985577b0abaf1d73,0,0,0,0,0,
20200527,CT,41288,187581,,684,12538,,,,,7127,B,,,,3803,12538,,235525,,,,,,09,-15,3522,228869,228869,3507,228869,34,0,2c7565e7a48ba61d68c005bbefe1cc9fb40a03d2,0,0,0,0,0,
20200526,CT,41303,184059,,694,12538,,,,,7127,B,,,,3769,12538,,229769,,,,,,09,430,3206,225362,225362,3636,225362,27,0,8ce65c0cd34f13fadc456c7079cc3abdfa07043c,0,0,0,0,0,
20200525,CT,40873,180853,,706,12538,,,,,7127,B,,,,3742,12538,,225362,,,,,,09,405,7185,221726,221726,7590,221726,49,0,ffbb493d355c6d93b50305606e7d8143f013a032,0,0,0,0,0,
20200524,CT,40468,173668,,701,12538,,,,,7127,B,,,,3693,12538,,221726,,,,,,09,446,5323,214136,214136,5769,214136,18,0,0f474f63d25c4c61c9f6b56633e903655d786fb5,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,,,,3675,12538,,214136,,,,,,09,382,5657,208367,208367,6039,208367,38,0,768857d82bd5a83ddb8e018b0bd8cb4a900c70db,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,,,,3637,12538,,208367,,,,,,09,432,5449,202328,202328,5881,202328,55,1592,717fb9fcb5abd80098af749c3846a887e793bd4e,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,,,,3582,10946,,202328,,,,,,09,191,5538,196447,196447,5729,196447,53,0,88161493c1e3380b8192c5b8281286dcc1fb55f6,0,0,0,0,0,
20200520,CT,39017,151701,,887,10946,,,,,6264,B,,,,3529,10946,,196447,,,,,,09,587,4611,190718,190718,5198,190718,57,0,3048c647c8d949d1bfa05d55599619cb61f1cdbc,0,0,0,0,0,
20200519,CT,38430,147090,,914,10946,,,,,6264,B,,,,3472,10946,,190718,,,,,,09,314,7527,185520,185520,7841,185520,23,0,d38d206c2250505797a06c47c225f039d5ee6467,0,0,0,0,0,
20200518,CT,38116,139563,,920,10946,,,,,6264,B,,,,3449,10946,,185520,,,,,,09,697,6375,177679,177679,7072,177679,41,0,bcea312380789e4062ede4820e93655b2345a173,0,0,0,0,0,
20200517,CT,37419,133188,,937,10946,,,,,6264,B,,,,3408,10946,,177679,,,,,,09,716,5136,170607,170607,5852,170607,69,0,a3af8fdfeec1d7b87e33cecf002f842700e00eff,0,0,0,0,0,
20200516,CT,36703,128052,,994,10946,,,,,6264,B,,,,3339,10946,,170607,,,,,,09,618,8229,164755,164755,8847,164755,54,0,d60b8bac8e906d073003b558d31731e2a054d4ef,0,0,0,0,0,
20200515,CT,36085,119823,,1033,10946,,,,,6264,B,,,,3285,10946,,164755,,,,,,09,621,5725,155908,155908,6346,155908,66,0,eacfa70a4435bfe1a9874e421cd12a9784bb573f,0,0,0,0,0,
20200514,CT,35464,114098,,1103,10946,,,,,6264,B,,,,3219,10946,,155908,,,,,,09,609,6010,149562,149562,6619,149562,94,1557,436370e04be307ac121ba4e0d5d1a814698239d3,0,0,0,0,0,
20200513,CT,34855,108088,,1158,9389,,,,,5413,B,,,,3125,9389,,149562,,,,,,09,522,3997,142943,142943,4519,142943,84,0,9bfa114a9694096aa54ba4038a78b31bee7106d4,0,0,0,0,0,
20200512,CT,34333,104091,,1189,9389,,,,,5413,B,,,,3041,9389,,142943,,,,,,09,568,5348,138424,138424,5916,138424,33,0,05c4e345f738a8588017e271d2145b941b5d60ff,0,0,0,0,0,
20200511,CT,33765,98743,,1212,9389,,,,,5413,B,,,,3008,9389,,138424,,,,2718,,09,211,2105,132508,132508,2316,132508,41,0,bb93a85bc532e260dd53c086edbb623be15c867c,0,0,0,0,0,
20200510,CT,33554,96638,,1242,9389,,,,,5413,B,,,,2967,9389,,132508,,,,2633,,09,570,6053,130192,130192,6623,130192,35,0,fc1a87c6d7950aaef02d9c620da7997d3d03a3fe,0,0,0,0,0,
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,,,,2932,9389,,130192,,,,2495,,09,573,2455,123569,123569,3028,123569,58,0,28dd21a42a0e1c0944446103cc8b03f4272ca457,0,0,0,0,0,
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,,,,2874,9389,,123569,,,,2436,,09,627,3740,120541,120541,4367,120541,77,0,14f9cc422cb18d48fdf53d1cf2375c781aea9012,0,0,0,0,0,
20200507,CT,31784,84390,,1385,9389,,,,,5413,B,,,,2797,9389,,120541,,,,2339,,09,789,3938,116174,116174,4727,116174,79,1631,838b348835e753e1d18157b0051d8bb1a83bf309,0,0,0,0,0,
20200506,CT,30995,80452,,1445,7758,,,,,4346,B,,,,2718,7758,,116174,,,,2339,,09,374,2430,111447,111447,2804,111447,85,0,80b7f094145a000989e96429fee7d08456d5dc1c,0,0,0,0,0,
20200505,CT,30621,78022,,1500,7758,,,,,4346,B,,,,2633,7758,,111447,,,,2257,,09,1334,4816,108643,108643,6150,108643,138,0,f0ddf8a3e4319b0852bc8119a77917aad9d49248,0,0,0,0,0,
20200504,CT,29287,73206,,1488,7758,,,,,4346,B,,,,2495,7758,,108643,,,,2168,,09,0,0,102493,102493,0,102493,59,0,95e629930b4279c3413f27e4fc35c86621058b15,0,0,0,0,0,
20200503,CT,29287,73206,,1551,7758,,,,,4346,B,,,,2436,7758,,105330,,,,2089,,09,523,1713,102493,102493,2236,102493,97,0,7d47361ccb2a6435445cc06e69cf37c707b3e9ca,0,0,0,0,0,
20200502,CT,28764,71493,,1592,7758,,,,,4346,B,,,,2339,7758,,102493,,,,1998,,09,0,0,100257,100257,0,100257,0,0,ae44c70b72954928c6462e2889fdf7ed6d5ac3a5,0,0,0,0,0,
20200501,CT,28764,71493,,1592,7758,,,,,4346,B,,,,2339,7758,,100257,,,,1924,,09,1064,2060,100257,100257,3124,100257,82,7758,80c8c36ae0ba76fe7cc7212bbc0804155bfbc95b,0,0,0,0,0,
20200430,CT,27700,69433,,1650,,,,,,,C,,,,2257,,,97133,,,,1862,,09,933,1382,97133,97133,2315,97133,89,0,63baeec6a3f379f03cb34c555fec995396c1ec7d,0,0,0,0,0,
20200429,CT,26767,68051,,1691,,,,,,,C,,,,2168,,,94818,,,,1764,,09,455,1618,94818,94818,2073,94818,79,0,63bce10a80d72e75df9005d49e078df1266fd288,0,0,0,0,0,
20200428,CT,26312,66433,,1732,,,,,,,C,,,,2089,,,92745,,,,1639,,09,1043,11891,92745,92745,12934,92745,91,0,83ce4f3ac54945890e1959e774977116df8fc0a3,0,0,0,0,0,
20200427,CT,25269,54542,,1758,,,,,,,C,,,,1998,,,90746,,,,1544,,09,0,0,79811,79811,0,79811,74,0,937d494fbc5ca7c0084190b166d641b9fca8b49c,0,0,0,0,0,
20200426,CT,25269,54542,,1766,,,,,,,C,,,,1924,,,79811,,,,1423,,09,687,1522,79811,79811,2209,79811,62,0,5710c1a73c1f43571cda71e0026de691e24a51bf,0,0,0,0,0,
20200425,CT,24582,53020,,1810,,,,,,,C,,,,1862,,,77602,,,,1331,,09,661,2903,77602,77602,3564,77602,98,0,8070d60de2d31972c250bf8a0eb8f18246479237,0,0,0,0,0,
20200424,CT,23921,50117,,1877,,,,,,,A,,,,1764,,,74038,,,,1086,,09,821,1720,74038,74038,2541,74038,125,0,67214d6b29d4c3c89de6268653c0d154878eab44,0,0,0,0,0,
20200423,CT,23100,48397,,1947,,,,,,,A,,,,1639,,,71497,,,,1036,,09,631,948,71497,71497,1579,71497,95,0,b834c70e18c044b8a5baa5fde658fb6c1633abd3,0,0,0,0,0,
20200422,CT,22469,47449,,1972,,,,,,,A,,,,1544,,,69918,,,,1036,,09,2109,3617,69918,69918,5726,69918,121,0,e0c2f1936c30f3da83cd1165cda696147e68cb90,0,0,0,0,0,
20200421,CT,20360,43832,,1949,,,,,,,A,,,,1423,,,64192,,,,971,,09,545,841,64192,64192,1386,64192,92,0,9584a40591cd5bcc12fbaf484b93bfdfd3d27467,0,0,0,0,0,
20200420,CT,19815,42991,,1919,,,,,,,A,,,,1331,,,62806,,,,868,,09,2265,2328,62806,62806,4593,62806,245,0,1c18099fac0e0a16b23a549021f63ce7ca0dcbe2,0,0,0,0,0,
20200419,CT,17550,40663,,1938,,,,,,,A,,,,1086,,,59759,,,,671,,09,741,2010,58213,58213,2751,58213,50,0,39a7507ce5dbe27163eb85ab5fbb75e0e1b190aa,0,0,0,0,0,
20200418,CT,16809,38653,,1946,,,,,,,A,,,,1036,,,58213,,,,602,,09,0,0,55462,55462,0,55462,0,0,b86e3d3876f51a757927ea8ef57ad3ade5804b07,0,0,0,0,0,
20200417,CT,16809,38653,,1946,,,,,,,A,,,,1036,,,55462,,,,554,,09,925,1415,55462,55462,2340,55462,65,0,afd8e6b7183a1314f2f8d459a3cb933a28fdb8f4,0,0,0,0,0,
20200416,CT,15884,37238,,1926,,,,,,,A,,,,971,,,53122,,,,494,,09,1129,1850,53122,53122,2979,53122,103,0,ea2006732e72526488b4e396bf878e2d4e0f7229,0,0,0,0,0,
20200415,CT,14755,35388,,1908,,,,,,,A,,,,868,,,50143,,,,448,,09,766,3536,50143,50143,4302,50143,197,0,7be53b266226e7bbfe461755f74183e4e1a7ca8c,0,0,0,0,0,
20200414,CT,13989,31852,,1779,,,,,,,A,,,,671,,,45841,,,,380,,09,608,924,45841,45841,1532,45841,69,0,8dc310c5461b4aaea9733c308528e4518ce58ec9,0,0,0,0,0,
20200413,CT,13381,30928,,1760,,,,,,,A,,,,602,,,44309,,,,277,,09,1346,1743,44309,44309,3089,44309,48,0,3f037583d87ceda4e260d49eb66866a9d82b8ad0,0,0,0,0,0,
20200412,CT,12035,29185,,1654,,,,,,,A,,,,554,,,41220,,,,277,,09,525,864,41220,41220,1389,41220,60,0,89572e36d3832609ea0977735604d1c31a5d7af7,0,0,0,0,0,
20200411,CT,11510,28321,,1593,,,,,,,A,,,,494,,,39831,,,,206,,09,972,2571,39831,39831,3543,39831,46,0,e7c58492b13ee15a51fbdb040adcbbe6b48fea2a,0,0,0,0,0,
20200410,CT,10538,25750,,1562,,,,,,,A,,,,448,,,36288,,,,189,,09,754,2032,36288,36288,2786,36288,68,0,742835240b50ed7741677d2e646a220f10bfadf2,0,0,0,0,0,
