date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200608,CT,44092,263979,,324,9669,,,,,7284,B,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084,9669,2020-06-07T20:30:00Z,305996,,,42017,3239,845,09,124,5593,308071,308071,5717,308071,13,0,dd5757fe5ed53b5d3f4a44668f0253e1ed088648,0,0,0,0,0,
20200607,CT,43968,258386,,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071,9669,2020-06-06T20:30:00Z,300281,,,41895,3229,842,09,150,6655,302354,302354,6805,302354,16,0,c074eeea6b45c984a4d47c7f7a0007e4e4c6f157,0,0,0,0,0,
20200606,CT,43818,251731,,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055,9669,2020-06-05T20:30:00Z,293474,,,41743,3218,837,09,358,7804,295549,295549,8162,295549,17,0,c6ab0ecefc08e17d7da174e3958c2909ceab32fc,0,0,0,0,0,
20200605,CT,43460,243927,,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038,9669,2020-06-04T20:30:00Z,285314,,,41387,3196,842,09,221,5641,287387,287387,5862,287387,31,0,90ad66f0676e712270dfa231eba04b851b5b2c58,0,0,0,0,0,
20200604,CT,43239,238286,,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007,9669,2020-06-04T16:00:00Z,279457,,,41171,3171,836,09,148,4941,281525,281525,5089,281525,18,-4124,0cb803aa054d31e6deb1eaa9caf78c05be059d1b,0,0,0,0,0,
20200603,CT,43091,233345,,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,274396,,,41051,3156,833,09,112,5714,276436,276436,5826,276436,17,0,0d89c11e449e228e62247702d2eed7b62e7663ed,0,0,0,0,0,
20200602,CT,42979,227631,,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,268572,,,40941,3139,833,09,239,8981,270610,270610,9220,270610,8,0,6bfcdbfb580223af4e2436d56cdda89c745adbf1,0,0,0,0,0,
20200601,CT,42740,218650,,454,13793,,,,,7511,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,259320,,,40670,3110,854,09,539,10805,261390,261390,11344,261390,20,1255,d542129962c2a3d9f0326cc0bb6381e66df022fd,0,0,0,0,0,
20200531,CT,42201,207845,,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944,12538,2020-05-30T20:30:00Z,250046,,,42201,,,09,179,2932,250046,250046,3111,250046,32,0,8ca34fda3b83246036a7dd819dc1412cbc371806,0,0,0,0,0,
20200530,CT,42022,204913,,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912,12538,2020-05-29T20:30:00Z,246935,,,42022,,,09,260,5282,246935,246935,5542,246935,44,0,4c5c7ec96b10ccb45aa77241ba4a73d3f2b56a31,0,0,0,0,0,
20200529,CT,41762,199631,,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868,12538,2020-05-28T20:30:00Z,241393,,,41762,,,09,203,5665,241393,241393,5868,241393,42,0,83d8e722649ef72816bf7d83182989f49d3de033,0,0,0,0,0,
20200528,CT,41559,193966,,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,235525,,,41559,,,09,271,6385,235525,235525,6656,235525,23,0,1ed14fe40c663b18beea76e8f5a61a0f5a904207,0,0,0,0,0,
20200527,CT,41288,187581,,684,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3803,12538,2020-05-25T20:30:00Z,229769,,,41288,,,09,-15,3522,228869,228869,3507,228869,34,0,54eacac4a87332815d76d30ff28d498bea79584c,0,0,0,0,0,
20200526,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,225362,,,41303,,,09,430,3206,225362,225362,3636,225362,27,0,29982a1c1be1b5b3c6c00399ef326d6abb75c67e,0,0,0,0,0,
20200525,CT,40873,180853,,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-24T20:30:00Z,221726,,,40873,,,09,405,7185,221726,221726,7590,221726,49,0,4e3dd3eee5fd40e123e6725be9cf4e3ea15cb080,0,0,0,0,0,
20200524,CT,40468,173668,,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,,,,40468,,,09,446,5323,214136,214136,5769,214136,18,0,16c2aafc6be4a65e3f4103a3dc19548448783879,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,,,,40022,,,09,382,5657,208367,208367,6039,208367,38,0,47e17c8aed7ee41bf834312d250f172dbab67018,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,,,,39640,,,09,432,5449,202328,202328,5881,202328,55,1592,6651bb4dafa5b8e6ea20ce68e7891312104b07c1,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,,,,39208,,,09,191,5538,196447,196447,5729,196447,53,0,eda81e084d16a2f935665430c3880bc557f7796c,0,0,0,0,0,
20200520,CT,39017,151701,,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-20T16:00:00Z,,,,39017,,,09,587,4611,190718,190718,5198,190718,57,0,41068d0817aabdaa014d4fa4f7edc59c0a846753,0,0,0,0,0,
20200519,CT,38430,147090,,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-18T19:00:00Z,,,,38430,,,09,314,7527,185520,185520,7841,185520,23,0,7933b5135f0f99aa6e0e8c0f13f285b28ad5284a,0,0,0,0,0,
20200518,CT,38116,139563,,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,,,,38116,,,09,697,6375,177679,177679,7072,177679,41,0,58ed7c9fcae0ca7768458a254401cf21ad363593,0,0,0,0,0,
20200517,CT,37419,133188,,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,170607,,,37419,,,09,716,5136,170607,170607,5852,170607,69,0,92df4f5348720f4c761dc7c0b7554cc669d675f8,0,0,0,0,0,
20200516,CT,36703,128052,,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,,,,36703,,,09,618,8229,164755,164755,8847,164755,54,0,03b2ebc0ae3c7615ff73bf9ecb68a3e4d32506f1,0,0,0,0,0,
20200515,CT,36085,119823,,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-14T20:30:00Z,,,,36085,,,09,621,5725,155908,155908,6346,155908,66,0,ff7d934753f6796c98b7afc3a757929f9c82ffe1,0,0,0,0,0,
20200514,CT,35464,114098,,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-13T20:30:00Z,,,,35464,,,09,609,6010,149562,149562,6619,149562,94,1557,8e76282818c71cdb1c579f8ae126f89d5ee1c6a8,0,0,0,0,0,
20200513,CT,34855,108088,,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-13T14:00:00Z,,,,34855,,,09,522,3997,142943,142943,4519,142943,84,0,96635496454c0f570a3efd45446901761658a8c3,0,0,0,0,0,
20200512,CT,34333,104091,,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-12T14:00:00Z,,,,34333,,,09,568,5348,138424,138424,5916,138424,33,0,e4da4fc648427a77a0782b635194d21288639c12,0,0,0,0,0,
20200511,CT,33765,98743,,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-11T14:00:00Z,,,,33765,2718,,09,211,2105,132508,132508,2316,132508,41,0,6501f3d595d2649b94e820636f4b8a96ee14e842,0,0,0,0,0,
20200510,CT,33554,96638,,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-10T14:00:00Z,,,,33554,2633,,09,570,6053,130192,130192,6623,130192,35,0,f456795172c246127fa84766cc321bcfb42ddec5,0,0,0,0,0,
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,,,,32984,2495,,09,573,2455,123569,123569,3028,123569,58,0,fa8a0cf92a1105d35b313936b5764e0e47e07bfc,0,0,0,0,0,
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,,,,32411,2436,,09,627,3740,120541,120541,4367,120541,77,0,b3e8e491a2c90dbb83d6cc48b57727bf7eea70c7,0,0,0,0,0,
20200507,CT,31784,84390,,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-06T20:30:00Z,,,,31784,2339,,09,789,3938,116174,116174,4727,116174,79,1631,0f9e28012546d398f394449d6b91379c7dbf9b59,0,0,0,0,0,
20200506,CT,30995,80452,,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718,7758,2020-05-05T20:30:00Z,,,,30995,2339,,09,374,2430,111447,111447,2804,111447,85,0,1d29c6d15aa35ff5e5844c76dcaec3914a1a0ecc,0,0,0,0,0,
20200505,CT,30621,78022,,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633,7758,2020-05-04T16:00:00Z,,,,30621,2257,,09,1334,4816,108643,108643,6150,108643,138,0,5a986ea30a1aef0e33d4d018ef0340951bc8fc55,0,0,0,0,0,
20200504,CT,29287,73206,,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495,7758,2020-05-03T16:00:00Z,,,,29287,2168,,09,0,0,102493,102493,0,102493,59,0,36cc7113d4918e6c8dbfd61faf1a2646828d8bcc,0,0,0,0,0,
20200503,CT,29287,73206,,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436,7758,2020-05-02T18:00:00Z,,,,29287,2089,,09,523,1713,102493,102493,2236,102493,97,0,42b48c3ad5d0b3680ec75fe824d77e9a2f53b2ff,0,0,0,0,0,
20200502,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,,,,28764,1998,,09,0,0,100257,100257,0,100257,0,0,8f024a1d804de34901a8776a798cb5fa1b7d87bf,0,0,0,0,0,
20200501,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,,,,28764,1924,,09,1064,2060,100257,100257,3124,100257,82,7758,ec618020f0099769562584fe6f424478d5e7cae8,0,0,0,0,0,
20200430,CT,27700,69433,,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-04-30T16:00:00Z,,,,27700,1862,,09,933,1382,97133,97133,2315,97133,89,0,f07e37a482a38f312b81801cd30043ec464be7bb,0,0,0,0,0,
20200429,CT,26767,68051,,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168,,2020-04-29T16:00:00Z,,,,26767,1764,,09,455,1618,94818,94818,2073,94818,79,0,bd3b76119cc24b0696bdf9be1d1750109fab619b,0,0,0,0,0,
20200428,CT,26312,66433,,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089,,2020-04-28T16:00:00Z,,,,,1639,,09,1043,11891,92745,92745,12934,92745,91,0,868e0157023695e898b4003b4917d20fbf501ddb,0,0,0,0,0,
20200427,CT,25269,54542,,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998,,2020-04-27T16:27:00Z,,,,,1544,,09,0,0,79811,79811,0,79811,74,0,f4279c1ae72bea83f7975beb307900020bc544ea,0,0,0,0,0,
20200426,CT,25269,54542,,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924,,2020-04-26T16:00:00Z,,,,,1423,,09,687,1522,79811,79811,2209,79811,62,0,4b25dd63e5272a1db52201372f06a697607e8a8a,0,0,0,0,0,
20200425,CT,24582,53020,,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,1862,,2020-04-25T16:00:00Z,,,,,1331,,09,661,2903,77602,77602,3564,77602,98,0,b65c8f36b148627cbd99a3c0af27b5b1355f68fe,0,0,0,0,0,
20200424,CT,23921,50117,,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,1764,,2020-04-24T16:00:00Z,,,,,1086,,09,821,1720,74038,74038,2541,74038,125,0,2395e2bdb1fb1cddd243af3ae79e356a3d872bb8,0,0,0,0,0,
20200423,CT,23100,48397,,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,1639,,2020-04-23T16:00:00Z,,,,,1036,,09,631,948,71497,71497,1579,71497,95,0,006ab2d9848dc852550a82cbd1c7aa7e49134789,0,0,0,0,0,
20200422,CT,22469,47449,,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,1544,,2020-04-22T16:00:00Z,,,,,1036,,09,2109,3617,69918,69918,5726,69918,121,0,f0172b08d127bb9ecbc8871b380a1e8f00ef60db,0,0,0,0,0,
20200421,CT,20360,43832,,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1423,,2020-04-21T00:00:00Z,,,,,971,,09,545,841,64192,64192,1386,64192,92,0,1487bea409d3455aa236936365b11f9e1413ddac,0,0,0,0,0,
20200420,CT,19815,42991,,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,1331,,2020-04-20T16:00:00Z,,,,,868,,09,2265,2328,62806,62806,4593,62806,245,0,4b866c27045c26be504e95e44a22d0401e36f578,0,0,0,0,0,
20200419,CT,17550,40663,,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-04-19T17:00:00Z,,,,,671,,09,741,2010,58213,58213,2751,58213,50,0,d459a11843abc0bf57c5ad18a1bd1982df9f62c1,0,0,0,0,0,
