date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,CT,52495,1075011,,,1127506,0,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,1127506,0,0,a133d2f83cecc914ea9289a3505400fe012ce52d,0,0,0,0,0,
20200828,CT,52495,1075011,,,1127506,14010,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,145,13865,1127506,1127506,0,0,3ced299a37fd5351ab41ecbde1619ee5f646e7c6,0,0,0,0,0,
20200827,CT,52350,1061146,,,1113496,15461,56,11180,,,,,8967,B,8/26/2020 20:30,2020-08-26T20:30:00Z,08/26 16:30,4465,11180,2020-08-26T20:30:00Z,1111401,,,50255,3579,886,,,,,,,,,,,,,09,130,15331,1113496,1113496,2,93,9f1d7e40ebf6c8d1428e677585027576308bc468,0,0,0,0,0,
20200826,CT,52220,1045815,,,1098035,15329,57,11087,,,,,8893,B,8/25/2020 20:30,2020-08-25T20:30:00Z,08/25 16:30,4463,11087,2020-08-25T20:30:00Z,1095949,,,50134,3579,884,,,,,,,,,,,,,09,180,15149,1098035,1098035,0,0,662fd2418e660e37db03496bc6a6c9a85f4e0907,0,0,0,0,0,
20200825,CT,52040,1030666,,,1082706,4990,59,11087,,,,,8893,B,8/24/2020 20:30,2020-08-24T20:30:00Z,08/24 16:30,4463,11087,2020-08-24T20:30:00Z,1080637,,,49971,3580,883,,,,,,,,,,,,,09,29,4961,1082706,1082706,3,0,01e1eb6ae4e884d95e57ed8061beb18e12bb06f2,0,0,0,0,0,
20200824,CT,52011,1025705,,,1077716,55346,57,11087,,,,,8893,B,8/23/2020 20:30,2020-08-23T20:30:00Z,08/23 16:30,4460,11087,2020-08-23T20:30:00Z,1075645,,,49940,3574,886,,,,,,,,,,,,,09,492,54854,1077716,1077716,0,0,6db2f19049c496217be23d63c88d218c3382f410,0,0,0,0,0,
20200823,CT,51519,970851,,,1022370,0,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,1022370,0,0,646949cace166d714bd5b98c0da77882e7e87964,0,0,0,0,0,
20200822,CT,51519,970851,,,1022370,0,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,1022370,0,0,58ed48ac327aa98f9ab01df3f6310762fdf8bec6,0,0,0,0,0,
20200821,CT,51519,970851,,,1022370,7530,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,87,7443,1022370,1022370,2,0,2fe2817e354937ea045c0ab1b6b45e28e69ba7b7,0,0,0,0,0,
20200820,CT,51432,963408,,,1014840,12420,47,11087,,,,,8893,B,8/19/2020 20:30,2020-08-19T20:30:00Z,08/19 16:30,4458,11087,2020-08-19T20:30:00Z,1012810,,,49402,3572,886,,,,,,,,,,,,,09,118,12302,1014840,1014840,1,72,fea3ef4857e989feb1b41dee8abff947051cd5a2,0,0,0,0,0,
20200819,CT,51314,951106,,,1002420,9689,49,11015,,,,,8809,B,8/18/2020 20:30,2020-08-18T20:30:00Z,08/18 16:30,4457,11015,2020-08-18T20:30:00Z,1000395,,,49289,3572,885,,,,,,,,,,,,,09,59,9630,1002420,1002420,1,0,ff182397566cf3c8107034e45f5f0f61aba79335,0,0,0,0,0,
20200818,CT,51255,941476,,,992731,10763,47,11015,,,,,8809,B,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456,11015,2020-08-17T20:30:00Z,990712,,,49236,3571,885,,,,,,,,,,,,,09,-12,10775,992731,992731,0,0,67d6442b13be58c643643dd958dded99db28e309,0,0,0,0,0,
20200817,CT,51267,930701,,,981968,44278,42,11015,,,,,8809,B,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,4456,11015,2020-08-16T20:30:00Z,979952,,,49251,3572,884,,,,,,,,,,,,,09,370,43908,981968,981968,3,0,3ee701f90913a83560152279c2f00581d5f1bbd1,0,0,0,0,0,
20200816,CT,50897,886793,,,937690,0,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,937690,0,0,a6ef6709195fb59e04e248fc11cafd753b70f238,0,0,0,0,0,
20200815,CT,50897,886793,,,937690,0,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,937690,0,0,16a8f8756e6ee40285d1935115ceea8a69b801e1,0,0,0,0,0,
20200814,CT,50897,886793,,,937690,10355,56,11015,,,,,8809,B,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015,2020-08-13T20:30:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,115,10240,937690,937690,3,0,c554c807d931ca577b87d5c48f34f7b6271c82fd,0,0,0,0,0,
20200813,CT,50782,876553,,,927335,8052,63,11015,,,,,8809,B,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,927335,0,95,72a01a6af367bfdf73c4026915636dd038f629db,0,0,0,0,0,
20200812,CT,50706,868577,,,919283,7984,58,10920,,,,,8721,B,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,,,,,,,,,,,,,09,22,7962,919283,919283,6,0,f905571369ba7569f01f25dab81a6f389f7df25b,0,0,0,0,0,
20200811,CT,50684,860615,,,911299,8342,70,10920,,,,,8721,B,8/10/2020 20:30,2020-08-10T20:30:00Z,08/10 16:30,4444,10920,2020-08-10T20:30:00Z,909305,,,48690,3561,883,,,,,,,,,,,,,09,117,8225,911299,911299,0,0,12c5112ee1d68416f2c7bcd796ec96740322be6e,0,0,0,0,0,
20200810,CT,50567,852390,,,902957,38324,64,10920,,,,,8721,B,8/9/2020 20:30,2020-08-09T20:30:00Z,08/09 16:30,4444,10920,2020-08-09T20:30:00Z,900967,,,48577,3560,884,,,,,,,,,,,,,09,247,38077,902957,902957,3,0,f6741d6a353b611af628c0cdde4c8a8cef2e661c,0,0,0,0,0,
20200809,CT,50320,814313,,,864633,0,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,864633,0,0,f65f74d40d83a8c26b13dc1f0f6b15395ac1fe3b,0,0,0,0,0,
20200808,CT,50320,814313,,,864633,0,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,864633,0,0,c12396812b9a1e7bf90577ebdc53a7373bc90f77,0,0,0,0,0,
20200807,CT,50320,814313,,,864633,7535,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,75,7460,864633,864633,4,0,e5263c9db2d1d4a84d04c3c1de52ee947455a04d,0,0,0,0,0,
20200806,CT,50245,806853,,,857098,8989,66,10920,,,,,8721,B,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,4437,10920,2020-08-05T20:30:00Z,855126,,,48273,3555,882,,,,,,,,,,,,,09,20,8969,857098,857098,0,113,80ac90e11815f81f14ea9d5be7a801a6fb8110fc,0,0,0,0,0,
20200805,CT,50225,797884,,,848109,11838,59,10807,,,,,8613,B,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,4437,10807,2020-08-04T20:30:00Z,846142,,,48258,3555,882,,,,,,,,,,,,,09,115,11723,848109,848109,0,0,97a5c34ab51fcb66e6bd43de156f10e88dda3407,0,0,0,0,0,
20200804,CT,50110,786161,,,836271,7089,60,10807,,,,,8613,B,8/3/2020 20:30,2020-08-03T20:30:00Z,08/03 16:30,4437,10807,2020-08-03T20:30:00Z,834303,,,48142,3555,882,,,,,,,,,,,,,09,48,7041,836271,836271,0,0,f8599707d6f0ac5e383e9e61f858296528e90e09,0,0,0,0,0,
20200803,CT,50062,779120,,,829182,35186,56,10807,,,,,8613,B,8/2/2020 20:30,2020-08-02T20:30:00Z,08/02 16:30,4437,10807,2020-08-02T20:30:00Z,827213,,,48093,3555,882,,,,,,,,,,,,,09,252,34934,829182,829182,5,0,dccf814ed7456e5c136d32ea9298ab0bada1adec,0,0,0,0,0,
20200802,CT,49810,744186,,,793996,0,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,793996,0,0,e8d596e366dd5a5d400908f258a159cc13c3cc14,0,0,0,0,0,
20200801,CT,49810,744186,,,793996,0,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,793996,0,0,7e7841d0b62088ab27706590c2c5370191c89de9,0,0,0,0,0,
20200731,CT,49810,744186,,,793996,15268,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,140,15128,793996,793996,1,0,f50c9e1566eba1e537cd5c839fabf4ecbc1d2bc1,0,0,0,0,0,
20200730,CT,49670,729058,,,778728,12952,66,10807,,,,,8613,B,7/29/2020 20:30,2020-07-29T20:30:00Z,07/29 16:30,4431,10807,2020-07-29T20:30:00Z,776775,,,47717,3550,881,,,,,,,,,,,,,09,130,12822,778728,778728,6,95,d316c56388e6899974a18ee55a37a6e0bbd27fed,0,0,0,0,0,
20200729,CT,49540,716236,,,765776,13088,53,10712,,,,,8516,B,7/28/2020 20:30,2020-07-28T20:30:00Z,07/28 16:30,4425,10712,2020-07-28T20:30:00Z,763817,,,47581,3544,881,,,,,,,,,,,,,09,463,12625,765776,765776,2,0,0da48debd54060ad737d95cc0e41f44faa1f03de,0,0,0,0,0,
20200728,CT,49077,703611,,,752688,7637,54,10712,,,,,8516,B,7/27/2020 20:30,2020-07-27T20:30:00Z,07/27 16:30,4423,10712,2020-07-27T20:30:00Z,750700,,,47089,3541,882,,,,,,,,,,,,,09,94,7543,752688,752688,5,0,e4d60b4358aece0e14b52fad5a98b9e4edeb79dc,0,0,0,0,0,
20200727,CT,48983,696068,,,745051,31979,59,10712,,,,,8516,B,7/26/2020 20:30,2020-07-26T20:30:00Z,07/26 16:30,4418,10712,2020-07-26T20:30:00Z,743062,,,46994,3536,882,,,,,,,,,,,,,09,207,31772,745051,745051,5,0,45703d774ce10d5480875c0d779d318e02041e31,0,0,0,0,0,
20200726,CT,48776,664296,,,713072,0,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,713072,0,0,7f2fd0f61128ce5e0a890b44d2fd5fb3eaed442a,0,0,0,0,0,
20200725,CT,48776,664296,,,713072,0,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,713072,0,0,04eaaff5fd9acda9a3ed03cc27e76e428969426e,0,0,0,0,0,
20200724,CT,48776,664296,,,713072,25184,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,544,24640,713072,713072,3,0,7e4567d9a47593ef9895b477d3f73d2d2d8310fa,0,0,0,0,0,
20200723,CT,48232,639656,,,687888,13482,72,10712,,,,,8516,B,7/22/2020 20:30,2020-07-22T20:30:00Z,07/22 16:30,4410,10712,2020-07-22T20:30:00Z,685869,,,46213,3530,880,,,,,,,,,,,,,09,9,13473,687888,687888,4,58,0d52e92b6c027306aa9275247ce3d06aadbcd77c,0,0,0,0,0,
20200722,CT,48223,626183,,,674406,11569,63,10654,,,,,8466,B,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,4406,10654,2020-07-21T20:30:00Z,672386,,,46203,3527,879,,,,,,,,,,,,,09,127,11442,674406,674406,0,0,e7f39d2646a6f7082d424d8551fa6ce6a7b4d66a,0,0,0,0,0,
20200721,CT,48096,614741,,,662837,41,62,10654,,,,,8466,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,4406,10654,2020-07-20T20:30:00Z,660857,,,46116,3527,879,,,,,,,,,,,,,09,41,0,662837,662837,0,0,321a45244d816211bce69245833eaccc795af4bf,0,0,0,0,0,
20200720,CT,48055,614741,,,662796,5665,54,10654,,,,,8466,B,7/19/2020 20:30,2020-07-19T20:30:00Z,07/19 16:30,4406,10654,2020-07-19T20:30:00Z,660857,,,46116,3525,881,,,,,,,,,,,,,09,162,5503,662796,662796,10,0,360647de18979349e4ee50f25c7cd9e4f5272269,0,0,0,0,0,
20200719,CT,47893,609238,,,657131,27162,66,10654,,,,,8466,B,7/17/2020 20:30,2020-07-17T20:30:00Z,07/17 16:30,4396,10654,2020-07-17T20:30:00Z,655309,,,46071,3519,877,,,,,,,,,,,,,09,0,27162,657131,657131,0,0,d17c1bbe14e442fffcd87d88a1988900bf7900bc,0,0,0,0,0,
20200718,CT,47893,582076,,,629969,-139,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,0,-139,629969,629969,0,0,c874a5eea00407b18db190261cb5d096b9db7a9d,0,0,0,0,0,
20200717,CT,47893,582215,,,630108,25,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45771,3519,877,,,,,,,,,,,,,09,143,-118,630108,630108,7,0,91008b66fdf6240471d2174bcd8fec14f2135d1c,0,0,0,0,0,
20200716,CT,47750,582333,,,630083,14425,66,10654,,,,,8466,B,7/15/2020 20:30,2020-07-15T20:30:00Z,07/15 16:30,4389,10654,2020-07-15T20:30:00Z,627986,,,45653,3515,874,,,,,,,,,,,,,09,114,14311,630083,630083,9,102,f59b30cd232202cd8724e19e11cc92b6c8726038,0,0,0,0,0,
20200715,CT,47636,568022,,,615658,11535,67,10552,,,,,8351,B,7/14/2020 20:30,2020-07-14T20:30:00Z,07/14 16:30,4380,10552,2020-07-14T20:30:00Z,613569,,,45547,3505,875,,,,,,,,,,,,,09,106,11429,615658,615658,8,0,7cc19625233d0bf60e2214bf398393ec9e10fb4c,0,0,0,0,0,
20200714,CT,47530,556593,,,604123,12143,66,10552,,,,,8351,B,7/13/2020 20:30,2020-07-13T20:30:00Z,07/13 16:30,4372,10552,2020-07-13T20:30:00Z,602116,,,45523,3497,875,,,,,,,,,,,,,09,20,12123,604123,604123,1,0,dd76d0c263036b9f27dc9be24258ccecd1a97075,0,0,0,0,0,
20200713,CT,47510,544470,,,591980,2586,74,10552,,,,,8351,B,7/12/2020 20:30,2020-07-12T20:30:00Z,07/12 16:30,4371,10552,2020-07-12T20:30:00Z,589778,,,45308,3492,879,,,,,,,,,,,,,09,223,2363,591980,591980,23,0,052c56b8fc778e4cc48b458bf9a31de207d4699f,0,0,0,0,0,
20200712,CT,47287,542107,,,589394,31006,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,587331,,,45224,3476,871,,,,,,,,,,,,,09,0,31006,589394,589394,0,0,45da530d19e90960ca9af1b90903a8fff531f595,0,0,0,0,0,
20200711,CT,47287,511101,,,558388,-73,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45129,3476,871,,,,,,,,,,,,,09,0,-73,558388,558388,0,0,be2712eda58d427906ec6a02bd38379b127d2081,0,0,0,0,0,
20200710,CT,47287,511174,,,558461,19,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45056,3476,871,,,,,,,,,,,,,09,78,-59,558461,558461,0,0,db669a1dad27cb3b476a124c8c5c156f97822115,0,0,0,0,0,
