date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200506,CT,30995,80452,,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718,7758,2020-05-26T00:00:00Z,09,374,2430,111447,111447,2804,111447,85,0,db5901babe9e1fc4309aba047932fbdd483f8413,0,0,0,0,0,
20200505,CT,30621,78022,,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633,7758,2020-05-26T00:00:00Z,09,1334,4816,108643,108643,6150,108643,138,0,df7c436fef80f5cd08efcafc19845b4ce19f9c66,0,0,0,0,0,
20200504,CT,29287,73206,,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495,7758,2020-05-26T00:00:00Z,09,0,0,102493,102493,0,102493,59,0,b17499499f9a50df38146d0e94720dabdd0eeb96,0,0,0,0,0,
20200503,CT,29287,73206,,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436,7758,2020-05-26T00:00:00Z,09,523,1713,102493,102493,2236,102493,97,0,d66f915559dd8c8a3d4438fce265e5340a90fe37,0,0,0,0,0,
20200502,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-26T00:00:00Z,09,0,0,100257,100257,0,100257,0,0,24c625e1f74aa60a5e0b162b3bd5008519259dc9,0,0,0,0,0,
20200501,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-26T00:00:00Z,09,1064,2060,100257,100257,3124,100257,82,7758,2de0c84f5b62c5789221083890fcff7b7621d8e4,0,0,0,0,0,
20200430,CT,27700,69433,,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-05-26T00:00:00Z,09,933,1382,97133,97133,2315,97133,89,0,ed825aa585ef38c9826abf77da13ef92a80d3a39,0,0,0,0,0,
20200429,CT,26767,68051,,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168,,2020-05-26T00:00:00Z,09,455,1618,94818,94818,2073,94818,79,0,04cf4ac7ab74962b3567a62fac25406186cff9bc,0,0,0,0,0,
20200428,CT,26312,66433,,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089,,2020-05-26T00:00:00Z,09,1043,11891,92745,92745,12934,92745,91,0,a9358be179945912b931c1292073d902eb714713,0,0,0,0,0,
20200427,CT,25269,54542,,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998,,2020-05-26T00:00:00Z,09,0,0,79811,79811,0,79811,74,0,f4484eb2b80f8f115f263e9b1d34c9e3c4b80c10,0,0,0,0,0,
20200426,CT,25269,54542,,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924,,2020-05-26T00:00:00Z,09,687,1522,79811,79811,2209,79811,62,0,eee4e0369afae4b7ae4b794ab510926e10d0523e,0,0,0,0,0,
20200425,CT,24582,53020,,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,1862,,2020-05-26T00:00:00Z,09,661,2903,77602,77602,3564,77602,98,0,c6c0458ab55bb03b04b7da979e8277f7c0018597,0,0,0,0,0,
20200424,CT,23921,50117,,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,1764,,2020-05-26T00:00:00Z,09,821,1720,74038,74038,2541,74038,125,0,4b10c1c2a253c675994c8c2412d7a8ee848c3b58,0,0,0,0,0,
20200423,CT,23100,48397,,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,1639,,2020-05-26T00:00:00Z,09,631,948,71497,71497,1579,71497,95,0,8e106237e4b7f71bf02c386ec4415a63f42c6b61,0,0,0,0,0,
20200422,CT,22469,47449,,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,1544,,2020-05-26T00:00:00Z,09,2109,3617,69918,69918,5726,69918,121,0,df8411f665d776c59108ff7b77fdae4b74a805b6,0,0,0,0,0,
20200421,CT,20360,43832,,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1423,,2020-05-26T00:00:00Z,09,545,841,64192,64192,1386,64192,92,0,0a826a748bba286166174a543cc55afccf23ae8f,0,0,0,0,0,
20200420,CT,19815,42991,,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,1331,,2020-05-26T00:00:00Z,09,2265,2328,62806,62806,4593,62806,245,0,4f64d22cea7adec02a39c5cbb7ad1c8749da86c5,0,0,0,0,0,
20200419,CT,17550,40663,,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-05-26T00:00:00Z,09,741,2010,58213,58213,2751,58213,50,0,7c261a9a09d359f2b95ebdc6a6f88b967902b471,0,0,0,0,0,
20200418,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-05-26T00:00:00Z,09,0,0,55462,55462,0,55462,0,0,9892bf3045625443bffdc650488645bbe5d06927,0,0,0,0,0,
20200417,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-05-26T00:00:00Z,09,925,1415,55462,55462,2340,55462,65,0,8908ddb34fb0a8a7ebe7a3d8574f936b252bf9ba,0,0,0,0,0,
20200416,CT,15884,37238,,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,971,,2020-05-26T00:00:00Z,09,1129,1850,53122,53122,2979,53122,103,0,f792fc9b84131c12aaa7eff5dfb893a1e4fea7e0,0,0,0,0,0,
20200415,CT,14755,35388,,1908,,,,,,,A,4/15/2020 16:00,2020-04-15T16:00:00Z,04/15 12:00,868,,2020-05-26T00:00:00Z,09,766,3536,50143,50143,4302,50143,197,0,97493011c8cb5844cf8e4c25cfc0065988fe8cb8,0,0,0,0,0,
20200414,CT,13989,31852,,1779,,,,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,671,,2020-05-26T00:00:00Z,09,608,924,45841,45841,1532,45841,69,0,c5810f699de08803643de5bab3f7de0048dc3077,0,0,0,0,0,
20200413,CT,13381,30928,,1760,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602,,2020-05-26T00:00:00Z,09,1346,1743,44309,44309,3089,44309,48,0,12593bc819854c77c29639bafa07db740717704c,0,0,0,0,0,
20200412,CT,12035,29185,,1654,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554,,2020-05-26T00:00:00Z,09,525,864,41220,41220,1389,41220,60,0,6b20f3cd01b12319f9fbe788ed81f79d7f329ccd,0,0,0,0,0,
20200411,CT,11510,28321,,1593,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494,,2020-05-26T00:00:00Z,09,972,2571,39831,39831,3543,39831,46,0,70a7b4cd82d56928b7f49f96f71b883793875294,0,0,0,0,0,
20200410,CT,10538,25750,,1562,,,,,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,448,,2020-05-26T00:00:00Z,09,754,2032,36288,36288,2786,36288,68,0,aeadfd6007b9e04ceee60f2caf59d146056d82dc,0,0,0,0,0,
20200409,CT,9784,23718,,1464,,,,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,380,,2020-05-26T00:00:00Z,09,2003,2463,33502,33502,4466,33502,103,0,bd5fd3a7118ac6de08d228348719c2faebf8a629,0,0,0,0,0,
20200408,CT,7781,21255,,1308,,,,,,,A,4/7/2020 22:00,2020-04-07T22:00:00Z,04/07 18:00,277,,2020-05-26T00:00:00Z,09,0,0,29036,29036,0,29036,0,0,61f6bdb35c4d66576e747db8c0aeb6c4513b2e0f,0,0,0,0,0,
20200407,CT,7781,21255,,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T04:00:00Z,04/07 00:00,277,,2020-05-26T00:00:00Z,09,875,1475,29036,29036,2350,29036,71,0,de76b46898577bcdbaeb441683930162c8a5c072,0,0,0,0,0,
20200406,CT,6906,19780,,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T15:15:00Z,04/06 11:15,206,,2020-05-26T00:00:00Z,09,1231,2185,26686,26686,3416,26686,17,0,03b3406eab29abd1f63dafd58cc20ae5f4bca758,0,0,0,0,0,
20200405,CT,5675,17595,,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,189,,2020-05-26T00:00:00Z,09,399,842,23270,23270,1241,23270,24,0,346543a413ed44e0d63708a7d1fefc0894500ae3,0,0,0,0,0,
20200404,CT,5276,16753,,1033,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,165,,2020-05-26T00:00:00Z,09,362,1652,22029,22029,2014,22029,34,0,17f632c9804ba59c5e8ef80944c0eea7eedbb293,0,0,0,0,0,
20200403,CT,4914,15101,,909,,,,,,,A,4/3/2020 15:30,2020-04-03T15:30:00Z,04/03 11:30,131,,2020-05-26T00:00:00Z,09,1090,625,20015,20015,1715,20015,19,0,3545aabe2bd032b6cd282e0264a3e6a1f0941655,0,0,0,0,0,
20200402,CT,3824,14476,,827,,,,,,,A,4/2/2020 15:30,2020-04-02T15:30:00Z,04/02 11:30,112,,2020-05-26T00:00:00Z,09,267,1433,18300,18300,1700,18300,27,0,e45db677d4fe066b1eee43d77b529ac2d19df981,0,0,0,0,0,
20200401,CT,3557,13043,,766,,,,,,,A,4/1/2020 13:30,2020-04-01T13:30:00Z,04/01 09:30,85,,2020-05-26T00:00:00Z,09,429,14,16600,16600,443,16600,16,0,bb311ea849a687d36dddff6d4c7d61895331b974,0,0,0,0,0,
20200331,CT,3128,13029,,608,,,,,,,A,3/31/2020 13:30,2020-03-31T13:30:00Z,03/31 09:30,69,,2020-05-26T00:00:00Z,09,557,1000,16157,16157,1557,16157,33,0,d9ce7ca9ce0d4fc8654005a7870ade15d7be3806,0,0,0,0,0,
20200330,CT,2571,12029,,517,,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,36,,2020-05-26T00:00:00Z,09,578,2122,14600,14600,2700,14600,2,0,b1cb8bc88e1d6af95a8f38586b8c5a7f95233d3c,0,0,0,0,0,
20200329,CT,1993,9907,,404,,,,,,,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,34,,2020-05-26T00:00:00Z,09,702,2798,11900,11900,3500,11900,7,0,68b55f35a4473805a0528c4ef493650d2ee7a51b,0,0,0,0,0,
20200328,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-05-26T00:00:00Z,09,0,0,8400,8400,0,8400,0,0,2bd7584ae998f8f568a72c633e83427a1b1c8101,0,0,0,0,0,
20200327,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-05-26T00:00:00Z,09,279,1484,8400,8400,1763,8400,6,0,7d598a8d496c33bc842e5050d8277d1208d59420,0,0,0,0,0,
20200326,CT,1012,5625,,125,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,21,,2020-05-26T00:00:00Z,09,137,602,6637,6637,739,6637,2,0,0e8fe7343bf6f73071f8ddf9ec6068b97e8c76ff,0,0,0,0,0,
20200325,CT,875,5023,,113,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,19,,2020-05-26T00:00:00Z,09,257,341,5898,5898,598,5898,7,0,ed32917c8496824d5d8e337723cba18db1a7289b,0,0,0,0,0,
20200324,CT,618,4682,,71,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,12,,2020-05-26T00:00:00Z,09,203,597,5300,5300,800,5300,2,0,f906c2384456e8450380796a3700dea016efd4eb,0,0,0,0,0,
20200323,CT,415,4085,,54,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,10,,2020-05-26T00:00:00Z,09,192,1208,4500,4500,1400,4500,5,0,58b1fe4a2ea3cd1be5888d672f5be79625aacc8d,0,0,0,0,0,
20200322,CT,223,2877,,43,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,5,,2020-05-26T00:00:00Z,09,29,771,3100,3100,800,3100,1,0,6fdcc1c6fd73f45f12c6d6722ff2da7051d02e4a,0,0,0,0,0,
20200321,CT,194,2106,,,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,03/20 16:44,4,,2020-05-26T00:00:00Z,09,0,1502,2300,2300,1502,2300,1,0,13f972ec43c2b555e3f6a457d3d8cf76c7518668,0,0,0,0,0,
20200320,CT,194,604,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,3,,2020-05-26T00:00:00Z,09,98,0,798,798,98,798,2,0,c0426c514464fda5baa83de4cdeaf75c89a49083,0,0,0,0,0,
20200319,CT,96,604,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,1,,2020-05-26T00:00:00Z,09,28,479,700,700,507,700,1,0,d7903a511b3ab896a705a8864cf9977c2b4609d2,0,0,0,0,0,
20200318,CT,68,125,,,,,,,,,,3/17/2020 16:30,2020-03-17T16:30:00Z,03/17 12:30,,,2020-05-26T00:00:00Z,09,27,0,193,193,27,193,0,0,ade2a3ff132ef927dc7a2a0fd3c21770c23a6147,0,0,0,0,0,
20200317,CT,41,125,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,,,2020-05-26T00:00:00Z,09,15,0,166,166,15,166,0,0,8315a59911c8750aef5b41a9ad796b0e694710a3,0,0,0,0,0,
20200316,CT,26,125,,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-05-26T00:00:00Z,09,6,0,151,151,6,151,0,0,3ec140bf63269c146fe1f0983071cfee1d669b00,0,0,0,0,0,
20200315,CT,20,125,,,,,,,,,,3/14/2020 17:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-05-26T00:00:00Z,09,9,0,145,145,9,145,0,0,7b6eca6c03956ad4c34ddb786035c5249a48d8ad,0,0,0,0,0,
20200314,CT,11,125,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-05-26T00:00:00Z,09,5,26,136,136,31,136,0,0,785762311caec023441d12ac6e7c1f87313f6665,0,0,0,0,0,
20200313,CT,6,99,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-05-26T00:00:00Z,09,0,10,105,105,10,105,0,0,472065e18931ef44f6e9358ffd30a5bf902fb8ba,0,0,0,0,0,
20200312,CT,6,89,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-05-26T00:00:00Z,09,3,18,95,95,21,95,0,0,f4881620c79af959d634a77aa48692ee6a3cbce8,0,0,0,0,0,
20200311,CT,3,71,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,09,1,17,74,74,18,74,0,0,71576fe97ebef5b19083a81a922e3c71a536389c,0,0,0,0,0,
20200310,CT,2,54,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,09,1,8,56,56,9,56,0,0,e63eb073cb85387bf28a11cdd3ae04644ac5fbdd,0,0,0,0,0,
20200309,CT,1,46,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,09,0,17,47,47,17,47,0,0,9746900374e03be7abe428aade264107d9e4f4ae,0,0,0,0,0,
20200308,CT,1,29,8,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,09,1,29,38,30,30,30,0,0,a054f4b5bdda35e1176319fd0986ed7434c552ed,0,0,0,0,0,
20200307,CT,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,09,0,0,0,0,0,0,0,0,c91ef50e52a9f44f8e763e4bc62b34599cfb8ca5,0,0,0,0,0,
