date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,CT,59241,2412,1685193,,posNeg,1744434,129,11699,,,,,9408,B,10/5/2020 20:30,2020-10-05T20:30:00Z,10/05 16:30,4521,11699,2020-10-05T20:30:00Z,1742022,,,56829,3623,898,,,,,,,,,,,,,09,121,17592,1744434,17713,1744434,4,0,0ccc3ce3c260c4e3269901b45f9f4c7caf5b581e,0,0,0,0,0,
20201005,CT,59120,2413,1667601,,posNeg,1726721,129,11699,,,,,9408,B,10/4/2020 20:30,2020-10-04T20:30:00Z,10/04 16:30,4517,11699,2020-10-04T20:30:00Z,1724308,,,56707,3619,898,,,,,,,,,,,,,09,823,49488,1726721,50311,1726721,4,0,53ec4fb659f505e9000b5d6f83f6c6ef209d4fe5,0,0,0,0,0,
20201004,CT,58297,2435,1618113,,posNeg,1676410,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,0,1676410,0,0,1ebebe6cc3d5bb9c8fbd2afa4a1bb7a510fa9dc2,0,0,0,0,0,
20201003,CT,58297,2435,1618113,,posNeg,1676410,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,0,0,1676410,0,1676410,0,0,e81051be760215fb7f0f360d2d0ba0fcfc3a5d63,0,0,0,0,0,
20201002,CT,58297,2435,1618113,,posNeg,1676410,110,11699,,,,,9408,B,10/1/2020 20:30,2020-10-01T20:30:00Z,10/01 16:30,4513,11699,2020-10-01T20:30:00Z,1673975,,,55862,3614,899,,,,,,,,,,,,,09,555,71475,1676410,72030,1676410,2,0,f5e208d3cbcd557454b3e5a70b40857362c85f29,0,0,0,0,0,
20201001,CT,57742,2436,1546638,,posNeg,1604380,107,11699,,,,,9408,B,9/30/2020 20:30,2020-09-30T20:30:00Z,09/30 16:30,4511,11699,2020-09-30T20:30:00Z,1601944,,,55306,3613,898,,,,,,,,,,,,,09,192,10195,1604380,10387,1604380,3,139,69efc2df3ceaf7918acafbbf6620fc2bdc2a0383,0,0,0,0,0,
20200930,CT,57550,2421,1536443,,posNeg,1593993,104,11560,,,,,9310,B,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,4508,11560,2020-09-29T20:30:00Z,1591572,,,55129,3610,898,,,,,,,,,,,,,09,221,12180,1593993,12401,1593993,3,0,5463e7ae62c9daebd958270f9403d02607cf9501,0,0,0,0,0,
20200929,CT,57329,2410,1524263,,posNeg,1581592,92,11560,,,,,9310,B,9/28/2020 20:30,2020-09-28T20:30:00Z,09/28 16:30,4505,11560,2020-09-28T20:30:00Z,1579182,,,54919,3608,897,,,,,,,,,,,,,09,182,10204,1581592,10386,1581592,2,0,f18da9eae1177fd4adf395f3f9263ea1680926a4,0,0,0,0,0,
20200928,CT,57147,2404,1514059,,posNeg,1571206,75,11560,,,,,9310,B,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,4503,11560,2020-09-27T20:30:00Z,1568802,,,54743,3606,897,,,,,,,,,,,,,09,560,51495,1571206,52055,1571206,2,0,acbf054d1b3bf2d083a04e0d3cc8853f2399bed6,0,0,0,0,0,
20200927,CT,56587,2371,1462564,,posNeg,1519151,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,0,1519151,0,0,c94e6d5fc760febd489f70c8b96a4d00556d6369,0,0,0,0,0,
20200926,CT,56587,2371,1462564,,posNeg,1519151,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,0,0,1519151,0,1519151,0,0,e1b770fe0584225c3bbe7369694b8b786c533f16,0,0,0,0,0,
20200925,CT,56587,2371,1462564,,posNeg,1519151,76,11560,,,,,9310,B,9/24/2020 20:30,2020-09-24T20:30:00Z,09/24 16:30,4501,11560,2020-09-24T20:30:00Z,1516780,,,54216,3604,897,,,,,,,,,,,,,09,115,13563,1519151,13678,1519151,2,0,d429cf5b4b47651c2e90d8771264b478dbbef2fc,0,0,0,0,0,
20200924,CT,56472,2359,1449001,,posNeg,1505473,72,11560,,,,,9310,B,9/23/2020 20:30,2020-09-23T20:30:00Z,09/23 16:30,4499,11560,2020-09-23T20:30:00Z,1503114,,,54113,3603,896,,,,,,,,,,,,,09,157,15418,1505473,15575,1505473,2,113,716f4d26b6fcfd42ed455b177c46575fedd54c9d,0,0,0,0,0,
20200923,CT,56315,2346,1433583,,posNeg,1489898,73,11447,,,,,9204,B,9/22/2020 20:30,2020-09-22T20:30:00Z,09/22 16:30,4497,11447,2020-09-22T20:30:00Z,1487552,,,53969,3601,896,,,,,,,,,,,,,09,155,9919,1489898,10074,1489898,1,0,95388fa9c84a33fba3e51db6c246b7caad37b5b0,0,0,0,0,0,
20200922,CT,56160,2346,1423664,,posNeg,1479824,70,11447,,,,,9204,B,9/21/2020 20:30,2020-09-21T20:30:00Z,09/21 16:30,4496,11447,2020-09-21T20:30:00Z,1477478,,,53814,3601,895,,,,,,,,,,,,,09,136,11922,1479824,12058,1479824,1,0,dc78caec77359e83dd23cf8f54dff9d940234bc2,0,0,0,0,0,
20200921,CT,56024,2332,1411742,,posNeg,1467766,68,11447,,,,,9204,B,9/20/2020 20:30,2020-09-20T20:30:00Z,09/20 16:30,4495,11447,2020-09-20T20:30:00Z,1465434,,,53692,3600,895,,,,,,,,,,,,,09,497,45121,1467766,45618,1467766,3,0,84077cef179124a9574999e59a2e7b550a0a9349,0,0,0,0,0,
20200920,CT,55527,2309,1366621,,posNeg,1422148,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,0,1422148,0,0,171c6e5ace0bfff59d0cab08cc6fdb3050383ed3,0,0,0,0,0,
20200919,CT,55527,2309,1366621,,posNeg,1422148,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,0,1422148,0,0,21e0ea075b4586237ac26bf014bc8c7cd294f2f8,0,0,0,0,0,
20200918,CT,55527,2309,1366621,,posNeg,1422148,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,141,13734,1422148,13875,1422148,4,0,4fc16a9e43f711ec613013c573f4873a20f3ee2a,0,0,0,0,0,
20200917,CT,55386,2299,1352887,,posNeg,1408273,75,11447,,,,,9204,B,9/16/2020 20:30,2020-09-16T20:30:00Z,09/16 16:30,4488,11447,2020-09-16T20:30:00Z,1405974,,,53087,3593,895,,,,,,,,,,,,,09,220,13648,1408273,13868,1408273,1,90,b48c2be0badd2f9da0f486ba075a96d605981300,0,0,0,0,0,
20200916,CT,55166,2288,1339239,,posNeg,1394405,70,11357,,,,,9142,B,9/15/2020 20:30,2020-09-15T20:30:00Z,09/15 16:30,4487,11357,2020-09-15T20:30:00Z,1392117,,,52878,3592,895,,,,,,,,,,,,,09,135,3499,1394405,3634,1394405,2,0,347c72e1f59f3fb553ccadd9b7e321639bd3b6cb,0,0,0,0,0,
20200915,CT,55031,2264,1335740,,posNeg,1390771,71,11357,,,,,9142,B,9/14/2020 20:30,2020-09-14T20:30:00Z,09/14 16:30,4485,11357,2020-09-14T20:30:00Z,1388507,,,52767,3590,895,,,,,,,,,,,,,09,136,10647,1390771,10783,1390771,0,0,1356c7c438958a9a5f35d4ce6049e5f20af73f34,0,0,0,0,0,
20200914,CT,54895,2271,1325093,,posNeg,1379988,64,11357,,,,,9142,B,9/13/2020 20:30,2020-09-13T20:30:00Z,09/13 16:30,4485,11357,2020-09-13T20:30:00Z,1377717,,,52624,3590,895,,,,,,,,,,,,,09,569,48435,1379988,49004,1379988,5,0,9832fdc09a105be9ada05ce3150c6f7f24d35377,0,0,0,0,0,
20200913,CT,54326,2231,1276658,,posNeg,1330984,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,0,1330984,0,0,992898d91636e39ea5911cb5788718f61f4b0c57,0,0,0,0,0,
20200912,CT,54326,2231,1276658,,posNeg,1330984,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,0,1330984,0,0,29a392b1ea13f3078415329de28ec60cb17976a8,0,0,0,0,0,
20200911,CT,54326,2231,1276658,,posNeg,1330984,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,233,21291,1330984,21524,1330984,2,0,c656053bd6425ab0aabb681a92922068a57092e2,0,0,0,0,0,
20200910,CT,54093,2216,1255367,,posNeg,1309460,52,11357,,,,,9142,B,9/9/2020 20:30,2020-09-09T20:30:00Z,09/09 16:30,4478,11357,2020-09-09T20:30:00Z,1307244,,,51877,3593,885,,,,,,,,,,,,,09,222,16391,1309460,16613,1309460,4,82,9bf1d53dfe75e6acf976cd471227de61d2d26bfc,0,0,0,0,0,
20200909,CT,53871,2205,1238976,,posNeg,1292847,57,11275,,,,,9049,B,9/8/2020 20:30,2020-09-08T20:30:00Z,09/08 16:30,4474,11275,2020-09-08T20:30:00Z,1290642,,,51666,3589,885,,,,,,,,,,,,,09,89,5871,1292847,5960,1292847,0,0,f2aef1e98967a634f3425ad360aeb371d2e8d5a5,0,0,0,0,0,
20200908,CT,53782,2188,1233105,,posNeg,1286887,50,11275,,,,,9049,B,9/7/2020 20:30,2020-09-07T20:30:00Z,09/07 16:30,4474,11275,2020-09-07T20:30:00Z,1284699,,,51594,3589,885,,,,,,,,,,,,,09,417,48812,1286887,49229,1286887,6,0,ef6febb109f7c49eb1061b5acc8d0ab346bcd5d2,0,0,0,0,0,
20200907,CT,53365,2144,1184293,,posNeg,1237658,58,11275,,,,,9049,B,9/4/2020 20:30,2020-09-04T20:30:00Z,09/04 16:30,4468,11275,2020-09-04T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,0,1237658,0,0,c43aa6852f84574ab3d70f5045706f5c2a4ca16b,0,0,0,0,0,
20200906,CT,53365,2144,1184293,,posNeg,1237658,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,0,1237658,0,0,b883b63ef86f22f42d73b8cf00ce50f38d3e37ba,0,0,0,0,0,
20200905,CT,53365,2144,1184293,,posNeg,1237658,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,0,1237658,0,0,e074c055cfd8ad7d8012c50430eaad1c1616a6fa,0,0,0,0,0,
20200904,CT,53365,2144,1184293,,posNeg,1237658,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,156,19286,1237658,19442,1237658,0,0,dcd942938753acffebd8cbd306c654aa5a1b79bb,0,0,0,0,0,
20200903,CT,53209,2133,1165007,,posNeg,1218216,65,11275,,,,,9049,B,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,4468,11275,2020-09-02T20:30:00Z,1216083,,,51076,3583,885,,,,,,,,,,,,,09,101,14136,1218216,14237,1218216,1,95,ef8e3a87e8f09280118e48f4583121e41e9a305a,0,0,0,0,0,
20200902,CT,53108,2130,1150871,,posNeg,1203979,65,11180,,,,,8967,B,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,4467,11180,2020-09-01T20:30:00Z,1201849,,,50978,3582,885,,,,,,,,,,,,,09,102,11539,1203979,11641,1203979,1,0,1ad9790049a08befc91a69687dacb2f6d323aaa3,0,0,0,0,0,
20200901,CT,53006,2123,1139332,,posNeg,1192338,56,11180,,,,,8967,B,8/31/2020 20:30,2020-08-31T20:30:00Z,08/31 16:30,4466,11180,2020-08-31T20:30:00Z,1190215,,,50883,3581,885,,,,,,,,,,,,,09,127,19115,1192338,19242,1192338,1,0,2f13ced94f9c750886a04e0cd8ae92921aee7920,0,0,0,0,0,
20200831,CT,52879,2126,1120217,,posNeg,1173096,52,11180,,,,,8967,B,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,4465,11180,2020-08-30T20:30:00Z,1170970,,,50753,3580,885,,,,,,,,,,,,,09,384,45206,1173096,45590,1173096,0,0,274cc0d720f5fd5f134f42f59a1d3c70ee94c309,0,0,0,0,0,
20200830,CT,52495,2108,1075011,,posNeg,1127506,60,11180,,,,,8967,B,8/27/2020 18:30,2020-08-27T18:30:00Z,08/27 14:30,4465,11180,2020-08-27T18:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,0,1127506,0,0,783763e047f9b4f52e25ed4928d7c3fc4b8b3355,0,0,0,0,0,
20200829,CT,52495,2108,1075011,,posNeg,1127506,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,0,1127506,0,0,6a6ad2ae59d33f59aa6efde60532144ce3ba0bb6,0,0,0,0,0,
20200828,CT,52495,2108,1075011,,posNeg,1127506,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,145,13865,1127506,14010,1127506,0,0,abdf17e3e1e054dfa5ad279257329c3ab81cf696,0,0,0,0,0,
20200827,CT,52350,2095,1061146,,posNeg,1113496,56,11180,,,,,8967,B,8/26/2020 20:30,2020-08-26T20:30:00Z,08/26 16:30,4465,11180,2020-08-26T20:30:00Z,1111401,,,50255,3579,886,,,,,,,,,,,,,09,130,15331,1113496,15461,1113496,2,93,fde4ae2599b9ef3876c19ae96db82836dabba847,0,0,0,0,0,
20200826,CT,52220,2086,1045815,,posNeg,1098035,57,11087,,,,,8893,B,8/25/2020 20:30,2020-08-25T20:30:00Z,08/25 16:30,4463,11087,2020-08-25T20:30:00Z,1095949,,,50134,3579,884,,,,,,,,,,,,,09,180,15149,1098035,15329,1098035,0,0,e48a03a94313a452dd9fcb95f197e5d858b2f9e9,0,0,0,0,0,
