date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210201,CT,253954,15419,5556519,,posNeg,5810473,912,12257,,,,,,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,7119,12257,2021-01-31T23:59:00Z,5795054,,,238535,5806,1313,,,,,,,,,,,257183,15705,09,3931,98250,5810473,102181,5810473,,73,0,fff16f6986990f30cd1ffca3b6e2cb90f3998389,0,0,0,0,0,
20210131,CT,250023,15209,5458269,,posNeg,5708292,985,12257,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,2021-01-28T23:59:00Z,5693083,,,234814,5741,1305,,,,,,,,,,,249128,15351,09,0,0,5708292,0,5708292,,0,0,9e4a5df64a0946e2e60a9e23573c32404b37b7b9,0,0,0,0,0,
20210130,CT,250023,15209,5458269,,posNeg,5708292,985,12257,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,2021-01-28T23:59:00Z,5693083,,,234814,5741,1305,,,,,,,,,,,249128,15351,09,0,0,5708292,0,5708292,,0,0,9fd534c20efdb9b9d99076e5b2a646afceec2698,0,0,0,0,0,
20210129,CT,250023,15209,5458269,,posNeg,5708292,985,12257,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,2021-01-28T23:59:00Z,5693083,,,234814,5741,1305,,,,,,,,,,,249128,15351,09,1258,33424,5708292,34682,5708292,,26,0,04a129517e600332bf967ebaaad89c159e018516,0,0,0,0,0,
20210128,CT,248765,15104,5424845,,posNeg,5673610,995,12257,,,,,,1/27/2021 20:30,2021-01-27T20:30:00Z,01/27 15:30,7020,12257,2021-01-27T20:30:00Z,5658506,,,233661,5718,1302,,,,,,,,,,,246797,15185,09,1426,38878,5673610,40304,5673610,,44,0,6c8dec767d6a86c6f528aacbb7d16c9e96959188,0,0,0,0,0,
20210127,CT,247339,14985,5385967,,posNeg,5633306,1016,12257,,,,,,1/26/2021 20:30,2021-01-26T20:30:00Z,01/26 15:30,6976,12257,2021-01-26T20:30:00Z,5618321,,,232354,5679,1297,,,,,,,,,,,243173,15009,09,2440,53535,5633306,55975,5633306,,42,0,429e5ee997966e026bd7d78bdebca51b0b41e185,0,0,0,0,0,
20210126,CT,244899,14754,5332432,,posNeg,5577331,1068,12257,,,,,,1/25/2021 20:30,2021-01-25T20:30:00Z,01/25 15:30,6934,12257,2021-01-25T20:30:00Z,5562847,,,230145,5638,1296,,,,,,,,,,,237037,14675,09,1267,33080,5577331,34347,5577331,,23,0,817f8b76069556b358789d22eacd9b5908f505b8,0,0,0,0,0,
20210125,CT,243632,14655,5299352,,posNeg,5542984,1068,12257,,,,,,1/24/2021 20:30,2021-01-24T20:30:00Z,01/24 15:30,6911,12257,2021-01-24T20:30:00Z,5528329,,,228977,5621,1290,,,,,,,,,,,233960,14427,09,5817,83553,5542984,89370,5542984,,92,0,8298ccafe72cbcbda3ad57464921fc0d5622bf16,0,0,0,0,0,
20210124,CT,237815,14307,5215799,,posNeg,5453614,1058,12257,,,,,,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,2021-01-21T20:30:00Z,5439307,,,223508,5545,1274,,,,,,,,,,,221289,14025,09,0,0,5453614,0,5453614,,0,0,cccf62d5dcd51b0408c8f320363db4e7c6614a64,0,0,0,0,0,
20210123,CT,237815,14307,5215799,,posNeg,5453614,1058,12257,,,,,,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,2021-01-21T20:30:00Z,5439307,,,223508,5545,1274,,,,,,,,,,,221289,14025,09,0,0,5453614,0,5453614,,0,0,3fc2b313df7888ee63572168e141d8bdc430dc6b,0,0,0,0,0,
20210122,CT,237815,14307,5215799,,posNeg,5453614,1058,12257,,,,,,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,2021-01-21T20:30:00Z,5439307,,,223508,5545,1274,,,,,,,,,,,221289,14025,09,2019,39095,5453614,41114,5453614,,45,0,af3b06b9960a2423b983cc0792accfae56544265,0,0,0,0,0,
20210121,CT,235796,14151,5176704,,posNeg,5412500,1069,12257,,,,,,1/20/2021 20:30,2021-01-20T20:30:00Z,01/20 15:30,6774,12257,2021-01-20T20:30:00Z,5398349,,,221645,5511,1263,,,,,,,,,,,216470,13800,09,1662,37436,5412500,39098,5412500,,48,0,dfd92543072aa22f45308b7150b48be0c758b2a6,0,0,0,0,0,
20210120,CT,234134,14013,5139268,,posNeg,5373402,1124,12257,,,,,,1/19/2021 20:30,2021-01-19T20:30:00Z,01/19 15:30,6726,12257,2021-01-19T20:30:00Z,5359389,,,220121,5470,1256,,,,,,,,,,,213226,13651,09,1915,29100,5373402,31015,5373402,,44,0,48c1169a674401be65bb1a5e4c2604211d72f38c,0,0,0,0,0,
20210119,CT,232219,13459,5110168,,posNeg,5342387,1141,12257,,,,,,1/18/2021 20:30,2021-01-18T20:30:00Z,01/18 15:30,6682,12257,2021-01-18T20:30:00Z,5328928,,,218760,5433,1249,,,,,,,,,,,204753,12967,09,2094,34965,5342387,37059,5342387,,12,0,1681c1d3cbae4376d2640b977fe2310986a9548b,0,0,0,0,0,
20210118,CT,230125,13433,5075203,,posNeg,5305328,1114,12257,,,,,,1/17/2021 20:30,2021-01-17T20:30:00Z,01/17 15:30,6670,12257,2021-01-17T20:30:00Z,5291895,,,216692,5355,1239,,,,,,,,,,,201942,12856,09,6703,417689,5305328,424392,5305328,,76,0,f1c3570b9ae03e018ba30f480f073456d161caa7,0,0,0,0,0,
20210117,CT,223422,13229,4657514,,posNeg,4880936,1098,12257,,,,,,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,2021-01-14T20:30:00Z,4867707,,,210193,5355,1239,,,,,,,,,,,190080,12124,09,0,0,4880936,0,4880936,,0,0,3be44ff58eb10181a51598b0d7efbf79f6d6ef40,0,0,0,0,0,
20210116,CT,223422,13229,4657514,,posNeg,4880936,1098,12257,,,,,,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,2021-01-14T20:30:00Z,4867707,,,210193,5355,1239,,,,,,,,,,,190080,12124,09,0,0,4880936,0,4880936,,0,0,1e274b0e3ba37791d092d0c273fc14e7e970ea58,0,0,0,0,0,
20210115,CT,223422,13229,4657514,,posNeg,4880936,1098,12257,,,,,,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,2021-01-14T20:30:00Z,4867707,,,210193,5355,1239,,,,,,,,,,,190080,12124,09,1878,28599,4880936,30477,4880936,,41,0,349d1149f9e6793687102dcd2d176b8ade32370f,0,0,0,0,0,
20210114,CT,221544,13055,4628915,,posNeg,4850459,1118,12257,,,,,,1/13/2021 20:30,2021-01-13T20:30:00Z,01/13 15:30,6553,12257,2021-01-13T20:30:00Z,4837404,,,208489,5319,1234,,,,,,,,,,,186871,11908,09,968,21422,4850459,22390,4850459,,17,0,fc1b442af113de9426a7b4f318e856ae75c5be95,0,0,0,0,0,
20210113,CT,220576,12836,4607493,,posNeg,4828069,1148,12257,,,,,,1/12/2021 20:30,2021-01-12T20:30:00Z,01/12 15:30,6536,12257,2021-01-12T20:30:00Z,4815233,,,207740,5305,1231,,,,,,,,,,,181632,11642,09,3529,53365,4828069,56894,4828069,,87,0,7a067898280db3b9d922cf48c6409670abe88866,0,0,0,0,0,
20210112,CT,217047,12542,4554128,,posNeg,4771175,1154,12257,,,,,,1/11/2021 20:30,2021-01-11T20:30:00Z,01/11 15:30,6449,12257,2021-01-11T20:30:00Z,4758633,,,204505,5236,1213,,,,,,,,,,,175036,11299,09,3689,31041,4771175,34730,4771175,,33,0,64d57844085839bf3a77b94118d75469edf05257,0,0,0,0,0,
20210111,CT,213358,12234,4523087,,posNeg,4736445,1142,12257,,,,,,1/10/2021 20:30,2021-01-10T20:30:00Z,01/10 15:30,6416,12257,2021-01-10T20:30:00Z,4724211,,,201124,5210,1206,,,,,,,,,,,171097,10919,09,7364,109111,4736445,116475,4736445,,92,0,b84e76c3fabbc0f6172d39d758e3fb2adf657a07,0,0,0,0,0,
20210110,CT,205994,12003,4413976,,posNeg,4619970,1109,12257,,,,,,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,2021-01-07T20:30:00Z,4607967,,,193991,5127,1197,,,,,,,,,,,163058,10518,09,0,0,4619970,0,4619970,,0,0,d73f15ccfe676979b76603babb64b66bc59e4aee,0,0,0,0,0,
20210109,CT,205994,12003,4413976,,posNeg,4619970,1109,12257,,,,,,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,2021-01-07T20:30:00Z,4607967,,,193991,5127,1197,,,,,,,,,,,163058,10518,09,0,0,4619970,0,4619970,,0,0,10673b10b24bcee7db9d3cf6c9526eb218bed3dc,0,0,0,0,0,
20210108,CT,205994,12003,4413976,,posNeg,4619970,1109,12257,,,,,,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,2021-01-07T20:30:00Z,4607967,,,193991,5127,1197,,,,,,,,,,,163058,10518,09,3236,35038,4619970,38274,4619970,,37,0,f55429108ce937489c1191ef489165dd546be031,0,0,0,0,0,
20210107,CT,202758,11991,4378938,,posNeg,4581696,1087,12257,,,,,,1/6/2021 20:30,2021-01-06T20:30:00Z,01/06 15:30,6287,12257,2021-01-06T20:30:00Z,4569705,,,190767,5096,1191,,,,,,,,,,,160663,10455,09,3304,49615,4581696,52919,4581696,,57,0,ff58e35ecb678e46868c4bf35bd26a8ed8cf4c17,0,0,0,0,0,
20210106,CT,199454,11705,4329323,,posNeg,4528777,1139,12257,,,,,,1/5/2021 20:30,2021-01-05T20:30:00Z,01/05 15:30,6230,12257,2021-01-05T20:30:00Z,4517072,,,187749,5048,1182,,,,,,,,,,,152840,10054,09,2486,26776,4528777,29262,4528777,,38,0,73d32b48f7d71e01f3bb3c6aa0a99dc843e9c2f7,0,0,0,0,0,
20210105,CT,196968,11523,4302547,,posNeg,4499515,1149,12257,,,,,,1/4/2021 20:30,2021-01-04T20:30:00Z,01/04 15:30,6192,12257,2021-01-04T20:30:00Z,4487992,,,185445,5017,1175,,,,,,,,,,,149584,9844,09,2332,28323,4499515,30655,4499515,,24,0,fad6a198fc89ae046dbc8c69071fc05a3bc9c28f,0,0,0,0,0,
20210104,CT,194636,11326,4274224,,posNeg,4468860,1111,12257,,,,,,1/3/2021 20:30,2021-01-03T20:30:00Z,01/03 15:30,6168,12257,2021-01-03T20:30:00Z,4457534,,,183310,4997,1171,,,,,,,,,,,145571,9609,09,4516,80983,4468860,85499,4468860,,69,0,e0a1ba37800f21e6415ed36ef3822f1088a17676,0,0,0,0,0,
20210103,CT,190120,11171,4193241,,posNeg,4383361,1056,12257,,,,,,1/1/2021 20:30,2021-01-01T20:30:00Z,01/01 15:30,6099,12257,2021-01-01T20:30:00Z,4372190,,,178949,4937,1162,,,,,,,,,,,137821,9340,09,0,0,4383361,0,4383361,,0,0,8bd629530bdb705cd9df718f350fb3fdc7c05f9f,0,0,0,0,0,
20210102,CT,190120,11171,4193241,,posNeg,4383361,1056,12257,,,,,,1/1/2021 20:30,2021-01-01T20:30:00Z,01/01 15:30,6099,12257,2021-01-01T20:30:00Z,4372190,,,178949,4937,1162,,,,,,,,,,,137821,9340,09,4412,58256,4383361,62668,4383361,,104,0,f1850047916dcd8422443dc3eae8135faa4f8420,0,0,0,0,0,
20210101,CT,185708,11029,4134985,,posNeg,4320693,1136,12257,,,,,,12/30/2020 20:30,2020-12-30T20:30:00Z,12/30 15:30,5995,12257,2020-12-30T20:30:00Z,4309664,,,174679,4854,1141,,,,,,,,,,,132201,9121,09,0,0,4320693,0,4320693,,0,0,1086c8885cb2b17b5abb7034c011ddccde56e7f8,0,0,0,0,0,
20201231,CT,185708,11029,4134985,,posNeg,4320693,1136,12257,,,,,,12/30/2020 20:30,2020-12-30T20:30:00Z,12/30 15:30,5995,12257,2020-12-30T20:30:00Z,4309664,,,174679,4854,1141,,,,,,,,,,,132201,9121,09,2045,21067,4320693,23112,4320693,,31,0,6f5a4dc03b1b6a4039737c62b22b2e2a738d2cb6,0,0,0,0,0,
20201230,CT,183663,10756,4113918,,posNeg,4297581,1167,12257,,,,,,12/29/2020 20:30,2020-12-29T20:30:00Z,12/29 15:30,5964,12257,2020-12-29T20:30:00Z,4286825,,,172907,4828,1136,,,,,,,,,,,127711,8783,09,1696,16970,4297581,18666,4297581,,40,0,4f8cf5148356f1ff739c66274ca1f7fcacc91840,0,0,0,0,0,
20201229,CT,181967,10638,4096948,,posNeg,4278915,1226,12257,,,,,,12/28/2020 20:30,2020-12-28T20:30:00Z,12/28 15:30,5924,12257,2020-12-28T20:30:00Z,4268277,,,171329,4792,1132,,,,,,,,,,,125114,8632,09,767,12916,4278915,13683,4278915,,20,0,b7ffdbae529334db5ec07d1e560b14806a97110d,0,0,0,0,0,
20201228,CT,181200,10558,4084032,,posNeg,4265232,1219,12257,,,,,,12/27/2020 20:30,2020-12-27T20:30:00Z,12/27 15:30,5904,12257,2020-12-27T20:30:00Z,4254674,,,170642,4773,1131,,,,,,,,,,,123538,8544,09,8457,131696,4265232,140153,4265232,,113,0,6e1608a52394d29140a3b249df21d269dad2ded2,0,0,0,0,0,
20201227,CT,172743,10294,3952336,,posNeg,4125079,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,2020-12-23T20:30:00Z,4114785,,,162449,4686,1105,,,,,,,,,,,113686,8079,09,0,0,4125079,0,4125079,,0,0,4b3788ce6bc2e52a2779a299c535b467c636717b,0,0,0,0,0,
20201226,CT,172743,10294,3952336,,posNeg,4125079,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,2020-12-23T20:30:00Z,4114785,,,162449,4686,1105,,,,,,,,,,,113686,8079,09,0,0,4125079,0,4125079,,0,0,a11998cd8db9f382d0369c195b23ed58bf48af81,0,0,0,0,0,
20201225,CT,172743,10294,3952336,,posNeg,4125079,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,2020-12-23T20:30:00Z,4114785,,,162449,4686,1105,,,,,,,,,,,113686,8079,09,0,0,4125079,0,4125079,,0,0,187f7baccde63c225d398085a6a1dc44386c340b,0,0,0,0,0,
20201224,CT,172743,10294,3952336,,posNeg,4125079,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,2020-12-23T20:30:00Z,4114785,,,162449,4686,1105,,,,,,,,,,,113686,8079,09,2038,35624,4125079,37662,4125079,,55,0,f54b1ee9b275653c0f41a0900e3ddc664a549199,0,0,0,0,0,
20201223,CT,170705,10181,3916712,,posNeg,4087417,1155,12257,,,,,,12/22/2020 20:30,2020-12-22T20:30:00Z,12/22 15:30,5736,12257,2020-12-22T20:30:00Z,4077236,,,160524,4641,1095,,,,,,,,,,,110620,7910,09,1745,27132,4087417,28877,4087417,,33,0,52db9686b6a64fb30e94550bc073dff517525aec,0,0,0,0,0,
20201222,CT,168960,10003,3889580,,posNeg,4058540,1159,12257,,,,,,12/21/2020 20:30,2020-12-21T20:30:00Z,12/21 15:30,5703,12257,2020-12-21T20:30:00Z,4048537,,,158957,4613,1090,,,,,,,,,,,106843,7660,09,1583,22288,4058540,23871,4058540,,27,0,9d73c0c22e05f77975a55a28b2de0ba347122195,0,0,0,0,0,
20201221,CT,167377,9869,3867292,,posNeg,4034669,1143,12257,,,,,,12/20/2020 20:30,2020-12-20T20:30:00Z,12/20 15:30,5676,12257,2020-12-20T20:30:00Z,4024800,,,157508,4590,1086,,,,,,,,,,,104234,7490,09,4595,84426,4034669,89021,4034669,,95,0,3d55d78248e019746b58a98ca9073f6631c98ceb,0,0,0,0,0,
20201220,CT,162782,9579,3782866,,posNeg,3945648,1167,12257,,,,,,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,2020-12-17T20:30:00Z,3936069,,,153203,4514,1067,,,,,,,,,,,98376,7093,09,0,0,3945648,0,3945648,,0,0,dd29226c9518089cf4a3ccc47d67195468b843c5,0,0,0,0,0,
20201219,CT,162782,9579,3782866,,posNeg,3945648,1167,12257,,,,,,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,2020-12-17T20:30:00Z,3936069,,,153203,4514,1067,,,,,,,,,,,98376,7093,09,0,0,3945648,0,3945648,,0,0,47313d6b89ccbc72742824e0b4a33191ef55d744,0,0,0,0,0,
20201218,CT,162782,9579,3782866,,posNeg,3945648,1167,12257,,,,,,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,2020-12-17T20:30:00Z,3936069,,,153203,4514,1067,,,,,,,,,,,98376,7093,09,2680,36474,3945648,39154,3945648,,29,0,f26805914238bfa0f5e4934435fcfb808d8d16a3,0,0,0,0,0,
20201217,CT,160102,9553,3746392,,posNeg,3906494,1205,12257,,,,,,12/16/2020 20:30,2020-12-16T20:30:00Z,12/16 15:30,5552,12257,2020-12-16T20:30:00Z,3896941,,,150549,4489,1063,,,,,,,,,,,96479,7015,09,2321,33782,3906494,36103,3906494,,46,0,ffe954c09e3f25e80a58be2545dc6a3591283c66,0,0,0,0,0,
20201216,CT,157781,9398,3712610,,posNeg,3870391,1254,12257,,,,,,12/15/2020 20:30,2020-12-15T20:30:00Z,12/15 15:30,5506,12257,2020-12-15T20:30:00Z,3860993,,,148383,4449,1057,,,,,,,,,,,93494,6816,09,2319,29008,3870391,31327,3870391,,40,0,d58dfa2248d931642a57274b9c887171ca958857,0,0,0,0,0,
20201215,CT,155462,9348,3683602,,posNeg,3839064,1269,12257,,,,,,12/14/2020 20:30,2020-12-14T20:30:00Z,12/14 15:30,5466,12257,2020-12-14T20:30:00Z,3829716,,,146114,4414,1052,,,,,,,,,,,91514,6725,09,1470,23259,3839064,24729,3839064,,22,0,dcbb59d54cc75a38441c4508befe16d6e983896f,0,0,0,0,0,
20201214,CT,153992,9199,3660343,,posNeg,3814335,1243,12257,,,,,,12/13/2020 20:30,2020-12-13T20:30:00Z,12/13 15:30,5444,12257,2020-12-13T20:30:00Z,3805136,,,144793,4397,1047,,,,,,,,,,,88110,6499,09,7231,112013,3814335,119244,3814335,,81,0,1a30c05181932881773491e18f389948d4a19c6d,0,0,0,0,0,
