date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,CT,47893,582076,,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,09,0,-139,629969,629969,-139,629969,0,0,a23f58b2bcc99296b5841ad68c4e5009cb187477,0,0,0,0,0,
20200717,CT,47893,582215,,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45771,3519,877,09,143,-118,630108,630108,25,630108,7,0,42867cc0bde577f68fce07b7d54e3fbf612ed59b,0,0,0,0,0,
20200716,CT,47750,582333,,66,10654,,,,,8466,B,7/15/2020 20:30,2020-07-15T20:30:00Z,07/15 16:30,4389,10654,2020-07-15T20:30:00Z,627986,,,45653,3515,874,09,114,14311,630083,630083,14425,630083,9,102,b6a050b85590c02bd589997a66aba36d22e2c862,0,0,0,0,0,
20200715,CT,47636,568022,,67,10552,,,,,8351,B,7/14/2020 20:30,2020-07-14T20:30:00Z,07/14 16:30,4380,10552,2020-07-14T20:30:00Z,613569,,,45547,3505,875,09,106,11429,615658,615658,11535,615658,8,0,487521276baa60220883bc382f2e675a090c3a44,0,0,0,0,0,
20200714,CT,47530,556593,,66,10552,,,,,8351,B,7/13/2020 20:30,2020-07-13T20:30:00Z,07/13 16:30,4372,10552,2020-07-13T20:30:00Z,602116,,,45523,3497,875,09,20,12123,604123,604123,12143,604123,1,0,ef52c1e924465eb1afc0b4bd52d474bf32d6da4b,0,0,0,0,0,
20200713,CT,47510,544470,,74,10552,,,,,8351,B,7/12/2020 20:30,2020-07-12T20:30:00Z,07/12 16:30,4371,10552,2020-07-12T20:30:00Z,589778,,,45308,3492,879,09,223,2363,591980,591980,2586,591980,23,0,393aa6081aefae5c0914ce6172d36cdee4b65d94,0,0,0,0,0,
20200712,CT,47287,542107,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,587331,,,45224,3476,871,09,0,31006,589394,589394,31006,589394,0,0,f897d984388b806d9fcf72e525762ef5759e99bd,0,0,0,0,0,
20200711,CT,47287,511101,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45129,3476,871,09,0,-73,558388,558388,-73,558388,0,0,833952c9fa8e0f1a297139f9ebf381d9991dd8bf,0,0,0,0,0,
20200710,CT,47287,511174,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45056,3476,871,09,78,-59,558461,558461,19,558461,0,0,25c3a35e8ad2f3a826f856810c186b485d8b4694,0,0,0,0,0,
20200709,CT,47209,511233,,90,10552,,,,,8351,B,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348,10552,2020-07-08T20:30:00Z,556230,,,44997,3476,872,09,101,12338,558442,558442,12439,558442,5,141,5ceb62642fded8dfd63672da99f7d2c85baa96ff,0,0,0,0,0,
20200708,CT,47108,498895,,88,10411,,,,,8210,B,7/7/2020 20:30,2020-07-07T20:30:00Z,07/07 16:30,4343,10411,2020-07-07T20:30:00Z,543636,,,44741,3471,872,09,75,8102,546003,546003,8177,546003,5,0,1358b2c5bdfd0233c559725ba65659ceb1d7939e,0,0,0,0,0,
20200707,CT,47033,490793,,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,535465,,,44672,3466,872,09,57,7256,537826,537826,7313,537826,0,0,7385e0278bb101bc2e9ba17b4cdd6b5e780a4a36,0,0,0,0,0,
20200706,CT,46976,483537,,69,10411,,,,,8210,B,7/5/2020 20:30,2020-07-05T20:30:00Z,07/05 16:30,4338,10411,2020-07-05T20:30:00Z,528130,,,44593,3466,872,09,259,5686,530513,530513,5945,530513,3,0,f73198d458f47ed8ec42adce2a9075ebda5ce171,0,0,0,0,0,
20200705,CT,46717,477851,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,522385,,,44534,3463,872,09,0,24542,524568,524568,24542,524568,0,0,66ef0baadb3f7295d9994b0b530314d598c9509c,0,0,0,0,0,
20200704,CT,46717,453309,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44384,3463,872,09,0,-60,500026,500026,-60,500026,0,0,2ebaf7ccf22d5857c41a25965f30e90f737132d8,0,0,0,0,0,
20200703,CT,46717,453369,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44324,3463,872,09,71,-99,500086,500086,-28,500086,9,0,d34c19e9cf16029bc24489ea3237c5ea5b4fa617,0,0,0,0,0,
20200702,CT,46646,453468,,101,10411,,,,,8210,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326,10411,2020-07-01T20:30:00Z,497693,,,44225,3459,867,09,74,10231,500114,500114,10305,500114,2,143,057f96582e154f787c97ebcd0b56b3358f09ee67,0,0,0,0,0,
20200701,CT,46572,443237,,100,10268,,,,,8053,B,6/30/2020 20:30,2020-06-30T20:30:00Z,06/30 16:30,4324,10268,2020-06-30T20:30:00Z,487323,,,44086,3457,867,09,58,11393,489809,489809,11451,489809,2,0,2a30d228763f6174cc11ceb4d6d9415127833dc5,0,0,0,0,0,
20200630,CT,46514,431844,,98,10268,,,,,8053,B,6/29/2020 20:30,2020-06-29T20:30:00Z,06/29 16:30,4322,10268,2020-06-29T20:30:00Z,475862,,,44018,3453,869,09,152,11384,478358,478358,11536,478358,2,0,afec9a63b3cb2a49a8f999a16c9c0266d739f3ac,0,0,0,0,0,
20200629,CT,46362,420460,,99,10268,,,,,8053,B,6/28/2020 20:30,2020-06-28T20:30:00Z,06/28 16:30,4320,10268,2020-06-28T20:30:00Z,464414,,,43954,3451,869,09,59,21403,466822,466822,21462,466822,4,0,176a5c28addd2d97235e2adff5ba978341ad3e1b,0,0,0,0,0,
20200628,CT,46303,399057,,103,10268,,,,,8053,B,6/27/2020 20:30,2020-06-27T20:30:00Z,06/27 16:30,4316,10268,2020-06-27T20:30:00Z,442998,,,43941,3448,868,09,97,6233,445360,445360,6330,445360,5,0,67491e29fa05f6aaab0a5c3349814c43dbdfa416,0,0,0,0,0,
20200627,CT,46206,392824,,106,10268,,,,,8053,B,6/26/2020 20:30,2020-06-26T20:30:00Z,06/26 16:30,4311,10268,2020-06-26T20:30:00Z,436644,,,43820,3443,868,09,147,9059,439030,439030,9206,439030,4,0,a0e38ddff0b145fe83f45763d8f03b4e50642e01,0,0,0,0,0,
20200626,CT,46059,383765,,127,10268,,,,,8053,B,6/25/2020 20:30,2020-06-25T20:30:00Z,06/25 16:30,4307,10268,2020-06-25T20:30:00Z,427567,,,43802,3440,867,09,65,12639,429824,429824,12704,429824,9,0,88456a5889683246d5d94dcdf47eea29499ce554,0,0,0,0,0,
20200625,CT,45994,371126,,122,10268,,,,,8053,B,6/24/2020 20:30,2020-06-24T20:30:00Z,06/24 16:30,4298,10268,2020-06-24T20:30:00Z,414889,,,43763,3434,864,09,81,7769,417120,417120,7850,417120,11,169,daf7316ec78826262708931b1c092542034e50d9,0,0,0,0,0,
20200624,CT,45913,363357,,124,10099,,,,,7842,B,6/23/2020 20:30,2020-06-23T20:30:00Z,06/23 16:30,4287,10099,2020-06-23T20:30:00Z,406967,,,43610,3423,864,09,14,6459,409270,409270,6473,409270,10,0,37624cb3de8c349be34d42087008d6d0740b0727,0,0,0,0,0,
20200623,CT,45899,356898,,138,10099,,,,,7842,B,6/23/2020 15:30,2020-06-23T15:30:00Z,06/23 11:30,4277,10099,2020-06-23T15:30:00Z,400391,,,43493,3414,863,09,117,-1601,402797,402797,-1484,402797,14,0,5c8ba08f2c4de51a05fa58bdfa82fc43886fd9f8,0,0,0,0,0,
20200622,CT,45782,358499,,140,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263,10099,2020-06-21T20:30:00Z,401986,,,43487,3403,860,09,27,6324,404281,404281,6351,404281,3,0,41268b588dee976dda2dfb1210a350ee6fa14e77,0,0,0,0,0,
20200621,CT,45755,352175,,149,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4260,10099,2020-06-21T20:30:00Z,395590,,,43415,3401,859,09,40,2003,397930,397930,2043,397930,9,0,43904e84f502743659530b9d495a3c299689bd79,0,0,0,0,0,
20200620,CT,45715,350172,,150,10099,,,,,7842,B,6/19/2020 20:30,2020-06-19T20:30:00Z,06/19 16:30,4251,10099,2020-06-19T20:30:00Z,393475,,,43303,3394,857,09,158,3641,395887,395887,3799,395887,13,0,d3a8f68849f4b2fadfa214bd74731fc8591c9252,0,0,0,0,0,
20200619,CT,45557,346531,,172,10099,,,,,7842,B,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238,10099,2020-06-18T20:30:00Z,389703,,,43172,3385,853,09,117,11678,392088,392088,11795,392088,12,0,7762a796b722bd04f77488f3bacf46525e1dacac,0,0,0,0,0,
20200618,CT,45440,334853,,176,10099,,,,,7842,B,6/17/2020 20:30,2020-06-17T20:30:00Z,06/17 16:30,4226,10099,2020-06-17T20:30:00Z,377931,,,43078,3378,848,09,11,7003,380293,380293,7014,380293,7,187,5f68afd7cb2344a9b827946119b4bfc12ed19bf5,0,0,0,0,0,
20200617,CT,45429,327850,,186,9912,,,,,7611,B,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,4219,9912,2020-06-17T16:00:00Z,370638,,,42788,3373,846,09,80,4491,373279,373279,4571,373279,9,0,73ed09b4136dc9a4be23cd935d64e28ccdb8b8db,0,0,0,0,0,
20200616,CT,45349,323359,,201,9912,,,,,7611,B,6/16/2020 20:30,2020-06-16T20:30:00Z,06/16 16:30,4210,9912,2020-06-16T20:30:00Z,365916,,,42557,3362,848,09,114,6321,368708,368708,6435,368708,6,0,53e2b87bb96b64852853b336ed1cdfd6e83a5cac,0,0,0,0,0,
20200615,CT,45235,317038,,203,9912,,,,,7611,B,6/14/2020 20:30,2020-06-14T20:30:00Z,06/14 16:30,4204,9912,2020-06-14T20:30:00Z,359486,,,42448,3356,848,09,147,4775,362273,362273,4922,362273,3,0,4370d2dc3e9c30aff72771ee657782b4e257e10d,0,0,0,0,0,
20200614,CT,45088,312263,,205,9912,,,,,7611,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,4201,9912,2020-06-14T16:00:00Z,354445,,,42182,3355,846,09,94,7090,357351,357351,7184,357351,15,0,66c10ed328e14732a44c1ecf074992c3ac94b757,0,0,0,0,0,
20200613,CT,44994,305173,,233,9912,,,,,7611,B,6/12/2020 20:30,2020-06-12T20:30:00Z,06/12 16:30,4186,9912,2020-06-12T20:30:00Z,347190,,,42017,3342,844,09,305,4730,350167,350167,5035,350167,27,0,cc1c3b245865e7baf9db75ee7d66251690e0dba2,0,0,0,0,0,
20200612,CT,44689,300443,,244,9912,,,,,7611,B,6/11/2020 20:30,2020-06-11T20:30:00Z,06/11 16:30,4159,9912,2020-06-11T20:30:00Z,342338,,,41895,3321,838,09,228,13833,345132,345132,14061,345132,13,0,a0450ac33b404c7e59206c28b906ae028ee76791,0,0,0,0,0,
20200611,CT,44461,286610,,246,9912,,,,,7611,B,6/10/2020 20:30,2020-06-10T20:30:00Z,06/10 16:30,4146,9912,2020-06-10T20:30:00Z,328353,,,41743,3308,838,09,114,7953,331071,331071,8067,331071,26,243,85c7fe65e3f5f60aea456703058cebf7b1533644,0,0,0,0,0,
20200610,CT,44347,278657,,270,9669,,,,,7284,B,6/9/2020 20:30,2020-06-09T20:30:00Z,06/09 16:30,4120,9669,2020-06-09T20:30:00Z,320044,,,41387,3283,837,09,168,4814,323004,323004,4982,323004,23,0,4f645bb6fc0e822eb175773b77384d30f66a71ad,0,0,0,0,0,
20200609,CT,44179,273843,,293,9669,,,,,7284,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097,9669,2020-06-08T20:30:00Z,315014,,,41171,3266,831,09,87,4240,318022,318022,4327,318022,13,0,719a5776ba1c154a45700506ec459f90fd7fe3cb,0,0,0,0,0,
20200608,CT,44092,269603,,324,9669,,,,,7284,B,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084,9669,2020-06-07T20:30:00Z,310654,,,41051,3239,845,09,124,4548,313695,313695,4672,313695,13,0,43274d55cf694d0682eb5faa40cb02691776945f,0,0,0,0,0,
20200607,CT,43968,265055,,333,9669,,,,,7284,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071,9669,2020-06-06T20:30:00Z,305996,,,40941,3229,842,09,150,5444,309023,309023,5594,309023,16,0,6b90269def9981bbebfdeed166ddc418eefe0ead,0,0,0,0,0,
20200606,CT,43818,259611,,333,9669,,,,,7284,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055,9669,2020-06-05T20:30:00Z,300281,,,40670,3218,837,09,358,15684,303429,303429,16042,303429,17,0,70e932648da88fedf099e4467e2a8dfd6d4619fc,0,0,0,0,0,
20200605,CT,43460,243927,,350,9669,,,,,7284,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038,9669,2020-06-04T20:30:00Z,293474,,,,3196,842,09,221,5641,287387,287387,5862,287387,31,0,94f09147795b119763dae4fc1f10cdb7114c79c3,0,0,0,0,0,
20200604,CT,43239,238286,,373,9669,,,,,7284,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007,9669,2020-06-04T16:00:00Z,285314,,,,3171,836,09,148,4941,281525,281525,5089,281525,18,-4124,5ae44b342c3bc2d3836438bc9d32c83fb96239bd,0,0,0,0,0,
20200603,CT,43091,233345,,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,279457,,,,3156,833,09,112,5714,276436,276436,5826,276436,17,0,491f656b561819437516bb9c3c3e1cc583b33293,0,0,0,0,0,
20200602,CT,42979,227631,,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,274396,,,,3139,833,09,239,8981,270610,270610,9220,270610,8,0,f534755fc9785bdf1135c817d5c12d2d526fdec7,0,0,0,0,0,
20200601,CT,42740,218650,,454,13793,,,,,7511,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,268572,,,,3110,854,09,539,10805,261390,261390,11344,261390,20,1255,0fcd843e187a295d73359f31875183cb0e28689b,0,0,0,0,0,
20200531,CT,42201,207845,,481,12538,,,,,7127,B,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944,12538,2020-05-30T20:30:00Z,259320,,,,,,09,179,2932,250046,250046,3111,250046,32,0,3d0d488c9af4e68ac76d5d6d13885c66b597a03e,0,0,0,0,0,
20200530,CT,42022,204913,,533,12538,,,,,7127,B,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912,12538,2020-05-29T20:30:00Z,250046,,,,,,09,260,5282,246935,246935,5542,246935,44,0,528571bede8c5de2a28bbb9054187629daeffa2f,0,0,0,0,0,
20200529,CT,41762,199631,,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868,12538,2020-05-28T20:30:00Z,246935,,,,,,09,203,5665,241393,241393,5868,241393,42,0,b1550b8388a241ef843418bd6c86c3593b6e4b53,0,0,0,0,0,
20200528,CT,41559,193966,,648,12538,,,,,7127,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826,12538,2020-05-27T20:30:00Z,241393,,,,,,09,271,6385,235525,235525,6656,235525,23,0,1ddd5e7d6b3507074f305ec1b1819ae8274ee146,0,0,0,0,0,
20200527,CT,41288,187581,,684,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3803,12538,2020-05-25T20:30:00Z,235525,,,,,,09,-15,3522,228869,228869,3507,228869,34,0,7ca149fd5d7e032b8430cbd020e73deade2e8b69,0,0,0,0,0,
20200526,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-25T20:30:00Z,229769,,,,,,09,430,3206,225362,225362,3636,225362,27,0,c5df6fd0779c4245234ba491a64eb8fb5cd8df19,0,0,0,0,0,
20200525,CT,40873,180853,,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742,12538,2020-05-24T20:30:00Z,225362,,,,,,09,405,7185,221726,221726,7590,221726,49,0,49428a266aafc02ebf18c93673c3fd3b887c797f,0,0,0,0,0,
20200524,CT,40468,173668,,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693,12538,2020-05-23T20:30:00Z,221726,,,,,,09,446,5323,214136,214136,5769,214136,18,0,ebcbd6d021e24ce8611eccfac577bed946f850a5,0,0,0,0,0,
20200523,CT,40022,168345,,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675,12538,2020-05-22T20:30:00Z,214136,,,,,,09,382,5657,208367,208367,6039,208367,38,0,b5599b1e12468f954972e448aa788c58fcb97d7a,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,208367,,,,,,09,432,5449,202328,202328,5881,202328,55,1592,f6c2fd5b3d358f681049312818a1c00914a868f5,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,202328,,,,,,09,191,5538,196447,196447,5729,196447,53,0,3664a11e9161dc5097c20eece18cfebb5db1bb06,0,0,0,0,0,
20200520,CT,39017,151701,,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529,10946,2020-05-20T16:00:00Z,196447,,,,,,09,587,4611,190718,190718,5198,190718,57,0,8a09e03e95d142101b648994c2a6b224bc228e32,0,0,0,0,0,
20200519,CT,38430,147090,,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472,10946,2020-05-18T19:00:00Z,190718,,,,,,09,314,7527,185520,185520,7841,185520,23,0,86305f478cf0505f97d653f8cd1e96716825d07e,0,0,0,0,0,
20200518,CT,38116,139563,,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,185520,,,,,,09,697,6375,177679,177679,7072,177679,41,0,0b9b1ac3db55e59c95bc5f783bf1337b4b72bc93,0,0,0,0,0,
20200517,CT,37419,133188,,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,177679,,,,,,09,716,5136,170607,170607,5852,170607,69,0,64829893d19303cf9320bbd2c22dbcc2948fedeb,0,0,0,0,0,
20200516,CT,36703,128052,,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,170607,,,,,,09,618,8229,164755,164755,8847,164755,54,0,f3d304a13df5303bfc6685bd87c9e30c0bdc2096,0,0,0,0,0,
20200515,CT,36085,119823,,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-14T20:30:00Z,164755,,,,,,09,621,5725,155908,155908,6346,155908,66,0,cc7ef18e53d412b0a1417a7fc613798a6e57d517,0,0,0,0,0,
20200514,CT,35464,114098,,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-13T20:30:00Z,155908,,,,,,09,609,6010,149562,149562,6619,149562,94,1557,f0c324bc2e21a76e98cc114adc75ecf0682b9a32,0,0,0,0,0,
20200513,CT,34855,108088,,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-13T14:00:00Z,149562,,,,,,09,522,3997,142943,142943,4519,142943,84,0,fccbbe1a6c980614bdcbc1a8d6863c92c36487dc,0,0,0,0,0,
20200512,CT,34333,104091,,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-12T14:00:00Z,142943,,,,,,09,568,5348,138424,138424,5916,138424,33,0,f07e40867cd67798b3cef620e8c915ad411ce6a4,0,0,0,0,0,
20200511,CT,33765,98743,,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-11T14:00:00Z,138424,,,,2718,,09,211,2105,132508,132508,2316,132508,41,0,57c66e69a84f197f378d35a1e29861c0c9181ce1,0,0,0,0,0,
20200510,CT,33554,96638,,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-10T14:00:00Z,132508,,,,2633,,09,570,6053,130192,130192,6623,130192,35,0,95f6e9b843fbf7f0bbef3c7eacb6c860fc467e43,0,0,0,0,0,
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,130192,,,,2495,,09,573,2455,123569,123569,3028,123569,58,0,44aef7bfb9b61177f909321ac0a3823a91532add,0,0,0,0,0,
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,123569,,,,2436,,09,627,3740,120541,120541,4367,120541,77,0,e779754455b544eb443e4152aea4806838588f3e,0,0,0,0,0,
