date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,CT,56024,1411742,,NaN,1467766,45618,68,11447,,,,,9204,B,9/20/2020 20:30,2020-09-20T20:30:00Z,09/20 16:30,4495,11447,2020-09-20T20:30:00Z,1465434,,,53692,3600,895,,,,,,,,,,,,,09,497,45121,1467766,1467766,3,0,e7f7c9371bcf767016e9240501c5c5e71f7fad7d,0,0,0,0,0,
20200920,CT,55527,1366621,,NaN,1422148,0,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,1422148,0,0,26d7ed619da4486498b246e54d4a22c5e41af6e5,0,0,0,0,0,
20200919,CT,55527,1366621,,NaN,1422148,0,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,1422148,0,0,c07096f628c7241a7c8785fd66ca2adde5998276,0,0,0,0,0,
20200918,CT,55527,1366621,,NaN,1422148,13875,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,141,13734,1422148,1422148,4,0,70965772c2636b47039d4337980457e7d976af94,0,0,0,0,0,
20200917,CT,55386,1352887,,NaN,1408273,13868,75,11447,,,,,9204,B,9/16/2020 20:30,2020-09-16T20:30:00Z,09/16 16:30,4488,11447,2020-09-16T20:30:00Z,1405974,,,53087,3593,895,,,,,,,,,,,,,09,220,13648,1408273,1408273,1,90,ea77dada6c493225f930712c40417a160c89c20f,0,0,0,0,0,
20200916,CT,55166,1339239,,NaN,1394405,3634,70,11357,,,,,9142,B,9/15/2020 20:30,2020-09-15T20:30:00Z,09/15 16:30,4487,11357,2020-09-15T20:30:00Z,1392117,,,52878,3592,895,,,,,,,,,,,,,09,135,3499,1394405,1394405,2,0,dbb2b0b4db2464061ee14bf96e40bce624a5931d,0,0,0,0,0,
20200915,CT,55031,1335740,,NaN,1390771,10783,71,11357,,,,,9142,B,9/14/2020 20:30,2020-09-14T20:30:00Z,09/14 16:30,4485,11357,2020-09-14T20:30:00Z,1388507,,,52767,3590,895,,,,,,,,,,,,,09,136,10647,1390771,1390771,0,0,8404db63f765b524de085e70087e27b958d0042c,0,0,0,0,0,
20200914,CT,54895,1325093,,NaN,1379988,49004,64,11357,,,,,9142,B,9/13/2020 20:30,2020-09-13T20:30:00Z,09/13 16:30,4485,11357,2020-09-13T20:30:00Z,1377717,,,52624,3590,895,,,,,,,,,,,,,09,569,48435,1379988,1379988,5,0,d80f07a24f5c8e8a7f837cc5b181613c5e330f8c,0,0,0,0,0,
20200913,CT,54326,1276658,,NaN,1330984,0,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,1330984,0,0,394d68ace1d5b5867a19eda5c2e7f4251a5584a9,0,0,0,0,0,
20200912,CT,54326,1276658,,NaN,1330984,0,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,1330984,0,0,5634fb3bf878fbcf86f092bc02b388857cf01768,0,0,0,0,0,
20200911,CT,54326,1276658,,NaN,1330984,21524,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,233,21291,1330984,1330984,2,0,100660f806afd614b91f4a280caa109b8c181854,0,0,0,0,0,
20200910,CT,54093,1255367,,NaN,1309460,16613,52,11357,,,,,9142,B,9/9/2020 20:30,2020-09-09T20:30:00Z,09/09 16:30,4478,11357,2020-09-09T20:30:00Z,1307244,,,51877,3593,885,,,,,,,,,,,,,09,222,16391,1309460,1309460,4,82,ae410cfda5cb72a31d4827a65f9cd2b7596be9d2,0,0,0,0,0,
20200909,CT,53871,1238976,,NaN,1292847,5960,57,11275,,,,,9049,B,9/8/2020 20:30,2020-09-08T20:30:00Z,09/08 16:30,4474,11275,2020-09-08T20:30:00Z,1290642,,,51666,3589,885,,,,,,,,,,,,,09,89,5871,1292847,1292847,0,0,eba9850baa8d5e7d0d909d3c4ba9df2e5d7fff19,0,0,0,0,0,
20200908,CT,53782,1233105,,NaN,1286887,49229,50,11275,,,,,9049,B,9/7/2020 20:30,2020-09-07T20:30:00Z,09/07 16:30,4474,11275,2020-09-07T20:30:00Z,1284699,,,51594,3589,885,,,,,,,,,,,,,09,417,48812,1286887,1286887,6,0,8e394400c95fe523617cf8aeffddf78bcb07b23c,0,0,0,0,0,
20200907,CT,53365,1184293,,NaN,1237658,0,58,11275,,,,,9049,B,9/4/2020 20:30,2020-09-04T20:30:00Z,09/04 16:30,4468,11275,2020-09-04T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,1237658,0,0,58c4aa15f0ce7a02f478220c9150eb10680dad1e,0,0,0,0,0,
20200906,CT,53365,1184293,,NaN,1237658,0,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,1237658,0,0,bf59397a275e1f4f5a73bf21847e187118f6cc13,0,0,0,0,0,
20200905,CT,53365,1184293,,NaN,1237658,0,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,1237658,0,0,03f4c15615fe1ddcaa9883f0b9044e9d9ad38e01,0,0,0,0,0,
20200904,CT,53365,1184293,,NaN,1237658,19442,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,156,19286,1237658,1237658,0,0,0da6c22cb3f025cb3a92b12772a87c759d53399e,0,0,0,0,0,
20200903,CT,53209,1165007,,NaN,1218216,14237,65,11275,,,,,9049,B,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,4468,11275,2020-09-02T20:30:00Z,1216083,,,51076,3583,885,,,,,,,,,,,,,09,101,14136,1218216,1218216,1,95,f3dc85595ee625d2781eb66b07cce476a8a50c60,0,0,0,0,0,
20200902,CT,53108,1150871,,NaN,1203979,11641,65,11180,,,,,8967,B,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,4467,11180,2020-09-01T20:30:00Z,1201849,,,50978,3582,885,,,,,,,,,,,,,09,102,11539,1203979,1203979,1,0,aaf18e5cedc0fe65ba682e04ad9dae1f26860f30,0,0,0,0,0,
20200901,CT,53006,1139332,,NaN,1192338,19242,56,11180,,,,,8967,B,8/31/2020 20:30,2020-08-31T20:30:00Z,08/31 16:30,4466,11180,2020-08-31T20:30:00Z,1190215,,,50883,3581,885,,,,,,,,,,,,,09,127,19115,1192338,1192338,1,0,dcdb1b466a62855830e73c8b2bdad51f0cd516b8,0,0,0,0,0,
20200831,CT,52879,1120217,,NaN,1173096,45590,52,11180,,,,,8967,B,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,4465,11180,2020-08-30T20:30:00Z,1170970,,,50753,3580,885,,,,,,,,,,,,,09,384,45206,1173096,1173096,0,0,f7d313937372fae84896d00341bfdcc79770306d,0,0,0,0,0,
20200830,CT,52495,1075011,,NaN,1127506,0,60,11180,,,,,8967,B,8/27/2020 18:30,2020-08-27T18:30:00Z,08/27 14:30,4465,11180,2020-08-27T18:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,1127506,0,0,6294a916b20957bd9216a9174ac7fb83ff0b578f,0,0,0,0,0,
20200829,CT,52495,1075011,,NaN,1127506,0,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,1127506,0,0,307baaa4e848c5f788748dd13572b18bda859d73,0,0,0,0,0,
20200828,CT,52495,1075011,,NaN,1127506,14010,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,145,13865,1127506,1127506,0,0,e820dc103a1cf124471c7bc370eed93ae3f8c960,0,0,0,0,0,
20200827,CT,52350,1061146,,NaN,1113496,15461,56,11180,,,,,8967,B,8/26/2020 20:30,2020-08-26T20:30:00Z,08/26 16:30,4465,11180,2020-08-26T20:30:00Z,1111401,,,50255,3579,886,,,,,,,,,,,,,09,130,15331,1113496,1113496,2,93,8673afbfc837c410ed0fb316447029bb8bca0140,0,0,0,0,0,
20200826,CT,52220,1045815,,NaN,1098035,15329,57,11087,,,,,8893,B,8/25/2020 20:30,2020-08-25T20:30:00Z,08/25 16:30,4463,11087,2020-08-25T20:30:00Z,1095949,,,50134,3579,884,,,,,,,,,,,,,09,180,15149,1098035,1098035,0,0,1e79d8f8c1c8760e400cb6262706f5dc9066d770,0,0,0,0,0,
20200825,CT,52040,1030666,,NaN,1082706,4990,59,11087,,,,,8893,B,8/24/2020 20:30,2020-08-24T20:30:00Z,08/24 16:30,4463,11087,2020-08-24T20:30:00Z,1080637,,,49971,3580,883,,,,,,,,,,,,,09,29,4961,1082706,1082706,3,0,02b9b881029696b5c3e1fca71463ad02c4478b0a,0,0,0,0,0,
20200824,CT,52011,1025705,,NaN,1077716,55346,57,11087,,,,,8893,B,8/23/2020 20:30,2020-08-23T20:30:00Z,08/23 16:30,4460,11087,2020-08-23T20:30:00Z,1075645,,,49940,3574,886,,,,,,,,,,,,,09,492,54854,1077716,1077716,0,0,958e9645e76a00d24e16c2cf3783f88ae3a13a02,0,0,0,0,0,
20200823,CT,51519,970851,,NaN,1022370,0,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,1022370,0,0,17b75171540cc37b15a7abb1ff079439c7ee6e69,0,0,0,0,0,
20200822,CT,51519,970851,,NaN,1022370,0,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,1022370,0,0,3bf54b9b636359aff3a56636acdfdc1000ae3e1a,0,0,0,0,0,
20200821,CT,51519,970851,,NaN,1022370,7530,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,87,7443,1022370,1022370,2,0,efdbf710acd379f6ae8d97888519456c6d4f70f9,0,0,0,0,0,
20200820,CT,51432,963408,,NaN,1014840,12420,47,11087,,,,,8893,B,8/19/2020 20:30,2020-08-19T20:30:00Z,08/19 16:30,4458,11087,2020-08-19T20:30:00Z,1012810,,,49402,3572,886,,,,,,,,,,,,,09,118,12302,1014840,1014840,1,72,31a1d748173721e398fe6a757432f0a0cb7114c0,0,0,0,0,0,
20200819,CT,51314,951106,,NaN,1002420,9689,49,11015,,,,,8809,B,8/18/2020 20:30,2020-08-18T20:30:00Z,08/18 16:30,4457,11015,2020-08-18T20:30:00Z,1000395,,,49289,3572,885,,,,,,,,,,,,,09,59,9630,1002420,1002420,1,0,31affdb55bf217a47680f3029415d9a303dc048c,0,0,0,0,0,
20200818,CT,51255,941476,,NaN,992731,10763,47,11015,,,,,8809,B,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456,11015,2020-08-17T20:30:00Z,990712,,,49236,3571,885,,,,,,,,,,,,,09,-12,10775,992731,992731,0,0,8cdc349d7920da07facf9d962e194a33c853b8e0,0,0,0,0,0,
20200817,CT,51267,930701,,NaN,981968,44278,42,11015,,,,,8809,B,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,4456,11015,2020-08-16T20:30:00Z,979952,,,49251,3572,884,,,,,,,,,,,,,09,370,43908,981968,981968,3,0,a94a1a32cddd53392f87cf452f7206f612d56b7e,0,0,0,0,0,
20200816,CT,50897,886793,,NaN,937690,0,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,937690,0,0,626a34355cd82d580aefcd582e297ad2dd6ca262,0,0,0,0,0,
20200815,CT,50897,886793,,NaN,937690,0,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,937690,0,0,103f76411fb394d407b03a3b5b1832d30404c05c,0,0,0,0,0,
20200814,CT,50897,886793,,NaN,937690,10355,56,11015,,,,,8809,B,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015,2020-08-13T20:30:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,115,10240,937690,937690,3,0,0fa6a6872e6a2de1ba25105d41ab68fce36cbf6c,0,0,0,0,0,
20200813,CT,50782,876553,,NaN,927335,8052,63,11015,,,,,8809,B,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,927335,0,95,58c5890fae54cb09366a440161cef6c9776f42cd,0,0,0,0,0,
20200812,CT,50706,868577,,NaN,919283,7984,58,10920,,,,,8721,B,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,,,,,,,,,,,,,09,22,7962,919283,919283,6,0,f6463af563a37372e191178bf233bf6ef4df0a74,0,0,0,0,0,
20200811,CT,50684,860615,,NaN,911299,8342,70,10920,,,,,8721,B,8/10/2020 20:30,2020-08-10T20:30:00Z,08/10 16:30,4444,10920,2020-08-10T20:30:00Z,909305,,,48690,3561,883,,,,,,,,,,,,,09,117,8225,911299,911299,0,0,4bce52e08a82298b56806ea065df713d6c07d915,0,0,0,0,0,
20200810,CT,50567,852390,,NaN,902957,38324,64,10920,,,,,8721,B,8/9/2020 20:30,2020-08-09T20:30:00Z,08/09 16:30,4444,10920,2020-08-09T20:30:00Z,900967,,,48577,3560,884,,,,,,,,,,,,,09,247,38077,902957,902957,3,0,9e0d1afe1e4a1dffe6e1acb6cdc750878a1ca0de,0,0,0,0,0,
20200809,CT,50320,814313,,NaN,864633,0,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,864633,0,0,bbd8b87e1817a2458c4943142677e9ff457ec524,0,0,0,0,0,
20200808,CT,50320,814313,,NaN,864633,0,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,864633,0,0,584ac43f468d8776d663cf2ecba59ee392f2275d,0,0,0,0,0,
20200807,CT,50320,814313,,NaN,864633,7535,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,75,7460,864633,864633,4,0,7d3804d28113d3f3d9a7cdd4cf5578ce4b9afbdc,0,0,0,0,0,
20200806,CT,50245,806853,,NaN,857098,8989,66,10920,,,,,8721,B,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,4437,10920,2020-08-05T20:30:00Z,855126,,,48273,3555,882,,,,,,,,,,,,,09,20,8969,857098,857098,0,113,8658d87ff8349806136a8ee6abf7b48ecfa6ab95,0,0,0,0,0,
20200805,CT,50225,797884,,NaN,848109,11838,59,10807,,,,,8613,B,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,4437,10807,2020-08-04T20:30:00Z,846142,,,48258,3555,882,,,,,,,,,,,,,09,115,11723,848109,848109,0,0,9cfc3146ed71c35890b1aefb9fe6b4535f247542,0,0,0,0,0,
20200804,CT,50110,786161,,NaN,836271,7089,60,10807,,,,,8613,B,8/3/2020 20:30,2020-08-03T20:30:00Z,08/03 16:30,4437,10807,2020-08-03T20:30:00Z,834303,,,48142,3555,882,,,,,,,,,,,,,09,48,7041,836271,836271,0,0,8714b433dcd0191c528940b160375e7876669496,0,0,0,0,0,
20200803,CT,50062,779120,,NaN,829182,35186,56,10807,,,,,8613,B,8/2/2020 20:30,2020-08-02T20:30:00Z,08/02 16:30,4437,10807,2020-08-02T20:30:00Z,827213,,,48093,3555,882,,,,,,,,,,,,,09,252,34934,829182,829182,5,0,a3f57af956759c637a40e95fb9317cae13356fac,0,0,0,0,0,
20200802,CT,49810,744186,,NaN,793996,0,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,793996,0,0,c3ff38733526658664017bd2e525c9e4348993ae,0,0,0,0,0,
20200801,CT,49810,744186,,NaN,793996,0,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,793996,0,0,43e32b9fd2acb0caae18e5238140a68f70a84fdb,0,0,0,0,0,
20200731,CT,49810,744186,,NaN,793996,15268,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,140,15128,793996,793996,1,0,5ce95c5e252383ca4038be7d53179f0de25d6568,0,0,0,0,0,
20200730,CT,49670,729058,,NaN,778728,12952,66,10807,,,,,8613,B,7/29/2020 20:30,2020-07-29T20:30:00Z,07/29 16:30,4431,10807,2020-07-29T20:30:00Z,776775,,,47717,3550,881,,,,,,,,,,,,,09,130,12822,778728,778728,6,95,affb390ab8dde76bf096548d01ecfedbed50f843,0,0,0,0,0,
20200729,CT,49540,716236,,NaN,765776,13088,53,10712,,,,,8516,B,7/28/2020 20:30,2020-07-28T20:30:00Z,07/28 16:30,4425,10712,2020-07-28T20:30:00Z,763817,,,47581,3544,881,,,,,,,,,,,,,09,463,12625,765776,765776,2,0,d7ceef8277159b58d72c9c4e730e5b248409f8d1,0,0,0,0,0,
20200728,CT,49077,703611,,NaN,752688,7637,54,10712,,,,,8516,B,7/27/2020 20:30,2020-07-27T20:30:00Z,07/27 16:30,4423,10712,2020-07-27T20:30:00Z,750700,,,47089,3541,882,,,,,,,,,,,,,09,94,7543,752688,752688,5,0,4429598803a14737f74dfe8968b96c70a6ebd2fc,0,0,0,0,0,
20200727,CT,48983,696068,,NaN,745051,31979,59,10712,,,,,8516,B,7/26/2020 20:30,2020-07-26T20:30:00Z,07/26 16:30,4418,10712,2020-07-26T20:30:00Z,743062,,,46994,3536,882,,,,,,,,,,,,,09,207,31772,745051,745051,5,0,78cb9ba53d5b6145f02be66e4b2eaa6933ba8092,0,0,0,0,0,
20200726,CT,48776,664296,,NaN,713072,0,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,713072,0,0,735b27da8462044082c4a905519bd985efe1865d,0,0,0,0,0,
20200725,CT,48776,664296,,NaN,713072,0,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,713072,0,0,d937dd4ee4d2a7ef775f9f1a693ef912cad91c4f,0,0,0,0,0,
20200724,CT,48776,664296,,NaN,713072,25184,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,544,24640,713072,713072,3,0,14688b10a4c17a855085f427bfae8695538ed11f,0,0,0,0,0,
20200723,CT,48232,639656,,NaN,687888,13482,72,10712,,,,,8516,B,7/22/2020 20:30,2020-07-22T20:30:00Z,07/22 16:30,4410,10712,2020-07-22T20:30:00Z,685869,,,46213,3530,880,,,,,,,,,,,,,09,9,13473,687888,687888,4,58,e95c3bf5035873e85028dd5c6d8e79c7ac68a432,0,0,0,0,0,
20200722,CT,48223,626183,,NaN,674406,11569,63,10654,,,,,8466,B,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,4406,10654,2020-07-21T20:30:00Z,672386,,,46203,3527,879,,,,,,,,,,,,,09,127,11442,674406,674406,0,0,bdf0096a78edf2b0e296c4734ac451fa29faf9cd,0,0,0,0,0,
20200721,CT,48096,614741,,NaN,662837,41,62,10654,,,,,8466,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,4406,10654,2020-07-20T20:30:00Z,660857,,,46116,3527,879,,,,,,,,,,,,,09,41,0,662837,662837,0,0,19acc113e78d0aa54183de818c5f5d4a7dae4fde,0,0,0,0,0,
20200720,CT,48055,614741,,NaN,662796,5665,54,10654,,,,,8466,B,7/19/2020 20:30,2020-07-19T20:30:00Z,07/19 16:30,4406,10654,2020-07-19T20:30:00Z,655309,,,46071,3525,881,,,,,,,,,,,,,09,162,5503,662796,662796,10,0,0aa37347524ebabf4cddc605082f565fc60eec07,0,0,0,0,0,
20200719,CT,47893,609238,,NaN,657131,27162,66,10654,,,,,8466,B,7/17/2020 20:30,2020-07-17T20:30:00Z,07/17 16:30,4396,10654,2020-07-17T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,0,27162,657131,657131,0,0,efa517cc26050cdefb548edcfc568b858fe48a1d,0,0,0,0,0,
