date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200507,CT,09,31784,789,84390,3938,,116174,116174,4727,116174,1385,9389,,,,,5413,B,5/6/2020 20:30,2797,79,9389,1631,2020-05-07T20:00:00Z,772e09e969afa19a3c09c0b625eda808acdfd173
20200506,CT,09,30995,374,80452,2430,,111447,111447,2804,111447,1445,7758,,,,,4346,B,5/5/2020 20:30,2718,85,7758,,2020-05-06T20:00:00Z,0de321d9cd2259c48d73ff6d9b8c4606c44c89d4
20200505,CT,09,30621,1334,78022,4816,,108643,108643,6150,108643,1500,7758,,,,,4346,B,5/4/2020 16:00,2633,138,7758,,2020-05-05T20:00:00Z,b0c347d564d96b9cc4e6a81be8b1e4030e8c0730
20200504,CT,09,29287,,73206,,,102493,102493,,102493,1488,7758,,,,,4346,B,5/3/2020 16:00,2495,59,7758,,2020-05-04T20:00:00Z,42a5c7fb469a4e0f682f1e3e242f6b595f595cc3
20200503,CT,09,29287,523,73206,1713,,102493,102493,2236,102493,1551,7758,,,,,4346,B,5/2/2020 18:00,2436,97,7758,,2020-05-03T20:00:00Z,6b3824750eb6b45a356090fc01d736c763dae767
20200502,CT,09,28764,,71493,,,100257,100257,,100257,1592,7758,,,,,4346,B,5/1/2020 12:00,2339,,7758,,2020-05-02T20:00:00Z,037e8c0ee24b7336be953f19ffba77c4faaeb59d
20200501,CT,09,28764,1064,71493,2060,,100257,100257,3124,100257,1592,7758,,,,,4346,B,5/1/2020 12:00,2339,82,7758,7758,2020-05-01T20:00:00Z,a7bf0a45500f9be8837416a8fab4712b1b389b39
20200430,CT,09,27700,933,69433,1382,,97133,97133,2315,97133,1650,,,,,,,C,4/30/2020 16:00,2257,89,,,2020-04-30T20:00:00Z,4f1d98ba5340ef2141704d806c9810cc2ba55d7b
20200429,CT,09,26767,455,68051,1618,,94818,94818,2073,94818,1691,,,,,,,C,4/29/2020 16:00,2168,79,,,2020-04-29T20:00:00Z,e05ec34f3ecddc0f325214cffb6cba5c94844a59
20200428,CT,09,26312,1043,66433,11891,,92745,92745,12934,92745,1732,,,,,,,C,4/28/2020 16:00,2089,91,,,2020-04-28T20:00:00Z,a1d76a41ee15bb1b1a5e24cfcaf7e703b21e9421
20200427,CT,09,25269,,54542,,,79811,79811,,79811,1758,,,,,,,C,4/27/2020 16:27,1998,74,,,2020-04-27T20:00:00Z,7a3296eadb2e30b497c6268734b9df81480a73ec
20200426,CT,09,25269,687,54542,1522,,79811,79811,2209,79811,1766,,,,,,,C,4/26/2020 16:00,1924,62,,,2020-04-26T20:00:00Z,5d1e68a2261295063651968e1a20cda88b4e32f1
20200425,CT,09,24582,661,53020,2903,,77602,77602,3564,77602,1810,,,,,,,C,4/25/2020 16:00,1862,98,,,2020-04-25T20:00:00Z,ac0d56d65b5c5a62171a065f308e97c909d02f13
20200424,CT,09,23921,821,50117,1720,,74038,74038,2541,74038,1877,,,,,,,A,4/24/2020 16:00,1764,125,,,2020-04-24T20:00:00Z,1b7d7f909bec94461bf56d63eeda292302dc7f10
20200423,CT,09,23100,631,48397,948,,71497,71497,1579,71497,1947,,,,,,,A,4/23/2020 16:00,1639,95,,,2020-04-23T20:00:00Z,1aa2fdb4055e2c76fe30a8dd65eeb0bb63732e79
20200422,CT,09,22469,2109,47449,3617,,69918,69918,5726,69918,1972,,,,,,,A,4/22/2020 16:00,1544,121,,,2020-04-22T20:00:00Z,85cc5d24e301fa7bac92175d8ec4d71240b9211f
20200421,CT,09,20360,545,43832,841,,64192,64192,1386,64192,1949,,,,,,,A,4/21/2020 00:00,1423,92,,,2020-04-21T20:00:00Z,7089e96328d100a809a50c904902530f430f5fff
20200420,CT,09,19815,2265,42991,2328,,62806,62806,4593,62806,1919,,,,,,,A,4/20/2020 16:00,1331,245,,,2020-04-20T20:00:00Z,7e597134239fdb5f543ac6a183f4a39d9c346a87
20200419,CT,09,17550,741,40663,2010,,58213,58213,2751,58213,1938,,,,,,,A,4/19/2020 17:00,1086,50,,,2020-04-19T20:00:00Z,1787decd321a9fece3ea9c777a36f23fa27bd86b
20200418,CT,09,16809,,38653,,,55462,55462,,55462,1946,,,,,,,A,4/17/2020 16:00,1036,,,,2020-04-18T20:00:00Z,e498157ca8de28a9ad55142ac6890489a5cfe50a
20200417,CT,09,16809,925,38653,1415,,55462,55462,2340,55462,1946,,,,,,,A,4/17/2020 16:00,1036,65,,,2020-04-17T20:00:00Z,c276a90faa9a6a1ebdf3e56db3ce9830f45bf70b
20200416,CT,09,15884,1129,37238,1850,,53122,53122,2979,53122,1926,,,,,,,A,4/16/2020 16:30,971,103,,,2020-04-16T20:00:00Z,0b93f7eaa021174fa21f781cd5f74f9dded5c7fb
20200415,CT,09,14755,766,35388,3536,,50143,50143,4302,50143,1908,,,,,,,A,4/15/2020 16:00,868,197,,,2020-04-15T20:00:00Z,de3c57b6e4e35d6c2e8ed45abf6ddfc1d1de29dc
20200414,CT,09,13989,608,31852,924,,45841,45841,1532,45841,1779,,,,,,,A,4/14/2020 16:00,671,69,,,2020-04-14T20:00:00Z,c9f27cf773da364afb43e50a1efabaec7a7376c8
20200413,CT,09,13381,1346,30928,1743,,44309,44309,3089,44309,1760,,,,,,,A,4/13/2020 16:00,602,48,,,2020-04-13T20:00:00Z,20a7cfbb526322baacc72f9a1a88d189a5adc685
20200412,CT,09,12035,525,29185,864,,41220,41220,1389,41220,1654,,,,,,,A,4/12/2020 16:00,554,60,,,2020-04-12T20:00:00Z,f222ddf5f4b8bdd68d2dc7233f109091c1f3e9d6
20200411,CT,09,11510,972,28321,2571,,39831,39831,3543,39831,1593,,,,,,,A,4/11/2020 15:30,494,46,,,2020-04-11T20:00:00Z,d7324298a0e5b145c839eead3f2dad0c05815589
20200410,CT,09,10538,754,25750,2032,,36288,36288,2786,36288,1562,,,,,,,A,4/10/2020 17:00,448,68,,,2020-04-10T20:00:00Z,dbb5bc052d3104acd2b85160609224effaf0c8ec
20200409,CT,09,9784,2003,23718,2463,,33502,33502,4466,33502,1464,,,,,,,A,4/9/2020 16:00,380,103,,,2020-04-09T20:00:00Z,867b26ddcf1a96115e6b5af43fb54e71aefd2acb
20200408,CT,09,7781,,21255,,,29036,29036,,29036,1308,,,,,,,A,4/7/2020 22:00,277,,,,2020-04-08T20:00:00Z,aee864443e875385e0842151a542b293c7a7d676
20200407,CT,09,7781,875,21255,1475,,29036,29036,2350,29036,1308,,,,,,,A,4/7/2020 04:00,277,71,,,2020-04-07T20:00:00Z,81aa4aae38baaf87bd6ab61c331937f2dace324b
20200406,CT,09,6906,1231,19780,2185,,26686,26686,3416,26686,1221,,,,,,,A,4/6/2020 15:15,206,17,,,2020-04-06T20:00:00Z,902890944df05e7516518bb51b8d303197d6f398
20200405,CT,09,5675,399,17595,842,,23270,23270,1241,23270,1142,,,,,,,A,4/5/2020 12:00,189,24,,,2020-04-05T20:00:00Z,8c97978eadd2c61f56c71111a3c5ac3530b85124
20200404,CT,09,5276,362,16753,1652,,22029,22029,2014,22029,1033,,,,,,,A,4/4/2020 13:00,165,34,,,2020-04-04T20:00:00Z,dcfa2ca7050033a051c62087d682f395d6f52f50
20200403,CT,09,4914,1090,15101,625,,20015,20015,1715,20015,909,,,,,,,A,4/3/2020 15:30,131,19,,,2020-04-03T20:00:00Z,fa54530112784158b45ab3a423a4ad9ce6a82437
20200402,CT,09,3824,267,14476,1433,,18300,18300,1700,18300,827,,,,,,,A,4/2/2020 15:30,112,27,,,2020-04-02T20:00:00Z,8280e3b1dc1df6da3f7b7c69c6c3e95af09a4964
20200401,CT,09,3557,429,13043,14,,16600,16600,443,16600,766,,,,,,,A,4/1/2020 13:30,85,16,,,2020-04-01T20:00:00Z,668605b2158fc9c62795b6d7b38b8e71a3fa7ecb
20200331,CT,09,3128,557,13029,1000,,16157,16157,1557,16157,608,,,,,,,A,3/31/2020 13:30,69,33,,,2020-03-31T20:00:00Z,2d5901b1b8db49111c66b17a1ff8184a2d25a2da
20200330,CT,09,2571,578,12029,2122,,14600,14600,2700,14600,517,,,,,,,A,3/30/2020 11:30,36,2,,,2020-03-30T20:00:00Z,16739c21089a4d78a2a1943943b045befc8a7c51
20200329,CT,09,1993,702,9907,2798,,11900,11900,3500,11900,404,,,,,,,A,3/29/2020 12:30,34,7,,,2020-03-29T20:00:00Z,63a8b37176ab6ff7bd88afe74b4391adb8ee31e2
20200328,CT,09,1291,,7109,,,8400,8400,,8400,173,,,,,,,A,3/27/2020 13:30,27,,,,2020-03-28T20:00:00Z,2689cf3ef5cfdb51ee8c094845835dcb30056e9c
20200327,CT,09,1291,279,7109,1484,,8400,8400,1763,8400,173,,,,,,,A,3/27/2020 13:30,27,6,,,2020-03-27T20:00:00Z,09105642c0e3bcc4a4038c7ed4a30f12d66593cd
20200326,CT,09,1012,137,5625,602,,6637,6637,739,6637,125,,,,,,,A,3/26/2020 16:00,21,2,,,2020-03-26T20:00:00Z,a10140d5cc2c3cf3e497d15a6b39b377c205237e
20200325,CT,09,875,257,5023,341,,5898,5898,598,5898,113,,,,,,,A,3/25/2020 16:00,19,7,,,2020-03-25T20:00:00Z,b33140ff3bda7869b3f83ba9ba9924e28d0efc24
20200324,CT,09,618,203,4682,597,,5300,5300,800,5300,71,,,,,,,A,3/24/2020 16:00,12,2,,,2020-03-24T20:00:00Z,cdcd861b26897c91092bf9501ab8ef9ed8b56dd3
20200323,CT,09,415,192,4085,1208,,4500,4500,1400,4500,54,,,,,,,A,3/23/2020 16:00,10,5,,,2020-03-23T20:00:00Z,4c9c11f9d966a26f4628065597a857203dc8d531
20200322,CT,09,223,29,2877,771,,3100,3100,800,3100,43,,,,,,,,3/21/2020 19:30,5,1,,,2020-03-22T20:00:00Z,97215ce2ea75673acc3ff35e373688d1fc8a1de1
20200321,CT,09,194,,2106,1502,,2300,2300,1502,2300,,,,,,,,,3/20/2020 20:44,4,1,,,2020-03-21T20:00:00Z,479328cfb5ec1a7cfd2b3b570d0725f5d7dc73c0
20200320,CT,09,194,98,604,,,798,798,98,798,,,,,,,,,3/20/2020 15:30,3,2,,,2020-03-20T20:00:00Z,78face49178ac4985b50c7a8504cb7ce553ff141
20200319,CT,09,96,28,604,479,,700,700,507,700,,,,,,,,,3/18/2020 16:30,1,1,,,2020-03-19T20:00:00Z,0a44c388d0c7917053dd5d555ec922e6b45e9608
20200318,CT,09,68,27,125,,,193,193,27,193,,,,,,,,,3/17/2020 16:30,,,,,2020-03-18T20:00:00Z,21dc74451dd3b48017bf077da85ae9dfef1a83e5
20200317,CT,09,41,15,125,,,166,166,15,166,,,,,,,,,3/16/2020 17:00,,,,,2020-03-17T20:00:00Z,0ffe3c4c0d7fe2f2266df8388139340205255cdf
20200316,CT,09,26,6,125,,,151,151,6,151,,,,,,,,,3/16/2020 15:36,,,,,2020-03-16T20:00:00Z,f936abc718fc9930da42c30906ce0bceab910b7e
20200315,CT,09,20,9,125,,,145,145,9,145,,,,,,,,,3/14/2020 17:00,,,,,2020-03-15T20:00:00Z,e326e325c1e5d222e4d14f9c0191040034ade91f
20200314,CT,09,11,5,125,26,,136,136,31,136,,,,,,,,,3/13/2020 16:00,,,,,2020-03-14T20:00:00Z,ca313eb13be5dc78cf141f8e91925c90ebb9ef1f
20200313,CT,09,6,,99,10,,105,105,10,105,,,,,,,,,3/12/2020 19:00,,,,,2020-03-13T20:00:00Z,bff30ded3c5fd491ee3da40d163d0e1e8c8723ab
20200312,CT,09,6,3,89,18,,95,95,21,95,,,,,,,,,3/12/2020 15:00,,,,,2020-03-12T20:00:00Z,57ff58ea86b98fb09375824da6d10b9f7aeae7d9
20200311,CT,09,3,1,71,17,,74,74,18,74,,,,,,,,,,,,,,2020-03-11T20:00:00Z,4daaf4340fb21ecc1b6d20efcf72ed00a8de2fb7
20200310,CT,09,2,1,54,8,,56,56,9,56,,,,,,,,,,,,,,2020-03-10T20:00:00Z,59b668d2418eaa073737e59a4b286dd953a7028d
20200309,CT,09,1,,46,17,,47,47,17,47,,,,,,,,,,,,,,2020-03-09T20:00:00Z,16a7bc5f91ac210f6d1510b9823783ee73b342ef
20200308,CT,09,1,1,29,29,8,38,30,30,30,,,,,,,,,,,,,,2020-03-08T20:00:00Z,28f426630d4bc520d6f448e6c346c237d798c229
