date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200905,CT,53365,1184293,,1237658,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,posNeg,0,1237658,0,0,9b4609ad40b70405024dcda98d00feb702573920,0,0,0,0,0,
20200904,CT,53365,1184293,,1237658,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,156,19286,1237658,posNeg,19442,1237658,0,0,2c1257029239e237bd1ab092e58b8e45511ebbc6,0,0,0,0,0,
20200903,CT,53209,1165007,,1218216,65,11275,,,,,9049,B,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,4468,11275,2020-09-02T20:30:00Z,1216083,,,51076,3583,885,,,,,,,,,,,,,09,101,14136,1218216,posNeg,14237,1218216,1,95,5cf774794a20d9ab01c12694b5ad162f6baac408,0,0,0,0,0,
20200902,CT,53108,1150871,,1203979,65,11180,,,,,8967,B,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,4467,11180,2020-09-01T20:30:00Z,1201849,,,50978,3582,885,,,,,,,,,,,,,09,102,11539,1203979,posNeg,11641,1203979,1,0,01ab76762b7d3161278f70030767edd0184b0e60,0,0,0,0,0,
20200901,CT,53006,1139332,,1192338,56,11180,,,,,8967,B,8/31/2020 20:30,2020-08-31T20:30:00Z,08/31 16:30,4466,11180,2020-08-31T20:30:00Z,1190215,,,50883,3581,885,,,,,,,,,,,,,09,127,19115,1192338,posNeg,19242,1192338,1,0,bc6fb15840a00b6df31aae7d3c8e4edeabae35e3,0,0,0,0,0,
20200831,CT,52879,1120217,,1173096,52,11180,,,,,8967,B,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,4465,11180,2020-08-30T20:30:00Z,1170970,,,50753,3580,885,,,,,,,,,,,,,09,384,45206,1173096,posNeg,45590,1173096,0,0,9703ebeff3e3fa39cc3ddcf6d8199adb02a30621,0,0,0,0,0,
20200830,CT,52495,1075011,,1127506,60,11180,,,,,8967,B,8/27/2020 18:30,2020-08-27T18:30:00Z,08/27 14:30,4465,11180,2020-08-27T18:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,posNeg,0,1127506,0,0,9113f428caccd38cf1ca3b0234072849914b409b,0,0,0,0,0,
20200829,CT,52495,1075011,,1127506,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,posNeg,0,1127506,0,0,42eabfed932c25c9a9f7729425b87a592b6c2520,0,0,0,0,0,
20200828,CT,52495,1075011,,1127506,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,145,13865,1127506,posNeg,14010,1127506,0,0,a175d35c215d3b6af5b19291bb83f3c31f2d6e89,0,0,0,0,0,
20200827,CT,52350,1061146,,1113496,56,11180,,,,,8967,B,8/26/2020 20:30,2020-08-26T20:30:00Z,08/26 16:30,4465,11180,2020-08-26T20:30:00Z,1111401,,,50255,3579,886,,,,,,,,,,,,,09,130,15331,1113496,posNeg,15461,1113496,2,93,84fc505ff46a5ebcfc6190d686fe300105578047,0,0,0,0,0,
20200826,CT,52220,1045815,,1098035,57,11087,,,,,8893,B,8/25/2020 20:30,2020-08-25T20:30:00Z,08/25 16:30,4463,11087,2020-08-25T20:30:00Z,1095949,,,50134,3579,884,,,,,,,,,,,,,09,180,15149,1098035,posNeg,15329,1098035,0,0,65dbf98e34551ab59fc46decfa489e6ce5af81e1,0,0,0,0,0,
20200825,CT,52040,1030666,,1082706,59,11087,,,,,8893,B,8/24/2020 20:30,2020-08-24T20:30:00Z,08/24 16:30,4463,11087,2020-08-24T20:30:00Z,1080637,,,49971,3580,883,,,,,,,,,,,,,09,29,4961,1082706,posNeg,4990,1082706,3,0,a3709d1e8054680c91e829247188428a8d6a61f4,0,0,0,0,0,
20200824,CT,52011,1025705,,1077716,57,11087,,,,,8893,B,8/23/2020 20:30,2020-08-23T20:30:00Z,08/23 16:30,4460,11087,2020-08-23T20:30:00Z,1075645,,,49940,3574,886,,,,,,,,,,,,,09,492,54854,1077716,posNeg,55346,1077716,0,0,797d6e8c3a1666f75eff1d079ba3cc59b5711fa3,0,0,0,0,0,
20200823,CT,51519,970851,,1022370,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,posNeg,0,1022370,0,0,18a08f7fde299d67e91e973fdba34e910b46e0c4,0,0,0,0,0,
20200822,CT,51519,970851,,1022370,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,posNeg,0,1022370,0,0,0158e4aa7d1e65db98a063e7b8f0aa7c39f2cf60,0,0,0,0,0,
20200821,CT,51519,970851,,1022370,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,87,7443,1022370,posNeg,7530,1022370,2,0,9fd7d1eecf266d367b22e84fc3aec37216ba0446,0,0,0,0,0,
20200820,CT,51432,963408,,1014840,47,11087,,,,,8893,B,8/19/2020 20:30,2020-08-19T20:30:00Z,08/19 16:30,4458,11087,2020-08-19T20:30:00Z,1012810,,,49402,3572,886,,,,,,,,,,,,,09,118,12302,1014840,posNeg,12420,1014840,1,72,9d2693800fc83ec8fba45c131f68059a55930483,0,0,0,0,0,
20200819,CT,51314,951106,,1002420,49,11015,,,,,8809,B,8/18/2020 20:30,2020-08-18T20:30:00Z,08/18 16:30,4457,11015,2020-08-18T20:30:00Z,1000395,,,49289,3572,885,,,,,,,,,,,,,09,59,9630,1002420,posNeg,9689,1002420,1,0,cef9258439566b4c11ec91e584410f477a006797,0,0,0,0,0,
20200818,CT,51255,941476,,992731,47,11015,,,,,8809,B,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456,11015,2020-08-17T20:30:00Z,990712,,,49236,3571,885,,,,,,,,,,,,,09,-12,10775,992731,posNeg,10763,992731,0,0,b423852a101e885ec1dfa6e920a26543fbfcd638,0,0,0,0,0,
20200817,CT,51267,930701,,981968,42,11015,,,,,8809,B,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,4456,11015,2020-08-16T20:30:00Z,979952,,,49251,3572,884,,,,,,,,,,,,,09,370,43908,981968,posNeg,44278,981968,3,0,ac9bb2fba8ffb3ac8cc9e97ebc7576fb3afdb54f,0,0,0,0,0,
20200816,CT,50897,886793,,937690,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,posNeg,0,937690,0,0,2c111324f880b1102584ebd288ffb56db1c31fa8,0,0,0,0,0,
20200815,CT,50897,886793,,937690,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,posNeg,0,937690,0,0,61a5657784db87a3e598c1d8515c26a62f192b0a,0,0,0,0,0,
20200814,CT,50897,886793,,937690,56,11015,,,,,8809,B,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015,2020-08-13T20:30:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,115,10240,937690,posNeg,10355,937690,3,0,a635529f1e14f69d1b9988b0b53e0608a7717a95,0,0,0,0,0,
20200813,CT,50782,876553,,927335,63,11015,,,,,8809,B,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,posNeg,8052,927335,0,95,4766c19bdd4453448381d2e095942eaa906259bb,0,0,0,0,0,
20200812,CT,50706,868577,,919283,58,10920,,,,,8721,B,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,,,,,,,,,,,,,09,22,7962,919283,posNeg,7984,919283,6,0,1d5a1320a623c4edaa9a36e961c4100680437a15,0,0,0,0,0,
20200811,CT,50684,860615,,911299,70,10920,,,,,8721,B,8/10/2020 20:30,2020-08-10T20:30:00Z,08/10 16:30,4444,10920,2020-08-10T20:30:00Z,909305,,,48690,3561,883,,,,,,,,,,,,,09,117,8225,911299,posNeg,8342,911299,0,0,423accb2bb22a01229d9fea67c7dfe5001e7ea79,0,0,0,0,0,
20200810,CT,50567,852390,,902957,64,10920,,,,,8721,B,8/9/2020 20:30,2020-08-09T20:30:00Z,08/09 16:30,4444,10920,2020-08-09T20:30:00Z,900967,,,48577,3560,884,,,,,,,,,,,,,09,247,38077,902957,posNeg,38324,902957,3,0,5aeda6052e8b4930d928431c21a1e7e834f722a4,0,0,0,0,0,
20200809,CT,50320,814313,,864633,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,posNeg,0,864633,0,0,88f13405552e8e025c77ecd543a78af927933473,0,0,0,0,0,
20200808,CT,50320,814313,,864633,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,posNeg,0,864633,0,0,24b36b20175478393453caab001cd8f9a3d6f865,0,0,0,0,0,
20200807,CT,50320,814313,,864633,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,75,7460,864633,posNeg,7535,864633,4,0,a9dd511206770f0c60f1b9d7e6edd841ddf88b1b,0,0,0,0,0,
20200806,CT,50245,806853,,857098,66,10920,,,,,8721,B,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,4437,10920,2020-08-05T20:30:00Z,855126,,,48273,3555,882,,,,,,,,,,,,,09,20,8969,857098,posNeg,8989,857098,0,113,41d8556f00cf0c9fc2db90e53afa3035c2084edd,0,0,0,0,0,
20200805,CT,50225,797884,,848109,59,10807,,,,,8613,B,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,4437,10807,2020-08-04T20:30:00Z,846142,,,48258,3555,882,,,,,,,,,,,,,09,115,11723,848109,posNeg,11838,848109,0,0,3214a87406966575d213976e470743bb489d85db,0,0,0,0,0,
20200804,CT,50110,786161,,836271,60,10807,,,,,8613,B,8/3/2020 20:30,2020-08-03T20:30:00Z,08/03 16:30,4437,10807,2020-08-03T20:30:00Z,834303,,,48142,3555,882,,,,,,,,,,,,,09,48,7041,836271,posNeg,7089,836271,0,0,cf40fe844d66a3a659afc8c734dda074f5f77aff,0,0,0,0,0,
20200803,CT,50062,779120,,829182,56,10807,,,,,8613,B,8/2/2020 20:30,2020-08-02T20:30:00Z,08/02 16:30,4437,10807,2020-08-02T20:30:00Z,827213,,,48093,3555,882,,,,,,,,,,,,,09,252,34934,829182,posNeg,35186,829182,5,0,5e610d7fdffc0e5e37728de2dff81b217d9e51e1,0,0,0,0,0,
20200802,CT,49810,744186,,793996,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,posNeg,0,793996,0,0,fba35b0b2377aad44192128d134f64e8e9d7bc4e,0,0,0,0,0,
20200801,CT,49810,744186,,793996,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,posNeg,0,793996,0,0,e7d6c8c9b63ebfb3d892b98b94158238578d58db,0,0,0,0,0,
20200731,CT,49810,744186,,793996,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,140,15128,793996,posNeg,15268,793996,1,0,8ee43803c1e089c901298f158e3024f7ec232c0e,0,0,0,0,0,
20200730,CT,49670,729058,,778728,66,10807,,,,,8613,B,7/29/2020 20:30,2020-07-29T20:30:00Z,07/29 16:30,4431,10807,2020-07-29T20:30:00Z,776775,,,47717,3550,881,,,,,,,,,,,,,09,130,12822,778728,posNeg,12952,778728,6,95,9556af4a436784c4d29ed93e5b7b7d69990c6b71,0,0,0,0,0,
20200729,CT,49540,716236,,765776,53,10712,,,,,8516,B,7/28/2020 20:30,2020-07-28T20:30:00Z,07/28 16:30,4425,10712,2020-07-28T20:30:00Z,763817,,,47581,3544,881,,,,,,,,,,,,,09,463,12625,765776,posNeg,13088,765776,2,0,3ebb1ec9dc5cd7d48cd267c20aa06cf360c1c19b,0,0,0,0,0,
20200728,CT,49077,703611,,752688,54,10712,,,,,8516,B,7/27/2020 20:30,2020-07-27T20:30:00Z,07/27 16:30,4423,10712,2020-07-27T20:30:00Z,750700,,,47089,3541,882,,,,,,,,,,,,,09,94,7543,752688,posNeg,7637,752688,5,0,802cef51a1276926398ee23f60e36e1245a75eef,0,0,0,0,0,
20200727,CT,48983,696068,,745051,59,10712,,,,,8516,B,7/26/2020 20:30,2020-07-26T20:30:00Z,07/26 16:30,4418,10712,2020-07-26T20:30:00Z,743062,,,46994,3536,882,,,,,,,,,,,,,09,207,31772,745051,posNeg,31979,745051,5,0,364cac7dc426ca3078f380695ad700e675c7b4ee,0,0,0,0,0,
20200726,CT,48776,664296,,713072,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,posNeg,0,713072,0,0,dee90d44e6cdf10eff65dc3e1f715f12d79a5038,0,0,0,0,0,
20200725,CT,48776,664296,,713072,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,posNeg,0,713072,0,0,ececa7e707d63088b299cb3a42985e2cf56d3a84,0,0,0,0,0,
20200724,CT,48776,664296,,713072,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,544,24640,713072,posNeg,25184,713072,3,0,b3586e7e73e3a3cacd395f3798087bda0b100b04,0,0,0,0,0,
20200723,CT,48232,639656,,687888,72,10712,,,,,8516,B,7/22/2020 20:30,2020-07-22T20:30:00Z,07/22 16:30,4410,10712,2020-07-22T20:30:00Z,685869,,,46213,3530,880,,,,,,,,,,,,,09,9,13473,687888,posNeg,13482,687888,4,58,ca0f74383749e3013ea086d5e4b6ad1ae15a0e1b,0,0,0,0,0,
20200722,CT,48223,626183,,674406,63,10654,,,,,8466,B,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,4406,10654,2020-07-21T20:30:00Z,672386,,,46203,3527,879,,,,,,,,,,,,,09,127,11442,674406,posNeg,11569,674406,0,0,3a9442569652660e77756b6d7635bdd02757b5e9,0,0,0,0,0,
20200721,CT,48096,614741,,662837,62,10654,,,,,8466,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,4406,10654,2020-07-20T20:30:00Z,660857,,,46116,3527,879,,,,,,,,,,,,,09,41,0,662837,posNeg,41,662837,0,0,8cca528e77c5b810adcf7ad6980d3eb62e5509cd,0,0,0,0,0,
20200720,CT,48055,614741,,662796,54,10654,,,,,8466,B,7/19/2020 20:30,2020-07-19T20:30:00Z,07/19 16:30,4406,10654,2020-07-19T20:30:00Z,660857,,,46116,3525,881,,,,,,,,,,,,,09,162,5503,662796,posNeg,5665,662796,10,0,15b83b90291ee4e4ed89176f1065da949b81124c,0,0,0,0,0,
20200719,CT,47893,609238,,657131,66,10654,,,,,8466,B,7/17/2020 20:30,2020-07-17T20:30:00Z,07/17 16:30,4396,10654,2020-07-17T20:30:00Z,655309,,,46071,3519,877,,,,,,,,,,,,,09,0,27162,657131,posNeg,27162,657131,0,0,4a60a8ddcd8ecd82de3c1eb24dbf01915d5ccabe,0,0,0,0,0,
20200718,CT,47893,582076,,629969,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,0,-139,629969,posNeg,-139,629969,0,0,38c3a931ce76effed71dd2e78f1407a1b83395bc,0,0,0,0,0,
20200717,CT,47893,582215,,630108,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45771,3519,877,,,,,,,,,,,,,09,143,-118,630108,posNeg,25,630108,7,0,d249a3b3806fcb8e41fd125213203043b332037c,0,0,0,0,0,
20200716,CT,47750,582333,,630083,66,10654,,,,,8466,B,7/15/2020 20:30,2020-07-15T20:30:00Z,07/15 16:30,4389,10654,2020-07-15T20:30:00Z,627986,,,45653,3515,874,,,,,,,,,,,,,09,114,14311,630083,posNeg,14425,630083,9,102,a7008e3161067437389700c0daf166bce6deee81,0,0,0,0,0,
