date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200827,CT,52350,1061146,,,56,11180,,,,,8967,B,8/26/2020 20:30,2020-08-26T20:30:00Z,08/26 16:30,4465,11180,2020-08-26T20:30:00Z,1111401,,,50255,3579,886,,,,,,,,,,,,,09,130,15331,1113496,posNeg,0,1113496,2,93,041b056ec2dd453fcfb9375f584948a2406d0956,0,0,0,0,0,
20200826,CT,52220,1045815,,,57,11087,,,,,8893,B,8/25/2020 20:30,2020-08-25T20:30:00Z,08/25 16:30,4463,11087,2020-08-25T20:30:00Z,1095949,,,50134,3579,884,,,,,,,,,,,,,09,180,15149,1098035,posNeg,0,1098035,0,0,6022ab74f5c7a01869a03361b8ab913510dd2f60,0,0,0,0,0,
20200825,CT,52040,1030666,,,59,11087,,,,,8893,B,8/24/2020 20:30,2020-08-24T20:30:00Z,08/24 16:30,4463,11087,2020-08-24T20:30:00Z,1080637,,,49971,3580,883,,,,,,,,,,,,,09,29,4961,1082706,posNeg,0,1082706,3,0,a55b53ab6979607b0481d80b8c122de856686364,0,0,0,0,0,
20200824,CT,52011,1025705,,,57,11087,,,,,8893,B,8/23/2020 20:30,2020-08-23T20:30:00Z,08/23 16:30,4460,11087,2020-08-23T20:30:00Z,1075645,,,49940,3574,886,,,,,,,,,,,,,09,492,54854,1077716,posNeg,0,1077716,0,0,97de128e474f08b4690f6589b45cdbf9097f555a,0,0,0,0,0,
20200823,CT,51519,970851,,,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,posNeg,0,1022370,0,0,f81edad6d0d87a61f91abc375c3a1666452e3381,0,0,0,0,0,
20200822,CT,51519,970851,,,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,posNeg,0,1022370,0,0,e3816a574eef368b7be6742ee9b959d1abb070d8,0,0,0,0,0,
20200821,CT,51519,970851,,,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,87,7443,1022370,posNeg,0,1022370,2,0,52bf661fbddd1eccee22bb0b2195399ed25c920e,0,0,0,0,0,
20200820,CT,51432,963408,,,47,11087,,,,,8893,B,8/19/2020 20:30,2020-08-19T20:30:00Z,08/19 16:30,4458,11087,2020-08-19T20:30:00Z,1012810,,,49402,3572,886,,,,,,,,,,,,,09,118,12302,1014840,posNeg,0,1014840,1,72,429d5269858f78ab86107ef02157808cb64d7d19,0,0,0,0,0,
20200819,CT,51314,951106,,,49,11015,,,,,8809,B,8/18/2020 20:30,2020-08-18T20:30:00Z,08/18 16:30,4457,11015,2020-08-18T20:30:00Z,1000395,,,49289,3572,885,,,,,,,,,,,,,09,59,9630,1002420,posNeg,0,1002420,1,0,07c4af3e703d0b216fd96207788b027df333eb71,0,0,0,0,0,
20200818,CT,51255,941476,,,47,11015,,,,,8809,B,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456,11015,2020-08-17T20:30:00Z,990712,,,49236,3571,885,,,,,,,,,,,,,09,-12,10775,992731,posNeg,0,992731,0,0,de5eac248bcafed3d66683dc0d121bdcece23844,0,0,0,0,0,
20200817,CT,51267,930701,,,42,11015,,,,,8809,B,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,4456,11015,2020-08-16T20:30:00Z,979952,,,49251,3572,884,,,,,,,,,,,,,09,370,43908,981968,posNeg,0,981968,3,0,59781d069c9097e768f874b92a8718c096efa11e,0,0,0,0,0,
20200816,CT,50897,886793,,,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,posNeg,0,937690,0,0,92ecf9bb4d0d5c55640de24ee3cddf366fd73ef5,0,0,0,0,0,
20200815,CT,50897,886793,,,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,posNeg,0,937690,0,0,9d3ef0ec140668950d69d9c5d7c184c7b37979e1,0,0,0,0,0,
20200814,CT,50897,886793,,,56,11015,,,,,8809,B,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015,2020-08-13T20:30:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,115,10240,937690,posNeg,0,937690,3,0,a1e948d3d03a2d49247683c94a99af36f5621c50,0,0,0,0,0,
20200813,CT,50782,876553,,,63,11015,,,,,8809,B,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,posNeg,0,927335,0,95,b1390307e5c69b3864d8262e72d8bb787a4ffc89,0,0,0,0,0,
20200812,CT,50706,868577,,,58,10920,,,,,8721,B,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,,,,,,,,,,,,,09,22,7962,919283,posNeg,0,919283,6,0,24d6b40fe0f294e8fb1ac115f73603a5e8050de5,0,0,0,0,0,
20200811,CT,50684,860615,,,70,10920,,,,,8721,B,8/10/2020 20:30,2020-08-10T20:30:00Z,08/10 16:30,4444,10920,2020-08-10T20:30:00Z,909305,,,48690,3561,883,,,,,,,,,,,,,09,117,8225,911299,posNeg,0,911299,0,0,5dc66073c19c27f5922ba82a635964bce12ab72e,0,0,0,0,0,
20200810,CT,50567,852390,,,64,10920,,,,,8721,B,8/9/2020 20:30,2020-08-09T20:30:00Z,08/09 16:30,4444,10920,2020-08-09T20:30:00Z,900967,,,48577,3560,884,,,,,,,,,,,,,09,247,38077,902957,posNeg,0,902957,3,0,4b7c166a7b76e6dd9a061decf9eb78fd79bf00b2,0,0,0,0,0,
20200809,CT,50320,814313,,,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,posNeg,0,864633,0,0,56852b84767a8158ec90c2313e58c299f794b86e,0,0,0,0,0,
20200808,CT,50320,814313,,,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,posNeg,0,864633,0,0,71ff6606cc81929d28df165780dc78dc2db1db25,0,0,0,0,0,
20200807,CT,50320,814313,,,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,75,7460,864633,posNeg,0,864633,4,0,651ac80bc27c5526ffdf7e26a5cf29d489f3ebd7,0,0,0,0,0,
20200806,CT,50245,806853,,,66,10920,,,,,8721,B,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,4437,10920,2020-08-05T20:30:00Z,855126,,,48273,3555,882,,,,,,,,,,,,,09,20,8969,857098,posNeg,0,857098,0,113,b360d67d59507d58195a60ec4bfd1a7082802d53,0,0,0,0,0,
20200805,CT,50225,797884,,,59,10807,,,,,8613,B,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,4437,10807,2020-08-04T20:30:00Z,846142,,,48258,3555,882,,,,,,,,,,,,,09,115,11723,848109,posNeg,0,848109,0,0,18b1b8ddbbca4e0abc897b78205c2e3cc7d804b2,0,0,0,0,0,
20200804,CT,50110,786161,,,60,10807,,,,,8613,B,8/3/2020 20:30,2020-08-03T20:30:00Z,08/03 16:30,4437,10807,2020-08-03T20:30:00Z,834303,,,48142,3555,882,,,,,,,,,,,,,09,48,7041,836271,posNeg,0,836271,0,0,93b410c9a6ef9e19511c2844645be174ec7780ce,0,0,0,0,0,
20200803,CT,50062,779120,,,56,10807,,,,,8613,B,8/2/2020 20:30,2020-08-02T20:30:00Z,08/02 16:30,4437,10807,2020-08-02T20:30:00Z,827213,,,48093,3555,882,,,,,,,,,,,,,09,252,34934,829182,posNeg,0,829182,5,0,a475afc6119e8f296456a8db1b7e8bae745aa048,0,0,0,0,0,
20200802,CT,49810,744186,,,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,posNeg,0,793996,0,0,9b7df2dcbbbb05df4b20ab5fbbf1e5201bf0bf5a,0,0,0,0,0,
20200801,CT,49810,744186,,,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,posNeg,0,793996,0,0,7afe0a8dd417880a62118a8e69187be00953247a,0,0,0,0,0,
20200731,CT,49810,744186,,,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,140,15128,793996,posNeg,0,793996,1,0,0673c43629d5e077ac987247dcb428a16f244c50,0,0,0,0,0,
20200730,CT,49670,729058,,,66,10807,,,,,8613,B,7/29/2020 20:30,2020-07-29T20:30:00Z,07/29 16:30,4431,10807,2020-07-29T20:30:00Z,776775,,,47717,3550,881,,,,,,,,,,,,,09,130,12822,778728,posNeg,0,778728,6,95,22f7bb77344bf9df1a947bfc8529947739c26c07,0,0,0,0,0,
20200729,CT,49540,716236,,,53,10712,,,,,8516,B,7/28/2020 20:30,2020-07-28T20:30:00Z,07/28 16:30,4425,10712,2020-07-28T20:30:00Z,763817,,,47581,3544,881,,,,,,,,,,,,,09,463,12625,765776,posNeg,0,765776,2,0,b0a45df63b0da0828e1ba145557c360884fe871c,0,0,0,0,0,
20200728,CT,49077,703611,,,54,10712,,,,,8516,B,7/27/2020 20:30,2020-07-27T20:30:00Z,07/27 16:30,4423,10712,2020-07-27T20:30:00Z,750700,,,47089,3541,882,,,,,,,,,,,,,09,94,7543,752688,posNeg,0,752688,5,0,8b2395ca6b0bb8b1147b420912887cf3a84b92cb,0,0,0,0,0,
20200727,CT,48983,696068,,,59,10712,,,,,8516,B,7/26/2020 20:30,2020-07-26T20:30:00Z,07/26 16:30,4418,10712,2020-07-26T20:30:00Z,743062,,,46994,3536,882,,,,,,,,,,,,,09,207,31772,745051,posNeg,0,745051,5,0,5bb0610e15cb066d5173262555cbd955962f20af,0,0,0,0,0,
20200726,CT,48776,664296,,,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,posNeg,0,713072,0,0,e3e51b563555da25099de0f25d24708e1fb15889,0,0,0,0,0,
20200725,CT,48776,664296,,,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,posNeg,0,713072,0,0,4e7cdd11024195903f67a50db0894f67a3e39606,0,0,0,0,0,
20200724,CT,48776,664296,,,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,544,24640,713072,posNeg,0,713072,3,0,e907ae648398f6f2fa041e7dd81a883b9daea99d,0,0,0,0,0,
20200723,CT,48232,639656,,,72,10712,,,,,8516,B,7/22/2020 20:30,2020-07-22T20:30:00Z,07/22 16:30,4410,10712,2020-07-22T20:30:00Z,685869,,,46213,3530,880,,,,,,,,,,,,,09,9,13473,687888,posNeg,0,687888,4,58,7ee7830dbe826177ba4345381e33dc18a8410abb,0,0,0,0,0,
20200722,CT,48223,626183,,,63,10654,,,,,8466,B,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,4406,10654,2020-07-21T20:30:00Z,672386,,,46203,3527,879,,,,,,,,,,,,,09,127,11442,674406,posNeg,0,674406,0,0,95b0ead6b1ce6fe6974f8f86b9f40a09f8af6242,0,0,0,0,0,
20200721,CT,48096,614741,,,62,10654,,,,,8466,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,4406,10654,2020-07-20T20:30:00Z,660857,,,46116,3527,879,,,,,,,,,,,,,09,41,0,662837,posNeg,0,662837,0,0,6e965a5d929ca07d0cde8d0e5c7e777caef53de2,0,0,0,0,0,
20200720,CT,48055,614741,,,54,10654,,,,,8466,B,7/19/2020 20:30,2020-07-19T20:30:00Z,07/19 16:30,4406,10654,2020-07-19T20:30:00Z,660857,,,46116,3525,881,,,,,,,,,,,,,09,162,5503,662796,posNeg,0,662796,10,0,7b7e7ebee34ff3e570dfb08c05cfaf33c7296c08,0,0,0,0,0,
20200719,CT,47893,609238,,,66,10654,,,,,8466,B,7/17/2020 20:30,2020-07-17T20:30:00Z,07/17 16:30,4396,10654,2020-07-17T20:30:00Z,655309,,,46071,3519,877,,,,,,,,,,,,,09,0,27162,657131,posNeg,0,657131,0,0,afbf3536ccfc63b0c1e1e8474e6e5274a2edf7c2,0,0,0,0,0,
20200718,CT,47893,582076,,,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,0,-139,629969,posNeg,0,629969,0,0,89fdf4b38b841eed3fada6f199e3a3b703712353,0,0,0,0,0,
20200717,CT,47893,582215,,,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45771,3519,877,,,,,,,,,,,,,09,143,-118,630108,posNeg,0,630108,7,0,cfd92903d6b93a2830e5cbedf97aaffde6121b6f,0,0,0,0,0,
20200716,CT,47750,582333,,,66,10654,,,,,8466,B,7/15/2020 20:30,2020-07-15T20:30:00Z,07/15 16:30,4389,10654,2020-07-15T20:30:00Z,627986,,,45653,3515,874,,,,,,,,,,,,,09,114,14311,630083,posNeg,0,630083,9,102,f6bd6abe1cb075843f8841a3acd15e56a554606d,0,0,0,0,0,
20200715,CT,47636,568022,,,67,10552,,,,,8351,B,7/14/2020 20:30,2020-07-14T20:30:00Z,07/14 16:30,4380,10552,2020-07-14T20:30:00Z,613569,,,45547,3505,875,,,,,,,,,,,,,09,106,11429,615658,posNeg,0,615658,8,0,59144789b4c8278e5b13a4942355b90aa6a08d0b,0,0,0,0,0,
20200714,CT,47530,556593,,,66,10552,,,,,8351,B,7/13/2020 20:30,2020-07-13T20:30:00Z,07/13 16:30,4372,10552,2020-07-13T20:30:00Z,602116,,,45523,3497,875,,,,,,,,,,,,,09,20,12123,604123,posNeg,0,604123,1,0,096ba440cbcfdb49c21b9bd87e539b47aae5caa0,0,0,0,0,0,
20200713,CT,47510,544470,,,74,10552,,,,,8351,B,7/12/2020 20:30,2020-07-12T20:30:00Z,07/12 16:30,4371,10552,2020-07-12T20:30:00Z,589778,,,45308,3492,879,,,,,,,,,,,,,09,223,2363,591980,posNeg,0,591980,23,0,f25c15e3a87fdb9e39f1ab91c0f4baa8beac0682,0,0,0,0,0,
20200712,CT,47287,542107,,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,587331,,,45224,3476,871,,,,,,,,,,,,,09,0,31006,589394,posNeg,0,589394,0,0,705d32820d07cc1c66ce4185f5940593c2040564,0,0,0,0,0,
20200711,CT,47287,511101,,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45129,3476,871,,,,,,,,,,,,,09,0,-73,558388,posNeg,0,558388,0,0,388b0616756a44873904dc6fcbdfe10b827f71ee,0,0,0,0,0,
20200710,CT,47287,511174,,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45056,3476,871,,,,,,,,,,,,,09,78,-59,558461,posNeg,0,558461,0,0,d6086933aac04a898942e6736ca59d4884626b79,0,0,0,0,0,
20200709,CT,47209,511233,,,90,10552,,,,,8351,B,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348,10552,2020-07-08T20:30:00Z,556230,,,44997,3476,872,,,,,,,,,,,,,09,101,12338,558442,posNeg,0,558442,5,141,f1b1969d9f7ec29241fe6b40354c82ed65793693,0,0,0,0,0,
20200708,CT,47108,498895,,,88,10411,,,,,8210,B,7/7/2020 20:30,2020-07-07T20:30:00Z,07/07 16:30,4343,10411,2020-07-07T20:30:00Z,543636,,,44741,3471,872,,,,,,,,,,,,,09,75,8102,546003,posNeg,0,546003,5,0,8bedbf0cc9f655cc99565cf678b826c450a95143,0,0,0,0,0,
