date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,CT,38116,139563,,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449,10946,2020-05-17T20:30:00Z,09,697,6375,177679,177679,7072,177679,41,0,b9e463ee443dc78cf0a3fe301cb9348f15e8452b,0,0,0,0,0,
20200517,CT,37419,133188,,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408,10946,2020-05-16T20:30:00Z,09,716,5136,170607,170607,5852,170607,69,0,c1267372889ed5ed8780e898a6088720daf08c8b,0,0,0,0,0,
20200516,CT,36703,128052,,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,09,618,8229,164755,164755,8847,164755,54,0,3190f5495ccd8d8de5e1cd97f4f5cfb727e816d1,0,0,0,0,0,
20200515,CT,36085,119823,,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285,10946,2020-05-14T20:30:00Z,09,621,5725,155908,155908,6346,155908,66,0,3b1c0a4882e4f74324f4aacb9ddca17bf4035e22,0,0,0,0,0,
20200514,CT,35464,114098,,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219,10946,2020-05-13T20:30:00Z,09,609,6010,149562,149562,6619,149562,94,1557,31f002372ce4f4ddf1ce916484e8d7528ce33cb5,0,0,0,0,0,
20200513,CT,34855,108088,,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125,9389,2020-05-13T14:00:00Z,09,522,3997,142943,142943,4519,142943,84,0,c0a21a9e9e0a16d0c9f2ff86c99c6c58ff4080be,0,0,0,0,0,
20200512,CT,34333,104091,,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041,9389,2020-05-12T14:00:00Z,09,568,5348,138424,138424,5916,138424,33,0,d8e8bc5c976dd6e8291da31285a5a359487a29d9,0,0,0,0,0,
20200511,CT,33765,98743,,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008,9389,2020-05-11T14:00:00Z,09,211,2105,132508,132508,2316,132508,41,0,40dea09f456aa65e8b5064a47265279ace04a7e9,0,0,0,0,0,
20200510,CT,33554,96638,,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967,9389,2020-05-10T14:00:00Z,09,570,6053,130192,130192,6623,130192,35,0,5acd0fae86d76b0d3618702064b66691bcb677d4,0,0,0,0,0,
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932,9389,2020-05-09T14:00:00Z,09,573,2455,123569,123569,3028,123569,58,0,50e0594ae40be07e41e3288d10c9b37388b9549c,0,0,0,0,0,
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874,9389,2020-05-07T20:30:00Z,09,627,3740,120541,120541,4367,120541,77,0,196fff1685ef529d33d510ca9fdfa152c93090b1,0,0,0,0,0,
20200507,CT,31784,84390,,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-06T20:30:00Z,09,789,3938,116174,116174,4727,116174,79,1631,8b5fcb14a35723552eb6bf879edba1796161d9d0,0,0,0,0,0,
20200506,CT,30995,80452,,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718,7758,2020-05-05T20:30:00Z,09,374,2430,111447,111447,2804,111447,85,0,142dae5cbc7b39f0bbbedcf75d91ef5cb46451b1,0,0,0,0,0,
20200505,CT,30621,78022,,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633,7758,2020-05-04T16:00:00Z,09,1334,4816,108643,108643,6150,108643,138,0,23d0359e910d8c5c59a822cf13dd130ba18eb0d8,0,0,0,0,0,
20200504,CT,29287,73206,,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495,7758,2020-05-03T16:00:00Z,09,0,0,102493,102493,0,102493,59,0,4bdbbb1e93317d04d9da10e981b031690e8f904a,0,0,0,0,0,
20200503,CT,29287,73206,,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436,7758,2020-05-02T18:00:00Z,09,523,1713,102493,102493,2236,102493,97,0,db596261d0a5afe1152ed6a7bdaa41090ff40f69,0,0,0,0,0,
20200502,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,09,0,0,100257,100257,0,100257,0,0,f62d54d9061e25877621d4b2620d8b40bc5a78d4,0,0,0,0,0,
20200501,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339,7758,2020-05-01T12:00:00Z,09,1064,2060,100257,100257,3124,100257,82,7758,de6593e0e6bbe1537e8cf6253959cd3301ff4ae4,0,0,0,0,0,
20200430,CT,27700,69433,,1650,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257,,2020-04-30T16:00:00Z,09,933,1382,97133,97133,2315,97133,89,0,cc07d366ad0b9c8e863a29e38bfe6858786b33c5,0,0,0,0,0,
20200429,CT,26767,68051,,1691,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168,,2020-04-29T16:00:00Z,09,455,1618,94818,94818,2073,94818,79,0,641d5cb66f6284b97dde0006ef43555e3fb44e82,0,0,0,0,0,
20200428,CT,26312,66433,,1732,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089,,2020-04-28T16:00:00Z,09,1043,11891,92745,92745,12934,92745,91,0,a962c982939a69d15f152c66d576184846251206,0,0,0,0,0,
20200427,CT,25269,54542,,1758,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998,,2020-04-27T16:27:00Z,09,0,0,79811,79811,0,79811,74,0,cd818f6579314fd8e60c978c97eac1d122cf579c,0,0,0,0,0,
20200426,CT,25269,54542,,1766,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924,,2020-04-26T16:00:00Z,09,687,1522,79811,79811,2209,79811,62,0,5156c155c9dfe447a9827badd72d718479a43967,0,0,0,0,0,
20200425,CT,24582,53020,,1810,,,,,,,C,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,1862,,2020-04-25T16:00:00Z,09,661,2903,77602,77602,3564,77602,98,0,80034c44e4f0aa6e50aff55e21a8ad59dd00b7b9,0,0,0,0,0,
20200424,CT,23921,50117,,1877,,,,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,1764,,2020-04-24T16:00:00Z,09,821,1720,74038,74038,2541,74038,125,0,bb984b5c926d4f518202323cc68cba82d1047e6d,0,0,0,0,0,
20200423,CT,23100,48397,,1947,,,,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,1639,,2020-04-23T16:00:00Z,09,631,948,71497,71497,1579,71497,95,0,a134835129b4cb4841f8ba69d7c8ca5f11b5138c,0,0,0,0,0,
20200422,CT,22469,47449,,1972,,,,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,1544,,2020-04-22T16:00:00Z,09,2109,3617,69918,69918,5726,69918,121,0,ead5604369a9842131477b269687a24ce6511f3a,0,0,0,0,0,
20200421,CT,20360,43832,,1949,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1423,,2020-04-21T00:00:00Z,09,545,841,64192,64192,1386,64192,92,0,27d3cb6bcb0d95602fbb96934ea2f3b9a5c07b1e,0,0,0,0,0,
20200420,CT,19815,42991,,1919,,,,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,1331,,2020-04-20T16:00:00Z,09,2265,2328,62806,62806,4593,62806,245,0,e4b2ca1ded1e8f06a4d320d08ee64ac12896443a,0,0,0,0,0,
20200419,CT,17550,40663,,1938,,,,,,,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,1086,,2020-04-19T17:00:00Z,09,741,2010,58213,58213,2751,58213,50,0,932254890dfd0bf6da1f43103db8ab066914eef0,0,0,0,0,0,
20200418,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,09,0,0,55462,55462,0,55462,0,0,968c3309cc72a5ce9457a1938ce40e4ebab81245,0,0,0,0,0,
20200417,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,09,925,1415,55462,55462,2340,55462,65,0,3526c865243416969ec3d7b3a29a03a99d11b5f4,0,0,0,0,0,
20200416,CT,15884,37238,,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,971,,2020-04-16T16:30:00Z,09,1129,1850,53122,53122,2979,53122,103,0,c9f00d3c011578d329f374886f8e134039c20879,0,0,0,0,0,
20200415,CT,14755,35388,,1908,,,,,,,A,4/15/2020 16:00,2020-04-15T16:00:00Z,04/15 12:00,868,,2020-04-15T16:00:00Z,09,766,3536,50143,50143,4302,50143,197,0,1aebdf10a6187d589139deb63fc6f35576c14367,0,0,0,0,0,
20200414,CT,13989,31852,,1779,,,,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,671,,2020-04-14T16:00:00Z,09,608,924,45841,45841,1532,45841,69,0,545a1dc72cd21bcdd02e82a9c59a3b9d4fa35b2a,0,0,0,0,0,
20200413,CT,13381,30928,,1760,,,,,,,A,4/13/2020 16:00,2020-04-13T16:00:00Z,04/13 12:00,602,,2020-04-13T16:00:00Z,09,1346,1743,44309,44309,3089,44309,48,0,e75ba9850c4a65fb3423defb632b12f3c3a9a8de,0,0,0,0,0,
20200412,CT,12035,29185,,1654,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554,,2020-04-12T16:00:00Z,09,525,864,41220,41220,1389,41220,60,0,ce95755862c1cce9241224d2366c761771634ab9,0,0,0,0,0,
20200411,CT,11510,28321,,1593,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494,,2020-04-11T15:30:00Z,09,972,2571,39831,39831,3543,39831,46,0,d887f31a475273b5dd05cfa90ae2ad4f0780a6aa,0,0,0,0,0,
20200410,CT,10538,25750,,1562,,,,,,,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,448,,2020-04-10T17:00:00Z,09,754,2032,36288,36288,2786,36288,68,0,7a8ecd122df8cc2c2f918b95eeb165f3a56f8454,0,0,0,0,0,
20200409,CT,9784,23718,,1464,,,,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,380,,2020-04-09T16:00:00Z,09,2003,2463,33502,33502,4466,33502,103,0,8ddbcbf357c60cff638fc530f0214bc3f79b1644,0,0,0,0,0,
20200408,CT,7781,21255,,1308,,,,,,,A,4/7/2020 22:00,2020-04-07T22:00:00Z,04/07 18:00,277,,2020-04-07T22:00:00Z,09,0,0,29036,29036,0,29036,0,0,c64f8c4e1ec5bfc5419d7ab3c029676b4af6899e,0,0,0,0,0,
20200407,CT,7781,21255,,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T04:00:00Z,04/07 00:00,277,,2020-04-07T04:00:00Z,09,875,1475,29036,29036,2350,29036,71,0,e869bdc0ab84bdd6d2852e57fc6f45ae34da6f7b,0,0,0,0,0,
20200406,CT,6906,19780,,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T15:15:00Z,04/06 11:15,206,,2020-04-06T15:15:00Z,09,1231,2185,26686,26686,3416,26686,17,0,2ae1ece6bde9b51ae18558f6168e2631360588e4,0,0,0,0,0,
20200405,CT,5675,17595,,1142,,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,189,,2020-04-05T12:00:00Z,09,399,842,23270,23270,1241,23270,24,0,081cf6782e151008ddd3dd4c5e38510783b07ed8,0,0,0,0,0,
20200404,CT,5276,16753,,1033,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,165,,2020-04-04T13:00:00Z,09,362,1652,22029,22029,2014,22029,34,0,3bcd80e5739ab298e456097a372264873c0e3373,0,0,0,0,0,
20200403,CT,4914,15101,,909,,,,,,,A,4/3/2020 15:30,2020-04-03T15:30:00Z,04/03 11:30,131,,2020-04-03T15:30:00Z,09,1090,625,20015,20015,1715,20015,19,0,2d4d2e515a4f463a9741f22d7f2c9d2812ecbe5d,0,0,0,0,0,
20200402,CT,3824,14476,,827,,,,,,,A,4/2/2020 15:30,2020-04-02T15:30:00Z,04/02 11:30,112,,2020-04-02T15:30:00Z,09,267,1433,18300,18300,1700,18300,27,0,7f2c66652467c54a7b804cd18b1c246437d717b1,0,0,0,0,0,
20200401,CT,3557,13043,,766,,,,,,,A,4/1/2020 13:30,2020-04-01T13:30:00Z,04/01 09:30,85,,2020-04-01T13:30:00Z,09,429,14,16600,16600,443,16600,16,0,fc5af80f56973aaac89cd336fe65ad1350264fcd,0,0,0,0,0,
20200331,CT,3128,13029,,608,,,,,,,A,3/31/2020 13:30,2020-03-31T13:30:00Z,03/31 09:30,69,,2020-03-31T13:30:00Z,09,557,1000,16157,16157,1557,16157,33,0,bb0212f736171fea129e950835b5c9c035e34597,0,0,0,0,0,
20200330,CT,2571,12029,,517,,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,36,,2020-03-30T11:30:00Z,09,578,2122,14600,14600,2700,14600,2,0,592c766a24202971f63f8d4461867d62fe33b189,0,0,0,0,0,
20200329,CT,1993,9907,,404,,,,,,,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,34,,2020-03-29T12:30:00Z,09,702,2798,11900,11900,3500,11900,7,0,6c69af15e5a1a84fe12e2deca3d6f8483e31cf13,0,0,0,0,0,
20200328,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,09,0,0,8400,8400,0,8400,0,0,8825ea91f252aa42289976b34277c63aee428011,0,0,0,0,0,
20200327,CT,1291,7109,,173,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,27,,2020-03-27T13:30:00Z,09,279,1484,8400,8400,1763,8400,6,0,14dfa4746286505cea15b334c1d05b963c5bee48,0,0,0,0,0,
20200326,CT,1012,5625,,125,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,21,,2020-03-26T16:00:00Z,09,137,602,6637,6637,739,6637,2,0,d6bb0728d8518664ff35c312f3a56eee6c58d7c3,0,0,0,0,0,
20200325,CT,875,5023,,113,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,19,,2020-03-25T16:00:00Z,09,257,341,5898,5898,598,5898,7,0,9c413772aaa9aa04e8de4f715d80140e343d8a22,0,0,0,0,0,
20200324,CT,618,4682,,71,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,12,,2020-03-24T16:00:00Z,09,203,597,5300,5300,800,5300,2,0,0d298c7bc412689f58a8d1275d97d87901a7ecb4,0,0,0,0,0,
20200323,CT,415,4085,,54,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,10,,2020-03-23T16:00:00Z,09,192,1208,4500,4500,1400,4500,5,0,a6104046940fa9bf0cc20faa0db8219ea029e695,0,0,0,0,0,
20200322,CT,223,2877,,43,,,,,,,,3/21/2020 19:30,2020-03-21T19:30:00Z,03/21 15:30,5,,2020-03-21T19:30:00Z,09,29,771,3100,3100,800,3100,1,0,5e27833d12bb8220672b25a08a04e394e826a08d,0,0,0,0,0,
20200321,CT,194,2106,,,,,,,,,,3/20/2020 20:44,2020-03-20T20:44:00Z,03/20 16:44,4,,2020-03-20T20:44:00Z,09,0,1502,2300,2300,1502,2300,1,0,1c157eea3d5719aca4a2a7c99585cedfbfd6bbca,0,0,0,0,0,
20200320,CT,194,604,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,3,,2020-03-20T15:30:00Z,09,98,0,798,798,98,798,2,0,89edf883366f1e07f403cd6e0c40ddb0cfb24084,0,0,0,0,0,
20200319,CT,96,604,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,1,,2020-03-18T16:30:00Z,09,28,479,700,700,507,700,1,0,7b8add87f55f5f206b1cca63645bef003d515e2e,0,0,0,0,0,
20200318,CT,68,125,,,,,,,,,,3/17/2020 16:30,2020-03-17T16:30:00Z,03/17 12:30,,,2020-03-17T16:30:00Z,09,27,0,193,193,27,193,0,0,b34d2f6b5e49ef12416fbcf45c68a6a6dc5c6abd,0,0,0,0,0,
20200317,CT,41,125,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,,,2020-03-16T17:00:00Z,09,15,0,166,166,15,166,0,0,79c38678e57465abcb7ccfa0f29e8356535bc3e2,0,0,0,0,0,
20200316,CT,26,125,,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,09,6,0,151,151,6,151,0,0,9c048308ff2652fd43f5548e572c0699d46abb6b,0,0,0,0,0,
20200315,CT,20,125,,,,,,,,,,3/14/2020 17:00,2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T17:00:00Z,09,9,0,145,145,9,145,0,0,70938846ad6f5e743388069e24a7ecf83b2ef56d,0,0,0,0,0,
20200314,CT,11,125,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,09,5,26,136,136,31,136,0,0,49e520270bac791548368c11fff9a3caa16c0d93,0,0,0,0,0,
20200313,CT,6,99,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,09,0,10,105,105,10,105,0,0,d8294cf3997a3cf432b785d1034c0ab3e9a6bfe5,0,0,0,0,0,
20200312,CT,6,89,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,09,3,18,95,95,21,95,0,0,7f4dcc001627e1e0036a8355fb9e4df432a99d81,0,0,0,0,0,
20200311,CT,3,71,,,,,,,,,,,,,,,,09,1,17,74,74,18,74,0,0,bd718c022b6635ec3155a8857a80ab37f1cdc00c,0,0,0,0,0,
20200310,CT,2,54,,,,,,,,,,,,,,,,09,1,8,56,56,9,56,0,0,496ec3aab48a1c1823837bcd0c972c89dfd244fd,0,0,0,0,0,
20200309,CT,1,46,,,,,,,,,,,,,,,,09,0,17,47,47,17,47,0,0,410c4bdb8048402f6d8605a0bdd6bd42f57e5372,0,0,0,0,0,
20200308,CT,1,29,8,,,,,,,,,,,,,,,09,1,29,38,30,30,30,0,0,b0252215b2cee42ff563963e07e999741ce396a0,0,0,0,0,0,
20200307,CT,0,,,,,,,,,,,,,,,,,09,0,0,0,0,0,0,0,0,580f87ebe19af2a956c3673b533847fc18fc1732,0,0,0,0,0,
