date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210213,CT,267337,16422,5646984,,totalTestsViral,5897899,674,12257,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,,2021-02-11T23:59:00Z,5897899,305265,5585218,250915,6049,1332,,,,,,,,,,,299011,17354,09,0,0,5914321,0,5914321,,0,0,60384c54bfcbb8b5dedeb028a14f940bd2605fa8,0,0,0,0,0,
20210212,CT,267337,16422,5646984,,totalTestsViral,5897899,674,12257,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,,2021-02-11T23:59:00Z,5897899,305265,5585218,250915,6049,1332,,,,,,,,,,,299011,17354,09,838,32309,5914321,33093,5914321,,27,0,6387f6f62af8aed7651ad014ab921fa74ce8da33,0,0,0,0,0,
20210211,CT,266499,16368,5614675,,totalTestsViral,5864806,731,12257,,,,,,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,7354,12257,,2021-02-10T23:59:00Z,5864806,304302,5553087,250131,6025,1329,,,,,,,,,,,294317,17255,09,1003,39299,5881174,40185,5881174,,28,0,0d8b2d6a96b77edfefd203dc46de04023ac9b6db,0,0,0,0,0,
20210210,CT,265496,16251,5575376,,totalTestsViral,5824621,770,12257,,,,,,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,7326,12257,,2021-02-09T23:59:00Z,5824621,303237,5514000,249245,5999,1327,,,,,,,,,,,291264,17090,09,888,24787,5840872,25546,5840872,,28,0,01d91cf71cab81fd750c543f975d76d5ed5074ae,0,0,0,0,0,
20210209,CT,264608,16122,5550589,,totalTestsViral,5799075,826,12257,,,,,,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,7298,12257,,2021-02-08T23:59:00Z,5799075,302302,5489419,248486,5979,1319,,,,,,,,,,,288150,16943,09,869,18430,5815197,19235,5815197,,16,0,5d32168b9d8a6aeb6a585384dfd485eef72dc5d0,0,0,0,0,0,
20210208,CT,263739,16058,5532159,,totalTestsViral,5779840,815,12257,,,,,,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,7282,12257,,2021-02-07T23:59:00Z,5779840,301260,5471222,247681,5966,1316,,,,,,,,,,,284789,16843,09,4367,108093,5795898,112191,5795898,,68,0,f6e25997f9a4ccb4c7bf9541217ce1d220db86b3,0,0,0,0,0,
20210207,CT,259372,15789,5424066,,totalTestsViral,5667649,827,12257,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,,2021-02-04T23:59:00Z,5667649,295992,5364339,243583,5895,1319,,,,,,,,,,,274842,16362,09,0,0,5683438,0,5683438,,0,0,cad0201ed5c07d01182f9ab8b773a44c4fe75d02,0,0,0,0,0,
20210206,CT,259372,15789,5424066,,totalTestsViral,5667649,827,12257,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,,2021-02-04T23:59:00Z,5667649,295992,5364339,243583,5895,1319,,,,,,,,,,,274842,16362,09,0,0,5683438,0,5683438,,0,0,256671e7cfcddb09b27ef7507d84fd5e755b8709,0,0,0,0,0,
20210205,CT,259372,15789,5424066,,totalTestsViral,5667649,827,12257,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,,2021-02-04T23:59:00Z,5667649,295992,5364339,243583,5895,1319,,,,,,,,,,,274842,16362,09,1431,42031,5683438,43340,5683438,,29,0,542752ff79132ad6555afe010a807a30d0e99f2a,0,0,0,0,0,
20210204,CT,257941,15667,5382035,,totalTestsViral,5624309,837,12257,,,,,,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,7185,12257,,2021-02-03T23:59:00Z,5624309,294361,5322627,242274,5872,1313,,,,,,,,,,,271157,16175,09,937,25286,5639976,26207,5639976,,28,0,343482ca90682028d5f7cec4e4b330d82ce6f395,0,0,0,0,0,
20210203,CT,257004,15651,5356749,,totalTestsViral,5598102,874,12257,,,,,,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,7157,12257,,2021-02-02T23:59:00Z,5598102,293161,5297652,241353,5839,1318,,,,,,,,,,,267549,16128,09,482,9094,5613753,9509,5613753,,24,0,3b21b3e0a58824d0d6b69e049ce420a1b80e517d,0,0,0,0,0,
20210202,CT,256522,15584,5347655,,totalTestsViral,5588593,900,12257,,,,,,2/1/2021 20:30,2021-02-01T20:30:00Z,02/01 15:30,7133,12257,,2021-02-01T20:30:00Z,5588593,292660,5288674,240938,5822,1311,,,,,,,,,,,264276,16028,09,2568,49459,5604177,51862,5604177,,14,0,11a6f0fef2220a3927ebf6abd3be912b27c7c739,0,0,0,0,0,
20210201,CT,253954,15419,5298196,,totalTestsViral,5536731,912,12257,,,,,,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,7119,12257,,2021-01-31T23:59:00Z,5536731,289594,5239888,238535,5806,1313,,,,,,,,,,,257183,15705,09,3931,-3623,5552150,98,5552150,,73,0,d5254c9c8dcbf5261c744b5801836ee77953c253,0,0,0,0,0,
20210131,CT,250023,15209,5301819,,totalTestsViral,5536633,985,12257,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,,2021-01-28T23:59:00Z,5536633,289589,5239795,234814,5741,1305,,,,,,,,,,,249128,15351,09,0,1952,5551842,1952,5551842,,0,0,037c883e22c2f0eb2a2ff098549f3cdc798a5de2,0,0,0,0,0,
20210130,CT,250023,15209,5299867,,totalTestsViral,5534681,985,12257,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,,2021-01-28T23:59:00Z,5534681,289498,5237934,234814,5741,1305,,,,,,,,,,,249128,15351,09,0,13839,5549890,13839,5549890,,0,0,3df02febbecbb449e959d3fd4bf2b5b871d60bd1,0,0,0,0,0,
20210129,CT,250023,15209,5286028,,totalTestsViral,5520842,985,12257,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,,2021-01-28T23:59:00Z,5520842,288783,5224810,234814,5741,1305,,,,,,,,,,,249128,15351,09,1258,24217,5536051,25370,5536051,,26,0,7920fe3ade6fc1ef357456107a278bfd32cc64c4,0,0,0,0,0,
20210128,CT,248765,15104,5261811,,totalTestsViral,5495472,995,12257,,,,,,1/27/2021 20:30,2021-01-27T20:30:00Z,01/27 15:30,7020,12257,,2021-01-27T20:30:00Z,5495472,287407,5200823,233661,5718,1302,,,,,,,,,,,246797,15185,09,1426,31581,5510576,32888,5510576,,44,0,af7fa8959b4ce7e7e1413fb3fafcac0708388c2b,0,0,0,0,0,
20210127,CT,247339,14985,5230230,,totalTestsViral,5462584,1016,12257,,,,,,1/26/2021 20:30,2021-01-26T20:30:00Z,01/26 15:30,6976,12257,,2021-01-26T20:30:00Z,5462584,285869,5169488,232354,5679,1297,,,,,,,,,,,243173,15009,09,2440,41014,5477569,43223,5477569,,42,0,9d55dee46f57601fc73b59359ac0711d3c2b480e,0,0,0,0,0,
20210126,CT,244899,14754,5189216,,totalTestsViral,5419361,1068,12257,,,,,,1/25/2021 20:30,2021-01-25T20:30:00Z,01/25 15:30,6934,12257,,2021-01-25T20:30:00Z,5419361,284041,5128108,230145,5638,1296,,,,,,,,,,,237037,14675,09,1267,52491,5434115,53659,5434115,,23,0,6e295c5fa38a704edf4d7743c3b0b3f58630a41d,0,0,0,0,0,
20210125,CT,243632,14655,5136725,,totalTestsViral,5365702,1068,12257,,,,,,1/24/2021 20:30,2021-01-24T20:30:00Z,01/24 15:30,6911,12257,,2021-01-24T20:30:00Z,5365702,281700,5076818,228977,5621,1290,,,,,,,,,,,233960,14427,09,5817,11967,5380357,17436,5380357,,92,0,cf3f308d915436210827095d178d050dbd7d37e5,0,0,0,0,0,
20210124,CT,237815,14307,5124758,,totalTestsViral,5348266,1058,12257,,,,,,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,,2021-01-21T20:30:00Z,5348266,280502,5060586,223508,5545,1274,,,,,,,,,,,221289,14025,09,0,18679,5362573,18679,5362573,,0,0,cf8721ff9d021e22e6d411be50dd7a913738f069,0,0,0,0,0,
20210123,CT,237815,14307,5106079,,totalTestsViral,5329587,1058,12257,,,,,,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,,2021-01-21T20:30:00Z,5329587,278994,5043440,223508,5545,1274,,,,,,,,,,,221289,14025,09,0,33656,5343894,33656,5343894,,0,0,51a0889509904f08a73c0b3c89d96ef764a23a8b,0,0,0,0,0,
20210122,CT,237815,14307,5072423,,totalTestsViral,5295931,1058,12257,,,,,,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,,2021-01-21T20:30:00Z,5295931,276716,5012080,223508,5545,1274,,,,,,,,,,,221289,14025,09,2019,36460,5310238,38323,5310238,,45,0,151c93d57c18a2cafc0ba1f8a3d06c5d21c72e5b,0,0,0,0,0,
20210121,CT,235796,14151,5035963,,totalTestsViral,5257608,1069,12257,,,,,,1/20/2021 20:30,2021-01-20T20:30:00Z,01/20 15:30,6774,12257,,2021-01-20T20:30:00Z,5257608,274382,4976108,221645,5511,1263,,,,,,,,,,,216470,13800,09,1662,39892,5271759,41416,5271759,,48,0,6472de06fc4abf43d68202d946d5d53fd946bbd7,0,0,0,0,0,
20210120,CT,234134,14013,4996071,,totalTestsViral,5216192,1124,12257,,,,,,1/19/2021 20:30,2021-01-19T20:30:00Z,01/19 15:30,6726,12257,,2021-01-19T20:30:00Z,5216192,272032,4937069,220121,5470,1256,,,,,,,,,,,213226,13651,09,1915,44944,5230205,46305,5230205,,44,0,1df7d2d62a9beabad6930d318f3a3ac3e7376b79,0,0,0,0,0,
20210119,CT,232219,13459,4951127,,totalTestsViral,5169887,1141,12257,,,,,,1/18/2021 20:30,2021-01-18T20:30:00Z,01/18 15:30,6682,12257,,2021-01-18T20:30:00Z,5169887,269606,4893232,218760,5433,1249,,,,,,,,,,,204753,12967,09,2094,39690,5183346,41758,5183346,,12,0,1e77cf7417fd0aa3fd25226306f0fe7743d2f426,0,0,0,0,0,
20210118,CT,230125,13433,4911437,,totalTestsViral,5128129,1114,12257,,,,,,1/17/2021 20:30,2021-01-17T20:30:00Z,01/17 15:30,6670,12257,,2021-01-17T20:30:00Z,5128129,267326,4853775,216692,5355,1239,,,,,,,,,,,201942,12856,09,6703,10260,5141562,16759,5141562,,76,0,a92c89b2fb5d4a84a6c94038a8894cc37b6270f2,0,0,0,0,0,
20210117,CT,223422,13229,4901177,,totalTestsViral,5111370,1098,12257,,,,,,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,,2021-01-14T20:30:00Z,5111370,265917,4838433,210193,5355,1239,,,,,,,,,,,190080,12124,09,0,18056,5124599,18056,5124599,,0,0,05484bd85eaca084d8b09d362463f1aeb0e056ac,0,0,0,0,0,
20210116,CT,223422,13229,4883121,,totalTestsViral,5093314,1098,12257,,,,,,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,,2021-01-14T20:30:00Z,5093314,264343,4821960,210193,5355,1239,,,,,,,,,,,190080,12124,09,0,33017,5106543,33017,5106543,,0,0,1760a135f2b954e54f47c55f71c25df5da2b6e15,0,0,0,0,0,
20210115,CT,223422,13229,4850104,,totalTestsViral,5060297,1098,12257,,,,,,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,,2021-01-14T20:30:00Z,5060297,261875,4791447,210193,5355,1239,,,,,,,,,,,190080,12124,09,1878,34529,5073526,36233,5073526,,41,0,0457aef06f275d6ccec49c7e2dc359a7bdc4799c,0,0,0,0,0,
20210114,CT,221544,13055,4815575,,totalTestsViral,5024064,1118,12257,,,,,,1/13/2021 20:30,2021-01-13T20:30:00Z,01/13 15:30,6553,12257,,2021-01-13T20:30:00Z,5024064,259263,4757850,208489,5319,1234,,,,,,,,,,,186871,11908,09,968,41700,5037119,42449,5037119,,17,0,c87d7dfbd65044f87b8272cccf1685e2eb3dc627,0,0,0,0,0,
20210113,CT,220576,12836,4773875,,totalTestsViral,4981615,1148,12257,,,,,,1/12/2021 20:30,2021-01-12T20:30:00Z,01/12 15:30,6536,12257,,2021-01-12T20:30:00Z,4981615,256632,4718071,207740,5305,1231,,,,,,,,,,,181632,11642,09,3529,41881,4994451,45116,4994451,,87,0,1c5e6c74925281acd487c3f173843c8b11a53254,0,0,0,0,0,
20210112,CT,217047,12542,4731994,,totalTestsViral,4936499,1154,12257,,,,,,1/11/2021 20:30,2021-01-11T20:30:00Z,01/11 15:30,6449,12257,,2021-01-11T20:30:00Z,4936499,253845,4675758,204505,5236,1213,,,,,,,,,,,175036,11299,09,3689,47226,4949041,50607,4949041,,33,0,66515afea755dcf0ac1424a1da699d1516141f08,0,0,0,0,0,
20210111,CT,213358,12234,4684768,,totalTestsViral,4885892,1142,12257,,,,,,1/10/2021 20:30,2021-01-10T20:30:00Z,01/10 15:30,6416,12257,,2021-01-10T20:30:00Z,4885892,250671,4628348,201124,5210,1206,,,,,,,,,,,171097,10919,09,7364,8113,4898126,15246,4898126,,92,0,e284aff670a0fd77ccb0e169d4fb4550ee6eebd9,0,0,0,0,0,
20210110,CT,205994,12003,4676655,,totalTestsViral,4870646,1109,12257,,,,,,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,,2021-01-07T20:30:00Z,4870646,249197,4614584,193991,5127,1197,,,,,,,,,,,163058,10518,09,0,19635,4882649,19635,4882649,,0,0,ce8597998dc4ca419c3580793c4bbbac13bf0cd6,0,0,0,0,0,
20210109,CT,205994,12003,4657020,,totalTestsViral,4851011,1109,12257,,,,,,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,,2021-01-07T20:30:00Z,4851011,247138,4597025,193991,5127,1197,,,,,,,,,,,163058,10518,09,0,32281,4863014,32281,4863014,,0,0,519bb305fb83d5719bd7e0272acab28f22727ceb,0,0,0,0,0,
20210108,CT,205994,12003,4624739,,totalTestsViral,4818730,1109,12257,,,,,,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,,2021-01-07T20:30:00Z,4818730,244237,4567672,193991,5127,1197,,,,,,,,,,,163058,10518,09,3236,35201,4830733,38425,4830733,,37,0,751aefebcf28f251a06c871f77f0cca312b39836,0,0,0,0,0,
20210107,CT,202758,11991,4589538,,totalTestsViral,4780305,1087,12257,,,,,,1/6/2021 20:30,2021-01-06T20:30:00Z,01/06 15:30,6287,12257,,2021-01-06T20:30:00Z,4780305,241182,4532364,190767,5096,1191,,,,,,,,,,,160663,10455,09,3304,40556,4792296,43574,4792296,,57,0,484f08d3acbae6a8669c526b535c06433eb148f9,0,0,0,0,0,
20210106,CT,199454,11705,4548982,,totalTestsViral,4736731,1139,12257,,,,,,1/5/2021 20:30,2021-01-05T20:30:00Z,01/05 15:30,6230,12257,,2021-01-05T20:30:00Z,4736731,237731,4492309,187749,5048,1182,,,,,,,,,,,152840,10054,09,2486,44298,4748436,46602,4748436,,38,0,f162a9e518ef5ba562e5776d44668d3ca343750e,0,0,0,0,0,
20210105,CT,196968,11523,4504684,,totalTestsViral,4690129,1149,12257,,,,,,1/4/2021 20:30,2021-01-04T20:30:00Z,01/04 15:30,6192,12257,,2021-01-04T20:30:00Z,4690129,233917,4449554,185445,5017,1175,,,,,,,,,,,149584,9844,09,2332,49264,4701652,51399,4701652,,24,0,40d5cba1600fcefec024ffa49f5bb49ea39c957d,0,0,0,0,0,
20210104,CT,194636,11326,4455420,,totalTestsViral,4638730,1111,12257,,,,,,1/3/2021 20:30,2021-01-03T20:30:00Z,01/03 15:30,6168,12257,,2021-01-03T20:30:00Z,4638730,230057,4402063,183310,4997,1171,,,,,,,,,,,145571,9609,09,4516,13223,4650056,17584,4650056,,69,0,4970414dad31213c2c5483d8c502eff3803f164d,0,0,0,0,0,
20210103,CT,190120,11171,4442197,,totalTestsViral,4621146,1056,12257,,,,,,1/1/2021 20:30,2021-01-01T20:30:00Z,01/01 15:30,6099,12257,,2021-01-01T20:30:00Z,4621146,228170,4386384,178949,4937,1162,,,,,,,,,,,137821,9340,09,0,22317,4632317,22317,4632317,,0,0,b309d650df2e391351129a9a19b0c07f59dee523,0,0,0,0,0,
20210102,CT,190120,11171,4419880,,totalTestsViral,4598829,1056,12257,,,,,,1/1/2021 20:30,2021-01-01T20:30:00Z,01/01 15:30,6099,12257,,2021-01-01T20:30:00Z,4598829,225736,4366522,178949,4937,1162,,,,,,,,,,,137821,9340,09,4412,1099,4610000,5369,4610000,,104,0,89a785932a8c704444bc802284da7e7bf76fa7f1,0,0,0,0,0,
20210101,CT,185708,11029,4418781,,totalTestsViral,4593460,1136,12257,,,,,,12/30/2020 20:30,2020-12-30T20:30:00Z,12/30 15:30,5995,12257,,2020-12-30T20:30:00Z,4593460,225168,4361730,174679,4854,1141,,,,,,,,,,,132201,9121,09,0,28386,4604489,28386,4604489,,0,0,974f158c2b37848bb3b8eed15d0da7ad77799c7b,0,0,0,0,0,
20201231,CT,185708,11029,4390395,,totalTestsViral,4565074,1136,12257,,,,,,12/30/2020 20:30,2020-12-30T20:30:00Z,12/30 15:30,5995,12257,,2020-12-30T20:30:00Z,4565074,222595,4335940,174679,4854,1141,,,,,,,,,,,132201,9121,09,2045,39637,4576103,41409,4576103,,31,0,3c14856b323a4a87c5ee8ff808ef2cc7e9787cbc,0,0,0,0,0,
20201230,CT,183663,10756,4350758,,totalTestsViral,4523665,1167,12257,,,,,,12/29/2020 20:30,2020-12-29T20:30:00Z,12/29 15:30,5964,12257,,2020-12-29T20:30:00Z,4523665,219317,4297866,172907,4828,1136,,,,,,,,,,,127711,8783,09,1696,43018,4534421,44596,4534421,,40,0,ecadd65d3a62c04ccd12987aab6c34f934787b52,0,0,0,0,0,
20201229,CT,181967,10638,4307740,,totalTestsViral,4479069,1226,12257,,,,,,12/28/2020 20:30,2020-12-28T20:30:00Z,12/28 15:30,5924,12257,,2020-12-28T20:30:00Z,4479069,215854,4256777,171329,4792,1132,,,,,,,,,,,125114,8632,09,767,46364,4489707,47051,4489707,,20,0,5c7d0aef5c737b617871a058263370c6579afe99,0,0,0,0,0,
20201228,CT,181200,10558,4261376,,totalTestsViral,4432018,1219,12257,,,,,,12/27/2020 20:30,2020-12-27T20:30:00Z,12/27 15:30,5904,12257,,2020-12-27T20:30:00Z,4432018,212169,4213468,170642,4773,1131,,,,,,,,,,,123538,8544,09,8457,7223,4442576,15416,4442576,,113,0,00aa56fc8fd2f69730803dd80d52ea9e53afb87d,0,0,0,0,0,
20201227,CT,172743,10294,4254153,,totalTestsViral,4416602,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,,2020-12-23T20:30:00Z,4416602,210500,4199743,162449,4686,1105,,,,,,,,,,,113686,8079,09,0,17518,4426896,17518,4426896,,0,0,67940fb71ef157776d0f6a3f2fbfecf0466dcc3b,0,0,0,0,0,
20201226,CT,172743,10294,4236635,,totalTestsViral,4399084,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,,2020-12-23T20:30:00Z,4399084,208429,4184311,162449,4686,1105,,,,,,,,,,,113686,8079,09,0,2625,4409378,2625,4409378,,0,0,44450d573fbb0ac75fec167ba022ef662148bd7a,0,0,0,0,0,
20201225,CT,172743,10294,4234010,,totalTestsViral,4396459,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,,2020-12-23T20:30:00Z,4396459,208095,4182022,162449,4686,1105,,,,,,,,,,,113686,8079,09,0,20562,4406753,20562,4406753,,0,0,3fc2fc424b24a4f01709e1be9936da4b490f2778,0,0,0,0,0,
20201224,CT,172743,10294,4213448,,totalTestsViral,4375897,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,,2020-12-23T20:30:00Z,4375897,206231,4163338,162449,4686,1105,,,,,,,,,,,113686,8079,09,2038,37312,4386191,39237,4386191,,55,0,23c4b51f485025b07533ace6900b8e73bc478fd6,0,0,0,0,0,
20201223,CT,170705,10181,4176136,,totalTestsViral,4336660,1155,12257,,,,,,12/22/2020 20:30,2020-12-22T20:30:00Z,12/22 15:30,5736,12257,,2020-12-22T20:30:00Z,4336660,203639,4126730,160524,4641,1095,,,,,,,,,,,110620,7910,09,1745,44181,4346841,45748,4346841,,33,0,918916f7959030df21306a0087f5a5834f413e2f,0,0,0,0,0,
20201222,CT,168960,10003,4131955,,totalTestsViral,4290912,1159,12257,,,,,,12/21/2020 20:30,2020-12-21T20:30:00Z,12/21 15:30,5703,12257,,2020-12-21T20:30:00Z,4290912,200899,4083765,158957,4613,1090,,,,,,,,,,,106843,7660,09,1583,46446,4300915,47895,4300915,,27,0,fd7fbc8a522ef2e5fa8ac542ef9501ff2ba0f8d9,0,0,0,0,0,
20201221,CT,167377,9869,4085509,,totalTestsViral,4243017,1143,12257,,,,,,12/20/2020 20:30,2020-12-20T20:30:00Z,12/20 15:30,5676,12257,,2020-12-20T20:30:00Z,4243017,197812,4039016,157508,4590,1086,,,,,,,,,,,104234,7490,09,4595,11650,4252886,15955,4252886,,95,0,1b2475e779272b26220406be29e1e9fe3f519ec7,0,0,0,0,0,
20201220,CT,162782,9579,4073859,,totalTestsViral,4227062,1167,12257,,,,,,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,,2020-12-17T20:30:00Z,4227062,196536,4024365,153203,4514,1067,,,,,,,,,,,98376,7093,09,0,17161,4236641,17161,4236641,,0,0,650d9c05328c09f748dcdb624613cf19fa627a41,0,0,0,0,0,
20201219,CT,162782,9579,4056698,,totalTestsViral,4209901,1167,12257,,,,,,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,,2020-12-17T20:30:00Z,4209901,194862,4008911,153203,4514,1067,,,,,,,,,,,98376,7093,09,0,33151,4219480,33151,4219480,,0,0,4ef3bb3893f4752f4fe984438522ec4549a7d3f0,0,0,0,0,0,
