date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210213,CT,267337,16422,5646984,,posNeg,5914321,674,12257,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,,2021-02-11T23:59:00Z,5897899,305265,5585218,250915,6049,1332,,,,,,,,,,,299011,17354,09,0,0,5914321,0,5914321,,0,0,99628c9e5c1c1739bf1253f3e74e710297182693,0,0,0,0,0,
20210212,CT,267337,16422,5646984,,posNeg,5914321,674,12257,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,,2021-02-11T23:59:00Z,5897899,305265,5585218,250915,6049,1332,,,,,,,,,,,299011,17354,09,838,32309,5914321,33147,5914321,,27,0,9f949b4843f7e5aeb173f54ed0fa711102686878,0,0,0,0,0,
20210211,CT,266499,16368,5614675,,posNeg,5881174,731,12257,,,,,,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,7354,12257,,2021-02-10T23:59:00Z,5864806,304302,5553087,250131,6025,1329,,,,,,,,,,,294317,17255,09,1003,39299,5881174,40302,5881174,,28,0,b08e6e6a121f2d09e2319862b8f1ea3d9f629f0c,0,0,0,0,0,
20210210,CT,265496,16251,5575376,,posNeg,5840872,770,12257,,,,,,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,7326,12257,,2021-02-09T23:59:00Z,5824621,303237,5514000,249245,5999,1327,,,,,,,,,,,291264,17090,09,888,24787,5840872,25675,5840872,,28,0,e1260c715c945e97ae896acabc41e1d964e0e329,0,0,0,0,0,
20210209,CT,264608,16122,5550589,,posNeg,5815197,826,12257,,,,,,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,7298,12257,,2021-02-08T23:59:00Z,5799075,302302,5489419,248486,5979,1319,,,,,,,,,,,288150,16943,09,869,18430,5815197,19299,5815197,,16,0,89f50c39c3fe3504050dfd059eb9df6366a8759b,0,0,0,0,0,
20210208,CT,263739,16058,5532159,,posNeg,5795898,815,12257,,,,,,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,7282,12257,,2021-02-07T23:59:00Z,5779840,301260,5471222,247681,5966,1316,,,,,,,,,,,284789,16843,09,4367,108093,5795898,112460,5795898,,68,0,58e4360c9e2a7c19c3f1d9cb2c1d8d9470ad9be9,0,0,0,0,0,
20210207,CT,259372,15789,5424066,,posNeg,5683438,827,12257,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,,2021-02-04T23:59:00Z,5667649,295992,5364339,243583,5895,1319,,,,,,,,,,,274842,16362,09,0,0,5683438,0,5683438,,0,0,9fb66bbb35360962487044f46fb9a5062da16c2e,0,0,0,0,0,
20210206,CT,259372,15789,5424066,,posNeg,5683438,827,12257,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,,2021-02-04T23:59:00Z,5667649,295992,5364339,243583,5895,1319,,,,,,,,,,,274842,16362,09,0,0,5683438,0,5683438,,0,0,03588404934e62c6ab8ffcae09880793da3345eb,0,0,0,0,0,
20210205,CT,259372,15789,5424066,,posNeg,5683438,827,12257,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,,2021-02-04T23:59:00Z,5667649,295992,5364339,243583,5895,1319,,,,,,,,,,,274842,16362,09,1431,42031,5683438,43462,5683438,,29,0,2e50de5098f7c8bc1e89aeb4084731057132cd79,0,0,0,0,0,
20210204,CT,257941,15667,5382035,,posNeg,5639976,837,12257,,,,,,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,7185,12257,,2021-02-03T23:59:00Z,5624309,294361,5322627,242274,5872,1313,,,,,,,,,,,271157,16175,09,937,25286,5639976,26223,5639976,,28,0,c58bb858cb2ebfc0b1bdd47fd04304d84ec96522,0,0,0,0,0,
20210203,CT,257004,15651,5356749,,posNeg,5613753,874,12257,,,,,,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,7157,12257,,2021-02-02T23:59:00Z,5598102,293161,5297652,241353,5839,1318,,,,,,,,,,,267549,16128,09,482,9094,5613753,9576,5613753,,24,0,38e3f27b3be38acbfc7fbcad284a58d3b5320fda,0,0,0,0,0,
20210202,CT,256522,15584,5347655,,posNeg,5604177,900,12257,,,,,,2/1/2021 20:30,2021-02-01T20:30:00Z,02/01 15:30,7133,12257,,2021-02-01T20:30:00Z,5588593,292660,5288674,240938,5822,1311,,,,,,,,,,,264276,16028,09,2568,49459,5604177,52027,5604177,,14,0,a8eaffc61ce28512a92282cf66c82d779b9c682f,0,0,0,0,0,
20210201,CT,253954,15419,5298196,,posNeg,5552150,912,12257,,,,,,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,7119,12257,,2021-01-31T23:59:00Z,5536731,289594,5239888,238535,5806,1313,,,,,,,,,,,257183,15705,09,3931,-3623,5552150,308,5552150,,73,0,3a4e2356fff0091335719128502bd37fd66ed200,0,0,0,0,0,
20210131,CT,250023,15209,5301819,,posNeg,5551842,985,12257,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,,2021-01-28T23:59:00Z,5536633,289589,5239795,234814,5741,1305,,,,,,,,,,,249128,15351,09,0,1952,5551842,1952,5551842,,0,0,94fcc314d5856931f96554c84615831d9619c7d2,0,0,0,0,0,
20210130,CT,250023,15209,5299867,,posNeg,5549890,985,12257,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,,2021-01-28T23:59:00Z,5534681,289498,5237934,234814,5741,1305,,,,,,,,,,,249128,15351,09,0,13839,5549890,13839,5549890,,0,0,d43cbe0df09b04d0034892aafb3fe8dc83b6ebbf,0,0,0,0,0,
20210129,CT,250023,15209,5286028,,posNeg,5536051,985,12257,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,,2021-01-28T23:59:00Z,5520842,288783,5224810,234814,5741,1305,,,,,,,,,,,249128,15351,09,1258,24217,5536051,25475,5536051,,26,0,069b58a51d029d21d721ee71f1f28bdcf10748c2,0,0,0,0,0,
20210128,CT,248765,15104,5261811,,posNeg,5510576,995,12257,,,,,,1/27/2021 20:30,2021-01-27T20:30:00Z,01/27 15:30,7020,12257,,2021-01-27T20:30:00Z,5495472,287407,5200823,233661,5718,1302,,,,,,,,,,,246797,15185,09,1426,31581,5510576,33007,5510576,,44,0,2307a574f428547066bd14ffef6a0dd611b35b9a,0,0,0,0,0,
20210127,CT,247339,14985,5230230,,posNeg,5477569,1016,12257,,,,,,1/26/2021 20:30,2021-01-26T20:30:00Z,01/26 15:30,6976,12257,,2021-01-26T20:30:00Z,5462584,285869,5169488,232354,5679,1297,,,,,,,,,,,243173,15009,09,2440,41014,5477569,43454,5477569,,42,0,d2f6f1ffba7ad29187402204e48ffb0d54f3feea,0,0,0,0,0,
20210126,CT,244899,14754,5189216,,posNeg,5434115,1068,12257,,,,,,1/25/2021 20:30,2021-01-25T20:30:00Z,01/25 15:30,6934,12257,,2021-01-25T20:30:00Z,5419361,284041,5128108,230145,5638,1296,,,,,,,,,,,237037,14675,09,1267,52491,5434115,53758,5434115,,23,0,a837c9a58a97039234fc24d368688c11ff440e0b,0,0,0,0,0,
20210125,CT,243632,14655,5136725,,posNeg,5380357,1068,12257,,,,,,1/24/2021 20:30,2021-01-24T20:30:00Z,01/24 15:30,6911,12257,,2021-01-24T20:30:00Z,5365702,281700,5076818,228977,5621,1290,,,,,,,,,,,233960,14427,09,5817,11967,5380357,17784,5380357,,92,0,4f965291dcba95a9f76d2e2e7e727c29457e48cd,0,0,0,0,0,
20210124,CT,237815,14307,5124758,,posNeg,5362573,1058,12257,,,,,,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,,2021-01-21T20:30:00Z,5348266,280502,5060586,223508,5545,1274,,,,,,,,,,,221289,14025,09,0,18679,5362573,18679,5362573,,0,0,68dfe73330afca1d33034bdddb76dc0abef2ccb9,0,0,0,0,0,
20210123,CT,237815,14307,5106079,,posNeg,5343894,1058,12257,,,,,,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,,2021-01-21T20:30:00Z,5329587,278994,5043440,223508,5545,1274,,,,,,,,,,,221289,14025,09,0,33656,5343894,33656,5343894,,0,0,2f4beab334e3637e852585325ca6631659814a9f,0,0,0,0,0,
20210122,CT,237815,14307,5072423,,posNeg,5310238,1058,12257,,,,,,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,,2021-01-21T20:30:00Z,5295931,276716,5012080,223508,5545,1274,,,,,,,,,,,221289,14025,09,2019,36460,5310238,38479,5310238,,45,0,d06386364f4c946190436e19a4bd6c375bf99d36,0,0,0,0,0,
20210121,CT,235796,14151,5035963,,posNeg,5271759,1069,12257,,,,,,1/20/2021 20:30,2021-01-20T20:30:00Z,01/20 15:30,6774,12257,,2021-01-20T20:30:00Z,5257608,274382,4976108,221645,5511,1263,,,,,,,,,,,216470,13800,09,1662,39892,5271759,41554,5271759,,48,0,d533b488a1dc16a72c84723f3cac7a4e5eac8870,0,0,0,0,0,
20210120,CT,234134,14013,4996071,,posNeg,5230205,1124,12257,,,,,,1/19/2021 20:30,2021-01-19T20:30:00Z,01/19 15:30,6726,12257,,2021-01-19T20:30:00Z,5216192,272032,4937069,220121,5470,1256,,,,,,,,,,,213226,13651,09,1915,44944,5230205,46859,5230205,,44,0,e9ca27181232d3d175a67bd6c7f6700527970355,0,0,0,0,0,
20210119,CT,232219,13459,4951127,,posNeg,5183346,1141,12257,,,,,,1/18/2021 20:30,2021-01-18T20:30:00Z,01/18 15:30,6682,12257,,2021-01-18T20:30:00Z,5169887,269606,4893232,218760,5433,1249,,,,,,,,,,,204753,12967,09,2094,39690,5183346,41784,5183346,,12,0,1697069757a26a8737efc9a3378fb4a4d46a7086,0,0,0,0,0,
20210118,CT,230125,13433,4911437,,posNeg,5141562,1114,12257,,,,,,1/17/2021 20:30,2021-01-17T20:30:00Z,01/17 15:30,6670,12257,,2021-01-17T20:30:00Z,5128129,267326,4853775,216692,5355,1239,,,,,,,,,,,201942,12856,09,6703,10260,5141562,16963,5141562,,76,0,96b276bfa1eb627beb6ec36b31b66d7511997b4b,0,0,0,0,0,
20210117,CT,223422,13229,4901177,,posNeg,5124599,1098,12257,,,,,,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,,2021-01-14T20:30:00Z,5111370,265917,4838433,210193,5355,1239,,,,,,,,,,,190080,12124,09,0,18056,5124599,18056,5124599,,0,0,0dbeccb2e6809ab7ca79658ad5ca9e04cdd90ce1,0,0,0,0,0,
20210116,CT,223422,13229,4883121,,posNeg,5106543,1098,12257,,,,,,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,,2021-01-14T20:30:00Z,5093314,264343,4821960,210193,5355,1239,,,,,,,,,,,190080,12124,09,0,33017,5106543,33017,5106543,,0,0,5d7933afd6787e67ce1b9f1b38fbaf519cf05c1f,0,0,0,0,0,
20210115,CT,223422,13229,4850104,,posNeg,5073526,1098,12257,,,,,,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,,2021-01-14T20:30:00Z,5060297,261875,4791447,210193,5355,1239,,,,,,,,,,,190080,12124,09,1878,34529,5073526,36407,5073526,,41,0,2b43b82e2392388d926f35cbc926397cb98afc3b,0,0,0,0,0,
20210114,CT,221544,13055,4815575,,posNeg,5037119,1118,12257,,,,,,1/13/2021 20:30,2021-01-13T20:30:00Z,01/13 15:30,6553,12257,,2021-01-13T20:30:00Z,5024064,259263,4757850,208489,5319,1234,,,,,,,,,,,186871,11908,09,968,41700,5037119,42668,5037119,,17,0,81dfd8b68c9039fab21ac511d15f0da813540d15,0,0,0,0,0,
20210113,CT,220576,12836,4773875,,posNeg,4994451,1148,12257,,,,,,1/12/2021 20:30,2021-01-12T20:30:00Z,01/12 15:30,6536,12257,,2021-01-12T20:30:00Z,4981615,256632,4718071,207740,5305,1231,,,,,,,,,,,181632,11642,09,3529,41881,4994451,45410,4994451,,87,0,3cddc836785c659d949dd778bd74d8101db0d6e4,0,0,0,0,0,
20210112,CT,217047,12542,4731994,,posNeg,4949041,1154,12257,,,,,,1/11/2021 20:30,2021-01-11T20:30:00Z,01/11 15:30,6449,12257,,2021-01-11T20:30:00Z,4936499,253845,4675758,204505,5236,1213,,,,,,,,,,,175036,11299,09,3689,47226,4949041,50915,4949041,,33,0,28bc7b0c6b4260df098c4ee744b89c778b028d92,0,0,0,0,0,
20210111,CT,213358,12234,4684768,,posNeg,4898126,1142,12257,,,,,,1/10/2021 20:30,2021-01-10T20:30:00Z,01/10 15:30,6416,12257,,2021-01-10T20:30:00Z,4885892,250671,4628348,201124,5210,1206,,,,,,,,,,,171097,10919,09,7364,8113,4898126,15477,4898126,,92,0,889b1390702dd4c40cb308a6b9c3561dc46d5abc,0,0,0,0,0,
20210110,CT,205994,12003,4676655,,posNeg,4882649,1109,12257,,,,,,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,,2021-01-07T20:30:00Z,4870646,249197,4614584,193991,5127,1197,,,,,,,,,,,163058,10518,09,0,19635,4882649,19635,4882649,,0,0,71ba3b8fd4c32540c05afdc1f02cf71d6a6fb39c,0,0,0,0,0,
20210109,CT,205994,12003,4657020,,posNeg,4863014,1109,12257,,,,,,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,,2021-01-07T20:30:00Z,4851011,247138,4597025,193991,5127,1197,,,,,,,,,,,163058,10518,09,0,32281,4863014,32281,4863014,,0,0,6f0a473608f14816fed7f5801b33ea2f38803478,0,0,0,0,0,
20210108,CT,205994,12003,4624739,,posNeg,4830733,1109,12257,,,,,,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,,2021-01-07T20:30:00Z,4818730,244237,4567672,193991,5127,1197,,,,,,,,,,,163058,10518,09,3236,35201,4830733,38437,4830733,,37,0,b560152789bdd0f30fe859b9d827f7e958cd4dc1,0,0,0,0,0,
20210107,CT,202758,11991,4589538,,posNeg,4792296,1087,12257,,,,,,1/6/2021 20:30,2021-01-06T20:30:00Z,01/06 15:30,6287,12257,,2021-01-06T20:30:00Z,4780305,241182,4532364,190767,5096,1191,,,,,,,,,,,160663,10455,09,3304,40556,4792296,43860,4792296,,57,0,d5850750843980825a19ae0bee501b622724f103,0,0,0,0,0,
20210106,CT,199454,11705,4548982,,posNeg,4748436,1139,12257,,,,,,1/5/2021 20:30,2021-01-05T20:30:00Z,01/05 15:30,6230,12257,,2021-01-05T20:30:00Z,4736731,237731,4492309,187749,5048,1182,,,,,,,,,,,152840,10054,09,2486,44298,4748436,46784,4748436,,38,0,258d4f70e7c208d60c891066cc4cd2604f14ae8e,0,0,0,0,0,
20210105,CT,196968,11523,4504684,,posNeg,4701652,1149,12257,,,,,,1/4/2021 20:30,2021-01-04T20:30:00Z,01/04 15:30,6192,12257,,2021-01-04T20:30:00Z,4690129,233917,4449554,185445,5017,1175,,,,,,,,,,,149584,9844,09,2332,49264,4701652,51596,4701652,,24,0,054c755cbf09f51be736f4e554cd9a50144f560a,0,0,0,0,0,
20210104,CT,194636,11326,4455420,,posNeg,4650056,1111,12257,,,,,,1/3/2021 20:30,2021-01-03T20:30:00Z,01/03 15:30,6168,12257,,2021-01-03T20:30:00Z,4638730,230057,4402063,183310,4997,1171,,,,,,,,,,,145571,9609,09,4516,13223,4650056,17739,4650056,,69,0,7d6277f2a3be1febd32ef9af03b7b8f92bfdb3b2,0,0,0,0,0,
20210103,CT,190120,11171,4442197,,posNeg,4632317,1056,12257,,,,,,1/1/2021 20:30,2021-01-01T20:30:00Z,01/01 15:30,6099,12257,,2021-01-01T20:30:00Z,4621146,228170,4386384,178949,4937,1162,,,,,,,,,,,137821,9340,09,0,22317,4632317,22317,4632317,,0,0,3a6534f6706f99805481e859c4fb7aeadab37471,0,0,0,0,0,
20210102,CT,190120,11171,4419880,,posNeg,4610000,1056,12257,,,,,,1/1/2021 20:30,2021-01-01T20:30:00Z,01/01 15:30,6099,12257,,2021-01-01T20:30:00Z,4598829,225736,4366522,178949,4937,1162,,,,,,,,,,,137821,9340,09,4412,1099,4610000,5511,4610000,,104,0,6cea1389e6244be79f98ca99854c408289e92adb,0,0,0,0,0,
20210101,CT,185708,11029,4418781,,posNeg,4604489,1136,12257,,,,,,12/30/2020 20:30,2020-12-30T20:30:00Z,12/30 15:30,5995,12257,,2020-12-30T20:30:00Z,4593460,225168,4361730,174679,4854,1141,,,,,,,,,,,132201,9121,09,0,28386,4604489,28386,4604489,,0,0,812c67e2a9f9df69b58245b125c4df1ff9b22b87,0,0,0,0,0,
20201231,CT,185708,11029,4390395,,posNeg,4576103,1136,12257,,,,,,12/30/2020 20:30,2020-12-30T20:30:00Z,12/30 15:30,5995,12257,,2020-12-30T20:30:00Z,4565074,222595,4335940,174679,4854,1141,,,,,,,,,,,132201,9121,09,2045,39637,4576103,41682,4576103,,31,0,06d63237f3a7af3897d87dd0169fa733d9b5f1ae,0,0,0,0,0,
20201230,CT,183663,10756,4350758,,posNeg,4534421,1167,12257,,,,,,12/29/2020 20:30,2020-12-29T20:30:00Z,12/29 15:30,5964,12257,,2020-12-29T20:30:00Z,4523665,219317,4297866,172907,4828,1136,,,,,,,,,,,127711,8783,09,1696,43018,4534421,44714,4534421,,40,0,9c616e95e4c2a9c7ffc2b62ee7960b71a81c2b6e,0,0,0,0,0,
20201229,CT,181967,10638,4307740,,posNeg,4489707,1226,12257,,,,,,12/28/2020 20:30,2020-12-28T20:30:00Z,12/28 15:30,5924,12257,,2020-12-28T20:30:00Z,4479069,215854,4256777,171329,4792,1132,,,,,,,,,,,125114,8632,09,767,46364,4489707,47131,4489707,,20,0,161825866769ed227082a570a5759e9dd2f94a19,0,0,0,0,0,
20201228,CT,181200,10558,4261376,,posNeg,4442576,1219,12257,,,,,,12/27/2020 20:30,2020-12-27T20:30:00Z,12/27 15:30,5904,12257,,2020-12-27T20:30:00Z,4432018,212169,4213468,170642,4773,1131,,,,,,,,,,,123538,8544,09,8457,7223,4442576,15680,4442576,,113,0,985c554112faf025b2b5cdadf4d928023501e449,0,0,0,0,0,
20201227,CT,172743,10294,4254153,,posNeg,4426896,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,,2020-12-23T20:30:00Z,4416602,210500,4199743,162449,4686,1105,,,,,,,,,,,113686,8079,09,0,17518,4426896,17518,4426896,,0,0,bff0a6d25a253526b7e15bac04b6d8904ca458e2,0,0,0,0,0,
20201226,CT,172743,10294,4236635,,posNeg,4409378,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,,2020-12-23T20:30:00Z,4399084,208429,4184311,162449,4686,1105,,,,,,,,,,,113686,8079,09,0,2625,4409378,2625,4409378,,0,0,67b49d08b7d17298f8eae0d79cd87aa1fa8114ec,0,0,0,0,0,
20201225,CT,172743,10294,4234010,,posNeg,4406753,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,,2020-12-23T20:30:00Z,4396459,208095,4182022,162449,4686,1105,,,,,,,,,,,113686,8079,09,0,20562,4406753,20562,4406753,,0,0,9a66330ffbc0929c99b21c14fe6279b43c70c0b8,0,0,0,0,0,
20201224,CT,172743,10294,4213448,,posNeg,4386191,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,,2020-12-23T20:30:00Z,4375897,206231,4163338,162449,4686,1105,,,,,,,,,,,113686,8079,09,2038,37312,4386191,39350,4386191,,55,0,cb17b6b7090dcfe92550771980d57dad2003be2e,0,0,0,0,0,
20201223,CT,170705,10181,4176136,,posNeg,4346841,1155,12257,,,,,,12/22/2020 20:30,2020-12-22T20:30:00Z,12/22 15:30,5736,12257,,2020-12-22T20:30:00Z,4336660,203639,4126730,160524,4641,1095,,,,,,,,,,,110620,7910,09,1745,44181,4346841,45926,4346841,,33,0,4002f8505bf2b66d95e09590d13b69f9c21682b9,0,0,0,0,0,
20201222,CT,168960,10003,4131955,,posNeg,4300915,1159,12257,,,,,,12/21/2020 20:30,2020-12-21T20:30:00Z,12/21 15:30,5703,12257,,2020-12-21T20:30:00Z,4290912,200899,4083765,158957,4613,1090,,,,,,,,,,,106843,7660,09,1583,46446,4300915,48029,4300915,,27,0,e7c3a325fe668d4de6d19b0fb0ed79047dc436bc,0,0,0,0,0,
20201221,CT,167377,9869,4085509,,posNeg,4252886,1143,12257,,,,,,12/20/2020 20:30,2020-12-20T20:30:00Z,12/20 15:30,5676,12257,,2020-12-20T20:30:00Z,4243017,197812,4039016,157508,4590,1086,,,,,,,,,,,104234,7490,09,4595,11650,4252886,16245,4252886,,95,0,606633440c83919f6128928ac9126685533b4183,0,0,0,0,0,
20201220,CT,162782,9579,4073859,,posNeg,4236641,1167,12257,,,,,,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,,2020-12-17T20:30:00Z,4227062,196536,4024365,153203,4514,1067,,,,,,,,,,,98376,7093,09,0,17161,4236641,17161,4236641,,0,0,4b14289ce420b2ab8342f3ab36a74dac741b1666,0,0,0,0,0,
20201219,CT,162782,9579,4056698,,posNeg,4219480,1167,12257,,,,,,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,,2020-12-17T20:30:00Z,4209901,194862,4008911,153203,4514,1067,,,,,,,,,,,98376,7093,09,0,33151,4219480,33151,4219480,,0,0,34c4509b3ec78147ffba48f047364e50bdf73ebd,0,0,0,0,0,
20201218,CT,162782,9579,4023547,,posNeg,4186329,1167,12257,,,,,,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,,2020-12-17T20:30:00Z,4176750,192189,3978475,153203,4514,1067,,,,,,,,,,,98376,7093,09,2680,5695,4186329,8375,4186329,,29,0,91db99a1f0b422fff333728646a078c761deefd5,0,0,0,0,0,
