date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,CT,56472,2359,1449001,,NaN,1505473,15575,72,11560,,,,,9310,B,9/23/2020 20:30,2020-09-23T20:30:00Z,09/23 16:30,4499,11560,2020-09-23T20:30:00Z,1503114,,,54113,3603,896,,,,,,,,,,,,,09,157,15418,1505473,1505473,2,113,6ecd7ba0d4e5f82f5df2aceb60b766d25bef981b,0,0,0,0,0,
20200923,CT,56315,2346,1433583,,NaN,1489898,10074,73,11447,,,,,9204,B,9/22/2020 20:30,2020-09-22T20:30:00Z,09/22 16:30,4497,11447,2020-09-22T20:30:00Z,1487552,,,53969,3601,896,,,,,,,,,,,,,09,155,9919,1489898,1489898,1,0,756d105e7046ffed44d38da9eff0b08953bb3cee,0,0,0,0,0,
20200922,CT,56160,2346,1423664,,NaN,1479824,12058,70,11447,,,,,9204,B,9/21/2020 20:30,2020-09-21T20:30:00Z,09/21 16:30,4496,11447,2020-09-21T20:30:00Z,1477478,,,53814,3601,895,,,,,,,,,,,,,09,136,11922,1479824,1479824,1,0,86e81c236cf7dd6f78a0c25333e4b92bb5331cab,0,0,0,0,0,
20200921,CT,56024,2332,1411742,,NaN,1467766,45618,68,11447,,,,,9204,B,9/20/2020 20:30,2020-09-20T20:30:00Z,09/20 16:30,4495,11447,2020-09-20T20:30:00Z,1465434,,,53692,3600,895,,,,,,,,,,,,,09,497,45121,1467766,1467766,3,0,35006dac2eb052f52b11c2036239a99f19036611,0,0,0,0,0,
20200920,CT,55527,2309,1366621,,NaN,1422148,0,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,1422148,0,0,4a284a68073bd404452e3f650ac70f5e9184c190,0,0,0,0,0,
20200919,CT,55527,2309,1366621,,NaN,1422148,0,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,0,0,1422148,1422148,0,0,a28591d8225dd808620e767a83d27f1bdaf73a43,0,0,0,0,0,
20200918,CT,55527,2309,1366621,,NaN,1422148,13875,77,11447,,,,,9204,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492,11447,2020-09-17T20:30:00Z,1419839,,,53218,3597,895,,,,,,,,,,,,,09,141,13734,1422148,1422148,4,0,392131d734fca73007a7f2683513d8c7937d3465,0,0,0,0,0,
20200917,CT,55386,2299,1352887,,NaN,1408273,13868,75,11447,,,,,9204,B,9/16/2020 20:30,2020-09-16T20:30:00Z,09/16 16:30,4488,11447,2020-09-16T20:30:00Z,1405974,,,53087,3593,895,,,,,,,,,,,,,09,220,13648,1408273,1408273,1,90,546532f4c6b897ba4a9126353ad7623fdb2f8534,0,0,0,0,0,
20200916,CT,55166,2288,1339239,,NaN,1394405,3634,70,11357,,,,,9142,B,9/15/2020 20:30,2020-09-15T20:30:00Z,09/15 16:30,4487,11357,2020-09-15T20:30:00Z,1392117,,,52878,3592,895,,,,,,,,,,,,,09,135,3499,1394405,1394405,2,0,fb377931e01c267854586280506bd1d37e57cea6,0,0,0,0,0,
20200915,CT,55031,2264,1335740,,NaN,1390771,10783,71,11357,,,,,9142,B,9/14/2020 20:30,2020-09-14T20:30:00Z,09/14 16:30,4485,11357,2020-09-14T20:30:00Z,1388507,,,52767,3590,895,,,,,,,,,,,,,09,136,10647,1390771,1390771,0,0,a816cd276905cd92471a148ef09616146a98ba2a,0,0,0,0,0,
20200914,CT,54895,2271,1325093,,NaN,1379988,49004,64,11357,,,,,9142,B,9/13/2020 20:30,2020-09-13T20:30:00Z,09/13 16:30,4485,11357,2020-09-13T20:30:00Z,1377717,,,52624,3590,895,,,,,,,,,,,,,09,569,48435,1379988,1379988,5,0,bf50f28d8e6e55bfa985643107fe86e043dfbdc0,0,0,0,0,0,
20200913,CT,54326,2231,1276658,,NaN,1330984,0,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,1330984,0,0,a586412111039f26946f3dcb48cce99821c6b840,0,0,0,0,0,
20200912,CT,54326,2231,1276658,,NaN,1330984,0,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,0,0,1330984,1330984,0,0,a9d957be4dba0588ef5058d6297dda8f75f4bf8c,0,0,0,0,0,
20200911,CT,54326,2231,1276658,,NaN,1330984,21524,51,11357,,,,,9142,B,9/10/2020 20:30,2020-09-10T20:30:00Z,09/10 16:30,4480,11357,2020-09-10T20:30:00Z,1328753,,,52095,3595,885,,,,,,,,,,,,,09,233,21291,1330984,1330984,2,0,98095b788afb2e963330394afa54d8db388772bf,0,0,0,0,0,
20200910,CT,54093,2216,1255367,,NaN,1309460,16613,52,11357,,,,,9142,B,9/9/2020 20:30,2020-09-09T20:30:00Z,09/09 16:30,4478,11357,2020-09-09T20:30:00Z,1307244,,,51877,3593,885,,,,,,,,,,,,,09,222,16391,1309460,1309460,4,82,18e092ead3a23108d1b99fc40601d0b9391e63ef,0,0,0,0,0,
20200909,CT,53871,2205,1238976,,NaN,1292847,5960,57,11275,,,,,9049,B,9/8/2020 20:30,2020-09-08T20:30:00Z,09/08 16:30,4474,11275,2020-09-08T20:30:00Z,1290642,,,51666,3589,885,,,,,,,,,,,,,09,89,5871,1292847,1292847,0,0,3533795e34a68453bd3b648d3351a90527a8e320,0,0,0,0,0,
20200908,CT,53782,2188,1233105,,NaN,1286887,49229,50,11275,,,,,9049,B,9/7/2020 20:30,2020-09-07T20:30:00Z,09/07 16:30,4474,11275,2020-09-07T20:30:00Z,1284699,,,51594,3589,885,,,,,,,,,,,,,09,417,48812,1286887,1286887,6,0,bb207123e26c6e15c4432eeab5f95a131d3bd8a2,0,0,0,0,0,
20200907,CT,53365,2144,1184293,,NaN,1237658,0,58,11275,,,,,9049,B,9/4/2020 20:30,2020-09-04T20:30:00Z,09/04 16:30,4468,11275,2020-09-04T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,1237658,0,0,6d0c91f2180d4f90d89159af00ff361e43020668,0,0,0,0,0,
20200906,CT,53365,2144,1184293,,NaN,1237658,0,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,1237658,0,0,3a2754852dd1c9edf2ec19e17c7ede16ddec160d,0,0,0,0,0,
20200905,CT,53365,2144,1184293,,NaN,1237658,0,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,1237658,0,0,1c2fac500fc953c3d04faddb59dca851078342d8,0,0,0,0,0,
20200904,CT,53365,2144,1184293,,NaN,1237658,19442,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,156,19286,1237658,1237658,0,0,15a12248cdd71be89623bf29325d1f5bef218cdd,0,0,0,0,0,
20200903,CT,53209,2133,1165007,,NaN,1218216,14237,65,11275,,,,,9049,B,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,4468,11275,2020-09-02T20:30:00Z,1216083,,,51076,3583,885,,,,,,,,,,,,,09,101,14136,1218216,1218216,1,95,4858b8bf05e92ea930b0acdda99e869fceecdfbb,0,0,0,0,0,
20200902,CT,53108,2130,1150871,,NaN,1203979,11641,65,11180,,,,,8967,B,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,4467,11180,2020-09-01T20:30:00Z,1201849,,,50978,3582,885,,,,,,,,,,,,,09,102,11539,1203979,1203979,1,0,a803725a5e22e6dbc1957f2debbcba2cd89c16d9,0,0,0,0,0,
20200901,CT,53006,2123,1139332,,NaN,1192338,19242,56,11180,,,,,8967,B,8/31/2020 20:30,2020-08-31T20:30:00Z,08/31 16:30,4466,11180,2020-08-31T20:30:00Z,1190215,,,50883,3581,885,,,,,,,,,,,,,09,127,19115,1192338,1192338,1,0,bf658fe79be1b1d0a50f6a97d5cafe8553b876e9,0,0,0,0,0,
20200831,CT,52879,2126,1120217,,NaN,1173096,45590,52,11180,,,,,8967,B,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,4465,11180,2020-08-30T20:30:00Z,1170970,,,50753,3580,885,,,,,,,,,,,,,09,384,45206,1173096,1173096,0,0,95e37bd682de957f482f89d1bfc3ded66a214e99,0,0,0,0,0,
20200830,CT,52495,2108,1075011,,NaN,1127506,0,60,11180,,,,,8967,B,8/27/2020 18:30,2020-08-27T18:30:00Z,08/27 14:30,4465,11180,2020-08-27T18:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,1127506,0,0,7310952d0e562353ee0614bb6e2acdf8195751d7,0,0,0,0,0,
20200829,CT,52495,2108,1075011,,NaN,1127506,0,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,1127506,0,0,76d55adb02ba1efbc571963dce8d2c946260d76f,0,0,0,0,0,
20200828,CT,52495,2108,1075011,,NaN,1127506,14010,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,145,13865,1127506,1127506,0,0,192d0da6eca2eb6f0eb8e8c94936b74cbc2e5229,0,0,0,0,0,
20200827,CT,52350,2095,1061146,,NaN,1113496,15461,56,11180,,,,,8967,B,8/26/2020 20:30,2020-08-26T20:30:00Z,08/26 16:30,4465,11180,2020-08-26T20:30:00Z,1111401,,,50255,3579,886,,,,,,,,,,,,,09,130,15331,1113496,1113496,2,93,504e5c1f5c055f8bffb7ce255b077391e06a6c08,0,0,0,0,0,
20200826,CT,52220,2086,1045815,,NaN,1098035,15329,57,11087,,,,,8893,B,8/25/2020 20:30,2020-08-25T20:30:00Z,08/25 16:30,4463,11087,2020-08-25T20:30:00Z,1095949,,,50134,3579,884,,,,,,,,,,,,,09,180,15149,1098035,1098035,0,0,52b17609b4a36e085810015fa220648d5f0c9536,0,0,0,0,0,
20200825,CT,52040,2069,1030666,,NaN,1082706,4990,59,11087,,,,,8893,B,8/24/2020 20:30,2020-08-24T20:30:00Z,08/24 16:30,4463,11087,2020-08-24T20:30:00Z,1080637,,,49971,3580,883,,,,,,,,,,,,,09,29,4961,1082706,1082706,3,0,4368bea47adf0eb7c1ffbc999f7985a95cf1a7e1,0,0,0,0,0,
20200824,CT,52011,2071,1025705,,NaN,1077716,55346,57,11087,,,,,8893,B,8/23/2020 20:30,2020-08-23T20:30:00Z,08/23 16:30,4460,11087,2020-08-23T20:30:00Z,1075645,,,49940,3574,886,,,,,,,,,,,,,09,492,54854,1077716,1077716,0,0,e33b994c85a7c99c2d69df804d39622304200f9e,0,0,0,0,0,
20200823,CT,51519,2042,970851,,NaN,1022370,0,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,1022370,0,0,0181e87c1db59aa48b8319ea84716bbe8a855c49,0,0,0,0,0,
20200822,CT,51519,2042,970851,,NaN,1022370,0,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,1022370,0,0,1148536b1b3ea6e247839fa52e942d3bebab09d1,0,0,0,0,0,
20200821,CT,51519,2042,970851,,NaN,1022370,7530,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,87,7443,1022370,1022370,2,0,17ea58a611253d02dd0161a03373d74f0dfd8b0a,0,0,0,0,0,
20200820,CT,51432,2030,963408,,NaN,1014840,12420,47,11087,,,,,8893,B,8/19/2020 20:30,2020-08-19T20:30:00Z,08/19 16:30,4458,11087,2020-08-19T20:30:00Z,1012810,,,49402,3572,886,,,,,,,,,,,,,09,118,12302,1014840,1014840,1,72,78d6c9f7e90e75550f1d7999daca83471f548614,0,0,0,0,0,
20200819,CT,51314,2025,951106,,NaN,1002420,9689,49,11015,,,,,8809,B,8/18/2020 20:30,2020-08-18T20:30:00Z,08/18 16:30,4457,11015,2020-08-18T20:30:00Z,1000395,,,49289,3572,885,,,,,,,,,,,,,09,59,9630,1002420,1002420,1,0,9a65e4759739daa0bebd37fd1e42092a3492e4d7,0,0,0,0,0,
20200818,CT,51255,2019,941476,,NaN,992731,10763,47,11015,,,,,8809,B,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456,11015,2020-08-17T20:30:00Z,990712,,,49236,3571,885,,,,,,,,,,,,,09,-12,10775,992731,992731,0,0,3744ecce59acdd4179c70501077bbca2c13ce51f,0,0,0,0,0,
20200817,CT,51267,2016,930701,,NaN,981968,44278,42,11015,,,,,8809,B,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,4456,11015,2020-08-16T20:30:00Z,979952,,,49251,3572,884,,,,,,,,,,,,,09,370,43908,981968,981968,3,0,1dd6b48d3dd6dd2449a7eef35ba76b71ead32fd0,0,0,0,0,0,
20200816,CT,50897,2010,886793,,NaN,937690,0,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,937690,0,0,4048e1ed3fdd767c0e1c7cd0e8a710342e9d5775,0,0,0,0,0,
20200815,CT,50897,2010,886793,,NaN,937690,0,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,937690,0,0,3cddbf4244b596149ab50ce91f2809c4babd113a,0,0,0,0,0,
20200814,CT,50897,2010,886793,,NaN,937690,10355,56,11015,,,,,8809,B,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015,2020-08-13T20:30:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,115,10240,937690,937690,3,0,01b5120ffacac2a4cd27264a6bdadb800d928155,0,0,0,0,0,
20200813,CT,50782,2008,876553,,NaN,927335,8052,63,11015,,,,,8809,B,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,927335,0,95,32ba84e36991f66979883137d031fea5bca03ee5,0,0,0,0,0,
20200812,CT,50706,2001,868577,,NaN,919283,7984,58,10920,,,,,8721,B,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,,,,,,,,,,,,,09,22,7962,919283,919283,6,0,20b87d05f12177fec4ff344542da41b4285e1b1e,0,0,0,0,0,
20200811,CT,50684,1994,860615,,NaN,911299,8342,70,10920,,,,,8721,B,8/10/2020 20:30,2020-08-10T20:30:00Z,08/10 16:30,4444,10920,2020-08-10T20:30:00Z,909305,,,48690,3561,883,,,,,,,,,,,,,09,117,8225,911299,911299,0,0,23ddc2ed361cf451533d01ca440873a5e77869d9,0,0,0,0,0,
20200810,CT,50567,1990,852390,,NaN,902957,38324,64,10920,,,,,8721,B,8/9/2020 20:30,2020-08-09T20:30:00Z,08/09 16:30,4444,10920,2020-08-09T20:30:00Z,900967,,,48577,3560,884,,,,,,,,,,,,,09,247,38077,902957,902957,3,0,fcdc9a54938e84565783abb4a12a4803604be524,0,0,0,0,0,
20200809,CT,50320,1975,814313,,NaN,864633,0,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,864633,0,0,1fd02dc23239f40aced0432582686e8ab7b21848,0,0,0,0,0,
20200808,CT,50320,1975,814313,,NaN,864633,0,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,864633,0,0,910e95be0702a8dd132c1dca699f2d1983940f02,0,0,0,0,0,
20200807,CT,50320,1975,814313,,NaN,864633,7535,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,75,7460,864633,864633,4,0,394c98c42be772448390af0f9d92072d5f61b204,0,0,0,0,0,
20200806,CT,50245,1972,806853,,NaN,857098,8989,66,10920,,,,,8721,B,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,4437,10920,2020-08-05T20:30:00Z,855126,,,48273,3555,882,,,,,,,,,,,,,09,20,8969,857098,857098,0,113,c76c1d868a025aa0d8a075eda45c10409ff4ddf5,0,0,0,0,0,
20200805,CT,50225,1967,797884,,NaN,848109,11838,59,10807,,,,,8613,B,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,4437,10807,2020-08-04T20:30:00Z,846142,,,48258,3555,882,,,,,,,,,,,,,09,115,11723,848109,848109,0,0,da57f09f4ac868e57d268f3e4237ecf69027edbd,0,0,0,0,0,
20200804,CT,50110,1968,786161,,NaN,836271,7089,60,10807,,,,,8613,B,8/3/2020 20:30,2020-08-03T20:30:00Z,08/03 16:30,4437,10807,2020-08-03T20:30:00Z,834303,,,48142,3555,882,,,,,,,,,,,,,09,48,7041,836271,836271,0,0,6ad9242b32c4d5c0b185aa3a9f7b8ba5c3cfaaf2,0,0,0,0,0,
20200803,CT,50062,1969,779120,,NaN,829182,35186,56,10807,,,,,8613,B,8/2/2020 20:30,2020-08-02T20:30:00Z,08/02 16:30,4437,10807,2020-08-02T20:30:00Z,827213,,,48093,3555,882,,,,,,,,,,,,,09,252,34934,829182,829182,5,0,ed0fa1c2154b6bf7ee177c450bbc929fe3c86f61,0,0,0,0,0,
20200802,CT,49810,1956,744186,,NaN,793996,0,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,793996,0,0,5fe287fb7380f1a93859f8860192b1e238c7c699,0,0,0,0,0,
20200801,CT,49810,1956,744186,,NaN,793996,0,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,793996,0,0,011aa9cafc6d29164a88f19a5c5bef7f0dcd5f25,0,0,0,0,0,
20200731,CT,49810,1956,744186,,NaN,793996,15268,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,140,15128,793996,793996,1,0,461362bc471ef09537db6459042199e17cd51f1f,0,0,0,0,0,
20200730,CT,49670,1953,729058,,NaN,778728,12952,66,10807,,,,,8613,B,7/29/2020 20:30,2020-07-29T20:30:00Z,07/29 16:30,4431,10807,2020-07-29T20:30:00Z,776775,,,47717,3550,881,,,,,,,,,,,,,09,130,12822,778728,778728,6,95,cdd5272de642c8e4e3581b27630799ba732e9410,0,0,0,0,0,
20200729,CT,49540,1959,716236,,NaN,765776,13088,53,10712,,,,,8516,B,7/28/2020 20:30,2020-07-28T20:30:00Z,07/28 16:30,4425,10712,2020-07-28T20:30:00Z,763817,,,47581,3544,881,,,,,,,,,,,,,09,463,12625,765776,765776,2,0,ae162c9e5db00c5ee2a89ace4d665bffa039913c,0,0,0,0,0,
20200728,CT,49077,1988,703611,,NaN,752688,7637,54,10712,,,,,8516,B,7/27/2020 20:30,2020-07-27T20:30:00Z,07/27 16:30,4423,10712,2020-07-27T20:30:00Z,750700,,,47089,3541,882,,,,,,,,,,,,,09,94,7543,752688,752688,5,0,eae0f2e42bdfa1311b06c8208ef3e31c16094dd5,0,0,0,0,0,
20200727,CT,48983,1989,696068,,NaN,745051,31979,59,10712,,,,,8516,B,7/26/2020 20:30,2020-07-26T20:30:00Z,07/26 16:30,4418,10712,2020-07-26T20:30:00Z,743062,,,46994,3536,882,,,,,,,,,,,,,09,207,31772,745051,745051,5,0,d41b6d932b8ee4ec8c40600b91abb002e9fcf76d,0,0,0,0,0,
20200726,CT,48776,1970,664296,,NaN,713072,0,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,713072,0,0,b00ee020cb668aa7935cac96e990126594198a78,0,0,0,0,0,
20200725,CT,48776,1970,664296,,NaN,713072,0,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,713072,0,0,0b7d0865ed702629d4442dd2c8b75d7a44dead8f,0,0,0,0,0,
20200724,CT,48776,1970,664296,,NaN,713072,25184,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,544,24640,713072,713072,3,0,84d24688fc15c181674bb30a12a5c4cd9b5a2b2f,0,0,0,0,0,
