date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200507,CT,09,31784,789,84390,3938,,116174,116174,4727,116174,1385,9389,,,,,5413,B,5/6/2020 20:30,2797,79,9389,1631,2020-05-07T20:00:00Z,772e09e969afa19a3c09c0b625eda808acdfd173
20200506,CT,09,30995,374,80452,2430,,111447,111447,2804,111447,1445,7758,,,,,4346,B,5/5/2020 20:30,2718,85,7758,0,2020-05-06T20:00:00Z,d39ec1a14e9324dc036c6045207ad58caec72351
20200505,CT,09,30621,1334,78022,4816,,108643,108643,6150,108643,1500,7758,,,,,4346,B,5/4/2020 16:00,2633,138,7758,0,2020-05-05T20:00:00Z,c0cda49c4ce10b1987e879135587dc3ae1e55be3
20200504,CT,09,29287,0,73206,0,,102493,102493,0,102493,1488,7758,,,,,4346,B,5/3/2020 16:00,2495,59,7758,0,2020-05-04T20:00:00Z,94beb0fef9d3c4a79ecbaba9bbf33acf2fba5dab
20200503,CT,09,29287,523,73206,1713,,102493,102493,2236,102493,1551,7758,,,,,4346,B,5/2/2020 18:00,2436,97,7758,0,2020-05-03T20:00:00Z,721af4da78f41f96c9b96c7f51596a75ce79c205
20200502,CT,09,28764,0,71493,0,,100257,100257,0,100257,1592,7758,,,,,4346,B,5/1/2020 12:00,2339,0,7758,0,2020-05-02T20:00:00Z,f854446d81e1330db921c281bb701ed651b6e575
20200501,CT,09,28764,1064,71493,2060,,100257,100257,3124,100257,1592,7758,,,,,4346,B,5/1/2020 12:00,2339,82,7758,7758,2020-05-01T20:00:00Z,a7bf0a45500f9be8837416a8fab4712b1b389b39
20200430,CT,09,27700,933,69433,1382,,97133,97133,2315,97133,1650,,,,,,,C,4/30/2020 16:00,2257,89,,0,2020-04-30T20:00:00Z,6772561dae3150e71b0f1babf562e61629ab3c26
20200429,CT,09,26767,455,68051,1618,,94818,94818,2073,94818,1691,,,,,,,C,4/29/2020 16:00,2168,79,,0,2020-04-29T20:00:00Z,cd4ba37267ad950d87316791383f84710b1fe18f
20200428,CT,09,26312,1043,66433,11891,,92745,92745,12934,92745,1732,,,,,,,C,4/28/2020 16:00,2089,91,,0,2020-04-28T20:00:00Z,6385490647044712d472acad8b0e41ce066c7766
20200427,CT,09,25269,0,54542,0,,79811,79811,0,79811,1758,,,,,,,C,4/27/2020 16:27,1998,74,,0,2020-04-27T20:00:00Z,4868ad9725663c41b32223f6733a42d17073d5fe
20200426,CT,09,25269,687,54542,1522,,79811,79811,2209,79811,1766,,,,,,,C,4/26/2020 16:00,1924,62,,0,2020-04-26T20:00:00Z,9b78b261b3889177b41221b11135d7bae992354a
20200425,CT,09,24582,661,53020,2903,,77602,77602,3564,77602,1810,,,,,,,C,4/25/2020 16:00,1862,98,,0,2020-04-25T20:00:00Z,e8ac4324bd3e0aba3bcaf6907b0370b2aa9eaf32
20200424,CT,09,23921,821,50117,1720,,74038,74038,2541,74038,1877,,,,,,,A,4/24/2020 16:00,1764,125,,0,2020-04-24T20:00:00Z,7798116b401cb6944c6e5e1e0141fd7f51c7a717
20200423,CT,09,23100,631,48397,948,,71497,71497,1579,71497,1947,,,,,,,A,4/23/2020 16:00,1639,95,,0,2020-04-23T20:00:00Z,681d8b676adf76da9caef5c3cf4249218b89fb92
20200422,CT,09,22469,2109,47449,3617,,69918,69918,5726,69918,1972,,,,,,,A,4/22/2020 16:00,1544,121,,0,2020-04-22T20:00:00Z,e7944117071d137ea5f98b5911ce31a96510d323
20200421,CT,09,20360,545,43832,841,,64192,64192,1386,64192,1949,,,,,,,A,4/21/2020 00:00,1423,92,,0,2020-04-21T20:00:00Z,2947278d96b80c4ac7916dbb408f79987e9057d3
20200420,CT,09,19815,2265,42991,2328,,62806,62806,4593,62806,1919,,,,,,,A,4/20/2020 16:00,1331,245,,0,2020-04-20T20:00:00Z,3d98f35c51393cfba0060f797bb4dc5535d4f50e
20200419,CT,09,17550,741,40663,2010,,58213,58213,2751,58213,1938,,,,,,,A,4/19/2020 17:00,1086,50,,0,2020-04-19T20:00:00Z,b30755a479f9b279565dad3974e482036747e3b3
20200418,CT,09,16809,0,38653,0,,55462,55462,0,55462,1946,,,,,,,A,4/17/2020 16:00,1036,0,,0,2020-04-18T20:00:00Z,19a445a7322306807525275baf22cdbff8d136a7
20200417,CT,09,16809,925,38653,1415,,55462,55462,2340,55462,1946,,,,,,,A,4/17/2020 16:00,1036,65,,0,2020-04-17T20:00:00Z,fb8cf5824de5c4c923d85f278e8a154b4008792e
20200416,CT,09,15884,1129,37238,1850,,53122,53122,2979,53122,1926,,,,,,,A,4/16/2020 16:30,971,103,,0,2020-04-16T20:00:00Z,80ffec6386c5a359f532e07d1f393fc4e0463aa7
20200415,CT,09,14755,766,35388,3536,,50143,50143,4302,50143,1908,,,,,,,A,4/15/2020 16:00,868,197,,0,2020-04-15T20:00:00Z,23a6000618dcefe7f9b7477f2b3a97716143643a
20200414,CT,09,13989,608,31852,924,,45841,45841,1532,45841,1779,,,,,,,A,4/14/2020 16:00,671,69,,0,2020-04-14T20:00:00Z,3d0020fe14c408603e15c2ec8ce73bea62e524f2
20200413,CT,09,13381,1346,30928,1743,,44309,44309,3089,44309,1760,,,,,,,A,4/13/2020 16:00,602,48,,0,2020-04-13T20:00:00Z,62d4a87f200b30f17b99e81ca6a9b42919a7435b
20200412,CT,09,12035,525,29185,864,,41220,41220,1389,41220,1654,,,,,,,A,4/12/2020 16:00,554,60,,0,2020-04-12T20:00:00Z,833ac6d7a98abe8b88fe9a8a29ffc708b8b7172d
20200411,CT,09,11510,972,28321,2571,,39831,39831,3543,39831,1593,,,,,,,A,4/11/2020 15:30,494,46,,0,2020-04-11T20:00:00Z,3221540322beff94295f81489a9e95a376f59a1c
20200410,CT,09,10538,754,25750,2032,,36288,36288,2786,36288,1562,,,,,,,A,4/10/2020 17:00,448,68,,0,2020-04-10T20:00:00Z,db91da6ec7bd3384c73bae91d82d438fa1fca5bf
20200409,CT,09,9784,2003,23718,2463,,33502,33502,4466,33502,1464,,,,,,,A,4/9/2020 16:00,380,103,,0,2020-04-09T20:00:00Z,50db6da7990d108954884afc235a0c3113e1f280
20200408,CT,09,7781,0,21255,0,,29036,29036,0,29036,1308,,,,,,,A,4/7/2020 22:00,277,0,,0,2020-04-08T20:00:00Z,5ad0e17484a6885122da6bc597a8f42b2ee57ec4
20200407,CT,09,7781,875,21255,1475,,29036,29036,2350,29036,1308,,,,,,,A,4/7/2020 04:00,277,71,,0,2020-04-07T20:00:00Z,597a6c18fb9a63979a7df703f06b116b0140fcd7
20200406,CT,09,6906,1231,19780,2185,,26686,26686,3416,26686,1221,,,,,,,A,4/6/2020 15:15,206,17,,0,2020-04-06T20:00:00Z,68528a6e1d910831779e553b68f0af5601cec1da
20200405,CT,09,5675,399,17595,842,,23270,23270,1241,23270,1142,,,,,,,A,4/5/2020 12:00,189,24,,0,2020-04-05T20:00:00Z,ea9f3c76440337d7939d8481fc1ea50bfa167b8a
20200404,CT,09,5276,362,16753,1652,,22029,22029,2014,22029,1033,,,,,,,A,4/4/2020 13:00,165,34,,0,2020-04-04T20:00:00Z,5659b4e760ab3bc4ee2ec59d7836dab97a2125f3
20200403,CT,09,4914,1090,15101,625,,20015,20015,1715,20015,909,,,,,,,A,4/3/2020 15:30,131,19,,0,2020-04-03T20:00:00Z,f26b824bbb2535a7016ea46afe156b221b7b5189
20200402,CT,09,3824,267,14476,1433,,18300,18300,1700,18300,827,,,,,,,A,4/2/2020 15:30,112,27,,0,2020-04-02T20:00:00Z,7cf9c52694cf13594ebe31f0fd1e1316399996b4
20200401,CT,09,3557,429,13043,14,,16600,16600,443,16600,766,,,,,,,A,4/1/2020 13:30,85,16,,0,2020-04-01T20:00:00Z,11cabf52afc9a6e391df6354e4447add80a1edb4
20200331,CT,09,3128,557,13029,1000,,16157,16157,1557,16157,608,,,,,,,A,3/31/2020 13:30,69,33,,0,2020-03-31T20:00:00Z,37c4d15b63c3dfd18336335fdb489128a9e10693
20200330,CT,09,2571,578,12029,2122,,14600,14600,2700,14600,517,,,,,,,A,3/30/2020 11:30,36,2,,0,2020-03-30T20:00:00Z,edb4fd93a3e144668e82cd337610296b58f3d030
20200329,CT,09,1993,702,9907,2798,,11900,11900,3500,11900,404,,,,,,,A,3/29/2020 12:30,34,7,,0,2020-03-29T20:00:00Z,5e70558dd495ba8f8b5180adfac9cf69c2d18ad9
20200328,CT,09,1291,0,7109,0,,8400,8400,0,8400,173,,,,,,,A,3/27/2020 13:30,27,0,,0,2020-03-28T20:00:00Z,66587128ca1d19831bb241437a387712da552fd5
20200327,CT,09,1291,279,7109,1484,,8400,8400,1763,8400,173,,,,,,,A,3/27/2020 13:30,27,6,,0,2020-03-27T20:00:00Z,1fa24505b89fcec1a9605f4499666e91608c00e6
20200326,CT,09,1012,137,5625,602,,6637,6637,739,6637,125,,,,,,,A,3/26/2020 16:00,21,2,,0,2020-03-26T20:00:00Z,77793ee7dcaa07f550842adb285213c58bb0c5ac
20200325,CT,09,875,257,5023,341,,5898,5898,598,5898,113,,,,,,,A,3/25/2020 16:00,19,7,,0,2020-03-25T20:00:00Z,30ba11c886f4c5bb692e98ebcc9714df05973554
20200324,CT,09,618,203,4682,597,,5300,5300,800,5300,71,,,,,,,A,3/24/2020 16:00,12,2,,0,2020-03-24T20:00:00Z,c9a23893d5a1e3d400479226798feeafc93d8b71
20200323,CT,09,415,192,4085,1208,,4500,4500,1400,4500,54,,,,,,,A,3/23/2020 16:00,10,5,,0,2020-03-23T20:00:00Z,eb0fe7b421718aa6d08c58a508e89646b701c17c
20200322,CT,09,223,29,2877,771,,3100,3100,800,3100,43,,,,,,,,3/21/2020 19:30,5,1,,0,2020-03-22T20:00:00Z,2ff817d63871de916651628df54f0d4b0419ff7e
20200321,CT,09,194,0,2106,1502,,2300,2300,1502,2300,,,,,,,,,3/20/2020 20:44,4,1,,0,2020-03-21T20:00:00Z,8a06eef9e44dafc7a807e447b9ebba9312c0435e
20200320,CT,09,194,98,604,0,,798,798,98,798,,,,,,,,,3/20/2020 15:30,3,2,,0,2020-03-20T20:00:00Z,5f01352f63592c1fd93c2775079a54995c7397fb
20200319,CT,09,96,28,604,479,,700,700,507,700,,,,,,,,,3/18/2020 16:30,1,1,,0,2020-03-19T20:00:00Z,b9c833504e5532281021b5a80a81ca33e15919ca
20200318,CT,09,68,27,125,0,,193,193,27,193,,,,,,,,,3/17/2020 16:30,,0,,0,2020-03-18T20:00:00Z,557db52817ce9800be6fd85e260b543426eabfc3
20200317,CT,09,41,15,125,0,,166,166,15,166,,,,,,,,,3/16/2020 17:00,,0,,0,2020-03-17T20:00:00Z,68dde276be04a1c1a3ea715fab0cd0ff199b805a
20200316,CT,09,26,6,125,0,,151,151,6,151,,,,,,,,,3/16/2020 15:36,,0,,0,2020-03-16T20:00:00Z,227830c139a9e03cadc23adcbd77e3e438174f07
20200315,CT,09,20,9,125,0,,145,145,9,145,,,,,,,,,3/14/2020 17:00,,0,,0,2020-03-15T20:00:00Z,94de3dd1deb719f330481726606374d4c72f02c7
20200314,CT,09,11,5,125,26,,136,136,31,136,,,,,,,,,3/13/2020 16:00,,0,,0,2020-03-14T20:00:00Z,8d0f47827b63275b5ff88d69b8e22d1459d445c9
20200313,CT,09,6,0,99,10,,105,105,10,105,,,,,,,,,3/12/2020 19:00,,0,,0,2020-03-13T20:00:00Z,3047bf631ed7c6f0d778aec99d45e90d942f6bdc
20200312,CT,09,6,3,89,18,,95,95,21,95,,,,,,,,,3/12/2020 15:00,,0,,0,2020-03-12T20:00:00Z,1ece13325b0eafb340a12c854d29ca60e205c94c
20200311,CT,09,3,1,71,17,,74,74,18,74,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,f5472bd79a309c139e82f92468d45986d6b226d4
20200310,CT,09,2,1,54,8,,56,56,9,56,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,d35c4bbf58ef4685d269064d91ae5060edfdf0f9
20200309,CT,09,1,0,46,17,,47,47,17,47,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,a24a1be89e6bfad95a2f6fb4505ff902bd2dc96d
20200308,CT,09,1,1,29,29,8,38,30,30,30,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,c956d7a80b082af71fbd9494628a3a6703ad2b08
