date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200503,CT,29287,73206,,1551,7758,,,,,4346,B,5/2/2020 18:00,2020-05-02T18:00:00Z,2436,7758,2020-05-26T00:00:00.000-00:00,09,523,1713,102493,102493,2236,102493,97,0,054d82a59e6a145e100e6f27e6c04b2a7f5807bb
20200504,CT,29287,73206,,1488,7758,,,,,4346,B,5/3/2020 16:00,2020-05-03T16:00:00Z,2495,7758,2020-05-26T00:00:00.000-00:00,09,0,0,102493,102493,0,102493,59,0,982d23583e043d35979c02e0cfc0ebf4ca3eef9b
20200505,CT,30621,78022,,1500,7758,,,,,4346,B,5/4/2020 16:00,2020-05-04T16:00:00Z,2633,7758,2020-05-26T00:00:00.000-00:00,09,1334,4816,108643,108643,6150,108643,138,0,9bd1e1031243de3dd3aa5dfe6100d1e44a7efd44
20200506,CT,30995,80452,,1445,7758,,,,,4346,B,5/5/2020 20:30,2020-05-05T20:30:00Z,2718,7758,2020-05-26T00:00:00.000-00:00,09,374,2430,111447,111447,2804,111447,85,0,4f324f07287b8605e423fe8ec174424ec09f5336
20200507,CT,31784,84390,,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,2797,9389,2020-05-26T00:00:00.000-00:00,09,789,3938,116174,116174,4727,116174,79,1631,44ff4eab24ebb33e3c8b3c0880318ddc858454c3
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,5/7/2020 20:30,2020-05-07T20:30:00Z,2874,9389,2020-05-26T00:00:00.000-00:00,09,627,3740,120541,120541,4367,120541,77,0,7a55817d22111a23d2a7bb36103d070d8f36ae2a
20200509,CT,32984,90585,,1301,9389,,,,,5413,B,5/9/2020 14:00,2020-05-09T14:00:00Z,2932,9389,2020-05-26T00:00:00.000-00:00,09,573,2455,123569,123569,3028,123569,58,0,0260eff21154f9258683d734d126b9548b15b187
20200510,CT,33554,96638,,1242,9389,,,,,5413,B,5/10/2020 14:00,2020-05-10T14:00:00Z,2967,9389,2020-05-26T00:00:00.000-00:00,09,570,6053,130192,130192,6623,130192,35,0,a8cc715870e21fbf91b08ddb5b539b4308a1e881
20200511,CT,33765,98743,,1212,9389,,,,,5413,B,5/11/2020 14:00,2020-05-11T14:00:00Z,3008,9389,2020-05-26T00:00:00.000-00:00,09,211,2105,132508,132508,2316,132508,41,0,db4b50a3777dbf21d9e36730701fd7be4ff3fc00
20200512,CT,34333,104091,,1189,9389,,,,,5413,B,5/12/2020 14:00,2020-05-12T14:00:00Z,3041,9389,2020-05-26T00:00:00.000-00:00,09,568,5348,138424,138424,5916,138424,33,0,1129ada23dc3d8e58d1ab7bdfc3670588c25fa08
20200513,CT,34855,108088,,1158,9389,,,,,5413,B,5/13/2020 14:00,2020-05-13T14:00:00Z,3125,9389,2020-05-26T00:00:00.000-00:00,09,522,3997,142943,142943,4519,142943,84,0,113f92e62f13bd1ace0568c5fad6532b272b4c20
20200514,CT,35464,114098,,1103,10946,,,,,6264,B,5/13/2020 20:30,2020-05-13T20:30:00Z,3219,10946,2020-05-26T00:00:00.000-00:00,09,609,6010,149562,149562,6619,149562,94,1557,5152fed0a5f5568f41b8c5026bec63cdbf727cd0
20200515,CT,36085,119823,,1033,10946,,,,,6264,B,5/14/2020 20:30,2020-05-14T20:30:00Z,3285,10946,2020-05-26T00:00:00.000-00:00,09,621,5725,155908,155908,6346,155908,66,0,9b658c9b13ff9ae8347e8159be267fcad8191f2d
20200516,CT,36703,128052,,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,3339,10946,2020-05-26T00:00:00.000-00:00,09,618,8229,164755,164755,8847,164755,54,0,99a984f0ef7325af9d11642a69cd2cb8a3ebf239
20200517,CT,37419,133188,,937,10946,,,,,6264,B,5/16/2020 20:30,2020-05-16T20:30:00Z,3408,10946,2020-05-26T00:00:00.000-00:00,09,716,5136,170607,170607,5852,170607,69,0,9b2d7c183d08e1b99156dbf1e2d3ff7e796f3105
20200518,CT,38116,139563,,920,10946,,,,,6264,B,5/17/2020 20:30,2020-05-17T20:30:00Z,3449,10946,2020-05-26T00:00:00.000-00:00,09,697,6375,177679,177679,7072,177679,41,0,12926de6a4703ae8c7d5a0e955ddca625769ef10
20200519,CT,38430,147090,,914,10946,,,,,6264,B,5/18/2020 19:00,2020-05-18T19:00:00Z,3472,10946,2020-05-26T00:00:00.000-00:00,09,314,7527,185520,185520,7841,185520,23,0,9ae21d51f0f877576008cd79efce9eb2a0d95b17
20200520,CT,39017,151701,,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,3529,10946,2020-05-26T00:00:00.000-00:00,09,587,4611,190718,190718,5198,190718,57,0,463c965753a9f8f680b7c8780ac0d00999ae4c76
20200521,CT,39208,157239,,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,3582,10946,2020-05-26T00:00:00.000-00:00,09,191,5538,196447,196447,5729,196447,53,0,4adff42cb2fa2ea0f4375979f6e12f11438c8b1d
20200522,CT,39640,162688,,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,3637,12538,2020-05-26T00:00:00.000-00:00,09,432,5449,202328,202328,5881,202328,55,1592,d2faf0bffc2b3f22f82af1a6d5f09c7899dcc0ba
20200523,CT,40022,168345,,724,12538,,,,,7127,B,5/22/2020 20:30,2020-05-22T20:30:00Z,3675,12538,2020-05-26T00:00:00.000-00:00,09,382,5657,208367,208367,6039,208367,38,0,cb893e119c1d325a16a4729e6a6d7c910ff0a14b
20200524,CT,40468,173668,,701,12538,,,,,7127,B,5/23/2020 20:30,2020-05-23T20:30:00Z,3693,12538,2020-05-26T00:00:00.000-00:00,09,446,5323,214136,214136,5769,214136,18,0,d8f5452b5f6e1416a04ad3afd7d3ac4be2995770
20200525,CT,40873,180853,,706,12538,,,,,7127,B,5/24/2020 20:30,2020-05-24T20:30:00Z,3742,12538,2020-05-26T00:00:00.000-00:00,09,405,7185,221726,221726,7590,221726,49,0,091ad517ef38a611953e0d0eeee12f699e1bbac0
20200526,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,3769,12538,2020-05-26T00:00:00.000-00:00,09,430,3206,225362,225362,3636,225362,27,0,c50702cbe7aa222e4415bb2bcde419c7548fb09b
