date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210213,CT,267337,16422,5947208,,posNeg,6214545,674,12257,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,,2021-02-11T23:59:00Z,6198123,,,250915,6049,1332,,,,,,,,,,,299011,17354,09,0,0,6214545,0,6214545,,0,0,99d42074882dccfd97c98dfa39848c9e807dcfe9,0,0,0,0,0,
20210212,CT,267337,16422,5947208,,posNeg,6214545,674,12257,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,7381,12257,,2021-02-11T23:59:00Z,6198123,,,250915,6049,1332,,,,,,,,,,,299011,17354,09,838,37007,6214545,37845,6214545,,27,0,45cfb94a8672760c894c3622eeb856cf2a00ead9,0,0,0,0,0,
20210211,CT,266499,16368,5910201,,posNeg,6176700,731,12257,,,,,,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,7354,12257,,2021-02-10T23:59:00Z,6160332,,,250131,6025,1329,,,,,,,,,,,294317,17255,09,1003,42354,6176700,43357,6176700,,28,0,e6b107747ada23763c2cc905aff84eb05fde99da,0,0,0,0,0,
20210210,CT,265496,16251,5867847,,posNeg,6133343,770,12257,,,,,,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,7326,12257,,2021-02-09T23:59:00Z,6117092,,,249245,5999,1327,,,,,,,,,,,291264,17090,09,888,27903,6133343,28791,6133343,,28,0,34bf6b55cf27fd373a9fd5232a78f44adaa50eab,0,0,0,0,0,
20210209,CT,264608,16122,5839944,,posNeg,6104552,826,12257,,,,,,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,7298,12257,,2021-02-08T23:59:00Z,6088430,,,248486,5979,1319,,,,,,,,,,,288150,16943,09,869,21797,6104552,22666,6104552,,16,0,a879a708f60c3fa3fc31dfbdc89e6c98342f1045,0,0,0,0,0,
20210208,CT,263739,16058,5818147,,posNeg,6081886,815,12257,,,,,,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,7282,12257,,2021-02-07T23:59:00Z,6065828,,,247681,5966,1316,,,,,,,,,,,284789,16843,09,4367,118047,6081886,122414,6081886,,68,0,10ef1fe487dd9025afe44cdb5cd0afab7dd2cb9b,0,0,0,0,0,
20210207,CT,259372,15789,5700100,,posNeg,5959472,827,12257,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,,2021-02-04T23:59:00Z,5943683,,,243583,5895,1319,,,,,,,,,,,274842,16362,09,0,0,5959472,0,5959472,,0,0,15b3cc489266944860b15474dc77415bf5ffcf60,0,0,0,0,0,
20210206,CT,259372,15789,5700100,,posNeg,5959472,827,12257,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,,2021-02-04T23:59:00Z,5943683,,,243583,5895,1319,,,,,,,,,,,274842,16362,09,0,0,5959472,0,5959472,,0,0,32937cef4452c95b95e79105441572683f6a4e61,0,0,0,0,0,
20210205,CT,259372,15789,5700100,,posNeg,5959472,827,12257,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7214,12257,,2021-02-04T23:59:00Z,5943683,,,243583,5895,1319,,,,,,,,,,,274842,16362,09,1431,45717,5959472,47148,5959472,,29,0,239f99c9734656577d8d466ad8d408fb46491885,0,0,0,0,0,
20210204,CT,257941,15667,5654383,,posNeg,5912324,837,12257,,,,,,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,7185,12257,,2021-02-03T23:59:00Z,5896657,,,242274,5872,1313,,,,,,,,,,,271157,16175,09,937,28943,5912324,29880,5912324,,28,0,b9dc817e3f91409900682eba4a7128737e70e615,0,0,0,0,0,
20210203,CT,257004,15651,5625440,,posNeg,5882444,874,12257,,,,,,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,7157,12257,,2021-02-02T23:59:00Z,5866793,,,241353,5839,1318,,,,,,,,,,,267549,16128,09,482,12367,5882444,12849,5882444,,24,0,13cbe5bbf4163d54a451ac613039ec09854eb4b9,0,0,0,0,0,
20210202,CT,256522,15584,5613073,,posNeg,5869595,900,12257,,,,,,2/1/2021 20:30,2021-02-01T20:30:00Z,02/01 15:30,7133,12257,,2021-02-01T20:30:00Z,5854011,,,240938,5822,1311,,,,,,,,,,,264276,16028,09,2568,56554,5869595,59122,5869595,,14,0,69054d9a011d230185087176b439eaa610b6c47d,0,0,0,0,0,
20210201,CT,253954,15419,5556519,,posNeg,5810473,912,12257,,,,,,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,7119,12257,,2021-01-31T23:59:00Z,5795054,,,238535,5806,1313,,,,,,,,,,,257183,15705,09,3931,98250,5810473,102181,5810473,,73,0,6e1d3c4e9a7baac758d34ce6a835c8a75e708d40,0,0,0,0,0,
20210131,CT,250023,15209,5458269,,posNeg,5708292,985,12257,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,,2021-01-28T23:59:00Z,5693083,,,234814,5741,1305,,,,,,,,,,,249128,15351,09,0,0,5708292,0,5708292,,0,0,7c36beba5471f062f94d7308dc8adca3f6183d98,0,0,0,0,0,
20210130,CT,250023,15209,5458269,,posNeg,5708292,985,12257,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,,2021-01-28T23:59:00Z,5693083,,,234814,5741,1305,,,,,,,,,,,249128,15351,09,0,0,5708292,0,5708292,,0,0,838b2f9c6efc0f02b55c15208180044b30673248,0,0,0,0,0,
20210129,CT,250023,15209,5458269,,posNeg,5708292,985,12257,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7046,12257,,2021-01-28T23:59:00Z,5693083,,,234814,5741,1305,,,,,,,,,,,249128,15351,09,1258,33424,5708292,34682,5708292,,26,0,41adbdb90f43fdad8688da369e10024d9b4db019,0,0,0,0,0,
20210128,CT,248765,15104,5424845,,posNeg,5673610,995,12257,,,,,,1/27/2021 20:30,2021-01-27T20:30:00Z,01/27 15:30,7020,12257,,2021-01-27T20:30:00Z,5658506,,,233661,5718,1302,,,,,,,,,,,246797,15185,09,1426,38878,5673610,40304,5673610,,44,0,ab616970822ee8fe5b37e088fa171329891f13bb,0,0,0,0,0,
20210127,CT,247339,14985,5385967,,posNeg,5633306,1016,12257,,,,,,1/26/2021 20:30,2021-01-26T20:30:00Z,01/26 15:30,6976,12257,,2021-01-26T20:30:00Z,5618321,,,232354,5679,1297,,,,,,,,,,,243173,15009,09,2440,53535,5633306,55975,5633306,,42,0,66aae04d9fcdb6ed2d5bb7783777e12da7757883,0,0,0,0,0,
20210126,CT,244899,14754,5332432,,posNeg,5577331,1068,12257,,,,,,1/25/2021 20:30,2021-01-25T20:30:00Z,01/25 15:30,6934,12257,,2021-01-25T20:30:00Z,5562847,,,230145,5638,1296,,,,,,,,,,,237037,14675,09,1267,33080,5577331,34347,5577331,,23,0,b9ffd4b548579035b9af09d27689089096972c47,0,0,0,0,0,
20210125,CT,243632,14655,5299352,,posNeg,5542984,1068,12257,,,,,,1/24/2021 20:30,2021-01-24T20:30:00Z,01/24 15:30,6911,12257,,2021-01-24T20:30:00Z,5528329,,,228977,5621,1290,,,,,,,,,,,233960,14427,09,5817,83553,5542984,89370,5542984,,92,0,4929ec3b0957405553c6d3616248f634ee198e15,0,0,0,0,0,
20210124,CT,237815,14307,5215799,,posNeg,5453614,1058,12257,,,,,,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,,2021-01-21T20:30:00Z,5439307,,,223508,5545,1274,,,,,,,,,,,221289,14025,09,0,0,5453614,0,5453614,,0,0,261e8299b07eff230a160943464887fc225a47ca,0,0,0,0,0,
20210123,CT,237815,14307,5215799,,posNeg,5453614,1058,12257,,,,,,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,,2021-01-21T20:30:00Z,5439307,,,223508,5545,1274,,,,,,,,,,,221289,14025,09,0,0,5453614,0,5453614,,0,0,61f25f6a54a8081bd056be68aaccb30a75632dcb,0,0,0,0,0,
20210122,CT,237815,14307,5215799,,posNeg,5453614,1058,12257,,,,,,1/21/2021 20:30,2021-01-21T20:30:00Z,01/21 15:30,6819,12257,,2021-01-21T20:30:00Z,5439307,,,223508,5545,1274,,,,,,,,,,,221289,14025,09,2019,39095,5453614,41114,5453614,,45,0,9c504fe86147e8135ea1d5b5659ba1addc3f3b6c,0,0,0,0,0,
20210121,CT,235796,14151,5176704,,posNeg,5412500,1069,12257,,,,,,1/20/2021 20:30,2021-01-20T20:30:00Z,01/20 15:30,6774,12257,,2021-01-20T20:30:00Z,5398349,,,221645,5511,1263,,,,,,,,,,,216470,13800,09,1662,37436,5412500,39098,5412500,,48,0,ac953cb5b415c20045cac13e537968e547804865,0,0,0,0,0,
20210120,CT,234134,14013,5139268,,posNeg,5373402,1124,12257,,,,,,1/19/2021 20:30,2021-01-19T20:30:00Z,01/19 15:30,6726,12257,,2021-01-19T20:30:00Z,5359389,,,220121,5470,1256,,,,,,,,,,,213226,13651,09,1915,29100,5373402,31015,5373402,,44,0,4a6d8c337bc3c6e1248f746388be918610a3e4a8,0,0,0,0,0,
20210119,CT,232219,13459,5110168,,posNeg,5342387,1141,12257,,,,,,1/18/2021 20:30,2021-01-18T20:30:00Z,01/18 15:30,6682,12257,,2021-01-18T20:30:00Z,5328928,,,218760,5433,1249,,,,,,,,,,,204753,12967,09,2094,34965,5342387,37059,5342387,,12,0,c867cec831ce9a5d796984063b0b283e2f2b3161,0,0,0,0,0,
20210118,CT,230125,13433,5075203,,posNeg,5305328,1114,12257,,,,,,1/17/2021 20:30,2021-01-17T20:30:00Z,01/17 15:30,6670,12257,,2021-01-17T20:30:00Z,5291895,,,216692,5355,1239,,,,,,,,,,,201942,12856,09,6703,417689,5305328,424392,5305328,,76,0,5412f9f4b4d6ded0da06264c7d8af3aed2de0eff,0,0,0,0,0,
20210117,CT,223422,13229,4657514,,posNeg,4880936,1098,12257,,,,,,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,,2021-01-14T20:30:00Z,4867707,,,210193,5355,1239,,,,,,,,,,,190080,12124,09,0,0,4880936,0,4880936,,0,0,c712a3fc4acb614e757f0d959729e7f537793490,0,0,0,0,0,
20210116,CT,223422,13229,4657514,,posNeg,4880936,1098,12257,,,,,,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,,2021-01-14T20:30:00Z,4867707,,,210193,5355,1239,,,,,,,,,,,190080,12124,09,0,0,4880936,0,4880936,,0,0,6e640a72ff56033f7d6c0f1c9d71b2baabbee944,0,0,0,0,0,
20210115,CT,223422,13229,4657514,,posNeg,4880936,1098,12257,,,,,,1/14/2021 20:30,2021-01-14T20:30:00Z,01/14 15:30,6594,12257,,2021-01-14T20:30:00Z,4867707,,,210193,5355,1239,,,,,,,,,,,190080,12124,09,1878,28599,4880936,30477,4880936,,41,0,45ab9d4f3171bdfd401b2222a94b261ea152f382,0,0,0,0,0,
20210114,CT,221544,13055,4628915,,posNeg,4850459,1118,12257,,,,,,1/13/2021 20:30,2021-01-13T20:30:00Z,01/13 15:30,6553,12257,,2021-01-13T20:30:00Z,4837404,,,208489,5319,1234,,,,,,,,,,,186871,11908,09,968,21422,4850459,22390,4850459,,17,0,e68a1416cf6ea1237dd7397417d9c943956c6fb5,0,0,0,0,0,
20210113,CT,220576,12836,4607493,,posNeg,4828069,1148,12257,,,,,,1/12/2021 20:30,2021-01-12T20:30:00Z,01/12 15:30,6536,12257,,2021-01-12T20:30:00Z,4815233,,,207740,5305,1231,,,,,,,,,,,181632,11642,09,3529,53365,4828069,56894,4828069,,87,0,da61c4ca5244f9e8824e53c49edc5d04758c9692,0,0,0,0,0,
20210112,CT,217047,12542,4554128,,posNeg,4771175,1154,12257,,,,,,1/11/2021 20:30,2021-01-11T20:30:00Z,01/11 15:30,6449,12257,,2021-01-11T20:30:00Z,4758633,,,204505,5236,1213,,,,,,,,,,,175036,11299,09,3689,31041,4771175,34730,4771175,,33,0,d5d770a7f24b296c0b0bdb31f60029c893745e88,0,0,0,0,0,
20210111,CT,213358,12234,4523087,,posNeg,4736445,1142,12257,,,,,,1/10/2021 20:30,2021-01-10T20:30:00Z,01/10 15:30,6416,12257,,2021-01-10T20:30:00Z,4724211,,,201124,5210,1206,,,,,,,,,,,171097,10919,09,7364,109111,4736445,116475,4736445,,92,0,4b7d07b74b044bd746bf2f98cbb9a9ed532c2091,0,0,0,0,0,
20210110,CT,205994,12003,4413976,,posNeg,4619970,1109,12257,,,,,,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,,2021-01-07T20:30:00Z,4607967,,,193991,5127,1197,,,,,,,,,,,163058,10518,09,0,0,4619970,0,4619970,,0,0,2bbc220822183105adee3706c6c441eba6833e19,0,0,0,0,0,
20210109,CT,205994,12003,4413976,,posNeg,4619970,1109,12257,,,,,,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,,2021-01-07T20:30:00Z,4607967,,,193991,5127,1197,,,,,,,,,,,163058,10518,09,0,0,4619970,0,4619970,,0,0,cc062e0e8be38c4519483c43286eacd1b0d376b6,0,0,0,0,0,
20210108,CT,205994,12003,4413976,,posNeg,4619970,1109,12257,,,,,,1/7/2021 20:30,2021-01-07T20:30:00Z,01/07 15:30,6324,12257,,2021-01-07T20:30:00Z,4607967,,,193991,5127,1197,,,,,,,,,,,163058,10518,09,3236,35038,4619970,38274,4619970,,37,0,9f89755591a1a71decb9d7dfc14bea91406362c1,0,0,0,0,0,
20210107,CT,202758,11991,4378938,,posNeg,4581696,1087,12257,,,,,,1/6/2021 20:30,2021-01-06T20:30:00Z,01/06 15:30,6287,12257,,2021-01-06T20:30:00Z,4569705,,,190767,5096,1191,,,,,,,,,,,160663,10455,09,3304,49615,4581696,52919,4581696,,57,0,a8ad0aac30046b3040b9c04ef2b2063700442c2a,0,0,0,0,0,
20210106,CT,199454,11705,4329323,,posNeg,4528777,1139,12257,,,,,,1/5/2021 20:30,2021-01-05T20:30:00Z,01/05 15:30,6230,12257,,2021-01-05T20:30:00Z,4517072,,,187749,5048,1182,,,,,,,,,,,152840,10054,09,2486,26776,4528777,29262,4528777,,38,0,f5e04304083d6c3848c84dbce5d3aa619c2dc152,0,0,0,0,0,
20210105,CT,196968,11523,4302547,,posNeg,4499515,1149,12257,,,,,,1/4/2021 20:30,2021-01-04T20:30:00Z,01/04 15:30,6192,12257,,2021-01-04T20:30:00Z,4487992,,,185445,5017,1175,,,,,,,,,,,149584,9844,09,2332,28323,4499515,30655,4499515,,24,0,38875a55c82c0bf7f778c050aa0e4fc627be6f17,0,0,0,0,0,
20210104,CT,194636,11326,4274224,,posNeg,4468860,1111,12257,,,,,,1/3/2021 20:30,2021-01-03T20:30:00Z,01/03 15:30,6168,12257,,2021-01-03T20:30:00Z,4457534,,,183310,4997,1171,,,,,,,,,,,145571,9609,09,4516,80983,4468860,85499,4468860,,69,0,74e8eb9817f3006d0ffa2f25f13d017d5878d490,0,0,0,0,0,
20210103,CT,190120,11171,4193241,,posNeg,4383361,1056,12257,,,,,,1/1/2021 20:30,2021-01-01T20:30:00Z,01/01 15:30,6099,12257,,2021-01-01T20:30:00Z,4372190,,,178949,4937,1162,,,,,,,,,,,137821,9340,09,0,0,4383361,0,4383361,,0,0,9093ed2246446aa9e8d444b0c634eac38ebefd6f,0,0,0,0,0,
20210102,CT,190120,11171,4193241,,posNeg,4383361,1056,12257,,,,,,1/1/2021 20:30,2021-01-01T20:30:00Z,01/01 15:30,6099,12257,,2021-01-01T20:30:00Z,4372190,,,178949,4937,1162,,,,,,,,,,,137821,9340,09,4412,58256,4383361,62668,4383361,,104,0,edab00db7e2b2fbe78e6db07e1dc82d57e0ffe5a,0,0,0,0,0,
20210101,CT,185708,11029,4134985,,posNeg,4320693,1136,12257,,,,,,12/30/2020 20:30,2020-12-30T20:30:00Z,12/30 15:30,5995,12257,,2020-12-30T20:30:00Z,4309664,,,174679,4854,1141,,,,,,,,,,,132201,9121,09,0,0,4320693,0,4320693,,0,0,1e3dc5e2b10cc8a69f30efec7363543fc725671a,0,0,0,0,0,
20201231,CT,185708,11029,4134985,,posNeg,4320693,1136,12257,,,,,,12/30/2020 20:30,2020-12-30T20:30:00Z,12/30 15:30,5995,12257,,2020-12-30T20:30:00Z,4309664,,,174679,4854,1141,,,,,,,,,,,132201,9121,09,2045,21067,4320693,23112,4320693,,31,0,6ae7245129dc7c1880b6e4296b0b1db8f5a1a22c,0,0,0,0,0,
20201230,CT,183663,10756,4113918,,posNeg,4297581,1167,12257,,,,,,12/29/2020 20:30,2020-12-29T20:30:00Z,12/29 15:30,5964,12257,,2020-12-29T20:30:00Z,4286825,,,172907,4828,1136,,,,,,,,,,,127711,8783,09,1696,16970,4297581,18666,4297581,,40,0,1775995dcb7e228fcbc79275a79453a4f4557c02,0,0,0,0,0,
20201229,CT,181967,10638,4096948,,posNeg,4278915,1226,12257,,,,,,12/28/2020 20:30,2020-12-28T20:30:00Z,12/28 15:30,5924,12257,,2020-12-28T20:30:00Z,4268277,,,171329,4792,1132,,,,,,,,,,,125114,8632,09,767,12916,4278915,13683,4278915,,20,0,1347d7c8d18b9e15640dd42ec3264eeef815cf66,0,0,0,0,0,
20201228,CT,181200,10558,4084032,,posNeg,4265232,1219,12257,,,,,,12/27/2020 20:30,2020-12-27T20:30:00Z,12/27 15:30,5904,12257,,2020-12-27T20:30:00Z,4254674,,,170642,4773,1131,,,,,,,,,,,123538,8544,09,8457,131696,4265232,140153,4265232,,113,0,6f22a4541138162713986b2e8e7d6a58b44e0680,0,0,0,0,0,
20201227,CT,172743,10294,3952336,,posNeg,4125079,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,,2020-12-23T20:30:00Z,4114785,,,162449,4686,1105,,,,,,,,,,,113686,8079,09,0,0,4125079,0,4125079,,0,0,e8dd306c500fb1775af6554cc1b0feb1767afbad,0,0,0,0,0,
20201226,CT,172743,10294,3952336,,posNeg,4125079,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,,2020-12-23T20:30:00Z,4114785,,,162449,4686,1105,,,,,,,,,,,113686,8079,09,0,0,4125079,0,4125079,,0,0,97229f66b097ed828c2adb10ea5c066e30607295,0,0,0,0,0,
20201225,CT,172743,10294,3952336,,posNeg,4125079,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,,2020-12-23T20:30:00Z,4114785,,,162449,4686,1105,,,,,,,,,,,113686,8079,09,0,0,4125079,0,4125079,,0,0,8d705e980daba41216406ff20dc226bc854e1abc,0,0,0,0,0,
20201224,CT,172743,10294,3952336,,posNeg,4125079,1200,12257,,,,,,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,,2020-12-23T20:30:00Z,4114785,,,162449,4686,1105,,,,,,,,,,,113686,8079,09,2038,35624,4125079,37662,4125079,,55,0,1e70de585805d1d291a048d43f663d361a3dcffd,0,0,0,0,0,
20201223,CT,170705,10181,3916712,,posNeg,4087417,1155,12257,,,,,,12/22/2020 20:30,2020-12-22T20:30:00Z,12/22 15:30,5736,12257,,2020-12-22T20:30:00Z,4077236,,,160524,4641,1095,,,,,,,,,,,110620,7910,09,1745,27132,4087417,28877,4087417,,33,0,a2e2fbab0a1c214571a40b59edd4886444c5a73a,0,0,0,0,0,
20201222,CT,168960,10003,3889580,,posNeg,4058540,1159,12257,,,,,,12/21/2020 20:30,2020-12-21T20:30:00Z,12/21 15:30,5703,12257,,2020-12-21T20:30:00Z,4048537,,,158957,4613,1090,,,,,,,,,,,106843,7660,09,1583,22288,4058540,23871,4058540,,27,0,cf6c73d320bb903d63b2329a799793e9dfa38adf,0,0,0,0,0,
20201221,CT,167377,9869,3867292,,posNeg,4034669,1143,12257,,,,,,12/20/2020 20:30,2020-12-20T20:30:00Z,12/20 15:30,5676,12257,,2020-12-20T20:30:00Z,4024800,,,157508,4590,1086,,,,,,,,,,,104234,7490,09,4595,84426,4034669,89021,4034669,,95,0,9a31b7212e756491d736ea6275096cd991b5e74a,0,0,0,0,0,
20201220,CT,162782,9579,3782866,,posNeg,3945648,1167,12257,,,,,,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,,2020-12-17T20:30:00Z,3936069,,,153203,4514,1067,,,,,,,,,,,98376,7093,09,0,0,3945648,0,3945648,,0,0,90fd8fc4ab0cd114431cc0430d2fc6036635b756,0,0,0,0,0,
20201219,CT,162782,9579,3782866,,posNeg,3945648,1167,12257,,,,,,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,,2020-12-17T20:30:00Z,3936069,,,153203,4514,1067,,,,,,,,,,,98376,7093,09,0,0,3945648,0,3945648,,0,0,3a70b656c296925dae692d0efb0e986076b0ef84,0,0,0,0,0,
20201218,CT,162782,9579,3782866,,posNeg,3945648,1167,12257,,,,,,12/17/2020 20:30,2020-12-17T20:30:00Z,12/17 15:30,5581,12257,,2020-12-17T20:30:00Z,3936069,,,153203,4514,1067,,,,,,,,,,,98376,7093,09,2680,36474,3945648,39154,3945648,,29,0,052637b1dc4ca7c429457f0c657bf07b1092d302,0,0,0,0,0,
20201217,CT,160102,9553,3746392,,posNeg,3906494,1205,12257,,,,,,12/16/2020 20:30,2020-12-16T20:30:00Z,12/16 15:30,5552,12257,,2020-12-16T20:30:00Z,3896941,,,150549,4489,1063,,,,,,,,,,,96479,7015,09,2321,33782,3906494,36103,3906494,,46,0,b14c9129603f2a4ddd5799267bef001fa2f6831e,0,0,0,0,0,
20201216,CT,157781,9398,3712610,,posNeg,3870391,1254,12257,,,,,,12/15/2020 20:30,2020-12-15T20:30:00Z,12/15 15:30,5506,12257,,2020-12-15T20:30:00Z,3860993,,,148383,4449,1057,,,,,,,,,,,93494,6816,09,2319,29008,3870391,31327,3870391,,40,0,f3e12903f1b8912b14bf46f3562175c06fc1cbae,0,0,0,0,0,
