date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200826,CT,52220,1045815,,57,11087,,,,,8893,B,8/25/2020 20:30,2020-08-25T20:30:00Z,08/25 16:30,4463,11087,2020-08-25T20:30:00Z,1095949,,,50134,3579,884,,,,,,,,,,,,,09,180,15149,1098035,posNeg,1098035,15329,1098035,0,0,65dbf98e34551ab59fc46decfa489e6ce5af81e1,0,0,0,0,0,
20200825,CT,52040,1030666,,59,11087,,,,,8893,B,8/24/2020 20:30,2020-08-24T20:30:00Z,08/24 16:30,4463,11087,2020-08-24T20:30:00Z,1080637,,,49971,3580,883,,,,,,,,,,,,,09,29,4961,1082706,posNeg,1082706,4990,1082706,3,0,a3709d1e8054680c91e829247188428a8d6a61f4,0,0,0,0,0,
20200824,CT,52011,1025705,,57,11087,,,,,8893,B,8/23/2020 20:30,2020-08-23T20:30:00Z,08/23 16:30,4460,11087,2020-08-23T20:30:00Z,1075645,,,49940,3574,886,,,,,,,,,,,,,09,492,54854,1077716,posNeg,1077716,55346,1077716,0,0,797d6e8c3a1666f75eff1d079ba3cc59b5711fa3,0,0,0,0,0,
20200823,CT,51519,970851,,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,posNeg,1022370,0,1022370,0,0,18a08f7fde299d67e91e973fdba34e910b46e0c4,0,0,0,0,0,
20200822,CT,51519,970851,,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,0,0,1022370,posNeg,1022370,0,1022370,0,0,0158e4aa7d1e65db98a063e7b8f0aa7c39f2cf60,0,0,0,0,0,
20200821,CT,51519,970851,,54,11087,,,,,8893,B,8/20/2020 20:30,2020-08-20T20:30:00Z,08/20 16:30,4460,11087,2020-08-20T20:30:00Z,1020328,,,49477,3574,886,,,,,,,,,,,,,09,87,7443,1022370,posNeg,1022370,7530,1022370,2,0,9fd7d1eecf266d367b22e84fc3aec37216ba0446,0,0,0,0,0,
20200820,CT,51432,963408,,47,11087,,,,,8893,B,8/19/2020 20:30,2020-08-19T20:30:00Z,08/19 16:30,4458,11087,2020-08-19T20:30:00Z,1012810,,,49402,3572,886,,,,,,,,,,,,,09,118,12302,1014840,posNeg,1014840,12420,1014840,1,72,9d2693800fc83ec8fba45c131f68059a55930483,0,0,0,0,0,
20200819,CT,51314,951106,,49,11015,,,,,8809,B,8/18/2020 20:30,2020-08-18T20:30:00Z,08/18 16:30,4457,11015,2020-08-18T20:30:00Z,1000395,,,49289,3572,885,,,,,,,,,,,,,09,59,9630,1002420,posNeg,1002420,9689,1002420,1,0,cef9258439566b4c11ec91e584410f477a006797,0,0,0,0,0,
20200818,CT,51255,941476,,47,11015,,,,,8809,B,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456,11015,2020-08-17T20:30:00Z,990712,,,49236,3571,885,,,,,,,,,,,,,09,-12,10775,992731,posNeg,992731,10763,992731,0,0,b423852a101e885ec1dfa6e920a26543fbfcd638,0,0,0,0,0,
20200817,CT,51267,930701,,42,11015,,,,,8809,B,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,4456,11015,2020-08-16T20:30:00Z,979952,,,49251,3572,884,,,,,,,,,,,,,09,370,43908,981968,posNeg,981968,44278,981968,3,0,ac9bb2fba8ffb3ac8cc9e97ebc7576fb3afdb54f,0,0,0,0,0,
20200816,CT,50897,886793,,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,posNeg,937690,0,937690,0,0,2c111324f880b1102584ebd288ffb56db1c31fa8,0,0,0,0,0,
20200815,CT,50897,886793,,56,11015,,,,,8809,B,8/14/2020 16:00,2020-08-14T16:00:00Z,08/14 12:00,4453,11015,2020-08-14T16:00:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,0,0,937690,posNeg,937690,0,937690,0,0,61a5657784db87a3e598c1d8515c26a62f192b0a,0,0,0,0,0,
20200814,CT,50897,886793,,56,11015,,,,,8809,B,8/13/2020 20:30,2020-08-13T20:30:00Z,08/13 16:30,4453,11015,2020-08-13T20:30:00Z,935680,,,48887,3569,884,,,,,,,,,,,,,09,115,10240,937690,posNeg,937690,10355,937690,3,0,a635529f1e14f69d1b9988b0b53e0608a7717a95,0,0,0,0,0,
20200813,CT,50782,876553,,63,11015,,,,,8809,B,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450,11015,2020-08-12T20:30:00Z,925327,,,48774,3566,884,,,,,,,,,,,,,09,76,7976,927335,posNeg,927335,8052,927335,0,95,4766c19bdd4453448381d2e095942eaa906259bb,0,0,0,0,0,
20200812,CT,50706,868577,,58,10920,,,,,8721,B,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,,,,,,,,,,,,,09,22,7962,919283,posNeg,919283,7984,919283,6,0,1d5a1320a623c4edaa9a36e961c4100680437a15,0,0,0,0,0,
20200811,CT,50684,860615,,70,10920,,,,,8721,B,8/10/2020 20:30,2020-08-10T20:30:00Z,08/10 16:30,4444,10920,2020-08-10T20:30:00Z,909305,,,48690,3561,883,,,,,,,,,,,,,09,117,8225,911299,posNeg,911299,8342,911299,0,0,423accb2bb22a01229d9fea67c7dfe5001e7ea79,0,0,0,0,0,
20200810,CT,50567,852390,,64,10920,,,,,8721,B,8/9/2020 20:30,2020-08-09T20:30:00Z,08/09 16:30,4444,10920,2020-08-09T20:30:00Z,900967,,,48577,3560,884,,,,,,,,,,,,,09,247,38077,902957,posNeg,902957,38324,902957,3,0,5aeda6052e8b4930d928431c21a1e7e834f722a4,0,0,0,0,0,
20200809,CT,50320,814313,,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,posNeg,864633,0,864633,0,0,88f13405552e8e025c77ecd543a78af927933473,0,0,0,0,0,
20200808,CT,50320,814313,,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,0,0,864633,posNeg,864633,0,864633,0,0,24b36b20175478393453caab001cd8f9a3d6f865,0,0,0,0,0,
20200807,CT,50320,814313,,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,862658,,,48345,3558,883,,,,,,,,,,,,,09,75,7460,864633,posNeg,864633,7535,864633,4,0,a9dd511206770f0c60f1b9d7e6edd841ddf88b1b,0,0,0,0,0,
20200806,CT,50245,806853,,66,10920,,,,,8721,B,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,4437,10920,2020-08-05T20:30:00Z,855126,,,48273,3555,882,,,,,,,,,,,,,09,20,8969,857098,posNeg,857098,8989,857098,0,113,41d8556f00cf0c9fc2db90e53afa3035c2084edd,0,0,0,0,0,
20200805,CT,50225,797884,,59,10807,,,,,8613,B,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,4437,10807,2020-08-04T20:30:00Z,846142,,,48258,3555,882,,,,,,,,,,,,,09,115,11723,848109,posNeg,848109,11838,848109,0,0,3214a87406966575d213976e470743bb489d85db,0,0,0,0,0,
20200804,CT,50110,786161,,60,10807,,,,,8613,B,8/3/2020 20:30,2020-08-03T20:30:00Z,08/03 16:30,4437,10807,2020-08-03T20:30:00Z,834303,,,48142,3555,882,,,,,,,,,,,,,09,48,7041,836271,posNeg,836271,7089,836271,0,0,cf40fe844d66a3a659afc8c734dda074f5f77aff,0,0,0,0,0,
20200803,CT,50062,779120,,56,10807,,,,,8613,B,8/2/2020 20:30,2020-08-02T20:30:00Z,08/02 16:30,4437,10807,2020-08-02T20:30:00Z,827213,,,48093,3555,882,,,,,,,,,,,,,09,252,34934,829182,posNeg,829182,35186,829182,5,0,5e610d7fdffc0e5e37728de2dff81b217d9e51e1,0,0,0,0,0,
20200802,CT,49810,744186,,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,posNeg,793996,0,793996,0,0,fba35b0b2377aad44192128d134f64e8e9d7bc4e,0,0,0,0,0,
20200801,CT,49810,744186,,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,0,0,793996,posNeg,793996,0,793996,0,0,e7d6c8c9b63ebfb3d892b98b94158238578d58db,0,0,0,0,0,
20200731,CT,49810,744186,,69,10807,,,,,8613,B,7/30/2020 20:30,2020-07-30T20:30:00Z,07/30 16:30,4432,10807,2020-07-30T20:30:00Z,792040,,,47854,3551,881,,,,,,,,,,,,,09,140,15128,793996,posNeg,793996,15268,793996,1,0,8ee43803c1e089c901298f158e3024f7ec232c0e,0,0,0,0,0,
20200730,CT,49670,729058,,66,10807,,,,,8613,B,7/29/2020 20:30,2020-07-29T20:30:00Z,07/29 16:30,4431,10807,2020-07-29T20:30:00Z,776775,,,47717,3550,881,,,,,,,,,,,,,09,130,12822,778728,posNeg,778728,12952,778728,6,95,9556af4a436784c4d29ed93e5b7b7d69990c6b71,0,0,0,0,0,
20200729,CT,49540,716236,,53,10712,,,,,8516,B,7/28/2020 20:30,2020-07-28T20:30:00Z,07/28 16:30,4425,10712,2020-07-28T20:30:00Z,763817,,,47581,3544,881,,,,,,,,,,,,,09,463,12625,765776,posNeg,765776,13088,765776,2,0,3ebb1ec9dc5cd7d48cd267c20aa06cf360c1c19b,0,0,0,0,0,
20200728,CT,49077,703611,,54,10712,,,,,8516,B,7/27/2020 20:30,2020-07-27T20:30:00Z,07/27 16:30,4423,10712,2020-07-27T20:30:00Z,750700,,,47089,3541,882,,,,,,,,,,,,,09,94,7543,752688,posNeg,752688,7637,752688,5,0,802cef51a1276926398ee23f60e36e1245a75eef,0,0,0,0,0,
20200727,CT,48983,696068,,59,10712,,,,,8516,B,7/26/2020 20:30,2020-07-26T20:30:00Z,07/26 16:30,4418,10712,2020-07-26T20:30:00Z,743062,,,46994,3536,882,,,,,,,,,,,,,09,207,31772,745051,posNeg,745051,31979,745051,5,0,364cac7dc426ca3078f380695ad700e675c7b4ee,0,0,0,0,0,
20200726,CT,48776,664296,,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,posNeg,713072,0,713072,0,0,dee90d44e6cdf10eff65dc3e1f715f12d79a5038,0,0,0,0,0,
20200725,CT,48776,664296,,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,0,0,713072,posNeg,713072,0,713072,0,0,ececa7e707d63088b299cb3a42985e2cf56d3a84,0,0,0,0,0,
20200724,CT,48776,664296,,71,10712,,,,,8516,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413,10712,2020-07-23T20:30:00Z,711102,,,46806,3531,882,,,,,,,,,,,,,09,544,24640,713072,posNeg,713072,25184,713072,3,0,b3586e7e73e3a3cacd395f3798087bda0b100b04,0,0,0,0,0,
20200723,CT,48232,639656,,72,10712,,,,,8516,B,7/22/2020 20:30,2020-07-22T20:30:00Z,07/22 16:30,4410,10712,2020-07-22T20:30:00Z,685869,,,46213,3530,880,,,,,,,,,,,,,09,9,13473,687888,posNeg,687888,13482,687888,4,58,ca0f74383749e3013ea086d5e4b6ad1ae15a0e1b,0,0,0,0,0,
20200722,CT,48223,626183,,63,10654,,,,,8466,B,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,4406,10654,2020-07-21T20:30:00Z,672386,,,46203,3527,879,,,,,,,,,,,,,09,127,11442,674406,posNeg,674406,11569,674406,0,0,3a9442569652660e77756b6d7635bdd02757b5e9,0,0,0,0,0,
20200721,CT,48096,614741,,62,10654,,,,,8466,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,4406,10654,2020-07-20T20:30:00Z,660857,,,46116,3527,879,,,,,,,,,,,,,09,41,0,662837,posNeg,662837,41,662837,0,0,8cca528e77c5b810adcf7ad6980d3eb62e5509cd,0,0,0,0,0,
20200720,CT,48055,614741,,54,10654,,,,,8466,B,7/19/2020 20:30,2020-07-19T20:30:00Z,07/19 16:30,4406,10654,2020-07-19T20:30:00Z,660857,,,46116,3525,881,,,,,,,,,,,,,09,162,5503,662796,posNeg,662796,5665,662796,10,0,15b83b90291ee4e4ed89176f1065da949b81124c,0,0,0,0,0,
20200719,CT,47893,609238,,66,10654,,,,,8466,B,7/17/2020 20:30,2020-07-17T20:30:00Z,07/17 16:30,4396,10654,2020-07-17T20:30:00Z,655309,,,46071,3519,877,,,,,,,,,,,,,09,0,27162,657131,posNeg,657131,27162,657131,0,0,4a60a8ddcd8ecd82de3c1eb24dbf01915d5ccabe,0,0,0,0,0,
20200718,CT,47893,582076,,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45910,3519,877,,,,,,,,,,,,,09,0,-139,629969,posNeg,629969,-139,629969,0,0,38c3a931ce76effed71dd2e78f1407a1b83395bc,0,0,0,0,0,
20200717,CT,47893,582215,,66,10654,,,,,8466,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,4396,10654,2020-07-16T20:30:00Z,627986,,,45771,3519,877,,,,,,,,,,,,,09,143,-118,630108,posNeg,630108,25,630108,7,0,d249a3b3806fcb8e41fd125213203043b332037c,0,0,0,0,0,
20200716,CT,47750,582333,,66,10654,,,,,8466,B,7/15/2020 20:30,2020-07-15T20:30:00Z,07/15 16:30,4389,10654,2020-07-15T20:30:00Z,627986,,,45653,3515,874,,,,,,,,,,,,,09,114,14311,630083,posNeg,630083,14425,630083,9,102,a7008e3161067437389700c0daf166bce6deee81,0,0,0,0,0,
20200715,CT,47636,568022,,67,10552,,,,,8351,B,7/14/2020 20:30,2020-07-14T20:30:00Z,07/14 16:30,4380,10552,2020-07-14T20:30:00Z,613569,,,45547,3505,875,,,,,,,,,,,,,09,106,11429,615658,posNeg,615658,11535,615658,8,0,6d55e4cbe08ebc90fa8b7a9b63684c6f90969b8d,0,0,0,0,0,
20200714,CT,47530,556593,,66,10552,,,,,8351,B,7/13/2020 20:30,2020-07-13T20:30:00Z,07/13 16:30,4372,10552,2020-07-13T20:30:00Z,602116,,,45523,3497,875,,,,,,,,,,,,,09,20,12123,604123,posNeg,604123,12143,604123,1,0,e59510ae3ba20f1174512f15100bc63d4bd2d864,0,0,0,0,0,
20200713,CT,47510,544470,,74,10552,,,,,8351,B,7/12/2020 20:30,2020-07-12T20:30:00Z,07/12 16:30,4371,10552,2020-07-12T20:30:00Z,589778,,,45308,3492,879,,,,,,,,,,,,,09,223,2363,591980,posNeg,591980,2586,591980,23,0,3b0448bde585c5feec33084b60a93268ddf63682,0,0,0,0,0,
20200712,CT,47287,542107,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,587331,,,45224,3476,871,,,,,,,,,,,,,09,0,31006,589394,posNeg,589394,31006,589394,0,0,a54d382b8a21e9e6b774548ca1d96ece4e10afa0,0,0,0,0,0,
20200711,CT,47287,511101,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45129,3476,871,,,,,,,,,,,,,09,0,-73,558388,posNeg,558388,-73,558388,0,0,3632b53ce0acb3bc5ebd5bb7e194eaba5761fbe8,0,0,0,0,0,
20200710,CT,47287,511174,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45056,3476,871,,,,,,,,,,,,,09,78,-59,558461,posNeg,558461,19,558461,0,0,5c530e1c355dc5bf867ffd3ccc6d6c5a2337774f,0,0,0,0,0,
20200709,CT,47209,511233,,90,10552,,,,,8351,B,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348,10552,2020-07-08T20:30:00Z,556230,,,44997,3476,872,,,,,,,,,,,,,09,101,12338,558442,posNeg,558442,12439,558442,5,141,3bd94c7ad294af429cff768177c27574f3c6a757,0,0,0,0,0,
20200708,CT,47108,498895,,88,10411,,,,,8210,B,7/7/2020 20:30,2020-07-07T20:30:00Z,07/07 16:30,4343,10411,2020-07-07T20:30:00Z,543636,,,44741,3471,872,,,,,,,,,,,,,09,75,8102,546003,posNeg,546003,8177,546003,5,0,c6c5ec0a7a925371b52c538ce416927bd3cb31ca,0,0,0,0,0,
20200707,CT,47033,490793,,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,535465,,,44672,3466,872,,,,,,,,,,,,,09,57,7256,537826,posNeg,537826,7313,537826,0,0,8337e9fed63b81d5cd4a1d69e6112f4abcafa63e,0,0,0,0,0,
20200706,CT,46976,483537,,69,10411,,,,,8210,B,7/5/2020 20:30,2020-07-05T20:30:00Z,07/05 16:30,4338,10411,2020-07-05T20:30:00Z,528130,,,44593,3466,872,,,,,,,,,,,,,09,259,5686,530513,posNeg,530513,5945,530513,3,0,39cb0a7d8c3356dc33a93b6626839770bc73e0b6,0,0,0,0,0,
20200705,CT,46717,477851,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,522385,,,44534,3463,872,,,,,,,,,,,,,09,0,24542,524568,posNeg,524568,24542,524568,0,0,1eae037a84120040ab281e4226ece09678fa7fb6,0,0,0,0,0,
20200704,CT,46717,453309,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44384,3463,872,,,,,,,,,,,,,09,0,-60,500026,posNeg,500026,-60,500026,0,0,840a6401bcc160a656703c6e79ec0327e76224cf,0,0,0,0,0,
20200703,CT,46717,453369,,95,10411,,,,,8210,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335,10411,2020-07-02T20:30:00Z,497693,,,44324,3463,872,,,,,,,,,,,,,09,71,-99,500086,posNeg,500086,-28,500086,9,0,3dc9ffd5078963178729b4c69e250fa6e50d006a,0,0,0,0,0,
20200702,CT,46646,453468,,101,10411,,,,,8210,B,7/1/2020 20:30,2020-07-01T20:30:00Z,07/01 16:30,4326,10411,2020-07-01T20:30:00Z,497693,,,44225,3459,867,,,,,,,,,,,,,09,74,10231,500114,posNeg,500114,10305,500114,2,143,9e517be64b1a6d5e734c2923d2da25aff0d178ee,0,0,0,0,0,
20200701,CT,46572,443237,,100,10268,,,,,8053,B,6/30/2020 20:30,2020-06-30T20:30:00Z,06/30 16:30,4324,10268,2020-06-30T20:30:00Z,487323,,,44086,3457,867,,,,,,,,,,,,,09,58,11393,489809,posNeg,489809,11451,489809,2,0,b92d020cce88e8d92f4d1a55c26b31924657aa0c,0,0,0,0,0,
20200630,CT,46514,431844,,98,10268,,,,,8053,B,6/29/2020 20:30,2020-06-29T20:30:00Z,06/29 16:30,4322,10268,2020-06-29T20:30:00Z,475862,,,44018,3453,869,,,,,,,,,,,,,09,152,11384,478358,posNeg,478358,11536,478358,2,0,d709d9aba6cca32c12c36eb4990d0472bcdc3f83,0,0,0,0,0,
20200629,CT,46362,420460,,99,10268,,,,,8053,B,6/28/2020 20:30,2020-06-28T20:30:00Z,06/28 16:30,4320,10268,2020-06-28T20:30:00Z,464414,,,43954,3451,869,,,,,,,,,,,,,09,59,21403,466822,posNeg,466822,21462,466822,4,0,103b9f95b47d9441439e5da90845e215f2280807,0,0,0,0,0,
20200628,CT,46303,399057,,103,10268,,,,,8053,B,6/27/2020 20:30,2020-06-27T20:30:00Z,06/27 16:30,4316,10268,2020-06-27T20:30:00Z,442998,,,43941,3448,868,,,,,,,,,,,,,09,97,6233,445360,posNeg,445360,6330,445360,5,0,2884a2821748373088d1a768e8606b988751d7e2,0,0,0,0,0,
