date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,ME,43497,8995,1499401,,posNeg,1542898,75,1506,24,,6,,12761,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,658,1506,,2021-02-20T23:59:00Z,1534438,39876,,34502,643,15,,,14806,783,14011,,,,,,183722,9685,23,130,0,1542898,130,1542898,,0,1,054665a2969326042c18f1f7b88ceb16fc9b063f,0,0,0,0,0,
20210220,ME,43367,8936,1499401,,posNeg,1542768,75,1505,24,,6,,12759,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,658,1505,,2021-02-19T23:59:00Z,1526754,39793,,34431,643,15,,,14806,783,14011,,,,,,182239,9634,23,143,0,1542768,143,1542768,,2,2,c233f46f4b76a81ecc4bab9761cda342240e510d,0,0,0,0,0,
20210219,ME,43224,8891,1499401,,posNeg,1542625,87,1503,29,,7,,12755,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,656,1503,,2021-02-18T23:59:00Z,1516628,39671,,34333,641,15,,,14806,783,14011,,,,,,180442,9578,23,134,0,1542625,134,1542625,,1,8,6c313f884918c5ff5c9602204db000b2774aa503,0,0,0,0,0,
20210218,ME,43090,8851,1499401,,posNeg,1542491,89,1495,27,,9,,12728,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,655,1495,,2021-02-17T23:59:00Z,1505645,39556,,34239,641,14,,,14806,783,14011,,,,,,178668,9519,23,218,7325,1542491,7543,1542491,,1,5,79c4a28a749ab191f05f149767f7d23d6f6f2766,0,0,0,0,0,
20210217,ME,42872,8752,1492076,,posNeg,1534948,91,1490,25,,9,,12693,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,654,1490,,2021-02-16T23:59:00Z,1498314,39473,,34120,640,14,,,14797,781,14004,,,,,,176916,9455,23,104,37557,1534948,37661,1534948,,3,3,d2d05a6c0ae14691f6b84d8355655ea8b75fae04,0,0,0,0,0,
20210216,ME,42768,8714,1454519,,posNeg,1497287,92,1487,24,,11,,12663,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,651,1487,,2021-02-15T23:59:00Z,1487380,39382,,34054,638,13,,,14712,762,13938,,,,,,174557,9374,23,91,0,1497287,91,1497287,,2,3,53bdf1db96e6eaaba4af44c1e41b28c24e5c6ae7,0,0,0,0,0,
20210215,ME,42677,8674,1454519,,posNeg,1497196,94,1484,25,,10,,12656,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,649,1484,,2021-02-14T23:59:00Z,1482827,39311,,34003,636,13,,,14712,762,13938,,,,,,173565,9343,23,148,0,1497196,148,1497196,,0,0,a2d009201220c45fb1fbc71eef81f1a639a804a8,0,0,0,0,0,
20210214,ME,42529,8594,1454519,,posNeg,1497048,101,1484,28,,10,,12645,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,649,1484,,2021-02-13T23:59:00Z,1478497,39224,,33935,636,13,,,14712,762,13938,,,,,,171004,9243,23,110,0,1497048,110,1497048,,2,8,d5d5503c61ac747a32a42bdfe352ef086a9c8fea,0,0,0,0,0,
20210213,ME,42419,8596,1454519,,posNeg,1496938,100,1476,27,,9,,12641,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,647,1476,,2021-02-12T23:59:00Z,1468870,39087,,33823,634,13,,,14712,762,13938,,,,,,170971,9243,23,160,0,1496938,160,1496938,,4,7,df4bd3100a8aaf0f5781be454cb51ab0dd46bf60,0,0,0,0,0,
20210212,ME,42259,8546,1454519,,posNeg,1496778,102,1469,24,,9,,12619,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,643,1469,,2021-02-11T23:59:00Z,1461272,38956,,33713,630,13,,,14712,762,13938,,,,,,169187,9181,23,201,10000,1496778,10201,1496778,,2,5,72680d5ed712bbb3e346d141ea671bdcb05f5eaf,0,0,0,0,0,
20210211,ME,42058,8482,1444519,,posNeg,1486577,100,1464,22,,11,,12588,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,641,1464,,2021-02-10T23:59:00Z,1451183,38809,,33576,628,13,,,14680,754,13914,,,,,,167239,9116,23,175,10604,1486577,10779,1486577,,0,6,02a5f21f0d04bade37ea70e53025276ba65bfb75,0,0,0,0,0,
20210210,ME,41883,8414,1433915,,posNeg,1475798,112,1458,23,,13,,12582,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,641,1458,,2021-02-09T23:59:00Z,1440543,38666,,33469,628,13,,,14648,749,13887,,,,,,165452,9044,23,253,8978,1475798,9231,1475798,,2,8,0a9f96499edc9ece1f663d98d29f1e348cad776f,0,0,0,0,0,
20210209,ME,41630,8329,1424937,,posNeg,1466567,117,1450,24,,13,,12568,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,639,1450,,2021-02-08T23:59:00Z,1431457,38513,,33301,626,13,,,14622,745,13865,,,,,,163885,8982,23,211,2825,1466567,3036,1466567,,3,5,fee2ac97262ad8bedd29ffce8fea2692e12944f0,0,0,0,0,0,
20210208,ME,41419,8243,1422112,,posNeg,1463531,123,1445,32,,13,,12535,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,636,1445,,2021-02-07T23:59:00Z,1428458,38421,,33176,623,13,,,14601,739,13850,,,,,,162226,8895,23,201,24951,1463531,25152,1463531,,1,3,461b580f4ef8d626dd58195ccca22184883986f7,0,0,0,0,0,
20210207,ME,41218,8196,1397161,,posNeg,1438379,123,1442,35,,17,,12526,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,635,1442,,2021-02-06T23:59:00Z,1422591,38292,,33022,622,13,,,14539,729,13798,,,,,,160879,8822,23,154,0,1438379,154,1438379,,1,6,20e2b1ace0fba79da228477da961635385c682c0,0,0,0,0,0,
20210206,ME,41064,8163,1397161,,posNeg,1438225,132,1436,40,,21,,12521,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,634,1436,,2021-02-05T23:59:00Z,1413307,38073,,32901,621,13,,,14539,729,13798,,,,,,159326,8754,23,265,0,1438225,265,1438225,,2,5,8820899f49eb454b65fe0b25cadfb1fedab8c9d2,0,0,0,0,0,
20210205,ME,40799,8070,1397161,,posNeg,1437960,131,1431,45,,22,,12498,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,632,1431,,2021-02-04T23:59:00Z,1403310,37849,,32729,619,13,,,14539,729,13798,,,,,,157104,8654,23,265,8022,1437960,8287,1437960,,2,11,14f0cc6c2089a16b01e70e9472d94f1629f53388,0,0,0,0,0,
20210204,ME,40534,7997,1389139,,posNeg,1429673,145,1420,46,,22,,12481,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,630,1420,,2021-02-03T23:59:00Z,1395163,37643,,32537,617,13,,,14508,725,13771,,,,,,155136,8568,23,301,6740,1429673,7041,1429673,,3,10,0d9aec59c3990681e6c67df4630ca8866e4332df,0,0,0,0,0,
20210203,ME,40233,7918,1382399,,posNeg,1422632,158,1410,49,,23,,12467,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,627,1410,,2021-02-02T23:59:00Z,1388243,37431,,32315,614,13,,,14471,719,13740,,,,,,153722,8496,23,273,10112,1422632,10385,1422632,,9,7,b9dcf261a163c745418acbc9e1afcd60e9a3a9cd,0,0,0,0,0,
20210202,ME,39960,7842,1372287,,posNeg,1412247,157,1403,48,,24,,12440,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,618,1403,,2021-02-01T23:59:00Z,1378012,37198,,32118,605,13,,,14451,714,13725,,,,,,152125,8411,23,417,3794,1412247,4211,1412247,,23,9,6795ff3bad41366b03d48f8f550e23dfcb4bbbff,0,0,0,0,0,
20210201,ME,39543,7690,1368493,,posNeg,1408036,164,1394,51,,28,,12422,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,595,1394,,2021-01-31T23:59:00Z,1374090,37042,,31853,585,10,,,14432,713,13707,,,,,,150334,8305,23,219,31220,1408036,31439,1408036,,5,4,c1cfa1be71027ecebcf7e58ce01171b64dde442e,0,0,0,0,0,
20210131,ME,39324,7635,1337273,,posNeg,1376597,160,1390,52,,29,,12409,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,590,1390,,2021-01-30T23:59:00Z,1366820,36795,,31689,580,10,,,14353,698,13643,,,,,,148776,8221,23,156,0,1376597,156,1376597,,0,4,e75bf6853ee9cf977d63547b091b7972adf26adf,0,0,0,0,0,
20210130,ME,39168,7601,1337273,,posNeg,1376441,161,1386,51,,27,,12398,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,590,1386,,2021-01-29T23:59:00Z,1354710,36484,,31567,580,10,,,14353,698,13643,,,,,,146663,8126,23,355,0,1376441,355,1376441,,20,5,9cc93bee2a8cda39f4fb6e97f930b8a30e3ca087,0,0,0,0,0,
20210129,ME,38813,7529,1337273,,posNeg,1376086,176,1381,54,,31,,12379,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,570,1381,,2021-01-28T23:59:00Z,1342556,36134,,31284,560,10,,,14353,698,13643,,,,,,144355,8023,23,359,12604,1376086,12963,1376086,,3,6,4cf121d595a449644649271ee2dbe14d3e678319,0,0,0,0,0,
20210128,ME,38454,7390,1324669,,posNeg,1363123,171,1375,51,,31,,12337,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,567,1375,,2021-01-27T23:59:00Z,1329799,35754,,31064,557,10,,,14306,685,13609,,,,,,142098,7919,23,284,11378,1363123,11662,1363123,,5,9,f179f0680751b964e02758bdeda29578daf13707,0,0,0,0,0,
20210127,ME,38170,7353,1313291,,posNeg,1351461,183,1366,51,,30,,12316,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,562,1366,,2021-01-26T23:59:00Z,1318249,35514,,30817,553,9,,,14283,680,13591,,,,,,139810,7801,23,462,7341,1351461,7803,1351461,,4,9,c0117b15e877340bcb5090d3ff3d772d9a45b9c7,0,0,0,0,0,
20210126,ME,37708,7212,1305950,,posNeg,1343658,194,1357,59,,25,,12275,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,558,1357,,2021-01-25T23:59:00Z,1310677,35183,,30496,549,9,,,14255,675,13568,,,,,,137775,7684,23,662,4576,1343658,5238,1343658,,11,15,da05164ed0728f168eb68739976f91c3ab589c78,0,0,0,0,0,
20210125,ME,37046,6938,1301374,,posNeg,1338420,193,1342,59,,20,,12245,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,547,1342,,2021-01-24T23:59:00Z,1305783,34968,,30108,538,9,,,14238,672,13554,,,,,,135771,7520,23,448,28958,1338420,29406,1338420,,3,20,30eb053f4160fd2acebbde8be1f998efa8746cf0,0,0,0,0,0,
20210124,ME,36598,6818,1272416,,posNeg,1309014,189,1322,55,,20,,12225,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,544,1322,,2021-01-23T23:59:00Z,1298301,34669,,29780,535,9,,,14170,658,13500,,,,,,133966,7408,23,0,0,1309014,0,1309014,,0,0,ba932d281d78849e0a0277c1eecf7c78b8d17f27,0,0,0,0,0,
20210123,ME,36598,6818,1272416,,posNeg,1309014,185,1322,57,,19,,12225,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,544,1322,,2021-01-22T23:59:00Z,1282797,34152,,29780,535,9,,,14170,658,13500,,,,,,129992,7150,23,324,0,1309014,324,1309014,,4,13,eecad5dab3729f666bf9acf51ee9fb28300250ab,0,0,0,0,0,
20210122,ME,36274,6802,1272416,,posNeg,1308690,190,1309,61,,19,,12187,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,540,1309,,2021-01-21T23:59:00Z,1276425,33814,,29472,531,9,,,14170,658,13500,,,,,,129510,7122,23,636,9664,1308690,10300,1308690,,4,15,8a4beb7c61be5e3bbbe16c59f4bf9e24b8196757,0,0,0,0,0,
20210121,ME,35638,6639,1262752,,posNeg,1298390,182,1294,54,,21,,12128,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,536,1294,,2021-01-20T23:59:00Z,1266441,33460,,28999,527,9,,,14134,650,13472,,,,,,127566,7001,23,675,17433,1298390,18108,1298390,,6,7,4c03f126602bd40ee8cf6f417591e106692e950f,0,0,0,0,0,
20210120,ME,34963,6440,1245319,,posNeg,1280282,198,1287,71,,37,,12102,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,530,1287,,2021-01-19T23:59:00Z,1249865,32968,,28523,521,9,,,14110,647,13451,,,,,,125381,6858,23,701,8708,1280282,9409,1280282,,11,18,f6dcf6f8ddd420fd2f011607582601e45cffb9d4,0,0,0,0,0,
20210119,ME,34262,6228,1236611,,posNeg,1270873,191,1269,68,,27,,12071,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,519,1269,,2021-01-18T23:59:00Z,1240789,32599,,28034,511,8,,,14083,642,13429,,,,,,122932,6694,23,386,30845,1270873,31231,1270873,,5,15,93afc4005235f14221ca5fc86c11e2ac6e9b19ef,0,0,0,0,0,
20210118,ME,33876,6108,1205766,,posNeg,1239642,194,1254,63,,31,,12039,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,514,1254,,2021-01-17T23:59:00Z,1235016,32326,,27768,506,8,,,13998,625,13361,,,,,,120495,6535,23,317,0,1239642,317,1239642,,3,10,0b872f9cb667522b954c6ac873d3fd80c3990662,0,0,0,0,0,
20210117,ME,33559,6048,1205766,,posNeg,1239325,205,1244,66,,26,,11989,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,511,1244,,2021-01-16T23:59:00Z,1228642,32031,,27511,503,8,,,13998,625,13361,,,,,,118648,6411,23,340,0,1239325,340,1239325,,4,2,f749d58ff271ffbcd78c60006aaf6bfe8e954fb6,0,0,0,0,0,
20210116,ME,33219,5970,1205766,,posNeg,1238985,194,1242,59,,22,,11952,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,507,1242,,2021-01-15T23:59:00Z,1218633,31606,,27249,499,8,,,13998,625,13361,,,,,,116593,6275,23,438,0,1238985,438,1238985,,30,14,693d4504c8535728c3e4b241932fc929dd99885e,0,0,0,0,0,
20210115,ME,32781,5858,1205766,,posNeg,1238547,193,1228,61,,24,,11876,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,477,1228,,2021-01-14T23:59:00Z,1209067,31146,,26923,470,7,,,13998,625,13361,,,,,,114394,6132,23,823,13756,1238547,14579,1238547,,16,11,9775cda122b78e705c0fbe5f63c92997f684ca82,0,0,0,0,0,
20210114,ME,31958,5624,1192010,,posNeg,1223968,193,1217,63,,23,,11840,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,461,1217,,2021-01-13T23:59:00Z,1194873,30465,,26334,456,5,,,13960,619,13329,,,,,,111883,5950,23,808,8462,1223968,9270,1223968,,8,16,e9ef34b768c1f96448c1b89c865c712b8fd5c1c7,0,0,0,0,0,
20210113,ME,31150,5442,1183548,,posNeg,1214698,207,1201,64,,23,,11809,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,453,1201,,2021-01-12T23:59:00Z,1185886,30090,,25708,447,6,,,13927,614,13301,,,,,,109410,5782,23,824,10180,1214698,11004,1214698,,4,12,3f6e06106cfe3e501ae9f0e81dee339f99cf8d5b,0,0,0,0,0,
20210112,ME,30326,5163,1173368,,posNeg,1203694,203,1189,68,,27,,11768,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,449,1189,,2021-01-11T23:59:00Z,1175249,29633,,25163,443,6,,,13900,606,13282,,,,,,106979,5615,23,715,6710,1203694,7425,1203694,,11,18,363d48d0a3ffcc5277a83b529807294dda695902,0,0,0,0,0,
20210111,ME,29611,4932,1166658,,posNeg,1196269,190,1171,57,,21,,11752,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,438,1171,,2021-01-10T23:59:00Z,1168144,29229,,24679,432,6,,,13875,596,13267,,,,,,104840,5460,23,313,22344,1196269,22657,1196269,,6,13,db6ac4a22e0ccb966ac245077f34bd00eb6e16e0,0,0,0,0,0,
20210110,ME,29298,4868,1144314,,posNeg,1173612,191,1158,51,,24,,11735,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,432,1158,,2021-01-09T23:59:00Z,1162686,28936,,24430,426,6,,,13784,574,13198,,,,,,102726,5279,23,279,0,1173612,279,1173612,,0,0,43fcbd1a4fb57eebb787babc4b2da534de13c5dd,0,0,0,0,0,
20210109,ME,29019,4801,1144314,,posNeg,1173333,205,1158,56,,26,,11728,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,432,1158,,2021-01-08T23:59:00Z,1153535,28482,,24218,426,6,,,13784,574,13198,,,,,,100427,5110,23,612,0,1173333,612,1173333,,6,8,b39d7453dc5c8cf91ce2594dbaac219a4facd13f,0,0,0,0,0,
20210108,ME,28407,4604,1144314,,posNeg,1172721,205,1150,56,,26,,11690,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,426,1150,,2021-01-07T23:59:00Z,1145167,27926,,23803,420,6,,,13784,574,13198,,,,,,97820,4892,23,782,9735,1172721,10517,1172721,,41,15,285bf5849f14e3d5b0fd2810298b0bff6cf9963e,0,0,0,0,0,
20210107,ME,27625,4432,1134579,,posNeg,1162204,202,1135,55,,25,,11658,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,385,1135,,2021-01-06T23:59:00Z,1134922,27329,,23193,379,6,,,13749,568,13169,,,,,,93165,4510,23,535,10613,1162204,11148,1162204,,13,11,cf620cc0bbe90116b5de19f283cc87493fd56ab9,0,0,0,0,0,
20210106,ME,27090,4296,1123966,,posNeg,1151056,191,1124,50,,21,,11607,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,372,1124,,2021-01-05T23:59:00Z,1123995,26816,,22794,366,6,,,13709,562,13135,,,,,,92326,4446,23,525,7427,1151056,7952,1151056,,3,7,0f56f51440e346a529ceef3acd33fafd41fa0821,0,0,0,0,0,
20210105,ME,26565,4117,1116539,,posNeg,1143104,191,1117,50,,21,,11582,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,369,1117,,2021-01-04T23:59:00Z,1116407,26305,,22448,363,6,,,13689,560,13117,,,,,,89702,4206,23,597,8526,1143104,9123,1143104,,9,10,ad0e5e7c4273eacf2d368cc3d4cc83c91041c0c7,0,0,0,0,0,
20210104,ME,25968,3970,1108013,,posNeg,1133981,180,1107,47,,20,,11548,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,360,1107,,2021-01-03T23:59:00Z,1110337,25950,,21998,354,6,,,13680,557,13111,,,,,,87654,4057,23,376,20801,1133981,21177,1133981,,1,8,267f6ee3b6b8d99cbe814ad6588a3d6995f65d5a,0,0,0,0,0,
20210103,ME,25592,3899,1087212,,posNeg,1112804,180,1099,47,,20,,11465,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,359,1099,,2021-01-02T23:59:00Z,1104271,25669,,21693,353,6,,,13588,545,13031,,,,,,83389,3802,23,347,0,1112804,347,1112804,,1,8,a6fb71eeda3125077f790954e49116bc35a15bf8,0,0,0,0,0,
20210102,ME,25245,3833,1087212,,posNeg,1112457,188,1091,48,,19,,11438,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,358,1091,,2021-01-01T23:59:00Z,1101137,25414,,21412,352,6,,,13588,545,13031,,,,,,83283,3785,23,1044,0,1112457,1044,1112457,,11,26,82ff2a971e4a2a8e058732e40d42c6c9f6b63bc5,0,0,0,0,0,
20210101,ME,24201,3564,1087212,,posNeg,1111413,182,1065,46,,18,,11374,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,347,1065,,2020-12-31T23:59:00Z,1095386,24975,,20637,341,6,,,13588,545,13031,,,,,,83034,3745,23,0,0,1111413,0,1111413,,0,0,9b1d6b664f99b6436b108c08920ac8bc15bb3ff3,0,0,0,0,0,
20201231,ME,24201,3564,1087212,,posNeg,1111413,177,1065,48,,19,,11374,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,347,1065,,2020-12-30T23:59:00Z,1085982,24418,,20637,341,6,,,13588,545,13031,,,,,,80252,3592,23,702,8213,1111413,8915,1111413,,13,26,25f25ffe8dd6ca9d2a27df95925b4ad9f33aed10,0,0,0,0,0,
20201230,ME,23499,3435,1078999,,posNeg,1102498,177,1039,48,,19,,11326,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,334,1039,,2020-12-29T23:59:00Z,1077338,23939,,20064,329,5,,,13549,537,13000,,,,,,75562,3326,23,590,5435,1102498,6025,1102498,,1,-2,9ea7480db76bf574f92e59490bb733d1f72d25d3,0,0,0,0,0,
20201229,ME,22909,3327,1073564,,posNeg,1096473,181,1041,48,,14,,11248,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,333,1041,,2020-12-28T23:59:00Z,1071613,23535,,19582,328,5,,,13533,535,12986,,,,,,75355,3295,23,590,4073,1096473,4663,1096473,,7,9,e790b7e547c52a3b9070891599f532548d18e885,0,0,0,0,0,
20201228,ME,22319,3191,1069491,,posNeg,1091810,181,1032,48,,14,,11184,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,326,1032,,2020-12-27T23:59:00Z,1067310,23277,,19128,321,5,,,13523,534,12977,,,,,,73422,3157,23,439,22509,1091810,22948,1091810,,3,8,6e27b8e7f6df02ffbc627906b84d0e8c7df683ca,0,0,0,0,0,
20201227,ME,21880,3111,1046982,,posNeg,1068862,183,1024,56,,16,,11150,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,323,1024,,2020-12-26T23:59:00Z,1061979,22980,,18769,318,5,,,13444,522,12910,,,,,,71450,3038,23,333,0,1068862,333,1068862,,4,4,67d071a257d1a5d082594568a5050064c0c89307,0,0,0,0,0,
