date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,ME,1185,19546,,33,183,18,,12,,706,B,5/3/2020 11:45,2020-05-03T11:45:00Z,05/03 07:45,57,183,2020-05-26T00:00:00Z,23,33,0,20731,20731,33,20731,1,2,f7aa46447f2b1221633a38f645cf0472d8d9c82c,0,0,0,0,0,
20200502,ME,1152,19546,,36,181,19,,10,,689,B,5/2/2020 11:45,2020-05-02T11:45:00Z,05/02 07:45,56,181,2020-05-26T00:00:00Z,23,29,0,20698,20698,29,20698,1,4,6444d9fc8116d6d1102a21ba463bb1da190717a1,0,0,0,0,0,
20200501,ME,1123,19546,,37,177,17,,9,,657,B,5/1/2020 11:45,2020-05-01T11:45:00Z,05/01 07:45,55,177,2020-05-26T00:00:00Z,23,28,0,20669,20669,28,20669,2,7,9691f1c74628ce271598bf6c7c216d6838c09e2d,0,0,0,0,0,
20200430,ME,1095,19546,,35,170,18,,8,,631,B,4/30/2020 11:45,2020-04-30T11:45:00Z,04/30 07:45,53,170,2020-05-26T00:00:00Z,23,39,0,20641,20641,39,20641,1,4,d1057cc31769df97a09e4ac659ca33d775a1952c,0,0,0,0,0,
20200429,ME,1056,19546,,32,166,17,,7,,615,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,52,166,2020-05-26T00:00:00Z,23,16,2762,20602,20602,2778,20602,1,3,6cc184e18c41fc5b59839bb3cacd2c06efd5f106,0,0,0,0,0,
20200428,ME,1040,16784,,33,163,17,,7,,585,B,4/28/2020 11:45,2020-04-28T11:45:00Z,04/28 07:45,51,163,2020-05-26T00:00:00Z,23,17,0,17824,17824,17,17824,0,2,a17702b959e15b2f05899f07efb01dc3cd2fa0d2,0,0,0,0,0,
20200427,ME,1023,16784,,39,161,16,,7,,549,B,4/27/2020 11:15,2020-04-27T11:15:00Z,04/27 07:15,51,161,2020-05-26T00:00:00Z,23,8,0,17807,17807,8,17807,1,2,75c76ee3d062d940b11d6aa7a9ca72854c3ece4d,0,0,0,0,0,
20200426,ME,1015,16784,,39,159,19,,7,,532,B,4/26/2020 10:30,2020-04-26T10:30:00Z,04/26 06:30,50,159,2020-05-26T00:00:00Z,23,25,0,17799,17799,25,17799,0,3,d1a15aaa9aa30858082a2fa85291d814a909b9af,0,0,0,0,0,
20200425,ME,990,16784,,39,156,17,,7,,519,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,50,156,2020-05-26T00:00:00Z,23,25,0,17774,17774,25,17774,3,4,6776cfedb98c27bda5980682d12136b790c1de81,0,0,0,0,0,
20200424,ME,965,16784,,39,152,17,,7,,499,A,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,47,152,2020-05-26T00:00:00Z,23,28,0,17749,17749,28,17749,3,2,347cb95f8f35499a55d308ec30f80a8b5d77dcd7,0,0,0,0,0,
20200423,ME,937,16784,,42,150,18,,11,,485,A,4/23/2020 11:45,2020-04-23T11:45:00Z,04/23 07:45,44,150,2020-05-26T00:00:00Z,23,30,0,17721,17721,30,17721,5,6,cf11fd7bfe3538b04c2242429e143f6a4a8b7572,0,0,0,0,0,
20200422,ME,907,16784,,42,144,18,,10,,455,A,4/22/2020 11:45,2020-04-22T11:45:00Z,04/22 07:45,39,144,2020-05-26T00:00:00Z,23,19,2708,17691,17691,2727,17691,3,5,b12f06926bf69838290b2f3ed15585974d0652dd,0,0,0,0,0,
20200421,ME,888,14076,,40,139,16,,8,,443,A,4/21/2020 11:45,2020-04-21T11:45:00Z,04/21 07:45,36,139,2020-05-26T00:00:00Z,23,13,0,14964,14964,13,14964,1,1,d1206f4b3a221def693aa010d242918ee4b23eb6,0,0,0,0,0,
20200420,ME,875,14076,,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T11:15:00Z,04/20 07:15,35,138,2020-05-26T00:00:00Z,23,8,0,14951,14951,8,14951,1,2,d549b96a17f564dc9de3f5b0d9f1a99c6c15aca6,0,0,0,0,0,
20200419,ME,867,14076,,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T11:15:00Z,04/19 07:15,34,136,2020-05-26T00:00:00Z,23,20,0,14943,14943,20,14943,2,0,1b01b6175b3c8d4dec0cb8339e0e81b9e3203f98,0,0,0,0,0,
20200418,ME,847,14076,,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,32,136,2020-05-26T00:00:00Z,23,20,0,14923,14923,20,14923,3,3,1c1d67e2c14f1d378d225bb0b3380f17ae26d663,0,0,0,0,0,
20200417,ME,827,14076,,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T11:45:00Z,04/17 07:45,29,133,2020-05-26T00:00:00Z,23,31,0,14903,14903,31,14903,2,3,de0fc88ffb7f546957d486d5325e32c104051e31,0,0,0,0,0,
20200416,ME,796,14076,,47,130,20,,7,,333,A,4/16/2020 11:45,2020-04-16T11:45:00Z,04/16 07:45,27,130,2020-05-26T00:00:00Z,23,26,0,14872,14872,26,14872,3,4,9eaee678b96efdc17ebebe0b96ed3a9e35cc70b9,0,0,0,0,0,
20200415,ME,770,14076,,48,126,22,,9,,305,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,24,126,2020-05-26T00:00:00Z,23,36,2468,14846,14846,2504,14846,4,2,9b8d89e09d78676b41168f67e11da231b3341959,0,0,0,0,0,
20200414,ME,734,11608,,58,124,21,,9,,292,A,4/14/2020 11:45,2020-04-14T11:45:00Z,04/14 07:45,20,124,2020-05-26T00:00:00Z,23,36,0,12342,12342,36,12342,1,0,5e2b7570b68e48e910d37feec889b976299c0795,0,0,0,0,0,
20200413,ME,698,11608,,22,124,,,,,273,A,4/13/2020 11:45,2020-04-13T11:45:00Z,04/13 07:45,19,124,2020-05-26T00:00:00Z,23,65,5520,12306,12306,5585,12306,0,4,0f3158ff78677daba8d7b8ab4e341518241a6e56,0,0,0,0,0,
20200412,ME,633,6088,,,120,,,,,266,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19,120,2020-05-26T00:00:00Z,23,17,0,6721,6721,17,6721,0,6,e790b850b9b47507f9c5355a180a23645efc7804,0,0,0,0,0,
20200411,ME,616,6088,,,114,,,,,256,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,19,114,2020-05-26T00:00:00Z,23,30,0,6704,6704,30,6704,2,3,2ebc3c5eb344cc7d07266749422f018331a60bb0,0,0,0,0,0,
20200410,ME,586,6088,,,111,,,,,246,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,17,111,2020-05-26T00:00:00Z,23,26,0,6674,6674,26,6674,1,6,7bb207e32a70c601a68a74d3a715f9f99a425cf8,0,0,0,0,0,
20200409,ME,560,6088,,,105,,,,,202,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,16,105,2020-05-26T00:00:00Z,23,23,0,6648,6648,23,6648,2,4,10efeeb0f22a1911061c103803caf61254f2215e,0,0,0,0,0,
20200408,ME,537,6088,,,101,,,,,187,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,14,101,2020-05-26T00:00:00Z,23,18,0,6625,6625,18,6625,2,2,b837ac40091d194b08674d4b9cefebab518829d6,0,0,0,0,0,
20200407,ME,519,6088,,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T11:45:00Z,04/07 07:45,12,99,2020-05-26T00:00:00Z,23,20,0,6607,6607,20,6607,2,7,d0efc4fb3885b649c1f26d18edb314111937d66d,0,0,0,0,0,
20200406,ME,499,6088,,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,10,92,2020-05-26T00:00:00Z,23,29,0,6587,6587,29,6587,0,6,4af544d7cbce704315f810c7310f68b91b1c538a,0,0,0,0,0,
20200405,ME,470,6088,,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,10,86,2020-05-26T00:00:00Z,23,14,0,6558,6558,14,6558,0,3,2ee90c743e5d8b6fd481a42cd99ac174427e9627,0,0,0,0,0,
20200404,ME,456,6088,,,83,,,,,140,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,10,83,2020-05-26T00:00:00Z,23,24,0,6544,6544,24,6544,1,8,775aeefa303c73bf38680525df4adb76a037383f,0,0,0,0,0,
20200403,ME,432,6088,,,75,,,,,113,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,9,75,2020-05-26T00:00:00Z,23,56,0,6520,6520,56,6520,2,7,bd7c1cc668511924f389c1ba101f9d8f4fb9d8ec,0,0,0,0,0,
20200402,ME,376,6088,,,68,,,,,94,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,7,68,2020-05-26T00:00:00Z,23,32,0,6464,6464,32,6464,0,5,05f0b210b702537b7d59995d25777ea0e29f545a,0,0,0,0,0,
20200401,ME,344,6088,,,63,,,,,80,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,7,63,2020-05-26T00:00:00Z,23,41,0,6432,6432,41,6432,2,6,ec8d6993c62829d6ffa0d50367647c232754d8d6,0,0,0,0,0,
20200331,ME,303,6088,,,57,,,,,68,A,3/31/2020 10:30,2020-03-31T10:30:00Z,03/31 06:30,5,57,2020-05-26T00:00:00Z,23,28,2694,6391,6391,2722,6391,2,8,5f9c25abe0e1438256ec69235073f7e9b8fce7d0,0,0,0,0,0,
20200330,ME,275,3394,,,49,,,,,41,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,3,49,2020-05-26T00:00:00Z,23,22,0,3669,3669,22,3669,0,49,9d6ab04a00bfc5ec934e5dd817cd2e90e2f7cf50,0,0,0,0,0,
20200329,ME,253,3394,,,,,,,,41,A,3/29/2020 14:20,2020-03-29T14:20:00Z,03/29 10:20,3,,2020-05-26T00:00:00Z,23,42,0,3647,3647,42,3647,2,0,be326d8cf1b03a731f598849f63b0020dca30116,0,0,0,0,0,
20200328,ME,211,3394,,,,,,,,36,A,3/28/2020 10:30,2020-03-28T10:30:00Z,03/28 06:30,1,,2020-05-26T00:00:00Z,23,43,0,3605,3605,43,3605,0,0,a45c257c7967f80f9d3a413d871589a6b3c03b66,0,0,0,0,0,
20200327,ME,168,3394,,,,,,,,24,A,3/27/2020 11:30,2020-03-27T11:30:00Z,03/27 07:30,1,,2020-05-26T00:00:00Z,23,13,0,3562,3562,13,3562,1,0,20e214750fbe64d51a9e19d56152f317d78a2e4b,0,0,0,0,0,
20200326,ME,155,3394,,,,,,,,16,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,,,2020-05-26T00:00:00Z,23,6,217,3549,3549,223,3549,0,0,d3ba14b9c1a8845c0148b8fdc36799a044c1cc4e,0,0,0,0,0,
20200325,ME,149,3177,,,,,,,,7,A,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,,,2020-05-26T00:00:00Z,23,24,163,3326,3326,187,3326,0,0,172458de2d1c60ecaa0a02007880777c6e490928,0,0,0,0,0,
20200324,ME,125,3014,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,,,2020-05-26T00:00:00Z,23,18,223,3139,3139,241,3139,0,0,43530f140c8f50e37095ca9134948c73495959cd,0,0,0,0,0,
20200323,ME,107,2791,,,,,,,,,A,3/23/2020 11:30,2020-03-23T11:30:00Z,03/23 07:30,,,2020-05-26T00:00:00Z,23,18,527,2898,2898,545,2898,0,0,e05fbd1775d0e31206e59247e5b4a86f313b68ef,0,0,0,0,0,
20200322,ME,89,2264,,,,,,,,,,3/22/2020 12:15,2020-03-22T12:15:00Z,03/22 08:15,,,2020-05-26T00:00:00Z,23,16,0,2353,2353,16,2353,0,0,3d9f1dec63b9adf953a7c5dbf9eedb78e4e2ed3b,0,0,0,0,0,
20200321,ME,73,2264,,,,,,,,,,3/21/2020 13:30,2020-03-21T13:30:00Z,03/21 09:30,,,2020-05-26T00:00:00Z,23,16,0,2337,2337,16,2337,0,0,5821e9302a8e81d738a371dfa08cd50fb57f03fd,0,0,0,0,0,
20200320,ME,57,2264,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,,,2020-05-26T00:00:00Z,23,4,260,2321,2321,264,2321,0,0,9baddbec5a40d90900fc73e6968d124a867bc352,0,0,0,0,0,
20200319,ME,53,2004,,,,,,,,,,3/19/2020 12:15,2020-03-19T12:15:00Z,03/19 08:15,,,2020-05-26T00:00:00Z,23,10,334,2057,2057,344,2057,0,0,858ab01c4ea77f63702a00b98c64ab4a74dd1a16,0,0,0,0,0,
20200318,ME,43,1670,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,,,2020-05-26T00:00:00Z,23,11,367,1713,1713,378,1713,0,0,27358ff01251195db4938c6d3e10c299ca717991,0,0,0,0,0,
20200317,ME,32,1303,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,,,2020-05-26T00:00:00Z,23,15,539,1335,1335,554,1335,0,0,e1038f9eeb58e94703b1fc8e9bb94077b0cb0762,0,0,0,0,0,
20200316,ME,17,764,,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-05-26T00:00:00Z,23,14,673,781,781,687,781,0,0,5b357f8f6efc292511b16545a57a6c40926f00cb,0,0,0,0,0,
20200315,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-05-26T00:00:00Z,23,0,0,111,94,0,94,0,0,5611359b7a77229966936e46fc4aabfd0d37a68e,0,0,0,0,0,
20200314,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-05-26T00:00:00Z,23,0,0,111,94,0,94,0,0,289f04da206853463d3c5007754895888bda8237,0,0,0,0,0,
20200313,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-05-26T00:00:00Z,23,2,26,111,94,28,94,0,0,60809d7a1bb081b9aea9f533c57adc1f7f9e0c63,0,0,0,0,0,
20200312,ME,1,65,20,,,,,,,,,3/12/2020 13:00,2020-03-12T13:00:00Z,03/12 09:00,,,2020-05-26T00:00:00Z,23,1,23,86,66,24,66,0,0,934066deb311f59acc6c3f63ace87fe75c70a169,0,0,0,0,0,
20200311,ME,0,42,5,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,23,0,22,47,42,22,42,0,0,ee19b4332be237a3f4ce5fb299c4c16576a01f73,0,0,0,0,0,
20200310,ME,0,20,5,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,23,0,19,25,20,19,20,0,0,378580356d6f38894da4f4b7a984574d53182a12,0,0,0,0,0,
20200309,ME,0,1,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,23,0,0,1,1,0,1,0,0,2589e085609defcd7f070e58550fea062e5cbff2,0,0,0,0,0,
20200308,ME,0,1,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,23,0,0,1,1,0,1,0,0,1f248863795f1f70c0e18d530e82adfa9cabe745,0,0,0,0,0,
20200307,ME,0,1,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,23,0,0,1,1,0,1,0,0,0a99bd23806b2691b44fb40460f87ffd45401544,0,0,0,0,0,
