date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,ME,4962,346416,,351378,12,436,5,,0,,4317,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,138,436,2020-09-16T23:59:00Z,350874,6190,344419,4458,137,1,,,10133,509,9610,,,,,,,,23,21,9170,351378,posNeg,9191,351378,0,3,9ba888362fd04c26119be39b950d8945437a9df6,0,0,0,0,0,
20200916,ME,4941,337246,,342187,10,433,5,,0,,4307,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,138,433,2020-09-15T23:59:00Z,341680,6161,335257,4434,137,1,,,10060,504,9542,,,,,,,,23,23,5675,342187,posNeg,5698,342187,1,1,7c059fd6cd172fb358a91b29aea55b78c81b1ef2,0,0,0,0,0,
20200915,ME,4918,331571,,336489,10,432,5,,0,,4280,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,137,432,2020-09-14T23:59:00Z,335986,6130,329596,4415,136,1,,,10020,503,9503,,,,,,,,23,15,2697,336489,posNeg,2712,336489,1,1,5e2a4aa58f2b9d6356031346c563f5be2350f739,0,0,0,0,0,
20200914,ME,4903,328874,,333777,9,431,5,,3,,4237,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,136,431,2020-09-13T23:59:00Z,333275,6110,326907,4401,135,1,,,9995,503,9478,,,,,,,,23,40,3569,333777,posNeg,3609,333777,0,0,ceb025b9a28a2039bbc0422759efdbf6da56bbc7,0,0,0,0,0,
20200913,ME,4863,325305,,330168,11,431,6,,3,,4226,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,136,431,2020-09-12T23:59:00Z,329681,6081,323343,4376,135,1,,,9990,503,9473,,,,,,,,23,29,5136,330168,posNeg,5165,330168,1,0,ea0262e1c30b02a9fbb1ed2272b3b132a4b92fc9,0,0,0,0,0,
20200912,ME,4834,320169,,325003,10,431,6,,4,,4211,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,135,431,2020-09-11T23:59:00Z,324518,6048,318215,4349,134,1,,,9957,503,9440,,,,,,,,23,42,4953,325003,posNeg,4995,325003,1,-1,4daa684fbe00a12fbd7f0bb798ebf3da42ae2222,0,0,0,0,0,
20200911,ME,4792,315216,,320008,10,432,6,,5,,4191,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,134,432,2020-09-10T23:59:00Z,319533,6013,313267,4317,133,1,,,9943,503,9426,,,,,,,,23,32,6067,320008,posNeg,6099,320008,0,1,7edc225da577b51b7dd93cfb4a9f6bd3391c3fae,0,0,0,0,0,
20200910,ME,4760,309149,,313909,11,431,7,,3,,4153,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,134,431,2020-09-09T23:59:00Z,313436,5965,307221,4287,133,1,,,9931,500,9417,,,,,,,,23,26,4158,313909,posNeg,4184,313909,0,2,04a9876681b416cce832b24a3ed5ec4c5950400c,0,0,0,0,0,
20200909,ME,4734,304991,,309725,9,429,7,,3,,4135,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,134,429,2020-09-08T23:59:00Z,309249,5920,303080,4258,133,1,,,9907,499,9395,,,,,,,,23,21,6998,309725,posNeg,7019,309725,0,0,f7193115027c1e4a6fa2c752f298a5493fb58991,0,0,0,0,0,
20200908,ME,4713,297993,,302706,7,429,6,,2,,4086,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,134,429,2020-09-07T23:59:00Z,302237,5895,296094,4244,133,1,,,9906,499,9394,,,,,,,,23,12,2662,302706,posNeg,2674,302706,0,2,0277275a31e28b964dd0325ee1a01e7888e9b2bd,0,0,0,0,0,
20200907,ME,4701,295331,,300032,8,427,3,,2,,4076,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,134,427,2020-09-06T23:59:00Z,299561,5874,293439,4230,133,1,,,9904,499,9392,,,,,,,,23,19,3159,300032,posNeg,3178,300032,0,3,9efe4b19dca93e9d3cbf34ec7ac226eba9a6dbe3,0,0,0,0,0,
20200906,ME,4682,292172,,296854,6,424,2,,2,,4049,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,134,424,2020-09-05T23:59:00Z,296382,5853,290281,4210,133,1,,,9760,491,9256,,,,,,,,23,15,4864,296854,posNeg,4879,296854,0,0,a177329f7ed900672c48562e6838c8cc564afa81,0,0,0,0,0,
20200905,ME,4667,287308,,291975,5,424,2,,2,,4037,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,134,424,2020-09-04T23:59:00Z,291505,5837,285420,4197,133,1,,,9738,488,9237,,,,,,,,23,35,5337,291975,posNeg,5372,291975,0,1,f3d4f39dd3917da1d2fbd7e45a031b1375e52434,0,0,0,0,0,
20200904,ME,4632,281971,,286603,9,423,5,,2,,4006,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,134,423,2020-09-03T23:59:00Z,286135,5800,280089,4164,133,1,,,9722,484,9225,,,,,,,,23,15,5535,286603,posNeg,5550,286603,1,-1,5b1610bf561074936c885e6a3929be5b46fb2b31,0,0,0,0,0,
20200903,ME,4617,276436,,281053,9,424,4,,1,,3988,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,133,424,2020-09-02T23:59:00Z,280581,5771,274564,4145,132,1,,,9700,482,9205,,,,,,,,23,50,7971,281053,posNeg,8021,281053,0,1,1a41880b1e2d13135290b3d07c368e92a1cea216,0,0,0,0,0,
20200902,ME,4567,268465,,273032,11,423,6,,1,,3978,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,133,423,2020-09-01T23:59:00Z,272565,5717,266604,4100,132,1,,,9646,480,9153,,,,,,,,23,19,4278,273032,posNeg,4297,273032,1,2,5ee2ed8982e8321d7ef56976957862f1f2963b41,0,0,0,0,0,
20200901,ME,4548,264187,,268735,9,421,5,,1,,3945,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,132,421,2020-08-31T23:59:00Z,268268,5686,262339,4081,131,1,,,9581,479,9089,,,,,,,,23,22,5778,268735,posNeg,5800,268735,0,1,470c95352f16b5598d1f251abbbd3ab81164e489,0,0,0,0,0,
20200831,ME,4526,258409,,262935,6,420,4,,1,,3923,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,132,420,2020-08-30T23:59:00Z,262469,5652,256576,4060,131,1,,,9548,479,9056,,,,,,,,23,14,3260,262935,posNeg,3274,262935,0,0,a918126cec7ecb5c4cb492e75d2e988e06bb2afc,0,0,0,0,0,
20200830,ME,4512,255149,,259661,7,420,4,,1,,3910,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,132,420,2020-08-29T23:59:00Z,259196,5638,253317,4047,131,1,,,9537,479,9045,,,,,,,,23,23,4280,259661,posNeg,4303,259661,0,2,b38a7b23d7b3148dbe3feeeb01e69637adf7bbb7,0,0,0,0,0,
20200829,ME,4489,250869,,255358,8,418,2,,1,,3899,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,132,418,2020-08-28T23:59:00Z,254901,5613,249049,4032,131,1,,,9507,478,9016,,,,,,,,23,53,4132,255358,posNeg,4185,255358,0,1,d0f59eb29eb07e3032b19418a29c0618bb494fdb,0,0,0,0,0,
20200828,ME,4436,246737,,251173,10,417,6,,1,,3887,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132,417,2020-08-27T23:59:00Z,250718,5568,244911,3981,131,1,,,9491,477,9001,,,,,,,,23,22,5224,251173,posNeg,5246,251173,0,2,7abb5abdd62f73c26edab4c683cf3d86ced048be,0,0,0,0,0,
20200827,ME,4414,241513,,245927,9,415,4,,1,,3847,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132,415,2020-08-26T23:59:00Z,245474,5529,239707,3961,131,1,,,9469,474,8982,,,,,,,,23,25,3906,245927,posNeg,3931,245927,0,3,f42543c1f7490f769d103c2cd62f0acc976d56b2,0,0,0,0,0,
20200826,ME,4389,237607,,241996,8,412,5,,1,,3818,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,132,412,2020-08-25T23:59:00Z,241549,5502,235811,3942,131,1,,,9431,474,8944,,,,,,,,23,21,4601,241996,posNeg,4622,241996,1,2,b7d9c70d51ee08f24068f23eead90ea560e64cd1,0,0,0,0,0,
20200825,ME,4368,233006,,237374,8,410,5,,1,,3784,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,131,410,2020-08-24T23:59:00Z,236925,5472,231219,3919,130,1,,,9411,472,8926,,,,,,,,23,12,2506,237374,posNeg,2518,237374,0,1,b1afe58c5285abd00cc33b4c8da173df5ee916c3,0,0,0,0,0,
20200824,ME,4356,230500,,234856,6,409,5,,1,,3762,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,131,409,2020-08-23T23:59:00Z,234410,5458,228718,3910,130,1,,,9409,470,8926,,,,,,,,23,21,3134,234856,posNeg,3155,234856,0,1,350b007830a6b975d66f7ec0d834ca4cace204c1,0,0,0,0,0,
20200823,ME,4335,227366,,231701,4,408,2,,1,,3734,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,131,408,2020-08-22T23:59:00Z,231256,5436,225587,3890,130,1,,,9400,470,8917,,,,,,,,23,18,3932,231701,posNeg,3950,231701,1,1,044cdbf73dcff82a65bcd6964250ade32f06693e,0,0,0,0,0,
20200822,ME,4317,223434,,227751,4,407,1,,1,,3718,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,130,407,2020-08-21T23:59:00Z,227306,5409,221664,3872,129,1,,,9365,467,8885,,,,,,,,23,32,3854,227751,posNeg,3886,227751,1,0,1ec7d8ac5a71fc942daa7a8fe0b7bcf22ce114b7,0,0,0,0,0,
20200821,ME,4285,219580,,223865,7,407,1,,1,,3698,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,129,407,2020-08-20T23:59:00Z,223427,5375,217820,3847,128,1,,,9342,467,8862,,,,,,,,23,32,3648,223865,posNeg,3680,223865,1,2,c2a6a66f8e9838487455ef9e2cc717bedb7c3d90,0,0,0,0,0,
20200820,ME,4253,215932,,220185,7,405,1,,1,,3679,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405,2020-08-19T23:59:00Z,219744,5330,214185,3812,127,1,,,9311,460,8838,,,,,,,,23,19,2924,220185,posNeg,2943,220185,1,2,6fd17bced6cf268ce69f77db73d2eb502dc4e1d0,0,0,0,0,0,
20200819,ME,4234,213008,,217242,9,403,2,,1,,3662,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127,403,2020-08-18T23:59:00Z,216807,5311,211267,3799,126,1,,,9285,459,8813,,,,,,,,23,21,2895,217242,posNeg,2916,217242,0,2,a0968804fd74ae2e5304a09d13da6ec59a2e65f5,0,0,0,0,0,
20200818,ME,4213,210113,,214326,10,401,5,,1,,3649,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127,401,2020-08-17T23:59:00Z,213894,5283,208383,3781,126,1,,,9268,456,8799,,,,,,,,23,16,1756,214326,posNeg,1772,214326,0,2,1da898a5ba515243b9f625fa16a35c9b78c8c77c,0,0,0,0,0,
20200817,ME,4197,208357,,212554,10,399,3,,1,,3638,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,127,399,2020-08-16T23:59:00Z,212124,5261,206635,3767,126,1,,,9260,456,8791,,,,,,,,23,29,2302,212554,posNeg,2331,212554,0,-1,82fd3d1a6f88dda77049cc2917b110e052877d8b,0,0,0,0,0,
20200816,ME,4168,206055,,210223,9,400,2,,1,,3624,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400,2020-08-15T23:59:00Z,209802,5241,204335,3747,126,1,,,9254,454,8787,,,,,,,,23,24,2845,210223,posNeg,2869,210223,0,1,9d3a7b4b9c4249a705e8f0d27d2a16ed47d36f1c,0,0,0,0,0,
20200815,ME,4144,203210,,207354,5,399,2,,1,,3616,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399,2020-08-14T23:59:00Z,206936,5215,201496,3726,126,1,,,9208,454,8741,,,,,,,,23,29,2282,207354,posNeg,2311,207354,1,0,7f2d8ecad1a4417e424e4065d27e08388ccc0403,0,0,0,0,0,
20200814,ME,4115,200928,,205043,6,399,2,,1,,3604,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,2020-08-13T23:59:00Z,204625,5183,199219,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,posNeg,2759,205043,0,4,852724078d87fce56c46ce0262b7617df755d330,0,0,0,0,0,
20200813,ME,4089,198195,,202284,11,395,5,,3,,3592,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,posNeg,3166,202284,0,1,b1554bd5565a03494f2f2102da7b0794653fcb22,0,0,0,0,0,
20200812,ME,4070,195048,,199118,9,394,4,,1,,3579,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,2020-08-11T23:59:00Z,198710,5138,193353,3662,125,1,,,9133,441,8679,,,,,,,,23,20,6645,199118,posNeg,6665,199118,0,0,8f8715150a4b0a83912ecbba74b1a26db705a94b,0,0,0,0,0,
20200811,ME,4050,188403,,192453,9,394,4,,1,,3560,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,126,394,2020-08-10T23:59:00Z,192047,5105,186723,3644,125,1,,,9117,441,8663,,,,,,,,23,1,1546,192453,posNeg,1547,192453,1,1,3d00ee2fffc8e298d7af4732394332afb9db92cf,0,0,0,0,0,
20200810,ME,4049,186857,,190906,8,393,3,,1,,3537,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,125,393,2020-08-09T23:59:00Z,190498,5093,185189,3641,124,1,,,9110,440,8657,,,,,,,,23,7,1913,190906,posNeg,1920,190906,0,0,6367994ab01ef45df3750fcc26523431868d1029,0,0,0,0,0,
20200809,ME,4042,184944,,188986,9,393,3,,1,,3512,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,2020-08-08T23:59:00Z,188569,5076,183277,3625,124,1,,,9097,440,8644,,,,,,,,23,16,2569,188986,posNeg,2585,188986,0,0,31f8d6eb2766d1805fefb3b27db3cd1c73563420,0,0,0,0,0,
20200808,ME,4026,182375,,186401,9,393,4,,0,,3504,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,2020-08-07T23:59:00Z,185984,5053,180715,3609,124,1,,,9031,435,8584,,,,,,,,23,12,2667,186401,posNeg,2679,186401,1,0,f8c028227a870483c250ed8f338bdb45904ce33d,0,0,0,0,0,
20200807,ME,4014,179708,,183722,10,393,5,,1,,3479,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,124,393,2020-08-06T23:59:00Z,183307,5034,178061,3599,123,1,,,9016,433,8571,,,,,,,,23,17,2789,183722,posNeg,2806,183722,0,3,2f064c31033f25712075f70613aab69d4fe74cc5,0,0,0,0,0,
20200806,ME,3997,176919,,180916,11,390,3,,1,,3475,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390,2020-08-05T23:59:00Z,180501,5010,175279,3582,123,1,,,8982,430,8540,,,,,,,,23,5,2666,180916,posNeg,2671,180916,0,0,598da9050759d8078a6628f3bcc096c25dc116e0,0,0,0,0,0,
20200805,ME,3992,174253,,178245,10,390,4,,1,,3456,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,2020-08-04T23:59:00Z,177821,4988,172622,3568,123,1,,,8952,426,8514,,,,,,,,23,17,2467,178245,posNeg,2484,178245,1,2,cea5e76f6ae0e4f5e29ca7235fb30d90b475feb1,0,0,0,0,0,
20200804,ME,3975,171786,,175761,12,388,1,,1,,3424,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,123,388,2020-08-03T23:59:00Z,175334,4961,170162,3548,122,1,,,8930,424,8494,,,,,,,,23,5,1611,175761,posNeg,1616,175761,-1,-1,b67673b55b7dea6135f1e5ed440ad4a3f99b8ccd,0,0,0,0,0,
20200803,ME,3970,170175,,174145,12,389,3,,1,,3396,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,124,389,2020-08-02T23:59:00Z,173716,4944,168562,3541,122,2,,,8909,419,8478,,,,,,,,23,12,2059,174145,posNeg,2071,174145,1,1,9092e16fb9cb829348f226f81f2a8afbf44bf8a9,0,0,0,0,0,
20200802,ME,3958,168116,,172074,12,388,4,,1,,3387,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,123,388,2020-08-01T23:59:00Z,171651,4932,166510,3535,122,1,,,8898,418,8468,,,,,,,,23,21,2307,172074,posNeg,2328,172074,0,0,5f2a8eea663740c9ca246fee59d0c8853f16172c,0,0,0,0,0,
20200801,ME,3937,165809,,169746,10,388,5,,1,,3377,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,123,388,2020-07-31T23:59:00Z,169325,4905,164215,3516,122,1,,,8854,417,8425,,,,,,,,23,25,2554,169746,posNeg,2579,169746,0,0,ffbcd38dd4a8140c76b1cd558d1faa8e2fe413c0,0,0,0,0,0,
20200731,ME,3912,163255,,167167,12,388,7,,2,,3361,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,123,388,2020-07-30T23:59:00Z,166754,4880,161670,3499,122,1,,,8821,413,8396,,,,,,,,23,24,2336,167167,posNeg,2360,167167,1,2,faa079cc4c49e19d731ef5c0cbf85ee0ab5b0852,0,0,0,0,0,
20200730,ME,3888,160919,,164807,11,386,8,,3,,3345,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,122,386,2020-07-29T23:59:00Z,164396,4846,159348,3477,121,1,,,8795,412,8371,,,,,,,,23,22,2708,164807,posNeg,2730,164807,1,1,d48b9cf30ee153e7a91be34acbca3ed11cefce0d,0,0,0,0,0,
20200729,ME,3866,158211,,162077,11,385,8,,5,,3336,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,121,385,2020-07-28T23:59:00Z,161668,4819,156649,3457,120,1,,,8751,407,8332,,,,,,,,23,28,2949,162077,posNeg,2977,162077,0,1,9d12cea4debb5e8ae4e5d04e19fd5b40cb6fa14c,0,0,0,0,0,
20200728,ME,3838,155262,,159100,12,384,7,,2,,3319,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,121,384,2020-07-27T23:59:00Z,158695,4786,153711,3433,120,1,,,8734,405,8317,,,,,,,,23,6,1653,159100,posNeg,1659,159100,2,1,e5fabee4c27efa43cd75f6c693c028844cb5c0cd,0,0,0,0,0,
20200727,ME,3832,153609,,157441,13,383,8,,3,,3292,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,119,383,2020-07-26T23:59:00Z,157031,4766,152067,3422,118,1,,,8721,405,8304,,,,,,,,23,18,2105,157441,posNeg,2123,157441,0,2,64d678304219a4b1e4c9f3156f6e374489207cd3,0,0,0,0,0,
20200726,ME,3814,151504,,155318,14,381,10,,3,,3284,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119,381,2020-07-25T23:59:00Z,154912,4744,149972,3408,118,1,,,8695,404,8279,,,,,,,,23,24,1921,155318,posNeg,1945,155318,0,2,c0b17a457691aa951b629c2ed44ea1f0cfbf886a,0,0,0,0,0,
20200725,ME,3790,149583,,153373,11,379,8,,2,,3281,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379,2020-07-24T23:59:00Z,152970,4715,148061,3387,118,1,,,8660,401,8249,,,,,,,,23,33,2720,153373,posNeg,2753,153373,1,1,0455a284cb6a6f2052f753b2eecb9fbb24b508f1,0,0,0,0,0,
20200724,ME,3757,146863,,150620,12,378,9,,3,,3259,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,118,378,2020-07-23T23:59:00Z,150220,4678,145352,3357,117,1,,,8618,395,8213,,,,,,,,23,20,2925,150620,posNeg,2945,150620,0,0,8e281a20e7dcc818e66c85f262a7c9bab1b60b6d,0,0,0,0,0,
20200723,ME,3737,143938,,147675,12,378,8,,3,,3239,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,118,378,2020-07-22T23:59:00Z,147272,4648,142434,3334,117,1,,,8589,390,8189,,,,,,,,23,14,2643,147675,posNeg,2657,147675,0,1,1723e3302d725822e0c10ff56a33edccf5941117,0,0,0,0,0,
20200722,ME,3723,141295,,145018,10,377,8,,4,,3216,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,118,377,2020-07-21T23:59:00Z,144616,4619,139810,3321,117,1,,,8509,386,8113,,,,,,,,23,0,2775,145018,posNeg,2775,145018,0,0,1d458f647cc78015de42e87159f25e86dd6386e6,0,0,0,0,0,
20200721,ME,3723,138520,,142243,12,377,8,,4,,3191,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,118,377,2020-07-20T23:59:00Z,141820,4586,137047,3300,117,1,,,8479,386,8084,,,,,,,,23,12,3009,142243,posNeg,3021,142243,1,2,95257abce98919247fc392d0afba8ab931cc6bea,0,0,0,0,0,
20200720,ME,3711,135511,,139222,12,375,10,,4,,3159,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,117,375,2020-07-19T23:59:00Z,138798,4567,134046,3287,116,1,,,8463,385,8068,,,,,,,,23,24,1761,139222,posNeg,1785,139222,0,0,0f4f853c09e4abddbe0b15a45232af974f5637c4,0,0,0,0,0,
20200719,ME,3687,133750,,137437,10,375,9,,7,,3148,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,117,375,2020-07-18T23:59:00Z,137016,4542,132293,3266,116,1,,,8445,385,8050,,,,,,,,23,41,2467,137437,posNeg,2508,137437,0,0,40af9b355756f8fad7e91eb0ce3d9609fc62c8d6,0,0,0,0,0,
