date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,ME,4526,258409,,6,420,4,,1,,3923,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,132,420,2020-08-30T23:59:00Z,262469,5652,256576,4060,131,1,,,9548,479,9056,,,,,,,,23,14,3260,262935,posNeg,262935,3274,262935,0,0,a918126cec7ecb5c4cb492e75d2e988e06bb2afc,0,0,0,0,0,
20200830,ME,4512,255149,,7,420,4,,1,,3910,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,132,420,2020-08-29T23:59:00Z,259196,5638,253317,4047,131,1,,,9537,479,9045,,,,,,,,23,23,4280,259661,posNeg,259661,4303,259661,0,2,b38a7b23d7b3148dbe3feeeb01e69637adf7bbb7,0,0,0,0,0,
20200829,ME,4489,250869,,8,418,2,,1,,3899,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,132,418,2020-08-28T23:59:00Z,254901,5613,249049,4032,131,1,,,9507,478,9016,,,,,,,,23,53,4132,255358,posNeg,255358,4185,255358,0,1,d0f59eb29eb07e3032b19418a29c0618bb494fdb,0,0,0,0,0,
20200828,ME,4436,246737,,10,417,6,,1,,3887,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132,417,2020-08-27T23:59:00Z,250718,5568,244911,3981,131,1,,,9491,477,9001,,,,,,,,23,22,5224,251173,posNeg,251173,5246,251173,0,2,7abb5abdd62f73c26edab4c683cf3d86ced048be,0,0,0,0,0,
20200827,ME,4414,241513,,9,415,4,,1,,3847,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132,415,2020-08-26T23:59:00Z,245474,5529,239707,3961,131,1,,,9469,474,8982,,,,,,,,23,25,3906,245927,posNeg,245927,3931,245927,0,3,f42543c1f7490f769d103c2cd62f0acc976d56b2,0,0,0,0,0,
20200826,ME,4389,237607,,8,412,5,,1,,3818,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,132,412,2020-08-25T23:59:00Z,241549,5502,235811,3942,131,1,,,9431,474,8944,,,,,,,,23,21,4601,241996,posNeg,241996,4622,241996,1,2,b7d9c70d51ee08f24068f23eead90ea560e64cd1,0,0,0,0,0,
20200825,ME,4368,233006,,8,410,5,,1,,3784,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,131,410,2020-08-24T23:59:00Z,236925,5472,231219,3919,130,1,,,9411,472,8926,,,,,,,,23,12,2506,237374,posNeg,237374,2518,237374,0,1,b1afe58c5285abd00cc33b4c8da173df5ee916c3,0,0,0,0,0,
20200824,ME,4356,230500,,6,409,5,,1,,3762,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,131,409,2020-08-23T23:59:00Z,234410,5458,228718,3910,130,1,,,9409,470,8926,,,,,,,,23,21,3134,234856,posNeg,234856,3155,234856,0,1,350b007830a6b975d66f7ec0d834ca4cace204c1,0,0,0,0,0,
20200823,ME,4335,227366,,4,408,2,,1,,3734,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,131,408,2020-08-22T23:59:00Z,231256,5436,225587,3890,130,1,,,9400,470,8917,,,,,,,,23,18,3932,231701,posNeg,231701,3950,231701,1,1,044cdbf73dcff82a65bcd6964250ade32f06693e,0,0,0,0,0,
20200822,ME,4317,223434,,4,407,1,,1,,3718,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,130,407,2020-08-21T23:59:00Z,227306,5409,221664,3872,129,1,,,9365,467,8885,,,,,,,,23,32,3854,227751,posNeg,227751,3886,227751,1,0,1ec7d8ac5a71fc942daa7a8fe0b7bcf22ce114b7,0,0,0,0,0,
20200821,ME,4285,219580,,7,407,1,,1,,3698,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,129,407,2020-08-20T23:59:00Z,223427,5375,217820,3847,128,1,,,9342,467,8862,,,,,,,,23,32,3648,223865,posNeg,223865,3680,223865,1,2,c2a6a66f8e9838487455ef9e2cc717bedb7c3d90,0,0,0,0,0,
20200820,ME,4253,215932,,7,405,1,,1,,3679,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405,2020-08-19T23:59:00Z,219744,5330,214185,3812,127,1,,,9311,460,8838,,,,,,,,23,19,2924,220185,posNeg,220185,2943,220185,1,2,6fd17bced6cf268ce69f77db73d2eb502dc4e1d0,0,0,0,0,0,
20200819,ME,4234,213008,,9,403,2,,1,,3662,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127,403,2020-08-18T23:59:00Z,216807,5311,211267,3799,126,1,,,9285,459,8813,,,,,,,,23,21,2895,217242,posNeg,217242,2916,217242,0,2,a0968804fd74ae2e5304a09d13da6ec59a2e65f5,0,0,0,0,0,
20200818,ME,4213,210113,,10,401,5,,1,,3649,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127,401,2020-08-17T23:59:00Z,213894,5283,208383,3781,126,1,,,9268,456,8799,,,,,,,,23,16,1756,214326,posNeg,214326,1772,214326,0,2,1da898a5ba515243b9f625fa16a35c9b78c8c77c,0,0,0,0,0,
20200817,ME,4197,208357,,10,399,3,,1,,3638,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,127,399,2020-08-16T23:59:00Z,212124,5261,206635,3767,126,1,,,9260,456,8791,,,,,,,,23,29,2302,212554,posNeg,212554,2331,212554,0,-1,82fd3d1a6f88dda77049cc2917b110e052877d8b,0,0,0,0,0,
20200816,ME,4168,206055,,9,400,2,,1,,3624,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400,2020-08-15T23:59:00Z,209802,5241,204335,3747,126,1,,,9254,454,8787,,,,,,,,23,24,2845,210223,posNeg,210223,2869,210223,0,1,9d3a7b4b9c4249a705e8f0d27d2a16ed47d36f1c,0,0,0,0,0,
20200815,ME,4144,203210,,5,399,2,,1,,3616,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399,2020-08-14T23:59:00Z,206936,5215,201496,3726,126,1,,,9208,454,8741,,,,,,,,23,29,2282,207354,posNeg,207354,2311,207354,1,0,7f2d8ecad1a4417e424e4065d27e08388ccc0403,0,0,0,0,0,
20200814,ME,4115,200928,,6,399,2,,1,,3604,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,2020-08-13T23:59:00Z,204625,5183,199219,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,posNeg,205043,2759,205043,0,4,852724078d87fce56c46ce0262b7617df755d330,0,0,0,0,0,
20200813,ME,4089,198195,,11,395,5,,3,,3592,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,posNeg,202284,3166,202284,0,1,b1554bd5565a03494f2f2102da7b0794653fcb22,0,0,0,0,0,
20200812,ME,4070,195048,,9,394,4,,1,,3579,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,2020-08-11T23:59:00Z,198710,5138,193353,3662,125,1,,,9133,441,8679,,,,,,,,23,20,6645,199118,posNeg,199118,6665,199118,0,0,8f8715150a4b0a83912ecbba74b1a26db705a94b,0,0,0,0,0,
20200811,ME,4050,188403,,9,394,4,,1,,3560,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,126,394,2020-08-10T23:59:00Z,192047,5105,186723,3644,125,1,,,9117,441,8663,,,,,,,,23,1,1546,192453,posNeg,192453,1547,192453,1,1,3d00ee2fffc8e298d7af4732394332afb9db92cf,0,0,0,0,0,
20200810,ME,4049,186857,,8,393,3,,1,,3537,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,125,393,2020-08-09T23:59:00Z,190498,5093,185189,3641,124,1,,,9110,440,8657,,,,,,,,23,7,1913,190906,posNeg,190906,1920,190906,0,0,6367994ab01ef45df3750fcc26523431868d1029,0,0,0,0,0,
20200809,ME,4042,184944,,9,393,3,,1,,3512,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,2020-08-08T23:59:00Z,188569,5076,183277,3625,124,1,,,9097,440,8644,,,,,,,,23,16,2569,188986,posNeg,188986,2585,188986,0,0,31f8d6eb2766d1805fefb3b27db3cd1c73563420,0,0,0,0,0,
20200808,ME,4026,182375,,9,393,4,,0,,3504,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,2020-08-07T23:59:00Z,185984,5053,180715,3609,124,1,,,9031,435,8584,,,,,,,,23,12,2667,186401,posNeg,186401,2679,186401,1,0,f8c028227a870483c250ed8f338bdb45904ce33d,0,0,0,0,0,
20200807,ME,4014,179708,,10,393,5,,1,,3479,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,124,393,2020-08-06T23:59:00Z,183307,5034,178061,3599,123,1,,,9016,433,8571,,,,,,,,23,17,2789,183722,posNeg,183722,2806,183722,0,3,2f064c31033f25712075f70613aab69d4fe74cc5,0,0,0,0,0,
20200806,ME,3997,176919,,11,390,3,,1,,3475,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390,2020-08-05T23:59:00Z,180501,5010,175279,3582,123,1,,,8982,430,8540,,,,,,,,23,5,2666,180916,posNeg,180916,2671,180916,0,0,598da9050759d8078a6628f3bcc096c25dc116e0,0,0,0,0,0,
20200805,ME,3992,174253,,10,390,4,,1,,3456,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,2020-08-04T23:59:00Z,177821,4988,172622,3568,123,1,,,8952,426,8514,,,,,,,,23,17,2467,178245,posNeg,178245,2484,178245,1,2,cea5e76f6ae0e4f5e29ca7235fb30d90b475feb1,0,0,0,0,0,
20200804,ME,3975,171786,,12,388,1,,1,,3424,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,123,388,2020-08-03T23:59:00Z,175334,4961,170162,3548,122,1,,,8930,424,8494,,,,,,,,23,5,1611,175761,posNeg,175761,1616,175761,-1,-1,b67673b55b7dea6135f1e5ed440ad4a3f99b8ccd,0,0,0,0,0,
20200803,ME,3970,170175,,12,389,3,,1,,3396,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,124,389,2020-08-02T23:59:00Z,173716,4944,168562,3541,122,2,,,8909,419,8478,,,,,,,,23,12,2059,174145,posNeg,174145,2071,174145,1,1,9092e16fb9cb829348f226f81f2a8afbf44bf8a9,0,0,0,0,0,
20200802,ME,3958,168116,,12,388,4,,1,,3387,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,123,388,2020-08-01T23:59:00Z,171651,4932,166510,3535,122,1,,,8898,418,8468,,,,,,,,23,21,2307,172074,posNeg,172074,2328,172074,0,0,5f2a8eea663740c9ca246fee59d0c8853f16172c,0,0,0,0,0,
20200801,ME,3937,165809,,10,388,5,,1,,3377,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,123,388,2020-07-31T23:59:00Z,169325,4905,164215,3516,122,1,,,8854,417,8425,,,,,,,,23,25,2554,169746,posNeg,169746,2579,169746,0,0,ffbcd38dd4a8140c76b1cd558d1faa8e2fe413c0,0,0,0,0,0,
20200731,ME,3912,163255,,12,388,7,,2,,3361,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,123,388,2020-07-30T23:59:00Z,166754,4880,161670,3499,122,1,,,8821,413,8396,,,,,,,,23,24,2336,167167,posNeg,167167,2360,167167,1,2,faa079cc4c49e19d731ef5c0cbf85ee0ab5b0852,0,0,0,0,0,
20200730,ME,3888,160919,,11,386,8,,3,,3345,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,122,386,2020-07-29T23:59:00Z,164396,4846,159348,3477,121,1,,,8795,412,8371,,,,,,,,23,22,2708,164807,posNeg,164807,2730,164807,1,1,d48b9cf30ee153e7a91be34acbca3ed11cefce0d,0,0,0,0,0,
20200729,ME,3866,158211,,11,385,8,,5,,3336,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,121,385,2020-07-28T23:59:00Z,161668,4819,156649,3457,120,1,,,8751,407,8332,,,,,,,,23,28,2949,162077,posNeg,162077,2977,162077,0,1,9d12cea4debb5e8ae4e5d04e19fd5b40cb6fa14c,0,0,0,0,0,
20200728,ME,3838,155262,,12,384,7,,2,,3319,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,121,384,2020-07-27T23:59:00Z,158695,4786,153711,3433,120,1,,,8734,405,8317,,,,,,,,23,6,1653,159100,posNeg,159100,1659,159100,2,1,e5fabee4c27efa43cd75f6c693c028844cb5c0cd,0,0,0,0,0,
20200727,ME,3832,153609,,13,383,8,,3,,3292,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,119,383,2020-07-26T23:59:00Z,157031,4766,152067,3422,118,1,,,8721,405,8304,,,,,,,,23,18,2105,157441,posNeg,157441,2123,157441,0,2,64d678304219a4b1e4c9f3156f6e374489207cd3,0,0,0,0,0,
20200726,ME,3814,151504,,14,381,10,,3,,3284,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119,381,2020-07-25T23:59:00Z,154912,4744,149972,3408,118,1,,,8695,404,8279,,,,,,,,23,24,1921,155318,posNeg,155318,1945,155318,0,2,c0b17a457691aa951b629c2ed44ea1f0cfbf886a,0,0,0,0,0,
20200725,ME,3790,149583,,11,379,8,,2,,3281,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379,2020-07-24T23:59:00Z,152970,4715,148061,3387,118,1,,,8660,401,8249,,,,,,,,23,33,2720,153373,posNeg,153373,2753,153373,1,1,0455a284cb6a6f2052f753b2eecb9fbb24b508f1,0,0,0,0,0,
20200724,ME,3757,146863,,12,378,9,,3,,3259,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,118,378,2020-07-23T23:59:00Z,150220,4678,145352,3357,117,1,,,8618,395,8213,,,,,,,,23,20,2925,150620,posNeg,150620,2945,150620,0,0,8e281a20e7dcc818e66c85f262a7c9bab1b60b6d,0,0,0,0,0,
20200723,ME,3737,143938,,12,378,8,,3,,3239,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,118,378,2020-07-22T23:59:00Z,147272,4648,142434,3334,117,1,,,8589,390,8189,,,,,,,,23,14,2643,147675,posNeg,147675,2657,147675,0,1,1723e3302d725822e0c10ff56a33edccf5941117,0,0,0,0,0,
20200722,ME,3723,141295,,10,377,8,,4,,3216,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,118,377,2020-07-21T23:59:00Z,144616,4619,139810,3321,117,1,,,8509,386,8113,,,,,,,,23,0,2775,145018,posNeg,145018,2775,145018,0,0,1d458f647cc78015de42e87159f25e86dd6386e6,0,0,0,0,0,
20200721,ME,3723,138520,,12,377,8,,4,,3191,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,118,377,2020-07-20T23:59:00Z,141820,4586,137047,3300,117,1,,,8479,386,8084,,,,,,,,23,12,3009,142243,posNeg,142243,3021,142243,1,2,95257abce98919247fc392d0afba8ab931cc6bea,0,0,0,0,0,
20200720,ME,3711,135511,,12,375,10,,4,,3159,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,117,375,2020-07-19T23:59:00Z,138798,4567,134046,3287,116,1,,,8463,385,8068,,,,,,,,23,24,1761,139222,posNeg,139222,1785,139222,0,0,0f4f853c09e4abddbe0b15a45232af974f5637c4,0,0,0,0,0,
20200719,ME,3687,133750,,10,375,9,,7,,3148,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,117,375,2020-07-18T23:59:00Z,137016,4542,132293,3266,116,1,,,8445,385,8050,,,,,,,,23,41,2467,137437,posNeg,137437,2508,137437,0,0,40af9b355756f8fad7e91eb0ce3d9609fc62c8d6,0,0,0,0,0,
20200718,ME,3646,131283,,9,375,8,,5,,3136,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,117,375,2020-07-17T23:59:00Z,134535,4510,129845,3252,116,1,,,8378,380,7989,,,,,,,,23,10,1474,134929,posNeg,134929,1484,134929,2,0,d46a3bd502e376c9ed1e3fbaff38eee734ea9dda,0,0,0,0,0,
20200717,ME,3636,129809,,12,375,11,,5,,3114,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,115,375,2020-07-16T23:59:00Z,133048,4491,128380,3239,114,1,,,8346,377,7960,,,,,,,,23,38,2945,133445,posNeg,133445,2983,133445,1,1,05c9db4500efeb9b75fb78b7b7f3286bc2de9fd8,0,0,0,0,0,
20200716,ME,3598,126864,,13,374,11,,4,,3094,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,114,374,2020-07-15T23:59:00Z,130071,4445,125450,3207,113,1,,,8263,375,7879,,,,,,,,23,20,2511,130462,posNeg,130462,2531,130462,0,1,1445d667a7dd01f0a5ace34d9f7fffc7287aad24,0,0,0,0,0,
20200715,ME,3578,124353,,12,373,9,,4,,3079,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,114,373,2020-07-14T23:59:00Z,127539,4415,122948,3186,113,1,,,8188,373,7806,,,,,,,,23,12,2444,127931,posNeg,127931,2456,127931,0,0,d2253c67517897cb2462fd6199b4d44b3a6dcb91,0,0,0,0,0,
20200714,ME,3566,121909,,17,373,7,,3,,3062,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,114,373,2020-07-13T23:59:00Z,125077,4389,120516,3168,113,1,,,8154,373,7772,,,,,,,,23,8,1505,125475,posNeg,125475,1513,125475,0,1,b0abda308afbe474f4388d83ec4212525902770e,0,0,0,0,0,
20200713,ME,3558,120404,,18,372,8,,3,,3008,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,114,372,2020-07-12T23:59:00Z,123563,4363,119029,3159,113,1,,,8135,370,7756,,,,,,,,23,19,1629,123962,posNeg,123962,1648,123962,0,1,96c5979fc9e243c61d346c2e017dde6bcc045ead,0,0,0,0,0,
20200712,ME,3539,118775,,19,371,9,,3,,2994,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,114,371,2020-07-11T23:59:00Z,121918,4344,117405,3143,113,1,,,8116,375,7733,,,,,,,,23,19,2405,122314,posNeg,122314,2424,122314,2,3,ee9ec46a469f880d95ecb94603498196f0337693,0,0,0,0,0,
20200711,ME,3520,116370,,16,368,7,,4,,2972,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112,368,2020-07-10T23:59:00Z,119501,4322,115011,3131,111,1,,,8035,369,7658,,,,,,,,23,21,1463,119890,posNeg,119890,1484,119890,1,2,b6559af027340f97ebc858b23b5b8244b20aa250,0,0,0,0,0,
20200710,ME,3499,114907,,15,366,7,,4,,2931,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111,366,2020-07-09T23:59:00Z,118017,4287,113562,3110,110,1,,,7900,365,7526,,,,,,,,23,13,2635,118406,posNeg,118406,2648,118406,0,1,b95f59c09549c9c9d8e9d3eba5100fd6b4eac8f1,0,0,0,0,0,
20200709,ME,3486,112272,,16,365,7,,4,,2901,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111,365,2020-07-08T23:59:00Z,115364,4263,110933,3092,110,1,,,7847,364,7474,,,,,,,,23,26,2794,115758,posNeg,115758,2820,115758,1,2,92972369968139c6e2f1de894ce119bf10383e7b,0,0,0,0,0,
20200708,ME,3460,109478,,22,363,8,,5,,2856,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110,363,2020-07-07T23:59:00Z,112543,4226,108154,3065,109,1,,,7768,361,7398,,,,,,,,23,20,2012,112938,posNeg,112938,2032,112938,0,3,c4282deef091a89047a4a36d5448c30338e2eb83,0,0,0,0,0,
20200707,ME,3440,107466,,22,360,9,,4,,2816,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110,360,2020-07-06T23:59:00Z,110516,4205,106150,3050,109,1,,,7743,359,7375,,,,,,,,23,17,1339,110906,posNeg,110906,1356,110906,1,1,4b71472c1a4252239a1b453eb415bff0ec1ad0d3,0,0,0,0,0,
20200706,ME,3423,106127,,21,359,9,,4,,2787,A+,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109,359,2020-07-05T23:59:00Z,109161,4183,104817,3034,108,1,,,7730,358,7363,,,,,,,,23,8,1610,109550,posNeg,109550,1618,109550,0,0,1d98c04449c3ce7eea90890ea3d77c9965c46688,0,0,0,0,0,
20200705,ME,3415,104517,,25,359,9,,3,,2772,A+,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109,359,2020-07-04T23:59:00Z,107545,4176,103208,3028,108,1,,,7713,354,7350,,,,,,,,23,18,1969,107932,posNeg,107932,1987,107932,2,1,b2883b340f266aaab1ede40433b79aa707cbd5a4,0,0,0,0,0,
20200704,ME,3397,102548,,27,358,9,,3,,2751,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107,358,2020-07-03T23:59:00Z,105560,4151,101249,3012,106,1,,,7700,353,7338,,,,,,,,23,24,2472,105945,posNeg,105945,2496,105945,2,0,520a8176ee468a7a9e5bc047128e60a1faeeb97c,0,0,0,0,0,
20200703,ME,3373,100076,,27,358,9,,3,,2731,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105,358,2020-07-02T23:59:00Z,103061,4074,98844,2985,104,1,,,7607,349,7249,,,,,,,,23,45,2587,103449,posNeg,103449,2632,103449,0,4,3c3e7859518c0825d75ccaccf66eb14e807978b1,0,0,0,0,0,
20200702,ME,3328,97489,,30,354,9,,3,,2698,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354,2020-07-01T23:59:00Z,100440,4026,96272,2951,104,1,,,7548,345,7194,,,,,,,,23,34,3542,100817,posNeg,100817,3576,100817,0,3,d57966575860a79d2835c2cc42add00f680d386b,0,0,0,0,0,
