date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200426,ME,1015,16784,,39,159,19,,7,,532,B,4/26/2020 10:30,2020-04-26T10:30:00Z,04/26 06:30,50,159,2020-04-26T10:30:00Z,23,25,0,17799,17799,25,17799,0,3,6e856a1d62a5cbf2567c9c676194eed93c46ab4e,0,0,0,0,0,
20200425,ME,990,16784,,39,156,17,,7,,519,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,50,156,2020-04-25T12:00:00Z,23,25,0,17774,17774,25,17774,3,4,88687c5a71215ff4126729be444908b8439aa0c9,0,0,0,0,0,
20200424,ME,965,16784,,39,152,17,,7,,499,A,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,47,152,2020-04-24T12:00:00Z,23,28,0,17749,17749,28,17749,3,2,10b6ed05a54697e00d858858dcccc95691ea934e,0,0,0,0,0,
20200423,ME,937,16784,,42,150,18,,11,,485,A,4/23/2020 11:45,2020-04-23T11:45:00Z,04/23 07:45,44,150,2020-04-23T11:45:00Z,23,30,0,17721,17721,30,17721,5,6,1b59f9e598a2dd43c3a9a519cc7078146dcb0c18,0,0,0,0,0,
20200422,ME,907,16784,,42,144,18,,10,,455,A,4/22/2020 11:45,2020-04-22T11:45:00Z,04/22 07:45,39,144,2020-04-22T11:45:00Z,23,19,2708,17691,17691,2727,17691,3,5,df501df37f5d3a9d17b07a59c44e4b7082b2f8d1,0,0,0,0,0,
20200421,ME,888,14076,,40,139,16,,8,,443,A,4/21/2020 11:45,2020-04-21T11:45:00Z,04/21 07:45,36,139,2020-04-21T11:45:00Z,23,13,0,14964,14964,13,14964,1,1,4fe01d1765f2a141c9a77c6ec5da75bc73e35498,0,0,0,0,0,
20200420,ME,875,14076,,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T11:15:00Z,04/20 07:15,35,138,2020-04-20T11:15:00Z,23,8,0,14951,14951,8,14951,1,2,3b8b2901264718880c86d9b57ab043ca430c61d6,0,0,0,0,0,
20200419,ME,867,14076,,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T11:15:00Z,04/19 07:15,34,136,2020-04-19T11:15:00Z,23,20,0,14943,14943,20,14943,2,0,cd68c2f3cc76eed5919cd7ef175c175d9726f59a,0,0,0,0,0,
20200418,ME,847,14076,,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,32,136,2020-04-18T15:00:00Z,23,20,0,14923,14923,20,14923,3,3,734a4f9bc31b7bebcbe51b16b037073aa366b44e,0,0,0,0,0,
20200417,ME,827,14076,,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T11:45:00Z,04/17 07:45,29,133,2020-04-17T11:45:00Z,23,31,0,14903,14903,31,14903,2,3,3fb3b78199ce4808ceeca69ebb5b68dae06e789a,0,0,0,0,0,
20200416,ME,796,14076,,47,130,20,,7,,333,A,4/16/2020 11:45,2020-04-16T11:45:00Z,04/16 07:45,27,130,2020-04-16T11:45:00Z,23,26,0,14872,14872,26,14872,3,4,99bf0e6b927f2b274964dc6a5b3cc37872f9c959,0,0,0,0,0,
20200415,ME,770,14076,,48,126,22,,9,,305,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,24,126,2020-04-15T12:00:00Z,23,36,2468,14846,14846,2504,14846,4,2,e40ee5764627ba6c8bb7004c853bd57f64c288d7,0,0,0,0,0,
20200414,ME,734,11608,,58,124,21,,9,,292,A,4/14/2020 11:45,2020-04-14T11:45:00Z,04/14 07:45,20,124,2020-04-14T11:45:00Z,23,36,0,12342,12342,36,12342,1,0,d3aa3583749e7a73749e51f277ff8df7216a2202,0,0,0,0,0,
20200413,ME,698,11608,,22,124,,,,,273,A,4/13/2020 11:45,2020-04-13T11:45:00Z,04/13 07:45,19,124,2020-04-13T11:45:00Z,23,65,5520,12306,12306,5585,12306,0,4,d1dd164e3fdb74640109b17eca4cc37f807932b4,0,0,0,0,0,
20200412,ME,633,6088,,,120,,,,,266,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19,120,2020-04-12T10:30:00Z,23,17,0,6721,6721,17,6721,0,6,c937e6b20f301c50cbb11ca3568e361ba500f63e,0,0,0,0,0,
20200411,ME,616,6088,,,114,,,,,256,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,19,114,2020-04-11T11:00:00Z,23,30,0,6704,6704,30,6704,2,3,d1c45e489512abc98b5a5ca81626f9b573b48795,0,0,0,0,0,
20200410,ME,586,6088,,,111,,,,,246,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,17,111,2020-04-10T12:00:00Z,23,26,0,6674,6674,26,6674,1,6,3f5c6f02ac5affe1f87068608f62efd26fd08f61,0,0,0,0,0,
20200409,ME,560,6088,,,105,,,,,202,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,16,105,2020-04-09T11:00:00Z,23,23,0,6648,6648,23,6648,2,4,0c9ea7620ba6099d4fdd5fa3e06b02bc303ca0e6,0,0,0,0,0,
20200408,ME,537,6088,,,101,,,,,187,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,14,101,2020-04-08T11:00:00Z,23,18,0,6625,6625,18,6625,2,2,c3930dd919e28407cd9e8de38be3f05b4b6d6e7e,0,0,0,0,0,
20200407,ME,519,6088,,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T11:45:00Z,04/07 07:45,12,99,2020-04-07T11:45:00Z,23,20,0,6607,6607,20,6607,2,7,5e7a38dfacf88da69885c7c731c4037e610fdcf2,0,0,0,0,0,
20200406,ME,499,6088,,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,10,92,2020-04-06T11:00:00Z,23,29,0,6587,6587,29,6587,0,6,e5231fc082f4e99210f14cf4121397adb9ab372c,0,0,0,0,0,
20200405,ME,470,6088,,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,10,86,2020-04-05T11:00:00Z,23,14,0,6558,6558,14,6558,0,3,17638e4878ac85e4c7bb5c5a9eda4df57d9043cd,0,0,0,0,0,
20200404,ME,456,6088,,,83,,,,,140,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,10,83,2020-04-04T11:00:00Z,23,24,0,6544,6544,24,6544,1,8,9f9fd2c00260a816ddd64ecdf929205bd37abe19,0,0,0,0,0,
20200403,ME,432,6088,,,75,,,,,113,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,9,75,2020-04-03T12:00:00Z,23,56,0,6520,6520,56,6520,2,7,c376f7e95e6bbaebe5f6ed7df9fd799bdfdbc161,0,0,0,0,0,
20200402,ME,376,6088,,,68,,,,,94,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,7,68,2020-04-02T10:00:00Z,23,32,0,6464,6464,32,6464,0,5,67b82fb6e83b76f4a94ac350a16838346fc09e43,0,0,0,0,0,
20200401,ME,344,6088,,,63,,,,,80,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,7,63,2020-04-01T11:00:00Z,23,41,0,6432,6432,41,6432,2,6,bfee05a5ef89dcdc4fe49faac721696c0359b45a,0,0,0,0,0,
20200331,ME,303,6088,,,57,,,,,68,A,3/31/2020 10:30,2020-03-31T10:30:00Z,03/31 06:30,5,57,2020-03-31T10:30:00Z,23,28,2694,6391,6391,2722,6391,2,8,5495acf3fbe4e0858f679e5e5dea083879f8fb1c,0,0,0,0,0,
20200330,ME,275,3394,,,49,,,,,41,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,3,49,2020-03-30T12:00:00Z,23,22,0,3669,3669,22,3669,0,49,07d0d70498e10c1a4e1ff12471f40c9189a5f066,0,0,0,0,0,
20200329,ME,253,3394,,,,,,,,41,A,3/29/2020 14:20,2020-03-29T14:20:00Z,03/29 10:20,3,,2020-03-29T14:20:00Z,23,42,0,3647,3647,42,3647,2,0,338b91a832df6ea699a26d23f93828b3cb331f91,0,0,0,0,0,
20200328,ME,211,3394,,,,,,,,36,A,3/28/2020 10:30,2020-03-28T10:30:00Z,03/28 06:30,1,,2020-03-28T10:30:00Z,23,43,0,3605,3605,43,3605,0,0,e89ef86843ad4a2c6a6a57325c21541b7d57d21d,0,0,0,0,0,
20200327,ME,168,3394,,,,,,,,24,A,3/27/2020 11:30,2020-03-27T11:30:00Z,03/27 07:30,1,,2020-03-27T11:30:00Z,23,13,0,3562,3562,13,3562,1,0,40c8fd17608137df799ce915bc687b76a0f7e455,0,0,0,0,0,
20200326,ME,155,3394,,,,,,,,16,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,,,2020-03-26T11:00:00Z,23,6,217,3549,3549,223,3549,0,0,c0951cd32072e6712c71fcf9a1c077dcec30a871,0,0,0,0,0,
20200325,ME,149,3177,,,,,,,,7,A,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,,,2020-03-25T11:30:00Z,23,24,163,3326,3326,187,3326,0,0,44ae8e1ae90cd1fd9a132140b05c6df062377cb1,0,0,0,0,0,
20200324,ME,125,3014,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,,,2020-03-24T12:00:00Z,23,18,223,3139,3139,241,3139,0,0,c56149b02dfc4f619c764e2776e02fb6b3c64d6d,0,0,0,0,0,
20200323,ME,107,2791,,,,,,,,,A,3/23/2020 11:30,2020-03-23T11:30:00Z,03/23 07:30,,,2020-03-23T11:30:00Z,23,18,527,2898,2898,545,2898,0,0,9b526accbc07656aa1fea5a7d09d5d03f7bbf762,0,0,0,0,0,
20200322,ME,89,2264,,,,,,,,,,3/22/2020 12:15,2020-03-22T12:15:00Z,03/22 08:15,,,2020-03-22T12:15:00Z,23,16,0,2353,2353,16,2353,0,0,0d2b366d8988fc86c12583f3920f7ec4d6db2c1a,0,0,0,0,0,
20200321,ME,73,2264,,,,,,,,,,3/21/2020 13:30,2020-03-21T13:30:00Z,03/21 09:30,,,2020-03-21T13:30:00Z,23,16,0,2337,2337,16,2337,0,0,8d90bad4c706f8b7bcdbc1058e7a0d955d391310,0,0,0,0,0,
20200320,ME,57,2264,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,,,2020-03-20T11:00:00Z,23,4,260,2321,2321,264,2321,0,0,38300c583fcfc8aca23a19c9cad53da20eebc9da,0,0,0,0,0,
20200319,ME,53,2004,,,,,,,,,,3/19/2020 12:15,2020-03-19T12:15:00Z,03/19 08:15,,,2020-03-19T12:15:00Z,23,10,334,2057,2057,344,2057,0,0,e1054b2b825210bff2ebe72de74fa857890aaedd,0,0,0,0,0,
20200318,ME,43,1670,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,,,2020-03-18T12:00:00Z,23,11,367,1713,1713,378,1713,0,0,401116cd23f4597194632c1c11e101358e4642f5,0,0,0,0,0,
20200317,ME,32,1303,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,03/17 08:00,,,2020-03-17T12:00:00Z,23,15,539,1335,1335,554,1335,0,0,fcb8d9ab9c71e7bdc26d3e9b10ba5bed4b63cad6,0,0,0,0,0,
20200316,ME,17,764,,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,23,14,673,781,781,687,781,0,0,dbe07e56f605b292e19e6a9de86ace564bdee436,0,0,0,0,0,
20200315,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,23,0,0,111,94,0,94,0,0,01d4dd37e3f10bb25fbe8dc916db1cb446f12355,0,0,0,0,0,
20200314,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,23,0,0,111,94,0,94,0,0,daefc496576b51aaf0ebdb5d7ce73a817471f1fc,0,0,0,0,0,
20200313,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,23,2,26,111,94,28,94,0,0,8b609253657802f51ebd950a27524d967988a3a6,0,0,0,0,0,
20200312,ME,1,65,20,,,,,,,,,3/12/2020 13:00,2020-03-12T13:00:00Z,03/12 09:00,,,2020-03-12T13:00:00Z,23,1,23,86,66,24,66,0,0,17e4bf8041aaf06961156c7ffc4fe0f98933a29c,0,0,0,0,0,
20200311,ME,0,42,5,,,,,,,,,,,,,,,23,0,22,47,42,22,42,0,0,6a123249c5b9b3706f8834a7d9f9e4c6360f9d91,0,0,0,0,0,
20200310,ME,0,20,5,,,,,,,,,,,,,,,23,0,19,25,20,19,20,0,0,6977e35c1709341e8ee4b4c805db7b0c1ed8ace4,0,0,0,0,0,
20200309,ME,0,1,,,,,,,,,,,,,,,,23,0,0,1,1,0,1,0,0,6bff9c3f77be771b39ae5cc691dda0acce4dfa28,0,0,0,0,0,
20200308,ME,0,1,,,,,,,,,,,,,,,,23,0,0,1,1,0,1,0,0,3363563e2ae5978006d4e8a660e1225711f4cc4d,0,0,0,0,0,
20200307,ME,0,1,,,,,,,,,,,,,,,,23,0,0,1,1,0,1,0,0,32fb48e4f4c7458ec0c79a4c13630069f9a63827,0,0,0,0,0,
