date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210213,ME,42419,8596,1454519,,totalTestsViral,1468870,100,1476,27,,9,,12641,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,647,1476,,2021-02-12T23:59:00Z,1468870,39087,,33823,634,13,,,14712,762,13938,,,,,,170971,9243,23,160,0,1496938,7598,1496938,,4,7,2b98d316b4ede1866ef0140d2546c70c79964d87,0,0,0,0,0,
20210212,ME,42259,8546,1454519,,totalTestsViral,1461272,102,1469,24,,9,,12619,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,643,1469,,2021-02-11T23:59:00Z,1461272,38956,,33713,630,13,,,14712,762,13938,,,,,,169187,9181,23,201,10000,1496778,10089,1496778,,2,5,d2e9419dd44ee4d0b2a203eb83acf32056e350a0,0,0,0,0,0,
20210211,ME,42058,8482,1444519,,totalTestsViral,1451183,100,1464,22,,11,,12588,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,641,1464,,2021-02-10T23:59:00Z,1451183,38809,,33576,628,13,,,14680,754,13914,,,,,,167239,9116,23,175,10604,1486577,10640,1486577,,0,6,803358a1c9ebb105e04263ef9a7bc485f7758443,0,0,0,0,0,
20210210,ME,41883,8414,1433915,,totalTestsViral,1440543,112,1458,23,,13,,12582,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,641,1458,,2021-02-09T23:59:00Z,1440543,38666,,33469,628,13,,,14648,749,13887,,,,,,165452,9044,23,253,8978,1475798,9086,1475798,,2,8,f6200b4a23b6f1be744dfc9ba3dcd54f3eb43f7d,0,0,0,0,0,
20210209,ME,41630,8329,1424937,,totalTestsViral,1431457,117,1450,24,,13,,12568,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,639,1450,,2021-02-08T23:59:00Z,1431457,38513,,33301,626,13,,,14622,745,13865,,,,,,163885,8982,23,211,2825,1466567,2999,1466567,,3,5,e8a74823fb179eace67a498bafafea0a69398681,0,0,0,0,0,
20210208,ME,41419,8243,1422112,,totalTestsViral,1428458,123,1445,32,,13,,12535,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,636,1445,,2021-02-07T23:59:00Z,1428458,38421,,33176,623,13,,,14601,739,13850,,,,,,162226,8895,23,201,24951,1463531,5867,1463531,,1,3,d4083e82bcd0df321bb282191777e06489f3e18c,0,0,0,0,0,
20210207,ME,41218,8196,1397161,,totalTestsViral,1422591,123,1442,35,,17,,12526,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,635,1442,,2021-02-06T23:59:00Z,1422591,38292,,33022,622,13,,,14539,729,13798,,,,,,160879,8822,23,154,0,1438379,9284,1438379,,1,6,4a44bea4153e0bfcbee9c9493157e9d717ac0210,0,0,0,0,0,
20210206,ME,41064,8163,1397161,,totalTestsViral,1413307,132,1436,40,,21,,12521,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,634,1436,,2021-02-05T23:59:00Z,1413307,38073,,32901,621,13,,,14539,729,13798,,,,,,159326,8754,23,265,0,1438225,9997,1438225,,2,5,4a3923e0931368b9aea6b85d556a25a1a1444cd2,0,0,0,0,0,
20210205,ME,40799,8070,1397161,,totalTestsViral,1403310,131,1431,45,,22,,12498,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,632,1431,,2021-02-04T23:59:00Z,1403310,37849,,32729,619,13,,,14539,729,13798,,,,,,157104,8654,23,265,8022,1437960,8147,1437960,,2,11,e8289dc4efbd89a4ff9f2733ec856af7e96c64e4,0,0,0,0,0,
20210204,ME,40534,7997,1389139,,totalTestsViral,1395163,145,1420,46,,22,,12481,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,630,1420,,2021-02-03T23:59:00Z,1395163,37643,,32537,617,13,,,14508,725,13771,,,,,,155136,8568,23,301,6740,1429673,6920,1429673,,3,10,2386fb68a31b509a63683b0599b1348b6c781618,0,0,0,0,0,
20210203,ME,40233,7918,1382399,,totalTestsViral,1388243,158,1410,49,,23,,12467,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,627,1410,,2021-02-02T23:59:00Z,1388243,37431,,32315,614,13,,,14471,719,13740,,,,,,153722,8496,23,273,10112,1422632,10231,1422632,,9,7,e6481fa5eb51c19aa31d4e66a765d787c35c7f4d,0,0,0,0,0,
20210202,ME,39960,7842,1372287,,totalTestsViral,1378012,157,1403,48,,24,,12440,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,618,1403,,2021-02-01T23:59:00Z,1378012,37198,,32118,605,13,,,14451,714,13725,,,,,,152125,8411,23,417,3794,1412247,3922,1412247,,23,9,96a16cf05676d9e18ab5308e18a80d58c550ce85,0,0,0,0,0,
20210201,ME,39543,7690,1368493,,totalTestsViral,1374090,164,1394,51,,28,,12422,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,595,1394,,2021-01-31T23:59:00Z,1374090,37042,,31853,585,10,,,14432,713,13707,,,,,,150334,8305,23,219,31220,1408036,7270,1408036,,5,4,0299e2808e3cdf42aabfb29d7eae8559d6587079,0,0,0,0,0,
20210131,ME,39324,7635,1337273,,totalTestsViral,1366820,160,1390,52,,29,,12409,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,590,1390,,2021-01-30T23:59:00Z,1366820,36795,,31689,580,10,,,14353,698,13643,,,,,,148776,8221,23,156,0,1376597,12110,1376597,,0,4,940f92c5f7d6d092a17ff83a6f337dbf8ee20137,0,0,0,0,0,
20210130,ME,39168,7601,1337273,,totalTestsViral,1354710,161,1386,51,,27,,12398,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,590,1386,,2021-01-29T23:59:00Z,1354710,36484,,31567,580,10,,,14353,698,13643,,,,,,146663,8126,23,355,0,1376441,12154,1376441,,20,5,2ebfbe0ac812c78fab8eb2fb59fcad4b3803e91e,0,0,0,0,0,
20210129,ME,38813,7529,1337273,,totalTestsViral,1342556,176,1381,54,,31,,12379,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,570,1381,,2021-01-28T23:59:00Z,1342556,36134,,31284,560,10,,,14353,698,13643,,,,,,144355,8023,23,359,12604,1376086,12757,1376086,,3,6,79d0335685bcfa82e78d187b39e912dbe0911df7,0,0,0,0,0,
20210128,ME,38454,7390,1324669,,totalTestsViral,1329799,171,1375,51,,31,,12337,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,567,1375,,2021-01-27T23:59:00Z,1329799,35754,,31064,557,10,,,14306,685,13609,,,,,,142098,7919,23,284,11378,1363123,11550,1363123,,5,9,b1abd22cdf3452d4d5ca17bf97902d9818958a5b,0,0,0,0,0,
20210127,ME,38170,7353,1313291,,totalTestsViral,1318249,183,1366,51,,30,,12316,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,562,1366,,2021-01-26T23:59:00Z,1318249,35514,,30817,553,9,,,14283,680,13591,,,,,,139810,7801,23,462,7341,1351461,7572,1351461,,4,9,59b0b9d4227de0a65d5706f373fcd90498d8805d,0,0,0,0,0,
20210126,ME,37708,7212,1305950,,totalTestsViral,1310677,194,1357,59,,25,,12275,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,558,1357,,2021-01-25T23:59:00Z,1310677,35183,,30496,549,9,,,14255,675,13568,,,,,,137775,7684,23,662,4576,1343658,4894,1343658,,11,15,cb5aa1380a6f9ef3b2a5bdb6afb22c89d42713da,0,0,0,0,0,
20210125,ME,37046,6938,1301374,,totalTestsViral,1305783,193,1342,59,,20,,12245,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,547,1342,,2021-01-24T23:59:00Z,1305783,34968,,30108,538,9,,,14238,672,13554,,,,,,135771,7520,23,448,28958,1338420,7482,1338420,,3,20,b1039a6c01a6db4caeb6d73daf13085e9966b287,0,0,0,0,0,
20210124,ME,36598,6818,1272416,,totalTestsViral,1298301,189,1322,55,,20,,12225,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,544,1322,,2021-01-23T23:59:00Z,1298301,34669,,29780,535,9,,,14170,658,13500,,,,,,133966,7408,23,0,0,1309014,15504,1309014,,0,0,7fa2654cc46391b5ba0083a5ceae41585fe35103,0,0,0,0,0,
20210123,ME,36598,6818,1272416,,totalTestsViral,1282797,185,1322,57,,19,,12225,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,544,1322,,2021-01-22T23:59:00Z,1282797,34152,,29780,535,9,,,14170,658,13500,,,,,,129992,7150,23,324,0,1309014,6372,1309014,,4,13,1089fc8ff2940f7d9ed7a75cabf4dfe9d7d965b5,0,0,0,0,0,
20210122,ME,36274,6802,1272416,,totalTestsViral,1276425,190,1309,61,,19,,12187,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,540,1309,,2021-01-21T23:59:00Z,1276425,33814,,29472,531,9,,,14170,658,13500,,,,,,129510,7122,23,636,9664,1308690,9984,1308690,,4,15,472b50cd56f249b4d35402bd0d87db0d51eee04d,0,0,0,0,0,
20210121,ME,35638,6639,1262752,,totalTestsViral,1266441,182,1294,54,,21,,12128,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,536,1294,,2021-01-20T23:59:00Z,1266441,33460,,28999,527,9,,,14134,650,13472,,,,,,127566,7001,23,675,17433,1298390,16576,1298390,,6,7,df6b062ffcc7583e3ad9207910145da743cbbd9c,0,0,0,0,0,
20210120,ME,34963,6440,1245319,,totalTestsViral,1249865,198,1287,71,,37,,12102,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,530,1287,,2021-01-19T23:59:00Z,1249865,32968,,28523,521,9,,,14110,647,13451,,,,,,125381,6858,23,701,8708,1280282,9076,1280282,,11,18,ad69a36aa49b592dcae15f94f9e7c4ef1e1eea37,0,0,0,0,0,
20210119,ME,34262,6228,1236611,,totalTestsViral,1240789,191,1269,68,,27,,12071,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,519,1269,,2021-01-18T23:59:00Z,1240789,32599,,28034,511,8,,,14083,642,13429,,,,,,122932,6694,23,386,30845,1270873,5773,1270873,,5,15,593e0848bebe26d876302a687042efc8e3f9b6d2,0,0,0,0,0,
20210118,ME,33876,6108,1205766,,totalTestsViral,1235016,194,1254,63,,31,,12039,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,514,1254,,2021-01-17T23:59:00Z,1235016,32326,,27768,506,8,,,13998,625,13361,,,,,,120495,6535,23,317,0,1239642,6374,1239642,,3,10,6fdb6fa0e6fa201b129dd8057f3b3b1e28fa0825,0,0,0,0,0,
20210117,ME,33559,6048,1205766,,totalTestsViral,1228642,205,1244,66,,26,,11989,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,511,1244,,2021-01-16T23:59:00Z,1228642,32031,,27511,503,8,,,13998,625,13361,,,,,,118648,6411,23,340,0,1239325,10009,1239325,,4,2,f9af729a8e339d2411be6eb6b9ac57bf3a9a37e0,0,0,0,0,0,
20210116,ME,33219,5970,1205766,,totalTestsViral,1218633,194,1242,59,,22,,11952,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,507,1242,,2021-01-15T23:59:00Z,1218633,31606,,27249,499,8,,,13998,625,13361,,,,,,116593,6275,23,438,0,1238985,9566,1238985,,30,14,7339ef608ac0debdc8a45b2a64b47454d5f659d2,0,0,0,0,0,
20210115,ME,32781,5858,1205766,,totalTestsViral,1209067,193,1228,61,,24,,11876,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,477,1228,,2021-01-14T23:59:00Z,1209067,31146,,26923,470,7,,,13998,625,13361,,,,,,114394,6132,23,823,13756,1238547,14194,1238547,,16,11,83e0d592325af5a1510dc759a0bee186d68d5436,0,0,0,0,0,
20210114,ME,31958,5624,1192010,,totalTestsViral,1194873,193,1217,63,,23,,11840,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,461,1217,,2021-01-13T23:59:00Z,1194873,30465,,26334,456,5,,,13960,619,13329,,,,,,111883,5950,23,808,8462,1223968,8987,1223968,,8,16,bccf7ac63094dadc6ff04bf3f083de7b30d1736e,0,0,0,0,0,
20210113,ME,31150,5442,1183548,,totalTestsViral,1185886,207,1201,64,,23,,11809,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,453,1201,,2021-01-12T23:59:00Z,1185886,30090,,25708,447,6,,,13927,614,13301,,,,,,109410,5782,23,824,10180,1214698,10637,1214698,,4,12,1d81b1bc625d3571d87152c320c57e268e9c4e30,0,0,0,0,0,
20210112,ME,30326,5163,1173368,,totalTestsViral,1175249,203,1189,68,,27,,11768,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,449,1189,,2021-01-11T23:59:00Z,1175249,29633,,25163,443,6,,,13900,606,13282,,,,,,106979,5615,23,715,6710,1203694,7105,1203694,,11,18,7371f3af37ca68fe858d0824c9a1f23588b31dbc,0,0,0,0,0,
20210111,ME,29611,4932,1166658,,totalTestsViral,1168144,190,1171,57,,21,,11752,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,438,1171,,2021-01-10T23:59:00Z,1168144,29229,,24679,432,6,,,13875,596,13267,,,,,,104840,5460,23,313,22344,1196269,5458,1196269,,6,13,0b2dc85ff5e841a05df578a96fce2326be1298c1,0,0,0,0,0,
20210110,ME,29298,4868,1144314,,totalTestsViral,1162686,191,1158,51,,24,,11735,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,432,1158,,2021-01-09T23:59:00Z,1162686,28936,,24430,426,6,,,13784,574,13198,,,,,,102726,5279,23,279,0,1173612,9151,1173612,,0,0,d2e6b4f0cf8e2b020a5259f5f97c559124997472,0,0,0,0,0,
20210109,ME,29019,4801,1144314,,totalTestsViral,1153535,205,1158,56,,26,,11728,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,432,1158,,2021-01-08T23:59:00Z,1153535,28482,,24218,426,6,,,13784,574,13198,,,,,,100427,5110,23,612,0,1173333,8368,1173333,,6,8,bbb1bbeaec8f63343fa9aeffaa1e879d93767365,0,0,0,0,0,
20210108,ME,28407,4604,1144314,,totalTestsViral,1145167,205,1150,56,,26,,11690,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,426,1150,,2021-01-07T23:59:00Z,1145167,27926,,23803,420,6,,,13784,574,13198,,,,,,97820,4892,23,782,9735,1172721,10245,1172721,,41,15,5faab3dde148946089febf40263f5849121627bf,0,0,0,0,0,
20210107,ME,27625,4432,1134579,,totalTestsViral,1134922,202,1135,55,,25,,11658,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,385,1135,,2021-01-06T23:59:00Z,1134922,27329,,23193,379,6,,,13749,568,13169,,,,,,93165,4510,23,535,10613,1162204,10927,1162204,,13,11,84044e99f35189ab3b9b713b61ec2623fdc3e61a,0,0,0,0,0,
20210106,ME,27090,4296,1123966,,totalTestsViral,1123995,191,1124,50,,21,,11607,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,372,1124,,2021-01-05T23:59:00Z,1123995,26816,,22794,366,6,,,13709,562,13135,,,,,,92326,4446,23,525,7427,1151056,7588,1151056,,3,7,596447b10f7b8b5c043289c5b928f6bafd3c218c,0,0,0,0,0,
20210105,ME,26565,4117,1116539,,totalTestsViral,1116407,191,1117,50,,21,,11582,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,369,1117,,2021-01-04T23:59:00Z,1116407,26305,,22448,363,6,,,13689,560,13117,,,,,,89702,4206,23,597,8526,1143104,6070,1143104,,9,10,591e1088dd1f50479e3634d452174c35fc1b1dd6,0,0,0,0,0,
20210104,ME,25968,3970,1108013,,totalTestsViral,1110337,180,1107,47,,20,,11548,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,360,1107,,2021-01-03T23:59:00Z,1110337,25950,,21998,354,6,,,13680,557,13111,,,,,,87654,4057,23,376,20801,1133981,6066,1133981,,1,8,73641793d43cc06881a522ee874aa271d462ebc6,0,0,0,0,0,
20210103,ME,25592,3899,1087212,,totalTestsViral,1104271,180,1099,47,,20,,11465,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,359,1099,,2021-01-02T23:59:00Z,1104271,25669,,21693,353,6,,,13588,545,13031,,,,,,83389,3802,23,347,0,1112804,3134,1112804,,1,8,ac86c4f4eb3aef84629099c4c5094a83a58d9523,0,0,0,0,0,
20210102,ME,25245,3833,1087212,,totalTestsViral,1101137,188,1091,48,,19,,11438,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,358,1091,,2021-01-01T23:59:00Z,1101137,25414,,21412,352,6,,,13588,545,13031,,,,,,83283,3785,23,1044,0,1112457,5751,1112457,,11,26,2d3e82da02b999c8d0a0092bd8659193617a3f5a,0,0,0,0,0,
20210101,ME,24201,3564,1087212,,totalTestsViral,1095386,182,1065,46,,18,,11374,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,347,1065,,2020-12-31T23:59:00Z,1095386,24975,,20637,341,6,,,13588,545,13031,,,,,,83034,3745,23,0,0,1111413,9404,1111413,,0,0,00055d0cf101ef2b201f0384d626e59d62ff802a,0,0,0,0,0,
20201231,ME,24201,3564,1087212,,totalTestsViral,1085982,177,1065,48,,19,,11374,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,347,1065,,2020-12-30T23:59:00Z,1085982,24418,,20637,341,6,,,13588,545,13031,,,,,,80252,3592,23,702,8213,1111413,8644,1111413,,13,26,e8d62a5b149e6d2312fee9c3f38b91cce11ba91f,0,0,0,0,0,
20201230,ME,23499,3435,1078999,,totalTestsViral,1077338,177,1039,48,,19,,11326,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,334,1039,,2020-12-29T23:59:00Z,1077338,23939,,20064,329,5,,,13549,537,13000,,,,,,75562,3326,23,590,5435,1102498,5725,1102498,,1,-2,6ce48155d3627695ac4bd468e55c63c1b559d3b5,0,0,0,0,0,
20201229,ME,22909,3327,1073564,,totalTestsViral,1071613,181,1041,48,,14,,11248,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,333,1041,,2020-12-28T23:59:00Z,1071613,23535,,19582,328,5,,,13533,535,12986,,,,,,75355,3295,23,590,4073,1096473,4303,1096473,,7,9,43fa37edbde06d530614bfa36be2ec50d73427b3,0,0,0,0,0,
20201228,ME,22319,3191,1069491,,totalTestsViral,1067310,181,1032,48,,14,,11184,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,326,1032,,2020-12-27T23:59:00Z,1067310,23277,,19128,321,5,,,13523,534,12977,,,,,,73422,3157,23,439,22509,1091810,5331,1091810,,3,8,94df9b95d87573b6a8a5bfd5fe6fb6aae7bde64d,0,0,0,0,0,
