date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,ME,5431,566,436960,,NaN,442391,12,451,2,,1,,4704,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,142,451,2020-09-30T23:59:00Z,441825,6721,434806,4865,141,1,,,10427,523,9890,,,,,,,,23,40,7251,442391,7291,442391,1,2,b0cf0a473ef11c42a60d1240d51919f5de1b730e,0,0,0,0,0,
20200930,ME,5391,567,429709,,NaN,435100,13,449,7,,1,,4678,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,141,449,2020-09-29T23:59:00Z,434533,6668,427569,4824,140,1,,,10398,522,9862,,,,,,,,23,54,6992,435100,7046,435100,0,2,1a6ed1edd1bb76e8c3bef1ba4c266d8d2139f97b,0,0,0,0,0,
20200929,ME,5337,560,422717,,NaN,428054,8,447,5,,1,,4629,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,141,447,2020-09-28T23:59:00Z,427494,6602,420597,4777,140,1,,,10384,522,9848,,,,,,,,23,37,4621,428054,4658,428054,1,1,ba6a1b5c4fb2486b9dafdaa21732f957d25d0ca3,0,0,0,0,0,
20200928,ME,5300,545,418096,,NaN,423396,8,446,2,,0,,4599,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,140,446,2020-09-27T23:59:00Z,422851,6574,415985,4755,139,1,,,10317,521,9782,,,,,,,,23,12,2188,423396,2200,423396,0,1,3fcd2db632989a0c1069a71bf1ddc794a3f2b24d,0,0,0,0,0,
20200927,ME,5288,547,415908,,NaN,421196,11,445,2,,0,,4567,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,140,445,2020-09-26T23:59:00Z,420649,6560,413798,4741,139,1,,,10312,521,9777,,,,,,,,23,28,14749,421196,14777,421196,0,2,32c508860180d8aefcaef69453a50006fda08d36,0,0,0,0,0,
20200926,ME,5260,547,401159,,NaN,406419,8,443,1,,0,,4538,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,140,443,2020-09-25T23:59:00Z,405850,6490,399070,4713,139,1,,,10270,516,9740,,,,,,,,23,25,0,406419,25,406419,0,1,94193740a27d6e9b9c2c34e4af25eac11f4e1857,0,0,0,0,0,
20200925,ME,5235,544,401159,,NaN,406394,10,442,2,,0,,4507,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,140,442,2020-09-24T23:59:00Z,405850,6490,399070,4691,139,1,,,10270,516,9740,,,,,,,,23,20,6408,406394,6428,406394,0,0,992195676dfc17bf523d3fc1c2ab1573979c85ef,0,0,0,0,0,
20200924,ME,5215,538,394751,,NaN,399966,14,442,1,,0,,4478,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,140,442,2020-09-23T23:59:00Z,399428,6470,392670,4677,139,1,,,10241,515,9712,,,,,,,,23,44,13887,399966,13931,399966,0,1,fff5fb2ad471ef67a8d5eba79266dec10e06ce00,0,0,0,0,0,
20200923,ME,5171,528,380864,,NaN,386035,14,441,2,,0,,4445,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,140,441,2020-09-22T23:59:00Z,391331,6426,384620,4643,139,1,,,10218,515,9689,,,,,,,,23,25,10578,386035,10603,386035,0,-1,485d7be4e9e0ac4a65f31e6ba6fe2aa59594e212,0,0,0,0,0,
20200922,ME,5146,529,370286,,NaN,375432,17,442,4,,0,,4407,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,140,442,2020-09-21T23:59:00Z,385507,6396,378826,4617,139,1,,,10205,515,9676,,,,,,,,23,40,0,375432,40,375432,0,2,253f1a579d876870befbfe2078a9307191130ce5,0,0,0,0,0,
20200921,ME,5106,520,370286,,NaN,375392,17,440,6,,1,,4384,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,140,440,2020-09-20T23:59:00Z,374872,6327,368266,4586,139,1,,,10192,513,9665,,,,,,,,23,27,1227,375392,1254,375392,1,1,5a20f5e5ea51f83aaae48525906dc68c835fa254,0,0,0,0,0,
20200920,ME,5079,517,369059,,NaN,374138,16,439,4,,1,,4364,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139,439,2020-09-19T23:59:00Z,373621,6301,367041,4562,138,1,,,10190,512,9664,,,,,,,,23,44,2907,374138,2951,374138,0,0,77595d7c4b2a9c1b6760e8070abddd170fd9c139,0,0,0,0,0,
20200919,ME,5035,513,366152,,NaN,371187,14,439,5,,1,,4346,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,139,439,2020-09-18T23:59:00Z,370674,6280,364115,4522,138,1,,,10164,509,9641,,,,,,,,23,30,6733,371187,6763,371187,1,2,848bdf7aefc224631f2900d58f568bd1a3c33d01,0,0,0,0,0,
20200918,ME,5005,513,359419,,NaN,364424,11,437,5,,1,,4335,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,138,437,2020-09-17T23:59:00Z,363911,6240,357397,4492,137,1,,,10147,509,9624,,,,,,,,23,43,13003,364424,13046,364424,0,1,e1fe5abc72d31a226c635418a7c9b2b314890f40,0,0,0,0,0,
20200917,ME,4962,504,346416,,NaN,351378,12,436,5,,0,,4317,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,138,436,2020-09-16T23:59:00Z,350874,6190,344419,4458,137,1,,,10133,509,9610,,,,,,,,23,21,9170,351378,9191,351378,0,3,b016dbefd8992a91ade6b8fd7b3c9142046a02a3,0,0,0,0,0,
20200916,ME,4941,507,337246,,NaN,342187,10,433,5,,0,,4307,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,138,433,2020-09-15T23:59:00Z,341680,6161,335257,4434,137,1,,,10060,504,9542,,,,,,,,23,23,5675,342187,5698,342187,1,1,86c41db85d53459f2f53f71c2153e0bb2be111cc,0,0,0,0,0,
20200915,ME,4918,503,331571,,NaN,336489,10,432,5,,0,,4280,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,137,432,2020-09-14T23:59:00Z,335986,6130,329596,4415,136,1,,,10020,503,9503,,,,,,,,23,15,2697,336489,2712,336489,1,1,0d64d3b996a350b2eeb922fbe55b568c3e5a7789,0,0,0,0,0,
20200914,ME,4903,502,328874,,NaN,333777,9,431,5,,3,,4237,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,136,431,2020-09-13T23:59:00Z,333275,6110,326907,4401,135,1,,,9995,503,9478,,,,,,,,23,40,3569,333777,3609,333777,0,0,7aace9ecae0bdc484a640084daaf86424e87117f,0,0,0,0,0,
20200913,ME,4863,487,325305,,NaN,330168,11,431,6,,3,,4226,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,136,431,2020-09-12T23:59:00Z,329681,6081,323343,4376,135,1,,,9990,503,9473,,,,,,,,23,29,5136,330168,5165,330168,1,0,d3f5dc6569abc46bb34a7706b1453a8eac95e6b6,0,0,0,0,0,
20200912,ME,4834,485,320169,,NaN,325003,10,431,6,,4,,4211,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,135,431,2020-09-11T23:59:00Z,324518,6048,318215,4349,134,1,,,9957,503,9440,,,,,,,,23,42,4953,325003,4995,325003,1,-1,27f8705ece363e04918d6c7e1bc4c44acacc7532,0,0,0,0,0,
20200911,ME,4792,475,315216,,NaN,320008,10,432,6,,5,,4191,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,134,432,2020-09-10T23:59:00Z,319533,6013,313267,4317,133,1,,,9943,503,9426,,,,,,,,23,32,6067,320008,6099,320008,0,1,03c32cbc6e5eb86d97a29c810b4b3c1db1d35a22,0,0,0,0,0,
20200910,ME,4760,473,309149,,NaN,313909,11,431,7,,3,,4153,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,134,431,2020-09-09T23:59:00Z,313436,5965,307221,4287,133,1,,,9931,500,9417,,,,,,,,23,26,4158,313909,4184,313909,0,2,336566470e5f2d68661940717521af9c057c0e9a,0,0,0,0,0,
20200909,ME,4734,476,304991,,NaN,309725,9,429,7,,3,,4135,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,134,429,2020-09-08T23:59:00Z,309249,5920,303080,4258,133,1,,,9907,499,9395,,,,,,,,23,21,6998,309725,7019,309725,0,0,0d945e71c06f5d849f4a6e86ba222daf3d421b81,0,0,0,0,0,
20200908,ME,4713,469,297993,,NaN,302706,7,429,6,,2,,4086,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,134,429,2020-09-07T23:59:00Z,302237,5895,296094,4244,133,1,,,9906,499,9394,,,,,,,,23,12,2662,302706,2674,302706,0,2,a4337bfce295ec610eb3cba97ae3f1519fdcd427,0,0,0,0,0,
20200907,ME,4701,471,295331,,NaN,300032,8,427,3,,2,,4076,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,134,427,2020-09-06T23:59:00Z,299561,5874,293439,4230,133,1,,,9904,499,9392,,,,,,,,23,19,3159,300032,3178,300032,0,3,4983b6ebdae20148bbf76b84f1bfdd84e634c122,0,0,0,0,0,
20200906,ME,4682,472,292172,,NaN,296854,6,424,2,,2,,4049,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,134,424,2020-09-05T23:59:00Z,296382,5853,290281,4210,133,1,,,9760,491,9256,,,,,,,,23,15,4864,296854,4879,296854,0,0,41efe2dec18376beb45b9bf8f46f6d30240116e6,0,0,0,0,0,
20200905,ME,4667,470,287308,,NaN,291975,5,424,2,,2,,4037,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,134,424,2020-09-04T23:59:00Z,291505,5837,285420,4197,133,1,,,9738,488,9237,,,,,,,,23,35,5337,291975,5372,291975,0,1,1906d46aa7bcdc5d8a96b97b163fd88c0a9ea499,0,0,0,0,0,
20200904,ME,4632,468,281971,,NaN,286603,9,423,5,,2,,4006,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,134,423,2020-09-03T23:59:00Z,286135,5800,280089,4164,133,1,,,9722,484,9225,,,,,,,,23,15,5535,286603,5550,286603,1,-1,0b3178dae5627d08725e1c5f6f1b036b34e14fbe,0,0,0,0,0,
20200903,ME,4617,472,276436,,NaN,281053,9,424,4,,1,,3988,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,133,424,2020-09-02T23:59:00Z,280581,5771,274564,4145,132,1,,,9700,482,9205,,,,,,,,23,50,7971,281053,8021,281053,0,1,490c839f794e73a2699f2f673d009de345c69cfe,0,0,0,0,0,
20200902,ME,4567,467,268465,,NaN,273032,11,423,6,,1,,3978,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,133,423,2020-09-01T23:59:00Z,272565,5717,266604,4100,132,1,,,9646,480,9153,,,,,,,,23,19,4278,273032,4297,273032,1,2,145375069c312990b6a83004a77442f7f03996a0,0,0,0,0,0,
20200901,ME,4548,467,264187,,NaN,268735,9,421,5,,1,,3945,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,132,421,2020-08-31T23:59:00Z,268268,5686,262339,4081,131,1,,,9581,479,9089,,,,,,,,23,22,5778,268735,5800,268735,0,1,fcdb1884f84f02e593f0c7df17272075e11ec044,0,0,0,0,0,
20200831,ME,4526,466,258409,,NaN,262935,6,420,4,,1,,3923,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,132,420,2020-08-30T23:59:00Z,262469,5652,256576,4060,131,1,,,9548,479,9056,,,,,,,,23,14,3260,262935,3274,262935,0,0,4f3e97a8fbc0d9019a4aed88bd0c0998e23e356b,0,0,0,0,0,
20200830,ME,4512,465,255149,,NaN,259661,7,420,4,,1,,3910,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,132,420,2020-08-29T23:59:00Z,259196,5638,253317,4047,131,1,,,9537,479,9045,,,,,,,,23,23,4280,259661,4303,259661,0,2,fa69f8e59d26dfdfda44216b896cb749aada6c96,0,0,0,0,0,
20200829,ME,4489,457,250869,,NaN,255358,8,418,2,,1,,3899,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,132,418,2020-08-28T23:59:00Z,254901,5613,249049,4032,131,1,,,9507,478,9016,,,,,,,,23,53,4132,255358,4185,255358,0,1,1acc727aebb32121772c68e684c4224cc1fe792b,0,0,0,0,0,
20200828,ME,4436,455,246737,,NaN,251173,10,417,6,,1,,3887,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132,417,2020-08-27T23:59:00Z,250718,5568,244911,3981,131,1,,,9491,477,9001,,,,,,,,23,22,5224,251173,5246,251173,0,2,6dc67e8b7a254c896af3284e348c8d9d281439d8,0,0,0,0,0,
20200827,ME,4414,453,241513,,NaN,245927,9,415,4,,1,,3847,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132,415,2020-08-26T23:59:00Z,245474,5529,239707,3961,131,1,,,9469,474,8982,,,,,,,,23,25,3906,245927,3931,245927,0,3,6531eaee01b294276e6d68dd74a47e82d4e30bbc,0,0,0,0,0,
20200826,ME,4389,447,237607,,NaN,241996,8,412,5,,1,,3818,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,132,412,2020-08-25T23:59:00Z,241549,5502,235811,3942,131,1,,,9431,474,8944,,,,,,,,23,21,4601,241996,4622,241996,1,2,2351ccd133c64455ed1f972adc29943b9c004a93,0,0,0,0,0,
20200825,ME,4368,449,233006,,NaN,237374,8,410,5,,1,,3784,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,131,410,2020-08-24T23:59:00Z,236925,5472,231219,3919,130,1,,,9411,472,8926,,,,,,,,23,12,2506,237374,2518,237374,0,1,8a8f8b373f0d58bae5813c4e4e9e55c1808d0e96,0,0,0,0,0,
20200824,ME,4356,446,230500,,NaN,234856,6,409,5,,1,,3762,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,131,409,2020-08-23T23:59:00Z,234410,5458,228718,3910,130,1,,,9409,470,8926,,,,,,,,23,21,3134,234856,3155,234856,0,1,c742d4cbdc2df5d979218f40d49cfecea09e5ac0,0,0,0,0,0,
20200823,ME,4335,445,227366,,NaN,231701,4,408,2,,1,,3734,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,131,408,2020-08-22T23:59:00Z,231256,5436,225587,3890,130,1,,,9400,470,8917,,,,,,,,23,18,3932,231701,3950,231701,1,1,687a269d98d1dbb2349d2c34e4ca0fbebcac7086,0,0,0,0,0,
20200822,ME,4317,445,223434,,NaN,227751,4,407,1,,1,,3718,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,130,407,2020-08-21T23:59:00Z,227306,5409,221664,3872,129,1,,,9365,467,8885,,,,,,,,23,32,3854,227751,3886,227751,1,0,20d790c549c87d9bf6a8308972b7c87404056443,0,0,0,0,0,
20200821,ME,4285,438,219580,,NaN,223865,7,407,1,,1,,3698,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,129,407,2020-08-20T23:59:00Z,223427,5375,217820,3847,128,1,,,9342,467,8862,,,,,,,,23,32,3648,223865,3680,223865,1,2,f647a5bcd216de874e88c8292cbbb0ea971f5ac8,0,0,0,0,0,
20200820,ME,4253,441,215932,,NaN,220185,7,405,1,,1,,3679,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405,2020-08-19T23:59:00Z,219744,5330,214185,3812,127,1,,,9311,460,8838,,,,,,,,23,19,2924,220185,2943,220185,1,2,6cb14e0eaa53c9769113b8f01941d5f6bd2add56,0,0,0,0,0,
20200819,ME,4234,435,213008,,NaN,217242,9,403,2,,1,,3662,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127,403,2020-08-18T23:59:00Z,216807,5311,211267,3799,126,1,,,9285,459,8813,,,,,,,,23,21,2895,217242,2916,217242,0,2,07d2c7855ad1dbdd3a6271600f7e4cc8c4d911be,0,0,0,0,0,
20200818,ME,4213,432,210113,,NaN,214326,10,401,5,,1,,3649,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127,401,2020-08-17T23:59:00Z,213894,5283,208383,3781,126,1,,,9268,456,8799,,,,,,,,23,16,1756,214326,1772,214326,0,2,35013d791bee5ee7c87edbdfc62132c4304a7248,0,0,0,0,0,
20200817,ME,4197,430,208357,,NaN,212554,10,399,3,,1,,3638,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,127,399,2020-08-16T23:59:00Z,212124,5261,206635,3767,126,1,,,9260,456,8791,,,,,,,,23,29,2302,212554,2331,212554,0,-1,cdd44892c5335ea0cedf6bddc67d578d452fb7c2,0,0,0,0,0,
20200816,ME,4168,421,206055,,NaN,210223,9,400,2,,1,,3624,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400,2020-08-15T23:59:00Z,209802,5241,204335,3747,126,1,,,9254,454,8787,,,,,,,,23,24,2845,210223,2869,210223,0,1,7ecd09986ad5a51cd53823d6a7db0452bd8809ac,0,0,0,0,0,
20200815,ME,4144,418,203210,,NaN,207354,5,399,2,,1,,3616,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399,2020-08-14T23:59:00Z,206936,5215,201496,3726,126,1,,,9208,454,8741,,,,,,,,23,29,2282,207354,2311,207354,1,0,6b59b3e3650ab358ba5700ce62638e17222ffb54,0,0,0,0,0,
20200814,ME,4115,418,200928,,NaN,205043,6,399,2,,1,,3604,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,2020-08-13T23:59:00Z,204625,5183,199219,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,2759,205043,0,4,cf7434e5f56ed9da6ab0587668840551a5d50290,0,0,0,0,0,
20200813,ME,4089,410,198195,,NaN,202284,11,395,5,,3,,3592,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,3166,202284,0,1,bd571136672bd41a038da9e2d2df8b0c991f97cc,0,0,0,0,0,
