date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,ME,44117,9297,,,totalTestsViral,1567428,67,1521,22,,8,,12786,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,701,1521,,2021-02-24T23:59:00Z,1567428,40281,,34820,679,22,,,14918,806,14100,,,,,,193912,10001,23,217,0,44117,11336,44117,,24,6,6caa5391b6d3b47a269f236cc08da2e41aeb08b9,0,0,0,0,0,
20210224,ME,43900,9177,,,totalTestsViral,1556092,74,1515,25,,7,,12779,2/23/2021 23:59,2021-02-23T23:59:00Z,02/23 18:59,677,1515,,2021-02-23T23:59:00Z,1556092,40133,,34723,658,19,,,14905,805,14088,,,,,,189401,9867,23,164,0,43900,12602,43900,,17,4,d6d63d9475ded98c788da319f341f650259c7a7f,0,0,0,0,0,
20210223,ME,43736,9102,,,totalTestsViral,1543490,67,1511,25,,7,,12772,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,660,1511,,2021-02-22T23:59:00Z,1543490,40025,,34634,645,15,,,14884,796,14076,,,,,,187167,9796,23,142,0,43736,5227,43736,,2,3,b5ea1d6e15f1ef1186fe734357e257260174200a,0,0,0,0,0,
20210222,ME,43594,9035,,,totalTestsViral,1538263,72,1508,22,,6,,12766,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,658,1508,,2021-02-21T23:59:00Z,1538263,39945,,34559,643,15,,,14868,794,14062,,,,,,185172,9733,23,97,0,43594,3825,43594,,0,2,ef2f116b462b899c78b6ca5a34394b67bd311915,0,0,0,0,0,
20210221,ME,43497,8995,,,totalTestsViral,1534438,75,1506,24,,6,,12761,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,658,1506,,2021-02-20T23:59:00Z,1534438,39876,,34502,643,15,,,14806,783,14011,,,,,,183722,9685,23,130,0,43497,7684,43497,,0,1,5453743c71e58bad8d4305604fb66ee5d9c1fdc7,0,0,0,0,0,
20210220,ME,43367,8936,,,totalTestsViral,1526754,75,1505,24,,6,,12759,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,658,1505,,2021-02-19T23:59:00Z,1526754,39793,,34431,643,15,,,14806,783,14011,,,,,,182239,9634,23,143,0,43367,10126,43367,,2,2,3455c359aa1d3d97b77da4cb6127d064033c6786,0,0,0,0,0,
20210219,ME,43224,8891,,,totalTestsViral,1516628,87,1503,29,,7,,12755,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,656,1503,,2021-02-18T23:59:00Z,1516628,39671,,34333,641,15,,,14806,783,14011,,,,,,180442,9578,23,134,0,43224,10983,43224,,1,8,9cdf09fedfb439f869f0cd5b8a163d3492d92fdc,0,0,0,0,0,
20210218,ME,43090,8851,,,totalTestsViral,1505645,89,1495,27,,9,,12728,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,655,1495,,2021-02-17T23:59:00Z,1505645,39556,,34239,641,14,,,14806,783,14011,,,,,,178668,9519,23,218,0,43090,7331,43090,,1,5,cdae1f92b209b8ebc088d97567a9540a37d9168f,0,0,0,0,0,
20210217,ME,42872,8752,,,totalTestsViral,1498314,91,1490,25,,9,,12693,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,654,1490,,2021-02-16T23:59:00Z,1498314,39473,,34120,640,14,,,14797,781,14004,,,,,,176916,9455,23,104,0,42872,10934,42872,,3,3,6b6971b43b92b9b286a3f4c339638b309b2e728c,0,0,0,0,0,
20210216,ME,42768,8714,,,totalTestsViral,1487380,92,1487,24,,11,,12663,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,651,1487,,2021-02-15T23:59:00Z,1487380,39382,,34054,638,13,,,14712,762,13938,,,,,,174557,9374,23,91,0,42768,4553,42768,,2,3,f6d065da9623be8c2e6b98ea1480cb938d0ca6d6,0,0,0,0,0,
20210215,ME,42677,8674,,,totalTestsViral,1482827,94,1484,25,,10,,12656,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,649,1484,,2021-02-14T23:59:00Z,1482827,39311,,34003,636,13,,,14712,762,13938,,,,,,173565,9343,23,148,0,42677,4330,42677,,0,0,988b734925e117929f4a236071568655c0cfbb48,0,0,0,0,0,
20210214,ME,42529,8594,,,totalTestsViral,1478497,101,1484,28,,10,,12645,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,649,1484,,2021-02-13T23:59:00Z,1478497,39224,,33935,636,13,,,14712,762,13938,,,,,,171004,9243,23,110,0,42529,9627,42529,,2,8,1072781476346a272a34b1d116d117acc0c288d3,0,0,0,0,0,
20210213,ME,42419,8596,,,totalTestsViral,1468870,100,1476,27,,9,,12641,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,647,1476,,2021-02-12T23:59:00Z,1468870,39087,,33823,634,13,,,14712,762,13938,,,,,,170971,9243,23,160,0,42419,7598,42419,,4,7,b00118da2e2c1b152f4cf85a014447bf608ad43f,0,0,0,0,0,
20210212,ME,42259,8546,,,totalTestsViral,1461272,102,1469,24,,9,,12619,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,643,1469,,2021-02-11T23:59:00Z,1461272,38956,,33713,630,13,,,14712,762,13938,,,,,,169187,9181,23,201,0,42259,10089,42259,,2,5,60f240457c163719420bccff84ddbb512e27e970,0,0,0,0,0,
20210211,ME,42058,8482,,,totalTestsViral,1451183,100,1464,22,,11,,12588,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,641,1464,,2021-02-10T23:59:00Z,1451183,38809,,33576,628,13,,,14680,754,13914,,,,,,167239,9116,23,175,0,42058,10640,42058,,0,6,e5903ce0792de7994cc91688f37126fc13679fa8,0,0,0,0,0,
20210210,ME,41883,8414,,,totalTestsViral,1440543,112,1458,23,,13,,12582,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,641,1458,,2021-02-09T23:59:00Z,1440543,38666,,33469,628,13,,,14648,749,13887,,,,,,165452,9044,23,253,0,41883,9086,41883,,2,8,62d3811d5bd76a944d6509c9ba1dbc7371bdf175,0,0,0,0,0,
20210209,ME,41630,8329,,,totalTestsViral,1431457,117,1450,24,,13,,12568,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,639,1450,,2021-02-08T23:59:00Z,1431457,38513,,33301,626,13,,,14622,745,13865,,,,,,163885,8982,23,211,0,41630,2999,41630,,3,5,3fa868ae1244acb2e706c1fa9fc7e77e07614fd1,0,0,0,0,0,
20210208,ME,41419,8243,,,totalTestsViral,1428458,123,1445,32,,13,,12535,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,636,1445,,2021-02-07T23:59:00Z,1428458,38421,,33176,623,13,,,14601,739,13850,,,,,,162226,8895,23,201,0,41419,5867,41419,,1,3,ddb4d532ab0bc682d7bfe3fddc6084bdf73e30ca,0,0,0,0,0,
20210207,ME,41218,8196,,,totalTestsViral,1422591,123,1442,35,,17,,12526,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,635,1442,,2021-02-06T23:59:00Z,1422591,38292,,33022,622,13,,,14539,729,13798,,,,,,160879,8822,23,154,0,41218,9284,41218,,1,6,fe789fa1ddfb6c253098a7d170953d69a10ae68a,0,0,0,0,0,
20210206,ME,41064,8163,,,totalTestsViral,1413307,132,1436,40,,21,,12521,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,634,1436,,2021-02-05T23:59:00Z,1413307,38073,,32901,621,13,,,14539,729,13798,,,,,,159326,8754,23,265,0,41064,9997,41064,,2,5,97f4abb80025e1acaa7169dcf39a7f665740a48e,0,0,0,0,0,
20210205,ME,40799,8070,,,totalTestsViral,1403310,131,1431,45,,22,,12498,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,632,1431,,2021-02-04T23:59:00Z,1403310,37849,,32729,619,13,,,14539,729,13798,,,,,,157104,8654,23,265,0,40799,8147,40799,,2,11,1df2cef1c85bc30e1bdb976e3fc366a03e020a6d,0,0,0,0,0,
20210204,ME,40534,7997,,,totalTestsViral,1395163,145,1420,46,,22,,12481,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,630,1420,,2021-02-03T23:59:00Z,1395163,37643,,32537,617,13,,,14508,725,13771,,,,,,155136,8568,23,301,0,40534,6920,40534,,3,10,28c208dceab0467fd4165f2bd5c74b2228c0aa33,0,0,0,0,0,
20210203,ME,40233,7918,,,totalTestsViral,1388243,158,1410,49,,23,,12467,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,627,1410,,2021-02-02T23:59:00Z,1388243,37431,,32315,614,13,,,14471,719,13740,,,,,,153722,8496,23,273,0,40233,10231,40233,,9,7,514ce263dea3ab0777d09c6c8b035a2b6bbd8b7e,0,0,0,0,0,
20210202,ME,39960,7842,,,totalTestsViral,1378012,157,1403,48,,24,,12440,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,618,1403,,2021-02-01T23:59:00Z,1378012,37198,,32118,605,13,,,14451,714,13725,,,,,,152125,8411,23,417,0,39960,3922,39960,,23,9,45973976418aa5f60a6b8a89f7f5a0832aa1ab35,0,0,0,0,0,
20210201,ME,39543,7690,,,totalTestsViral,1374090,164,1394,51,,28,,12422,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,595,1394,,2021-01-31T23:59:00Z,1374090,37042,,31853,585,10,,,14432,713,13707,,,,,,150334,8305,23,219,0,39543,7270,39543,,5,4,1985aaab3cfbb5de9899fb8b89e9a8e8a79cea62,0,0,0,0,0,
20210131,ME,39324,7635,,,totalTestsViral,1366820,160,1390,52,,29,,12409,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,590,1390,,2021-01-30T23:59:00Z,1366820,36795,,31689,580,10,,,14353,698,13643,,,,,,148776,8221,23,156,0,39324,12110,39324,,0,4,fee3bb525d2db47d7220a3e1ed63a1a13b6f3c78,0,0,0,0,0,
20210130,ME,39168,7601,,,totalTestsViral,1354710,161,1386,51,,27,,12398,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,590,1386,,2021-01-29T23:59:00Z,1354710,36484,,31567,580,10,,,14353,698,13643,,,,,,146663,8126,23,355,0,39168,12154,39168,,20,5,bcea072a476ce582ece49296cfaa481e34a27b65,0,0,0,0,0,
20210129,ME,38813,7529,,,totalTestsViral,1342556,176,1381,54,,31,,12379,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,570,1381,,2021-01-28T23:59:00Z,1342556,36134,,31284,560,10,,,14353,698,13643,,,,,,144355,8023,23,359,0,38813,12757,38813,,3,6,124a99b2b8242d61eb4c9fc590e66ebc93c7cffd,0,0,0,0,0,
20210128,ME,38454,7390,,,totalTestsViral,1329799,171,1375,51,,31,,12337,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,567,1375,,2021-01-27T23:59:00Z,1329799,35754,,31064,557,10,,,14306,685,13609,,,,,,142098,7919,23,284,0,38454,11550,38454,,5,9,0bf3158b91bf1bc69ce6a56ee27566cb12af9aa9,0,0,0,0,0,
20210127,ME,38170,7353,,,totalTestsViral,1318249,183,1366,51,,30,,12316,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,562,1366,,2021-01-26T23:59:00Z,1318249,35514,,30817,553,9,,,14283,680,13591,,,,,,139810,7801,23,462,0,38170,7572,38170,,4,9,eceaddb4842014fd4f92bdf56e01ece00dc61b2b,0,0,0,0,0,
20210126,ME,37708,7212,,,totalTestsViral,1310677,194,1357,59,,25,,12275,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,558,1357,,2021-01-25T23:59:00Z,1310677,35183,,30496,549,9,,,14255,675,13568,,,,,,137775,7684,23,662,0,37708,4894,37708,,11,15,8b2c85049ec0b9dcd9585afb7c5f40d4c4be57ae,0,0,0,0,0,
20210125,ME,37046,6938,,,totalTestsViral,1305783,193,1342,59,,20,,12245,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,547,1342,,2021-01-24T23:59:00Z,1305783,34968,,30108,538,9,,,14238,672,13554,,,,,,135771,7520,23,448,0,37046,7482,37046,,3,20,3669fb1855b080ce802c1c2eec002b33ad7eb094,0,0,0,0,0,
20210124,ME,36598,6818,,,totalTestsViral,1298301,189,1322,55,,20,,12225,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,544,1322,,2021-01-23T23:59:00Z,1298301,34669,,29780,535,9,,,14170,658,13500,,,,,,133966,7408,23,0,0,36598,15504,36598,,0,0,61f2f1bbd4d91115e3526127a33e338e72eef3c1,0,0,0,0,0,
20210123,ME,36598,6818,,,totalTestsViral,1282797,185,1322,57,,19,,12225,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,544,1322,,2021-01-22T23:59:00Z,1282797,34152,,29780,535,9,,,14170,658,13500,,,,,,129992,7150,23,324,0,36598,6372,36598,,4,13,2027963272ed97af20e16010a70662880b3a5d3e,0,0,0,0,0,
20210122,ME,36274,6802,,,totalTestsViral,1276425,190,1309,61,,19,,12187,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,540,1309,,2021-01-21T23:59:00Z,1276425,33814,,29472,531,9,,,14170,658,13500,,,,,,129510,7122,23,636,0,36274,9984,36274,,4,15,3ec977e919711234a47740186e299782b380302e,0,0,0,0,0,
20210121,ME,35638,6639,,,totalTestsViral,1266441,182,1294,54,,21,,12128,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,536,1294,,2021-01-20T23:59:00Z,1266441,33460,,28999,527,9,,,14134,650,13472,,,,,,127566,7001,23,675,0,35638,16576,35638,,6,7,bd10dfba140f416af1ce3664857b1c0701bc0d05,0,0,0,0,0,
20210120,ME,34963,6440,,,totalTestsViral,1249865,198,1287,71,,37,,12102,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,530,1287,,2021-01-19T23:59:00Z,1249865,32968,,28523,521,9,,,14110,647,13451,,,,,,125381,6858,23,701,0,34963,9076,34963,,11,18,d274dcb631f263df83864bddcdb18e8852ae6285,0,0,0,0,0,
20210119,ME,34262,6228,,,totalTestsViral,1240789,191,1269,68,,27,,12071,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,519,1269,,2021-01-18T23:59:00Z,1240789,32599,,28034,511,8,,,14083,642,13429,,,,,,122932,6694,23,386,0,34262,5773,34262,,5,15,44846506e2a9d36d4d4f319a17e0675b9d9f8803,0,0,0,0,0,
20210118,ME,33876,6108,,,totalTestsViral,1235016,194,1254,63,,31,,12039,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,514,1254,,2021-01-17T23:59:00Z,1235016,32326,,27768,506,8,,,13998,625,13361,,,,,,120495,6535,23,317,0,33876,6374,33876,,3,10,1607444163a52e23804a69f5b07555c87d42068b,0,0,0,0,0,
20210117,ME,33559,6048,,,totalTestsViral,1228642,205,1244,66,,26,,11989,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,511,1244,,2021-01-16T23:59:00Z,1228642,32031,,27511,503,8,,,13998,625,13361,,,,,,118648,6411,23,340,0,33559,10009,33559,,4,2,102184d62e0954fadf26a18846bdda75ade1fb7d,0,0,0,0,0,
20210116,ME,33219,5970,,,totalTestsViral,1218633,194,1242,59,,22,,11952,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,507,1242,,2021-01-15T23:59:00Z,1218633,31606,,27249,499,8,,,13998,625,13361,,,,,,116593,6275,23,438,0,33219,9566,33219,,30,14,9eedbfde2473768fe2115a8e1907dc93010e5ab1,0,0,0,0,0,
20210115,ME,32781,5858,,,totalTestsViral,1209067,193,1228,61,,24,,11876,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,477,1228,,2021-01-14T23:59:00Z,1209067,31146,,26923,470,7,,,13998,625,13361,,,,,,114394,6132,23,823,0,32781,14194,32781,,16,11,c68ea5883330ec08261a27c4f1f949b55d4da258,0,0,0,0,0,
20210114,ME,31958,5624,,,totalTestsViral,1194873,193,1217,63,,23,,11840,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,461,1217,,2021-01-13T23:59:00Z,1194873,30465,,26334,456,5,,,13960,619,13329,,,,,,111883,5950,23,808,0,31958,8987,31958,,8,16,101a8d8d1a3365e561eb36348755ca8f041c3203,0,0,0,0,0,
20210113,ME,31150,5442,,,totalTestsViral,1185886,207,1201,64,,23,,11809,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,453,1201,,2021-01-12T23:59:00Z,1185886,30090,,25708,447,6,,,13927,614,13301,,,,,,109410,5782,23,824,0,31150,10637,31150,,4,12,8b124d218b2d70c27cc621ab48c02c8c9828ac4c,0,0,0,0,0,
20210112,ME,30326,5163,,,totalTestsViral,1175249,203,1189,68,,27,,11768,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,449,1189,,2021-01-11T23:59:00Z,1175249,29633,,25163,443,6,,,13900,606,13282,,,,,,106979,5615,23,715,0,30326,7105,30326,,11,18,59ca46cb5cc10362434ab4bb69aaa37a94b0996a,0,0,0,0,0,
20210111,ME,29611,4932,,,totalTestsViral,1168144,190,1171,57,,21,,11752,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,438,1171,,2021-01-10T23:59:00Z,1168144,29229,,24679,432,6,,,13875,596,13267,,,,,,104840,5460,23,313,0,29611,5458,29611,,6,13,f4fb4d10e7092616e2032c72c9ce77342a0762b3,0,0,0,0,0,
20210110,ME,29298,4868,,,totalTestsViral,1162686,191,1158,51,,24,,11735,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,432,1158,,2021-01-09T23:59:00Z,1162686,28936,,24430,426,6,,,13784,574,13198,,,,,,102726,5279,23,279,0,29298,9151,29298,,0,0,eee2e252da52574b412cdf986b7d42ae0408adca,0,0,0,0,0,
20210109,ME,29019,4801,,,totalTestsViral,1153535,205,1158,56,,26,,11728,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,432,1158,,2021-01-08T23:59:00Z,1153535,28482,,24218,426,6,,,13784,574,13198,,,,,,100427,5110,23,612,0,29019,8368,29019,,6,8,222b13b24944268cda08e86f06a51179cb403f82,0,0,0,0,0,
20210108,ME,28407,4604,,,totalTestsViral,1145167,205,1150,56,,26,,11690,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,426,1150,,2021-01-07T23:59:00Z,1145167,27926,,23803,420,6,,,13784,574,13198,,,,,,97820,4892,23,782,0,28407,10245,28407,,41,15,6b78c592a4900e756eec54870842713679191dea,0,0,0,0,0,
20210107,ME,27625,4432,,,totalTestsViral,1134922,202,1135,55,,25,,11658,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,385,1135,,2021-01-06T23:59:00Z,1134922,27329,,23193,379,6,,,13749,568,13169,,,,,,93165,4510,23,535,0,27625,10927,27625,,13,11,8ccc4f7785b3d08606179aa0f69edaae087c41d4,0,0,0,0,0,
20210106,ME,27090,4296,,,totalTestsViral,1123995,191,1124,50,,21,,11607,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,372,1124,,2021-01-05T23:59:00Z,1123995,26816,,22794,366,6,,,13709,562,13135,,,,,,92326,4446,23,525,0,27090,7588,27090,,3,7,7fc830f32ea60b4fff05ff9def0bad73bd037928,0,0,0,0,0,
20210105,ME,26565,4117,,,totalTestsViral,1116407,191,1117,50,,21,,11582,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,369,1117,,2021-01-04T23:59:00Z,1116407,26305,,22448,363,6,,,13689,560,13117,,,,,,89702,4206,23,597,0,26565,6070,26565,,9,10,811515c42dad7d4385247b3ad04e06294470e5e4,0,0,0,0,0,
20210104,ME,25968,3970,,,totalTestsViral,1110337,180,1107,47,,20,,11548,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,360,1107,,2021-01-03T23:59:00Z,1110337,25950,,21998,354,6,,,13680,557,13111,,,,,,87654,4057,23,376,0,25968,6066,25968,,1,8,86d6c55cecd9d01188089193b1df36b2e5fb0316,0,0,0,0,0,
20210103,ME,25592,3899,,,totalTestsViral,1104271,180,1099,47,,20,,11465,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,359,1099,,2021-01-02T23:59:00Z,1104271,25669,,21693,353,6,,,13588,545,13031,,,,,,83389,3802,23,347,0,25592,3134,25592,,1,8,d432e8348c072d60fce8e49e252522b00ba662ba,0,0,0,0,0,
20210102,ME,25245,3833,,,totalTestsViral,1101137,188,1091,48,,19,,11438,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,358,1091,,2021-01-01T23:59:00Z,1101137,25414,,21412,352,6,,,13588,545,13031,,,,,,83283,3785,23,1044,0,25245,5751,25245,,11,26,ec3c4ab15829c9109413858c475001d67ac79429,0,0,0,0,0,
20210101,ME,24201,3564,,,totalTestsViral,1095386,182,1065,46,,18,,11374,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,347,1065,,2020-12-31T23:59:00Z,1095386,24975,,20637,341,6,,,13588,545,13031,,,,,,83034,3745,23,0,0,24201,9404,24201,,0,0,1b144d9da2dca481a5d1f47870909b66ceea8188,0,0,0,0,0,
20201231,ME,24201,3564,,,totalTestsViral,1085982,177,1065,48,,19,,11374,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,347,1065,,2020-12-30T23:59:00Z,1085982,24418,,20637,341,6,,,13588,545,13031,,,,,,80252,3592,23,702,0,24201,8644,24201,,13,26,abd06f8d08f905475d227b85190aee8c7b5b1870,0,0,0,0,0,
20201230,ME,23499,3435,,,totalTestsViral,1077338,177,1039,48,,19,,11326,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,334,1039,,2020-12-29T23:59:00Z,1077338,23939,,20064,329,5,,,13549,537,13000,,,,,,75562,3326,23,590,0,23499,5725,23499,,1,-2,8b6b8896a0f0222a2727349af2644f5d3ee58e11,0,0,0,0,0,
