date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,ME,3558,120404,,18,372,8,,3,,3008,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,114,372,2020-07-12T23:59:00Z,123563,4363,119029,3159,113,1,23,19,1629,123962,123962,1648,123962,0,1,49a30fd5d8c4754be149b78c61c3b8417a574c9d,0,0,0,0,0,
20200712,ME,3539,118775,,19,371,9,,3,,2994,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,114,371,2020-07-11T23:59:00Z,121918,4344,117405,3143,113,1,23,19,2405,122314,122314,2424,122314,2,3,85ea6df9b919a57cd7d9426227aaf97c79cd750d,0,0,0,0,0,
20200711,ME,3520,116370,,16,368,7,,4,,2972,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112,368,2020-07-10T23:59:00Z,119501,4322,115011,3131,111,1,23,21,1463,119890,119890,1484,119890,1,2,0c841a505f7af25663122f00a3774622c6325faa,0,0,0,0,0,
20200710,ME,3499,114907,,15,366,7,,4,,2931,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111,366,2020-07-09T23:59:00Z,118017,4287,113562,3110,110,1,23,13,2635,118406,118406,2648,118406,0,1,83831d5338ba82af7e9b8ac2d211fc856e131326,0,0,0,0,0,
20200709,ME,3486,112272,,16,365,7,,4,,2901,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111,365,2020-07-08T23:59:00Z,115364,4263,110933,3092,110,1,23,26,2794,115758,115758,2820,115758,1,2,f4983b78dce655612f9f8056581c11300508856d,0,0,0,0,0,
20200708,ME,3460,109478,,22,363,8,,5,,2856,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110,363,2020-07-07T23:59:00Z,112543,4226,108154,3065,109,1,23,20,2012,112938,112938,2032,112938,0,3,49775a39e1e6d4fe94de03513566844206dfe8ce,0,0,0,0,0,
20200707,ME,3440,107466,,22,360,9,,4,,2816,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110,360,2020-07-06T23:59:00Z,110516,4205,106150,3050,109,1,23,17,1339,110906,110906,1356,110906,1,1,58043334afcb959f8e46fb1d80541dd2987118a6,0,0,0,0,0,
20200706,ME,3423,106127,,21,359,9,,4,,2787,A+,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109,359,2020-07-05T23:59:00Z,109161,4183,104817,3034,108,1,23,8,1610,109550,109550,1618,109550,0,0,1863015bc0c18991e370bb88143e8f656117de54,0,0,0,0,0,
20200705,ME,3415,104517,,25,359,9,,3,,2772,A+,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109,359,2020-07-04T23:59:00Z,107545,4176,103208,3028,108,1,23,18,1969,107932,107932,1987,107932,2,1,1c8d950a87977f2c288781a8512e329d89d3049f,0,0,0,0,0,
20200704,ME,3397,102548,,27,358,9,,3,,2751,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107,358,2020-07-03T23:59:00Z,105560,4151,101249,3012,106,1,23,24,2472,105945,105945,2496,105945,2,0,d524e565cf3b7d8da8f775c2cd7843604a34a837,0,0,0,0,0,
20200703,ME,3373,100076,,27,358,9,,3,,2731,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105,358,2020-07-02T23:59:00Z,103061,4074,98844,2985,104,1,23,45,2587,103449,103449,2632,103449,0,4,be54c4387770de247fc30630e9e39bc27b213c33,0,0,0,0,0,
20200702,ME,3328,97489,,30,354,9,,3,,2698,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354,2020-07-01T23:59:00Z,100440,4026,96272,2951,104,1,23,34,3542,100817,100817,3576,100817,0,3,4168dd5edaea25a99e9477462ea86639e3efed75,0,0,0,0,0,
20200701,ME,3294,93947,,29,351,8,,3,,2671,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,105,351,2020-06-30T23:59:00Z,96869,3962,92770,2922,104,1,23,41,2248,97241,97241,2289,97241,0,3,fa178c564116f18fa23bcefa4cba111d4d1abd83,0,0,0,0,0,
20200630,ME,3253,91699,,29,348,9,,4,,2646,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,105,348,2020-06-29T23:59:00Z,94592,3924,90532,2893,104,1,23,34,1395,94952,94952,1429,94952,0,1,91512a45036998172a3f869b893268289d4ce850,0,0,0,0,0,
20200629,ME,3219,90304,,31,347,8,,4,,2623,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,105,347,2020-06-28T23:59:00Z,93142,3884,89123,2863,104,1,23,28,0,93523,93523,28,93523,1,1,129dfdb043a6af5be8f2e01776d6b3b67dc71566,0,0,0,0,0,
20200628,ME,3191,90304,,31,346,10,,4,,2577,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,104,346,2020-06-27T23:59:00Z,93142,3884,89123,2838,103,1,23,37,1526,93495,93495,1563,93495,0,1,afa57988dc7031ee2cddd2df19254bbd2c9b6f09,0,0,0,0,0,
20200627,ME,3154,88778,,24,345,7,,5,,2566,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,104,345,2020-06-26T23:59:00Z,91587,3848,87604,2809,103,1,23,52,2026,91932,91932,2078,91932,1,2,41e179c1a571d8b1994bdccb684a511b0647b8dc,0,0,0,0,0,
20200626,ME,3102,86752,,28,343,9,,6,,2542,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103,343,2020-06-25T23:59:00Z,89510,3787,85592,2758,102,1,23,32,2224,89854,89854,2256,89854,0,0,e1987a2f087f3cc2456673bdde6edfddc1c0872e,0,0,0,0,0,
20200625,ME,3070,84528,,25,343,10,,7,,2512,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103,343,2020-06-24T23:59:00Z,87259,3743,83385,2731,102,1,23,53,2355,87598,87598,2408,87598,0,4,8937b461d5506038baa75cb4051ae1f107040756,0,0,0,0,0,
20200624,ME,3017,82173,,26,339,12,,6,,2490,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103,339,2020-06-23T23:59:00Z,84853,3690,81042,2680,102,1,23,23,3460,85190,85190,3483,85190,1,0,6005780d4d501d76799c144c80ebbb37c64602c7,0,0,0,0,0,
20200623,ME,2994,78713,,24,339,12,,6,,2443,B,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102,339,2020-06-23T12:30:00Z,81707,3645,77942,2655,101,1,23,23,680,81707,81707,703,81707,0,3,5f13698214a4bda80cfd325480829d76c4a66fbb,0,0,0,0,0,
20200622,ME,2971,78033,,27,336,13,,6,,2409,B,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102,336,2020-06-21T23:59:00Z,80662,3619,76924,2640,102,,23,14,0,81004,81004,14,81004,0,0,036c38773bc0d19add18fa82e671997dcc1adcdb,0,0,0,0,0,
20200621,ME,2957,78033,,26,336,11,,5,,2391,B,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102,336,2020-06-20T23:59:00Z,80662,3619,76924,2629,102,,23,19,1395,80990,80990,1414,80990,0,3,5c315073408b80a95881f0961875eba3e4c8436e,0,0,0,0,0,
20200620,ME,2938,76638,,29,333,13,,5,,2380,B,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102,333,2020-06-19T23:59:00Z,79248,3592,75537,2610,102,,23,25,2390,79576,79576,2415,79576,0,5,1c3b95631e16d068defda964fb334fca80004dbd,0,0,0,0,0,
20200619,ME,2913,74248,,26,328,11,,5,,2323,A,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102,328,2020-06-18T23:59:00Z,77920,3554,74248,2586,102,,23,35,3066,77161,77161,3101,77161,0,5,21228af47caa8ed828ba9ee3c396504b60e97c02,0,0,0,0,0,
20200618,ME,2878,71182,,27,323,10,,4,,2300,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102,323,2020-06-17T23:59:00Z,74763,3466,71182,2555,102,,23,42,0,74060,74060,42,74060,0,0,fa357b625a4b3e056b0a4952015094e830f0e402,0,0,0,0,0,
20200617,ME,2836,71182,,27,323,10,,5,,2275,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102,323,2020-06-16T23:59:00Z,74763,3466,71182,2509,102,,23,17,1666,74018,74018,1683,74018,1,2,caa6ba011534edf642d99048290f03b8c0ff045c,0,0,0,0,0,
20200616,ME,2819,69516,,30,321,10,,6,,2233,B,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101,321,2020-06-15T23:59:00Z,73071,3441,69516,2499,101,,23,9,1355,72335,72335,1364,72335,0,4,cbf13e6db61ffc248fadef25be03dc45912a265d,0,0,0,0,0,
20200615,ME,2810,68161,,31,317,11,,4,,2189,B,6/15/2020 12:15,2020-06-15T12:15:00Z,06/15 08:15,101,317,2020-06-15T12:15:00Z,71697,3425,68161,2495,101,,23,17,1096,70971,70971,1113,70971,1,3,5aee37bc9420dccf9fe253a67b02a34e642eb051,0,0,0,0,0,
20200614,ME,2793,67065,,29,314,10,,5,,2173,B,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100,314,2020-06-14T12:15:00Z,70589,3413,67065,2486,100,,23,36,1472,69858,69858,1508,69858,0,1,08053879ee9098b404ba3124d0d5905d5622271e,0,0,0,0,0,
20200613,ME,2757,65593,,29,313,10,,4,,2152,B,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100,313,2020-06-13T12:15:00Z,69073,3370,65593,2452,100,,23,36,1427,68350,68350,1463,68350,0,5,0ce1bf5698850f15c2c526eb799c8583fe472e93,0,0,0,0,0,
20200612,ME,2721,64166,,32,308,11,,5,,2105,B,6/12/2020 12:15,2020-06-12T12:15:00Z,06/12 08:15,100,308,2020-06-12T12:15:00Z,67585,3311,64166,2420,100,,23,54,1376,66887,66887,1430,66887,0,0,e0d376fc5d6ce73c9c8594ce8d337988884116d7,0,0,0,0,0,
20200611,ME,2667,62790,,29,308,12,,5,,2062,B,6/11/2020 12:15,2020-06-11T12:15:00Z,06/11 08:15,100,308,2020-06-11T12:15:00Z,66146,3248,62790,2380,100,,23,30,1487,65457,65457,1517,65457,0,5,6ad4e510c68082a8bc6b26e6a640555360d00258,0,0,0,0,0,
20200610,ME,2637,61303,,27,303,10,,5,,2023,B,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,100,303,2020-06-09T23:59:00Z,64615,3204,61303,2350,100,,23,31,1489,63940,63940,1520,63940,0,1,5a85d4c868922d4a8407f0e3237dd8f3cdbae2de,0,0,0,0,0,
20200609,ME,2606,59814,,29,302,10,,7,,1992,B,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100,302,2020-06-08T23:59:00Z,63075,3156,59814,2606,100,,23,18,757,62420,62420,775,62420,1,1,0aab175cb35ffd9389384275e8cd63c7952a2fee,0,0,0,0,0,
20200608,ME,2588,59057,,37,301,12,,7,,1891,B,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99,301,2020-06-07T11:59:00Z,62295,3133,59057,2305,99,,23,18,2658,61645,61645,2676,61645,0,3,13b213f03772ec2ce8842602ebfd3f04b650d8fe,0,0,0,0,0,
20200607,ME,2570,56399,,34,298,15,,7,,1864,B,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99,298,2020-06-06T11:59:00Z,59552,3049,56399,2295,99,,23,46,0,58969,58969,46,58969,1,2,0b1fd034520cc05d0a083c3f067e42481ede31dd,0,0,0,0,0,
20200606,ME,2524,56399,,35,296,14,,7,,1845,B,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98,296,2020-06-05T23:59:00Z,59552,3049,56399,2253,98,,23,42,1349,58923,58923,1391,58923,0,3,1b23f59df6d619b9ac8f2dfdb34d97259b4c0f00,0,0,0,0,0,
20200605,ME,2482,55050,,35,293,13,,7,,1797,B,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98,293,2020-06-04T23:59:00Z,58140,2986,55050,2210,98,,23,36,1295,57532,57532,1331,57532,3,2,64612f6c18a8cb4994738f6006a27896b65a12ce,0,0,0,0,0,
20200604,ME,2446,53755,,35,291,14,,7,,1739,B,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95,291,2020-06-03T23:59:00Z,56799,2940,53755,2181,95,,23,28,3164,56201,56201,3192,56201,0,6,2eaa33c3c1b2462a78e6dc4cbbaa6addecd75f52,0,0,0,0,0,
20200603,ME,2418,50591,,44,285,14,,10,,1699,B,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95,285,2020-06-02T23:59:00Z,55237,2903,52234,2903,95,,23,41,0,53009,53009,41,53009,1,-2,19c0a9328306fdcbc8f6dc1c8331539f4b00677d,0,0,0,0,0,
20200602,ME,2377,50591,,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94,287,2020-06-01T23:59:00Z,53536,2848,50591,2118,94,,23,28,3307,52968,52968,3335,52968,5,3,cf0ca3918be1cde6c3fc15c25640b1f324b835cf,0,0,0,0,0,
20200601,ME,2349,47284,,52,284,17,,10,,1586,B,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,89,284,2020-05-31T23:59:00Z,50078,2710,47284,2093,89,,23,24,0,49633,49633,24,49633,0,1,8a4c94c636b9b1f1a429ea01c6e3902daacacaa0,0,0,0,0,0,
20200531,ME,2325,47284,,49,283,18,,10,,1552,B,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,89,283,2020-05-30T23:59:00Z,50078,2710,47284,2067,89,,23,43,0,49609,49609,43,49609,0,11,6da6a4badc7299b73e65141144dc899d8caca1c4,0,0,0,0,0,
20200530,ME,2282,47284,,46,272,18,,11,,1505,B,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,89,272,2020-05-29T23:59:00Z,50078,2710,47284,2025,89,,23,56,3804,49566,49566,3860,49566,4,2,8cb1e4000bea95c4bc814c5aa826dd529cf5ef70,0,0,0,0,0,
20200529,ME,2226,43480,,53,270,18,,12,,1458,B,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,85,270,2020-05-28T23:59:00Z,46123,2563,43480,1971,85,,23,37,0,45706,45706,37,45706,1,6,b1e97df5b180915b5f4d3d3049f15c63e7f8724d,0,0,0,0,0,
20200528,ME,2189,43480,,58,264,22,,14,,1402,B,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84,264,2020-05-27T23:59:00Z,46123,2563,43480,1951,84,,23,52,0,45669,45669,52,45669,3,4,79a6730beadb65246307aaca2a9faf84fc0f1c54,0,0,0,0,0,
20200527,ME,2137,43480,,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81,260,2020-05-26T23:59:00Z,46123,2563,43480,1914,81,,23,28,8030,45617,45617,8058,45617,2,2,35efd56f43efd17c1d3c1a049746273c66c7ba33,0,0,0,0,0,
20200526,ME,2109,35450,,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79,258,2020-05-25T23:59:00Z,37725,2201,35450,1894,79,,23,35,0,37559,37559,35,37559,1,1,9038bb191ef0f1e162a3d1efc4a8c9a4a7368ff0,0,0,0,0,0,
20200525,ME,2074,35450,,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78,257,2020-05-25T11:30:00Z,37725,2201,35450,1858,78,,23,19,0,37524,37524,19,37524,0,5,22f91a697fdfa2f2c7e8435bd3dc1be6f656fc87,0,0,0,0,0,
20200524,ME,2055,35450,,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78,252,2020-05-24T13:00:00Z,37725,2201,35450,1845,78,,23,42,0,37505,37505,42,37505,1,9,55c80864480f71ff619fdc446ec3a0f65cef5176,0,0,0,0,0,
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77,243,2020-05-23T11:00:00Z,37725,2201,35450,1804,77,,23,65,0,37463,37463,65,37463,2,3,807d376d5f5518656e528ad00659a44323b31a89,0,0,0,0,0,
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75,240,2020-05-22T12:30:00Z,37725,2201,35450,1749,75,,23,71,0,37398,37398,71,37398,2,5,5ead46603f79d352a3182add0032a0c56e840ef4,0,0,0,0,0,
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73,235,2020-05-21T12:00:00Z,37725,2201,35450,1678,73,,23,58,0,37327,37327,58,37327,0,4,950918074527407ca5c7c964ed917c6eb9231af3,0,0,0,0,0,
20200520,ME,1819,35450,,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73,231,2020-05-20T12:30:00Z,37725,2201,35450,1632,73,,23,78,13358,37269,37269,13436,37269,0,6,10ea9f97f523570fc34d26bb8d8d9cc89ae94095,0,0,0,0,0,
20200519,ME,1741,22092,,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73,225,2020-05-19T11:30:00Z,33035,,,1561,73,,23,28,0,23833,23833,28,23833,2,2,d2516389716c4f8f9509e4e0c81765d181b610c6,0,0,0,0,0,
20200518,ME,1713,22092,,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71,223,2020-05-18T12:15:00Z,33035,,,1533,71,,23,26,0,23805,23805,26,23805,1,7,c4588d53de2b226c22d6d08a773a6536b2c60c4d,0,0,0,0,0,
20200517,ME,1687,22092,,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70,216,2020-05-17T11:30:00Z,,,,1511,70,,23,39,0,23779,23779,39,23779,0,2,66fee756038de2a009db8bb920eb4f47df764051,0,0,0,0,0,
20200516,ME,1648,22092,,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70,214,2020-05-16T12:00:00Z,33035,,,1477,70,,23,45,0,23740,23740,45,23740,1,3,cbd4c6e8193625faee3d8397ffd6b3c515e6e37f,0,0,0,0,0,
20200515,ME,1603,22092,,35,211,16,,8,,993,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69,211,2020-05-15T12:00:00Z,33035,,,1437,69,,23,38,0,23695,23695,38,23695,0,4,f73f37959af8c30378b02848557e67c5b02a515a,0,0,0,0,0,
20200514,ME,1565,22092,,37,207,18,,7,,958,B,5/14/2020 12:30,2020-05-14T12:30:00Z,05/14 08:30,69,207,2020-05-14T12:30:00Z,33035,,,1405,69,,23,50,0,23657,23657,50,23657,3,3,ffc559d2281696abd0cde221320f503d2deaa19b,0,0,0,0,0,
20200513,ME,1515,22092,,41,204,20,,7,,943,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66,204,2020-05-13T12:30:00Z,33035,,,1372,66,,23,38,0,23607,23607,38,23607,1,2,a99aa236f782a27af64b57173968a146e737a212,0,0,0,0,0,
20200512,ME,1477,22092,,34,202,17,,8,,913,B,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65,202,2020-05-12T12:30:00Z,,,,1338,65,,23,15,0,23569,23569,15,23569,0,2,a7351f16f93e47cc10392e75ee0b81aeedf862ac,0,0,0,0,0,
20200511,ME,1462,22092,,37,200,17,,9,,872,B,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,65,200,2020-05-11T12:00:00Z,,,,1328,,,23,26,0,23554,23554,26,23554,1,1,d4af2c3ef153c762fb674dbff0f88d3b9f7469e9,0,0,0,0,0,
20200510,ME,1436,22092,,36,199,17,,10,,861,B,5/10/2020 11:30,2020-05-10T11:30:00Z,05/10 07:30,64,199,2020-05-10T11:30:00Z,,,,1312,,,23,28,0,23528,23528,28,23528,0,1,5fea6d96db51d4424638694caef4f9654ce9c5c2,0,0,0,0,0,
20200509,ME,1408,22092,,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64,198,2020-05-09T12:00:00Z,,,,1287,,,23,34,0,23500,23500,34,23500,1,4,34e53bbe4b1b7c1d15f85a294a271c6b8c3a122c,0,0,0,0,0,
