date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,ME,3832,153609,,13,383,8,,3,,3292,A+,,,,119,383,,157031,4766,152067,3422,118,1,23,18,2105,157441,157441,2123,157441,0,2,a46fb971680e1fcede6558eab8fd06121af72f0a,0,0,0,0,0,
20200726,ME,3814,151504,,14,381,10,,3,,3284,A+,,,,119,381,,154912,4744,149972,3408,118,1,23,24,1921,155318,155318,1945,155318,0,2,29206ba9de105ad41613575bd8d34b2fefc2acf5,0,0,0,0,0,
20200725,ME,3790,149583,,11,379,8,,2,,3281,A+,,,,119,379,,152970,4715,148061,3387,118,1,23,33,2720,153373,153373,2753,153373,1,1,76ede0c2a5a6ef8a158dc3fd594b62e3fb2d106e,0,0,0,0,0,
20200724,ME,3757,146863,,12,378,9,,3,,3259,A+,,,,118,378,,150220,4678,145352,3357,117,1,23,20,2925,150620,150620,2945,150620,0,0,29fb7c92f763e3c006b9eeb880876ea2133b34c2,0,0,0,0,0,
20200723,ME,3737,143938,,12,378,8,,3,,3239,A+,,,,118,378,,147272,4648,142434,3334,117,1,23,14,2643,147675,147675,2657,147675,0,1,b700fbe31c2890e11fc42dc8298abd1027e1fb66,0,0,0,0,0,
20200722,ME,3723,141295,,10,377,8,,4,,3216,A+,,,,118,377,,144616,4619,139810,3321,117,1,23,0,2775,145018,145018,2775,145018,0,0,b5acbe755ed9acbafac38518aab2b263cd6a207c,0,0,0,0,0,
20200721,ME,3723,138520,,12,377,8,,4,,3191,A+,,,,118,377,,141820,4586,137047,3300,117,1,23,12,3009,142243,142243,3021,142243,1,2,4028d46a1e1424ebbc9e2c1fd185f885d251ba80,0,0,0,0,0,
20200720,ME,3711,135511,,12,375,10,,4,,3159,A+,,,,117,375,,138798,4567,134046,3287,116,1,23,24,1761,139222,139222,1785,139222,0,0,9bc81675b1dccb884723b432ffc24f68c081295a,0,0,0,0,0,
20200719,ME,3687,133750,,10,375,9,,7,,3148,A+,,,,117,375,,137016,4542,132293,3266,116,1,23,41,2467,137437,137437,2508,137437,0,0,c8f5410a4bc0f2981500b07a56899045053bea63,0,0,0,0,0,
20200718,ME,3646,131283,,9,375,8,,5,,3136,A+,,,,117,375,,134535,4510,129845,3252,116,1,23,10,1474,134929,134929,1484,134929,2,0,04f1428a4f99a4c01feccc3803b23c803eef972d,0,0,0,0,0,
20200717,ME,3636,129809,,12,375,11,,5,,3114,A+,,,,115,375,,133048,4491,128380,3239,114,1,23,38,2945,133445,133445,2983,133445,1,1,14581117637fe11c03eef1ce5e527af8a8cfe75a,0,0,0,0,0,
20200716,ME,3598,126864,,13,374,11,,4,,3094,A+,,,,114,374,,130071,4445,125450,3207,113,1,23,20,2511,130462,130462,2531,130462,0,1,e85fdecbafe7eebee67f62515458d9a091b5766e,0,0,0,0,0,
20200715,ME,3578,124353,,12,373,9,,4,,3079,A+,,,,114,373,,127539,4415,122948,3186,113,1,23,12,2444,127931,127931,2456,127931,0,0,ba11a65e26b112232beeb3349a50b3851616d856,0,0,0,0,0,
20200714,ME,3566,121909,,17,373,7,,3,,3062,A+,,,,114,373,,125077,4389,120516,3168,113,1,23,8,1505,125475,125475,1513,125475,0,1,c8ed75d4599d75ff6f0019f2aebd861c3406dad3,0,0,0,0,0,
20200713,ME,3558,120404,,18,372,8,,3,,3008,A+,,,,114,372,,123563,4363,119029,3159,113,1,23,19,1629,123962,123962,1648,123962,0,1,a48b40ad486640eadcf4f44586e557684247b6e6,0,0,0,0,0,
20200712,ME,3539,118775,,19,371,9,,3,,2994,A+,,,,114,371,,121918,4344,117405,3143,113,1,23,19,2405,122314,122314,2424,122314,2,3,372777dd9da1183b3bf08101800b7a5355f19748,0,0,0,0,0,
20200711,ME,3520,116370,,16,368,7,,4,,2972,A+,,,,112,368,,119501,4322,115011,3131,111,1,23,21,1463,119890,119890,1484,119890,1,2,dbc2edcb4691c7b322d5917b860e40b34d1a5279,0,0,0,0,0,
20200710,ME,3499,114907,,15,366,7,,4,,2931,A+,,,,111,366,,118017,4287,113562,3110,110,1,23,13,2635,118406,118406,2648,118406,0,1,40275cf1f9b952a439b10b830cfac28f42896a2c,0,0,0,0,0,
20200709,ME,3486,112272,,16,365,7,,4,,2901,A+,,,,111,365,,115364,4263,110933,3092,110,1,23,26,2794,115758,115758,2820,115758,1,2,356c91e11c1bad75022d9daf81dfcf73415f9c85,0,0,0,0,0,
20200708,ME,3460,109478,,22,363,8,,5,,2856,A+,,,,110,363,,112543,4226,108154,3065,109,1,23,20,2012,112938,112938,2032,112938,0,3,6dd21a83a49a03a8f9972413cfbdd1f0f4aaccad,0,0,0,0,0,
20200707,ME,3440,107466,,22,360,9,,4,,2816,A+,,,,110,360,,110516,4205,106150,3050,109,1,23,17,1339,110906,110906,1356,110906,1,1,8bd75cb8de48a6d6322d8878c0b164cbe23bd80c,0,0,0,0,0,
20200706,ME,3423,106127,,21,359,9,,4,,2787,A+,,,,109,359,,109161,4183,104817,3034,108,1,23,8,1610,109550,109550,1618,109550,0,0,335b64a41e87593b59e5a2c9772bac028275639f,0,0,0,0,0,
20200705,ME,3415,104517,,25,359,9,,3,,2772,A+,,,,109,359,,107545,4176,103208,3028,108,1,23,18,1969,107932,107932,1987,107932,2,1,e68f999e36917e773384d481603d0b3ec9ac5a47,0,0,0,0,0,
20200704,ME,3397,102548,,27,358,9,,3,,2751,A+,,,,107,358,,105560,4151,101249,3012,106,1,23,24,2472,105945,105945,2496,105945,2,0,2ced293d56c97203920b719b1af3b5bd62990ffc,0,0,0,0,0,
20200703,ME,3373,100076,,27,358,9,,3,,2731,A+,,,,105,358,,103061,4074,98844,2985,104,1,23,45,2587,103449,103449,2632,103449,0,4,68836824dab012dbdd38856a0a6ff0786a8b078b,0,0,0,0,0,
20200702,ME,3328,97489,,30,354,9,,3,,2698,A+,,,,105,354,,100440,4026,96272,2951,104,1,23,34,3542,100817,100817,3576,100817,0,3,6db9a3e06796b270bd138d94d7c6b0f5d4fb15bb,0,0,0,0,0,
20200701,ME,3294,93947,,29,351,8,,3,,2671,A,,,,105,351,,96869,3962,92770,2922,104,1,23,41,2248,97241,97241,2289,97241,0,3,ddb26481968e0fd1ac1312cd48660590a8031e4c,0,0,0,0,0,
20200630,ME,3253,91699,,29,348,9,,4,,2646,A,,,,105,348,,94592,3924,90532,2893,104,1,23,34,1395,94952,94952,1429,94952,0,1,03e21a1abf8cfd0530771a5b4c3d9a1c16b75b47,0,0,0,0,0,
20200629,ME,3219,90304,,31,347,8,,4,,2623,A,,,,105,347,,93142,3884,89123,2863,104,1,23,28,0,93523,93523,28,93523,1,1,d04088254e72e9fb922bb108c2ec53a479a45e4e,0,0,0,0,0,
20200628,ME,3191,90304,,31,346,10,,4,,2577,A,,,,104,346,,93142,3884,89123,2838,103,1,23,37,1526,93495,93495,1563,93495,0,1,2bb1d82d4a427cc9c7905003485897db4cabcfca,0,0,0,0,0,
20200627,ME,3154,88778,,24,345,7,,5,,2566,A,,,,104,345,,91587,3848,87604,2809,103,1,23,52,2026,91932,91932,2078,91932,1,2,26a22e9a0c2ca0e80439775cb74dce04f64c9fae,0,0,0,0,0,
20200626,ME,3102,86752,,28,343,9,,6,,2542,A,,,,103,343,,89510,3787,85592,2758,102,1,23,32,2224,89854,89854,2256,89854,0,0,f09150c68201df61fbceac65ae05ea2f56d685bf,0,0,0,0,0,
20200625,ME,3070,84528,,25,343,10,,7,,2512,A,,,,103,343,,87259,3743,83385,2731,102,1,23,53,2355,87598,87598,2408,87598,0,4,3bc773f912f1ee0e454450208fdc4996bd68ce81,0,0,0,0,0,
20200624,ME,3017,82173,,26,339,12,,6,,2490,A,,,,103,339,,84853,3690,81042,2680,102,1,23,23,3460,85190,85190,3483,85190,1,0,7547ca578661268d9f83b0d5f1c5a4b32f4045d7,0,0,0,0,0,
20200623,ME,2994,78713,,24,339,12,,6,,2443,B,,,,102,339,,81707,3645,77942,2655,101,1,23,23,680,81707,81707,703,81707,0,3,cba2b39beda8cecf7304c6f3367779f950d50c68,0,0,0,0,0,
20200622,ME,2971,78033,,27,336,13,,6,,2409,B,,,,102,336,,80662,3619,76924,2640,102,,23,14,0,81004,81004,14,81004,0,0,16a8359ee851eb153a02b6f7129b9f0342f9d917,0,0,0,0,0,
20200621,ME,2957,78033,,26,336,11,,5,,2391,B,,,,102,336,,80662,3619,76924,2629,102,,23,19,1395,80990,80990,1414,80990,0,3,c136c05cfc7f07343e1c785a012b4e03970d9e74,0,0,0,0,0,
20200620,ME,2938,76638,,29,333,13,,5,,2380,B,,,,102,333,,79248,3592,75537,2610,102,,23,25,2390,79576,79576,2415,79576,0,5,2b8636c911390cd63e9cec8e2a3d834d7facc586,0,0,0,0,0,
20200619,ME,2913,74248,,26,328,11,,5,,2323,A,,,,102,328,,77920,3554,74248,2586,102,,23,35,3066,77161,77161,3101,77161,0,5,d98a0385fef2beafc8fcb938f834fefe20e3e9f0,0,0,0,0,0,
20200618,ME,2878,71182,,27,323,10,,4,,2300,A,,,,102,323,,74763,3466,71182,2555,102,,23,42,0,74060,74060,42,74060,0,0,30b8d37b9f61e1ae9cf4b62fa7d23a9a4c283ff4,0,0,0,0,0,
20200617,ME,2836,71182,,27,323,10,,5,,2275,A,,,,102,323,,74763,3466,71182,2509,102,,23,17,1666,74018,74018,1683,74018,1,2,eb7d5caef045ff5b3ea77f9aa52cce4a366883f1,0,0,0,0,0,
20200616,ME,2819,69516,,30,321,10,,6,,2233,B,,,,101,321,,73071,3441,69516,2499,101,,23,9,1355,72335,72335,1364,72335,0,4,7072737ea85b0792169fb6ea75ba8a074bfa63ce,0,0,0,0,0,
20200615,ME,2810,68161,,31,317,11,,4,,2189,B,,,,101,317,,71697,3425,68161,2495,101,,23,17,1096,70971,70971,1113,70971,1,3,86f787de3bca81da38d1784c55ec1660d29558a7,0,0,0,0,0,
20200614,ME,2793,67065,,29,314,10,,5,,2173,B,,,,100,314,,70589,3413,67065,2486,100,,23,36,1472,69858,69858,1508,69858,0,1,0aeadf632fdcc28982ba2d44792245cdc7a5b14d,0,0,0,0,0,
20200613,ME,2757,65593,,29,313,10,,4,,2152,B,,,,100,313,,69073,3370,65593,2452,100,,23,36,1427,68350,68350,1463,68350,0,5,e36a6c77dbdd68d7a54a72e6212ed68a583ba025,0,0,0,0,0,
20200612,ME,2721,64166,,32,308,11,,5,,2105,B,,,,100,308,,67585,3311,64166,2420,100,,23,54,1376,66887,66887,1430,66887,0,0,c877c345f56eac7f9f4a63b878cb51cfedd554f9,0,0,0,0,0,
20200611,ME,2667,62790,,29,308,12,,5,,2062,B,,,,100,308,,66146,3248,62790,2380,100,,23,30,1487,65457,65457,1517,65457,0,5,905faf0fe030eaa8e644704b7479ad17e679ef7e,0,0,0,0,0,
20200610,ME,2637,61303,,27,303,10,,5,,2023,B,,,,100,303,,64615,3204,61303,2350,100,,23,31,1489,63940,63940,1520,63940,0,1,33467244cdf022041ab19f77751ee19717ba14e6,0,0,0,0,0,
20200609,ME,2606,59814,,29,302,10,,7,,1992,B,,,,100,302,,63075,3156,59814,2606,100,,23,18,757,62420,62420,775,62420,1,1,2797f18c7ccbcf52c912187cf5f8e520b5cef101,0,0,0,0,0,
20200608,ME,2588,59057,,37,301,12,,7,,1891,B,,,,99,301,,62295,3133,59057,2305,99,,23,18,2658,61645,61645,2676,61645,0,3,6b84ec784ddb06df07eed2884b99e67167a0b1c2,0,0,0,0,0,
20200607,ME,2570,56399,,34,298,15,,7,,1864,B,,,,99,298,,59552,3049,56399,2295,99,,23,46,0,58969,58969,46,58969,1,2,91f2f339dc4bb63a597f43cb0b0b9c643e4a8cf4,0,0,0,0,0,
20200606,ME,2524,56399,,35,296,14,,7,,1845,B,,,,98,296,,59552,3049,56399,2253,98,,23,42,1349,58923,58923,1391,58923,0,3,2bb8d2c02fdc6bb81231f0ab48d01995d4ce0a53,0,0,0,0,0,
20200605,ME,2482,55050,,35,293,13,,7,,1797,B,,,,98,293,,58140,2986,55050,2210,98,,23,36,1295,57532,57532,1331,57532,3,2,0a17a33ee6104bebc28f3d5fd5cef111fb4a4cd9,0,0,0,0,0,
20200604,ME,2446,53755,,35,291,14,,7,,1739,B,,,,95,291,,56799,2940,53755,2181,95,,23,28,3164,56201,56201,3192,56201,0,6,c03143c7ee6564cbc5ecbe39d5d3eeb111918c69,0,0,0,0,0,
20200603,ME,2418,50591,,44,285,14,,10,,1699,B,,,,95,285,,55237,2903,52234,2903,95,,23,41,0,53009,53009,41,53009,1,-2,1b7f4cdf8ccbbd3e7ccbfddd6908b38205cd1135,0,0,0,0,0,
20200602,ME,2377,50591,,48,287,16,,10,,1646,B,,,,94,287,,53536,2848,50591,2118,94,,23,28,3307,52968,52968,3335,52968,5,3,413eadec5c2fe6a655455ded1321e12e142d3c57,0,0,0,0,0,
20200601,ME,2349,47284,,52,284,17,,10,,1586,B,,,,89,284,,50078,2710,47284,2093,89,,23,24,0,49633,49633,24,49633,0,1,c4e2b27393d5d696d2100c6a6f38da714070cb71,0,0,0,0,0,
20200531,ME,2325,47284,,49,283,18,,10,,1552,B,,,,89,283,,50078,2710,47284,2067,89,,23,43,0,49609,49609,43,49609,0,11,70d2224ee3207b108745fd9bbbda6d06d3ab4cad,0,0,0,0,0,
20200530,ME,2282,47284,,46,272,18,,11,,1505,B,,,,89,272,,50078,2710,47284,2025,89,,23,56,3804,49566,49566,3860,49566,4,2,6b5c4fbeac123698d5508b947e6cef72e969ac86,0,0,0,0,0,
20200529,ME,2226,43480,,53,270,18,,12,,1458,B,,,,85,270,,46123,2563,43480,1971,85,,23,37,0,45706,45706,37,45706,1,6,671bd4d2e275e99a67ee733ed60c6d11c0e2f0bc,0,0,0,0,0,
20200528,ME,2189,43480,,58,264,22,,14,,1402,B,,,,84,264,,46123,2563,43480,1951,84,,23,52,0,45669,45669,52,45669,3,4,97ef1b2ba2126640bd39d12b412fbbc7446d780d,0,0,0,0,0,
20200527,ME,2137,43480,,59,260,25,,14,,1357,B,,,,81,260,,46123,2563,43480,1914,81,,23,28,8030,45617,45617,8058,45617,2,2,ce16e58ccac784316516827c84569ac5bf41ee71,0,0,0,0,0,
20200526,ME,2109,35450,,60,258,26,,13,,1318,B,,,,79,258,,37725,2201,35450,1894,79,,23,35,0,37559,37559,35,37559,1,1,edf77f17aa586c33e0ebee25d2be57b26afd1232,0,0,0,0,0,
20200525,ME,2074,35450,,59,257,27,,13,,1290,B,,,,78,257,,37725,2201,35450,1858,78,,23,19,0,37524,37524,19,37524,0,5,d68cd162266375f982278182876c9f9ee90eb9f2,0,0,0,0,0,
20200524,ME,2055,35450,,59,252,27,,13,,1263,B,,,,78,252,,37725,2201,35450,1845,78,,23,42,0,37505,37505,42,37505,1,9,60ff0005c357c129e39f8b349de4a82b46116753,0,0,0,0,0,
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,,,,77,243,,37725,2201,35450,1804,77,,23,65,0,37463,37463,65,37463,2,3,226522436c14f4687eb089799ca77163361ca6b9,0,0,0,0,0,
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,,,,75,240,,37725,2201,35450,1749,75,,23,71,0,37398,37398,71,37398,2,5,1db225d7cc2c0c2dc252875daa46978530d0457f,0,0,0,0,0,
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,,,,73,235,,37725,2201,35450,1678,73,,23,58,0,37327,37327,58,37327,0,4,1051a9587b91f794c771f503dbeadfbcdf5b1016,0,0,0,0,0,
20200520,ME,1819,35450,,43,231,24,,12,,1100,B,,,,73,231,,37725,2201,35450,1632,73,,23,78,13358,37269,37269,13436,37269,0,6,52c6f02404e46d8f9246f06e5e798a141f219f53,0,0,0,0,0,
20200519,ME,1741,22092,,44,225,19,,11,,1088,B,,,,73,225,,33035,,,1561,73,,23,28,0,23833,23833,28,23833,2,2,d428bc1c12c5747d7c2ee839fe8e6024be1176b6,0,0,0,0,0,
20200518,ME,1713,22092,,42,223,16,,10,,1053,B,,,,71,223,,33035,,,1533,71,,23,26,0,23805,23805,26,23805,1,7,03dbf0bf7b6177241b28e120e503a794f50d3af9,0,0,0,0,0,
20200517,ME,1687,22092,,37,216,16,,11,,1028,B,,,,70,216,,,,,1511,70,,23,39,0,23779,23779,39,23779,0,2,f00d7a9f75f17553f241dab0b08a7e0305e1878c,0,0,0,0,0,
20200516,ME,1648,22092,,37,214,19,,10,,1012,B,,,,70,214,,33035,,,1477,70,,23,45,0,23740,23740,45,23740,1,3,5e21ec6189ee67417e66809d0442a7e57658af28,0,0,0,0,0,
20200515,ME,1603,22092,,35,211,16,,8,,993,B,,,,69,211,,33035,,,1437,69,,23,38,0,23695,23695,38,23695,0,4,08c06d2ad531408deafd7c52a2b0f012819a447d,0,0,0,0,0,
20200514,ME,1565,22092,,37,207,18,,7,,958,B,,,,69,207,,33035,,,1405,69,,23,50,0,23657,23657,50,23657,3,3,aa079725ae8224b4ceb05006a766b7a985e429dd,0,0,0,0,0,
20200513,ME,1515,22092,,41,204,20,,7,,943,B,,,,66,204,,33035,,,1372,66,,23,38,0,23607,23607,38,23607,1,2,786291b4a4df256301bf88be3f991ef0307bd53c,0,0,0,0,0,
20200512,ME,1477,22092,,34,202,17,,8,,913,B,,,,65,202,,,,,1338,65,,23,15,0,23569,23569,15,23569,0,2,741ff21b153eac9e371fa116acee0e0689f76621,0,0,0,0,0,
20200511,ME,1462,22092,,37,200,17,,9,,872,B,,,,65,200,,,,,1328,65,,23,26,0,23554,23554,26,23554,1,1,2afc054bcb4e10f607278f6efd2a35ac2a2e264b,0,0,0,0,0,
20200510,ME,1436,22092,,36,199,17,,10,,861,B,,,,64,199,,,,,1312,64,,23,28,0,23528,23528,28,23528,0,1,fb14c297115cb0d4b00749d3d7643c03eb92ae54,0,0,0,0,0,
20200509,ME,1408,22092,,43,198,22,,10,,857,B,,,,64,198,,,,,1287,64,,23,34,0,23500,23500,34,23500,1,4,688e042bd23bd45c0bb00691427b406020f3c405,0,0,0,0,0,
20200508,ME,1374,22092,,44,194,23,,10,,836,B,,,,63,194,,,,,1264,63,,23,44,0,23466,23466,44,23466,1,2,d3f560f7ebff06ac56be2ea623717122937c0e76,0,0,0,0,0,
20200507,ME,1330,22092,,39,192,16,,11,,787,B,,,,62,192,,,,,1231,62,,23,76,0,23422,23422,76,23422,0,1,af187d5dfffad5859364ef94adf8c609761dae7f,0,0,0,0,0,
20200506,ME,1254,22092,,37,191,18,,12,,766,B,,,,62,191,,,,,1174,62,,23,28,2546,23346,23346,2574,23346,1,4,af804fb832e33c909520019c821c082a8f467e53,0,0,0,0,0,
20200505,ME,1226,19546,,36,187,18,,12,,741,B,,,,61,187,,,,,1150,61,,23,21,0,20772,20772,21,20772,4,1,8ca5d15ae7e6224e6e160414e2a40378e0519f98,0,0,0,0,0,
20200504,ME,1205,19546,,37,186,18,,11,,720,B,,,,57,186,,,,,1136,57,,23,20,0,20751,20751,20,20751,0,3,86df190ad4076f207f66812fef17cafc20738014,0,0,0,0,0,
20200503,ME,1185,19546,,33,183,18,,12,,706,B,,,,57,183,,,,,1185,57,,23,33,0,20731,20731,33,20731,1,2,734401d9682f5df18026cc89b0204e237fb5577d,0,0,0,0,0,
20200502,ME,1152,19546,,36,181,19,,10,,689,B,,,,56,181,,,,,1152,,,23,29,0,20698,20698,29,20698,1,4,d97136999350ba975ba76eff666a2ee2ce029d3d,0,0,0,0,0,
20200501,ME,1123,19546,,37,177,17,,9,,657,B,,,,55,177,,,,,1123,,,23,28,0,20669,20669,28,20669,2,7,05162723be8f55d4b0499ea9f2b94a3c5655dbac,0,0,0,0,0,
20200430,ME,1095,19546,,35,170,18,,8,,631,B,,,,53,170,,,,,1095,,,23,39,0,20641,20641,39,20641,1,4,5d47cde2c706bf6133dab74a11b6f53b0d579c4a,0,0,0,0,0,
20200429,ME,1056,19546,,32,166,17,,7,,615,B,,,,52,166,,,,,1056,,,23,16,2762,20602,20602,2778,20602,1,3,0962568e92c865dff1dcbf238f955ff73c051aed,0,0,0,0,0,
20200428,ME,1040,16784,,33,163,17,,7,,585,B,,,,51,163,,,,,,,,23,17,0,17824,17824,17,17824,0,2,55f22a2030baf456fc53acb4ee5775841e4c5d71,0,0,0,0,0,
20200427,ME,1023,16784,,39,161,16,,7,,549,B,,,,51,161,,,,,,,,23,8,0,17807,17807,8,17807,1,2,6507e7834e828520350233e041621a71c09b0d92,0,0,0,0,0,
20200426,ME,1015,16784,,39,159,19,,7,,532,B,,,,50,159,,,,,,,,23,25,0,17799,17799,25,17799,0,3,4703a745b354b619aec117f3cb05612e6ff49bbc,0,0,0,0,0,
20200425,ME,990,16784,,39,156,17,,7,,519,B,,,,50,156,,,,,,,,23,25,0,17774,17774,25,17774,3,4,4712523923df211496766d4086f9766503dfef3a,0,0,0,0,0,
20200424,ME,965,16784,,39,152,17,,7,,499,A,,,,47,152,,,,,,,,23,28,0,17749,17749,28,17749,3,2,bfd9c9a1771218e1bd17f8a75d4c4eeb6b9b57ae,0,0,0,0,0,
20200423,ME,937,16784,,42,150,18,,11,,485,A,,,,44,150,,,,,,,,23,30,0,17721,17721,30,17721,5,6,e53221d678646e97a0ad663efcae3abde3cc6246,0,0,0,0,0,
20200422,ME,907,16784,,42,144,18,,10,,455,A,,,,39,144,,,,,,,,23,19,2708,17691,17691,2727,17691,3,5,bb0d3b5aa9c9ba9165a33ed9a9b4a03b0aec5102,0,0,0,0,0,
20200421,ME,888,14076,,40,139,16,,8,,443,A,,,,36,139,,,,,,,,23,13,0,14964,14964,13,14964,1,1,55ea657109816a24bdb7f6e4f42a30a5bbcf18e4,0,0,0,0,0,
20200420,ME,875,14076,,39,138,16,,9,,414,A,,,,35,138,,,,,,,,23,8,0,14951,14951,8,14951,1,2,98ea96befc890872dce41902d90c296ec403d3fb,0,0,0,0,0,
20200419,ME,867,14076,,46,136,18,,9,,393,A,,,,34,136,,,,,,,,23,20,0,14943,14943,20,14943,2,0,c49b5322339cd3e34f3c0c99bc2fb38845499a4f,0,0,0,0,0,
20200418,ME,847,14076,,49,136,20,,12,,382,A,,,,32,136,,,,,,,,23,20,0,14923,14923,20,14923,3,3,076a0ff4a7aef997037e7b6fd6d65cdc6167a70a,0,0,0,0,0,
20200417,ME,827,14076,,55,133,28,,8,,352,A,,,,29,133,,,,,,,,23,31,0,14903,14903,31,14903,2,3,770f4bce82f44882f01a9160adec7a0801940d78,0,0,0,0,0,
20200416,ME,796,14076,,47,130,20,,7,,333,A,,,,27,130,,,,,,,,23,26,0,14872,14872,26,14872,3,4,07e8aaeaf58dec415dc29b8cd694642d7ce16211,0,0,0,0,0,
20200415,ME,770,14076,,48,126,22,,9,,305,A,,,,24,126,,,,,,,,23,36,2468,14846,14846,2504,14846,4,2,f1814c07c61ef010725c0d6a32316e02876a30b2,0,0,0,0,0,
20200414,ME,734,11608,,58,124,21,,9,,292,A,,,,20,124,,,,,,,,23,36,0,12342,12342,36,12342,1,0,4fa186f76d0fb01a67e1843d6b1e1588b01eb131,0,0,0,0,0,
20200413,ME,698,11608,,22,124,,,,,273,A,,,,19,124,,,,,,,,23,65,5520,12306,12306,5585,12306,0,4,41114022ec648d345e5d0616f0e2b3ce7a497b3e,0,0,0,0,0,
20200412,ME,633,6088,,,120,,,,,266,A,,,,19,120,,,,,,,,23,17,0,6721,6721,17,6721,0,6,a20afec2ddbc0e681e469490b91c5aab8cfd9778,0,0,0,0,0,
20200411,ME,616,6088,,,114,,,,,256,A,,,,19,114,,,,,,,,23,30,0,6704,6704,30,6704,2,3,e71426d48438243af7bdf81270a335ff78d101dc,0,0,0,0,0,
