date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,ME,3102,86752,,28,343,9,,6,,2542,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103,343,2020-06-25T23:59:00Z,89510,3787,85592,2758,23,32,2224,89854,89854,2256,89854,0,0,2101d8bf9744aa01045a1d714256cf079cb14746,0,0,0,0,0,
20200625,ME,3070,84528,,25,343,10,,7,,2512,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103,343,2020-06-24T23:59:00Z,87259,3743,83385,2731,23,53,2355,87598,87598,2408,87598,0,4,836e4ebc01e1d6bce9b3a59a6b7335988df6f5fd,0,0,0,0,0,
20200624,ME,3017,82173,,26,339,12,,6,,2490,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103,339,2020-06-23T23:59:00Z,84853,3690,81042,2680,23,23,3460,85190,85190,3483,85190,1,0,ece8d50d14732565aafeb193cde276437b069dc1,0,0,0,0,0,
20200623,ME,2994,78713,,24,339,12,,6,,2443,B,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102,339,2020-06-23T12:30:00Z,81707,3645,77942,2655,23,23,680,81707,81707,703,81707,0,3,324c917be667a89e77e670c6bdb47384d7d791e9,0,0,0,0,0,
20200622,ME,2971,78033,,27,336,13,,6,,2409,B,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102,336,2020-06-21T23:59:00Z,80662,3619,76924,2640,23,14,0,81004,81004,14,81004,0,0,ee4a5d5ae84ebf86c17662d4eddf0d2012d215ba,0,0,0,0,0,
20200621,ME,2957,78033,,26,336,11,,5,,2391,B,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102,336,2020-06-20T23:59:00Z,80662,3619,76924,2629,23,19,1395,80990,80990,1414,80990,0,3,4a8c0c9fc160c6e796f4e78e63a4e3a4a851136a,0,0,0,0,0,
20200620,ME,2938,76638,,29,333,13,,5,,2380,B,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102,333,2020-06-19T23:59:00Z,79248,3592,75537,2610,23,25,2390,79576,79576,2415,79576,0,5,166c54fcdae82c5c01a2168ff3039146b298caa5,0,0,0,0,0,
20200619,ME,2913,74248,,26,328,11,,5,,2323,A,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102,328,2020-06-18T23:59:00Z,77920,3554,74248,2586,23,35,3066,77161,77161,3101,77161,0,5,29b1c713d2acab83d6390bad787d0364b235e5e8,0,0,0,0,0,
20200618,ME,2878,71182,,27,323,10,,4,,2300,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102,323,2020-06-17T23:59:00Z,74763,3466,71182,2555,23,42,0,74060,74060,42,74060,0,0,2637e87a2a8cb8b2ed5daffffd4182a8151efc0c,0,0,0,0,0,
20200617,ME,2836,71182,,27,323,10,,5,,2275,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102,323,2020-06-16T23:59:00Z,74763,3466,71182,2509,23,17,1666,74018,74018,1683,74018,1,2,acb55e7ca0412f0d6ec6f3c45f1d9647cfed7452,0,0,0,0,0,
20200616,ME,2819,69516,,30,321,10,,6,,2233,B,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101,321,2020-06-15T23:59:00Z,73071,3441,69516,2499,23,9,1355,72335,72335,1364,72335,0,4,d2ba261aedfb103fe334092ea0e85f2fece63139,0,0,0,0,0,
20200615,ME,2810,68161,,31,317,11,,4,,2189,B,6/15/2020 12:15,2020-06-15T12:15:00Z,06/15 08:15,101,317,2020-06-15T12:15:00Z,71697,3425,68161,2495,23,17,1096,70971,70971,1113,70971,1,3,c74421ceb571ac10ee86d3cbdc1f01ee78f4c2c5,0,0,0,0,0,
20200614,ME,2793,67065,,29,314,10,,5,,2173,B,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100,314,2020-06-14T12:15:00Z,70589,3413,67065,2486,23,36,1472,69858,69858,1508,69858,0,1,5fb21eb96b985dffce0d2f3a651fb46a61988a29,0,0,0,0,0,
20200613,ME,2757,65593,,29,313,10,,4,,2152,B,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100,313,2020-06-13T12:15:00Z,69073,3370,65593,2452,23,36,1427,68350,68350,1463,68350,0,5,49c3e4b19b8b04da25012fbe9a6e023f424be353,0,0,0,0,0,
20200612,ME,2721,64166,,32,308,11,,5,,2105,B,6/12/2020 12:15,2020-06-12T12:15:00Z,06/12 08:15,100,308,2020-06-12T12:15:00Z,67585,3311,64166,2420,23,54,1376,66887,66887,1430,66887,0,0,a48b1f6a2098aacb3b357d60c653d732a18acc91,0,0,0,0,0,
20200611,ME,2667,62790,,29,308,12,,5,,2062,B,6/11/2020 12:15,2020-06-11T12:15:00Z,06/11 08:15,100,308,2020-06-11T12:15:00Z,66146,3248,62790,2380,23,30,1487,65457,65457,1517,65457,0,5,226f1ddedc82160768789069504d0c3185353d00,0,0,0,0,0,
20200610,ME,2637,61303,,27,303,10,,5,,2023,B,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,100,303,2020-06-09T23:59:00Z,64615,3204,61303,2350,23,31,1489,63940,63940,1520,63940,0,1,5c10ead93514a3e7f8f7c0e0bc3536f0de418205,0,0,0,0,0,
20200609,ME,2606,59814,,29,302,10,,7,,1992,B,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100,302,2020-06-08T23:59:00Z,63075,3156,59814,2606,23,18,757,62420,62420,775,62420,1,1,39ecf1aa58a16d3386def2631c743211c7b4be93,0,0,0,0,0,
20200608,ME,2588,59057,,37,301,12,,7,,1891,B,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99,301,2020-06-07T11:59:00Z,62295,3133,59057,2305,23,18,2658,61645,61645,2676,61645,0,3,8138e2c28fba7004c9e2ab3f3ea53582be132d07,0,0,0,0,0,
20200607,ME,2570,56399,,34,298,15,,7,,1864,B,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99,298,2020-06-06T11:59:00Z,59552,3049,56399,2295,23,46,0,58969,58969,46,58969,1,2,cfc2f25b18c345dc064dacc65ea90544b32c40d4,0,0,0,0,0,
20200606,ME,2524,56399,,35,296,14,,7,,1845,B,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98,296,2020-06-05T23:59:00Z,59552,3049,56399,2253,23,42,1349,58923,58923,1391,58923,0,3,69a290414fe8e0a2ede9cd35f2c0659a7a325de6,0,0,0,0,0,
20200605,ME,2482,55050,,35,293,13,,7,,1797,B,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98,293,2020-06-04T23:59:00Z,58140,2986,55050,2210,23,36,1295,57532,57532,1331,57532,3,2,245f5d117d081a6c51bf50271fba5340fafb355b,0,0,0,0,0,
20200604,ME,2446,53755,,35,291,14,,7,,1739,B,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95,291,2020-06-03T23:59:00Z,56799,2940,53755,2181,23,28,3164,56201,56201,3192,56201,0,6,e196eda6ce184dd08e43d39b5ef2f9b39b4c3a29,0,0,0,0,0,
20200603,ME,2418,50591,,44,285,14,,10,,1699,B,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95,285,2020-06-02T23:59:00Z,55237,2903,52234,2903,23,41,0,53009,53009,41,53009,1,-2,a482dc2d9b2c8d804deda6b648718fd2bd4a521e,0,0,0,0,0,
20200602,ME,2377,50591,,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94,287,2020-06-01T23:59:00Z,53536,2848,50591,2118,23,28,3307,52968,52968,3335,52968,5,3,3fc22344d8e72b698de6cf5c1c262e5d988a25fc,0,0,0,0,0,
20200601,ME,2349,47284,,52,284,17,,10,,1586,B,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,89,284,2020-05-31T23:59:00Z,50078,2710,47284,2093,23,24,0,49633,49633,24,49633,0,1,23049cb88bd0b10640db78fc1ce6cff9bab69d24,0,0,0,0,0,
20200531,ME,2325,47284,,49,283,18,,10,,1552,B,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,89,283,2020-05-30T23:59:00Z,50078,2710,47284,2067,23,43,0,49609,49609,43,49609,0,11,c07fa7d1831c5991b8f0098c3ce336faacc3739e,0,0,0,0,0,
20200530,ME,2282,47284,,46,272,18,,11,,1505,B,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,89,272,2020-05-29T23:59:00Z,50078,2710,47284,2025,23,56,3804,49566,49566,3860,49566,4,2,00f9f0e9031b65454b2e3be3bfb995674d071f36,0,0,0,0,0,
20200529,ME,2226,43480,,53,270,18,,12,,1458,B,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,85,270,2020-05-28T23:59:00Z,46123,2563,43480,1971,23,37,0,45706,45706,37,45706,1,6,516905fe2634fffb4b5916492dd2d7f4721476dc,0,0,0,0,0,
20200528,ME,2189,43480,,58,264,22,,14,,1402,B,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84,264,2020-05-27T23:59:00Z,46123,2563,43480,1951,23,52,0,45669,45669,52,45669,3,4,4c9dc6534dedf8e24c0582da7b9799d79cf7a18a,0,0,0,0,0,
20200527,ME,2137,43480,,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81,260,2020-05-26T23:59:00Z,46123,2563,43480,1914,23,28,8030,45617,45617,8058,45617,2,2,7786c5dcca39f18e2a5c52f8f7e710e7b838a74a,0,0,0,0,0,
20200526,ME,2109,35450,,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79,258,2020-05-25T23:59:00Z,37725,2201,35450,1894,23,35,0,37559,37559,35,37559,1,1,96656ac43173dc5e0d5e5f2a9fe516de7979101f,0,0,0,0,0,
20200525,ME,2074,35450,,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78,257,2020-05-25T11:30:00Z,37725,2201,35450,1858,23,19,0,37524,37524,19,37524,0,5,547ac6dd02336461a54fb6d13e4db42c9fd11a6b,0,0,0,0,0,
20200524,ME,2055,35450,,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78,252,2020-05-24T13:00:00Z,37725,2201,35450,1845,23,42,0,37505,37505,42,37505,1,9,b26d88de8dbc8ff18e362578661f458dc615c3b0,0,0,0,0,0,
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77,243,2020-05-23T11:00:00Z,37725,2201,35450,1804,23,65,0,37463,37463,65,37463,2,3,655bb7be028d5312c7b78c7c23d805fde6192dc8,0,0,0,0,0,
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75,240,2020-05-22T12:30:00Z,37725,2201,35450,1749,23,71,0,37398,37398,71,37398,2,5,ae1ff975b3404e2af140ae53efd29ba27f034b5d,0,0,0,0,0,
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73,235,2020-05-21T12:00:00Z,37725,2201,35450,1678,23,58,0,37327,37327,58,37327,0,4,7d198675bbc27a8bd0f46cea73a7fbfda3cf9797,0,0,0,0,0,
20200520,ME,1819,35450,,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73,231,2020-05-20T12:30:00Z,37725,2201,35450,1632,23,78,13358,37269,37269,13436,37269,0,6,e9a1d7370acdfa0577e5fa82b874acd267df85ba,0,0,0,0,0,
20200519,ME,1741,22092,,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73,225,2020-05-19T11:30:00Z,33035,,,1561,23,28,0,23833,23833,28,23833,2,2,7a27c4b08a5dc3e04ee0285ad8f819ae152e5bad,0,0,0,0,0,
20200518,ME,1713,22092,,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71,223,2020-05-18T12:15:00Z,33035,,,1533,23,26,0,23805,23805,26,23805,1,7,be2c9e931c64af27cfbf29e40372d2967500b04d,0,0,0,0,0,
20200517,ME,1687,22092,,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70,216,2020-05-17T11:30:00Z,,,,1511,23,39,0,23779,23779,39,23779,0,2,ed0cfe5d44e9a56d1b3045491b9a13bd22c5abdb,0,0,0,0,0,
20200516,ME,1648,22092,,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70,214,2020-05-16T12:00:00Z,33035,,,1477,23,45,0,23740,23740,45,23740,1,3,fd8e2cc4510baeab89f3eb3fe187065670d0ba78,0,0,0,0,0,
20200515,ME,1603,22092,,35,211,16,,8,,993,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69,211,2020-05-15T12:00:00Z,33035,,,1437,23,38,0,23695,23695,38,23695,0,4,f3d006b56840dfca770defb4b28b126d1cd59c75,0,0,0,0,0,
20200514,ME,1565,22092,,37,207,18,,7,,958,B,5/14/2020 12:30,2020-05-14T12:30:00Z,05/14 08:30,69,207,2020-05-14T12:30:00Z,33035,,,1405,23,50,0,23657,23657,50,23657,3,3,a41d5456496eda1df9dc476cd8200a41d1ae0202,0,0,0,0,0,
20200513,ME,1515,22092,,41,204,20,,7,,943,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66,204,2020-05-13T12:30:00Z,33035,,,1372,23,38,0,23607,23607,38,23607,1,2,91e6d276c170fe7eff3713af74caf59f8f746f27,0,0,0,0,0,
20200512,ME,1477,22092,,34,202,17,,8,,913,B,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65,202,2020-05-12T12:30:00Z,,,,1338,23,15,0,23569,23569,15,23569,0,2,c60730dd4e67bc619d97d0a294620b1d7bb976bf,0,0,0,0,0,
20200511,ME,1462,22092,,37,200,17,,9,,872,B,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,65,200,2020-05-11T12:00:00Z,,,,1328,23,26,0,23554,23554,26,23554,1,1,756f598d558d2e4b1d4ea5e3d6bd166d10151d75,0,0,0,0,0,
20200510,ME,1436,22092,,36,199,17,,10,,861,B,5/10/2020 11:30,2020-05-10T11:30:00Z,05/10 07:30,64,199,2020-05-10T11:30:00Z,,,,1312,23,28,0,23528,23528,28,23528,0,1,110323ff655ca1f875852b3d9c2fc146267ca765,0,0,0,0,0,
20200509,ME,1408,22092,,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64,198,2020-05-09T12:00:00Z,,,,1287,23,34,0,23500,23500,34,23500,1,4,b8dd09af9568a5b0399482941300e18fd2794a97,0,0,0,0,0,
20200508,ME,1374,22092,,44,194,23,,10,,836,B,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,63,194,2020-05-08T12:00:00Z,,,,1264,23,44,0,23466,23466,44,23466,1,2,4cba99aac86fe94f77fe7f3a24800d726d211aa2,0,0,0,0,0,
20200507,ME,1330,22092,,39,192,16,,11,,787,B,5/7/2020 11:45,2020-05-07T11:45:00Z,05/07 07:45,62,192,2020-05-07T11:45:00Z,,,,1231,23,76,0,23422,23422,76,23422,0,1,a2b2bce9e34122f4a0c70e37bf5b6dcd4d3c89d0,0,0,0,0,0,
20200506,ME,1254,22092,,37,191,18,,12,,766,B,5/6/2020 12:30,2020-05-06T12:30:00Z,05/06 08:30,62,191,2020-05-06T12:30:00Z,,,,1174,23,28,2546,23346,23346,2574,23346,1,4,0428ef645bb6159819b2accd7d8fe6a05a21618f,0,0,0,0,0,
20200505,ME,1226,19546,,36,187,18,,12,,741,B,5/4/2020 11:59,2020-05-04T11:59:00Z,05/04 07:59,61,187,2020-05-04T11:59:00Z,,,,1150,23,21,0,20772,20772,21,20772,4,1,4e0719bb7edcd7eba0182723b18bd2b25041ef58,0,0,0,0,0,
20200504,ME,1205,19546,,37,186,18,,11,,720,B,5/3/2020 11:59,2020-05-03T11:59:00Z,05/03 07:59,57,186,2020-05-03T11:59:00Z,,,,1136,23,20,0,20751,20751,20,20751,0,3,bb149c1b865e3f49137efe6de79305cda13700fd,0,0,0,0,0,
20200503,ME,1185,19546,,33,183,18,,12,,706,B,5/3/2020 11:45,2020-05-03T11:45:00Z,05/03 07:45,57,183,2020-05-03T11:45:00Z,,,,1185,23,33,0,20731,20731,33,20731,1,2,85fd1e69cf13fbf18ca7ac80edb4404b44bd7ab1,0,0,0,0,0,
20200502,ME,1152,19546,,36,181,19,,10,,689,B,5/2/2020 11:45,2020-05-02T11:45:00Z,05/02 07:45,56,181,2020-05-02T11:45:00Z,,,,1152,23,29,0,20698,20698,29,20698,1,4,d973734f90b791a73c7881af3dc901bc746820b5,0,0,0,0,0,
20200501,ME,1123,19546,,37,177,17,,9,,657,B,5/1/2020 11:45,2020-05-01T11:45:00Z,05/01 07:45,55,177,2020-05-01T11:45:00Z,,,,1123,23,28,0,20669,20669,28,20669,2,7,1fac42bd374b71dc06b5a66495da60837cecfb41,0,0,0,0,0,
20200430,ME,1095,19546,,35,170,18,,8,,631,B,4/30/2020 11:45,2020-04-30T11:45:00Z,04/30 07:45,53,170,2020-04-30T11:45:00Z,,,,1095,23,39,0,20641,20641,39,20641,1,4,441656e169bde26c2c5052b336164cbbeb955fed,0,0,0,0,0,
20200429,ME,1056,19546,,32,166,17,,7,,615,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,52,166,2020-04-29T12:00:00Z,,,,1056,23,16,2762,20602,20602,2778,20602,1,3,03fa7a2706af5839b8917fcf51ea0cdf1b494556,0,0,0,0,0,
20200428,ME,1040,16784,,33,163,17,,7,,585,B,4/28/2020 11:45,2020-04-28T11:45:00Z,04/28 07:45,51,163,2020-04-28T11:45:00Z,,,,,23,17,0,17824,17824,17,17824,0,2,86dc3f8bd627fe479f340068d049666253f11aaf,0,0,0,0,0,
20200427,ME,1023,16784,,39,161,16,,7,,549,B,4/27/2020 11:15,2020-04-27T11:15:00Z,04/27 07:15,51,161,2020-04-27T11:15:00Z,,,,,23,8,0,17807,17807,8,17807,1,2,9ab2163155b81e44c9656d72f739cd9f1c73ca4b,0,0,0,0,0,
20200426,ME,1015,16784,,39,159,19,,7,,532,B,4/26/2020 10:30,2020-04-26T10:30:00Z,04/26 06:30,50,159,2020-04-26T10:30:00Z,,,,,23,25,0,17799,17799,25,17799,0,3,d37d3135fae66eefb43904bc3495bee0be49c6d9,0,0,0,0,0,
20200425,ME,990,16784,,39,156,17,,7,,519,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,50,156,2020-04-25T12:00:00Z,,,,,23,25,0,17774,17774,25,17774,3,4,a9afdd07e48c97f2ff58c8060299b1fbb1d1cc58,0,0,0,0,0,
20200424,ME,965,16784,,39,152,17,,7,,499,A,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,47,152,2020-04-24T12:00:00Z,,,,,23,28,0,17749,17749,28,17749,3,2,cb07689ffb642e1a670388ebf56a5b0290d360fb,0,0,0,0,0,
20200423,ME,937,16784,,42,150,18,,11,,485,A,4/23/2020 11:45,2020-04-23T11:45:00Z,04/23 07:45,44,150,2020-04-23T11:45:00Z,,,,,23,30,0,17721,17721,30,17721,5,6,e9e64c0a5b8a77452ee1c258143cca6ce600d889,0,0,0,0,0,
20200422,ME,907,16784,,42,144,18,,10,,455,A,4/22/2020 11:45,2020-04-22T11:45:00Z,04/22 07:45,39,144,2020-04-22T11:45:00Z,,,,,23,19,2708,17691,17691,2727,17691,3,5,aadc90910e5380bb072dc688c7ab3027863bc44f,0,0,0,0,0,
20200421,ME,888,14076,,40,139,16,,8,,443,A,4/21/2020 11:45,2020-04-21T11:45:00Z,04/21 07:45,36,139,2020-04-21T11:45:00Z,,,,,23,13,0,14964,14964,13,14964,1,1,09e3d897a096b33a81cf5f02bff6e1d27bcdeddb,0,0,0,0,0,
20200420,ME,875,14076,,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T11:15:00Z,04/20 07:15,35,138,2020-04-20T11:15:00Z,,,,,23,8,0,14951,14951,8,14951,1,2,d5bcf0138e0ee1d36491f352509166257062e770,0,0,0,0,0,
20200419,ME,867,14076,,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T11:15:00Z,04/19 07:15,34,136,2020-04-19T11:15:00Z,,,,,23,20,0,14943,14943,20,14943,2,0,dd5adbf31c4076ebf28b20a80b5a871a592ae0e3,0,0,0,0,0,
20200418,ME,847,14076,,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,32,136,2020-04-18T15:00:00Z,,,,,23,20,0,14923,14923,20,14923,3,3,dd56c87d2a6fd2743f3eaf333000f537273ca491,0,0,0,0,0,
20200417,ME,827,14076,,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T11:45:00Z,04/17 07:45,29,133,2020-04-17T11:45:00Z,,,,,23,31,0,14903,14903,31,14903,2,3,304d0b01b764d96da4285db5a9c82302d74c962f,0,0,0,0,0,
20200416,ME,796,14076,,47,130,20,,7,,333,A,4/16/2020 11:45,2020-04-16T11:45:00Z,04/16 07:45,27,130,2020-04-16T11:45:00Z,,,,,23,26,0,14872,14872,26,14872,3,4,2bb5b3cea720fa3ef89508f7badfd193192c6e30,0,0,0,0,0,
20200415,ME,770,14076,,48,126,22,,9,,305,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,24,126,2020-04-15T12:00:00Z,,,,,23,36,2468,14846,14846,2504,14846,4,2,aacec8598f2cabfb133aac0a8f6be465d31601f9,0,0,0,0,0,
20200414,ME,734,11608,,58,124,21,,9,,292,A,4/14/2020 11:45,2020-04-14T11:45:00Z,04/14 07:45,20,124,2020-04-14T11:45:00Z,,,,,23,36,0,12342,12342,36,12342,1,0,0b4c4b603b517be75a18965ed9d3540b97a6bda8,0,0,0,0,0,
20200413,ME,698,11608,,22,124,,,,,273,A,4/13/2020 11:45,2020-04-13T11:45:00Z,04/13 07:45,19,124,2020-04-13T11:45:00Z,,,,,23,65,5520,12306,12306,5585,12306,0,4,38f36732059807834421f56be681e685431d9d21,0,0,0,0,0,
20200412,ME,633,6088,,,120,,,,,266,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19,120,2020-04-12T10:30:00Z,,,,,23,17,0,6721,6721,17,6721,0,6,3563d8fac8212474f5f540aa5188c895c7094d94,0,0,0,0,0,
20200411,ME,616,6088,,,114,,,,,256,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,19,114,2020-04-11T11:00:00Z,,,,,23,30,0,6704,6704,30,6704,2,3,60630e142038f9000742ee96ca1b45439d3a9921,0,0,0,0,0,
20200410,ME,586,6088,,,111,,,,,246,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,17,111,2020-04-10T12:00:00Z,,,,,23,26,0,6674,6674,26,6674,1,6,7fe497510fbc233c244f3090a56dc9a707bd1677,0,0,0,0,0,
20200409,ME,560,6088,,,105,,,,,202,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,16,105,2020-04-09T11:00:00Z,,,,,23,23,0,6648,6648,23,6648,2,4,aa2448f72235d0708027c0d95f93f4fccb8adde5,0,0,0,0,0,
