date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,ME,3440,107466,,22,360,9,,4,,2816,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110,360,2020-07-06T23:59:00Z,,4205,106150,3050,109,1,23,17,1339,110906,110906,1356,110906,1,1,cdef1a408156b901328fbe5f905c471c0a94a7bd,0,0,0,0,0,
20200706,ME,3423,106127,,21,359,9,,4,,2787,A+,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109,359,2020-07-05T23:59:00Z,,4183,104817,3034,108,1,23,8,1610,109550,109550,1618,109550,0,0,64702222668722777b6a394a33fd927cb4392823,0,0,0,0,0,
20200705,ME,3415,104517,,25,359,9,,3,,2772,A+,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109,359,2020-07-04T23:59:00Z,,4176,103208,3028,108,1,23,18,1969,107932,107932,1987,107932,2,1,9d9d109a27f840b51ce4371bcd749dec2e70d754,0,0,0,0,0,
20200704,ME,3397,102548,,27,358,9,,3,,2751,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107,358,2020-07-03T23:59:00Z,,4151,101249,3012,106,1,23,24,2472,105945,105945,2496,105945,2,0,40b679072f7a7d7e48010a5a034cf45cbbac05e8,0,0,0,0,0,
20200703,ME,3373,100076,,27,358,9,,3,,2731,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105,358,2020-07-02T23:59:00Z,,4074,98844,2985,104,1,23,45,2587,103449,103449,2632,103449,0,4,9b86054f8442e13f123feb6e32d173e47c9ec6e1,0,0,0,0,0,
20200702,ME,3328,97489,,30,354,9,,3,,2698,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354,2020-07-01T23:59:00Z,,4026,96272,2951,104,1,23,34,3542,100817,100817,3576,100817,0,3,aec22d54c41d20b5dc44928e1a272c68b008f59a,0,0,0,0,0,
20200701,ME,3294,93947,,29,351,8,,3,,2671,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,105,351,2020-06-30T23:59:00Z,,3962,92770,2922,104,1,23,41,2248,97241,97241,2289,97241,0,3,245053e1b68afdff2072709ffbf344054e64f628,0,0,0,0,0,
20200630,ME,3253,91699,,29,348,9,,4,,2646,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,105,348,2020-06-29T23:59:00Z,,3924,90532,2893,104,1,23,34,1395,94952,94952,1429,94952,0,1,2a3ecaffccee2ec0ffeca645a85c4c07fa0f1e33,0,0,0,0,0,
20200629,ME,3219,90304,,31,347,8,,4,,2623,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,105,347,2020-06-28T23:59:00Z,,3884,89123,2863,104,1,23,28,0,93523,93523,28,93523,1,1,0157f6422c56e5feb11e8d1782bd19763d9c2639,0,0,0,0,0,
20200628,ME,3191,90304,,31,346,10,,4,,2577,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,104,346,2020-06-27T23:59:00Z,,3884,89123,2838,103,1,23,37,1526,93495,93495,1563,93495,0,1,8df48ee8a0e74e56324ec305cc191852a8057a7b,0,0,0,0,0,
20200627,ME,3154,88778,,24,345,7,,5,,2566,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,104,345,2020-06-26T23:59:00Z,,3848,87604,2809,103,1,23,52,2026,91932,91932,2078,91932,1,2,401cc9a1cae80d8f1c1953753870066eab22f1ce,0,0,0,0,0,
20200626,ME,3102,86752,,28,343,9,,6,,2542,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103,343,2020-06-25T23:59:00Z,,3787,85592,2758,102,1,23,32,2224,89854,89854,2256,89854,0,0,07d632198021c97873a169f7391dcfd35d14e439,0,0,0,0,0,
20200625,ME,3070,84528,,25,343,10,,7,,2512,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103,343,2020-06-24T23:59:00Z,,3743,83385,2731,102,1,23,53,2355,87598,87598,2408,87598,0,4,2e581ad4e29bd21c5cdd8c59c59be0b836661b24,0,0,0,0,0,
20200624,ME,3017,82173,,26,339,12,,6,,2490,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103,339,2020-06-23T23:59:00Z,,3690,81042,2680,102,1,23,23,3460,85190,85190,3483,85190,1,0,8ac82c30777b81a65154cb805876014040cd7264,0,0,0,0,0,
20200623,ME,2994,78713,,24,339,12,,6,,2443,B,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102,339,2020-06-23T12:30:00Z,,3645,77942,2655,101,1,23,23,680,81707,81707,703,81707,0,3,6fcfa2dd1b96e3e1449202c51ca54c25410bb9b0,0,0,0,0,0,
20200622,ME,2971,78033,,27,336,13,,6,,2409,B,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102,336,2020-06-21T23:59:00Z,,3619,76924,2640,102,,23,14,0,81004,81004,14,81004,0,0,7282a859457a1cac2f9b4738f7b5f0992cf1c8ac,0,0,0,0,0,
20200621,ME,2957,78033,,26,336,11,,5,,2391,B,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102,336,2020-06-20T23:59:00Z,,3619,76924,2629,102,,23,19,1395,80990,80990,1414,80990,0,3,d1a1baddee274ec70123b982bbb610a5ab6e4c32,0,0,0,0,0,
20200620,ME,2938,76638,,29,333,13,,5,,2380,B,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102,333,2020-06-19T23:59:00Z,,3592,75537,2610,102,,23,25,2390,79576,79576,2415,79576,0,5,c45945bd7f13a2d965a51f0a8e9cdd875e2c453d,0,0,0,0,0,
20200619,ME,2913,74248,,26,328,11,,5,,2323,A,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102,328,2020-06-18T23:59:00Z,,3554,74248,2586,102,,23,35,3066,77161,77161,3101,77161,0,5,d86bb8fb166e59530bd47cab72fd06607d5080c6,0,0,0,0,0,
20200618,ME,2878,71182,,27,323,10,,4,,2300,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102,323,2020-06-17T23:59:00Z,,3466,71182,2555,102,,23,42,0,74060,74060,42,74060,0,0,b1ed5de6db95cbf44c70375288a2084ddf2460e6,0,0,0,0,0,
20200617,ME,2836,71182,,27,323,10,,5,,2275,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102,323,2020-06-16T23:59:00Z,,3466,71182,2509,102,,23,17,1666,74018,74018,1683,74018,1,2,dd53a7b98247426b25868f3a0a5826501a45af75,0,0,0,0,0,
20200616,ME,2819,69516,,30,321,10,,6,,2233,B,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101,321,2020-06-15T23:59:00Z,,3441,69516,2499,101,,23,9,1355,72335,72335,1364,72335,0,4,c9a56afdfea3c0526e21562e1ebdb793ffc83f2f,0,0,0,0,0,
20200615,ME,2810,68161,,31,317,11,,4,,2189,B,6/15/2020 12:15,2020-06-15T12:15:00Z,06/15 08:15,101,317,2020-06-15T12:15:00Z,,3425,68161,2495,101,,23,17,1096,70971,70971,1113,70971,1,3,a3a950b04fdc41856af1cd9072a821cbcb855f70,0,0,0,0,0,
20200614,ME,2793,67065,,29,314,10,,5,,2173,B,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100,314,2020-06-14T12:15:00Z,,3413,67065,2486,100,,23,36,1472,69858,69858,1508,69858,0,1,873d83785d89aaaedf685fc9ec8698df307aa9ad,0,0,0,0,0,
20200613,ME,2757,65593,,29,313,10,,4,,2152,B,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100,313,2020-06-13T12:15:00Z,,3370,65593,2452,100,,23,36,1427,68350,68350,1463,68350,0,5,3182c1300571ca862632dc01ae43dff0f5839887,0,0,0,0,0,
20200612,ME,2721,64166,,32,308,11,,5,,2105,B,6/12/2020 12:15,2020-06-12T12:15:00Z,06/12 08:15,100,308,2020-06-12T12:15:00Z,,3311,64166,2420,100,,23,54,1376,66887,66887,1430,66887,0,0,547c664abc0167a3273fa17644f6d61c6b55ae49,0,0,0,0,0,
20200611,ME,2667,62790,,29,308,12,,5,,2062,B,6/11/2020 12:15,2020-06-11T12:15:00Z,06/11 08:15,100,308,2020-06-11T12:15:00Z,,3248,62790,2380,100,,23,30,1487,65457,65457,1517,65457,0,5,8489919811d8895b7b7186c8c99b164d6cb7bb6b,0,0,0,0,0,
20200610,ME,2637,61303,,27,303,10,,5,,2023,B,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,100,303,2020-06-09T23:59:00Z,,3204,61303,2350,100,,23,31,1489,63940,63940,1520,63940,0,1,13f727cbf1e79ecca4f77ded1b078acbc88e2ec4,0,0,0,0,0,
20200609,ME,2606,59814,,29,302,10,,7,,1992,B,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100,302,2020-06-08T23:59:00Z,,3156,59814,2606,100,,23,18,757,62420,62420,775,62420,1,1,898b70aa09dff7ea3e00b1ee28437f2c8253474e,0,0,0,0,0,
20200608,ME,2588,59057,,37,301,12,,7,,1891,B,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99,301,2020-06-07T11:59:00Z,,3133,59057,2305,99,,23,18,2658,61645,61645,2676,61645,0,3,6c722376b6423417c36f7cf4fc52516995a35bb6,0,0,0,0,0,
20200607,ME,2570,56399,,34,298,15,,7,,1864,B,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99,298,2020-06-06T11:59:00Z,,3049,56399,2295,99,,23,46,0,58969,58969,46,58969,1,2,d750e2e051889fa30fb880360e2430bdb61875ec,0,0,0,0,0,
20200606,ME,2524,56399,,35,296,14,,7,,1845,B,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98,296,2020-06-05T23:59:00Z,,3049,56399,2253,98,,23,42,1349,58923,58923,1391,58923,0,3,7432fdae974baa930b7fdba259044631af1fdcfd,0,0,0,0,0,
20200605,ME,2482,55050,,35,293,13,,7,,1797,B,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98,293,2020-06-04T23:59:00Z,,2986,55050,2210,98,,23,36,1295,57532,57532,1331,57532,3,2,e3e87731e529db866b2b0ad86e384eb2f48bc6c4,0,0,0,0,0,
20200604,ME,2446,53755,,35,291,14,,7,,1739,B,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95,291,2020-06-03T23:59:00Z,,2940,53755,2181,95,,23,28,3164,56201,56201,3192,56201,0,6,b5dc20501f507e40fdd56fb9aca5c4e918bea875,0,0,0,0,0,
20200603,ME,2418,50591,,44,285,14,,10,,1699,B,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95,285,2020-06-02T23:59:00Z,,2903,52234,2903,95,,23,41,0,53009,53009,41,53009,1,-2,430456bb963956798860d31ccca397d5ea6186c2,0,0,0,0,0,
20200602,ME,2377,50591,,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94,287,2020-06-01T23:59:00Z,,2848,50591,2118,94,,23,28,3307,52968,52968,3335,52968,5,3,0f2841e4f5c9f62c1c42345bdbdcd7c66899e4fd,0,0,0,0,0,
20200601,ME,2349,47284,,52,284,17,,10,,1586,B,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,89,284,2020-05-31T23:59:00Z,,2710,47284,2093,89,,23,24,0,49633,49633,24,49633,0,1,f424f50f4dbe501ed038cc423906fa95ee00572b,0,0,0,0,0,
20200531,ME,2325,47284,,49,283,18,,10,,1552,B,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,89,283,2020-05-30T23:59:00Z,,2710,47284,2067,89,,23,43,0,49609,49609,43,49609,0,11,f3e80b10f8a547864dd50f28643e2078cf1f53b3,0,0,0,0,0,
20200530,ME,2282,47284,,46,272,18,,11,,1505,B,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,89,272,2020-05-29T23:59:00Z,,2710,47284,2025,89,,23,56,3804,49566,49566,3860,49566,4,2,7af0b4a3542064ee9c25a584366f730ce43c989f,0,0,0,0,0,
20200529,ME,2226,43480,,53,270,18,,12,,1458,B,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,85,270,2020-05-28T23:59:00Z,,2563,43480,1971,85,,23,37,0,45706,45706,37,45706,1,6,41655836b1add0078309d18ab23eea11804ae7b4,0,0,0,0,0,
20200528,ME,2189,43480,,58,264,22,,14,,1402,B,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84,264,2020-05-27T23:59:00Z,,2563,43480,1951,84,,23,52,0,45669,45669,52,45669,3,4,b0fe1349a7c8e93ba5ccf0cb720c0e209ff50c3c,0,0,0,0,0,
20200527,ME,2137,43480,,59,260,25,,14,,1357,B,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81,260,2020-05-26T23:59:00Z,,2563,43480,1914,81,,23,28,8030,45617,45617,8058,45617,2,2,dd28d3504f9dc889114348524b3f43c971da1e99,0,0,0,0,0,
20200526,ME,2109,35450,,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79,258,2020-05-25T23:59:00Z,28357,2201,35450,1894,79,,23,35,0,37559,37559,35,37559,1,1,2af9d93e486c50a749e340617670ea1e1789fdea,0,0,0,0,0,
20200525,ME,2074,35450,,59,257,27,,13,,1290,B,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78,257,2020-05-25T11:30:00Z,28357,2201,35450,1858,78,,23,19,0,37524,37524,19,37524,0,5,8c87afa4555955e8a660b07970e3fee26642ea22,0,0,0,0,0,
20200524,ME,2055,35450,,59,252,27,,13,,1263,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78,252,2020-05-24T13:00:00Z,28357,2201,35450,1845,78,,23,42,0,37505,37505,42,37505,1,9,24440f16ffdcd0026b55d5c2e9a6ab01b7b0714b,0,0,0,0,0,
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77,243,2020-05-23T11:00:00Z,28357,2201,35450,1804,77,,23,65,0,37463,37463,65,37463,2,3,efe1f6a4899967ba4554214c6fa4074497ad62e5,0,0,0,0,0,
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75,240,2020-05-22T12:30:00Z,28357,2201,35450,1749,75,,23,71,0,37398,37398,71,37398,2,5,5662d61be715e58f020f43dacaa9ddc62bba6baa,0,0,0,0,0,
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73,235,2020-05-21T12:00:00Z,28357,2201,35450,1678,73,,23,58,0,37327,37327,58,37327,0,4,0181f95f0c10a8eadf68c90378f4c43ce5416a1f,0,0,0,0,0,
20200520,ME,1819,35450,,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73,231,2020-05-20T12:30:00Z,28357,2201,35450,1632,73,,23,78,13358,37269,37269,13436,37269,0,6,048255cc286d0665ef642160916f6dbbd3c4c945,0,0,0,0,0,
20200519,ME,1741,22092,,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73,225,2020-05-19T11:30:00Z,28357,,,1561,73,,23,28,0,23833,23833,28,23833,2,2,c33c01e497c08c2a9f02023b7020b7556b2038f0,0,0,0,0,0,
20200518,ME,1713,22092,,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71,223,2020-05-18T12:15:00Z,28357,,,1533,71,,23,26,0,23805,23805,26,23805,1,7,e12945ba5961ecc9d5e5580b3555c0d67517c871,0,0,0,0,0,
20200517,ME,1687,22092,,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70,216,2020-05-17T11:30:00Z,28357,,,1511,70,,23,39,0,23779,23779,39,23779,0,2,431a1ffa4f415d7ee46cca13703fae8314984709,0,0,0,0,0,
20200516,ME,1648,22092,,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70,214,2020-05-16T12:00:00Z,28357,,,1477,70,,23,45,0,23740,23740,45,23740,1,3,d08788c7eda84b346bab4f3e8ddae8874e9c045c,0,0,0,0,0,
