date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,ME,5235,544,401159,,NaN,406394,6428,10,442,2,,0,,4507,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,140,442,2020-09-24T23:59:00Z,405850,6490,399070,4691,139,1,,,10270,516,9740,,,,,,,,23,20,6408,406394,406394,0,0,2a019cd49b4dbfbcd173798fa5097847bff1a4b4,0,0,0,0,0,
20200924,ME,5215,538,394751,,NaN,399966,13931,14,442,1,,0,,4478,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,140,442,2020-09-23T23:59:00Z,399428,6470,392670,4677,139,1,,,10241,515,9712,,,,,,,,23,44,13887,399966,399966,0,1,940f9c6fe69bd57749d9d998df4a8b6244c3bb67,0,0,0,0,0,
20200923,ME,5171,528,380864,,NaN,386035,10603,14,441,2,,0,,4445,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,140,441,2020-09-22T23:59:00Z,391331,6426,384620,4643,139,1,,,10218,515,9689,,,,,,,,23,25,10578,386035,386035,0,-1,9d1900f9940d994741fccda17514611305bd562c,0,0,0,0,0,
20200922,ME,5146,529,370286,,NaN,375432,40,17,442,4,,0,,4407,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,140,442,2020-09-21T23:59:00Z,385507,6396,378826,4617,139,1,,,10205,515,9676,,,,,,,,23,40,0,375432,375432,0,2,a7b9f8af5b7434358c1716fbf7c0fd24e973b466,0,0,0,0,0,
20200921,ME,5106,520,370286,,NaN,375392,1254,17,440,6,,1,,4384,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,140,440,2020-09-20T23:59:00Z,374872,6327,368266,4586,139,1,,,10192,513,9665,,,,,,,,23,27,1227,375392,375392,1,1,5d57d310aed96152f52101d6928743b86f4393c7,0,0,0,0,0,
20200920,ME,5079,517,369059,,NaN,374138,2951,16,439,4,,1,,4364,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139,439,2020-09-19T23:59:00Z,373621,6301,367041,4562,138,1,,,10190,512,9664,,,,,,,,23,44,2907,374138,374138,0,0,f56c7085223a37b1d36334b9064763d1ac80af95,0,0,0,0,0,
20200919,ME,5035,513,366152,,NaN,371187,6763,14,439,5,,1,,4346,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,139,439,2020-09-18T23:59:00Z,370674,6280,364115,4522,138,1,,,10164,509,9641,,,,,,,,23,30,6733,371187,371187,1,2,13312d977b13d5e8c1cc45fe5bb59547c9ce6f37,0,0,0,0,0,
20200918,ME,5005,513,359419,,NaN,364424,13046,11,437,5,,1,,4335,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,138,437,2020-09-17T23:59:00Z,363911,6240,357397,4492,137,1,,,10147,509,9624,,,,,,,,23,43,13003,364424,364424,0,1,1c240447df6b9a3d47a44007317c590681ae8159,0,0,0,0,0,
20200917,ME,4962,504,346416,,NaN,351378,9191,12,436,5,,0,,4317,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,138,436,2020-09-16T23:59:00Z,350874,6190,344419,4458,137,1,,,10133,509,9610,,,,,,,,23,21,9170,351378,351378,0,3,35ad2815ace86a17f04d877d281abee148a7a818,0,0,0,0,0,
20200916,ME,4941,507,337246,,NaN,342187,5698,10,433,5,,0,,4307,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,138,433,2020-09-15T23:59:00Z,341680,6161,335257,4434,137,1,,,10060,504,9542,,,,,,,,23,23,5675,342187,342187,1,1,6204ea147e3c4b522e79c0ab5df929db3e08bf06,0,0,0,0,0,
20200915,ME,4918,503,331571,,NaN,336489,2712,10,432,5,,0,,4280,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,137,432,2020-09-14T23:59:00Z,335986,6130,329596,4415,136,1,,,10020,503,9503,,,,,,,,23,15,2697,336489,336489,1,1,d9ff264e274fcc798aab256ffb3f62173a41ef1b,0,0,0,0,0,
20200914,ME,4903,502,328874,,NaN,333777,3609,9,431,5,,3,,4237,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,136,431,2020-09-13T23:59:00Z,333275,6110,326907,4401,135,1,,,9995,503,9478,,,,,,,,23,40,3569,333777,333777,0,0,08f7509c63e04738f4dac99b2aaf4fe095a3ec53,0,0,0,0,0,
20200913,ME,4863,487,325305,,NaN,330168,5165,11,431,6,,3,,4226,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,136,431,2020-09-12T23:59:00Z,329681,6081,323343,4376,135,1,,,9990,503,9473,,,,,,,,23,29,5136,330168,330168,1,0,3447711e09eb7e62a140953f6c83c43c366cb8e2,0,0,0,0,0,
20200912,ME,4834,485,320169,,NaN,325003,4995,10,431,6,,4,,4211,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,135,431,2020-09-11T23:59:00Z,324518,6048,318215,4349,134,1,,,9957,503,9440,,,,,,,,23,42,4953,325003,325003,1,-1,261baa5a954af04e1f75e1732e38220598f0b341,0,0,0,0,0,
20200911,ME,4792,475,315216,,NaN,320008,6099,10,432,6,,5,,4191,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,134,432,2020-09-10T23:59:00Z,319533,6013,313267,4317,133,1,,,9943,503,9426,,,,,,,,23,32,6067,320008,320008,0,1,ad509622f686cc94df3ccb9b8aa21d3ca3cad83d,0,0,0,0,0,
20200910,ME,4760,473,309149,,NaN,313909,4184,11,431,7,,3,,4153,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,134,431,2020-09-09T23:59:00Z,313436,5965,307221,4287,133,1,,,9931,500,9417,,,,,,,,23,26,4158,313909,313909,0,2,175dc3c83472841917894c652829224422107ac8,0,0,0,0,0,
20200909,ME,4734,476,304991,,NaN,309725,7019,9,429,7,,3,,4135,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,134,429,2020-09-08T23:59:00Z,309249,5920,303080,4258,133,1,,,9907,499,9395,,,,,,,,23,21,6998,309725,309725,0,0,292ceec829c0ec2cb3dd4a586dff1ab59e4286c0,0,0,0,0,0,
20200908,ME,4713,469,297993,,NaN,302706,2674,7,429,6,,2,,4086,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,134,429,2020-09-07T23:59:00Z,302237,5895,296094,4244,133,1,,,9906,499,9394,,,,,,,,23,12,2662,302706,302706,0,2,569212494904b1fb8e7934d97afcb0d69955c656,0,0,0,0,0,
20200907,ME,4701,471,295331,,NaN,300032,3178,8,427,3,,2,,4076,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,134,427,2020-09-06T23:59:00Z,299561,5874,293439,4230,133,1,,,9904,499,9392,,,,,,,,23,19,3159,300032,300032,0,3,5c74c16bb24f4e6470589cd30974f626f5d23bf8,0,0,0,0,0,
20200906,ME,4682,472,292172,,NaN,296854,4879,6,424,2,,2,,4049,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,134,424,2020-09-05T23:59:00Z,296382,5853,290281,4210,133,1,,,9760,491,9256,,,,,,,,23,15,4864,296854,296854,0,0,1146496ae03a69eef2ffb5b7f5f4c7da3cac58fd,0,0,0,0,0,
20200905,ME,4667,470,287308,,NaN,291975,5372,5,424,2,,2,,4037,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,134,424,2020-09-04T23:59:00Z,291505,5837,285420,4197,133,1,,,9738,488,9237,,,,,,,,23,35,5337,291975,291975,0,1,9cc9db5d3bf7147f917e11701740c2151401e065,0,0,0,0,0,
20200904,ME,4632,468,281971,,NaN,286603,5550,9,423,5,,2,,4006,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,134,423,2020-09-03T23:59:00Z,286135,5800,280089,4164,133,1,,,9722,484,9225,,,,,,,,23,15,5535,286603,286603,1,-1,effcfb9b86d1f997866d8c9d7316530445290b8f,0,0,0,0,0,
20200903,ME,4617,472,276436,,NaN,281053,8021,9,424,4,,1,,3988,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,133,424,2020-09-02T23:59:00Z,280581,5771,274564,4145,132,1,,,9700,482,9205,,,,,,,,23,50,7971,281053,281053,0,1,286f89f6804fd4110ba820950aa87d922cc28b19,0,0,0,0,0,
20200902,ME,4567,467,268465,,NaN,273032,4297,11,423,6,,1,,3978,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,133,423,2020-09-01T23:59:00Z,272565,5717,266604,4100,132,1,,,9646,480,9153,,,,,,,,23,19,4278,273032,273032,1,2,b8018a056049cd8efa86d91bbef9de4823f7e580,0,0,0,0,0,
20200901,ME,4548,467,264187,,NaN,268735,5800,9,421,5,,1,,3945,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,132,421,2020-08-31T23:59:00Z,268268,5686,262339,4081,131,1,,,9581,479,9089,,,,,,,,23,22,5778,268735,268735,0,1,fd37a604c7cb4603d2f9ad7a2de618b1e146689f,0,0,0,0,0,
20200831,ME,4526,466,258409,,NaN,262935,3274,6,420,4,,1,,3923,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,132,420,2020-08-30T23:59:00Z,262469,5652,256576,4060,131,1,,,9548,479,9056,,,,,,,,23,14,3260,262935,262935,0,0,a97edbdaf12aae4d762e6907759e200e248e770a,0,0,0,0,0,
20200830,ME,4512,465,255149,,NaN,259661,4303,7,420,4,,1,,3910,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,132,420,2020-08-29T23:59:00Z,259196,5638,253317,4047,131,1,,,9537,479,9045,,,,,,,,23,23,4280,259661,259661,0,2,ab107642a84747298a60578d0d3c4b6634f2aed3,0,0,0,0,0,
20200829,ME,4489,457,250869,,NaN,255358,4185,8,418,2,,1,,3899,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,132,418,2020-08-28T23:59:00Z,254901,5613,249049,4032,131,1,,,9507,478,9016,,,,,,,,23,53,4132,255358,255358,0,1,e9d3ac4125e76ccb1582768478e8a8aacf5cde69,0,0,0,0,0,
20200828,ME,4436,455,246737,,NaN,251173,5246,10,417,6,,1,,3887,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132,417,2020-08-27T23:59:00Z,250718,5568,244911,3981,131,1,,,9491,477,9001,,,,,,,,23,22,5224,251173,251173,0,2,678e05b124d4d501ce1641f21c7400217d39100c,0,0,0,0,0,
20200827,ME,4414,453,241513,,NaN,245927,3931,9,415,4,,1,,3847,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132,415,2020-08-26T23:59:00Z,245474,5529,239707,3961,131,1,,,9469,474,8982,,,,,,,,23,25,3906,245927,245927,0,3,45d8ca0091f265a030b4e8f3db113f40ed0c75e0,0,0,0,0,0,
20200826,ME,4389,447,237607,,NaN,241996,4622,8,412,5,,1,,3818,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,132,412,2020-08-25T23:59:00Z,241549,5502,235811,3942,131,1,,,9431,474,8944,,,,,,,,23,21,4601,241996,241996,1,2,df59555c78b014aafa3fb1dd14f235b8818e7167,0,0,0,0,0,
20200825,ME,4368,449,233006,,NaN,237374,2518,8,410,5,,1,,3784,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,131,410,2020-08-24T23:59:00Z,236925,5472,231219,3919,130,1,,,9411,472,8926,,,,,,,,23,12,2506,237374,237374,0,1,b850e56e85cf9effb86595cad11ccbc88ce900e7,0,0,0,0,0,
20200824,ME,4356,446,230500,,NaN,234856,3155,6,409,5,,1,,3762,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,131,409,2020-08-23T23:59:00Z,234410,5458,228718,3910,130,1,,,9409,470,8926,,,,,,,,23,21,3134,234856,234856,0,1,872b7fb28189e7d2fffb3200023bdec9de90d324,0,0,0,0,0,
20200823,ME,4335,445,227366,,NaN,231701,3950,4,408,2,,1,,3734,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,131,408,2020-08-22T23:59:00Z,231256,5436,225587,3890,130,1,,,9400,470,8917,,,,,,,,23,18,3932,231701,231701,1,1,8b4f74ed1796f5ae7ddf2922ae1e1dcb52c3458d,0,0,0,0,0,
20200822,ME,4317,445,223434,,NaN,227751,3886,4,407,1,,1,,3718,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,130,407,2020-08-21T23:59:00Z,227306,5409,221664,3872,129,1,,,9365,467,8885,,,,,,,,23,32,3854,227751,227751,1,0,6723cca4f7f8f13f82da9aa9d381653681b0bdcd,0,0,0,0,0,
20200821,ME,4285,438,219580,,NaN,223865,3680,7,407,1,,1,,3698,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,129,407,2020-08-20T23:59:00Z,223427,5375,217820,3847,128,1,,,9342,467,8862,,,,,,,,23,32,3648,223865,223865,1,2,e6540e1c47af9bcccaf603bf9a6ee9582dcae5ab,0,0,0,0,0,
20200820,ME,4253,441,215932,,NaN,220185,2943,7,405,1,,1,,3679,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405,2020-08-19T23:59:00Z,219744,5330,214185,3812,127,1,,,9311,460,8838,,,,,,,,23,19,2924,220185,220185,1,2,feeb1f70c1d19c6fa4fde1d1e8dfc090d5cf735e,0,0,0,0,0,
20200819,ME,4234,435,213008,,NaN,217242,2916,9,403,2,,1,,3662,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127,403,2020-08-18T23:59:00Z,216807,5311,211267,3799,126,1,,,9285,459,8813,,,,,,,,23,21,2895,217242,217242,0,2,b5deaeba219d4818fac311c852d42d4cb4e3c6c4,0,0,0,0,0,
20200818,ME,4213,432,210113,,NaN,214326,1772,10,401,5,,1,,3649,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127,401,2020-08-17T23:59:00Z,213894,5283,208383,3781,126,1,,,9268,456,8799,,,,,,,,23,16,1756,214326,214326,0,2,0f082508907b8b470823ade581e2b2dcda60ac03,0,0,0,0,0,
20200817,ME,4197,430,208357,,NaN,212554,2331,10,399,3,,1,,3638,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,127,399,2020-08-16T23:59:00Z,212124,5261,206635,3767,126,1,,,9260,456,8791,,,,,,,,23,29,2302,212554,212554,0,-1,5875f7b9b590de00762c3e1e5e778747152f8590,0,0,0,0,0,
20200816,ME,4168,421,206055,,NaN,210223,2869,9,400,2,,1,,3624,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400,2020-08-15T23:59:00Z,209802,5241,204335,3747,126,1,,,9254,454,8787,,,,,,,,23,24,2845,210223,210223,0,1,67b7f83294ae13194b37c4c8fbb991e778872054,0,0,0,0,0,
20200815,ME,4144,418,203210,,NaN,207354,2311,5,399,2,,1,,3616,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399,2020-08-14T23:59:00Z,206936,5215,201496,3726,126,1,,,9208,454,8741,,,,,,,,23,29,2282,207354,207354,1,0,e15b810446d0bcd40077939d369d1f063db9d75b,0,0,0,0,0,
20200814,ME,4115,418,200928,,NaN,205043,2759,6,399,2,,1,,3604,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,2020-08-13T23:59:00Z,204625,5183,199219,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,205043,0,4,55e96377887be8419a8f99e11be678f5a3354a04,0,0,0,0,0,
20200813,ME,4089,410,198195,,NaN,202284,3166,11,395,5,,3,,3592,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,202284,0,1,6bfec916b1b01333256b285560e78ab9e55df884,0,0,0,0,0,
20200812,ME,4070,408,195048,,NaN,199118,6665,9,394,4,,1,,3579,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,2020-08-11T23:59:00Z,198710,5138,193353,3662,125,1,,,9133,441,8679,,,,,,,,23,20,6645,199118,199118,0,0,3d455f8a58b653226de774581d757f94b212e62e,0,0,0,0,0,
20200811,ME,4050,406,188403,,NaN,192453,1547,9,394,4,,1,,3560,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,126,394,2020-08-10T23:59:00Z,192047,5105,186723,3644,125,1,,,9117,441,8663,,,,,,,,23,1,1546,192453,192453,1,1,813979b1a28bb2d7921cf70a94a30a17138b1b8c,0,0,0,0,0,
20200810,ME,4049,408,186857,,NaN,190906,1920,8,393,3,,1,,3537,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,125,393,2020-08-09T23:59:00Z,190498,5093,185189,3641,124,1,,,9110,440,8657,,,,,,,,23,7,1913,190906,190906,0,0,f2d5255ea1c7fa9b1198a4b1f5d761ed884d2309,0,0,0,0,0,
20200809,ME,4042,417,184944,,NaN,188986,2585,9,393,3,,1,,3512,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,2020-08-08T23:59:00Z,188569,5076,183277,3625,124,1,,,9097,440,8644,,,,,,,,23,16,2569,188986,188986,0,0,fe398f40be1e234f01d2265219b7e06354585dec,0,0,0,0,0,
20200808,ME,4026,417,182375,,NaN,186401,2679,9,393,4,,0,,3504,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,2020-08-07T23:59:00Z,185984,5053,180715,3609,124,1,,,9031,435,8584,,,,,,,,23,12,2667,186401,186401,1,0,e5170945f247b94724ffdc2e55dc11a713bd6499,0,0,0,0,0,
20200807,ME,4014,415,179708,,NaN,183722,2806,10,393,5,,1,,3479,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,124,393,2020-08-06T23:59:00Z,183307,5034,178061,3599,123,1,,,9016,433,8571,,,,,,,,23,17,2789,183722,183722,0,3,142116d14d226f2e12ffa5bc0db9e6eef637cbd3,0,0,0,0,0,
20200806,ME,3997,415,176919,,NaN,180916,2671,11,390,3,,1,,3475,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390,2020-08-05T23:59:00Z,180501,5010,175279,3582,123,1,,,8982,430,8540,,,,,,,,23,5,2666,180916,180916,0,0,e32ce07cc120285661e91596f8691e387b0b1f4a,0,0,0,0,0,
20200805,ME,3992,424,174253,,NaN,178245,2484,10,390,4,,1,,3456,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,2020-08-04T23:59:00Z,177821,4988,172622,3568,123,1,,,8952,426,8514,,,,,,,,23,17,2467,178245,178245,1,2,ed8dfd9dd7b057392ee0bd7caeec81b220526e73,0,0,0,0,0,
20200804,ME,3975,427,171786,,NaN,175761,1616,12,388,1,,1,,3424,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,123,388,2020-08-03T23:59:00Z,175334,4961,170162,3548,122,1,,,8930,424,8494,,,,,,,,23,5,1611,175761,175761,-1,-1,9391d7600f06a1f8d8271d3dd9b57b25329f3c8e,0,0,0,0,0,
20200803,ME,3970,429,170175,,NaN,174145,2071,12,389,3,,1,,3396,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,124,389,2020-08-02T23:59:00Z,173716,4944,168562,3541,122,2,,,8909,419,8478,,,,,,,,23,12,2059,174145,174145,1,1,64d8fdd97f6c22de2e399bbafc9084dddff8addf,0,0,0,0,0,
20200802,ME,3958,423,168116,,NaN,172074,2328,12,388,4,,1,,3387,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,123,388,2020-08-01T23:59:00Z,171651,4932,166510,3535,122,1,,,8898,418,8468,,,,,,,,23,21,2307,172074,172074,0,0,dfede4b2fb5ba485561e16b3e9d6be94add3e8de,0,0,0,0,0,
20200801,ME,3937,421,165809,,NaN,169746,2579,10,388,5,,1,,3377,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,123,388,2020-07-31T23:59:00Z,169325,4905,164215,3516,122,1,,,8854,417,8425,,,,,,,,23,25,2554,169746,169746,0,0,9975808512abad40660555c7ba62f2d312b6865f,0,0,0,0,0,
20200731,ME,3912,413,163255,,NaN,167167,2360,12,388,7,,2,,3361,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,123,388,2020-07-30T23:59:00Z,166754,4880,161670,3499,122,1,,,8821,413,8396,,,,,,,,23,24,2336,167167,167167,1,2,51ba9091910fca5fd34aae5c52420d8d902e7e1a,0,0,0,0,0,
20200730,ME,3888,411,160919,,NaN,164807,2730,11,386,8,,3,,3345,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,122,386,2020-07-29T23:59:00Z,164396,4846,159348,3477,121,1,,,8795,412,8371,,,,,,,,23,22,2708,164807,164807,1,1,5db0da990e4ab21f93b27b1218063b0f9fec9b90,0,0,0,0,0,
20200729,ME,3866,409,158211,,NaN,162077,2977,11,385,8,,5,,3336,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,121,385,2020-07-28T23:59:00Z,161668,4819,156649,3457,120,1,,,8751,407,8332,,,,,,,,23,28,2949,162077,162077,0,1,48f15f60b431f2fe3928ffe53b8bc1fdfb643464,0,0,0,0,0,
20200728,ME,3838,405,155262,,NaN,159100,1659,12,384,7,,2,,3319,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,121,384,2020-07-27T23:59:00Z,158695,4786,153711,3433,120,1,,,8734,405,8317,,,,,,,,23,6,1653,159100,159100,2,1,eb5c2ec4ebccb2184c229d3c96fecb0b4fc2e51a,0,0,0,0,0,
20200727,ME,3832,410,153609,,NaN,157441,2123,13,383,8,,3,,3292,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,119,383,2020-07-26T23:59:00Z,157031,4766,152067,3422,118,1,,,8721,405,8304,,,,,,,,23,18,2105,157441,157441,0,2,25d5cf38fb8fd894d131dae6aac7cac74f70ca99,0,0,0,0,0,
