date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200827,ME,4414,241513,,245927,9,415,4,,1,,3847,A+,8/26/2020 23:59,2020-08-27T06:59:00Z,08/27 02:59,132,415,2020-08-26T23:59:00Z,245474,5529,239707,3961,131,1,,,9469,474,8982,,,,,,,,23,25,3906,245927,posNeg,3931,245927,0,3,fef0fec9e82f277a2a1d06f6d7942521fafb47d5,0,0,0,0,0,
20200826,ME,4389,237607,,241996,8,412,5,,1,,3818,A+,8/25/2020 23:59,2020-08-26T06:59:00Z,08/26 02:59,132,412,2020-08-25T23:59:00Z,241549,5502,235811,3942,131,1,,,9431,474,8944,,,,,,,,23,21,4601,241996,posNeg,4622,241996,1,2,0acb131f89b1c4bb44a817a5340ef96387c7463c,0,0,0,0,0,
20200825,ME,4368,233006,,237374,8,410,5,,1,,3784,A+,8/24/2020 23:59,2020-08-25T06:59:00Z,08/25 02:59,131,410,2020-08-24T23:59:00Z,236925,5472,231219,3919,130,1,,,9411,472,8926,,,,,,,,23,12,2506,237374,posNeg,2518,237374,0,1,ac5f983a9580747ae4a99e99a13db16d758653e9,0,0,0,0,0,
20200824,ME,4356,230500,,234856,6,409,5,,1,,3762,A+,8/23/2020 23:59,2020-08-24T06:59:00Z,08/24 02:59,131,409,2020-08-23T23:59:00Z,234410,5458,228718,3910,130,1,,,9409,470,8926,,,,,,,,23,21,3134,234856,posNeg,3155,234856,0,1,41c6a1dd7cb57abe1ac9e4740ba2bd4d4c0286cc,0,0,0,0,0,
20200823,ME,4335,227366,,231701,4,408,2,,1,,3734,A+,8/22/2020 23:59,2020-08-23T06:59:00Z,08/23 02:59,131,408,2020-08-22T23:59:00Z,231256,5436,225587,3890,130,1,,,9400,470,8917,,,,,,,,23,18,3932,231701,posNeg,3950,231701,1,1,cf478b61718346d95ff1095a1c2b65ede4023399,0,0,0,0,0,
20200822,ME,4317,223434,,227751,4,407,1,,1,,3718,A+,8/21/2020 23:59,2020-08-22T06:59:00Z,08/22 02:59,130,407,2020-08-21T23:59:00Z,227306,5409,221664,3872,129,1,,,9365,467,8885,,,,,,,,23,32,3854,227751,posNeg,3886,227751,1,0,83863d328b4d69eef86d4a5c5745aeeaa46ad884,0,0,0,0,0,
20200821,ME,4285,219580,,223865,7,407,1,,1,,3698,A+,8/20/2020 23:59,2020-08-21T06:59:00Z,08/21 02:59,129,407,2020-08-20T23:59:00Z,223427,5375,217820,3847,128,1,,,9342,467,8862,,,,,,,,23,32,3648,223865,posNeg,3680,223865,1,2,d8142e0e3a4054d90dec11ce0ad4ad5f66b78358,0,0,0,0,0,
20200820,ME,4253,215932,,220185,7,405,1,,1,,3679,A+,8/19/2020 23:59,2020-08-20T06:59:00Z,08/20 02:59,128,405,2020-08-19T23:59:00Z,219744,5330,214185,3812,127,1,,,9311,460,8838,,,,,,,,23,19,2924,220185,posNeg,2943,220185,1,2,2bb701d65e7a380930f0a686b92d290df98aa76d,0,0,0,0,0,
20200819,ME,4234,213008,,217242,9,403,2,,1,,3662,A+,8/18/2020 23:59,2020-08-19T06:59:00Z,08/19 02:59,127,403,2020-08-18T23:59:00Z,216807,5311,211267,3799,126,1,,,9285,459,8813,,,,,,,,23,21,2895,217242,posNeg,2916,217242,0,2,3ae5c7994c6d2764a6ea2935cfb4012910ee295b,0,0,0,0,0,
20200818,ME,4213,210113,,214326,10,401,5,,1,,3649,A+,8/17/2020 23:59,2020-08-18T06:59:00Z,08/18 02:59,127,401,2020-08-17T23:59:00Z,213894,5283,208383,3781,126,1,,,9268,456,8799,,,,,,,,23,16,1756,214326,posNeg,1772,214326,0,2,cc147ff925dc3e6d585a6913a77978ba4da1edc2,0,0,0,0,0,
20200817,ME,4197,208357,,212554,10,399,3,,1,,3638,A+,8/16/2020 23:59,2020-08-17T06:59:00Z,08/17 02:59,127,399,2020-08-16T23:59:00Z,212124,5261,206635,3767,126,1,,,9260,456,8791,,,,,,,,23,29,2302,212554,posNeg,2331,212554,0,-1,d9b02bb9d929275463d370cf7d54c190d7d02ae3,0,0,0,0,0,
20200816,ME,4168,206055,,210223,9,400,2,,1,,3624,A+,8/15/2020 23:59,2020-08-16T06:59:00Z,08/16 02:59,127,400,2020-08-15T23:59:00Z,209802,5241,204335,3747,126,1,,,9254,454,8787,,,,,,,,23,24,2845,210223,posNeg,2869,210223,0,1,3052b9e5af08e51bb5e253670a9a82d810361781,0,0,0,0,0,
20200815,ME,4144,203210,,207354,5,399,2,,1,,3616,A+,8/14/2020 23:59,2020-08-15T06:59:00Z,08/15 02:59,127,399,2020-08-14T23:59:00Z,206936,5215,201496,3726,126,1,,,9208,454,8741,,,,,,,,23,29,2282,207354,posNeg,2311,207354,1,0,30d6fbb63cffc6debad7fb2416c1664d06bff981,0,0,0,0,0,
20200814,ME,4115,200928,,205043,6,399,2,,1,,3604,A+,8/13/2020 23:59,2020-08-14T06:59:00Z,08/14 02:59,126,399,2020-08-13T23:59:00Z,204625,5183,199219,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,posNeg,2759,205043,0,4,9834f95374ec87d460eae7e252850f1fc2fd2e7f,0,0,0,0,0,
20200813,ME,4089,198195,,202284,11,395,5,,3,,3592,A+,8/12/2020 23:59,2020-08-13T06:59:00Z,08/13 02:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,posNeg,3166,202284,0,1,6c43c5d5e5e2b3c41684425fef654d062789f99e,0,0,0,0,0,
20200812,ME,4070,195048,,199118,9,394,4,,1,,3579,A+,8/11/2020 23:59,2020-08-12T06:59:00Z,08/12 02:59,126,394,2020-08-11T23:59:00Z,198710,5138,193353,3662,125,1,,,9133,441,8679,,,,,,,,23,20,6645,199118,posNeg,6665,199118,0,0,d5c0d8813eb4c60cc1ee94e34675e1ca0b21dc09,0,0,0,0,0,
20200811,ME,4050,188403,,192453,9,394,4,,1,,3560,A+,8/10/2020 23:59,2020-08-11T06:59:00Z,08/11 02:59,126,394,2020-08-10T23:59:00Z,192047,5105,186723,3644,125,1,,,9117,441,8663,,,,,,,,23,1,1546,192453,posNeg,1547,192453,1,1,c53da3b875e928218c8df12f85fb09be9bf0ea91,0,0,0,0,0,
20200810,ME,4049,186857,,190906,8,393,3,,1,,3537,A+,8/9/2020 23:59,2020-08-10T06:59:00Z,08/10 02:59,125,393,2020-08-09T23:59:00Z,190498,5093,185189,3641,124,1,,,9110,440,8657,,,,,,,,23,7,1913,190906,posNeg,1920,190906,0,0,ee7c3644b73e57b5be7cd8b2040625324ae3c518,0,0,0,0,0,
20200809,ME,4042,184944,,188986,9,393,3,,1,,3512,A+,8/8/2020 23:59,2020-08-09T06:59:00Z,08/09 02:59,125,393,2020-08-08T23:59:00Z,188569,5076,183277,3625,124,1,,,9097,440,8644,,,,,,,,23,16,2569,188986,posNeg,2585,188986,0,0,b76323b3d3a0a484c4020fb830517be18ad344df,0,0,0,0,0,
20200808,ME,4026,182375,,186401,9,393,4,,0,,3504,A+,8/7/2020 23:59,2020-08-08T06:59:00Z,08/08 02:59,125,393,2020-08-07T23:59:00Z,185984,5053,180715,3609,124,1,,,9031,435,8584,,,,,,,,23,12,2667,186401,posNeg,2679,186401,1,0,8fb5a51fd38398ca4740ae88bd66665ef0d819b5,0,0,0,0,0,
20200807,ME,4014,179708,,183722,10,393,5,,1,,3479,A+,8/6/2020 23:59,2020-08-07T06:59:00Z,08/07 02:59,124,393,2020-08-06T23:59:00Z,183307,5034,178061,3599,123,1,,,9016,433,8571,,,,,,,,23,17,2789,183722,posNeg,2806,183722,0,3,9f334b9c598df36e832f24e3dc9cd59531968822,0,0,0,0,0,
20200806,ME,3997,176919,,180916,11,390,3,,1,,3475,A+,8/5/2020 23:59,2020-08-06T06:59:00Z,08/06 02:59,124,390,2020-08-05T23:59:00Z,180501,5010,175279,3582,123,1,,,8982,430,8540,,,,,,,,23,5,2666,180916,posNeg,2671,180916,0,0,0ba07e7635dc70f18a03275d3cf148a478c43445,0,0,0,0,0,
20200805,ME,3992,174253,,178245,10,390,4,,1,,3456,A+,8/4/2020 23:59,2020-08-05T06:59:00Z,08/05 02:59,124,390,2020-08-04T23:59:00Z,177821,4988,172622,3568,123,1,,,8952,426,8514,,,,,,,,23,17,2467,178245,posNeg,2484,178245,1,2,8d76d6c11c2215b42d633913fc4d7515a276782f,0,0,0,0,0,
20200804,ME,3975,171786,,175761,12,388,1,,1,,3424,A+,8/3/2020 23:59,2020-08-04T06:59:00Z,08/04 02:59,123,388,2020-08-03T23:59:00Z,175334,4961,170162,3548,122,1,,,8930,424,8494,,,,,,,,23,5,1611,175761,posNeg,1616,175761,-1,-1,9896a651add9b11136fd7f7f846d7d2f2f5fa273,0,0,0,0,0,
20200803,ME,3970,170175,,174145,12,389,3,,1,,3396,A+,8/2/2020 23:59,2020-08-03T06:59:00Z,08/03 02:59,124,389,2020-08-02T23:59:00Z,173716,4944,168562,3541,122,2,,,8909,419,8478,,,,,,,,23,12,2059,174145,posNeg,2071,174145,1,1,61cb294302c65ef69dc24d4ef4af6c822ea35be7,0,0,0,0,0,
20200802,ME,3958,168116,,172074,12,388,4,,1,,3387,A+,8/1/2020 23:59,2020-08-02T06:59:00Z,08/02 02:59,123,388,2020-08-01T23:59:00Z,171651,4932,166510,3535,122,1,,,8898,418,8468,,,,,,,,23,21,2307,172074,posNeg,2328,172074,0,0,7e3cc11c244f2cb5efd49bf007edcc237b414b9d,0,0,0,0,0,
20200801,ME,3937,165809,,169746,10,388,5,,1,,3377,A+,7/31/2020 23:59,2020-08-01T06:59:00Z,08/01 02:59,123,388,2020-07-31T23:59:00Z,169325,4905,164215,3516,122,1,,,8854,417,8425,,,,,,,,23,25,2554,169746,posNeg,2579,169746,0,0,013d4cb0db448654a8a96f9b5e2a22760e72b7e2,0,0,0,0,0,
20200731,ME,3912,163255,,167167,12,388,7,,2,,3361,A+,7/30/2020 23:59,2020-07-31T06:59:00Z,07/31 02:59,123,388,2020-07-30T23:59:00Z,166754,4880,161670,3499,122,1,,,8821,413,8396,,,,,,,,23,24,2336,167167,posNeg,2360,167167,1,2,c062c5f903de1b1ea338c3ee88ac4c562f975bcf,0,0,0,0,0,
20200730,ME,3888,160919,,164807,11,386,8,,3,,3345,A+,7/29/2020 23:59,2020-07-30T06:59:00Z,07/30 02:59,122,386,2020-07-29T23:59:00Z,164396,4846,159348,3477,121,1,,,8795,412,8371,,,,,,,,23,22,2708,164807,posNeg,2730,164807,1,1,5fbf87e3cfd70f636e2510c061691c78be5e09a9,0,0,0,0,0,
20200729,ME,3866,158211,,162077,11,385,8,,5,,3336,A+,7/28/2020 23:59,2020-07-29T06:59:00Z,07/29 02:59,121,385,2020-07-28T23:59:00Z,161668,4819,156649,3457,120,1,,,8751,407,8332,,,,,,,,23,28,2949,162077,posNeg,2977,162077,0,1,71d1fb832e1e1b73e6f1441607c27599b9a56678,0,0,0,0,0,
20200728,ME,3838,155262,,159100,12,384,7,,2,,3319,A+,7/27/2020 23:59,2020-07-28T06:59:00Z,07/28 02:59,121,384,2020-07-27T23:59:00Z,158695,4786,153711,3433,120,1,,,8734,405,8317,,,,,,,,23,6,1653,159100,posNeg,1659,159100,2,1,a7c43b1ea52bfe01f54e44039df503a8ae309043,0,0,0,0,0,
20200727,ME,3832,153609,,157441,13,383,8,,3,,3292,A+,7/26/2020 23:59,2020-07-27T06:59:00Z,07/27 02:59,119,383,2020-07-26T23:59:00Z,157031,4766,152067,3422,118,1,,,8721,405,8304,,,,,,,,23,18,2105,157441,posNeg,2123,157441,0,2,16b04c6b86dc3b695edea7a63bc9b99479dd23ef,0,0,0,0,0,
20200726,ME,3814,151504,,155318,14,381,10,,3,,3284,A+,7/25/2020 23:59,2020-07-26T06:59:00Z,07/26 02:59,119,381,2020-07-25T23:59:00Z,154912,4744,149972,3408,118,1,,,8695,404,8279,,,,,,,,23,24,1921,155318,posNeg,1945,155318,0,2,160868d946c57222a767f6280f2459464bbac62f,0,0,0,0,0,
20200725,ME,3790,149583,,153373,11,379,8,,2,,3281,A+,7/24/2020 23:59,2020-07-25T06:59:00Z,07/25 02:59,119,379,2020-07-24T23:59:00Z,152970,4715,148061,3387,118,1,,,8660,401,8249,,,,,,,,23,33,2720,153373,posNeg,2753,153373,1,1,53f1ddd93296e4904616a2b3460982a9f8705ead,0,0,0,0,0,
20200724,ME,3757,146863,,150620,12,378,9,,3,,3259,A+,7/23/2020 23:59,2020-07-24T06:59:00Z,07/24 02:59,118,378,2020-07-23T23:59:00Z,150220,4678,145352,3357,117,1,,,8618,395,8213,,,,,,,,23,20,2925,150620,posNeg,2945,150620,0,0,a4b5202f0706236a3d700f29c2f2da1ecc8ecdd5,0,0,0,0,0,
20200723,ME,3737,143938,,147675,12,378,8,,3,,3239,A+,7/22/2020 23:59,2020-07-23T06:59:00Z,07/23 02:59,118,378,2020-07-22T23:59:00Z,147272,4648,142434,3334,117,1,,,8589,390,8189,,,,,,,,23,14,2643,147675,posNeg,2657,147675,0,1,3f709b609869c1f5fea47825d58367f482584aab,0,0,0,0,0,
20200722,ME,3723,141295,,145018,10,377,8,,4,,3216,A+,7/21/2020 23:59,2020-07-22T06:59:00Z,07/22 02:59,118,377,2020-07-21T23:59:00Z,144616,4619,139810,3321,117,1,,,8509,386,8113,,,,,,,,23,0,2775,145018,posNeg,2775,145018,0,0,f521ced8e465a94f6f2f40863e18eef33d248505,0,0,0,0,0,
20200721,ME,3723,138520,,142243,12,377,8,,4,,3191,A+,7/20/2020 23:59,2020-07-21T06:59:00Z,07/21 02:59,118,377,2020-07-20T23:59:00Z,141820,4586,137047,3300,117,1,,,8479,386,8084,,,,,,,,23,12,3009,142243,posNeg,3021,142243,1,2,26cee377a1f6869a1a81557aeb74cf65d248488e,0,0,0,0,0,
20200720,ME,3711,135511,,139222,12,375,10,,4,,3159,A+,7/19/2020 23:59,2020-07-20T06:59:00Z,07/20 02:59,117,375,2020-07-19T23:59:00Z,138798,4567,134046,3287,116,1,,,8463,385,8068,,,,,,,,23,24,1761,139222,posNeg,1785,139222,0,0,e7de7173dbaacd3aa5092908c3cc95f9e0e05f88,0,0,0,0,0,
20200719,ME,3687,133750,,137437,10,375,9,,7,,3148,A+,7/18/2020 23:59,2020-07-19T06:59:00Z,07/19 02:59,117,375,2020-07-18T23:59:00Z,137016,4542,132293,3266,116,1,,,8445,385,8050,,,,,,,,23,41,2467,137437,posNeg,2508,137437,0,0,fe04af7b4e8d609de0ec8e2c4d3178713aaef8eb,0,0,0,0,0,
20200718,ME,3646,131283,,134929,9,375,8,,5,,3136,A+,7/17/2020 23:59,2020-07-18T06:59:00Z,07/18 02:59,117,375,2020-07-17T23:59:00Z,134535,4510,129845,3252,116,1,,,8378,380,7989,,,,,,,,23,10,1474,134929,posNeg,1484,134929,2,0,9da51644109c77a391e679566d5763373ce4ef4e,0,0,0,0,0,
20200717,ME,3636,129809,,133445,12,375,11,,5,,3114,A+,7/16/2020 23:59,2020-07-17T06:59:00Z,07/17 02:59,115,375,2020-07-16T23:59:00Z,133048,4491,128380,3239,114,1,,,8346,377,7960,,,,,,,,23,38,2945,133445,posNeg,2983,133445,1,1,10dd406814667b419111887e7142dc0e71320a00,0,0,0,0,0,
20200716,ME,3598,126864,,130462,13,374,11,,4,,3094,A+,7/15/2020 23:59,2020-07-16T06:59:00Z,07/16 02:59,114,374,2020-07-15T23:59:00Z,130071,4445,125450,3207,113,1,,,8263,375,7879,,,,,,,,23,20,2511,130462,posNeg,2531,130462,0,1,955ce7405c8bd7205e2495340fb40ddba13aa795,0,0,0,0,0,
20200715,ME,3578,124353,,127931,12,373,9,,4,,3079,A+,7/14/2020 23:59,2020-07-15T06:59:00Z,07/15 02:59,114,373,2020-07-14T23:59:00Z,127539,4415,122948,3186,113,1,,,8188,373,7806,,,,,,,,23,12,2444,127931,posNeg,2456,127931,0,0,8d08a848d98b5fa3882873b60ed4c26371bc05d4,0,0,0,0,0,
20200714,ME,3566,121909,,125475,17,373,7,,3,,3062,A+,7/13/2020 23:59,2020-07-14T06:59:00Z,07/14 02:59,114,373,2020-07-13T23:59:00Z,125077,4389,120516,3168,113,1,,,8154,373,7772,,,,,,,,23,8,1505,125475,posNeg,1513,125475,0,1,b86f3721bd429d113920d996912ee3fcd2c1a6b8,0,0,0,0,0,
20200713,ME,3558,120404,,123962,18,372,8,,3,,3008,A+,7/12/2020 23:59,2020-07-13T06:59:00Z,07/13 02:59,114,372,2020-07-12T23:59:00Z,123563,4363,119029,3159,113,1,,,8135,370,7756,,,,,,,,23,19,1629,123962,posNeg,1648,123962,0,1,7135c6dea90c963c22094f6ab2ecad1624786da6,0,0,0,0,0,
20200712,ME,3539,118775,,122314,19,371,9,,3,,2994,A+,7/11/2020 23:59,2020-07-12T06:59:00Z,07/12 02:59,114,371,2020-07-11T23:59:00Z,121918,4344,117405,3143,113,1,,,8116,375,7733,,,,,,,,23,19,2405,122314,posNeg,2424,122314,2,3,b30e2b51a2261bda201a254d98046701a71d77f3,0,0,0,0,0,
20200711,ME,3520,116370,,119890,16,368,7,,4,,2972,A+,7/10/2020 23:59,2020-07-11T06:59:00Z,07/11 02:59,112,368,2020-07-10T23:59:00Z,119501,4322,115011,3131,111,1,,,8035,369,7658,,,,,,,,23,21,1463,119890,posNeg,1484,119890,1,2,2bfacaccfb78997ac7933c53c974933bfd6890f7,0,0,0,0,0,
20200710,ME,3499,114907,,118406,15,366,7,,4,,2931,A+,7/9/2020 23:59,2020-07-10T06:59:00Z,07/10 02:59,111,366,2020-07-09T23:59:00Z,118017,4287,113562,3110,110,1,,,7900,365,7526,,,,,,,,23,13,2635,118406,posNeg,2648,118406,0,1,537fca92602ba1648f1f91ea67363f0a74d64e1f,0,0,0,0,0,
20200709,ME,3486,112272,,115758,16,365,7,,4,,2901,A+,7/8/2020 23:59,2020-07-09T06:59:00Z,07/09 02:59,111,365,2020-07-08T23:59:00Z,115364,4263,110933,3092,110,1,,,7847,364,7474,,,,,,,,23,26,2794,115758,posNeg,2820,115758,1,2,e50c94f4d1fd770923f042902684bdfd30efd4eb,0,0,0,0,0,
