date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201030,ME,6570,741,616843,,posNeg,623413,17,486,5,,1,,5495,A+,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,146,486,2020-10-29T23:59:00Z,622672,7204,615106,5829,145,1,,,12153,361,11780,,,,,,,,23,103,11398,623413,11501,623413,0,3,93ee860b205e6fc2fb0b9a1278f207738168c229,0,0,0,0,0,
20201029,ME,6467,718,605445,,posNeg,611912,15,483,5,,2,,5462,A+,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,146,483,2020-10-28T23:59:00Z,611194,7116,603720,5749,145,1,,,10520,350,10158,,,,,,,,23,80,8529,611912,8609,611912,0,-1,5aad8f14f10215d6a36e5a6f941673fabb091f18,0,0,0,0,0,
20201028,ME,6387,717,596916,,posNeg,603303,16,484,7,,0,,5441,A+,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,146,484,2020-10-27T23:59:00Z,602586,7039,595202,5670,145,1,,,10507,349,10146,,,,,,,,23,76,7441,603303,7517,603303,0,5,7663f73a01f53991245bdda30f064981ebbe9af8,0,0,0,0,0,
20201027,ME,6311,718,589475,,posNeg,595786,12,479,5,,0,,5399,A+,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,146,479,2020-10-26T23:59:00Z,595068,6955,587768,5593,145,1,,,10497,349,10136,,,,,,,,23,57,7076,595786,7133,595786,0,2,5ba640e4b786e40a465489522b9201f7f7b078dd,0,0,0,0,0,
20201026,ME,6254,703,582399,,posNeg,588653,13,477,5,,0,,5363,A+,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,146,477,2020-10-25T23:59:00Z,587950,6905,580709,5551,145,1,,,10493,349,10132,,,,,,,,23,53,14211,588653,14264,588653,0,2,931148e9c55440423f5654ec1f1106497076a63b,0,0,0,0,0,
20201025,ME,6201,680,568188,,posNeg,574389,8,475,0,,0,,5334,A+,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,146,475,2020-10-24T23:59:00Z,573630,6797,566501,5521,145,1,,,10425,348,10065,,,,,,,,23,64,0,574389,64,574389,0,2,ccee1e110ca9b29c6f098240e78defb051ec2322,0,0,0,0,0,
20201024,ME,6137,662,568188,,posNeg,574325,8,473,0,,0,,5317,A+,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,146,473,2020-10-23T23:59:00Z,573630,6797,566501,5475,145,1,,,10425,348,10065,,,,,,,,23,42,0,574325,42,574325,0,0,14bdc024cc7fc687772d6146e26a1650c1832340,0,0,0,0,0,
20201023,ME,6095,653,568188,,posNeg,574283,8,473,0,,0,,5307,A+,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,146,473,2020-10-22T23:59:00Z,573630,6797,566501,5442,145,1,,,10425,348,10065,,,,,,,,23,31,6870,574283,6901,574283,0,0,20188608a2b072e4b27dad905a9734ed2a3a2de1,0,0,0,0,0,
20201022,ME,6064,653,561318,,posNeg,567382,7,473,0,,0,,5269,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,146,473,2020-10-21T23:59:00Z,566729,6758,559643,5411,145,1,,,10410,347,10051,,,,,,,,23,37,6535,567382,6572,567382,0,3,f572f26eb240a584165df2a5a4cb8274d4914a0a,0,0,0,0,0,
20201021,ME,6027,646,554783,,posNeg,560810,7,470,0,,0,,5244,A+,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,146,470,2020-10-20T23:59:00Z,560164,6715,553123,5381,145,1,,,10394,346,10036,,,,,,,,23,38,6678,560810,6716,560810,0,1,fbe40f7883dc6789c386b395a41e71346437a5b9,0,0,0,0,0,
20201020,ME,5989,648,548105,,posNeg,554094,9,469,1,,0,,5206,A+,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,146,469,2020-10-19T23:59:00Z,553446,6676,546444,5341,145,1,,,10382,345,10025,,,,,,,,23,27,4590,554094,4617,554094,0,0,5bd7a3cdfd9914930fea68949069fec29b6f7f62,0,0,0,0,0,
20201019,ME,5962,639,543515,,posNeg,549477,8,469,0,,0,,5175,A+,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,146,469,2020-10-18T23:59:00Z,548838,6630,541884,5323,145,1,,,10379,345,10022,,,,,,,,23,23,15739,549477,15762,549477,0,1,9e41fa0a9fb5fddd89db8866bb457823883bad0c,0,0,0,0,0,
20201018,ME,5939,630,527776,,posNeg,533715,11,468,5,,1,,5145,A+,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,146,468,2020-10-17T23:59:00Z,533019,6563,526133,5309,145,1,,,10353,344,9979,,,,,,,,23,26,0,533715,26,533715,0,1,eeacea05ac8b9c4d15809f67b59f5dac5f3838fc,0,0,0,0,0,
20201017,ME,5913,630,527776,,posNeg,533689,11,467,5,,1,,5112,A+,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,146,467,2020-10-16T23:59:00Z,533019,6563,526133,5283,145,1,,,10353,344,9979,,,,,,,,23,48,0,533689,48,533689,1,1,6c17a7d90fa9c4f6b3bd61b03013f63c88870e1c,0,0,0,0,0,
20201016,ME,5865,622,527776,,posNeg,533641,11,466,5,,1,,5099,A+,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,145,466,2020-10-15T23:59:00Z,533019,6563,526133,5243,144,1,,,10353,344,9979,,,,,,,,23,29,7545,533641,7574,533641,1,2,72557bee33f164f03aaf2f35168d60400c4ad735,0,0,0,0,0,
20201015,ME,5836,630,520231,,posNeg,526067,11,464,5,,1,,5070,A+,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,144,464,2020-10-14T23:59:00Z,525437,6523,518593,5206,143,1,,,10335,344,9979,,,,,,,,23,20,5645,526067,5665,526067,1,1,9e7b2452da5b01b528fe32e1ae073f07a2e51177,0,0,0,0,0,
20201014,ME,5816,625,514586,,posNeg,520402,8,463,3,,0,,5052,A+,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,143,463,2020-10-13T23:59:00Z,519777,6492,512968,5191,142,1,,,10510,349,10149,,,,,,,,23,36,6088,520402,6124,520402,0,0,a7aeb912d9900e42a6bcf98a9fdc5d340071a02c,0,0,0,0,0,
20201013,ME,5780,620,508498,,posNeg,514278,8,463,3,,0,,5006,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,143,463,2020-10-12T23:59:00Z,513658,6462,506879,5160,142,1,,,10498,347,10139,,,,,,,,23,28,23112,514278,23140,514278,0,0,215156c9d8a39bdb7a6ebd258dc1260d2f4ad60b,0,0,0,0,0,
20201012,ME,5752,608,485386,,posNeg,491138,7,463,5,,0,,4998,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,143,463,2020-10-11T23:59:00Z,490461,7005,483143,5144,142,1,,,10559,530,10015,,,,,,,,23,29,0,491138,29,491138,0,0,e34ba8ec56194ae1b38e512969377613b4e5b687,0,0,0,0,0,
20201011,ME,5723,595,485386,,posNeg,491109,7,463,5,,0,,4970,A+,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,143,463,2020-10-10T23:59:00Z,490461,7005,483143,5128,142,1,,,10559,530,10015,,,,,,,,23,27,0,491109,27,491109,0,1,224f663a98e64fea69e5c3e10a0583591bef11c4,0,0,0,0,0,
20201010,ME,5696,591,485386,,posNeg,491082,7,462,5,,0,,4951,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,143,462,2020-10-09T23:59:00Z,490461,7005,483143,5105,142,1,,,10559,530,10015,,,,,,,,23,30,0,491082,30,491082,0,2,3c0d44289acbc70e3cb90594728f09a910967ceb,0,0,0,0,0,
20201009,ME,5666,591,485386,,posNeg,491052,7,460,5,,0,,4933,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,143,460,2020-10-08T23:59:00Z,490461,7005,483143,5075,142,1,,,10559,530,10015,,,,,,,,23,27,8410,491052,8437,491052,1,1,375a23569b35f310f59325e6aa2919da1077e876,0,0,0,0,0,
20201008,ME,5639,591,476976,,posNeg,482615,7,459,1,,0,,4900,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,142,459,2020-10-07T23:59:00Z,482024,6967,474748,5048,141,1,,,10529,528,9987,,,,,,,,23,35,6831,482615,6866,482615,0,0,2e83b6fa2712aea243090abda55d14b9a67548a3,0,0,0,0,0,
20201007,ME,5604,593,470145,,posNeg,475749,9,459,2,,0,,4880,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,142,459,2020-10-06T23:59:00Z,475156,6930,467918,5011,141,1,,,10506,528,9964,,,,,,,,23,39,6490,475749,6529,475749,0,2,5fc4afa4db71b21fc38d9a7b5dc5e9ad69e88c5f,0,0,0,0,0,
20201006,ME,5565,582,463655,,posNeg,469220,7,457,1,,0,,4839,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,142,457,2020-10-05T23:59:00Z,468638,6877,461455,4983,141,1,,,10494,528,9952,,,,,,,,23,20,2518,469220,2538,469220,0,3,d53cf3f81a0f1cf720b7f8c8f8a82933900e4f9b,0,0,0,0,0,
20201005,ME,5545,582,461137,,posNeg,466682,10,454,1,,1,,4807,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,142,454,2020-10-04T23:59:00Z,466100,6860,458935,4963,141,1,,,10487,528,9945,,,,,,,,23,26,17315,466682,17341,466682,0,0,e83a68677b08d4a946af16d55e24a60fdf0148fd,0,0,0,0,0,
20201004,ME,5519,575,443822,,posNeg,449341,11,454,2,,1,,4782,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,142,454,2020-10-03T23:59:00Z,448722,6769,441655,4944,141,1,,,10445,525,9906,,,,,,,,23,33,0,449341,33,449341,0,0,217d798704b1fe9627e888d10992a840ffd11e87,0,0,0,0,0,
20201003,ME,5486,566,443822,,posNeg,449308,11,454,2,,1,,4763,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,142,454,2020-10-02T23:59:00Z,448722,6769,441655,4920,141,1,,,10445,525,9906,,,,,,,,23,18,0,449308,18,449308,0,2,4231f5a3e018f656247dd5e9ab5899dd3d4b312c,0,0,0,0,0,
20201002,ME,5468,568,443822,,posNeg,449290,11,452,2,,1,,4741,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,142,452,2020-10-01T23:59:00Z,448722,6769,441655,4900,141,1,,,10445,525,9906,,,,,,,,23,37,6862,449290,6899,449290,0,1,05e4c632bfb0998e1aaf22b6759916d99e0e1099,0,0,0,0,0,
20201001,ME,5431,566,436960,,posNeg,442391,12,451,2,,1,,4704,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,142,451,2020-09-30T23:59:00Z,441825,6721,434806,4865,141,1,,,10427,523,9890,,,,,,,,23,40,7251,442391,7291,442391,1,2,24ab8d9b76e80a98d39b3635f126da2e5b25b48b,0,0,0,0,0,
20200930,ME,5391,567,429709,,posNeg,435100,13,449,7,,1,,4678,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,141,449,2020-09-29T23:59:00Z,434533,6668,427569,4824,140,1,,,10398,522,9862,,,,,,,,23,54,6992,435100,7046,435100,0,2,df0b598db997817b7067c9d4ab3b5c88128503ea,0,0,0,0,0,
20200929,ME,5337,560,422717,,posNeg,428054,8,447,5,,1,,4629,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,141,447,2020-09-28T23:59:00Z,427494,6602,420597,4777,140,1,,,10384,522,9848,,,,,,,,23,37,4621,428054,4658,428054,1,1,f2251e7a15d9aced08319683e86da6c5191a4036,0,0,0,0,0,
20200928,ME,5300,545,418096,,posNeg,423396,8,446,2,,0,,4599,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,140,446,2020-09-27T23:59:00Z,422851,6574,415985,4755,139,1,,,10317,521,9782,,,,,,,,23,12,2188,423396,2200,423396,0,1,68bc97556833e45d10af52885c3fc311ec6fbbc1,0,0,0,0,0,
20200927,ME,5288,547,415908,,posNeg,421196,11,445,2,,0,,4567,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,140,445,2020-09-26T23:59:00Z,420649,6560,413798,4741,139,1,,,10312,521,9777,,,,,,,,23,28,14749,421196,14777,421196,0,2,6124cc6762544f4e7ced5b0d8407b71521eba978,0,0,0,0,0,
20200926,ME,5260,547,401159,,posNeg,406419,8,443,1,,0,,4538,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,140,443,2020-09-25T23:59:00Z,405850,6490,399070,4713,139,1,,,10270,516,9740,,,,,,,,23,25,0,406419,25,406419,0,1,805612abce70fc8c0c7fdff6c64aabd6c661fd74,0,0,0,0,0,
20200925,ME,5235,544,401159,,posNeg,406394,10,442,2,,0,,4507,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,140,442,2020-09-24T23:59:00Z,405850,6490,399070,4691,139,1,,,10270,516,9740,,,,,,,,23,20,6408,406394,6428,406394,0,0,f6495fe5e577b110b521c306508dcc00884e146b,0,0,0,0,0,
20200924,ME,5215,538,394751,,posNeg,399966,14,442,1,,0,,4478,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,140,442,2020-09-23T23:59:00Z,399428,6470,392670,4677,139,1,,,10241,515,9712,,,,,,,,23,44,13887,399966,13931,399966,0,1,3c983cefa62f56b5b4699a0c8fdd8c8862decb4e,0,0,0,0,0,
20200923,ME,5171,528,380864,,posNeg,386035,14,441,2,,0,,4445,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,140,441,2020-09-22T23:59:00Z,391331,6426,384620,4643,139,1,,,10218,515,9689,,,,,,,,23,25,10578,386035,10603,386035,0,-1,d47ef14ba5a392def2c4e59d4b601a83f8c44d19,0,0,0,0,0,
20200922,ME,5146,529,370286,,posNeg,375432,17,442,4,,0,,4407,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,140,442,2020-09-21T23:59:00Z,385507,6396,378826,4617,139,1,,,10205,515,9676,,,,,,,,23,40,0,375432,40,375432,0,2,469f7fd7cb0d1e800b42a780ad5047d69dc8d8ce,0,0,0,0,0,
20200921,ME,5106,520,370286,,posNeg,375392,17,440,6,,1,,4384,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,140,440,2020-09-20T23:59:00Z,374872,6327,368266,4586,139,1,,,10192,513,9665,,,,,,,,23,27,1227,375392,1254,375392,1,1,b667aef3fe51bb83bee3b6e5afc3bef991e39c11,0,0,0,0,0,
20200920,ME,5079,517,369059,,posNeg,374138,16,439,4,,1,,4364,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139,439,2020-09-19T23:59:00Z,373621,6301,367041,4562,138,1,,,10190,512,9664,,,,,,,,23,44,2907,374138,2951,374138,0,0,e7c94595c8ec415a4806c2e789ec50e62e7de662,0,0,0,0,0,
20200919,ME,5035,513,366152,,posNeg,371187,14,439,5,,1,,4346,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,139,439,2020-09-18T23:59:00Z,370674,6280,364115,4522,138,1,,,10164,509,9641,,,,,,,,23,30,6733,371187,6763,371187,1,2,46d3cdb847032d8156ec555b11b8814461c4dffd,0,0,0,0,0,
20200918,ME,5005,513,359419,,posNeg,364424,11,437,5,,1,,4335,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,138,437,2020-09-17T23:59:00Z,363911,6240,357397,4492,137,1,,,10147,509,9624,,,,,,,,23,43,13003,364424,13046,364424,0,1,67c58ba9f404f800950e469328b2353aef5b0099,0,0,0,0,0,
20200917,ME,4962,504,346416,,posNeg,351378,12,436,5,,0,,4317,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,138,436,2020-09-16T23:59:00Z,350874,6190,344419,4458,137,1,,,10133,509,9610,,,,,,,,23,21,9170,351378,9191,351378,0,3,c3f436bb9c7b306ddb1995a90f3f075894b2e905,0,0,0,0,0,
20200916,ME,4941,507,337246,,posNeg,342187,10,433,5,,0,,4307,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,138,433,2020-09-15T23:59:00Z,341680,6161,335257,4434,137,1,,,10060,504,9542,,,,,,,,23,23,5675,342187,5698,342187,1,1,abe65d44c853331f2132b6c320121f0eec9149f0,0,0,0,0,0,
20200915,ME,4918,503,331571,,posNeg,336489,10,432,5,,0,,4280,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,137,432,2020-09-14T23:59:00Z,335986,6130,329596,4415,136,1,,,10020,503,9503,,,,,,,,23,15,2697,336489,2712,336489,1,1,c63cc60b7044e71b26f6f48b435b71c118033bec,0,0,0,0,0,
20200914,ME,4903,502,328874,,posNeg,333777,9,431,5,,3,,4237,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,136,431,2020-09-13T23:59:00Z,333275,6110,326907,4401,135,1,,,9995,503,9478,,,,,,,,23,40,3569,333777,3609,333777,0,0,09e0ffc4b62ffa0e7d64085544458bea29518961,0,0,0,0,0,
20200913,ME,4863,487,325305,,posNeg,330168,11,431,6,,3,,4226,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,136,431,2020-09-12T23:59:00Z,329681,6081,323343,4376,135,1,,,9990,503,9473,,,,,,,,23,29,5136,330168,5165,330168,1,0,12d14d9dc492380b4bdc7ed0252e0e8611e58b31,0,0,0,0,0,
20200912,ME,4834,485,320169,,posNeg,325003,10,431,6,,4,,4211,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,135,431,2020-09-11T23:59:00Z,324518,6048,318215,4349,134,1,,,9957,503,9440,,,,,,,,23,42,4953,325003,4995,325003,1,-1,1faf75db5654b8e333ba0fafc7c0266a04ced556,0,0,0,0,0,
20200911,ME,4792,475,315216,,posNeg,320008,10,432,6,,5,,4191,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,134,432,2020-09-10T23:59:00Z,319533,6013,313267,4317,133,1,,,9943,503,9426,,,,,,,,23,32,6067,320008,6099,320008,0,1,53376dfcbcae7d5c3e594dc084031029234b0250,0,0,0,0,0,
20200910,ME,4760,473,309149,,posNeg,313909,11,431,7,,3,,4153,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,134,431,2020-09-09T23:59:00Z,313436,5965,307221,4287,133,1,,,9931,500,9417,,,,,,,,23,26,4158,313909,4184,313909,0,2,829b7f4deb0d24c3ac0e0a00d9ccdee4b956dc95,0,0,0,0,0,
20200909,ME,4734,476,304991,,posNeg,309725,9,429,7,,3,,4135,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,134,429,2020-09-08T23:59:00Z,309249,5920,303080,4258,133,1,,,9907,499,9395,,,,,,,,23,21,6998,309725,7019,309725,0,0,79adfbc6e92f70b13ea9f23a68733e467368b886,0,0,0,0,0,
20200908,ME,4713,469,297993,,posNeg,302706,7,429,6,,2,,4086,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,134,429,2020-09-07T23:59:00Z,302237,5895,296094,4244,133,1,,,9906,499,9394,,,,,,,,23,12,2662,302706,2674,302706,0,2,aa77cc4fa0746809e0ad2686dfd1621385c72230,0,0,0,0,0,
20200907,ME,4701,471,295331,,posNeg,300032,8,427,3,,2,,4076,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,134,427,2020-09-06T23:59:00Z,299561,5874,293439,4230,133,1,,,9904,499,9392,,,,,,,,23,19,3159,300032,3178,300032,0,3,04041b32964777e768441643e59bf5995659dce5,0,0,0,0,0,
20200906,ME,4682,472,292172,,posNeg,296854,6,424,2,,2,,4049,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,134,424,2020-09-05T23:59:00Z,296382,5853,290281,4210,133,1,,,9760,491,9256,,,,,,,,23,15,4864,296854,4879,296854,0,0,ee12ae80c0fae7edf3541f0b12fdd5571ca2cb29,0,0,0,0,0,
20200905,ME,4667,470,287308,,posNeg,291975,5,424,2,,2,,4037,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,134,424,2020-09-04T23:59:00Z,291505,5837,285420,4197,133,1,,,9738,488,9237,,,,,,,,23,35,5337,291975,5372,291975,0,1,c2fefa3b021a876d1e647ad5d6bc6780a87c01d9,0,0,0,0,0,
20200904,ME,4632,468,281971,,posNeg,286603,9,423,5,,2,,4006,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,134,423,2020-09-03T23:59:00Z,286135,5800,280089,4164,133,1,,,9722,484,9225,,,,,,,,23,15,5535,286603,5550,286603,1,-1,2421693b8c16da325ef99e9160b1cf893cf6c20c,0,0,0,0,0,
20200903,ME,4617,472,276436,,posNeg,281053,9,424,4,,1,,3988,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,133,424,2020-09-02T23:59:00Z,280581,5771,274564,4145,132,1,,,9700,482,9205,,,,,,,,23,50,7971,281053,8021,281053,0,1,b980f11bae1816ac77ef753e62608bfd6387e079,0,0,0,0,0,
20200902,ME,4567,467,268465,,posNeg,273032,11,423,6,,1,,3978,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,133,423,2020-09-01T23:59:00Z,272565,5717,266604,4100,132,1,,,9646,480,9153,,,,,,,,23,19,4278,273032,4297,273032,1,2,ce3055433d0dccdba25ce8e2f289822109176acb,0,0,0,0,0,
20200901,ME,4548,467,264187,,posNeg,268735,9,421,5,,1,,3945,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,132,421,2020-08-31T23:59:00Z,268268,5686,262339,4081,131,1,,,9581,479,9089,,,,,,,,23,22,5778,268735,5800,268735,0,1,c6efbe52173dc960995d9ba9eee598dbbb06ff71,0,0,0,0,0,
20200831,ME,4526,466,258409,,posNeg,262935,6,420,4,,1,,3923,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,132,420,2020-08-30T23:59:00Z,262469,5652,256576,4060,131,1,,,9548,479,9056,,,,,,,,23,14,3260,262935,3274,262935,0,0,e15952ed5208ab0d7ea0502c8d5cb0d99d233dfb,0,0,0,0,0,
