date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,ME,42677,8674,1454519,,posNeg,1497196,94,1484,25,,10,,12656,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,649,1484,,2021-02-14T23:59:00Z,1488232,39900,1447447,34003,636,13,,,14712,762,13938,,,,,,179366,9500,23,148,0,1497196,148,1497196,,0,0,756550cb2898057c66419151d3e2959f86ad1b1f,0,0,0,0,0,
20210214,ME,42529,8594,1454519,,posNeg,1497048,101,1484,28,,10,,12645,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,649,1484,,2021-02-13T23:59:00Z,1488232,39900,1447447,33935,636,13,,,14712,762,13938,,,,,,179366,9500,23,110,0,1497048,110,1497048,,2,8,fb475d2676964f1ff2379860db817154077444f3,0,0,0,0,0,
20210213,ME,42419,8596,1454519,,posNeg,1496938,100,1476,27,,9,,12641,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,647,1476,,2021-02-12T23:59:00Z,1488232,39900,1447447,33823,634,13,,,14712,762,13938,,,,,,179366,9500,23,160,0,1496938,160,1496938,,4,7,79318e7cde61c4c4c75885d4e81651fb9405b00e,0,0,0,0,0,
20210212,ME,42259,8546,1454519,,posNeg,1496778,102,1469,24,,9,,12619,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,643,1469,,2021-02-11T23:59:00Z,1488232,39900,1447447,33713,630,13,,,14712,762,13938,,,,,,179366,9500,23,201,10000,1496778,10201,1496778,,2,5,8316d6fde763b9f6dd4b743562df3886ff0008ec,0,0,0,0,0,
20210211,ME,42058,8482,1444519,,posNeg,1486577,100,1464,22,,11,,12588,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,641,1464,,2021-02-10T23:59:00Z,1478095,39751,1437465,33576,628,13,,,14680,754,13914,,,,,,177349,9433,23,175,10604,1486577,10779,1486577,,0,6,8b5650307ed6bb5337c607abe4dc00059e21a1c7,0,0,0,0,0,
20210210,ME,41883,8414,1433915,,posNeg,1475798,112,1458,23,,13,,12582,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,641,1458,,2021-02-09T23:59:00Z,1467384,39606,1426902,33469,628,13,,,14648,749,13887,,,,,,175502,9357,23,253,8978,1475798,9231,1475798,,2,8,e8631d627d8c373f9159213f4386d7ffa2c2b171,0,0,0,0,0,
20210209,ME,41630,8329,1424937,,posNeg,1466567,117,1450,24,,13,,12568,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,639,1450,,2021-02-08T23:59:00Z,1458238,39447,1417919,33301,626,13,,,14622,745,13865,,,,,,173890,9297,23,211,2825,1466567,3036,1466567,,3,5,b72cced7ed68e6b3550ec75b8caabb7281e4686f,0,0,0,0,0,
20210208,ME,41419,8243,1422112,,posNeg,1463531,123,1445,32,,13,,12535,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,636,1445,,2021-02-07T23:59:00Z,1455288,39391,1415029,33176,623,13,,,14601,739,13850,,,,,,172106,9205,23,201,24951,1463531,25152,1463531,,1,3,ed93abfdbc6bfdb12dfd7b4860f8cbe3b3210fe4,0,0,0,0,0,
20210207,ME,41218,8196,1397161,,posNeg,1438379,123,1442,35,,17,,12526,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,635,1442,,2021-02-06T23:59:00Z,1429890,38804,1390233,33022,622,13,,,14539,729,13798,,,,,,166829,8958,23,154,0,1438379,154,1438379,,1,6,81192633afd1186eab7433c340cbe6113061c44e,0,0,0,0,0,
20210206,ME,41064,8163,1397161,,posNeg,1438225,132,1436,40,,21,,12521,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,634,1436,,2021-02-05T23:59:00Z,1429890,38804,1390233,32901,621,13,,,14539,729,13798,,,,,,166829,8958,23,265,0,1438225,265,1438225,,2,5,2c75c92b0c7ffcec76da4afbf8f99d0a45013efe,0,0,0,0,0,
20210205,ME,40799,8070,1397161,,posNeg,1437960,131,1431,45,,22,,12498,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,632,1431,,2021-02-04T23:59:00Z,1429890,38804,1390233,32729,619,13,,,14539,729,13798,,,,,,166829,8958,23,265,8022,1437960,8287,1437960,,2,11,1b58a53c62e8be6eec416611c438ae41e36e8569,0,0,0,0,0,
20210204,ME,40534,7997,1389139,,posNeg,1429673,145,1420,46,,22,,12481,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,630,1420,,2021-02-03T23:59:00Z,1421676,38593,1382235,32537,617,13,,,14508,725,13771,,,,,,164708,8869,23,301,6740,1429673,7041,1429673,,3,10,73bb86bb966bfdfcd743dd500cc6850c1b478edb,0,0,0,0,0,
20210203,ME,40233,7918,1382399,,posNeg,1422632,158,1410,49,,23,,12467,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,627,1410,,2021-02-02T23:59:00Z,1414714,38379,1375488,32315,614,13,,,14471,719,13740,,,,,,163252,8795,23,273,10112,1422632,10385,1422632,,9,7,c427e2859b5180154655209a7cb383fd7a194667,0,0,0,0,0,
20210202,ME,39960,7842,1372287,,posNeg,1412247,157,1403,48,,24,,12440,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,618,1403,,2021-02-01T23:59:00Z,1404405,38136,1365424,32118,605,13,,,14451,714,13725,,,,,,161581,8704,23,417,3794,1412247,4211,1412247,,23,9,370c15b3f9deec360efca538a643ed437d285529,0,0,0,0,0,
20210201,ME,39543,7690,1368493,,posNeg,1408036,164,1394,51,,28,,12422,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,595,1394,,2021-01-31T23:59:00Z,1400346,37983,1361521,31853,585,10,,,14432,713,13707,,,,,,159695,8597,23,219,31220,1408036,31439,1408036,,5,4,e3e5da85b294b51c2fc5eb527346c18850e9e869,0,0,0,0,0,
20210131,ME,39324,7635,1337273,,posNeg,1376597,160,1390,52,,29,,12409,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,590,1390,,2021-01-30T23:59:00Z,1368557,37045,1330692,31689,580,10,,,14353,698,13643,,,,,,153380,8311,23,156,0,1376597,156,1376597,,0,4,ca54bb5db7d5415d4bf75575ae8208eedcb929fa,0,0,0,0,0,
20210130,ME,39168,7601,1337273,,posNeg,1376441,161,1386,51,,27,,12398,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,590,1386,,2021-01-29T23:59:00Z,1368557,37045,1330692,31567,580,10,,,14353,698,13643,,,,,,153380,8311,23,355,0,1376441,355,1376441,,20,5,6a5a336685124c232fd439158c59cacb1a04260e,0,0,0,0,0,
20210129,ME,38813,7529,1337273,,posNeg,1376086,176,1381,54,,31,,12379,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,570,1381,,2021-01-28T23:59:00Z,1368557,37045,1330692,31284,560,10,,,14353,698,13643,,,,,,153380,8311,23,359,12604,1376086,12963,1376086,,3,6,52fdad40db9ad0a5f37f40763bf1f027007794e8,0,0,0,0,0,
20210128,ME,38454,7390,1324669,,posNeg,1363123,171,1375,51,,31,,12337,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,567,1375,,2021-01-27T23:59:00Z,1355733,36663,1318252,31064,557,10,,,14306,685,13609,,,,,,151052,8206,23,284,11378,1363123,11662,1363123,,5,9,a12bece7ecf7fbd0804f5bb1dda385b779539745,0,0,0,0,0,
20210127,ME,38170,7353,1313291,,posNeg,1351461,183,1366,51,,30,,12316,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,562,1366,,2021-01-26T23:59:00Z,1344108,36413,1306880,30817,553,9,,,14283,680,13591,,,,,,148759,8088,23,462,7341,1351461,7803,1351461,,4,9,52851bb257222a57e5c3434c0c7d20ebefe36cfb,0,0,0,0,0,
20210126,ME,37708,7212,1305950,,posNeg,1343658,194,1357,59,,25,,12275,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,558,1357,,2021-01-25T23:59:00Z,1336446,36078,1299554,30496,549,9,,,14255,675,13568,,,,,,146647,7968,23,662,4576,1343658,5238,1343658,,11,15,2fde5550452600db16a53cc559f97aa435a920e7,0,0,0,0,0,
20210125,ME,37046,6938,1301374,,posNeg,1338420,193,1342,59,,20,,12245,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,547,1342,,2021-01-24T23:59:00Z,1331482,35864,1294812,30108,538,9,,,14238,672,13554,,,,,,144556,7801,23,448,28958,1338420,29406,1338420,,3,20,6b4f374100e5d6d725ef17941f9723bb2280a63e,0,0,0,0,0,
20210124,ME,36598,6818,1272416,,posNeg,1309014,189,1322,55,,20,,12225,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,544,1322,,2021-01-23T23:59:00Z,1301888,34697,1266415,29780,535,9,,,14170,658,13500,,,,,,137930,7393,23,0,0,1309014,0,1309014,,0,0,a11dff9119e0d5a63817b072f7b39c4244cc78e5,0,0,0,0,0,
20210123,ME,36598,6818,1272416,,posNeg,1309014,185,1322,57,,19,,12225,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,544,1322,,2021-01-22T23:59:00Z,1301888,34697,1266415,29780,535,9,,,14170,658,13500,,,,,,137930,7393,23,324,0,1309014,324,1309014,,4,13,dbfe3302ac3e9e757a7a88299e739617fa88c143,0,0,0,0,0,
20210122,ME,36274,6802,1272416,,posNeg,1308690,190,1309,61,,19,,12187,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,540,1309,,2021-01-21T23:59:00Z,1301888,34697,1266415,29472,531,9,,,14170,658,13500,,,,,,137930,7393,23,636,9664,1308690,10300,1308690,,4,15,ddb9fb899d40b8e445f1e3d5b893acf29bfd780d,0,0,0,0,0,
20210121,ME,35638,6639,1262752,,posNeg,1298390,182,1294,54,,21,,12128,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,536,1294,,2021-01-20T23:59:00Z,1291751,34337,1256638,28999,527,9,,,14134,650,13472,,,,,,135980,7271,23,675,17433,1298390,18108,1298390,,6,7,7bd5226e23fe06bd7d94f4edbde07616e34093ee,0,0,0,0,0,
20210120,ME,34963,6440,1245319,,posNeg,1280282,198,1287,71,,37,,12102,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,530,1287,,2021-01-19T23:59:00Z,1273842,33844,1239223,28523,521,9,,,14110,647,13451,,,,,,133716,7126,23,701,8708,1280282,9409,1280282,,11,18,da2492e71f8271e34af15d175c7b178cbffdab2e,0,0,0,0,0,
20210119,ME,34262,6228,1236611,,posNeg,1270873,191,1269,68,,27,,12071,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,519,1269,,2021-01-18T23:59:00Z,1264645,33473,1230407,28034,511,8,,,14083,642,13429,,,,,,131110,6954,23,386,30845,1270873,31231,1270873,,5,15,39074e1f8682dc2e8bca2f1174ae331e35e1b629,0,0,0,0,0,
20210118,ME,33876,6108,1205766,,posNeg,1239642,194,1254,63,,31,,12039,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,514,1254,,2021-01-17T23:59:00Z,1232689,32003,1199935,27768,506,8,,,13998,625,13361,,,,,,122129,6381,23,317,0,1239642,317,1239642,,3,10,d2ea4ee8a1eb59d462bd68abd1c767c9977bfba5,0,0,0,0,0,
20210117,ME,33559,6048,1205766,,posNeg,1239325,205,1244,66,,26,,11989,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,511,1244,,2021-01-16T23:59:00Z,1232689,32003,1199935,27511,503,8,,,13998,625,13361,,,,,,122129,6381,23,340,0,1239325,340,1239325,,4,2,10f52d90d2508d69a0bcdc6d581abc9c73184bd3,0,0,0,0,0,
20210116,ME,33219,5970,1205766,,posNeg,1238985,194,1242,59,,22,,11952,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,507,1242,,2021-01-15T23:59:00Z,1232689,32003,1199935,27249,499,8,,,13998,625,13361,,,,,,122129,6381,23,438,0,1238985,438,1238985,,30,14,263328d38d628ec3388b8ed3aeab65f03aee7dd0,0,0,0,0,0,
20210115,ME,32781,5858,1205766,,posNeg,1238547,193,1228,61,,24,,11876,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,477,1228,,2021-01-14T23:59:00Z,1232689,32003,1199935,26923,470,7,,,13998,625,13361,,,,,,122129,6381,23,823,13756,1238547,14579,1238547,,16,11,7a77f3812b401df0b39086c631b26202ff615d43,0,0,0,0,0,
20210114,ME,31958,5624,1192010,,posNeg,1223968,193,1217,63,,23,,11840,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,461,1217,,2021-01-13T23:59:00Z,1218344,31313,1186286,26334,456,5,,,13960,619,13329,,,,,,119526,6194,23,808,8462,1223968,9270,1223968,,8,16,04f0a8351a6efc689100441730fa0de573fe6d14,0,0,0,0,0,
20210113,ME,31150,5442,1183548,,posNeg,1214698,207,1201,64,,23,,11809,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,453,1201,,2021-01-12T23:59:00Z,1209256,30929,1177587,25708,447,6,,,13927,614,13301,,,,,,116938,6022,23,824,10180,1214698,11004,1214698,,4,12,3fd42fbd09a777cdafdaa43d5ff41a5f74c9224c,0,0,0,0,0,
20210112,ME,30326,5163,1173368,,posNeg,1203694,203,1189,68,,27,,11768,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,449,1189,,2021-01-11T23:59:00Z,1198531,30460,1167333,25163,443,6,,,13900,606,13282,,,,,,114409,5851,23,715,6710,1203694,7425,1203694,,11,18,cfa0728f50cb8bfac83989158660678137d7d4a9,0,0,0,0,0,
20210111,ME,29611,4932,1166658,,posNeg,1196269,190,1171,57,,21,,11752,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,438,1171,,2021-01-10T23:59:00Z,1191337,30050,1160561,24679,432,6,,,13875,596,13267,,,,,,112159,5687,23,313,22344,1196269,22657,1196269,,6,13,efb701bb1730d343a73469f19d4c1c8d179cb165,0,0,0,0,0,
20210110,ME,29298,4868,1144314,,posNeg,1173612,191,1158,51,,24,,11735,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,432,1158,,2021-01-09T23:59:00Z,1168117,28720,1138686,24430,426,6,,,13784,574,13198,,,,,,104794,5106,23,279,0,1173612,279,1173612,,0,0,6a007aa5358ac320c6d358b85990e0a25f4a8a0c,0,0,0,0,0,
20210109,ME,29019,4801,1144314,,posNeg,1173333,205,1158,56,,26,,11728,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,432,1158,,2021-01-08T23:59:00Z,1168117,28720,1138686,24218,426,6,,,13784,574,13198,,,,,,104794,5106,23,612,0,1173333,612,1173333,,6,8,43bd01b37be801fdb6efa5bd74663f0d212bb9da,0,0,0,0,0,
20210108,ME,28407,4604,1144314,,posNeg,1172721,205,1150,56,,26,,11690,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,426,1150,,2021-01-07T23:59:00Z,1168117,28720,1138686,23803,420,6,,,13784,574,13198,,,,,,104794,5106,23,782,9735,1172721,10517,1172721,,41,15,619ed6119e78553a9cf6a57a3b9a3cf11ea235ca,0,0,0,0,0,
20210107,ME,27625,4432,1134579,,posNeg,1162204,202,1135,55,,25,,11658,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,385,1135,,2021-01-06T23:59:00Z,1157772,28116,1128954,23193,379,6,,,13749,568,13169,,,,,,99882,4702,23,535,10613,1162204,11148,1162204,,13,11,f8314457258c9f0afe1bcc8f340f9c6147716c5e,0,0,0,0,0,
20210106,ME,27090,4296,1123966,,posNeg,1151056,191,1124,50,,21,,11607,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,372,1124,,2021-01-05T23:59:00Z,1146760,27588,1118473,22794,366,6,,,13709,562,13135,,,,,,98986,4636,23,525,7427,1151056,7952,1151056,,3,7,29ea40b8730fcb2faef8163da2ca4ba1dd8f47e4,0,0,0,0,0,
20210105,ME,26565,4117,1116539,,posNeg,1143104,191,1117,50,,21,,11582,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,369,1117,,2021-01-04T23:59:00Z,1138987,27063,1111229,22448,363,6,,,13689,560,13117,,,,,,96359,4396,23,597,8526,1143104,9123,1143104,,9,10,755b40435c8d7394b5c4fd684f16b7f60d39d2f2,0,0,0,0,0,
20210104,ME,25968,3970,1108013,,posNeg,1133981,180,1107,47,,20,,11548,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,360,1107,,2021-01-03T23:59:00Z,1130011,26601,1102720,21998,354,6,,,13680,557,13111,,,,,,89465,3982,23,376,20801,1133981,21177,1133981,,1,8,ddf77f78656ff0de885abca607d233b023ec81e1,0,0,0,0,0,
20210103,ME,25592,3899,1087212,,posNeg,1112804,180,1099,47,,20,,11465,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,359,1099,,2021-01-02T23:59:00Z,1107849,25153,1082022,21693,353,6,,,13588,545,13031,,,,,,86293,3760,23,347,0,1112804,347,1112804,,1,8,39b6b134968f5ab45068bb0cce8d5e6ccc558f6f,0,0,0,0,0,
20210102,ME,25245,3833,1087212,,posNeg,1112457,188,1091,48,,19,,11438,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,358,1091,,2021-01-01T23:59:00Z,1107849,25153,1082022,21412,352,6,,,13588,545,13031,,,,,,86293,3760,23,1044,0,1112457,1044,1112457,,11,26,23991c48ed9e43087382fda8413404b7d7181109,0,0,0,0,0,
20210101,ME,24201,3564,1087212,,posNeg,1111413,182,1065,46,,18,,11374,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,347,1065,,2020-12-31T23:59:00Z,1107849,25153,1082022,20637,341,6,,,13588,545,13031,,,,,,86293,3760,23,0,0,1111413,0,1111413,,0,0,c5ee4bc25eacc3f3440bf79d4e27511f9f293922,0,0,0,0,0,
20201231,ME,24201,3564,1087212,,posNeg,1111413,177,1065,48,,19,,11374,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,347,1065,,2020-12-30T23:59:00Z,1107849,25153,1082022,20637,341,6,,,13588,545,13031,,,,,,86293,3760,23,702,8213,1111413,8915,1111413,,13,26,3225f159a314dcda6821cac8326c3cd0e2dbd8f3,0,0,0,0,0,
20201230,ME,23499,3435,1078999,,posNeg,1102498,177,1039,48,,19,,11326,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,334,1039,,2020-12-29T23:59:00Z,1099063,24669,1073724,20064,329,5,,,13549,537,13000,,,,,,81064,3479,23,590,5435,1102498,6025,1102498,,1,-2,ac38ed90eaed3431878f6604e0221a2cf212214d,0,0,0,0,0,
20201229,ME,22909,3327,1073564,,posNeg,1096473,181,1041,48,,14,,11248,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,333,1041,,2020-12-28T23:59:00Z,1093146,24259,1068220,19582,328,5,,,13533,535,12986,,,,,,80854,3448,23,590,4073,1096473,4663,1096473,,7,9,c0306671919e4be1143ae6307649ce190e44f5c4,0,0,0,0,0,
20201228,ME,22319,3191,1069491,,posNeg,1091810,181,1032,48,,14,,11184,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,326,1032,,2020-12-27T23:59:00Z,1088619,23992,1063962,19128,321,5,,,13523,534,12977,,,,,,78705,3305,23,439,22509,1091810,22948,1091810,,3,8,c59596cf8d0d43cf366a6dc56843f16c93fcca5a,0,0,0,0,0,
20201227,ME,21880,3111,1046982,,posNeg,1068862,183,1024,56,,16,,11150,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,323,1024,,2020-12-26T23:59:00Z,1065240,22646,1041951,18769,318,5,,,13444,522,12910,,,,,,70958,3017,23,333,0,1068862,333,1068862,,4,4,627ec53e4a55e62bf7c3314c0558dc3da4ef985e,0,0,0,0,0,
20201226,ME,21547,3030,1046982,,posNeg,1068529,183,1020,56,,16,,11108,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,319,1020,,2020-12-25T23:59:00Z,1065240,22646,1041951,18517,314,5,,,13444,522,12910,,,,,,70958,3017,23,0,0,1068529,0,1068529,,0,0,e63e476b47a8d0f209f7c1a22c4631dfa2f5e7eb,0,0,0,0,0,
20201225,ME,21547,3030,1046982,,posNeg,1068529,187,1020,46,,19,,11107,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,319,1020,,2020-12-24T23:59:00Z,1065240,22646,1041951,18517,314,5,,,13444,522,12910,,,,,,70958,3017,23,321,0,1068529,321,1068529,,2,5,a936e62e966f065257737a90aaf7c4b340845059,0,0,0,0,0,
20201224,ME,21226,2968,1046982,,posNeg,1068208,187,1015,46,,19,,11078,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,317,1015,,2020-12-23T23:59:00Z,1065240,22646,1041951,18258,312,5,,,13444,522,12910,,,,,,70958,3017,23,735,8875,1068208,9610,1068208,,6,15,4ac3d14121d8f37b6ea833b8fda07721e92aff00,0,0,0,0,0,
20201223,ME,20491,2796,1038107,,posNeg,1058598,187,1000,46,,19,,11039,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,311,1000,,2020-12-22T23:59:00Z,1055802,22312,1032856,17695,306,5,,,13411,519,12880,,,,,,68032,2906,23,748,7291,1058598,8039,1058598,,8,15,8f434bf5df8514eec6667eef159527805a96ae35,0,0,0,0,0,
20201222,ME,19743,2648,1030816,,posNeg,1050559,185,985,43,,19,,10884,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,303,985,,2020-12-21T23:59:00Z,1047911,21861,1025419,17095,298,5,,,13367,516,12839,,,,,,65225,2789,23,458,6468,1050559,6926,1050559,,10,5,4dacc0f0c16a32570a84a19606110e5576a66519,0,0,0,0,0,
20201221,ME,19285,2564,1024348,,posNeg,1043633,170,980,44,,18,,10837,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,293,980,,2020-12-20T23:59:00Z,1041069,21609,1018833,16721,288,5,,,13338,506,12820,,,,,,60722,2620,23,339,17045,1043633,17384,1043633,,1,1,98c2758d9301250d7167959ccabd3e30ec84e8ef,0,0,0,0,0,
