date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200912,ME,4834,320169,,,325003,4995,10,431,6,,4,,4211,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,135,431,2020-09-11T23:59:00Z,324518,6048,318215,4349,134,1,,,9957,503,9440,,,,,,,,23,42,4953,325003,325003,1,-1,a3426ea9d0af3d9eff5d110ae52d1995d2598388,0,0,0,0,0,
20200911,ME,4792,315216,,,320008,6099,10,432,6,,5,,4191,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,134,432,2020-09-10T23:59:00Z,319533,6013,313267,4317,133,1,,,9943,503,9426,,,,,,,,23,32,6067,320008,320008,0,1,12d0d4cd4363c78bae7ee983e11a2a41bb6e4d4d,0,0,0,0,0,
20200910,ME,4760,309149,,,313909,4184,11,431,7,,3,,4153,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,134,431,2020-09-09T23:59:00Z,313436,5965,307221,4287,133,1,,,9931,500,9417,,,,,,,,23,26,4158,313909,313909,0,2,f13c61c0626b4b65dda88471a91425edae5ace5e,0,0,0,0,0,
20200909,ME,4734,304991,,,309725,7019,9,429,7,,3,,4135,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,134,429,2020-09-08T23:59:00Z,309249,5920,303080,4258,133,1,,,9907,499,9395,,,,,,,,23,21,6998,309725,309725,0,0,6d02a6c9ba569e4311fd3cb593d40ffd5c992d0e,0,0,0,0,0,
20200908,ME,4713,297993,,,302706,2674,7,429,6,,2,,4086,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,134,429,2020-09-07T23:59:00Z,302237,5895,296094,4244,133,1,,,9906,499,9394,,,,,,,,23,12,2662,302706,302706,0,2,a01a0cbd77b5fddac455d9936b0fefe77bb61b85,0,0,0,0,0,
20200907,ME,4701,295331,,,300032,3178,8,427,3,,2,,4076,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,134,427,2020-09-06T23:59:00Z,299561,5874,293439,4230,133,1,,,9904,499,9392,,,,,,,,23,19,3159,300032,300032,0,3,db239722a4b96f09011944a62dec8ab0e26ad71e,0,0,0,0,0,
20200906,ME,4682,292172,,,296854,4879,6,424,2,,2,,4049,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,134,424,2020-09-05T23:59:00Z,296382,5853,290281,4210,133,1,,,9760,491,9256,,,,,,,,23,15,4864,296854,296854,0,0,478995577e52107e5e4cd0905d6d19bf9e7ba4a2,0,0,0,0,0,
20200905,ME,4667,287308,,,291975,5372,5,424,2,,2,,4037,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,134,424,2020-09-04T23:59:00Z,291505,5837,285420,4197,133,1,,,9738,488,9237,,,,,,,,23,35,5337,291975,291975,0,1,7eb05e366d6b9c8587bf0c1340865c902984ad02,0,0,0,0,0,
20200904,ME,4632,281971,,,286603,5550,9,423,5,,2,,4006,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,134,423,2020-09-03T23:59:00Z,286135,5800,280089,4164,133,1,,,9722,484,9225,,,,,,,,23,15,5535,286603,286603,1,-1,c9d6618d98b52f6d91a663002aea3f0c59685b7e,0,0,0,0,0,
20200903,ME,4617,276436,,,281053,8021,9,424,4,,1,,3988,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,133,424,2020-09-02T23:59:00Z,280581,5771,274564,4145,132,1,,,9700,482,9205,,,,,,,,23,50,7971,281053,281053,0,1,7fbcc0e6ae27283faad9d5f82ac1a8ce9ce6f0ea,0,0,0,0,0,
20200902,ME,4567,268465,,,273032,4297,11,423,6,,1,,3978,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,133,423,2020-09-01T23:59:00Z,272565,5717,266604,4100,132,1,,,9646,480,9153,,,,,,,,23,19,4278,273032,273032,1,2,e5b7c26868d82dca48eeb919ca8213c6db6e23fe,0,0,0,0,0,
20200901,ME,4548,264187,,,268735,5800,9,421,5,,1,,3945,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,132,421,2020-08-31T23:59:00Z,268268,5686,262339,4081,131,1,,,9581,479,9089,,,,,,,,23,22,5778,268735,268735,0,1,9f78e2d324e714ae306440cfae79b1849f84104b,0,0,0,0,0,
20200831,ME,4526,258409,,,262935,3274,6,420,4,,1,,3923,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,132,420,2020-08-30T23:59:00Z,262469,5652,256576,4060,131,1,,,9548,479,9056,,,,,,,,23,14,3260,262935,262935,0,0,02ca43bfad2eeb2ca38dc660ab0340433b3d2085,0,0,0,0,0,
20200830,ME,4512,255149,,,259661,4303,7,420,4,,1,,3910,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,132,420,2020-08-29T23:59:00Z,259196,5638,253317,4047,131,1,,,9537,479,9045,,,,,,,,23,23,4280,259661,259661,0,2,9e042a9b38d506ede265e72bbfd80ada4b4641f7,0,0,0,0,0,
20200829,ME,4489,250869,,,255358,4185,8,418,2,,1,,3899,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,132,418,2020-08-28T23:59:00Z,254901,5613,249049,4032,131,1,,,9507,478,9016,,,,,,,,23,53,4132,255358,255358,0,1,1129d9bd4f01e434dbfd8de961056a34e8b53540,0,0,0,0,0,
20200828,ME,4436,246737,,,251173,5246,10,417,6,,1,,3887,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132,417,2020-08-27T23:59:00Z,250718,5568,244911,3981,131,1,,,9491,477,9001,,,,,,,,23,22,5224,251173,251173,0,2,c98438f78645691d245adcb9636f69710c807308,0,0,0,0,0,
20200827,ME,4414,241513,,,245927,3931,9,415,4,,1,,3847,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132,415,2020-08-26T23:59:00Z,245474,5529,239707,3961,131,1,,,9469,474,8982,,,,,,,,23,25,3906,245927,245927,0,3,d45eec98b0b59967178f1f528b8bafa84ae9a035,0,0,0,0,0,
20200826,ME,4389,237607,,,241996,4622,8,412,5,,1,,3818,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,132,412,2020-08-25T23:59:00Z,241549,5502,235811,3942,131,1,,,9431,474,8944,,,,,,,,23,21,4601,241996,241996,1,2,f09fce3321bcf8a9af4734a47b09f91188a86e1f,0,0,0,0,0,
20200825,ME,4368,233006,,,237374,2518,8,410,5,,1,,3784,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,131,410,2020-08-24T23:59:00Z,236925,5472,231219,3919,130,1,,,9411,472,8926,,,,,,,,23,12,2506,237374,237374,0,1,cf3e593b4e66842f89bedd639e0d50adb68b49fd,0,0,0,0,0,
20200824,ME,4356,230500,,,234856,3155,6,409,5,,1,,3762,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,131,409,2020-08-23T23:59:00Z,234410,5458,228718,3910,130,1,,,9409,470,8926,,,,,,,,23,21,3134,234856,234856,0,1,6150f9f4a1f48aeac47fe27e62c2c046d1feb1fd,0,0,0,0,0,
20200823,ME,4335,227366,,,231701,3950,4,408,2,,1,,3734,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,131,408,2020-08-22T23:59:00Z,231256,5436,225587,3890,130,1,,,9400,470,8917,,,,,,,,23,18,3932,231701,231701,1,1,3a7e2b719270893b49a92ba914b76e8a663691aa,0,0,0,0,0,
20200822,ME,4317,223434,,,227751,3886,4,407,1,,1,,3718,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,130,407,2020-08-21T23:59:00Z,227306,5409,221664,3872,129,1,,,9365,467,8885,,,,,,,,23,32,3854,227751,227751,1,0,c4b6868c499ab5180151992f410ac44876b55494,0,0,0,0,0,
20200821,ME,4285,219580,,,223865,3680,7,407,1,,1,,3698,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,129,407,2020-08-20T23:59:00Z,223427,5375,217820,3847,128,1,,,9342,467,8862,,,,,,,,23,32,3648,223865,223865,1,2,f2d91f7374ea1e057e5a73a6d6b4c575a829dffd,0,0,0,0,0,
20200820,ME,4253,215932,,,220185,2943,7,405,1,,1,,3679,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405,2020-08-19T23:59:00Z,219744,5330,214185,3812,127,1,,,9311,460,8838,,,,,,,,23,19,2924,220185,220185,1,2,7d451aafae8faa5231e062d9d27b4c545cc3eca9,0,0,0,0,0,
20200819,ME,4234,213008,,,217242,2916,9,403,2,,1,,3662,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127,403,2020-08-18T23:59:00Z,216807,5311,211267,3799,126,1,,,9285,459,8813,,,,,,,,23,21,2895,217242,217242,0,2,7523dc1173e4df20bf086ab109890ef3459c6ba2,0,0,0,0,0,
20200818,ME,4213,210113,,,214326,1772,10,401,5,,1,,3649,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127,401,2020-08-17T23:59:00Z,213894,5283,208383,3781,126,1,,,9268,456,8799,,,,,,,,23,16,1756,214326,214326,0,2,41ce636cdfe913f480cda9653f0f7aed2ba4de2f,0,0,0,0,0,
20200817,ME,4197,208357,,,212554,2331,10,399,3,,1,,3638,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,127,399,2020-08-16T23:59:00Z,212124,5261,206635,3767,126,1,,,9260,456,8791,,,,,,,,23,29,2302,212554,212554,0,-1,4d1e2fdc7ad5efb2797e4c32f97f4a112f0e6555,0,0,0,0,0,
20200816,ME,4168,206055,,,210223,2869,9,400,2,,1,,3624,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400,2020-08-15T23:59:00Z,209802,5241,204335,3747,126,1,,,9254,454,8787,,,,,,,,23,24,2845,210223,210223,0,1,8f7f3beeec900842bf2b31600c2ee07c6316ac97,0,0,0,0,0,
20200815,ME,4144,203210,,,207354,2311,5,399,2,,1,,3616,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399,2020-08-14T23:59:00Z,206936,5215,201496,3726,126,1,,,9208,454,8741,,,,,,,,23,29,2282,207354,207354,1,0,79f2ef574669036dd497891b03faf840ecea1fbb,0,0,0,0,0,
20200814,ME,4115,200928,,,205043,2759,6,399,2,,1,,3604,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,2020-08-13T23:59:00Z,204625,5183,199219,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,205043,0,4,5eee1be92a6022c4c85101936a5947370627ef78,0,0,0,0,0,
20200813,ME,4089,198195,,,202284,3166,11,395,5,,3,,3592,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,202284,0,1,f69fa9569e0c2d53c56b72c59ab70193eebb7ede,0,0,0,0,0,
20200812,ME,4070,195048,,,199118,6665,9,394,4,,1,,3579,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,2020-08-11T23:59:00Z,198710,5138,193353,3662,125,1,,,9133,441,8679,,,,,,,,23,20,6645,199118,199118,0,0,0507e980e1349af130e57abb69d045e29436d52f,0,0,0,0,0,
20200811,ME,4050,188403,,,192453,1547,9,394,4,,1,,3560,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,126,394,2020-08-10T23:59:00Z,192047,5105,186723,3644,125,1,,,9117,441,8663,,,,,,,,23,1,1546,192453,192453,1,1,53b91e8a4d58a56e9ff25e99108bac627eee5d0c,0,0,0,0,0,
20200810,ME,4049,186857,,,190906,1920,8,393,3,,1,,3537,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,125,393,2020-08-09T23:59:00Z,190498,5093,185189,3641,124,1,,,9110,440,8657,,,,,,,,23,7,1913,190906,190906,0,0,c0c7258e88f92a5575eaae40c21480e622faa45e,0,0,0,0,0,
20200809,ME,4042,184944,,,188986,2585,9,393,3,,1,,3512,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,2020-08-08T23:59:00Z,188569,5076,183277,3625,124,1,,,9097,440,8644,,,,,,,,23,16,2569,188986,188986,0,0,ea57f0380f629a9d9f16bfe6ab78293f6e652ca1,0,0,0,0,0,
20200808,ME,4026,182375,,,186401,2679,9,393,4,,0,,3504,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,2020-08-07T23:59:00Z,185984,5053,180715,3609,124,1,,,9031,435,8584,,,,,,,,23,12,2667,186401,186401,1,0,294677dd5464503807a7c83e3bcdcafded49d3a4,0,0,0,0,0,
20200807,ME,4014,179708,,,183722,2806,10,393,5,,1,,3479,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,124,393,2020-08-06T23:59:00Z,183307,5034,178061,3599,123,1,,,9016,433,8571,,,,,,,,23,17,2789,183722,183722,0,3,f496d6a76498ae71ead77fdf4b43c35bc6212cd8,0,0,0,0,0,
20200806,ME,3997,176919,,,180916,2671,11,390,3,,1,,3475,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390,2020-08-05T23:59:00Z,180501,5010,175279,3582,123,1,,,8982,430,8540,,,,,,,,23,5,2666,180916,180916,0,0,d2a761f6c05d916056f677548d42750882dbc93d,0,0,0,0,0,
20200805,ME,3992,174253,,,178245,2484,10,390,4,,1,,3456,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,2020-08-04T23:59:00Z,177821,4988,172622,3568,123,1,,,8952,426,8514,,,,,,,,23,17,2467,178245,178245,1,2,2707bb1e7b17fca4a69aaa2976afc669a083eff1,0,0,0,0,0,
20200804,ME,3975,171786,,,175761,1616,12,388,1,,1,,3424,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,123,388,2020-08-03T23:59:00Z,175334,4961,170162,3548,122,1,,,8930,424,8494,,,,,,,,23,5,1611,175761,175761,-1,-1,096aa61ebfebc779f657f11586a99eff85a87584,0,0,0,0,0,
20200803,ME,3970,170175,,,174145,2071,12,389,3,,1,,3396,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,124,389,2020-08-02T23:59:00Z,173716,4944,168562,3541,122,2,,,8909,419,8478,,,,,,,,23,12,2059,174145,174145,1,1,7dac8baeff4bb1e328b1ef8e472dac925ac8437c,0,0,0,0,0,
20200802,ME,3958,168116,,,172074,2328,12,388,4,,1,,3387,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,123,388,2020-08-01T23:59:00Z,171651,4932,166510,3535,122,1,,,8898,418,8468,,,,,,,,23,21,2307,172074,172074,0,0,a28d62086ee94375379d6651dac7d0106a01fbe3,0,0,0,0,0,
20200801,ME,3937,165809,,,169746,2579,10,388,5,,1,,3377,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,123,388,2020-07-31T23:59:00Z,169325,4905,164215,3516,122,1,,,8854,417,8425,,,,,,,,23,25,2554,169746,169746,0,0,38d05d1cf53bdfaa82b44fad832c16cb881e656c,0,0,0,0,0,
20200731,ME,3912,163255,,,167167,2360,12,388,7,,2,,3361,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,123,388,2020-07-30T23:59:00Z,166754,4880,161670,3499,122,1,,,8821,413,8396,,,,,,,,23,24,2336,167167,167167,1,2,13fa245cf3537106c26292b601e9785614ab402e,0,0,0,0,0,
20200730,ME,3888,160919,,,164807,2730,11,386,8,,3,,3345,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,122,386,2020-07-29T23:59:00Z,164396,4846,159348,3477,121,1,,,8795,412,8371,,,,,,,,23,22,2708,164807,164807,1,1,447c1b3ad51b26d05a45da25b7bc45f6e36f2d3d,0,0,0,0,0,
20200729,ME,3866,158211,,,162077,2977,11,385,8,,5,,3336,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,121,385,2020-07-28T23:59:00Z,161668,4819,156649,3457,120,1,,,8751,407,8332,,,,,,,,23,28,2949,162077,162077,0,1,fa9a6fc24b006254725a0611bfde83fe48671bb3,0,0,0,0,0,
20200728,ME,3838,155262,,,159100,1659,12,384,7,,2,,3319,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,121,384,2020-07-27T23:59:00Z,158695,4786,153711,3433,120,1,,,8734,405,8317,,,,,,,,23,6,1653,159100,159100,2,1,04e74499604a9209fd427148629056270be74cda,0,0,0,0,0,
20200727,ME,3832,153609,,,157441,2123,13,383,8,,3,,3292,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,119,383,2020-07-26T23:59:00Z,157031,4766,152067,3422,118,1,,,8721,405,8304,,,,,,,,23,18,2105,157441,157441,0,2,177da51b88282ce27d444dc00df04f35382f5371,0,0,0,0,0,
20200726,ME,3814,151504,,,155318,1945,14,381,10,,3,,3284,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119,381,2020-07-25T23:59:00Z,154912,4744,149972,3408,118,1,,,8695,404,8279,,,,,,,,23,24,1921,155318,155318,0,2,8e8f52d94643a7f1af8cb813e31873569707d04b,0,0,0,0,0,
20200725,ME,3790,149583,,,153373,2753,11,379,8,,2,,3281,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379,2020-07-24T23:59:00Z,152970,4715,148061,3387,118,1,,,8660,401,8249,,,,,,,,23,33,2720,153373,153373,1,1,dcd7dfa8f5e0dbebc135659b80485c377027e987,0,0,0,0,0,
20200724,ME,3757,146863,,,150620,2945,12,378,9,,3,,3259,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,118,378,2020-07-23T23:59:00Z,150220,4678,145352,3357,117,1,,,8618,395,8213,,,,,,,,23,20,2925,150620,150620,0,0,8cbf02c11a1d88ff028f1f582c012194a5e1c138,0,0,0,0,0,
20200723,ME,3737,143938,,,147675,2657,12,378,8,,3,,3239,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,118,378,2020-07-22T23:59:00Z,147272,4648,142434,3334,117,1,,,8589,390,8189,,,,,,,,23,14,2643,147675,147675,0,1,1db73de29c31f037dc61319c8d654f69e19c5005,0,0,0,0,0,
20200722,ME,3723,141295,,,145018,2775,10,377,8,,4,,3216,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,118,377,2020-07-21T23:59:00Z,144616,4619,139810,3321,117,1,,,8509,386,8113,,,,,,,,23,0,2775,145018,145018,0,0,504b1651026f3324532f9aeb0e0e8df0326c30ee,0,0,0,0,0,
20200721,ME,3723,138520,,,142243,3021,12,377,8,,4,,3191,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,118,377,2020-07-20T23:59:00Z,141820,4586,137047,3300,117,1,,,8479,386,8084,,,,,,,,23,12,3009,142243,142243,1,2,58674c7770643dbf1b6e444fe89afba043fc5518,0,0,0,0,0,
20200720,ME,3711,135511,,,139222,1785,12,375,10,,4,,3159,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,117,375,2020-07-19T23:59:00Z,138798,4567,134046,3287,116,1,,,8463,385,8068,,,,,,,,23,24,1761,139222,139222,0,0,cdd05a3c0f5ef88b6921f28df4430c10cf8e9397,0,0,0,0,0,
20200719,ME,3687,133750,,,137437,2508,10,375,9,,7,,3148,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,117,375,2020-07-18T23:59:00Z,137016,4542,132293,3266,116,1,,,8445,385,8050,,,,,,,,23,41,2467,137437,137437,0,0,4877f7d55d555acfa8700ff6333f3de7397c3d3a,0,0,0,0,0,
20200718,ME,3646,131283,,,134929,1484,9,375,8,,5,,3136,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,117,375,2020-07-17T23:59:00Z,134535,4510,129845,3252,116,1,,,8378,380,7989,,,,,,,,23,10,1474,134929,134929,2,0,0ef4f84dd049dc5b2f2845bdc040ecf8698b9851,0,0,0,0,0,
20200717,ME,3636,129809,,,133445,2983,12,375,11,,5,,3114,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,115,375,2020-07-16T23:59:00Z,133048,4491,128380,3239,114,1,,,8346,377,7960,,,,,,,,23,38,2945,133445,133445,1,1,b6e6066e30e482b45c51cd5ca1b03d8fdd0da5cd,0,0,0,0,0,
20200716,ME,3598,126864,,,130462,2531,13,374,11,,4,,3094,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,114,374,2020-07-15T23:59:00Z,130071,4445,125450,3207,113,1,,,8263,375,7879,,,,,,,,23,20,2511,130462,130462,0,1,10601ef9222dbc35a00cb1a7f169e265b47ac6a0,0,0,0,0,0,
20200715,ME,3578,124353,,,127931,2456,12,373,9,,4,,3079,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,114,373,2020-07-14T23:59:00Z,127539,4415,122948,3186,113,1,,,8188,373,7806,,,,,,,,23,12,2444,127931,127931,0,0,69032af3756b95c2c04655c76a2babbf4f8c2e49,0,0,0,0,0,
20200714,ME,3566,121909,,,125475,1513,17,373,7,,3,,3062,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,114,373,2020-07-13T23:59:00Z,125077,4389,120516,3168,113,1,,,8154,373,7772,,,,,,,,23,8,1505,125475,125475,0,1,59a630410659843543d660af34f7742e83d175c9,0,0,0,0,0,
