date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200807,ME,4014,179708,,10,393,5,,1,,3479,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,124,393,2020-08-06T23:59:00Z,183307,5034,178061,3599,123,1,,,9016,433,8571,,,,,,,,23,17,2789,183722,183722,2806,183722,0,3,9e820d2114622aee0220783200e633e10f6cd09a,0,0,0,0,0,
20200806,ME,3997,176919,,11,390,3,,1,,3475,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390,2020-08-05T23:59:00Z,180501,5010,175279,3582,123,1,,,8982,430,8540,,,,,,,,23,5,2666,180916,180916,2671,180916,0,0,9d9090d8f97e9c0e8dce95566594f4a86a6c2805,0,0,0,0,0,
20200805,ME,3992,174253,,10,390,4,,1,,3456,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,2020-08-04T23:59:00Z,177821,4988,172622,3568,123,1,,,8952,426,8514,,,,,,,,23,17,2467,178245,178245,2484,178245,1,2,09f1964127280757e663180667caa51016214d34,0,0,0,0,0,
20200804,ME,3975,171786,,12,388,1,,1,,3424,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,123,388,2020-08-03T23:59:00Z,175334,4961,170162,3548,122,1,,,8930,424,8494,,,,,,,,23,5,1611,175761,175761,1616,175761,-1,-1,8a909ea68609a7a02a575a938076552f1694799a,0,0,0,0,0,
20200803,ME,3970,170175,,12,389,3,,1,,3396,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,124,389,2020-08-02T23:59:00Z,173716,4944,168562,3541,122,2,,,8909,419,8478,,,,,,,,23,12,2059,174145,174145,2071,174145,1,1,9518f77bfc0195a2c8205703de6f90758758fa59,0,0,0,0,0,
20200802,ME,3958,168116,,12,388,4,,1,,3387,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,123,388,2020-08-01T23:59:00Z,171651,4932,166510,3535,122,1,,,8898,418,8468,,,,,,,,23,21,2307,172074,172074,2328,172074,0,0,17ece9f95052685d806faaca3515347ea7608615,0,0,0,0,0,
20200801,ME,3937,165809,,10,388,5,,1,,3377,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,123,388,2020-07-31T23:59:00Z,169325,4905,164215,3516,122,1,,,8854,417,8425,,,,,,,,23,25,2554,169746,169746,2579,169746,0,0,c679ab13cec371a190ebbad07b59d64f9ca78eca,0,0,0,0,0,
20200731,ME,3912,163255,,12,388,7,,2,,3361,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,123,388,2020-07-30T23:59:00Z,166754,4880,161670,3499,122,1,,,8821,413,8396,,,,,,,,23,24,2336,167167,167167,2360,167167,1,2,b82421e623dca878e496a6f05e1c189257383744,0,0,0,0,0,
20200730,ME,3888,160919,,11,386,8,,3,,3345,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,122,386,2020-07-29T23:59:00Z,164396,4846,159348,3477,121,1,,,8795,412,8371,,,,,,,,23,22,2708,164807,164807,2730,164807,1,1,c0fd53bb9fabdbba03944ff0e0f8ed7d5955b984,0,0,0,0,0,
20200729,ME,3866,158211,,11,385,8,,5,,3336,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,121,385,2020-07-28T23:59:00Z,161668,4819,156649,3457,120,1,,,8751,407,8332,,,,,,,,23,28,2949,162077,162077,2977,162077,0,1,19fc211afae4e9c19434fd60adebb7767069341b,0,0,0,0,0,
20200728,ME,3838,155262,,12,384,7,,2,,3319,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,121,384,2020-07-27T23:59:00Z,158695,4786,153711,3433,120,1,,,8734,405,8317,,,,,,,,23,6,1653,159100,159100,1659,159100,2,1,cb10d04554313c66fb6e703f0b2804abc01092d9,0,0,0,0,0,
20200727,ME,3832,153609,,13,383,8,,3,,3292,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,119,383,2020-07-26T23:59:00Z,157031,4766,152067,3422,118,1,,,8721,405,8304,,,,,,,,23,18,2105,157441,157441,2123,157441,0,2,f84a4014c1462e67aa374792dc706e7b0a997255,0,0,0,0,0,
20200726,ME,3814,151504,,14,381,10,,3,,3284,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119,381,2020-07-25T23:59:00Z,154912,4744,149972,3408,118,1,,,8695,404,8279,,,,,,,,23,24,1921,155318,155318,1945,155318,0,2,ca4c1073321576daa0e4dd3f4c217eb9f8c98a9c,0,0,0,0,0,
20200725,ME,3790,149583,,11,379,8,,2,,3281,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379,2020-07-24T23:59:00Z,152970,4715,148061,3387,118,1,,,8660,401,8249,,,,,,,,23,33,2720,153373,153373,2753,153373,1,1,b53e011017b8b01e05f247729f84bea9b161525a,0,0,0,0,0,
20200724,ME,3757,146863,,12,378,9,,3,,3259,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,118,378,2020-07-23T23:59:00Z,150220,4678,145352,3357,117,1,,,8618,395,8213,,,,,,,,23,20,2925,150620,150620,2945,150620,0,0,a968a7b1e3c4e1db9a978d755599dc4d5dcdd30c,0,0,0,0,0,
20200723,ME,3737,143938,,12,378,8,,3,,3239,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,118,378,2020-07-22T23:59:00Z,147272,4648,142434,3334,117,1,,,8589,390,8189,,,,,,,,23,14,2643,147675,147675,2657,147675,0,1,3b3984754ad87f047f92c510cd2b6f006e8950ce,0,0,0,0,0,
20200722,ME,3723,141295,,10,377,8,,4,,3216,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,118,377,2020-07-21T23:59:00Z,144616,4619,139810,3321,117,1,,,8509,386,8113,,,,,,,,23,0,2775,145018,145018,2775,145018,0,0,da4d62175e8872e5a605959235235d9680262d7b,0,0,0,0,0,
20200721,ME,3723,138520,,12,377,8,,4,,3191,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,118,377,2020-07-20T23:59:00Z,141820,4586,137047,3300,117,1,,,8479,386,8084,,,,,,,,23,12,3009,142243,142243,3021,142243,1,2,2c6b27129262e8ef6d3037cbf93a886471bd0e22,0,0,0,0,0,
20200720,ME,3711,135511,,12,375,10,,4,,3159,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,117,375,2020-07-19T23:59:00Z,138798,4567,134046,3287,116,1,,,8463,385,8068,,,,,,,,23,24,1761,139222,139222,1785,139222,0,0,fcb169a625b1c6ec77033d31bf873ca08e531091,0,0,0,0,0,
20200719,ME,3687,133750,,10,375,9,,7,,3148,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,117,375,2020-07-18T23:59:00Z,137016,4542,132293,3266,116,1,,,8445,385,8050,,,,,,,,23,41,2467,137437,137437,2508,137437,0,0,0a44d1583adc2a9a087c2f4228c4e83d0ca0830c,0,0,0,0,0,
20200718,ME,3646,131283,,9,375,8,,5,,3136,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,117,375,2020-07-17T23:59:00Z,134535,4510,129845,3252,116,1,,,8378,380,7989,,,,,,,,23,10,1474,134929,134929,1484,134929,2,0,e0955bb7212cd3654f38e908c686612daf434087,0,0,0,0,0,
20200717,ME,3636,129809,,12,375,11,,5,,3114,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,115,375,2020-07-16T23:59:00Z,133048,4491,128380,3239,114,1,,,8346,377,7960,,,,,,,,23,38,2945,133445,133445,2983,133445,1,1,5a9c87a8eb00a8d16b6d4ee36de43cf7669656e3,0,0,0,0,0,
20200716,ME,3598,126864,,13,374,11,,4,,3094,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,114,374,2020-07-15T23:59:00Z,130071,4445,125450,3207,113,1,,,8263,375,7879,,,,,,,,23,20,2511,130462,130462,2531,130462,0,1,0a3966d9b7901285d97cc742741d8c44f87c07ac,0,0,0,0,0,
20200715,ME,3578,124353,,12,373,9,,4,,3079,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,114,373,2020-07-14T23:59:00Z,127539,4415,122948,3186,113,1,,,8188,373,7806,,,,,,,,23,12,2444,127931,127931,2456,127931,0,0,7660689c1c726d595105c3a5c94f1311737145ba,0,0,0,0,0,
20200714,ME,3566,121909,,17,373,7,,3,,3062,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,114,373,2020-07-13T23:59:00Z,125077,4389,120516,3168,113,1,,,8154,373,7772,,,,,,,,23,8,1505,125475,125475,1513,125475,0,1,2e524b6363cf37436dc1148238e356e4ef5f9576,0,0,0,0,0,
20200713,ME,3558,120404,,18,372,8,,3,,3008,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,114,372,2020-07-12T23:59:00Z,123563,4363,119029,3159,113,1,,,8135,370,7756,,,,,,,,23,19,1629,123962,123962,1648,123962,0,1,2856cd30fbc65649ca7737ca58609c1677ff0503,0,0,0,0,0,
20200712,ME,3539,118775,,19,371,9,,3,,2994,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,114,371,2020-07-11T23:59:00Z,121918,4344,117405,3143,113,1,,,8116,375,7733,,,,,,,,23,19,2405,122314,122314,2424,122314,2,3,765f5114eb7e4d5a7b07e93a9305216d23fce6c4,0,0,0,0,0,
20200711,ME,3520,116370,,16,368,7,,4,,2972,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,112,368,2020-07-10T23:59:00Z,119501,4322,115011,3131,111,1,,,8035,369,7658,,,,,,,,23,21,1463,119890,119890,1484,119890,1,2,406f8ff96121724c42869bdab149f8290c742dde,0,0,0,0,0,
20200710,ME,3499,114907,,15,366,7,,4,,2931,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111,366,2020-07-09T23:59:00Z,118017,4287,113562,3110,110,1,,,7900,365,7526,,,,,,,,23,13,2635,118406,118406,2648,118406,0,1,4906c99dcf8af0c62c1ca4525b306f3f1e60cf56,0,0,0,0,0,
20200709,ME,3486,112272,,16,365,7,,4,,2901,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111,365,2020-07-08T23:59:00Z,115364,4263,110933,3092,110,1,,,7847,364,7474,,,,,,,,23,26,2794,115758,115758,2820,115758,1,2,92d6f32ae1476c9160aa1dc810268ba786764ba6,0,0,0,0,0,
20200708,ME,3460,109478,,22,363,8,,5,,2856,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110,363,2020-07-07T23:59:00Z,112543,4226,108154,3065,109,1,,,7768,361,7398,,,,,,,,23,20,2012,112938,112938,2032,112938,0,3,6c150e2ecf46686d108a5f5630c6e9f8b5fb973e,0,0,0,0,0,
20200707,ME,3440,107466,,22,360,9,,4,,2816,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110,360,2020-07-06T23:59:00Z,110516,4205,106150,3050,109,1,,,7743,359,7375,,,,,,,,23,17,1339,110906,110906,1356,110906,1,1,3507c95221bf10c465d30b706a92f9b26dea1f4a,0,0,0,0,0,
20200706,ME,3423,106127,,21,359,9,,4,,2787,A+,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109,359,2020-07-05T23:59:00Z,109161,4183,104817,3034,108,1,,,7730,358,7363,,,,,,,,23,8,1610,109550,109550,1618,109550,0,0,2f5076e684464e84dc1cc0ca706b7873943200b1,0,0,0,0,0,
20200705,ME,3415,104517,,25,359,9,,3,,2772,A+,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109,359,2020-07-04T23:59:00Z,107545,4176,103208,3028,108,1,,,7713,354,7350,,,,,,,,23,18,1969,107932,107932,1987,107932,2,1,8c07cc5660eb1a14065085a510f021e70d47dcdb,0,0,0,0,0,
20200704,ME,3397,102548,,27,358,9,,3,,2751,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107,358,2020-07-03T23:59:00Z,105560,4151,101249,3012,106,1,,,7700,353,7338,,,,,,,,23,24,2472,105945,105945,2496,105945,2,0,c180b550ee42d61734aba40fc76e89db9f93a859,0,0,0,0,0,
20200703,ME,3373,100076,,27,358,9,,3,,2731,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,105,358,2020-07-02T23:59:00Z,103061,4074,98844,2985,104,1,,,7607,349,7249,,,,,,,,23,45,2587,103449,103449,2632,103449,0,4,77f86d81d6b83d1fd484320e21160a44f149b499,0,0,0,0,0,
20200702,ME,3328,97489,,30,354,9,,3,,2698,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,105,354,2020-07-01T23:59:00Z,100440,4026,96272,2951,104,1,,,7548,345,7194,,,,,,,,23,34,3542,100817,100817,3576,100817,0,3,ed68cdd79853b2d8f36f370ac0f5826191e50aef,0,0,0,0,0,
20200701,ME,3294,93947,,29,351,8,,3,,2671,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,105,351,2020-06-30T23:59:00Z,96869,3962,92770,2922,104,1,,,7496,338,7149,,,,,,,,23,41,2248,97241,97241,2289,97241,0,3,16425cea7f0cded7c8623985b5fdeb1309805c49,0,0,0,0,0,
20200630,ME,3253,91699,,29,348,9,,4,,2646,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,105,348,2020-06-29T23:59:00Z,94592,3924,90532,2893,104,1,,,7447,332,7106,,,,,,,,23,34,1395,94952,94952,1429,94952,0,1,883d99b890622124b6039d96988e87ded55324f0,0,0,0,0,0,
20200629,ME,3219,90304,,31,347,8,,4,,2623,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,105,347,2020-06-28T23:59:00Z,93142,3884,89123,2863,104,1,,,7359,327,7023,,,,,,,,23,28,0,93523,93523,28,93523,1,1,cd63ec2bba9821404e60e56383555527cfc03c8c,0,0,0,0,0,
20200628,ME,3191,90304,,31,346,10,,4,,2577,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,104,346,2020-06-27T23:59:00Z,93142,3884,89123,2838,103,1,,,7359,327,7023,,,,,,,,23,37,1526,93495,93495,1563,93495,0,1,7a160e2fbf6c878d50206e8c91b11d060664210a,0,0,0,0,0,
20200627,ME,3154,88778,,24,345,7,,5,,2566,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,104,345,2020-06-26T23:59:00Z,91587,3848,87604,2809,103,1,,,7271,320,6943,,,,,,,,23,52,2026,91932,91932,2078,91932,1,2,7300947242c2ea507630e77b38f1958dde906e5d,0,0,0,0,0,
20200626,ME,3102,86752,,28,343,9,,6,,2542,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,103,343,2020-06-25T23:59:00Z,89510,3787,85592,2758,102,1,,,7123,316,6799,,,,,,,,23,32,2224,89854,89854,2256,89854,0,0,b2b6f37e563666a5bd898e9379b2495f2d35c464,0,0,0,0,0,
20200625,ME,3070,84528,,25,343,10,,7,,2512,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,103,343,2020-06-24T23:59:00Z,87259,3743,83385,2731,102,1,,,7099,311,6780,,,,,,,,23,53,2355,87598,87598,2408,87598,0,4,746b0b2bf95bb0d83b81a1f4bdc47fa252d7cd06,0,0,0,0,0,
20200624,ME,3017,82173,,26,339,12,,6,,2490,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,103,339,2020-06-23T23:59:00Z,84853,3690,81042,2680,102,1,,,6968,308,6652,,,,,,,,23,23,3460,85190,85190,3483,85190,1,0,1cb1ece6d75e156dfbb7d3e11cebf2c1b8427834,0,0,0,0,0,
20200623,ME,2994,78713,,24,339,12,,6,,2443,B,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102,339,2020-06-23T12:30:00Z,81707,3645,77942,2655,101,1,,,6785,307,6470,,,,,,,,23,23,680,81707,81707,703,81707,0,3,d5fef06623e7ee1fb3321456cd577dc54ed66712,0,0,0,0,0,
20200622,ME,2971,78033,,27,336,13,,6,,2409,B,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102,336,2020-06-21T23:59:00Z,80662,3619,76924,2640,102,,,,6649,305,6336,,,,,,,,23,14,0,81004,81004,14,81004,0,0,028f67c94336f5f75a22fa8c872dd74bd6dc3cda,0,0,0,0,0,
20200621,ME,2957,78033,,26,336,11,,5,,2391,B,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102,336,2020-06-20T23:59:00Z,80662,3619,76924,2629,102,,,,6649,305,6336,,,,,,,,23,19,1395,80990,80990,1414,80990,0,3,710827311a77c757cd2fad972737ee2979a2bc25,0,0,0,0,0,
20200620,ME,2938,76638,,29,333,13,,5,,2380,B,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102,333,2020-06-19T23:59:00Z,79248,3592,75537,2610,102,,,,6514,303,6203,,,,,,,,23,25,2390,79576,79576,2415,79576,0,5,cac978b421fd713c9c8d42fbbb7cabc580e84f50,0,0,0,0,0,
20200619,ME,2913,74248,,26,328,11,,5,,2323,A,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102,328,2020-06-18T23:59:00Z,77920,3554,74248,2586,102,,,,6395,300,6087,,,,,,,,23,35,3066,77161,77161,3101,77161,0,5,cc6416a652db31992d1dde329d85f5a1640882f6,0,0,0,0,0,
20200618,ME,2878,71182,,27,323,10,,4,,2300,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102,323,2020-06-17T23:59:00Z,74763,3466,71182,2555,102,,,,6145,294,5843,,,,,,,,23,42,0,74060,74060,42,74060,0,0,8ba4c5600a18e030a16a6415e8b7273c6a87646d,0,0,0,0,0,
20200617,ME,2836,71182,,27,323,10,,5,,2275,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102,323,2020-06-16T23:59:00Z,74763,3466,71182,2509,102,,,,6145,294,5843,,,,,,,,23,17,1666,74018,74018,1683,74018,1,2,2746c9286ea3b4c6335c3dd30cd4858bef29f6af,0,0,0,0,0,
20200616,ME,2819,69516,,30,321,10,,6,,2233,B,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101,321,2020-06-15T23:59:00Z,73071,3441,69516,2499,101,,,,6013,290,5715,,,,,,,,23,9,1355,72335,72335,1364,72335,0,4,b739c4a83d28898c64c666c395dcd8a6b194423b,0,0,0,0,0,
20200615,ME,2810,68161,,31,317,11,,4,,2189,B,6/15/2020 12:15,2020-06-15T12:15:00Z,06/15 08:15,101,317,2020-06-15T12:15:00Z,71697,3425,68161,2495,101,,,,5917,287,5622,,,,,,,,23,17,1096,70971,70971,1113,70971,1,3,020cc864bf23330587ece75a37794e4f7cb25ddd,0,0,0,0,0,
20200614,ME,2793,67065,,29,314,10,,5,,2173,B,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100,314,2020-06-14T12:15:00Z,70589,3413,67065,2486,100,,,,5727,281,5438,,,,,,,,23,36,1472,69858,69858,1508,69858,0,1,3af81d93bf49eb70752883814f6adcfa78b2a86b,0,0,0,0,0,
20200613,ME,2757,65593,,29,313,10,,4,,2152,B,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100,313,2020-06-13T12:15:00Z,69073,3370,65593,2452,100,,,,5611,280,5323,,,,,,,,23,36,1427,68350,68350,1463,68350,0,5,ad1c9dffdbc2c3ffe5f02ceb822b5dc671e4169d,0,0,0,0,0,
20200612,ME,2721,64166,,32,308,11,,5,,2105,B,6/12/2020 12:15,2020-06-12T12:15:00Z,06/12 08:15,100,308,2020-06-12T12:15:00Z,67585,3311,64166,2420,100,,,,5464,274,5182,,,,,,,,23,54,1376,66887,66887,1430,66887,0,0,a56dc56b2bdaa8d98cc3dc2de69b93dcb66bc076,0,0,0,0,0,
20200611,ME,2667,62790,,29,308,12,,5,,2062,B,6/11/2020 12:15,2020-06-11T12:15:00Z,06/11 08:15,100,308,2020-06-11T12:15:00Z,66146,3248,62790,2380,100,,,,5340,261,5071,,,,,,,,23,30,1487,65457,65457,1517,65457,0,5,3dc76ffe5b704bf6271692a6e4f4b4cbba3ccbb5,0,0,0,0,0,
20200610,ME,2637,61303,,27,303,10,,5,,2023,B,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,100,303,2020-06-09T23:59:00Z,64615,3204,61303,2350,100,,,,5245,257,4980,,,,,,,,23,31,1489,63940,63940,1520,63940,0,1,b7feff1998ffc42ed5c410ea434b65a9571a4b3c,0,0,0,0,0,
20200609,ME,2606,59814,,29,302,10,,7,,1992,B,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100,302,2020-06-08T23:59:00Z,63075,3156,59814,2606,100,,,,5066,255,4803,,,,,,,,23,18,757,62420,62420,775,62420,1,1,07279ba0fae91c3799102a67ec795f1f718463d8,0,0,0,0,0,
20200608,ME,2588,59057,,37,301,12,,7,,1891,B,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99,301,2020-06-07T11:59:00Z,62295,3133,59057,2305,99,,,,4995,254,4733,,,,,,,,23,18,2658,61645,61645,2676,61645,0,3,dea176058e179951dd9a6d026f5eb801e62925c3,0,0,0,0,0,
