date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,ME,5171,380864,,NaN,386035,10603,14,441,2,,0,,4445,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,140,441,2020-09-22T23:59:00Z,391331,6426,384620,4643,139,1,,,10218,515,9689,,,,,,,,23,25,10578,386035,386035,0,-1,479467bec86cac54b655898d85e47ca5516ddc5c,0,0,0,0,0,
20200922,ME,5146,370286,,NaN,375432,40,17,442,4,,0,,4407,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,140,442,2020-09-21T23:59:00Z,385507,6396,378826,4617,139,1,,,10205,515,9676,,,,,,,,23,40,0,375432,375432,0,2,9bfd1f45ad8c8cbde0d225674670dc6631065239,0,0,0,0,0,
20200921,ME,5106,370286,,NaN,375392,1254,17,440,6,,1,,4384,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,140,440,2020-09-20T23:59:00Z,374872,6327,368266,4586,139,1,,,10192,513,9665,,,,,,,,23,27,1227,375392,375392,1,1,17a671ced42eb0f173006ba2598a91c62426fa71,0,0,0,0,0,
20200920,ME,5079,369059,,NaN,374138,2951,16,439,4,,1,,4364,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139,439,2020-09-19T23:59:00Z,373621,6301,367041,4562,138,1,,,10190,512,9664,,,,,,,,23,44,2907,374138,374138,0,0,9051b85c04affcabc04ebd581fe9338e4d2b06ea,0,0,0,0,0,
20200919,ME,5035,366152,,NaN,371187,6763,14,439,5,,1,,4346,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,139,439,2020-09-18T23:59:00Z,370674,6280,364115,4522,138,1,,,10164,509,9641,,,,,,,,23,30,6733,371187,371187,1,2,900a0c85cb554f2013be2a2f30de04c602564318,0,0,0,0,0,
20200918,ME,5005,359419,,NaN,364424,13046,11,437,5,,1,,4335,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,138,437,2020-09-17T23:59:00Z,363911,6240,357397,4492,137,1,,,10147,509,9624,,,,,,,,23,43,13003,364424,364424,0,1,80e52da72116f44afb791e171b8cf29883716294,0,0,0,0,0,
20200917,ME,4962,346416,,NaN,351378,9191,12,436,5,,0,,4317,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,138,436,2020-09-16T23:59:00Z,350874,6190,344419,4458,137,1,,,10133,509,9610,,,,,,,,23,21,9170,351378,351378,0,3,b5b88d773bb9c7c754fc9d9ee26aef637af05e94,0,0,0,0,0,
20200916,ME,4941,337246,,NaN,342187,5698,10,433,5,,0,,4307,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,138,433,2020-09-15T23:59:00Z,341680,6161,335257,4434,137,1,,,10060,504,9542,,,,,,,,23,23,5675,342187,342187,1,1,e115de854e6250191055000a54fa7723bfe87f37,0,0,0,0,0,
20200915,ME,4918,331571,,NaN,336489,2712,10,432,5,,0,,4280,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,137,432,2020-09-14T23:59:00Z,335986,6130,329596,4415,136,1,,,10020,503,9503,,,,,,,,23,15,2697,336489,336489,1,1,7afcfb0c92f95c2d31b7328be663c1af1c1fe6a5,0,0,0,0,0,
20200914,ME,4903,328874,,NaN,333777,3609,9,431,5,,3,,4237,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,136,431,2020-09-13T23:59:00Z,333275,6110,326907,4401,135,1,,,9995,503,9478,,,,,,,,23,40,3569,333777,333777,0,0,44ff14952fcebe3c53123dbb594314ed45ac1fe1,0,0,0,0,0,
20200913,ME,4863,325305,,NaN,330168,5165,11,431,6,,3,,4226,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,136,431,2020-09-12T23:59:00Z,329681,6081,323343,4376,135,1,,,9990,503,9473,,,,,,,,23,29,5136,330168,330168,1,0,c07c49b94b944c7d8a5d833835d427c4090f1753,0,0,0,0,0,
20200912,ME,4834,320169,,NaN,325003,4995,10,431,6,,4,,4211,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,135,431,2020-09-11T23:59:00Z,324518,6048,318215,4349,134,1,,,9957,503,9440,,,,,,,,23,42,4953,325003,325003,1,-1,ebb97dc059201422facdeaa5151bff7813b52af8,0,0,0,0,0,
20200911,ME,4792,315216,,NaN,320008,6099,10,432,6,,5,,4191,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,134,432,2020-09-10T23:59:00Z,319533,6013,313267,4317,133,1,,,9943,503,9426,,,,,,,,23,32,6067,320008,320008,0,1,4730776ac8a4969d2d457e88f088be225f425bc9,0,0,0,0,0,
20200910,ME,4760,309149,,NaN,313909,4184,11,431,7,,3,,4153,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,134,431,2020-09-09T23:59:00Z,313436,5965,307221,4287,133,1,,,9931,500,9417,,,,,,,,23,26,4158,313909,313909,0,2,d44fc083805dc1f0bb8b70f0d4e2f04297b4e1d4,0,0,0,0,0,
20200909,ME,4734,304991,,NaN,309725,7019,9,429,7,,3,,4135,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,134,429,2020-09-08T23:59:00Z,309249,5920,303080,4258,133,1,,,9907,499,9395,,,,,,,,23,21,6998,309725,309725,0,0,7ff6110c15d098bf578d14d440a6b77604bceeeb,0,0,0,0,0,
20200908,ME,4713,297993,,NaN,302706,2674,7,429,6,,2,,4086,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,134,429,2020-09-07T23:59:00Z,302237,5895,296094,4244,133,1,,,9906,499,9394,,,,,,,,23,12,2662,302706,302706,0,2,9f14a22eedfa8be76187c0e97568e6a43a225985,0,0,0,0,0,
20200907,ME,4701,295331,,NaN,300032,3178,8,427,3,,2,,4076,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,134,427,2020-09-06T23:59:00Z,299561,5874,293439,4230,133,1,,,9904,499,9392,,,,,,,,23,19,3159,300032,300032,0,3,d9ed53f655eef4a99b3c3f5115321ff4b55b1d32,0,0,0,0,0,
20200906,ME,4682,292172,,NaN,296854,4879,6,424,2,,2,,4049,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,134,424,2020-09-05T23:59:00Z,296382,5853,290281,4210,133,1,,,9760,491,9256,,,,,,,,23,15,4864,296854,296854,0,0,b4812be3b67ce45b86f8afca0608fb881303cc71,0,0,0,0,0,
20200905,ME,4667,287308,,NaN,291975,5372,5,424,2,,2,,4037,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,134,424,2020-09-04T23:59:00Z,291505,5837,285420,4197,133,1,,,9738,488,9237,,,,,,,,23,35,5337,291975,291975,0,1,70aefdbe5ebc8b6a006000c64f7e0723a42e93d2,0,0,0,0,0,
20200904,ME,4632,281971,,NaN,286603,5550,9,423,5,,2,,4006,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,134,423,2020-09-03T23:59:00Z,286135,5800,280089,4164,133,1,,,9722,484,9225,,,,,,,,23,15,5535,286603,286603,1,-1,fa5de3c44c0cff0db26dd1c1a7a3b43f52c575d4,0,0,0,0,0,
20200903,ME,4617,276436,,NaN,281053,8021,9,424,4,,1,,3988,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,133,424,2020-09-02T23:59:00Z,280581,5771,274564,4145,132,1,,,9700,482,9205,,,,,,,,23,50,7971,281053,281053,0,1,13bfe265ad00bce05b80e10898c99e1585d7e871,0,0,0,0,0,
20200902,ME,4567,268465,,NaN,273032,4297,11,423,6,,1,,3978,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,133,423,2020-09-01T23:59:00Z,272565,5717,266604,4100,132,1,,,9646,480,9153,,,,,,,,23,19,4278,273032,273032,1,2,e37add95552c9e245c99a33365240551c8d9300e,0,0,0,0,0,
20200901,ME,4548,264187,,NaN,268735,5800,9,421,5,,1,,3945,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,132,421,2020-08-31T23:59:00Z,268268,5686,262339,4081,131,1,,,9581,479,9089,,,,,,,,23,22,5778,268735,268735,0,1,0092c72ae7ef92be9f307b4232153f590a41c5df,0,0,0,0,0,
20200831,ME,4526,258409,,NaN,262935,3274,6,420,4,,1,,3923,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,132,420,2020-08-30T23:59:00Z,262469,5652,256576,4060,131,1,,,9548,479,9056,,,,,,,,23,14,3260,262935,262935,0,0,84fc3d178ee48b8912052028e2ef3e82e7b0bba8,0,0,0,0,0,
20200830,ME,4512,255149,,NaN,259661,4303,7,420,4,,1,,3910,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,132,420,2020-08-29T23:59:00Z,259196,5638,253317,4047,131,1,,,9537,479,9045,,,,,,,,23,23,4280,259661,259661,0,2,46a94e19bc1e1aa0d0a979af6c6fede91e7b77ca,0,0,0,0,0,
20200829,ME,4489,250869,,NaN,255358,4185,8,418,2,,1,,3899,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,132,418,2020-08-28T23:59:00Z,254901,5613,249049,4032,131,1,,,9507,478,9016,,,,,,,,23,53,4132,255358,255358,0,1,b7f09ed1cd611513714d27395718834b87f9b344,0,0,0,0,0,
20200828,ME,4436,246737,,NaN,251173,5246,10,417,6,,1,,3887,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132,417,2020-08-27T23:59:00Z,250718,5568,244911,3981,131,1,,,9491,477,9001,,,,,,,,23,22,5224,251173,251173,0,2,89e0dc4376fcaca55f00534e78d5f01828aae424,0,0,0,0,0,
20200827,ME,4414,241513,,NaN,245927,3931,9,415,4,,1,,3847,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132,415,2020-08-26T23:59:00Z,245474,5529,239707,3961,131,1,,,9469,474,8982,,,,,,,,23,25,3906,245927,245927,0,3,74305f67053846efbde7754d026cf832bb045cba,0,0,0,0,0,
20200826,ME,4389,237607,,NaN,241996,4622,8,412,5,,1,,3818,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,132,412,2020-08-25T23:59:00Z,241549,5502,235811,3942,131,1,,,9431,474,8944,,,,,,,,23,21,4601,241996,241996,1,2,ea61bbee9dfc6eb314f69364274003d0c2aba76e,0,0,0,0,0,
20200825,ME,4368,233006,,NaN,237374,2518,8,410,5,,1,,3784,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,131,410,2020-08-24T23:59:00Z,236925,5472,231219,3919,130,1,,,9411,472,8926,,,,,,,,23,12,2506,237374,237374,0,1,ce3d356a0499a6727f62a6063b108b6b2f962bb2,0,0,0,0,0,
20200824,ME,4356,230500,,NaN,234856,3155,6,409,5,,1,,3762,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,131,409,2020-08-23T23:59:00Z,234410,5458,228718,3910,130,1,,,9409,470,8926,,,,,,,,23,21,3134,234856,234856,0,1,b667e46e582c191f800ab9c94a0ec8cc9ea3f360,0,0,0,0,0,
20200823,ME,4335,227366,,NaN,231701,3950,4,408,2,,1,,3734,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,131,408,2020-08-22T23:59:00Z,231256,5436,225587,3890,130,1,,,9400,470,8917,,,,,,,,23,18,3932,231701,231701,1,1,1f43affbcbeed491de13ca56cdf364f0caf08ba6,0,0,0,0,0,
20200822,ME,4317,223434,,NaN,227751,3886,4,407,1,,1,,3718,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,130,407,2020-08-21T23:59:00Z,227306,5409,221664,3872,129,1,,,9365,467,8885,,,,,,,,23,32,3854,227751,227751,1,0,7337c9f908e2cbe78cac3f39416a695aafe823bf,0,0,0,0,0,
20200821,ME,4285,219580,,NaN,223865,3680,7,407,1,,1,,3698,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,129,407,2020-08-20T23:59:00Z,223427,5375,217820,3847,128,1,,,9342,467,8862,,,,,,,,23,32,3648,223865,223865,1,2,d2b3fd45311aa1b10a6f89620763e4ebb5c580e3,0,0,0,0,0,
20200820,ME,4253,215932,,NaN,220185,2943,7,405,1,,1,,3679,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,128,405,2020-08-19T23:59:00Z,219744,5330,214185,3812,127,1,,,9311,460,8838,,,,,,,,23,19,2924,220185,220185,1,2,185fa1b6db9005cd9b02ee843f872446bee82599,0,0,0,0,0,
20200819,ME,4234,213008,,NaN,217242,2916,9,403,2,,1,,3662,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127,403,2020-08-18T23:59:00Z,216807,5311,211267,3799,126,1,,,9285,459,8813,,,,,,,,23,21,2895,217242,217242,0,2,3882d198a67a18c53cb053ab8cede2b8178f8ca9,0,0,0,0,0,
20200818,ME,4213,210113,,NaN,214326,1772,10,401,5,,1,,3649,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127,401,2020-08-17T23:59:00Z,213894,5283,208383,3781,126,1,,,9268,456,8799,,,,,,,,23,16,1756,214326,214326,0,2,18aeabf2ec1c3eb173041c48e0de0048c3c79da7,0,0,0,0,0,
20200817,ME,4197,208357,,NaN,212554,2331,10,399,3,,1,,3638,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,127,399,2020-08-16T23:59:00Z,212124,5261,206635,3767,126,1,,,9260,456,8791,,,,,,,,23,29,2302,212554,212554,0,-1,c5e1e4c5f5459e8601a3ead450fed65bfb272b6b,0,0,0,0,0,
20200816,ME,4168,206055,,NaN,210223,2869,9,400,2,,1,,3624,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,127,400,2020-08-15T23:59:00Z,209802,5241,204335,3747,126,1,,,9254,454,8787,,,,,,,,23,24,2845,210223,210223,0,1,884d3c54fef5d6bd47669ad309ccc4feda20f4d0,0,0,0,0,0,
20200815,ME,4144,203210,,NaN,207354,2311,5,399,2,,1,,3616,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399,2020-08-14T23:59:00Z,206936,5215,201496,3726,126,1,,,9208,454,8741,,,,,,,,23,29,2282,207354,207354,1,0,66b92f84ee517296a0c647c9dfcf99ab4c8be69d,0,0,0,0,0,
20200814,ME,4115,200928,,NaN,205043,2759,6,399,2,,1,,3604,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,126,399,2020-08-13T23:59:00Z,204625,5183,199219,3697,125,1,,,9186,450,8723,,,,,,,,23,26,2733,205043,205043,0,4,ccef7d76d24fbfe2694f398cd7d231ff025b35b0,0,0,0,0,0,
20200813,ME,4089,198195,,NaN,202284,3166,11,395,5,,3,,3592,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,202284,0,1,7a3ce5582f52383c6a276400df9c11965487eed8,0,0,0,0,0,
20200812,ME,4070,195048,,NaN,199118,6665,9,394,4,,1,,3579,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,2020-08-11T23:59:00Z,198710,5138,193353,3662,125,1,,,9133,441,8679,,,,,,,,23,20,6645,199118,199118,0,0,d5e99e1fc2a5ff6146e608e4f5e8f2c8ac927907,0,0,0,0,0,
20200811,ME,4050,188403,,NaN,192453,1547,9,394,4,,1,,3560,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,126,394,2020-08-10T23:59:00Z,192047,5105,186723,3644,125,1,,,9117,441,8663,,,,,,,,23,1,1546,192453,192453,1,1,8608c13a4b507f07acf45e3e96c98a1f2781e4f1,0,0,0,0,0,
20200810,ME,4049,186857,,NaN,190906,1920,8,393,3,,1,,3537,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,125,393,2020-08-09T23:59:00Z,190498,5093,185189,3641,124,1,,,9110,440,8657,,,,,,,,23,7,1913,190906,190906,0,0,93de98c2f1148c86562e2911a6fb30a4b46ae6f7,0,0,0,0,0,
20200809,ME,4042,184944,,NaN,188986,2585,9,393,3,,1,,3512,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,2020-08-08T23:59:00Z,188569,5076,183277,3625,124,1,,,9097,440,8644,,,,,,,,23,16,2569,188986,188986,0,0,da3c510ec7d1293082dd91753bb331f5b130563d,0,0,0,0,0,
20200808,ME,4026,182375,,NaN,186401,2679,9,393,4,,0,,3504,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,2020-08-07T23:59:00Z,185984,5053,180715,3609,124,1,,,9031,435,8584,,,,,,,,23,12,2667,186401,186401,1,0,ccec1776122104388e99477ef393bb03b57eceb9,0,0,0,0,0,
20200807,ME,4014,179708,,NaN,183722,2806,10,393,5,,1,,3479,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,124,393,2020-08-06T23:59:00Z,183307,5034,178061,3599,123,1,,,9016,433,8571,,,,,,,,23,17,2789,183722,183722,0,3,ee27328fb4dea31dfbdf707bb014dde75b7e097a,0,0,0,0,0,
20200806,ME,3997,176919,,NaN,180916,2671,11,390,3,,1,,3475,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,124,390,2020-08-05T23:59:00Z,180501,5010,175279,3582,123,1,,,8982,430,8540,,,,,,,,23,5,2666,180916,180916,0,0,5e8f377ac8c8deaad773c9b867dc21bac7e24fb8,0,0,0,0,0,
20200805,ME,3992,174253,,NaN,178245,2484,10,390,4,,1,,3456,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,2020-08-04T23:59:00Z,177821,4988,172622,3568,123,1,,,8952,426,8514,,,,,,,,23,17,2467,178245,178245,1,2,e454af387f7c9f94057efdbd2ab1edae6418bb48,0,0,0,0,0,
20200804,ME,3975,171786,,NaN,175761,1616,12,388,1,,1,,3424,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,123,388,2020-08-03T23:59:00Z,175334,4961,170162,3548,122,1,,,8930,424,8494,,,,,,,,23,5,1611,175761,175761,-1,-1,b99b91cf1ea6a23b799499b4b17d998fc20fa499,0,0,0,0,0,
20200803,ME,3970,170175,,NaN,174145,2071,12,389,3,,1,,3396,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,124,389,2020-08-02T23:59:00Z,173716,4944,168562,3541,122,2,,,8909,419,8478,,,,,,,,23,12,2059,174145,174145,1,1,b70da16bc34248c923ae8ed4cdac3ae91c57ab14,0,0,0,0,0,
20200802,ME,3958,168116,,NaN,172074,2328,12,388,4,,1,,3387,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,123,388,2020-08-01T23:59:00Z,171651,4932,166510,3535,122,1,,,8898,418,8468,,,,,,,,23,21,2307,172074,172074,0,0,26c533588946900c6cd336dd6308a7c53a22e8ef,0,0,0,0,0,
20200801,ME,3937,165809,,NaN,169746,2579,10,388,5,,1,,3377,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,123,388,2020-07-31T23:59:00Z,169325,4905,164215,3516,122,1,,,8854,417,8425,,,,,,,,23,25,2554,169746,169746,0,0,a9bfa41e6814510ae65b5203cc3f4d3651ecb72d,0,0,0,0,0,
20200731,ME,3912,163255,,NaN,167167,2360,12,388,7,,2,,3361,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,123,388,2020-07-30T23:59:00Z,166754,4880,161670,3499,122,1,,,8821,413,8396,,,,,,,,23,24,2336,167167,167167,1,2,7992047c4824b10ac9c8df4fc85165112b00964f,0,0,0,0,0,
20200730,ME,3888,160919,,NaN,164807,2730,11,386,8,,3,,3345,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,122,386,2020-07-29T23:59:00Z,164396,4846,159348,3477,121,1,,,8795,412,8371,,,,,,,,23,22,2708,164807,164807,1,1,fd63b0e70ca19b5608cd89898249c5aa09648923,0,0,0,0,0,
20200729,ME,3866,158211,,NaN,162077,2977,11,385,8,,5,,3336,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,121,385,2020-07-28T23:59:00Z,161668,4819,156649,3457,120,1,,,8751,407,8332,,,,,,,,23,28,2949,162077,162077,0,1,b8768e01260fc6fbfcaa3d1a9e1031d1c94d4408,0,0,0,0,0,
20200728,ME,3838,155262,,NaN,159100,1659,12,384,7,,2,,3319,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,121,384,2020-07-27T23:59:00Z,158695,4786,153711,3433,120,1,,,8734,405,8317,,,,,,,,23,6,1653,159100,159100,2,1,93544253e6ba4015301ae0fa35ae559ce8ab27f4,0,0,0,0,0,
20200727,ME,3832,153609,,NaN,157441,2123,13,383,8,,3,,3292,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,119,383,2020-07-26T23:59:00Z,157031,4766,152067,3422,118,1,,,8721,405,8304,,,,,,,,23,18,2105,157441,157441,0,2,8b9b9f3aee838bf5aa971da5a66ebb1e90829cbd,0,0,0,0,0,
20200726,ME,3814,151504,,NaN,155318,1945,14,381,10,,3,,3284,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119,381,2020-07-25T23:59:00Z,154912,4744,149972,3408,118,1,,,8695,404,8279,,,,,,,,23,24,1921,155318,155318,0,2,bdb61ee4c072a126819945fb5b54f3d02eb1baa5,0,0,0,0,0,
20200725,ME,3790,149583,,NaN,153373,2753,11,379,8,,2,,3281,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379,2020-07-24T23:59:00Z,152970,4715,148061,3387,118,1,,,8660,401,8249,,,,,,,,23,33,2720,153373,153373,1,1,d8470a0c0330e630a2e013d9ef0572d19e27309c,0,0,0,0,0,
20200724,ME,3757,146863,,NaN,150620,2945,12,378,9,,3,,3259,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,118,378,2020-07-23T23:59:00Z,150220,4678,145352,3357,117,1,,,8618,395,8213,,,,,,,,23,20,2925,150620,150620,0,0,167bd570a113f6eabda057fdca2ab6963b8d1b08,0,0,0,0,0,
