date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200430,ME,23,1095,39,19546,0,,20641,20641,39,20641,35,170,18,,8,,631,B,4/30/2020 11:45,53,1,170,4,2020-04-30T20:00:00Z,e54263de695ac0964e7bbe6835353a653ac8fe4c
20200429,ME,23,1056,16,19546,2762,,20602,20602,2778,20602,32,166,17,,7,,615,B,4/29/2020 12:00,52,1,166,3,2020-04-29T20:00:00Z,be7111387d650741ee81254cfd09b2d1c1748b9c
20200428,ME,23,1040,17,16784,0,,17824,17824,17,17824,33,163,17,,7,,585,B,4/28/2020 11:45,51,0,163,2,2020-04-28T20:00:00Z,1c64ce9cbbff51f99fd3bc4d6a4a330d75889d46
20200427,ME,23,1023,8,16784,0,,17807,17807,8,17807,39,161,16,,7,,549,B,4/27/2020 11:15,51,1,161,2,2020-04-27T20:00:00Z,3ecc004e1ee1b3bade4b5e3a9ba6c388453e4893
20200426,ME,23,1015,25,16784,0,,17799,17799,25,17799,39,159,19,,7,,532,B,4/26/2020 10:30,50,0,159,3,2020-04-26T20:00:00Z,9d9091113a8ba3a0a38da9e1f6a4a9878deaa7a4
20200425,ME,23,990,25,16784,0,,17774,17774,25,17774,39,156,17,,7,,519,B,4/25/2020 12:00,50,3,156,4,2020-04-25T20:00:00Z,571dc01f82453b793d8e0294f702fdb68a57a275
20200424,ME,23,965,28,16784,0,,17749,17749,28,17749,39,152,17,,7,,499,A,4/24/2020 12:00,47,3,152,2,2020-04-24T20:00:00Z,6a9276d38a4edc157b4eba2d2d005295b7009d93
20200423,ME,23,937,30,16784,0,,17721,17721,30,17721,42,150,18,,11,,485,A,4/23/2020 11:45,44,5,150,6,2020-04-23T20:00:00Z,d4b1ea9e1c502742b7e21f093c71802122104ed6
20200422,ME,23,907,19,16784,2708,,17691,17691,2727,17691,42,144,18,,10,,455,A,4/22/2020 11:45,39,3,144,5,2020-04-22T20:00:00Z,2bffa4c7d40c8d004950d63068bb73233b642301
20200421,ME,23,888,13,14076,0,,14964,14964,13,14964,40,139,16,,8,,443,A,4/21/2020 11:45,36,1,139,1,2020-04-21T20:00:00Z,bbacc2814003b357d32b9f3916e792c5954f26b4
20200420,ME,23,875,8,14076,0,,14951,14951,8,14951,39,138,16,,9,,414,A,4/20/2020 11:15,35,1,138,2,2020-04-20T20:00:00Z,1723be77614297b82aaec1383bfa1b2c52256aa2
20200419,ME,23,867,20,14076,0,,14943,14943,20,14943,46,136,18,,9,,393,A,4/19/2020 11:15,34,2,136,0,2020-04-19T20:00:00Z,e6d8f05564bdd835ba846dcbeb6cc9d286c9ae32
20200418,ME,23,847,20,14076,0,,14923,14923,20,14923,49,136,20,,12,,382,A,4/18/2020 15:00,32,3,136,3,2020-04-18T20:00:00Z,14dd1ead763f538c6441a0284b667987a95594f1
20200417,ME,23,827,31,14076,0,,14903,14903,31,14903,55,133,28,,8,,352,A,4/17/2020 11:45,29,2,133,3,2020-04-17T20:00:00Z,70f0dc66e780148100742aba9c88ced8dce2807f
20200416,ME,23,796,26,14076,0,,14872,14872,26,14872,47,130,20,,7,,333,A,4/16/2020 11:45,27,3,130,4,2020-04-16T20:00:00Z,8dfd0ffe57c760f068ea0d4bc9926413b7fced08
20200415,ME,23,770,36,14076,2468,,14846,14846,2504,14846,48,126,22,,9,,305,A,4/15/2020 12:00,24,4,126,2,2020-04-15T20:00:00Z,b35641ba208a6cc985504991d9c264860dd9644d
20200414,ME,23,734,36,11608,0,,12342,12342,36,12342,58,124,21,,9,,292,A,4/14/2020 11:45,20,1,124,0,2020-04-14T20:00:00Z,31dc45c1bc42bc23890007ff129ffdc3ad733971
20200413,ME,23,698,65,11608,5520,,12306,12306,5585,12306,22,124,,,,,273,A,4/13/2020 11:45,19,0,124,4,2020-04-13T20:00:00Z,98aa8dc4345b7bcb9357b14341d27c49b73bfa9c
20200412,ME,23,633,17,6088,0,,6721,6721,17,6721,,120,,,,,266,A,4/12/2020 10:30,19,0,120,6,2020-04-12T20:00:00Z,ef3bd03c02c171f8ebd38f2e7579b9cf6bd0d9ad
20200411,ME,23,616,30,6088,0,,6704,6704,30,6704,,114,,,,,256,A,4/11/2020 11:00,19,2,114,3,2020-04-11T20:00:00Z,7281514f34a91f3848de7c9ab582944058295d96
20200410,ME,23,586,26,6088,0,,6674,6674,26,6674,,111,,,,,246,A,4/10/2020 12:00,17,1,111,6,2020-04-10T20:00:00Z,50520e56ce4f0aefda0d3f38910949e1f89f6405
20200409,ME,23,560,23,6088,0,,6648,6648,23,6648,,105,,,,,202,A,4/9/2020 11:00,16,2,105,4,2020-04-09T20:00:00Z,34d9c55a1fc030e26dd68c61c823606bf445d73d
20200408,ME,23,537,18,6088,0,,6625,6625,18,6625,,101,,,,,187,A,4/8/2020 11:00,14,2,101,2,2020-04-08T20:00:00Z,8859b78c0531c3479d6e400b485dbec9543a2d79
20200407,ME,23,519,20,6088,0,,6607,6607,20,6607,,99,,,,,176,A,4/7/2020 11:45,12,2,99,7,2020-04-07T20:00:00Z,87705707106c3affc47c150959cfbda47f60f5ab
20200406,ME,23,499,29,6088,0,,6587,6587,29,6587,,92,,,,,158,A,4/6/2020 11:00,10,0,92,6,2020-04-06T20:00:00Z,8db7b234e3721e9a80469623f47356c12b376be3
20200405,ME,23,470,14,6088,0,,6558,6558,14,6558,,86,,,,,156,A,4/5/2020 11:00,10,0,86,3,2020-04-05T20:00:00Z,865bff2bec7cfd3db539429ef5a03db3a38ae244
20200404,ME,23,456,24,6088,0,,6544,6544,24,6544,,83,,,,,140,A,4/4/2020 11:00,10,1,83,8,2020-04-04T20:00:00Z,98e9b2665a9f15fc1ba0d9bf0c213a54a5e08f22
20200403,ME,23,432,56,6088,0,,6520,6520,56,6520,,75,,,,,113,A,4/3/2020 12:00,9,2,75,7,2020-04-03T20:00:00Z,add616af2bb2debc7988f3ba9d7080d4fdc4a95d
20200402,ME,23,376,32,6088,0,,6464,6464,32,6464,,68,,,,,94,A,4/2/2020 10:00,7,0,68,5,2020-04-02T20:00:00Z,c59ff3aa7e299c44abccce5d554737e80a9e5435
20200401,ME,23,344,41,6088,0,,6432,6432,41,6432,,63,,,,,80,A,4/1/2020 11:00,7,2,63,6,2020-04-01T20:00:00Z,ab4f0466a3115e87bcfa67f4c99e3bdd800c6aea
20200331,ME,23,303,28,6088,2694,,6391,6391,2722,6391,,57,,,,,68,A,3/31/2020 10:30,5,2,57,8,2020-03-31T20:00:00Z,ac4836d00e66658b41e5dfdab96d34086840fdac
20200330,ME,23,275,22,3394,0,,3669,3669,22,3669,,49,,,,,41,A,3/30/2020 12:00,3,0,49,49,2020-03-30T20:00:00Z,6014e32f693c63edc5e56b11cb9e8540925c8e7c
20200329,ME,23,253,42,3394,0,,3647,3647,42,3647,,,,,,,41,A,3/29/2020 14:20,3,2,,0,2020-03-29T20:00:00Z,a49b05453d1930d20eee439b89f758ec44679712
20200328,ME,23,211,43,3394,0,,3605,3605,43,3605,,,,,,,36,A,3/28/2020 10:30,1,0,,0,2020-03-28T20:00:00Z,90f0566889a6466e15a019ab60cfc68af4462124
20200327,ME,23,168,13,3394,0,,3562,3562,13,3562,,,,,,,24,A,3/27/2020 11:30,1,1,,0,2020-03-27T20:00:00Z,cb0bc7eabfe1aa33c91dfcdcec2390bff6ef79ce
20200326,ME,23,155,6,3394,217,,3549,3549,223,3549,,,,,,,16,A,3/26/2020 11:00,,0,,0,2020-03-26T20:00:00Z,8dbfadaea59a71102a7f86ad7b040101f8556a9d
20200325,ME,23,149,24,3177,163,,3326,3326,187,3326,,,,,,,7,A,3/25/2020 11:30,,0,,0,2020-03-25T20:00:00Z,977491b850c67ab4d3368ef4b221ba9320da3616
20200324,ME,23,125,18,3014,223,,3139,3139,241,3139,,,,,,,,A,3/24/2020 12:00,,0,,0,2020-03-24T20:00:00Z,0aaca121123da3567884b5f842c548029196ac6b
20200323,ME,23,107,18,2791,527,,2898,2898,545,2898,,,,,,,,A,3/23/2020 11:30,,0,,0,2020-03-23T20:00:00Z,cb1508fef20e3418090436f96b57dbf11cd6c0bf
20200322,ME,23,89,16,2264,0,,2353,2353,16,2353,,,,,,,,,3/22/2020 12:15,,0,,0,2020-03-22T20:00:00Z,d23001e988b4365b422b9f0fc980afc330ccd967
20200321,ME,23,73,16,2264,0,,2337,2337,16,2337,,,,,,,,,3/21/2020 13:30,,0,,0,2020-03-21T20:00:00Z,762ebf73f24b342604aa911a6db71768e9230aec
20200320,ME,23,57,4,2264,260,,2321,2321,264,2321,,,,,,,,,3/20/2020 11:00,,0,,0,2020-03-20T20:00:00Z,d23bf52417e0dca846107e56faca811041134a54
20200319,ME,23,53,10,2004,334,,2057,2057,344,2057,,,,,,,,,3/19/2020 12:15,,0,,0,2020-03-19T20:00:00Z,5f002b9cc40413c4554c157d8f87e184d2cf083f
20200318,ME,23,43,11,1670,367,,1713,1713,378,1713,,,,,,,,,3/18/2020 12:00,,0,,0,2020-03-18T20:00:00Z,ca7d0a581a415785f389d61b88b81f390a8668c6
20200317,ME,23,32,15,1303,539,,1335,1335,554,1335,,,,,,,,,3/17/2020 12:00,,0,,0,2020-03-17T20:00:00Z,5c98fb6570d7aa40600f6d1b989158f548c25b65
20200316,ME,23,17,14,764,673,,781,781,687,781,,,,,,,,,3/16/2020 15:51,,0,,0,2020-03-16T20:00:00Z,e6d491229ac8777f79ff26caf22cf6a34743979c
20200315,ME,23,3,0,91,0,17,111,94,0,94,,,,,,,,,3/13/2020 14:00,,0,,0,2020-03-15T20:00:00Z,9319e6fa4ceb5423fa6ecb8fe438debaa61e869f
20200314,ME,23,3,0,91,0,17,111,94,0,94,,,,,,,,,3/13/2020 14:00,,0,,0,2020-03-14T20:00:00Z,2d65b0a223c8a3aecb75f1dfdbb2073996f6606d
20200313,ME,23,3,2,91,26,17,111,94,28,94,,,,,,,,,3/13/2020 14:00,,0,,0,2020-03-13T20:00:00Z,dd9bbbc632c4489d609002d45f5d323d5f7b3ca1
20200312,ME,23,1,1,65,23,20,86,66,24,66,,,,,,,,,3/12/2020 13:00,,0,,0,2020-03-12T20:00:00Z,da57599505d9ed98c672ef1b3a4b2fd10c0b8b12
20200311,ME,23,0,0,42,22,5,47,42,22,42,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,ba133505b40ea195976900a3801a7db85dde3a64
20200310,ME,23,0,0,20,19,5,25,20,19,20,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,afba9c084f99ca9e03a340537d9fb037599de342
20200309,ME,23,0,0,1,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,7cad96310dfe08fd99ce9aa287def6f9ee026e72
20200308,ME,23,0,0,1,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,abda50a673dc5f3c488bda55fd1f7f97fe933caa
20200307,ME,23,0,,1,,,1,1,,1,,,,,,,,,,,,,,2020-03-07T21:00:00Z,0daf2a164fe62b137372880cebb409facbd8a6fb
