date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200516,ME,1648,22092,,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T12:00:00Z,70,214,2020-05-26T00:00:00.000-00:00,23,45,0,23740,23740,45,23740,1,3,23abf8ad04b81f76e57e76282114957e9c32c816
20200515,ME,1603,22092,,35,211,16,,8,,993,B,5/15/2020 12:00,2020-05-15T12:00:00Z,69,211,2020-05-26T00:00:00.000-00:00,23,38,0,23695,23695,38,23695,0,4,fa0b3e6e0fb7dedfd77793a09398f8240baa6b16
20200514,ME,1565,22092,,37,207,18,,7,,958,B,5/14/2020 12:30,2020-05-14T12:30:00Z,69,207,2020-05-26T00:00:00.000-00:00,23,50,0,23657,23657,50,23657,3,3,d8a1764197474a66ac72f14d1860388913818ca5
20200513,ME,1515,22092,,41,204,20,,7,,943,B,5/13/2020 12:30,2020-05-13T12:30:00Z,66,204,2020-05-26T00:00:00.000-00:00,23,38,0,23607,23607,38,23607,1,2,d926ab3c9098d08b225688c6eca5e38d1f92aa7a
20200512,ME,1477,22092,,34,202,17,,8,,913,B,5/12/2020 12:30,2020-05-12T12:30:00Z,65,202,2020-05-26T00:00:00.000-00:00,23,15,0,23569,23569,15,23569,0,2,87290de62e6cb3f3e792c53b794c45d1d083f7fd
20200511,ME,1462,22092,,37,200,17,,9,,872,B,5/11/2020 12:00,2020-05-11T12:00:00Z,65,200,2020-05-26T00:00:00.000-00:00,23,26,0,23554,23554,26,23554,1,1,82a060fa6317e29f6ed2b11da5b91b973cddc6cb
20200510,ME,1436,22092,,36,199,17,,10,,861,B,5/10/2020 11:30,2020-05-10T11:30:00Z,64,199,2020-05-26T00:00:00.000-00:00,23,28,0,23528,23528,28,23528,0,1,a6989f9e47f35cc5827966d41e658521fe2d7cc8
20200509,ME,1408,22092,,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T12:00:00Z,64,198,2020-05-26T00:00:00.000-00:00,23,34,0,23500,23500,34,23500,1,4,020e67a10f96910a1e8d2e40f2b447767f3ca129
20200508,ME,1374,22092,,44,194,23,,10,,836,B,5/8/2020 12:00,2020-05-08T12:00:00Z,63,194,2020-05-26T00:00:00.000-00:00,23,44,0,23466,23466,44,23466,1,2,c052bdb42f76d15c67f51e96d70c29b2cbe71ef1
20200507,ME,1330,22092,,39,192,16,,11,,787,B,5/7/2020 11:45,2020-05-07T11:45:00Z,62,192,2020-05-26T00:00:00.000-00:00,23,76,0,23422,23422,76,23422,0,1,73296bfd809e137dab9abd1e56bd87bf9b2d4388
20200506,ME,1254,22092,,37,191,18,,12,,766,B,5/6/2020 12:30,2020-05-06T12:30:00Z,62,191,2020-05-26T00:00:00.000-00:00,23,28,2546,23346,23346,2574,23346,1,4,c1a9bc8aaf8cf1fc8358cf8b6c72fbef67581c14
20200505,ME,1226,19546,,36,187,18,,12,,741,B,5/4/2020 11:59,2020-05-04T11:59:00Z,61,187,2020-05-26T00:00:00.000-00:00,23,21,0,20772,20772,21,20772,4,1,5f8605b362f9dc69426f83fa88a5cfca3c833301
20200504,ME,1205,19546,,37,186,18,,11,,720,B,5/3/2020 11:59,2020-05-03T11:59:00Z,57,186,2020-05-26T00:00:00.000-00:00,23,20,0,20751,20751,20,20751,0,3,3d2309cc8f71bf5a51cf3765db1536638e829aef
20200503,ME,1185,19546,,33,183,18,,12,,706,B,5/3/2020 11:45,2020-05-03T11:45:00Z,57,183,2020-05-26T00:00:00.000-00:00,23,33,0,20731,20731,33,20731,1,2,f833348b5579386c144d5bc63b8c01560096de72
20200502,ME,1152,19546,,36,181,19,,10,,689,B,5/2/2020 11:45,2020-05-02T11:45:00Z,56,181,2020-05-26T00:00:00.000-00:00,23,29,0,20698,20698,29,20698,1,4,dd2cc4c8c258e1c37fdf327096a66abd0db765e9
20200501,ME,1123,19546,,37,177,17,,9,,657,B,5/1/2020 11:45,2020-05-01T11:45:00Z,55,177,2020-05-26T00:00:00.000-00:00,23,28,0,20669,20669,28,20669,2,7,bc1c2bae21e07807476bf02811f7ad08e9574d9e
20200430,ME,1095,19546,,35,170,18,,8,,631,B,4/30/2020 11:45,2020-04-30T11:45:00Z,53,170,2020-05-26T00:00:00.000-00:00,23,39,0,20641,20641,39,20641,1,4,0e54ff4634d2eb0c71066fd8cdc699615f96496b
20200429,ME,1056,19546,,32,166,17,,7,,615,B,4/29/2020 12:00,2020-04-29T12:00:00Z,52,166,2020-05-26T00:00:00.000-00:00,23,16,2762,20602,20602,2778,20602,1,3,376ed533c9a2cd62e4e8cc460a2926d3446a49c8
20200428,ME,1040,16784,,33,163,17,,7,,585,B,4/28/2020 11:45,2020-04-28T11:45:00Z,51,163,2020-05-26T00:00:00.000-00:00,23,17,0,17824,17824,17,17824,0,2,603c36a76da4a516c5aea7e186ecabe9791b55e4
20200427,ME,1023,16784,,39,161,16,,7,,549,B,4/27/2020 11:15,2020-04-27T11:15:00Z,51,161,2020-05-26T00:00:00.000-00:00,23,8,0,17807,17807,8,17807,1,2,40f007ad69b0f6612dee981ee0c0a1b9cd5e73fe
20200426,ME,1015,16784,,39,159,19,,7,,532,B,4/26/2020 10:30,2020-04-26T10:30:00Z,50,159,2020-05-26T00:00:00.000-00:00,23,25,0,17799,17799,25,17799,0,3,4cd9d59bab66ed1f84ea1eec32d38968a4416682
20200425,ME,990,16784,,39,156,17,,7,,519,B,4/25/2020 12:00,2020-04-25T12:00:00Z,50,156,2020-05-26T00:00:00.000-00:00,23,25,0,17774,17774,25,17774,3,4,b1eea4407eb95385931f092f4099f7ea513303a7
20200424,ME,965,16784,,39,152,17,,7,,499,A,4/24/2020 12:00,2020-04-24T12:00:00Z,47,152,2020-05-26T00:00:00.000-00:00,23,28,0,17749,17749,28,17749,3,2,b8172601cf0a953d0f488d586b8b63f7bc189f98
20200423,ME,937,16784,,42,150,18,,11,,485,A,4/23/2020 11:45,2020-04-23T11:45:00Z,44,150,2020-05-26T00:00:00.000-00:00,23,30,0,17721,17721,30,17721,5,6,08ace6b558b3ec26012b5693672c729f477a5416
20200422,ME,907,16784,,42,144,18,,10,,455,A,4/22/2020 11:45,2020-04-22T11:45:00Z,39,144,2020-05-26T00:00:00.000-00:00,23,19,2708,17691,17691,2727,17691,3,5,e01dc26559a57cb8684b3161be89950e0e78cc11
20200421,ME,888,14076,,40,139,16,,8,,443,A,4/21/2020 11:45,2020-04-21T11:45:00Z,36,139,2020-05-26T00:00:00.000-00:00,23,13,0,14964,14964,13,14964,1,1,80f5f87e2a9da82c31bf5bcc8ffbf34d547dd74d
20200420,ME,875,14076,,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T11:15:00Z,35,138,2020-05-26T00:00:00.000-00:00,23,8,0,14951,14951,8,14951,1,2,afe2c9d6a0094cc36a4f17885ce59d59e9db9dcd
20200419,ME,867,14076,,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T11:15:00Z,34,136,2020-05-26T00:00:00.000-00:00,23,20,0,14943,14943,20,14943,2,0,cb8f5fadbbc450a302d71d7699832939712e7295
20200418,ME,847,14076,,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T15:00:00Z,32,136,2020-05-26T00:00:00.000-00:00,23,20,0,14923,14923,20,14923,3,3,8275e933caf31bd9b811abdd08f5dc32d29b58be
20200417,ME,827,14076,,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T11:45:00Z,29,133,2020-05-26T00:00:00.000-00:00,23,31,0,14903,14903,31,14903,2,3,0efc112a6252207c34ce1a27279cc487428041cd
20200416,ME,796,14076,,47,130,20,,7,,333,A,4/16/2020 11:45,2020-04-16T11:45:00Z,27,130,2020-05-26T00:00:00.000-00:00,23,26,0,14872,14872,26,14872,3,4,106149e440ab69e712004f1569440735e33baf3d
20200415,ME,770,14076,,48,126,22,,9,,305,A,4/15/2020 12:00,2020-04-15T12:00:00Z,24,126,2020-05-26T00:00:00.000-00:00,23,36,2468,14846,14846,2504,14846,4,2,1bc494d3b19a2865ea8e8b4ea00b5e22e76d8158
20200414,ME,734,11608,,58,124,21,,9,,292,A,4/14/2020 11:45,2020-04-14T11:45:00Z,20,124,2020-05-26T00:00:00.000-00:00,23,36,0,12342,12342,36,12342,1,0,5bc8383a70bf0a04853c1798590b6b12d0399d96
20200413,ME,698,11608,,22,124,,,,,273,A,4/13/2020 11:45,2020-04-13T11:45:00Z,19,124,2020-05-26T00:00:00.000-00:00,23,65,5520,12306,12306,5585,12306,0,4,55c4848342c170ea0553c73acc6cf0692a0c9c85
20200412,ME,633,6088,,,120,,,,,266,A,4/12/2020 10:30,2020-04-12T10:30:00Z,19,120,2020-05-26T00:00:00.000-00:00,23,17,0,6721,6721,17,6721,0,6,f4584e087e4c741074f3017797f2f8b078ae9508
20200411,ME,616,6088,,,114,,,,,256,A,4/11/2020 11:00,2020-04-11T11:00:00Z,19,114,2020-05-26T00:00:00.000-00:00,23,30,0,6704,6704,30,6704,2,3,a14cce564c7b115328989589742e144be3e81981
20200410,ME,586,6088,,,111,,,,,246,A,4/10/2020 12:00,2020-04-10T12:00:00Z,17,111,2020-05-26T00:00:00.000-00:00,23,26,0,6674,6674,26,6674,1,6,c83caca44f9d5d8442e54bf9d76be65ec8e2fc33
20200409,ME,560,6088,,,105,,,,,202,A,4/9/2020 11:00,2020-04-09T11:00:00Z,16,105,2020-05-26T00:00:00.000-00:00,23,23,0,6648,6648,23,6648,2,4,4c3a7b9480656755f82170bfbcd0ada3657744d9
20200408,ME,537,6088,,,101,,,,,187,A,4/8/2020 11:00,2020-04-08T11:00:00Z,14,101,2020-05-26T00:00:00.000-00:00,23,18,0,6625,6625,18,6625,2,2,765437fef696170e3a7365baec4dfbe5c4dfc929
20200407,ME,519,6088,,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T11:45:00Z,12,99,2020-05-26T00:00:00.000-00:00,23,20,0,6607,6607,20,6607,2,7,3018374d89e1b85a12cc81e3f7d7e9002215c4f1
20200406,ME,499,6088,,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T11:00:00Z,10,92,2020-05-26T00:00:00.000-00:00,23,29,0,6587,6587,29,6587,0,6,2997737c8d816668a7d58c2df648e3b9fac10473
20200405,ME,470,6088,,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T11:00:00Z,10,86,2020-05-26T00:00:00.000-00:00,23,14,0,6558,6558,14,6558,0,3,3ff1e6582255c389adfdf3aa757110e3a16d42d5
20200404,ME,456,6088,,,83,,,,,140,A,4/4/2020 11:00,2020-04-04T11:00:00Z,10,83,2020-05-26T00:00:00.000-00:00,23,24,0,6544,6544,24,6544,1,8,5be57cea0c034963325d52163642427db283ddc2
20200403,ME,432,6088,,,75,,,,,113,A,4/3/2020 12:00,2020-04-03T12:00:00Z,9,75,2020-05-26T00:00:00.000-00:00,23,56,0,6520,6520,56,6520,2,7,4a06ae60af1920966756687022267fbd83375bc3
20200402,ME,376,6088,,,68,,,,,94,A,4/2/2020 10:00,2020-04-02T10:00:00Z,7,68,2020-05-26T00:00:00.000-00:00,23,32,0,6464,6464,32,6464,0,5,9afabfd2e73ccf6907c3d408e0fecd806e97b463
20200401,ME,344,6088,,,63,,,,,80,A,4/1/2020 11:00,2020-04-01T11:00:00Z,7,63,2020-05-26T00:00:00.000-00:00,23,41,0,6432,6432,41,6432,2,6,eadbfef2d156d5f8dc7bce358d488216d50b36a9
20200331,ME,303,6088,,,57,,,,,68,A,3/31/2020 10:30,2020-03-31T10:30:00Z,5,57,2020-05-26T00:00:00.000-00:00,23,28,2694,6391,6391,2722,6391,2,8,b81c4171449fd13ca1f080587deba6622da651fe
20200330,ME,275,3394,,,49,,,,,41,A,3/30/2020 12:00,2020-03-30T12:00:00Z,3,49,2020-05-26T00:00:00.000-00:00,23,22,0,3669,3669,22,3669,0,49,c7d99d9cdc158f6e1ece838b7307b33381c53260
20200329,ME,253,3394,,,,,,,,41,A,3/29/2020 14:20,2020-03-29T14:20:00Z,3,,2020-05-26T00:00:00.000-00:00,23,42,0,3647,3647,42,3647,2,0,d6a479447e86d3c3c5d60c015bd4847648c4e992
20200328,ME,211,3394,,,,,,,,36,A,3/28/2020 10:30,2020-03-28T10:30:00Z,1,,2020-05-26T00:00:00.000-00:00,23,43,0,3605,3605,43,3605,0,0,1052eaa50b6eff35fd131866e6e2699ae0b697b3
20200327,ME,168,3394,,,,,,,,24,A,3/27/2020 11:30,2020-03-27T11:30:00Z,1,,2020-05-26T00:00:00.000-00:00,23,13,0,3562,3562,13,3562,1,0,37b7b6388f0350549e9cc4d7a74d3d12c6e2d7df
20200326,ME,155,3394,,,,,,,,16,A,3/26/2020 11:00,2020-03-26T11:00:00Z,,,2020-05-26T00:00:00.000-00:00,23,6,217,3549,3549,223,3549,0,0,17e1d980653e6b736b9e8288e63723dd4684851e
20200325,ME,149,3177,,,,,,,,7,A,3/25/2020 11:30,2020-03-25T11:30:00Z,,,2020-05-26T00:00:00.000-00:00,23,24,163,3326,3326,187,3326,0,0,96679d571c4ce80b48ad0510fae3177f7b53b037
20200324,ME,125,3014,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,,,2020-05-26T00:00:00.000-00:00,23,18,223,3139,3139,241,3139,0,0,ed509422e2b8b742977f6073fe1756340b842d56
20200323,ME,107,2791,,,,,,,,,A,3/23/2020 11:30,2020-03-23T11:30:00Z,,,2020-05-26T00:00:00.000-00:00,23,18,527,2898,2898,545,2898,0,0,ea31b23504b864194f1b6ed0a3bd7e0662a00ff3
20200322,ME,89,2264,,,,,,,,,,3/22/2020 12:15,2020-03-22T12:15:00Z,,,2020-05-26T00:00:00.000-00:00,23,16,0,2353,2353,16,2353,0,0,ed421575025dcb575f0f758fedd82ae8c2ffdad3
20200321,ME,73,2264,,,,,,,,,,3/21/2020 13:30,2020-03-21T13:30:00Z,,,2020-05-26T00:00:00.000-00:00,23,16,0,2337,2337,16,2337,0,0,8987b5107075b4e4be2e8f3d49af623646884326
20200320,ME,57,2264,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,,,2020-05-26T00:00:00.000-00:00,23,4,260,2321,2321,264,2321,0,0,86ec981ce9e7133523b70e3c347d85a4126b4f59
20200319,ME,53,2004,,,,,,,,,,3/19/2020 12:15,2020-03-19T12:15:00Z,,,2020-05-26T00:00:00.000-00:00,23,10,334,2057,2057,344,2057,0,0,1dfbc9f5654580a4a5d9fc89ab35a974eb960057
20200318,ME,43,1670,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,,,2020-05-26T00:00:00.000-00:00,23,11,367,1713,1713,378,1713,0,0,61da1783510013ded4b38c94dd0745176b39c76e
20200317,ME,32,1303,,,,,,,,,,3/17/2020 12:00,2020-03-17T12:00:00Z,,,2020-05-26T00:00:00.000-00:00,23,15,539,1335,1335,554,1335,0,0,dfb34da2a5f9ffa739b2580bd4e6fcaba4ce2948
20200316,ME,17,764,,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,,,2020-05-26T00:00:00.000-00:00,23,14,673,781,781,687,781,0,0,70045ca3254cc3ca373b3c86c47a0ef0abce2188
20200315,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,23,0,0,111,94,0,94,0,0,b3015b385063fc787c9132f15d5fd4e134e81f49
20200314,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,23,0,0,111,94,0,94,0,0,9fd056977197f0378f92cc466e1fccded4357e41
20200313,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,23,2,26,111,94,28,94,0,0,322d37e16b5a998ea0f16c6cee74c0a06014ae4f
20200312,ME,1,65,20,,,,,,,,,3/12/2020 13:00,2020-03-12T13:00:00Z,,,2020-05-26T00:00:00.000-00:00,23,1,23,86,66,24,66,0,0,4ddc0eb1379e000cc5242e221f311f7d049edc27
20200311,ME,0,42,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,23,0,22,47,42,22,42,0,0,8cf34b0319ca1a39be69331228b6cd87a328fcf9
20200310,ME,0,20,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,23,0,19,25,20,19,20,0,0,3f86d814ae9ac3fcff050e3ce8d2167c7675c657
20200309,ME,0,1,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,23,0,0,1,1,0,1,0,0,fa3c5b8b373948ad71200be563eb8bbe23f210f8
20200308,ME,0,1,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,23,0,0,1,1,0,1,0,0,bfa30fb82b32a2312f142ef9a3c448694ee58fb5
20200307,ME,0,1,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,23,0,0,1,1,0,1,0,0,093e40287e47f0eb69caa2b9339e8f7ce06c492f
