date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200415,ME,23,770,36,14076,2468,,14846,14846,2504,14846,48,126,22,,9,,305,,4/15/2020 12:00,24,4,126,2,2020-04-15T20:00:00Z,b891510434800391b66a3c469f54ec22750cea2a
20200414,ME,23,734,36,11608,,,12342,12342,36,12342,58,124,21,,9,,292,,4/14/2020 11:45,20,1,124,,2020-04-14T20:00:00Z,262e5edb97bdb3e996683a8e1de80a77c2f780c9
20200413,ME,23,698,65,11608,5520,,12306,12306,5585,12306,22,124,,,,,273,,4/13/2020 11:45,19,,124,4,2020-04-13T20:00:00Z,42813fbdac05c85ebfd46c0182886365b4e9a20c
20200412,ME,23,633,17,6088,,,6721,6721,17,6721,,120,,,,,266,,4/12/2020 10:30,19,,120,6,2020-04-12T20:00:00Z,493281c00df7adff20a4d13f3d7650d79996d3c8
20200411,ME,23,616,30,6088,,,6704,6704,30,6704,,114,,,,,256,,4/11/2020 11:00,19,2,114,3,2020-04-11T20:00:00Z,1a946676340875fe351a47f543d38d5627361461
20200410,ME,23,586,26,6088,,,6674,6674,26,6674,,111,,,,,246,,4/10/2020 12:00,17,1,111,6,2020-04-10T20:00:00Z,95e8eec8e4c4bb9d71e1d7d7734d700018de47f3
20200409,ME,23,560,23,6088,,,6648,6648,23,6648,,105,,,,,202,,4/9/2020 11:00,16,2,105,4,2020-04-09T20:00:00Z,9ef1a2a8b1ff649718ff968998ba33ecd4374013
20200408,ME,23,537,18,6088,,,6625,6625,18,6625,,101,,,,,187,,4/8/2020 11:00,14,2,101,2,2020-04-08T20:00:00Z,e75828c57439ff9f1338ced9713199ec25dcd3ec
20200407,ME,23,519,20,6088,,,6607,6607,20,6607,,99,,,,,176,,4/7/2020 11:45,12,2,99,7,2020-04-07T20:00:00Z,58247aceadc644bd287ef6504895d92bfe223170
20200406,ME,23,499,29,6088,,,6587,6587,29,6587,,92,,,,,158,,4/6/2020 11:00,10,,92,6,2020-04-06T20:00:00Z,3fce0e91201f15e36d2c5adf84bbcfbc072b5b43
20200405,ME,23,470,14,6088,,,6558,6558,14,6558,,86,,,,,156,,4/5/2020 11:00,10,,86,3,2020-04-05T20:00:00Z,69bf85079fdbe2c99f3aab5cc4a71551dd536f9f
20200404,ME,23,456,24,6088,,,6544,6544,24,6544,,83,,,,,140,,4/4/2020 11:00,10,1,83,8,2020-04-04T20:00:00Z,c89f314fb17c99565eec8a5c5a1f60a85a5d5443
20200403,ME,23,432,56,6088,,,6520,6520,56,6520,,75,,,,,113,,4/3/2020 12:00,9,2,75,7,2020-04-03T20:00:00Z,dad75f47315bd74ecb8650b5e32d67f6a32ccdcc
20200402,ME,23,376,32,6088,,,6464,6464,32,6464,,68,,,,,94,,4/2/2020 10:00,7,,68,5,2020-04-02T20:00:00Z,1e8a300d3ef7d9f7e8a06fff4b31560d5a013060
20200401,ME,23,344,41,6088,,,6432,6432,41,6432,,63,,,,,80,,4/1/2020 11:00,7,2,63,6,2020-04-01T20:00:00Z,df8ec8f075b9b30e236d9f947020878faba7a53b
20200331,ME,23,303,28,6088,2694,,6391,6391,2722,6391,,57,,,,,68,,3/31/2020 10:30,5,2,57,8,2020-03-31T20:00:00Z,83eb0aa2d99afc71e0e712aa5d5c4e1a04a0b309
20200330,ME,23,275,22,3394,,,3669,3669,22,3669,,49,,,,,41,,3/30/2020 12:00,3,,49,49,2020-03-30T20:00:00Z,5fec9f7c593242f7cf6c8b861af5be1d6755fd87
20200329,ME,23,253,42,3394,,,3647,3647,42,3647,,,,,,,41,,3/29/2020 14:20,3,2,,,2020-03-29T20:00:00Z,b97da81ae3e57f2f24f2ec8516daad42f8f42aeb
20200328,ME,23,211,43,3394,,,3605,3605,43,3605,,,,,,,36,,3/28/2020 10:30,1,,,,2020-03-28T20:00:00Z,b4a9e62ec4c8f1468bde7e41accd44beae758943
20200327,ME,23,168,13,3394,,,3562,3562,13,3562,,,,,,,24,,3/27/2020 11:30,1,1,,,2020-03-27T20:00:00Z,8ebb0ac26ff19a0c50f43ea2aebaeccec6074b03
20200326,ME,23,155,6,3394,217,,3549,3549,223,3549,,,,,,,16,,3/26/2020 11:00,,,,,2020-03-26T20:00:00Z,b364ea406a4393a5936e7d05e4f5b8a42244dc74
20200325,ME,23,149,24,3177,163,,3326,3326,187,3326,,,,,,,7,,3/25/2020 11:30,,,,,2020-03-25T20:00:00Z,17b99de919c48ffba40af779bba587eb0aa33c4a
20200324,ME,23,125,18,3014,223,,3139,3139,241,3139,,,,,,,,,3/24/2020 12:00,,,,,2020-03-24T20:00:00Z,cd56cd0a4598905be7298bceab82aa72eb4ed0ff
20200323,ME,23,107,18,2791,527,,2898,2898,545,2898,,,,,,,,,3/23/2020 11:30,,,,,2020-03-23T20:00:00Z,ff3dfaab67c727a602ef0b08f46c832fbea56925
20200322,ME,23,89,16,2264,,,2353,2353,16,2353,,,,,,,,,3/22/2020 12:15,,,,,2020-03-22T20:00:00Z,17f5e0c74b8abf65afa51e979da9fa4c2272585b
20200321,ME,23,73,16,2264,,,2337,2337,16,2337,,,,,,,,,3/21/2020 13:30,,,,,2020-03-21T20:00:00Z,e338297076fa20a13a5d8a17caafefc2f1eb3829
20200320,ME,23,57,4,2264,260,,2321,2321,264,2321,,,,,,,,,3/20/2020 11:00,,,,,2020-03-20T20:00:00Z,2600414bf2a619dec9df87572d80d1ecb1c948b4
20200319,ME,23,53,10,2004,334,,2057,2057,344,2057,,,,,,,,,3/19/2020 12:15,,,,,2020-03-19T20:00:00Z,78c1d8e53761c12bd15146fe65d3e3564ff0cd37
20200318,ME,23,43,11,1670,367,,1713,1713,378,1713,,,,,,,,,3/18/2020 12:00,,,,,2020-03-18T20:00:00Z,9353ae68c90e36df7fb7db0fc30f51219e3c069c
20200317,ME,23,32,15,1303,539,,1335,1335,554,1335,,,,,,,,,3/17/2020 12:00,,,,,2020-03-17T20:00:00Z,34864fb8a8c137e1cb3cafbe94c7b4bf39cbe6f2
20200316,ME,23,17,14,764,673,,781,781,687,781,,,,,,,,,3/16/2020 15:51,,,,,2020-03-16T20:00:00Z,50fffc3e8b0fe95f546ade3cf155084958f029e1
20200315,ME,23,3,,91,,17,111,94,,94,,,,,,,,,3/13/2020 14:00,,,,,2020-03-15T20:00:00Z,106c46d335abdb6d2bed559487179124ba3734b2
20200314,ME,23,3,,91,,17,111,94,,94,,,,,,,,,3/13/2020 14:00,,,,,2020-03-14T20:00:00Z,64ff4300742f61d3f60420ee76aa0e156f686f3d
20200313,ME,23,3,2,91,26,17,111,94,28,94,,,,,,,,,3/13/2020 14:00,,,,,2020-03-13T20:00:00Z,fd2da7616ead54a158234db8d4119fc82fa93eae
20200312,ME,23,1,1,65,23,20,86,66,24,66,,,,,,,,,3/12/2020 13:00,,,,,2020-03-12T20:00:00Z,4189b29ab04d416e488f9f860f7f376cca8587f7
20200311,ME,23,,,42,22,5,47,42,22,42,,,,,,,,,,,,,,2020-03-11T20:00:00Z,3eeff919f0a399cb70fbb12b1fb3deaa1860a44e
20200310,ME,23,,,20,19,5,25,20,19,20,,,,,,,,,,,,,,2020-03-10T20:00:00Z,5d46d80f3b8cafeec89e9f534e74449219a47326
20200309,ME,23,,,1,,,1,1,,1,,,,,,,,,,,,,,2020-03-09T20:00:00Z,0995c24a6d275a0c1e23321db64fba8ecb72b137
20200308,ME,23,,,1,,,1,1,,1,,,,,,,,,,,,,,2020-03-08T20:00:00Z,6aa6bc771af4097550d7367085973d060036345c
20200307,ME,23,,,1,,,1,1,,1,,,,,,,,,,,,,,2020-03-07T21:00:00Z,29949f5712c36dad4cc31b7c9b6f303e88c429dc
