date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,HI,1334,101661,,39,139,,,,,994,D,,,,23,139,,124068,,,,,,15,23,1768,102995,102995,1791,102995,1,1,fd509a492f527a6ed5478ad5c452739031c966b9,0,0,0,0,0,
20200717,HI,1311,99893,,39,138,,,,,975,D,,,,22,138,,121512,,,,,,15,19,1798,101204,101204,1817,101204,0,1,86981effbcf68cb4ed7d88b1df4936e72239ff9c,0,0,0,0,0,
20200716,HI,1292,98095,,40,137,,,,,951,D,,,,22,137,,118842,,,,,,15,28,1802,99387,99387,1830,99387,0,4,34be427a33ef5cae72be7e94b87863100e49e343,0,0,0,0,0,
20200715,HI,1264,96293,,31,133,,,,,921,D,,,,22,133,,116275,,,,,,15,21,1466,97557,97557,1487,97557,0,5,50233f3534b305be42742da9e5013fc8ca58afc5,0,0,0,0,0,
20200714,HI,1243,94827,,23,128,,,,,911,D,,,,22,128,,114109,,,,,,15,23,877,96070,96070,900,96070,3,3,8be6341c4f5ac9172980603fcbf7811011fc69fe,0,0,0,0,0,
20200713,HI,1220,93950,,,125,,,,,890,D,,,,19,125,,112882,,,,,,15,20,1230,95170,95170,1250,95170,0,0,224e8ccf6940f4f5a76b382ca58d3186c5268b85,0,0,0,0,0,
20200712,HI,1200,92720,,,125,,,,,872,D,,,,19,125,,111318,,,,,,15,42,1644,93920,93920,1686,93920,0,0,d6e89eb10eb667f2d5637876f1ce6c951a134a19,0,0,0,0,0,
20200711,HI,1158,91076,,,125,,,,,847,D,,,,19,125,,109096,,,,,,15,28,1611,92234,92234,1639,92234,0,2,0a73d444bf05e28035ed93248ffdf7b2608f68c3,0,0,0,0,0,
20200710,HI,1130,89465,,,123,,,,,840,D,,,,19,123,,107009,,,,,,15,36,1407,90595,90595,1443,90595,0,1,a2c17b899a01fcb419e03db711bd5ac4b2f2f054,0,0,0,0,0,
20200709,HI,1094,88058,,,122,,,,,811,D,,,,19,122,,105290,,,,,,15,23,2033,89152,89152,2056,89152,0,3,7e2fa7b92dbe5b76c84558f6ac37d6cd2d371fa9,0,0,0,0,0,
20200708,HI,1071,86025,,,119,,,,,797,D,,,,19,119,,102674,,,,,,15,41,1382,87096,87096,1423,87096,0,0,cac3b3b0ef27735f04f1c2651e85e33d6bcad80f,0,0,0,0,0,
20200707,HI,1030,84643,,,119,,,,,781,D,,,,19,119,,100888,,,,,,15,7,608,85673,85673,615,85673,0,1,d914bec58f9846085e57299724c686a3bdbb45e7,0,0,0,0,0,
20200706,HI,1023,84035,,,118,,,,,777,D,,,,19,118,,100110,,,,,,15,24,709,85058,85058,733,85058,0,0,ae6b7f3e8cfea8bf0831e861ec7792f31cb34304,0,0,0,0,0,
20200705,HI,999,83326,,,118,,,,,756,D,,,,19,118,,99282,,,,,,15,24,825,84325,84325,849,84325,0,0,3c02bbacf6258cad6440334c54a4f9d84c537c16,0,0,0,0,0,
20200704,HI,975,82501,,,118,,,,,754,D,,,,19,118,,98278,,,,,,15,29,1829,83476,83476,1858,83476,1,2,bdee3a38dad8c99e16da99aaf60a855cad94f2b3,0,0,0,0,0,
20200703,HI,946,80672,,,116,,,,,746,D,,,,18,116,,95866,,,,,,15,20,1308,81618,81618,1328,81618,0,0,5a0f76af453f2e40b68ac59ac56f309cadea7096,0,0,0,0,0,
20200702,HI,926,79364,,,116,,,,,741,D,,,,18,116,,94160,,,,,,15,9,1223,80290,80290,1232,80290,0,3,94856a6149129dd598df082631ea80388500b9f3,0,0,0,0,0,
20200701,HI,917,78141,,,113,,,,,736,D,,,,18,113,,92225,,,,,,15,17,1298,79058,79058,1315,79058,0,2,d6d7708fad29d37001e7b3bce5b946eb34f7710e,0,0,0,0,0,
20200630,HI,900,76843,,,111,,,,,722,D,,,,18,111,,90577,,,,,,15,1,587,77743,77743,588,77743,0,0,33b951fa0621bfa6bdf394e12ac3abb7c4d6ea1f,0,0,0,0,0,
20200629,HI,899,76256,,,111,,,,,719,D,,,,18,111,,89866,,,,,,15,27,1650,77155,77155,1677,77155,0,1,0420693abf1ce695a4ad34697d4b86a1dfcebcc9,0,0,0,0,0,
20200628,HI,872,74606,,,110,,,,,714,D,,,,18,110,,87882,,,,,,15,6,1171,75478,75478,1177,75478,1,1,cefdf6a096983f328a9700990f666c7e79e6893d,0,0,0,0,0,
20200627,HI,866,73435,,,109,,,,,705,D,,,,17,109,,86464,,,,,,15,16,1280,74301,74301,1296,74301,0,0,8480892496c99e2606af138d55841598076cd8fa,0,0,0,0,0,
20200626,HI,850,72155,,,109,,,,,696,D,,,,17,109,,84910,,,,,,15,15,1055,73005,73005,1070,73005,0,4,9c2fc9614f6cc29c08b3109f0865a161adb3d19f,0,0,0,0,0,
20200625,HI,835,71100,,,105,,,,,686,D,,,,17,105,,83301,,,,,,15,16,1380,71935,71935,1396,71935,0,1,add0f59c56fe2945a0528724b171bd553f1006aa,0,0,0,0,0,
20200624,HI,819,69720,,,104,,,,,673,D,,,,17,104,,81648,,,,,,15,3,1196,70539,70539,1199,70539,0,5,2b4853c6c8d60103cd7e97c53115eae5342df994,0,0,0,0,0,
20200623,HI,816,68524,,,99,,,,,669,D,,,,17,99,,80394,,,,,,15,2,627,69340,69340,629,69340,0,2,dc63db8bd3b1d125c8f952b707e4724daf439a03,0,0,0,0,0,
20200622,HI,814,67897,,,97,,,,,651,D,,,,17,97,,79795,,,,,,15,11,840,68711,68711,851,68711,0,1,3f66daa828ab3d03872bb98a9f438ba58ad786a8,0,0,0,0,0,
20200621,HI,803,67057,,,96,,,,,644,D,,,,17,96,,78744,,,,,,15,14,1112,67860,67860,1126,67860,0,0,763490d99d47a5bc5a1a74cd73b22a8df2a84b4b,0,0,0,0,0,
20200620,HI,789,65945,,,96,,,,,642,D,,,,17,96,,77620,,,,,,15,27,963,66734,66734,990,66734,0,1,bd063fe6100d081892eae230430d89893c616b5c,0,0,0,0,0,
20200619,HI,762,64982,,,95,,,,,640,D,,,,17,95,,76340,,,,,,15,18,1352,65744,65744,1370,65744,0,0,c79eca846e092a40f2fe37ce93c4f250aa5817f2,0,0,0,0,0,
20200618,HI,744,63630,,,95,,,,,639,D,,,,17,95,,74533,,,,,,15,4,1127,64374,64374,1131,64374,0,3,8a23cfbae8107f16d3790b451248be75cc10d0b1,0,0,0,0,0,
20200617,HI,740,62503,,,92,,,,,637,D,,,,17,92,,73078,,,,,,15,4,1211,63243,63243,1215,63243,0,1,fe48ec279156941d6bb0b0432044eba1409a2587,0,0,0,0,0,
20200616,HI,736,61292,,,91,,,,,630,D,,,,17,91,,71575,,,,,,15,8,546,62028,62028,554,62028,0,0,3ebd5dea07ffbe1479b577b3eae268acc018a816,0,0,0,0,0,
20200615,HI,728,60746,,,91,,,,,629,D,,,,17,91,,70877,,,,,,15,5,1147,61474,61474,1152,61474,0,2,fc54ffd9e0be96381bbfc06d13b85d5d789052db,0,0,0,0,0,
20200614,HI,723,59599,,,89,,,,,628,D,,,,17,89,,69512,,,,,,15,17,967,60322,60322,984,60322,0,2,0320ca27cc02fd7a799595d2e3a7f02acb810cbb,0,0,0,0,0,
20200613,HI,706,58632,,,87,,,,,627,D,,,,17,87,,68738,,,,,,15,14,745,59338,59338,759,59338,0,1,46a9ccdf8e0288187a4c87921ae966e75514e36e,0,0,0,0,0,
20200612,HI,692,57887,,,86,,,,,623,D,,,,17,86,,67392,,,,,,15,7,1277,58579,58579,1284,58579,0,1,283d8e07138190872e39b077f6db3ab5ff9722e0,0,0,0,0,0,
20200611,HI,685,56610,,,85,,,,,622,D,,,,17,85,,65852,,,,,,15,3,1119,57295,57295,1122,57295,0,1,a8206a170ddd5654ae7b77c477a846f7531089de,0,0,0,0,0,
20200610,HI,682,55491,,,84,,,,,621,D,,,,17,84,,64501,,,,,,15,6,693,56173,56173,699,56173,0,0,cf96810b00ce286f5d6016b7db0577ad2a765a25,0,0,0,0,0,
20200609,HI,676,54798,,,84,,,,,618,D,,,,17,84,,63533,,,,,,15,1,326,55474,55474,327,55474,0,0,dd2c14188f32f74d877e66cc8f85b3db158b673d,0,0,0,0,0,
20200608,HI,675,54472,,,84,,,,,617,D,,,,17,84,,63259,,,,,,15,2,1090,55147,55147,1092,55147,0,1,31f9f5eb6f6bd0b7fb25a9d492b19e7017b3b027,0,0,0,0,0,
20200607,HI,673,53382,,,83,,,,,616,D,,,,17,83,,62005,,,,,,15,9,789,54055,54055,798,54055,0,0,a8fb38df4ebebe7a2a9cc637e40513d77a784133,0,0,0,0,0,
20200606,HI,664,52593,,,83,,,,,614,D,,,,17,83,,60985,,,,,,15,9,912,53257,53257,921,53257,0,0,e63c6b32f32899b068ecb2a1ba5ee7637ecca8c2,0,0,0,0,0,
20200605,HI,655,51681,,,83,,,,,611,D,,,,17,83,,59842,,,,,,15,2,1696,52336,52336,1698,52336,0,0,edfb8f07d91e60c845a14ce37ef57e55cb3362e2,0,0,0,0,0,
20200604,HI,653,49985,,,83,,,,,612,D,,,,17,83,,57942,,,,,,15,0,1130,50638,50638,1130,50638,0,0,abf5f0dd55904e773d12c4800af6a287498286c1,0,0,0,0,0,
20200603,HI,653,48855,,,83,,,,,609,D,,,,17,83,,56569,,,,,,15,1,586,49508,49508,587,49508,0,0,87d693dc975be55760a3f3c0ae1a9469d360c329,0,0,0,0,0,
20200602,HI,652,48269,,,83,,,,,608,D,,,,17,83,,55719,,,,,,15,0,434,48921,48921,434,48921,0,0,ddbb946ab37f012a7b0fe60d35f7a9d6d6a6e37f,0,0,0,0,0,
20200601,HI,652,47835,,,83,,,,,608,D,,,,17,83,,55336,,,,,,15,1,-6134,48487,48487,-6133,48487,0,0,de184ea1097005a12abf61a9e690b5990e73c7e0,0,0,0,0,0,
20200531,HI,651,53969,,,83,,,,,606,D,,,,17,83,,54620,,,,,,15,2,604,54620,54620,606,54620,0,0,6cc571f0715cbcc20ad164f1784f3fefcf19b2b1,0,0,0,0,0,
20200530,HI,649,53365,,,83,,,,,605,D,,,,17,83,,54014,,,,,,15,2,1188,54014,54014,1190,54014,0,0,3398bd808d2113c99f17866442ea435608c18994,0,0,0,0,0,
20200529,HI,647,52177,,,83,,,,,604,D,,,,17,83,,52824,,,,,,15,3,982,52824,52824,985,52824,0,0,76f796f4ab395e0c178cf22f6ea2f7b397ade393,0,0,0,0,0,
20200528,HI,644,51195,,,83,,,,,600,D,,,,17,83,,51839,,,,,,15,1,636,51839,51839,637,51839,0,0,92fe02addc43c027dd0edd6d02d17854fc307192,0,0,0,0,0,
20200527,HI,643,50559,,,83,,,,,593,D,,,,17,83,,51202,,,,,,15,0,831,51202,51202,831,51202,0,-1,e4bddaf5ac2291ba5a45357535404b6f6015da99,0,0,0,0,0,
20200526,HI,643,49728,,,84,,,,,592,C,,,,17,84,,50371,,,,,,15,0,0,50371,50371,0,50371,0,0,db444b53e1a1a1be72d18de5a828a5559e93c458,0,0,0,0,0,
20200525,HI,643,49728,,,84,,,,,591,C,,,,17,84,,50371,,,,,,15,0,799,50371,50371,799,50371,0,0,b207e0bd1d92742465587e1edce5b16dfb8817a8,0,0,0,0,0,
20200524,HI,643,48929,,,84,,,,,589,C,,,,17,84,,49572,,,,,,15,1,750,49572,49572,751,49572,0,0,13d1b38a4b6612c0e3bb26b5c3ac48a3da05d644,0,0,0,0,0,
20200523,HI,642,48179,,,84,,,,,585,C,,,,17,84,,48821,,,,,,15,-5,841,48821,48821,836,48821,0,1,616de2bb1171e96842e5c5148bae77dc7a20df54,0,0,0,0,0,
20200522,HI,647,47338,,,83,,,,,579,C,,,,17,83,,,,,,,,15,4,832,47985,47985,836,47985,0,1,8ccb2faa93dd6483b7e2ea62757a56365020ce41,0,0,0,0,0,
20200521,HI,643,46506,,,82,,,,,578,C,,,,17,82,,,,,,,,15,2,843,47149,47149,845,47149,0,0,d251478a685e4d7e6faf7a0035bcf65d6f0ef741,0,0,0,0,0,
20200520,HI,641,45663,,,82,,,,,578,C,,,,17,82,,,,,,,,15,1,1280,46304,46304,1281,46304,0,0,7b34b98fc77936aec84942b5871dd0204cf599f6,0,0,0,0,0,
20200519,HI,640,44383,,,82,,,,,574,B,,,,17,82,,,,,,,,15,0,2978,45023,45023,2978,45023,0,0,7480e1b450d6e4945dbb71b73a8cea5d614a8d7a,0,0,0,0,0,
20200518,HI,640,41405,,,82,,,,,573,B,,,,17,82,,,,,,,,15,1,370,42045,42045,371,42045,0,0,1c0c98990b42d5eda9e57d0b561b0f810c38cf3f,0,0,0,0,0,
20200517,HI,639,41035,,,82,,,,,572,B,,,,17,82,,,,,,,,15,1,790,41674,41674,791,41674,0,1,3a6162749a3ea8f36159e0c50806bd7b20ddc78c,0,0,0,0,0,
20200516,HI,638,40245,,,81,,,,,565,B,,,,17,81,,,,,,,,15,1,2106,40883,40883,2107,40883,0,0,f108dfa9f06cae14206370822b36b70e4e9702f7,0,0,0,0,0,
20200515,HI,637,38139,,,81,,,,,564,B,,,,17,81,,,,,,,,15,-1,-104,38776,38776,-105,38776,0,0,280c9a17e6e949418e613eddd532fd6ecb38799f,0,0,0,0,0,
20200514,HI,638,38243,,,81,,,,,563,B,,,,17,81,,,,,,,,15,3,513,38881,38881,516,38881,0,0,5232a0eaf44e00dc9546e3ef7fef0a874216186d,0,0,0,0,0,
20200513,HI,635,37730,,,81,,,,,563,B,,,,17,81,,,,,,,,15,1,425,38365,38365,426,38365,0,0,9055971e90ae0e897459a52439b58fd981475435,0,0,0,0,0,
20200512,HI,634,37305,,,81,,,,,561,B,,,,17,81,,,,,,,,15,2,254,37939,37939,256,37939,0,0,18093f1b814ae70f3a562e78528f1e0f9dbde153,0,0,0,0,0,
20200511,HI,632,37051,,,81,,,,,561,B,,,,17,81,,,,,,,,15,1,412,37683,37683,413,37683,0,0,18f6d24e3bbce35ad5dafd12cc8b52cc85ceb2f0,0,0,0,0,0,
20200510,HI,631,36639,,,81,,,,,551,B,,,,17,81,,,,,,,,15,2,1006,37270,37270,1008,37270,0,0,8bcd43dc7b0c7e1dc04f080d29be0094425b9e0e,0,0,0,0,0,
20200509,HI,629,35633,,,81,,,,,566,C,,,,17,81,,,,,,,,15,0,-356,36262,36262,-356,36262,0,7,453ab2db3001a2da0176256e774c1b348c03b9e3,0,0,0,0,0,
20200508,HI,629,35989,,,74,,,,,565,B,,,,17,74,,,,,,,,15,3,1074,36618,36618,1077,36618,0,0,2a0128f831fbb3b08a3fde08f41d4e7a9b4681d1,0,0,0,0,0,
20200507,HI,626,34915,,,74,,,,,558,B,,,,17,74,,,,,,,,15,1,341,35541,35541,342,35541,0,1,3af59ad475ee62e8645e76c545b628433cee7146,0,0,0,0,0,
20200506,HI,625,34574,,,73,,,,,551,B,,,,17,73,,,,,,,,15,4,1196,35199,35199,1200,35199,0,0,3f9147856b155beed643ae37fc816c5263930673,0,0,0,0,0,
20200505,HI,621,33378,,,73,,,,,548,B,,,,17,73,,,,,,,,15,1,132,33999,33999,133,33999,0,0,cfbeede859d787b84a35484906a369cd057683be,0,0,0,0,0,
20200504,HI,620,33246,,,73,,,,,544,B,,,,17,73,,,,,,,,15,0,916,33866,33866,916,33866,1,1,ba6b6e62cc933c8017d9bb649f25345b0b94c0ff,0,0,0,0,0,
20200503,HI,620,32330,,,72,,,,,541,B,,,,16,72,,,,,,,,15,1,964,32950,32950,965,32950,0,0,b035e7633c26cb2151ef8804af957c31a13c5996,0,0,0,0,0,
20200502,HI,619,31366,,,72,,,,,532,B,,,,16,72,,,,,,,,15,1,890,31985,31985,891,31985,0,2,fc27c0170ed11e90b7dd7eeae7ccd85f684f5d7b,0,0,0,0,0,
20200501,HI,618,30476,,,70,,,,,526,B,,,,16,70,,,,,,,,15,5,449,31094,31094,454,31094,0,1,0f93e6cf47eebf9f4692b3f21414c797679f2fd8,0,0,0,0,0,
20200430,HI,613,30027,,,69,,,,,516,B,,,,16,69,,,,,,,,15,4,1018,30640,30640,1022,30640,0,0,a3f8eb374aa4f20f22a3b6c8eaea2c44206a6285,0,0,0,0,0,
20200429,HI,609,29009,,,69,,,,,505,B,,,,16,69,,,628,27632,,,,15,2,433,29618,29618,435,29618,0,1,bfd759b7a74bf2748311e24f5f08a2a61f8e5ae1,0,0,0,0,0,
20200428,HI,607,28576,,,68,,,,,493,C,,,,16,68,,,,,,,,15,1,172,29183,29183,173,29183,2,0,039e0f64f2b41b4b5043e49acaa9f1f915b1e1a0,0,0,0,0,0,
20200427,HI,606,28404,,,68,,,,,488,C,,,,14,68,,,,,,,,15,3,524,29010,29010,527,29010,0,0,48890a19d1f52e41c50fa492653745c34222f129,0,0,0,0,0,
20200426,HI,603,27880,,,68,,,,,482,C,,,,14,68,,,,,,,,15,2,441,28483,28483,443,28483,1,1,61340b3174e9865c573ca6a40682f27d44f12011,0,0,0,0,0,
20200425,HI,601,27439,,,67,,,,,463,C,,,,13,67,,,,,,,,15,5,1148,28040,28040,1153,28040,1,4,afe274bbc2fda894f2410da9b92c767933c33e7f,0,0,0,0,0,
20200424,HI,596,26291,,,63,,,,,455,A,,,,12,63,,,,,,,,15,4,755,26887,26887,759,26887,0,0,0bf73d9734649ff9e9240391bf2b421c235b5203,0,0,0,0,0,
20200423,HI,592,25536,,,63,,,,,444,A,,,,12,63,,,,,,,,15,6,776,26128,26128,782,26128,0,7,5e527162ca6fd95a9c9dd545a3e0152cc0c5f765,0,0,0,0,0,
20200422,HI,586,24760,,,56,,,,,437,A,,,,12,56,,,,,,,,15,2,648,25346,25346,650,25346,2,1,6c56df64dd08e50df7f8c357c780a93090710756,0,0,0,0,0,
20200421,HI,584,24112,,,55,,,,,423,A,,,,10,55,,,,,,,,15,4,517,24696,24696,521,24696,0,3,78e30a3c628cd834ac251bf393ec3d652b746ad0,0,0,0,0,0,
20200420,HI,580,23595,,,52,,,,,414,A,,,,10,52,,,,,,,,15,6,699,24175,24175,705,24175,1,1,40970e929130e7ec7861c5a42cb4dbc1df2b556d,0,0,0,0,0,
20200419,HI,574,22896,,,51,,,,,410,A,,,,9,51,,,,,,,,15,21,1106,23470,23470,1127,23470,0,3,cc775abf4e90cccb3b8d2d5f2d5678b6df026aa7,0,0,0,0,0,
20200418,HI,553,21790,,,48,,,,,390,A,,,,9,48,,,,,,,,15,12,474,22343,22343,486,22343,0,3,0027c0f596fd58149b5b37c70db2ec8297f3b701,0,0,0,0,0,
20200417,HI,541,21316,,,45,,,,,374,A,,,,9,45,,,,,,,,15,11,1146,21857,21857,1157,21857,0,0,059b8eaf39ddd2bd4de1e0efdf8029aa049b6c90,0,0,0,0,0,
20200416,HI,530,20170,,,45,,,,,359,A,,,,9,45,,,,,,,,15,13,884,20700,20700,897,20700,0,0,9b689c3bd8af5caedc7cec97bc36e60e86e80ff7,0,0,0,0,0,
20200415,HI,517,19286,,,45,,,,,333,A,,,,9,45,,,,,,,,15,13,370,19803,19803,383,19803,0,1,36056d7339ab2661f07c55fae052c64c3ad4285f,0,0,0,0,0,
20200414,HI,504,18916,,,44,,,,,315,A,,,,9,44,,,,,,,,15,5,571,19420,19420,576,19420,0,0,0a097d5db287f6869068d1e65ea89dd95c82fa5a,0,0,0,0,0,
20200413,HI,499,18345,,,44,,6,,2,310,A,,,,9,44,,,,,,,,15,13,863,18844,18844,876,18844,1,0,9d39ce753ab9a30a76a756690bf225a388f2d6a9,0,0,0,0,0,
20200412,HI,486,17482,,,44,,6,,2,300,A,,,,8,44,,,,,,,,15,21,416,17968,17968,437,17968,0,1,d8058e3d4035b73fa93f72dde76846af782e3645,0,0,0,0,0,
20200411,HI,465,17066,,,43,,6,,2,284,A,,,,8,43,,,,,,,,15,23,1359,17531,17531,1382,17531,2,1,12c664cf3121dc45d27dcc41567a3a23264deddc,0,0,0,0,0,
20200410,HI,442,15707,,,42,,6,,2,251,A,,,,6,42,,,,,,,,15,7,391,16149,16149,398,16149,1,0,724410b0dbea93337b3292d9003c0f20ea8849fc,0,0,0,0,0,
20200409,HI,435,15316,,,42,,6,,,113,A,,,,5,42,,,,,,,,15,25,577,15751,15751,602,15751,0,0,d444c88224c3c6f43a1757c4e182be0b30039097,0,0,0,0,0,
20200408,HI,410,14739,,,42,,6,,,113,A,,,,5,42,,,,,,,,15,23,1584,15149,15149,1607,15149,0,16,fbcc9c377f4a690b1b3ad679b7bf3d0402c3a5e1,0,0,0,0,0,
20200407,HI,387,13155,,,26,,6,,,89,A,,,,5,26,,,,,,,,15,16,0,13542,13542,16,13542,1,5,83d063a7dd27a12e20eac989fafc5a73d28b6720,0,0,0,0,0,
20200406,HI,371,13155,,,21,,6,,,85,A,,,,4,21,,,,,,,,15,20,551,13526,13526,571,13526,0,2,2f75b27ad39f54cdfd4701b8c2608ca67c51b3a8,0,0,0,0,0,
20200405,HI,351,12604,,,19,,6,,,82,A,,,,4,19,,,,,,,,15,32,645,12955,12955,677,12955,1,1,1e6cc4a950a5369612d43683dd708b20f9a3feac,0,0,0,0,0,
20200404,HI,319,11959,,,18,,6,,,78,A,,,,3,18,,,,,,,,15,34,1753,12278,12278,1787,12278,1,3,1c49f881f617e60b3b31acba02f299e8b0dbc203,0,0,0,0,0,
20200403,HI,285,10206,,,15,,6,,,72,A,,,,2,15,,,,,,,,15,27,0,10491,10491,27,10491,1,0,e2c0da64f899542afbe2de934ac122c4e54ae5ca,0,0,0,0,0,
20200402,HI,258,10206,,,15,,6,,,69,A,,,,1,15,,,,,,,,15,50,1485,10464,10464,1535,10464,0,2,a0a91483d72ee42d0aad7c56a3699bdb19eefc21,0,0,0,0,0,
20200401,HI,208,8721,,,13,,6,,,58,A,,,,1,13,,,,,,,,15,4,250,8929,8929,254,8929,1,1,8062769cbfe7ec58c4162d6981bbf45ed4c57576,0,0,0,0,0,
20200331,HI,204,8471,,,12,,6,,,49,A,,,,,12,,,,,,,,15,29,646,8675,8675,675,8675,0,0,f0543f21d3f6c90c4925f95826b8518d74c056f1,0,0,0,0,0,
20200330,HI,175,7825,,,12,,,,,,A,,,,,12,,,,,,,,15,24,976,8000,8000,1000,8000,0,0,0b3dff68903fc61c281d86877e59031962903218,0,0,0,0,0,
20200329,HI,151,6849,,,12,,,,,,A,,,,,12,,,,,,,,15,31,2492,7000,7000,2523,7000,0,4,b99d0392ae1aeca514074aabee2b791aa5134a4f,0,0,0,0,0,
