date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,HI,639,41035,,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-26T00:00:00Z,15,1,790,41674,41674,791,41674,0,1,c44a5f8177fed5ba2cd6e3416cdb0a074f3e8c53,0,0,0,0,0,
20200516,HI,638,40245,,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-26T00:00:00Z,15,1,2106,40883,40883,2107,40883,0,0,6f8d43b5315dc43c5e900bc2ce7c165c7d4a6caa,0,0,0,0,0,
20200515,HI,637,38139,,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-26T00:00:00Z,15,-1,-104,38776,38776,-105,38776,0,0,f239c36690ddec14b6ef33bc2e2041187d90b342,0,0,0,0,0,
20200514,HI,638,38243,,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-26T00:00:00Z,15,3,513,38881,38881,516,38881,0,0,940de27a1232e67aca7e0700801d9ad697db651d,0,0,0,0,0,
20200513,HI,635,37730,,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-26T00:00:00Z,15,1,425,38365,38365,426,38365,0,0,edc2e331074c39b2a5de936800e88f6719ee336f,0,0,0,0,0,
20200512,HI,634,37305,,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-26T00:00:00Z,15,2,254,37939,37939,256,37939,0,0,a35205f007d6f6d912c421f56c2ccb6e9c8a87e2,0,0,0,0,0,
20200511,HI,632,37051,,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-26T00:00:00Z,15,1,412,37683,37683,413,37683,0,0,20f91361b0856047ead1ac4bd88726d8b093bb71,0,0,0,0,0,
20200510,HI,631,36639,,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,2020-05-26T00:00:00Z,15,2,1006,37270,37270,1008,37270,0,0,eda7d85561376014c7737d0d489b972d6fe85139,0,0,0,0,0,
20200509,HI,629,35633,,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-26T00:00:00Z,15,0,-356,36262,36262,-356,36262,0,7,cafaeb2c0ce4d67503fa7198a410c8ce5921b07a,0,0,0,0,0,
20200508,HI,629,35989,,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-26T00:00:00Z,15,3,1074,36618,36618,1077,36618,0,0,2df537af8247aa4bcbb085f971d9eea4a4158b35,0,0,0,0,0,
20200507,HI,626,34915,,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-26T00:00:00Z,15,1,341,35541,35541,342,35541,0,1,7d3187b939f23367f1e808221292f40534946f9f,0,0,0,0,0,
20200506,HI,625,34574,,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,2020-05-26T00:00:00Z,15,4,1196,35199,35199,1200,35199,0,0,c6dea4133cdef92a01029767245d5ab7447421b5,0,0,0,0,0,
20200505,HI,621,33378,,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17,73,2020-05-26T00:00:00Z,15,1,132,33999,33999,133,33999,0,0,450f4fc9b2612e54ad63753f99fc90560db7915f,0,0,0,0,0,
20200504,HI,620,33246,,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17,73,2020-05-26T00:00:00Z,15,0,916,33866,33866,916,33866,1,1,377954c5292f8122795ab6ba91b6618f53d5e317,0,0,0,0,0,
20200503,HI,620,32330,,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,72,2020-05-26T00:00:00Z,15,1,964,32950,32950,965,32950,0,0,81c557f7729960d53301ac6749968594cf52de96,0,0,0,0,0,
20200502,HI,619,31366,,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,2020-05-26T00:00:00Z,15,1,890,31985,31985,891,31985,0,2,590199ec978a1e752014d0a0f4df3a30d18d5a56,0,0,0,0,0,
20200501,HI,618,30476,,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,2020-05-26T00:00:00Z,15,5,449,31094,31094,454,31094,0,1,81fffbd221bc79f27a1190ecef1bc26cf12037ba,0,0,0,0,0,
20200430,HI,613,30027,,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,2020-05-26T00:00:00Z,15,4,1018,30640,30640,1022,30640,0,0,d4fafd2b671ead30f99fe39e34abf3c60446e621,0,0,0,0,0,
20200429,HI,609,29009,,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16,69,2020-05-26T00:00:00Z,15,2,433,29618,29618,435,29618,0,1,d7963e14603f93ceb170f9c5a91242dbf2822624,0,0,0,0,0,
20200428,HI,607,28576,,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16,68,2020-05-26T00:00:00Z,15,1,172,29183,29183,173,29183,2,0,9d4c75ce5db318a9430309bc8174682c7a9c744f,0,0,0,0,0,
20200427,HI,606,28404,,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14,68,2020-05-26T00:00:00Z,15,3,524,29010,29010,527,29010,0,0,f02e3029aaf5b0f3e749fe8303b58f5e04a46704,0,0,0,0,0,
20200426,HI,603,27880,,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14,68,2020-05-26T00:00:00Z,15,2,441,28483,28483,443,28483,1,1,0dafc881be2aef3a97707ea9eecd6c711c9d9549,0,0,0,0,0,
20200425,HI,601,27439,,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13,67,2020-05-26T00:00:00Z,15,5,1148,28040,28040,1153,28040,1,4,2459d5e09d7007b187286bbeb8da9eb1ee2b9ed9,0,0,0,0,0,
20200424,HI,596,26291,,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12,63,2020-05-26T00:00:00Z,15,4,755,26887,26887,759,26887,0,0,a658ba2496124ef892b9bb8732675c5f1dc0805b,0,0,0,0,0,
20200423,HI,592,25536,,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,63,2020-05-26T00:00:00Z,15,10,776,26128,26128,786,26128,0,7,ba2055e895d4fd0d5b93bf43b5507ead87e8bf8b,0,0,0,0,0,
20200422,HI,582,24760,,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,56,2020-05-26T00:00:00Z,15,-2,648,25342,25342,646,25342,2,1,9b356b70fa37f1038cf3f05ee9442e6be1c9a430,0,0,0,0,0,
20200421,HI,584,24112,,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10,55,2020-05-26T00:00:00Z,15,4,517,24696,24696,521,24696,0,3,eb604d47e2f014b999a4d097652529605236ee11,0,0,0,0,0,
20200420,HI,580,23595,,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10,52,2020-05-26T00:00:00Z,15,6,699,24175,24175,705,24175,1,1,364fcc28c77c80fa4500b9f851695982dd09a4f9,0,0,0,0,0,
20200419,HI,574,22896,,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,2020-05-26T00:00:00Z,15,21,1106,23470,23470,1127,23470,0,3,9f6e45e25d242d6d8d97f4f0556ad71bedf59f95,0,0,0,0,0,
20200418,HI,553,21790,,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,2020-05-26T00:00:00Z,15,12,474,22343,22343,486,22343,0,3,601ebdaefa33a6b22046ca521ec30b8bd9c346e7,0,0,0,0,0,
20200417,HI,541,21316,,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,2020-05-26T00:00:00Z,15,11,1146,21857,21857,1157,21857,0,0,56816e4d41d5d4c409d47226af5511ef4c8998f4,0,0,0,0,0,
20200416,HI,530,20170,,,45,,,,,359,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9,45,2020-05-26T00:00:00Z,15,13,884,20700,20700,897,20700,0,0,dd42178c248203e19e67664150f4ee0d0ef5b495,0,0,0,0,0,
20200415,HI,517,19286,,,45,,,,,333,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,45,2020-05-26T00:00:00Z,15,13,370,19803,19803,383,19803,0,1,797677e372fa786ac9fb5a80fd65091d4ec8d84d,0,0,0,0,0,
20200414,HI,504,18916,,,44,,,,,315,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,44,2020-05-26T00:00:00Z,15,5,571,19420,19420,576,19420,0,0,5df2e406a78c49ae41173836a7c4f41798918929,0,0,0,0,0,
20200413,HI,499,18345,,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9,44,2020-05-26T00:00:00Z,15,13,863,18844,18844,876,18844,1,0,3d714d5cdb1deab833022947b125c69bb6a2fadc,0,0,0,0,0,
20200412,HI,486,17482,,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8,44,2020-05-26T00:00:00Z,15,21,416,17968,17968,437,17968,0,1,734e4461ff5ae50d462b38102cfb239dc119adb4,0,0,0,0,0,
20200411,HI,465,17066,,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8,43,2020-05-26T00:00:00Z,15,23,1359,17531,17531,1382,17531,2,1,5b2721e86a5058f646dcbc73050cc78fd48b5598,0,0,0,0,0,
20200410,HI,442,15707,,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,42,2020-05-26T00:00:00Z,15,7,391,16149,16149,398,16149,1,0,49253bbeb600e121d7170af03dd0081941f57512,0,0,0,0,0,
20200409,HI,435,15316,,,42,,6,,,113,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5,42,2020-05-26T00:00:00Z,15,25,577,15751,15751,602,15751,0,0,a19980d95c9a9ebead3a6a106d21ae71e356a9c8,0,0,0,0,0,
20200408,HI,410,14739,,,42,,6,,,113,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5,42,2020-05-26T00:00:00Z,15,23,1584,15149,15149,1607,15149,0,16,a8cca91d99e6c188493c514980798faacd02178a,0,0,0,0,0,
20200407,HI,387,13155,,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5,26,2020-05-26T00:00:00Z,15,16,0,13542,13542,16,13542,1,5,8c064bcdefaa11ecbc99097868cf398b87b3c64d,0,0,0,0,0,
20200406,HI,371,13155,,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4,21,2020-05-26T00:00:00Z,15,20,551,13526,13526,571,13526,0,2,6d66c0c428f51657cfb0adb8ca2ff28b0e0c40fa,0,0,0,0,0,
20200405,HI,351,12604,,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4,19,2020-05-26T00:00:00Z,15,32,645,12955,12955,677,12955,1,1,0fb3158d9a570402e1e2aa24d5011f187fdd69f8,0,0,0,0,0,
20200404,HI,319,11959,,,18,,6,,,78,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3,18,2020-05-26T00:00:00Z,15,34,1753,12278,12278,1787,12278,1,3,26b290581b610080f126dad06d7fb280cd8109fa,0,0,0,0,0,
20200403,HI,285,10206,,,15,,6,,,72,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2,15,2020-05-26T00:00:00Z,15,27,0,10491,10491,27,10491,1,0,134e1a0cb6c8e0279d60e64d02579d25c230542d,0,0,0,0,0,
20200402,HI,258,10206,,,15,,6,,,69,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1,15,2020-05-26T00:00:00Z,15,50,1485,10464,10464,1535,10464,0,2,4f6132435e0e86a9cdb59a71f9eb7110281bb2a1,0,0,0,0,0,
20200401,HI,208,8721,,,13,,6,,,58,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1,13,2020-05-26T00:00:00Z,15,4,250,8929,8929,254,8929,1,1,88480f3c6688c8050a4e79b902e7e15e4a2be08f,0,0,0,0,0,
20200331,HI,204,8471,,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12,2020-05-26T00:00:00Z,15,29,646,8675,8675,675,8675,0,0,dfb42da6837a3f9464dcf27d53b8fa22081a7604,0,0,0,0,0,
20200330,HI,175,7825,,,12,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12,2020-05-26T00:00:00Z,15,24,976,8000,8000,1000,8000,0,0,7bbe1c54a24374c523bc634b8a6c64bfc95e90ef,0,0,0,0,0,
20200329,HI,151,6849,,,12,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12,2020-05-26T00:00:00Z,15,31,2492,7000,7000,2523,7000,0,4,2e7ff054802b82aa73ab38816cd36fc91a61332a,0,0,0,0,0,
20200328,HI,120,4357,,,8,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8,2020-05-26T00:00:00Z,15,14,0,4477,4477,14,4477,0,1,fbcba0d1d916279d7e32346c5f50749b3e2ff69e,0,0,0,0,0,
20200327,HI,106,4357,,,7,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7,2020-05-26T00:00:00Z,15,11,0,4463,4463,11,4463,0,2,599542ce68245d006227506fe555c33240502a13,0,0,0,0,0,
20200326,HI,95,4357,,,5,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5,2020-05-26T00:00:00Z,15,5,0,4452,4452,5,4452,0,-1,fb563181b8278f1cb3d18b29f8012d2471f35b5b,0,0,0,0,0,
20200325,HI,90,4357,,,6,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6,2020-05-26T00:00:00Z,15,13,768,4447,4447,781,4447,0,2,345e5aacdb93053b2d5a61bd0289f337798770f7,0,0,0,0,0,
20200324,HI,77,3589,,,4,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4,2020-05-26T00:00:00Z,15,21,634,3666,3666,655,3666,0,4,8097185f6b78ec7fd6ac2f56b5b6f7b63c3e8b6e,0,0,0,0,0,
20200323,HI,56,2955,,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,2020-05-26T00:00:00Z,15,8,2692,3011,3011,2700,3011,0,0,4f92a31cb92ce4d5c00c5706b20164f3bb5e8000,0,0,0,0,0,
20200322,HI,48,263,,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,2020-05-26T00:00:00Z,15,11,139,311,311,150,311,0,0,cf965c37e731241bf846a8916b624e5f2bb6e032,0,0,0,0,0,
20200321,HI,37,124,,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-05-26T00:00:00Z,15,11,0,161,161,11,161,0,0,45bd874004e61bf8a848618e4e85800a0bba01c2,0,0,0,0,0,
20200320,HI,26,124,,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-05-26T00:00:00Z,15,10,31,150,150,41,150,0,0,a63bf714abde138f5925b1e0199ee1999ff1ed3e,0,0,0,0,0,
20200319,HI,16,93,,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-05-26T00:00:00Z,15,2,0,109,109,2,109,0,0,61434951694c0b86a6057b28bd6d84b7df77c323,0,0,0,0,0,
20200318,HI,14,93,,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-05-26T00:00:00Z,15,4,93,107,107,97,107,0,0,4bac2271f066e0022cd2d3b0e69867aa5a30a9cb,0,0,0,0,0,
20200317,HI,10,,,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,2020-05-26T00:00:00Z,15,3,0,10,10,3,10,0,0,30b3a826c9fd17e795bd295737026e9756756041,0,0,0,0,0,
20200316,HI,7,,,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,2020-05-26T00:00:00Z,15,5,0,7,7,5,7,0,0,3aaddf73c6d277afde562a374e3d3a22ca0f8e1a,0,0,0,0,0,
20200315,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,15,0,0,2,2,0,2,0,0,5765e197100e3f66e80c7168fd37273f6470a54e,0,0,0,0,0,
20200314,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,15,0,0,2,2,0,2,0,0,9f12f1b52f23b6828b5695b27932d18804ebd1c4,0,0,0,0,0,
20200313,HI,2,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,15,0,0,2,2,0,2,0,0,08ca96038c46f4e283a2a17d6d907feed6204d62,0,0,0,0,0,
20200312,HI,2,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-05-26T00:00:00Z,15,0,0,2,2,0,2,0,0,762ba097f9e98f8495831e32097ac6d20825020a,0,0,0,0,0,
20200311,HI,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,15,0,0,2,2,0,2,0,0,e7bac2dd672091784721d7c69ab94814cb6d9afc,0,0,0,0,0,
20200310,HI,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,15,0,0,2,2,0,2,0,0,4c3d334df54f5eed84d6334056a20f5ce8ae6ca8,0,0,0,0,0,
20200309,HI,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,15,1,0,2,2,1,2,0,0,bdc639069fd541beb38f7a01ba9892201e507462,0,0,0,0,0,
20200308,HI,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,15,0,0,1,1,0,1,0,0,2e77f6e3563938d0d76f79b132f5537073dfbca5,0,0,0,0,0,
20200307,HI,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,15,0,0,1,1,0,1,0,0,216d8588942a95b005c0c4a88a3972761ff5218f,0,0,0,0,0,
