date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,HI,1549,111241,,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,,,,,,,112790,,,,,,,,,,,15,59,1440,112790,112790,1499,112790,0,1,a5f4ee7b78cfc9ddf76ccc982493b87cdfa7d7f1,0,0,0,0,0,
20200724,HI,1490,109801,,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,,,,,,,111291,,,,,,,,,,,15,55,2423,111291,111291,2478,111291,1,1,ef67cc69fcd3039d5ce63aa8bdc05b79f7a74c7f,0,0,0,0,0,
20200723,HI,1435,107378,,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,132361,,,,,,,108813,,,,,,,,,,,15,17,614,108813,108813,631,108813,1,3,2c8e7c7e7a296db2a0330b96a137324b66a506cc,0,0,0,0,0,
20200722,HI,1418,106764,,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,131371,,,,,,,108182,,,,,,,,,,,15,25,1374,108182,108182,1399,108182,0,1,13220faa84635dc8d845bdfac90e4a5889b00c27,0,0,0,0,0,
20200721,HI,1393,105390,,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,129510,,,,,,,106783,,,,,,,,,,,15,12,815,106783,106783,827,106783,0,0,b3d29f3f6ff1fd9278e9b383fca10d1c9b637648,0,0,0,0,0,
20200720,HI,1381,104575,,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,128374,,,,,,,105956,,,,,,,,,,,15,27,1294,105956,105956,1321,105956,0,10,5a0818c2056bf1b498e8402625af748053b74464,0,0,0,0,0,
20200719,HI,1354,103281,,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,126454,,,,,,,104635,,,,,,,,,,,15,20,1620,104635,104635,1640,104635,1,1,563d1731b1c1c521c2ebb0954d827772c6182294,0,0,0,0,0,
20200718,HI,1334,101661,,39,139,,,,,994,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139,2020-07-17T18:00:00Z,124068,,,,,,,102995,,,,,,,,,,,15,23,1768,102995,102995,1791,102995,1,1,0291555272ec16959aca63f9e1dbf45eae38f262,0,0,0,0,0,
20200717,HI,1311,99893,,39,138,,,,,975,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,2020-07-16T18:00:00Z,121512,,,,,,,101204,,,,,,,,,,,15,19,1798,101204,101204,1817,101204,0,1,d5cfd38a3b612aa4e035aedce75e021f8e2a6361,0,0,0,0,0,
20200716,HI,1292,98095,,40,137,,,,,951,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,2020-07-15T18:00:00Z,118842,,,,,,,99387,,,,,,,,,,,15,28,1802,99387,99387,1830,99387,0,4,fb406862f42bd1ab1e7802b7263af3c18350b226,0,0,0,0,0,
20200715,HI,1264,96293,,31,133,,,,,921,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,2020-07-14T18:00:00Z,116275,,,,,,,97557,,,,,,,,,,,15,21,1466,97557,97557,1487,97557,0,5,8380072bd4cc277fea953f36915b258170ce2b8b,0,0,0,0,0,
20200714,HI,1243,94827,,23,128,,,,,911,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,2020-07-13T18:00:00Z,114109,,,,,,,96070,,,,,,,,,,,15,23,877,96070,96070,900,96070,3,3,fd5a54bbbf3da3b409b00ea7c7151f3bff0fc7ac,0,0,0,0,0,
20200713,HI,1220,93950,,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,2020-07-12T00:00:00Z,112882,,,,,,,95170,,,,,,,,,,,15,20,1230,95170,95170,1250,95170,0,0,c96ba95deb4bb1a40efc2617228ef7a8cab65e04,0,0,0,0,0,
20200712,HI,1200,92720,,,125,,,,,872,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,2020-07-11T18:00:00Z,111318,,,,,,,93920,,,,,,,,,,,15,42,1644,93920,93920,1686,93920,0,0,7381de56bc8874a317df592b5ff2397f63563953,0,0,0,0,0,
20200711,HI,1158,91076,,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,109096,,,,,,,92234,,,,,,,,,,,15,28,1611,92234,92234,1639,92234,0,2,12d56396acb1e4aefa3ebe8a00fbed5877a6cd39,0,0,0,0,0,
20200710,HI,1130,89465,,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,107009,,,,,,,90595,,,,,,,,,,,15,36,1407,90595,90595,1443,90595,0,1,03749b8583ec5bc2eda73866f3536915e5c0a2db,0,0,0,0,0,
20200709,HI,1094,88058,,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,,,,,,,89152,,,,,,,,,,,15,23,2033,89152,89152,2056,89152,0,3,99f8c9fa910095abff7b0c685a1daf01ce2c84de,0,0,0,0,0,
20200708,HI,1071,86025,,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,,,,,,,87096,,,,,,,,,,,15,41,1382,87096,87096,1423,87096,0,0,4aeb20310e6aea40e3199f050e71fef21907f52b,0,0,0,0,0,
20200707,HI,1030,84643,,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,,,,,,,85673,,,,,,,,,,,15,7,608,85673,85673,615,85673,0,1,99ff74f76712c4c8d48964b0669c09cc345dab7f,0,0,0,0,0,
20200706,HI,1023,84035,,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,100110,,,,,,,85058,,,,,,,,,,,15,24,709,85058,85058,733,85058,0,0,18d3d53b44a59684a4c82c655d004dae083497f3,0,0,0,0,0,
20200705,HI,999,83326,,,118,,,,,756,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,2020-07-04T18:00:00Z,99282,,,,,,,84325,,,,,,,,,,,15,24,825,84325,84325,849,84325,0,0,3d5213958d0153df345cd6ff6773ade266b3b7bf,0,0,0,0,0,
20200704,HI,975,82501,,,118,,,,,754,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,2020-07-03T18:00:00Z,98278,,,,,,,83476,,,,,,,,,,,15,29,1829,83476,83476,1858,83476,1,2,17cc7dd1098893d7554c273d8099ef589fba2c40,0,0,0,0,0,
20200703,HI,946,80672,,,116,,,,,746,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,2020-07-02T18:00:00Z,95866,,,,,,,81618,,,,,,,,,,,15,20,1308,81618,81618,1328,81618,0,0,72a821b4e24e1fe14b28e87dda6a1ddc27e045f4,0,0,0,0,0,
20200702,HI,926,79364,,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,94160,,,,,,,80290,,,,,,,,,,,15,9,1223,80290,80290,1232,80290,0,3,837c4ce0f03810d3a1ab1e95c61ab29820df7d2f,0,0,0,0,0,
20200701,HI,917,78141,,,113,,,,,736,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,2020-06-30T18:00:00Z,92225,,,,,,,79058,,,,,,,,,,,15,17,1298,79058,79058,1315,79058,0,2,4db0f311ce8872dea545f4e675c681d02d66751f,0,0,0,0,0,
20200630,HI,900,76843,,,111,,,,,722,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,2020-06-29T18:00:00Z,90577,,,,,,,77743,,,,,,,,,,,15,1,587,77743,77743,588,77743,0,0,6f2455c1bb10bc31866f2cdd5373d0a63726157f,0,0,0,0,0,
20200629,HI,899,76256,,,111,,,,,719,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,2020-06-28T18:00:00Z,89866,,,,,,,77155,,,,,,,,,,,15,27,1650,77155,77155,1677,77155,0,1,a467142a49838527fcef64eb61d04d374b73cadf,0,0,0,0,0,
20200628,HI,872,74606,,,110,,,,,714,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,2020-06-27T18:00:00Z,87882,,,,,,,75478,,,,,,,,,,,15,6,1171,75478,75478,1177,75478,1,1,695fc578259f64a4417f6c35ff1929f9e492a693,0,0,0,0,0,
20200627,HI,866,73435,,,109,,,,,705,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,2020-06-26T18:00:00Z,86464,,,,,,,74301,,,,,,,,,,,15,16,1280,74301,74301,1296,74301,0,0,a9fa8670f7f797690b4ab050427fa70fad74c2f4,0,0,0,0,0,
20200626,HI,850,72155,,,109,,,,,696,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,2020-06-25T18:00:00Z,84910,,,,,,,73005,,,,,,,,,,,15,15,1055,73005,73005,1070,73005,0,4,dbde4dad77f35af74994c541959a33e228bbb70e,0,0,0,0,0,
20200625,HI,835,71100,,,105,,,,,686,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,83301,,,,,,,71935,,,,,,,,,,,15,16,1380,71935,71935,1396,71935,0,1,73e2c37bbe21d45b10123af7ce651ac027a9eaad,0,0,0,0,0,
20200624,HI,819,69720,,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,81648,,,,,,,70539,,,,,,,,,,,15,3,1196,70539,70539,1199,70539,0,5,522be3602146ebd908873f3eab3096b03d490e00,0,0,0,0,0,
20200623,HI,816,68524,,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,80394,,,,,,,69340,,,,,,,,,,,15,2,627,69340,69340,629,69340,0,2,6d024824764bd4c76dd51f978645f3c3b6e6c514,0,0,0,0,0,
20200622,HI,814,67897,,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,79795,,,,,,,68711,,,,,,,,,,,15,11,840,68711,68711,851,68711,0,1,b80bba53975c4307531f5a2f2ca29420894826ce,0,0,0,0,0,
20200621,HI,803,67057,,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,78744,,,,,,,67860,,,,,,,,,,,15,14,1112,67860,67860,1126,67860,0,0,b6a7f2ec69b68feb17a5d1038d004d76ee8e9dd0,0,0,0,0,0,
20200620,HI,789,65945,,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,77620,,,,,,,66734,,,,,,,,,,,15,27,963,66734,66734,990,66734,0,1,5d23cb0c14a26f5b5fd5e78a27340ebf560d0a22,0,0,0,0,0,
20200619,HI,762,64982,,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,76340,,,,,,,65744,,,,,,,,,,,15,18,1352,65744,65744,1370,65744,0,0,1d461d52f7ca203e9b6a77774120c618ea5aa2c4,0,0,0,0,0,
20200618,HI,744,63630,,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,74533,,,,,,,64374,,,,,,,,,,,15,4,1127,64374,64374,1131,64374,0,3,e2768aec834fe2f2e25c8b1d04605c5f6718388e,0,0,0,0,0,
20200617,HI,740,62503,,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,73078,,,,,,,63243,,,,,,,,,,,15,4,1211,63243,63243,1215,63243,0,1,e4a2fc470ccc8883c2f28ccea41bded956e01a09,0,0,0,0,0,
20200616,HI,736,61292,,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,71575,,,,,,,62028,,,,,,,,,,,15,8,546,62028,62028,554,62028,0,0,e7ff1fa94f4eb5720a22c56b9e071f879677bfd6,0,0,0,0,0,
20200615,HI,728,60746,,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,70877,,,,,,,61474,,,,,,,,,,,15,5,1147,61474,61474,1152,61474,0,2,a1dc64b547481e80c4269b13cbaa7892ae8c4306,0,0,0,0,0,
20200614,HI,723,59599,,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,69512,,,,,,,60322,,,,,,,,,,,15,17,967,60322,60322,984,60322,0,2,e7ed8adcd1793d34afa11281f3f017b0a901c3fe,0,0,0,0,0,
20200613,HI,706,58632,,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,68738,,,,,,,59338,,,,,,,,,,,15,14,745,59338,59338,759,59338,0,1,91e4d931ac4c014a6dd29aa2779d725564809958,0,0,0,0,0,
20200612,HI,692,57887,,,86,,,,,623,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,2020-06-11T18:00:00Z,67392,,,,,,,58579,,,,,,,,,,,15,7,1277,58579,58579,1284,58579,0,1,c85352f8baaf5a8b858bcd4f152bf74aa4f3c6bf,0,0,0,0,0,
20200611,HI,685,56610,,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,65852,,,,,,,57295,,,,,,,,,,,15,3,1119,57295,57295,1122,57295,0,1,da0086d1196566abca8e628f20668ea76068dafb,0,0,0,0,0,
20200610,HI,682,55491,,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,64501,,,,,,,56173,,,,,,,,,,,15,6,693,56173,56173,699,56173,0,0,e35a0ffc3ff26719de2ebfb6efd4019516879b50,0,0,0,0,0,
20200609,HI,676,54798,,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,63533,,,,,,,55474,,,,,,,,,,,15,1,326,55474,55474,327,55474,0,0,e394197137f8ce91e648236a8ff2aee08c717d72,0,0,0,0,0,
20200608,HI,675,54472,,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,63259,,,,,,,55147,,,,,,,,,,,15,2,1090,55147,55147,1092,55147,0,1,610269ac5d5f7311c7264ec16ee41c7fe0583ac9,0,0,0,0,0,
20200607,HI,673,53382,,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,62005,,,,,,,,,,,,,,,,,,15,9,789,54055,54055,798,54055,0,0,86298ee5a212f2da6a8e8e75ae067875529fa94a,0,0,0,0,0,
20200606,HI,664,52593,,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,60985,,,,,,,,,,,,,,,,,,15,9,912,53257,53257,921,53257,0,0,82b8db700db84629584f57080b54f972ea3c0464,0,0,0,0,0,
20200605,HI,655,51681,,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,59842,,,,,,,,,,,,,,,,,,15,2,1696,52336,52336,1698,52336,0,0,60420ba2f9af494d62ab578c1c3620ba16222191,0,0,0,0,0,
20200604,HI,653,49985,,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,57942,,,,,,,,,,,,,,,,,,15,0,1130,50638,50638,1130,50638,0,0,186201c112a68d3ddbb9fd3207ff424771c56d7b,0,0,0,0,0,
20200603,HI,653,48855,,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,56569,,,,,,,,,,,,,,,,,,15,1,586,49508,49508,587,49508,0,0,3de449da433ec0209501025a77f3d5db26e02b3d,0,0,0,0,0,
20200602,HI,652,48269,,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,55719,,,,,,,,,,,,,,,,,,15,0,434,48921,48921,434,48921,0,0,b391fed6b4bea7c98c9ea35524bb59927a3c1159,0,0,0,0,0,
20200601,HI,652,47835,,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,55336,,,,,,,,,,,,,,,,,,15,1,-6134,48487,48487,-6133,48487,0,0,ff1658e751f66b1edde204f24cf42ad9e77f49d2,0,0,0,0,0,
20200531,HI,651,53969,,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,54620,,,,,,,,,,,,,,,,,,15,2,604,54620,54620,606,54620,0,0,8a7527d920db69facde091a3c733d7a462e3f3e4,0,0,0,0,0,
20200530,HI,649,53365,,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,54014,,,,,,,,,,,,,,,,,,15,2,1188,54014,54014,1190,54014,0,0,565333790303f1641f493b37a8d868f9bd1fcf62,0,0,0,0,0,
20200529,HI,647,52177,,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,52824,,,,,,,,,,,,,,,,,,15,3,982,52824,52824,985,52824,0,0,cd382df9b8a85b1edaf5adbc838ef0a0e9fdf1f6,0,0,0,0,0,
20200528,HI,644,51195,,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,51839,,,,,,,,,,,,,,,,,,15,1,636,51839,51839,637,51839,0,0,3e4198a4e23ebe374daf5e57831fe4ac4ae6836a,0,0,0,0,0,
20200527,HI,643,50559,,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,51202,,,,,,,,,,,,,,,,,,15,0,831,51202,51202,831,51202,0,-1,6a86f84d2cf46d78e99dd930860927b0694814f1,0,0,0,0,0,
20200526,HI,643,49728,,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,0,50371,50371,0,50371,0,0,8142175c5598f68b00fe1d32feeb5fd31d828359,0,0,0,0,0,
20200525,HI,643,49728,,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,50371,,,,,,,,,,,,,,,,,,15,0,799,50371,50371,799,50371,0,0,f7e05e2456bef1666ac9685b4fd1d91656fd5fa1,0,0,0,0,0,
