date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200423,HI,15,592,10,25536,776,,26128,26128,786,26128,,63,,,,,444,A,4/22/2020 18:00,12,,63,7,2020-04-23T20:00:00Z,e2fde4405fd1afe465c265a18e559fcee37aeb49
20200422,HI,15,582,-2,24760,648,,25342,25342,646,25342,,56,,,,,437,A,4/22/2020 18:00,12,2,56,1,2020-04-22T20:00:00Z,6495b48d79c43e4621df8077fb3ce69b5c10d51f
20200421,HI,15,584,4,24112,517,,24696,24696,521,24696,,55,,,,,423,A,4/21/2020 19:30,10,,55,3,2020-04-21T20:00:00Z,e3be1ecb5186c7c9a351c5a7e40e13b65b79919e
20200420,HI,15,580,6,23595,699,,24175,24175,705,24175,,52,,,,,414,A,4/19/2020 18:00,10,1,52,1,2020-04-20T20:00:00Z,4fcd7233a856da8727ac013a68a5c649ee62c92a
20200419,HI,15,574,21,22896,1106,,23470,23470,1127,23470,,51,,,,,410,A,4/19/2020 18:00,9,,51,3,2020-04-19T20:00:00Z,13520f3ef3fd557795bb1aa3c41b1cdd6cbb40f9
20200418,HI,15,553,12,21790,474,,22343,22343,486,22343,,48,,,,,390,A,4/17/2020 18:30,9,,48,3,2020-04-18T20:00:00Z,bf9531dea79e1dd6bfbfab0fae62b5bfd7557c78
20200417,HI,15,541,11,21316,1146,,21857,21857,1157,21857,,45,,,,,374,A,4/17/2020 18:30,9,,45,,2020-04-17T20:00:00Z,77cda44863b243f62f0b806068fb3bc592b1d019
20200416,HI,15,530,13,20170,884,,20700,20700,897,20700,,45,,,,,359,A,4/16/2020 18:00,9,,45,,2020-04-16T20:00:00Z,40525d934e42e7006faa3707b9e015685d8c22cb
20200415,HI,15,517,13,19286,370,,19803,19803,383,19803,,45,,,,,333,A,4/14/2020 18:00,9,,45,1,2020-04-15T20:00:00Z,996e2909a600600111a60c023cbd03faa21365a6
20200414,HI,15,504,5,18916,571,,19420,19420,576,19420,,44,,,,,315,A,4/14/2020 18:00,9,,44,,2020-04-14T20:00:00Z,65570106b55dce97847895871800d7d841c67a9a
20200413,HI,15,499,13,18345,863,,18844,18844,876,18844,,44,,6,,2,310,A,4/13/2020 18:00,9,1,44,,2020-04-13T20:00:00Z,0d0b54dd831e6cc6bafce8cb91d531609be6aed6
20200412,HI,15,486,21,17482,416,,17968,17968,437,17968,,44,,6,,2,300,A,4/11/2020 18:00,8,,44,1,2020-04-12T20:00:00Z,b7027149b2a52edd3c46ce7e7b334586f11fa8e6
20200411,HI,15,465,23,17066,1359,,17531,17531,1382,17531,,43,,6,,2,284,A,4/10/2020 18:00,8,2,43,1,2020-04-11T20:00:00Z,ef5600e12f67971e61fc0f25d83ca568dd2db9cd
20200410,HI,15,442,7,15707,391,,16149,16149,398,16149,,42,,6,,2,251,A,4/9/2020 18:00,6,1,42,,2020-04-10T20:00:00Z,637b00faf98736c9a0c0e3a9c93dfb61c07f9a57
20200409,HI,15,435,25,15316,577,,15751,15751,602,15751,,42,,6,,,113,A,4/8/2020 18:00,5,,42,,2020-04-09T20:00:00Z,aaac3be998e9a9dd27fdc7d14daa34844e9419b5
20200408,HI,15,410,23,14739,1584,,15149,15149,1607,15149,,42,,6,,,113,A,4/7/2020 18:00,5,,42,16,2020-04-08T20:00:00Z,97a3ff3934afd494082e60963ececb880d2f12c2
20200407,HI,15,387,16,13155,,,13542,13542,16,13542,,26,,6,,,89,A,4/6/2020 18:00,5,1,26,5,2020-04-07T20:00:00Z,ffee22eeeabe459c2cdc84774aff756f6f765c1e
20200406,HI,15,371,20,13155,551,,13526,13526,571,13526,,21,,6,,,85,A,4/5/2020 18:00,4,,21,2,2020-04-06T20:00:00Z,2d2453b3aa82d85cb63c318e21eb6e88d586b1ad
20200405,HI,15,351,32,12604,645,,12955,12955,677,12955,,19,,6,,,82,A,4/4/2020 18:00,4,1,19,1,2020-04-05T20:00:00Z,c48dd68ce5c4bbd4459ca7b55667dbb2ba88bdd7
20200404,HI,15,319,34,11959,1753,,12278,12278,1787,12278,,18,,6,,,78,A,4/3/2020 18:00,3,1,18,3,2020-04-04T20:00:00Z,961132c4a0ff8d8db264780321fbec0e67c10b34
20200403,HI,15,285,27,10206,,,10491,10491,27,10491,,15,,6,,,72,A,4/2/2020 18:00,2,1,15,,2020-04-03T20:00:00Z,16e26d078ebb160f1143b37f2e90e32b5860c106
20200402,HI,15,258,50,10206,1485,,10464,10464,1535,10464,,15,,6,,,69,A,4/1/2020 18:00,1,,15,2,2020-04-02T20:00:00Z,f9758d5aaf45f4b31abd90d94f9ef678e0dab094
20200401,HI,15,208,4,8721,250,,8929,8929,254,8929,,13,,6,,,58,A,3/31/2020 18:00,1,1,13,1,2020-04-01T20:00:00Z,68a55725dc113d1239d0f9af38e3f6d97cfdd1b7
20200331,HI,15,204,29,8471,646,,8675,8675,675,8675,,12,,6,,,49,A,3/30/2020 18:00,,,12,,2020-03-31T20:00:00Z,793ad97e33b8b39bbb9a3691b8eb1f2ff06d3d16
20200330,HI,15,175,24,7825,976,,8000,8000,1000,8000,,12,,,,,,A,3/29/2020 18:00,,,12,,2020-03-30T20:00:00Z,fc48c0169c862822dcfcf9d141ba5d8ceab11d17
20200329,HI,15,151,31,6849,2492,,7000,7000,2523,7000,,12,,,,,,A,3/28/2020 18:00,,,12,4,2020-03-29T20:00:00Z,4358654f0539aaec455c2b5c6885aa0dd6f0b2ce
20200328,HI,15,120,14,4357,,,4477,4477,14,4477,,8,,,,,,A,3/27/2020 18:00,,,8,1,2020-03-28T20:00:00Z,9e270cf600bdc1db4bf11f620f6909ebf3ed484a
20200327,HI,15,106,11,4357,,,4463,4463,11,4463,,7,,,,,,A,3/26/2020 18:00,,,7,2,2020-03-27T20:00:00Z,5a50e45ba131fcbc8a3aa59270eab5c1a51bea97
20200326,HI,15,95,5,4357,,,4452,4452,5,4452,,5,,,,,,A,3/25/2020 18:00,,,5,-1,2020-03-26T20:00:00Z,4164c85b4b8d998d0bb3482df9124044ab46e964
20200325,HI,15,90,13,4357,768,,4447,4447,781,4447,,6,,,,,,A,3/24/2020 18:00,,,6,2,2020-03-25T20:00:00Z,3eddf069a3d75a94316f3833d95780de80a7318a
20200324,HI,15,77,21,3589,634,,3666,3666,655,3666,,4,,,,,,A,3/23/2020 18:00,,,4,4,2020-03-24T20:00:00Z,e4e786826fb000396ea0d49bc65558ee377c757e
20200323,HI,15,56,8,2955,2692,,3011,3011,2700,3011,,,,,,,,A,3/22/2020 18:00,,,,,2020-03-23T20:00:00Z,2abdedeefd1e6a8ab6caa0e5697dc591307ffb4f
20200322,HI,15,48,11,263,139,,311,311,150,311,,,,,,,,,3/21/2020 18:00,,,,,2020-03-22T20:00:00Z,9d949d9a618a4e8dc0940124991aa6bb6f10b28f
20200321,HI,15,37,11,124,,,161,161,11,161,,,,,,,,,3/20/2020 18:00,,,,,2020-03-21T20:00:00Z,6e4f5cbd09eb7e80279c15c0bd05315513032c75
20200320,HI,15,26,10,124,31,,150,150,41,150,,,,,,,,,3/19/2020 18:00,,,,,2020-03-20T20:00:00Z,751641617e1e38d35f32aaae9e3c6feba3bcbe16
20200319,HI,15,16,2,93,,,109,109,2,109,,,,,,,,,3/18/2020 18:00,,,,,2020-03-19T20:00:00Z,5e8ff0a957bf928cced1e8b7fa69ad4be568bded
20200318,HI,15,14,4,93,93,,107,107,97,107,,,,,,,,,3/17/2020 20:00,,,,,2020-03-18T20:00:00Z,7a31dfa5f64d7d3fa54d3a7b28cf6486453d6107
20200317,HI,15,10,3,,,,10,10,3,10,,,,,,,,,3/16/2020 18:00,,,,,2020-03-17T20:00:00Z,a0955c20888430ea79c3e56fbc69c9ccabd3c8d2
20200316,HI,15,7,5,,,,7,7,5,7,,,,,,,,,3/16/2020 15:39,,,,,2020-03-16T20:00:00Z,6fa40f257b82f753793139ce2e885e25d4e4ea62
20200315,HI,15,2,,,,,2,2,,2,,,,,,,,,3/13/2020 00:00,,,,,2020-03-15T20:00:00Z,c80ac51b80a41c6fa11d64fa2a22a5e440f326be
20200314,HI,15,2,,,,,2,2,,2,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,5fbedfff8d2ae65fd2ff8dd9903ea63d792855cf
20200313,HI,15,2,,,,,2,2,,2,,,,,,,,,3/12/2020 00:00,,,,,2020-03-13T20:00:00Z,c61779f05cbe36170f63fb645e90e5ac90bf1461
20200312,HI,15,2,,,,,2,2,,2,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,837ab2f0d6b3bf949a2d6eb94eacdec333dbac07
20200311,HI,15,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-11T20:00:00Z,7249e796ec789892597d049fef50be12f62e51ac
20200310,HI,15,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-10T20:00:00Z,0a1c9d3a1c6471199dc0a91509413e31ea7a6175
20200309,HI,15,2,1,,,,2,2,1,2,,,,,,,,,,,,,,2020-03-09T20:00:00Z,8fde3897f7c441fd09d74313440b10307e487d72
20200308,HI,15,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-08T20:00:00Z,91f6232fcfdf0d81d791be349eed14a398594a7c
20200307,HI,15,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-07T21:00:00Z,6a7f54d2da9fa50cfa1298362d7ade24f2b95f59
