date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200504,HI,620,33246,,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T18:00:00Z,17,73,2020-05-26T00:00:00.000-00:00,15,0,916,33866,33866,916,33866,1,1,1578e4ce2849d32ff7f97e2c51cf046d430619c1
20200503,HI,620,32330,,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T00:00:00Z,16,72,2020-05-26T00:00:00.000-00:00,15,1,964,32950,32950,965,32950,0,0,72abda6b90f7a5cd92818632afb0215288edffa4
20200502,HI,619,31366,,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,16,72,2020-05-26T00:00:00.000-00:00,15,1,890,31985,31985,891,31985,0,2,057fa17c190bc70aa43e1c512b3c718666293e61
20200501,HI,618,30476,,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,16,70,2020-05-26T00:00:00.000-00:00,15,5,449,31094,31094,454,31094,0,1,7b5af36064eee1ce247dc42ff46c64fce24371f1
20200430,HI,613,30027,,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,16,69,2020-05-26T00:00:00.000-00:00,15,4,1018,30640,30640,1022,30640,0,0,ecfcd7f8234309776d5d979fc0de9de9433554fd
20200429,HI,609,29009,,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T18:00:00Z,16,69,2020-05-26T00:00:00.000-00:00,15,2,433,29618,29618,435,29618,0,1,ef549e6516e539e2465e1fc3b29c83582e41cd31
20200428,HI,607,28576,,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T18:00:00Z,16,68,2020-05-26T00:00:00.000-00:00,15,1,172,29183,29183,173,29183,2,0,6e127ad79244a6b2b39d8abdcc03fd3153400d64
20200427,HI,606,28404,,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T18:00:00Z,14,68,2020-05-26T00:00:00.000-00:00,15,3,524,29010,29010,527,29010,0,0,7850beb196be66a1d95512db1165a6b129139953
20200426,HI,603,27880,,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T18:00:00Z,14,68,2020-05-26T00:00:00.000-00:00,15,2,441,28483,28483,443,28483,1,1,1708878d0acc15984ec376b4493c0588af81a644
20200425,HI,601,27439,,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T18:00:00Z,13,67,2020-05-26T00:00:00.000-00:00,15,5,1148,28040,28040,1153,28040,1,4,96d6a623e25dca2ed03cc437fd387e31c0b113c6
20200424,HI,596,26291,,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T18:00:00Z,12,63,2020-05-26T00:00:00.000-00:00,15,4,755,26887,26887,759,26887,0,0,d4af4f3293a25f7f5409fe8d3630a70f4e0dcff4
20200423,HI,592,25536,,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T18:00:00Z,12,63,2020-05-26T00:00:00.000-00:00,15,10,776,26128,26128,786,26128,0,7,ca84588fe5937665d8953fd43a8b1b867b36df1c
20200422,HI,582,24760,,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T18:00:00Z,12,56,2020-05-26T00:00:00.000-00:00,15,-2,648,25342,25342,646,25342,2,1,21f5a5a86387900444c1253bf429cd6bb9d89c13
20200421,HI,584,24112,,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T19:30:00Z,10,55,2020-05-26T00:00:00.000-00:00,15,4,517,24696,24696,521,24696,0,3,56430de090416f0f532b55bc02ea144a6438073d
20200420,HI,580,23595,,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T18:00:00Z,10,52,2020-05-26T00:00:00.000-00:00,15,6,699,24175,24175,705,24175,1,1,65d32b2c089bad12922c2420340e96cb70c740ea
20200419,HI,574,22896,,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,9,51,2020-05-26T00:00:00.000-00:00,15,21,1106,23470,23470,1127,23470,0,3,c1492b5da73ca53f37e73d302c079713e2323a61
20200418,HI,553,21790,,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,9,48,2020-05-26T00:00:00.000-00:00,15,12,474,22343,22343,486,22343,0,3,36b69eae92f7000d95adb7de10bad51c15119477
20200417,HI,541,21316,,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,9,45,2020-05-26T00:00:00.000-00:00,15,11,1146,21857,21857,1157,21857,0,0,793138785c542eefde6ec48373f53f2831034c7c
20200416,HI,530,20170,,,45,,,,,359,A,4/16/2020 18:00,2020-04-16T18:00:00Z,9,45,2020-05-26T00:00:00.000-00:00,15,13,884,20700,20700,897,20700,0,0,7d7e4a7fe95514e164d298bde5fc589245273170
20200415,HI,517,19286,,,45,,,,,333,A,4/14/2020 18:00,2020-04-14T18:00:00Z,9,45,2020-05-26T00:00:00.000-00:00,15,13,370,19803,19803,383,19803,0,1,f6957121d49f2a1da78e9af270edb08c776992e8
20200414,HI,504,18916,,,44,,,,,315,A,4/14/2020 18:00,2020-04-14T18:00:00Z,9,44,2020-05-26T00:00:00.000-00:00,15,5,571,19420,19420,576,19420,0,0,eddb5824ed7d2ea1aeb9ef9e4b4eb5ece757d2e6
20200413,HI,499,18345,,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-13T18:00:00Z,9,44,2020-05-26T00:00:00.000-00:00,15,13,863,18844,18844,876,18844,1,0,4b905baf1cb3e322dbcabde745c3dad159994f66
20200412,HI,486,17482,,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-11T18:00:00Z,8,44,2020-05-26T00:00:00.000-00:00,15,21,416,17968,17968,437,17968,0,1,e39f0503cbb396280dece4854cb1a3b48e5086cf
20200411,HI,465,17066,,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-10T18:00:00Z,8,43,2020-05-26T00:00:00.000-00:00,15,23,1359,17531,17531,1382,17531,2,1,b8bea95b474176d4116caa2e3d8af667fbee5ced
20200410,HI,442,15707,,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-09T18:00:00Z,6,42,2020-05-26T00:00:00.000-00:00,15,7,391,16149,16149,398,16149,1,0,ec0b22e4910cf98fb748e13516db067e02972f8a
20200409,HI,435,15316,,,42,,6,,,113,A,4/8/2020 18:00,2020-04-08T18:00:00Z,5,42,2020-05-26T00:00:00.000-00:00,15,25,577,15751,15751,602,15751,0,0,1ca5d267963395fbf7296cb9af62659e32769ee0
20200408,HI,410,14739,,,42,,6,,,113,A,4/7/2020 18:00,2020-04-07T18:00:00Z,5,42,2020-05-26T00:00:00.000-00:00,15,23,1584,15149,15149,1607,15149,0,16,5c7617e6398fe76c9034f84ecf25d02246a4f7af
20200407,HI,387,13155,,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T18:00:00Z,5,26,2020-05-26T00:00:00.000-00:00,15,16,0,13542,13542,16,13542,1,5,138b36fc4707aac65bff9797888a6439a29e9878
20200406,HI,371,13155,,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T18:00:00Z,4,21,2020-05-26T00:00:00.000-00:00,15,20,551,13526,13526,571,13526,0,2,11d0626fe51f03c15863aea8e49ecedc2c1dd511
20200405,HI,351,12604,,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T18:00:00Z,4,19,2020-05-26T00:00:00.000-00:00,15,32,645,12955,12955,677,12955,1,1,7f948b72a552d8cbf07181c888813ef308a106f8
20200404,HI,319,11959,,,18,,6,,,78,A,4/3/2020 18:00,2020-04-03T18:00:00Z,3,18,2020-05-26T00:00:00.000-00:00,15,34,1753,12278,12278,1787,12278,1,3,e7a022f057cc8cc482a5bd9a966f577cf7f015ef
20200403,HI,285,10206,,,15,,6,,,72,A,4/2/2020 18:00,2020-04-02T18:00:00Z,2,15,2020-05-26T00:00:00.000-00:00,15,27,0,10491,10491,27,10491,1,0,84d17ece8a12c377556c081052147c6affb3ba84
20200402,HI,258,10206,,,15,,6,,,69,A,4/1/2020 18:00,2020-04-01T18:00:00Z,1,15,2020-05-26T00:00:00.000-00:00,15,50,1485,10464,10464,1535,10464,0,2,36ef27d751e7e9af132dc41234c6ba433f4522d2
20200401,HI,208,8721,,,13,,6,,,58,A,3/31/2020 18:00,2020-03-31T18:00:00Z,1,13,2020-05-26T00:00:00.000-00:00,15,4,250,8929,8929,254,8929,1,1,2207b478921ddda6a45946861bf7c5465e23ba85
20200331,HI,204,8471,,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T18:00:00Z,,12,2020-05-26T00:00:00.000-00:00,15,29,646,8675,8675,675,8675,0,0,6137de5f3adfc2f660e3da03cdea2cb194585204
20200330,HI,175,7825,,,12,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,,12,2020-05-26T00:00:00.000-00:00,15,24,976,8000,8000,1000,8000,0,0,add6931dade96f71a1452155c8415decc3f1d54e
20200329,HI,151,6849,,,12,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,,12,2020-05-26T00:00:00.000-00:00,15,31,2492,7000,7000,2523,7000,0,4,027ff8d09f4c94246846535a8efb9932e881fdf2
20200328,HI,120,4357,,,8,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,,8,2020-05-26T00:00:00.000-00:00,15,14,0,4477,4477,14,4477,0,1,51b9e40b53cec99cf6cf3e990f0fa9a7c943ba32
20200327,HI,106,4357,,,7,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,,7,2020-05-26T00:00:00.000-00:00,15,11,0,4463,4463,11,4463,0,2,b18d65632e32b4670b1e1b487b63229a8fea1432
20200326,HI,95,4357,,,5,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,,5,2020-05-26T00:00:00.000-00:00,15,5,0,4452,4452,5,4452,0,-1,b705f18c4597bd091a73c1187a5bec7ece9a06d1
20200325,HI,90,4357,,,6,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,,6,2020-05-26T00:00:00.000-00:00,15,13,768,4447,4447,781,4447,0,2,646cd581d782417560afc2f9e85969dd9cb540b0
20200324,HI,77,3589,,,4,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,,4,2020-05-26T00:00:00.000-00:00,15,21,634,3666,3666,655,3666,0,4,12b1d60e4abce166ec4c06915b8cbc78875eade9
20200323,HI,56,2955,,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,8,2692,3011,3011,2700,3011,0,0,01b8057abe5f0d7e9e21f31aebfbedf57ca39c9e
20200322,HI,48,263,,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,11,139,311,311,150,311,0,0,82891d727706e52f6bfd0211a93f286ed93d6287
20200321,HI,37,124,,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,11,0,161,161,11,161,0,0,03c7e835e9299c59b0a66cf892b5f7122de2572e
20200320,HI,26,124,,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,10,31,150,150,41,150,0,0,8f565397e1f38aac250c99abc63db59cdc9dd98d
20200319,HI,16,93,,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,2,0,109,109,2,109,0,0,088401892035ed341f0ce41c2bf313594d4b2380
20200318,HI,14,93,,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,4,93,107,107,97,107,0,0,c397df518ad61067b96dfe401dda4c58262b0154
20200317,HI,10,,,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,3,0,10,10,3,10,0,0,3567e48a83a8df73dab2630cbeb84e1f7a10513e
20200316,HI,7,,,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,,,2020-05-26T00:00:00.000-00:00,15,5,0,7,7,5,7,0,0,abd8fc3869cab2ee6e960edec6c4770eb6520aef
20200315,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,0,0,2,2,0,2,0,0,57a7a9e889041be09ae1305fbc37cd8d6f674674
20200314,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,0,0,2,2,0,2,0,0,c2ef46a2ae17996adfb9ceebb3437d8fd12c470d
20200313,HI,2,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,0,0,2,2,0,2,0,0,4a74e5d1898a332253a0707fc9edd4cdd07827d1
20200312,HI,2,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,15,0,0,2,2,0,2,0,0,0b189a02e9ee3e4f5fb0330b203c29a3f3e8e22d
20200311,HI,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,15,0,0,2,2,0,2,0,0,879e5edf5b1f5c356045918f4777a08b0f0f8c0d
20200310,HI,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,15,0,0,2,2,0,2,0,0,41d3339fd083e7a8dd1fed95be0d88e2ff54bb90
20200309,HI,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,15,1,0,2,2,1,2,0,0,aa8ded4b2e7a1d60f2a35faa5c3290a1ce98c928
20200308,HI,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,15,0,0,1,1,0,1,0,0,c0cb8f0f95e27705004e313d2792ac0377f064fd
20200307,HI,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,15,0,0,1,1,0,1,0,0,a92152ba8f371e02701584740a1bc7648801c193
