date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200611,HI,685,56610,,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,65852,685,65167,685,15,3,1119,57295,57295,1122,57295,0,1,636c59ee783cde9d8efe6006caceb6938e7561b6,0,0,0,0,0,
20200610,HI,682,55491,,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,64501,682,63819,682,15,6,693,56173,56173,699,56173,0,0,dfddd789b00c01c55dc9f4d5fe0e714669062856,0,0,0,0,0,
20200609,HI,676,54798,,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,63533,676,62857,676,15,1,326,55474,55474,327,55474,0,0,cdd0777bee720d60c899fe11cf14cb9bbbdc342b,0,0,0,0,0,
20200608,HI,675,54472,,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,63259,675,62584,675,15,2,1090,55147,55147,1092,55147,0,1,e1224f913d97624e658741af90ff041706a5001e,0,0,0,0,0,
20200607,HI,673,53382,,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,62005,673,61332,673,15,9,789,54055,54055,798,54055,0,0,c53ec48492521f57e3ffb686c60158458492a6b5,0,0,0,0,0,
20200606,HI,664,52593,,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,60985,664,60321,664,15,9,912,53257,53257,921,53257,0,0,6b09000e94ae888ec513e47aa9354596aedbfde4,0,0,0,0,0,
20200605,HI,655,51681,,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,59842,655,59187,655,15,2,1696,52336,52336,1698,52336,0,0,f36cd3ea116dc33d2fab270e4455ebf23df2af88,0,0,0,0,0,
20200604,HI,653,49985,,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,57942,653,57289,653,15,0,1130,50638,50638,1130,50638,0,0,a75125665b726aadd411968c43eeebe5bd2d2081,0,0,0,0,0,
20200603,HI,653,48855,,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,56569,653,55916,653,15,1,586,49508,49508,587,49508,0,0,643e5d868b67a793738ad8eb7c4eeddc2b7fd879,0,0,0,0,0,
20200602,HI,652,48269,,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,55719,652,55067,652,15,0,434,48921,48921,434,48921,0,0,14e14858a9adcb98e1181536d8128291d7c55157,0,0,0,0,0,
20200601,HI,652,47835,,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,55336,652,54684,652,15,1,-6134,48487,48487,-6133,48487,0,0,439b53fe759a66a0b84519a32bbc4f093472c762,0,0,0,0,0,
20200531,HI,651,53969,,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,54620,651,53969,651,15,2,604,54620,54620,606,54620,0,0,13bdfc5c996d72de1e9b5bae2c4a211a306bc6a2,0,0,0,0,0,
20200530,HI,649,53365,,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,54014,647,52177,649,15,2,1188,54014,54014,1190,54014,0,0,56cbbd6d733693d8e1eed30e724258e2fe948f4c,0,0,0,0,0,
20200529,HI,647,52177,,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,52824,647,52177,647,15,3,982,52824,52824,985,52824,0,0,7f497af12e50db83bc7caac90f9b1284602acd65,0,0,0,0,0,
20200528,HI,644,51195,,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,51839,644,51195,644,15,1,636,51839,51839,637,51839,0,0,7225dbebf262f6bd04a730145b6fb9abdb8532fb,0,0,0,0,0,
20200527,HI,643,50559,,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,51202,643,50559,643,15,0,831,51202,51202,831,51202,0,-1,142717b456032f4581a168f95177c857f353b12f,0,0,0,0,0,
20200526,HI,643,49728,,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,50371,643,49728,643,15,0,0,50371,50371,0,50371,0,0,57143e144189d2ccb98ca3e08078787018fc4c7c,0,0,0,0,0,
20200525,HI,643,49728,,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,50371,643,49728,643,15,0,799,50371,50371,799,50371,0,0,f99bbeb5b8de8b362c6005dc6c3ca1750b6f119e,0,0,0,0,0,
20200524,HI,643,48929,,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,49572,643,48929,643,15,1,750,49572,49572,751,49572,0,0,65c409796f4b2423375ed042155942360e6ca6a6,0,0,0,0,0,
20200523,HI,642,48179,,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,48821,642,48179,642,15,-5,841,48821,48821,836,48821,0,1,ce631016da73142c8eeae97480655fb436469116,0,0,0,0,0,
20200522,HI,647,47338,,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,,,,647,15,4,832,47985,47985,836,47985,0,1,fc639e069940ed396163c32e0db103512e23cdac,0,0,0,0,0,
20200521,HI,643,46506,,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-20T18:00:00Z,,,,643,15,2,843,47149,47149,845,47149,0,0,a5ddcabfbca6819493b02abb460b2fe8cc9b3d1f,0,0,0,0,0,
20200520,HI,641,45663,,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-19T18:00:00Z,,,,641,15,1,1280,46304,46304,1281,46304,0,0,4cfe8ef84aa65ebf07c8c24331556a798b51c6ae,0,0,0,0,0,
20200519,HI,640,44383,,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,640,15,0,2978,45023,45023,2978,45023,0,0,7485da41f21906aa2c996e20d39a5cfeade9c452,0,0,0,0,0,
20200518,HI,640,41405,,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,,,,640,15,1,370,42045,42045,371,42045,0,0,948eaa1e2b9ee9547b23b735b7629d6b7177e810,0,0,0,0,0,
20200517,HI,639,41035,,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,,,,639,15,1,790,41674,41674,791,41674,0,1,a9c77589212325921040251206e39ad54d62ac33,0,0,0,0,0,
20200516,HI,638,40245,,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,,,,638,15,1,2106,40883,40883,2107,40883,0,0,b57c382c65f033591400114afd76a6cf427b0b77,0,0,0,0,0,
20200515,HI,637,38139,,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-14T18:00:00Z,,,,637,15,-1,-104,38776,38776,-105,38776,0,0,7d4ff3029f6e111ca9cbee4791bd2bcbc8b6ece6,0,0,0,0,0,
20200514,HI,638,38243,,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-13T18:00:00Z,,,,638,15,3,513,38881,38881,516,38881,0,0,a7ba03cfabc6aacda76d61b783995fd2cf398592,0,0,0,0,0,
20200513,HI,635,37730,,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-12T18:00:00Z,,,,635,15,1,425,38365,38365,426,38365,0,0,f1cb75d9dd4def4cbac20d8288f5dfa156c9f580,0,0,0,0,0,
20200512,HI,634,37305,,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-11T18:00:00Z,,,,634,15,2,254,37939,37939,256,37939,0,0,f492d15273abb3ee64cc885ba0ba85654246857f,0,0,0,0,0,
20200511,HI,632,37051,,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-10T18:00:00Z,,,,632,15,1,412,37683,37683,413,37683,0,0,418f02a63e6b2686a7d0f3d2bafbfa1c404cc0c1,0,0,0,0,0,
20200510,HI,631,36639,,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,2020-05-09T18:00:00Z,,,,631,15,2,1006,37270,37270,1008,37270,0,0,ad7e059b87ec381f78eeb2f88f5d49a9a5f50587,0,0,0,0,0,
20200509,HI,629,35633,,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-08T00:00:00Z,,,,629,15,0,-356,36262,36262,-356,36262,0,7,5c57a538ea54c8f38fd6aeac2bb788b3f0828cc0,0,0,0,0,0,
20200508,HI,629,35989,,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-07T00:00:00Z,,,,602,15,3,1074,36618,36618,1077,36618,0,0,1bacaaf2547b0c0b0c5762813db04d3b4910aebd,0,0,0,0,0,
20200507,HI,626,34915,,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-06T18:00:00Z,,,,599,15,1,341,35541,35541,342,35541,0,1,e9fd886e00174652ba3ff2c1564d7817695ffb82,0,0,0,0,0,
20200506,HI,625,34574,,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,2020-05-05T18:00:00Z,,,,604,15,4,1196,35199,35199,1200,35199,0,0,4f7fa1e8e62c4f989b123cbf6d8e506fa6437fe0,0,0,0,0,0,
20200505,HI,621,33378,,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17,73,2020-05-04T18:00:00Z,,,,600,15,1,132,33999,33999,133,33999,0,0,edd9674927823f5429a92529e871cf0af378ba6a,0,0,0,0,0,
20200504,HI,620,33246,,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17,73,2020-05-03T18:00:00Z,,,,611,15,0,916,33866,33866,916,33866,1,1,dab7be04a1d268bc68e1245e6be58d3b3c545801,0,0,0,0,0,
20200503,HI,620,32330,,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,72,2020-05-02T00:00:00Z,,,,611,15,1,964,32950,32950,965,32950,0,0,8753f93761025c4af5c4b144f9a085b7237da995,0,0,0,0,0,
20200502,HI,619,31366,,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,2020-05-01T00:00:00Z,,,,609,15,1,890,31985,31985,891,31985,0,2,d60589d5eedf9121397edca05ee0bec126058b02,0,0,0,0,0,
20200501,HI,618,30476,,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,2020-04-30T00:00:00Z,,,,608,15,5,449,31094,31094,454,31094,0,1,23691f406e93d73c136d60a458670b3b21469ad3,0,0,0,0,0,
20200430,HI,613,30027,,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,2020-04-29T18:00:00Z,,,,612,15,4,1018,30640,30640,1022,30640,0,0,a7adfbd37da0c34b34f25a09c999508c378d30d8,0,0,0,0,0,
20200429,HI,609,29009,,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16,69,2020-04-28T18:00:00Z,,628,27632,609,15,2,433,29618,29618,435,29618,0,1,7f2bf3e3a139e8db9e9dd989860cc9a1038ca89d,0,0,0,0,0,
20200428,HI,607,28576,,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16,68,2020-04-27T18:00:00Z,,,,,15,1,172,29183,29183,173,29183,2,0,6501bff7d038fe800b3621072217af1fc5970137,0,0,0,0,0,
20200427,HI,606,28404,,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14,68,2020-04-26T18:00:00Z,,,,,15,3,524,29010,29010,527,29010,0,0,75686bd6e1292dd986e0d3dd6f936d05afae0162,0,0,0,0,0,
20200426,HI,603,27880,,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14,68,2020-04-25T18:00:00Z,,,,,15,2,441,28483,28483,443,28483,1,1,29c8932b09a88dc23c97e1aa9a8e24f0ec8f95d1,0,0,0,0,0,
20200425,HI,601,27439,,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13,67,2020-04-24T18:00:00Z,,,,,15,5,1148,28040,28040,1153,28040,1,4,e6c5b3486274394909ee3a1c367eda9ae98cfdb2,0,0,0,0,0,
20200424,HI,596,26291,,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12,63,2020-04-24T18:00:00Z,,,,,15,4,755,26887,26887,759,26887,0,0,36b8912cfd8d4e791d19fffb87aae4764f7a707e,0,0,0,0,0,
20200423,HI,592,25536,,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,63,2020-04-22T18:00:00Z,,,,,15,10,776,26128,26128,786,26128,0,7,243800389fea7c84eca0e6f72100c23f268e40ab,0,0,0,0,0,
20200422,HI,582,24760,,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,56,2020-04-22T18:00:00Z,,,,,15,-2,648,25342,25342,646,25342,2,1,15020e1b20739d7543b28483fc40408c407db1c3,0,0,0,0,0,
20200421,HI,584,24112,,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10,55,2020-04-21T19:30:00Z,,,,,15,4,517,24696,24696,521,24696,0,3,357807a25686e96ae73aed1ef84a4a8bffcc2344,0,0,0,0,0,
20200420,HI,580,23595,,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10,52,2020-04-19T18:00:00Z,,,,,15,6,699,24175,24175,705,24175,1,1,2fc56a1c53040a6d71c94c47cd1b701c77e0ad1c,0,0,0,0,0,
20200419,HI,574,22896,,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,2020-04-19T18:00:00Z,,,,,15,21,1106,23470,23470,1127,23470,0,3,0501ef9f7caacd2955bc1484868f82f0c99339c0,0,0,0,0,0,
20200418,HI,553,21790,,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,2020-04-17T18:30:00Z,,,,,15,12,474,22343,22343,486,22343,0,3,13d35e8699ea95900e36c6408b3609e91eeb27ee,0,0,0,0,0,
20200417,HI,541,21316,,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,2020-04-17T18:30:00Z,,,,,15,11,1146,21857,21857,1157,21857,0,0,47d1ac05fd9bbcb6ea6550a1b22c03ed6664615e,0,0,0,0,0,
20200416,HI,530,20170,,,45,,,,,359,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9,45,2020-04-16T18:00:00Z,,,,,15,13,884,20700,20700,897,20700,0,0,b7098ba1189fe94e4f37b20a658364711cb68c33,0,0,0,0,0,
20200415,HI,517,19286,,,45,,,,,333,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,45,2020-04-14T18:00:00Z,,,,,15,13,370,19803,19803,383,19803,0,1,a411f6f6c7e0659df92d529f4f7e14c73b5cfede,0,0,0,0,0,
20200414,HI,504,18916,,,44,,,,,315,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,44,2020-04-14T18:00:00Z,,,,,15,5,571,19420,19420,576,19420,0,0,b21b45efacec8f2a464bde536ad6059f1dc4bb7e,0,0,0,0,0,
20200413,HI,499,18345,,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9,44,2020-04-13T18:00:00Z,,,,,15,13,863,18844,18844,876,18844,1,0,33309ace74a9ddc7a3582136a543b66346e03d0a,0,0,0,0,0,
20200412,HI,486,17482,,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8,44,2020-04-11T18:00:00Z,,,,,15,21,416,17968,17968,437,17968,0,1,c18fb4bff03aaef49b6fed7b3dfe09cb9a60a67e,0,0,0,0,0,
20200411,HI,465,17066,,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8,43,2020-04-10T18:00:00Z,,,,,15,23,1359,17531,17531,1382,17531,2,1,f30e61c8af1fb4438f28e3b6c85460477cfe9264,0,0,0,0,0,
20200410,HI,442,15707,,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,42,2020-04-09T18:00:00Z,,,,,15,7,391,16149,16149,398,16149,1,0,74c4e5a3ab6bfd5516d1846ab546681b9ab6b10e,0,0,0,0,0,
20200409,HI,435,15316,,,42,,6,,,113,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5,42,2020-04-08T18:00:00Z,,,,,15,25,577,15751,15751,602,15751,0,0,e8b6c9871be652c02b197f596ba417fc013ef6dd,0,0,0,0,0,
20200408,HI,410,14739,,,42,,6,,,113,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5,42,2020-04-07T18:00:00Z,,,,,15,23,1584,15149,15149,1607,15149,0,16,ec4332802fff9129d027f84389dcaec072a76517,0,0,0,0,0,
20200407,HI,387,13155,,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5,26,2020-04-06T18:00:00Z,,,,,15,16,0,13542,13542,16,13542,1,5,94704aecd4d00806be283908315b2b0c967a3bb1,0,0,0,0,0,
20200406,HI,371,13155,,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4,21,2020-04-05T18:00:00Z,,,,,15,20,551,13526,13526,571,13526,0,2,ba95157cfe94aa4bcf3e67f5ae24136e80562f1c,0,0,0,0,0,
20200405,HI,351,12604,,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4,19,2020-04-04T18:00:00Z,,,,,15,32,645,12955,12955,677,12955,1,1,45b319b6cf1f2f40c287c4d3c9e59bdc4b61f77d,0,0,0,0,0,
20200404,HI,319,11959,,,18,,6,,,78,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3,18,2020-04-03T18:00:00Z,,,,,15,34,1753,12278,12278,1787,12278,1,3,1045353a645ef865e7d8fe1e825b85dbc804db7b,0,0,0,0,0,
20200403,HI,285,10206,,,15,,6,,,72,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2,15,2020-04-02T18:00:00Z,,,,,15,27,0,10491,10491,27,10491,1,0,0b063f1c125f16cfe55eb13f13c2324aa7bed5db,0,0,0,0,0,
20200402,HI,258,10206,,,15,,6,,,69,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1,15,2020-04-01T18:00:00Z,,,,,15,50,1485,10464,10464,1535,10464,0,2,1ccf98abad5c4473294e90394344c24e85a5ed89,0,0,0,0,0,
20200401,HI,208,8721,,,13,,6,,,58,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1,13,2020-03-31T18:00:00Z,,,,,15,4,250,8929,8929,254,8929,1,1,19b425b279b4178c7d31754fbecbf76dc0718bc0,0,0,0,0,0,
20200331,HI,204,8471,,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12,2020-03-30T18:00:00Z,,,,,15,29,646,8675,8675,675,8675,0,0,a1bc66e64d6a062bfba6f473f695b2c1048b0736,0,0,0,0,0,
20200330,HI,175,7825,,,12,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12,2020-03-29T18:00:00Z,,,,,15,24,976,8000,8000,1000,8000,0,0,fdaebaef0711d9fb121478852e8c43921ad857c1,0,0,0,0,0,
20200329,HI,151,6849,,,12,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12,2020-03-28T18:00:00Z,,,,,15,31,2492,7000,7000,2523,7000,0,4,ef25b7581af647f18e4f8befadf1a6e268d6ae16,0,0,0,0,0,
20200328,HI,120,4357,,,8,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8,2020-03-27T18:00:00Z,,,,,15,14,0,4477,4477,14,4477,0,1,a2db0e550ccd0d20b9f99bc4c304b7024071987b,0,0,0,0,0,
20200327,HI,106,4357,,,7,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7,2020-03-26T18:00:00Z,,,,,15,11,0,4463,4463,11,4463,0,2,07c3609724131931222847ba1a6707bcbab44d88,0,0,0,0,0,
20200326,HI,95,4357,,,5,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5,2020-03-25T18:00:00Z,,,,,15,5,0,4452,4452,5,4452,0,-1,e77af1773b52c0390c0267d182d3d434b7955b24,0,0,0,0,0,
20200325,HI,90,4357,,,6,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6,2020-03-24T18:00:00Z,,,,,15,13,768,4447,4447,781,4447,0,2,45450936a2788b7c6a3c795eb72ed3291e133016,0,0,0,0,0,
20200324,HI,77,3589,,,4,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4,2020-03-23T18:00:00Z,,,,,15,21,634,3666,3666,655,3666,0,4,c4660e3c39b839ce6b698a638dc2627dc2509f8e,0,0,0,0,0,
20200323,HI,56,2955,,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,2020-03-22T18:00:00Z,,,,,15,8,2692,3011,3011,2700,3011,0,0,db91dd576afe82cf5b676f3786e578f7ba1fa383,0,0,0,0,0,
20200322,HI,48,263,,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,2020-03-21T18:00:00Z,,,,,15,11,139,311,311,150,311,0,0,7452291207fe41969b87f702697b09857d808979,0,0,0,0,0,
20200321,HI,37,124,,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T18:00:00Z,,,,,15,11,0,161,161,11,161,0,0,f01296f31a7b727462bd93f22b09b86533ddc544,0,0,0,0,0,
20200320,HI,26,124,,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T18:00:00Z,,,,,15,10,31,150,150,41,150,0,0,9d0d0242bf410ebf5f379b36ce45db56e1245b6b,0,0,0,0,0,
