date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200827,HI,7260,,178415,,185675,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,2020-08-26T05:59:00Z,243154,7276,,,,,237803,185675,,,,,,,,,,,15,276,2242,185675,posNeg,2518,185675,2,25,a64a6be02bed132d386507c288a2c872a84c9693,0,0,0,0,0,
20200826,HI,6984,,176173,,183157,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,6987,,,,,233739,183157,,,,,,,,,,,15,0,2307,183157,posNeg,2307,183157,0,0,b2e3c0296403fa727b7896ad007885d33eba2e37,0,0,0,0,0,
20200825,HI,6984,,173866,,180850,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,6775,,,,,230375,180850,,,,,,,,,,,15,384,1642,180850,posNeg,2026,180850,2,23,d5a5a10ba7e4b5a985dad4c793021eff912b0bc2,0,0,0,0,0,
20200824,HI,6600,,172224,,178824,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,2020-08-23T18:00:00Z,232334,6615,,,,,227288,178824,,,,,,,,,,,15,244,2396,178824,posNeg,2640,178824,0,19,840d02ead891468f919564caad7de504ec9f5bba,0,0,0,0,0,
20200823,HI,6356,,169828,,176184,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,2020-08-22T18:00:00Z,228381,6369,,,,,223447,176184,,,,,,,,,,,15,284,2350,176184,posNeg,2634,176184,1,40,5468886d355d6666fda824db51327d7579eaa29d,0,0,0,0,0,
20200822,HI,6072,,167478,,173550,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,2020-08-21T00:00:00Z,223985,6050,,,,,219057,173550,,,,,,,,,,,15,228,4650,173550,posNeg,4878,173550,1,20,0f141e4d79a137df90fb0f615d9ea60ba38e6ebf,0,0,0,0,0,
20200821,HI,5844,,162828,,168672,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,2020-08-20T23:24:00Z,219986,5825,,,,,215251,171184,,,,,,,,,,,15,0,0,168672,posNeg,0,168672,0,0,66290cf29ff80acdddae2c2d243e8b6277e9f434,0,0,0,0,0,
20200820,HI,5844,,162828,,168672,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,2020-08-19T23:29:00Z,219986,5596,,,,,211731,168672,,,,,,,,,,,15,235,2324,168672,posNeg,2559,168672,3,14,1fa8290364b19f3e27f2174336e8a47c0be34096,0,0,0,0,0,
20200819,HI,5609,,160504,,166113,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,2020-08-19T00:52:00Z,216120,5341,,,,,207990,166113,,,,,,,,,,,15,394,1520,166113,posNeg,1914,166113,2,15,b2c78d2b7c5a315a3e9b81488614ae33166748cc,0,0,0,0,0,
20200818,HI,5215,,158984,,164199,175,288,35,,25,,1868,C,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40,288,2020-08-17T22:55:00Z,209529,5193,,,,,205271,164199,,,,,,,,,,,15,173,2078,164199,posNeg,2251,164199,0,5,6fd1bf68b81efbeb66f2387436b822de30477083,0,0,0,0,0,
20200817,HI,5042,,156906,,161948,143,283,35,,25,,1841,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,40,283,2020-08-16T00:00:00Z,206537,5017,,,,,202025,161948,,,,,,,,,,,15,217,2432,161948,posNeg,2649,161948,0,4,8cdce68447f55acb8e98b4e1569611063a07d653,0,0,0,0,0,
20200816,HI,4825,,154474,,159299,143,279,35,,25,,1808,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279,2020-08-14T22:38:00Z,202753,4806,,,,,198185,159299,,,,,,,,,,,15,282,2751,159299,posNeg,3033,159299,0,2,7dd5d821f5d1a5fca414058f14c9c7394aed915c,0,0,0,0,0,
20200815,HI,4543,,151723,,156266,173,277,41,,22,,1756,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277,2020-08-14T22:38:00Z,198152,4512,,,,,193806,156266,,,,,,,,,,,15,231,2418,156266,posNeg,2649,156266,0,10,281f747a0bb0121eb3fef591f85cc2eee907a201,0,0,0,0,0,
20200814,HI,4312,,149305,,153617,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,2020-08-13T23:15:00Z,194351,4278,,,,,190131,153617,,,,,,,,,,,15,0,3030,153617,posNeg,3030,153617,0,0,cadbc7f8cf8f03019269749e55eca64c84452cfb,0,0,0,0,0,
20200813,HI,4312,,146275,,150587,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,3937,,,,,185482,150233,,,,,,,,,,,15,354,0,150587,posNeg,354,150587,2,7,775cf67361bce41f8e20153c8ed76dabf63f6cc7,0,0,0,0,0,
20200812,HI,3958,,146275,,150233,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,3745,,,,,181834,150233,,,,,,,,,,,15,320,4077,150233,posNeg,4397,150233,4,18,04b2727b59ab1909588f003681b7787bf6f74fbf,0,0,0,0,0,
20200811,HI,3638,,142198,,145836,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242,2020-08-10T23:37:00Z,183508,3605,,,,,179422,145836,,,,,,,,,,,15,140,3600,145836,posNeg,3740,145836,3,3,1ffa3ff203073a7e648261b2917312bfcdc223a4,0,0,0,0,0,
20200810,HI,3498,,138598,,142096,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,2020-08-08T20:40:00Z,181000,3461,,,,,176980,141944,,,,,,,,,,,15,152,0,142096,posNeg,152,142096,0,2,817e9d8996ea439647801aa84d0edb15033fd0f2,0,0,0,0,0,
20200809,HI,3346,,138598,,141944,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,2020-08-08T20:40:00Z,178211,3319,,,,,174234,141944,,,,,,,,,,,15,231,2467,141944,posNeg,2698,141944,0,6,4a21e5d6aff665e297930e38853e74ed4890f1e0,0,0,0,0,0,
20200808,HI,3115,,136131,,139246,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,174717,3107,,,,,171105,139246,,,,,,,,,,,15,201,3761,139246,posNeg,3962,139246,2,6,3802a6c3341df04e92f6c3a8dfae970f461a4faf,0,0,0,0,0,
20200807,HI,2914,,132370,,135284,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,2020-08-06T23:37:00Z,172699,2893,,,,,168130,135284,,,,,,,,,,,15,151,224,135284,posNeg,375,135284,2,11,167a4e0e8e302791dbfe4f01fbdc6b4de4112f98,0,0,0,0,0,
20200806,HI,2763,,132146,,134909,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,2020-08-05T23:10:00Z,168422,2717,,,,,164727,134909,,,,,,,,,,,15,172,2211,134909,posNeg,2383,134909,0,6,fb1c62849d19f3083e7d0ffdbd312d345ac58694,0,0,0,0,0,
20200805,HI,2591,,129935,,132526,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,2561,,,,,161400,132526,,,,,,,,,,,15,143,1671,132526,posNeg,1814,132526,1,7,8fa7213614b3c1e0a89bb64640fe649b521ef747,0,0,0,0,0,
20200804,HI,2448,,128264,,130712,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,2020-08-03T22:53:00Z,162785,2407,,,,,159093,130712,,,,,,,,,,,15,206,3227,130712,posNeg,3433,130712,0,2,c9d87dbe875077a80baf903d590c515b7949c830,0,0,0,0,0,
20200803,HI,2242,,125037,,127279,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,2284,,,,,157304,127279,,,,,,,,,,,15,45,593,127279,posNeg,638,127279,0,5,407cdc13ede3e5e32f53b0e88883059076088010,0,0,0,0,0,
20200802,HI,2197,,124444,,126641,75,194,15,,10,,1269,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194,2020-08-01T21:25:00Z,157291,2166,,,,,154514,126641,,,,,,,,,,,15,86,3304,126641,posNeg,3390,126641,0,15,07ba23d97a7736efa77aa22ddeb0b5449f270e11,0,0,0,0,0,
20200801,HI,2111,,121140,,123251,75,179,15,,10,,1243,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,2020-07-31T23:31:00Z,152976,2072,,,,,152086,123251,,,,,,,,,,,15,122,1761,123251,posNeg,1883,123251,0,2,a95342133704ff2448b616ac08601878870c1352,0,0,0,0,0,
20200731,HI,1989,,119379,,121368,65,177,14,,10,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,1941,,,,,149396,121368,,,,,,,,,,,15,124,2032,121368,posNeg,2156,121368,0,4,efeaffc7de21cf843d30e3128ff2a1c7a241fc40,0,0,0,0,0,
20200730,HI,1865,,117347,,119212,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,1826,,,,,146896,119212,,,,,,,,,,,15,108,1545,119212,posNeg,1653,119212,0,6,9497abafbf7afd9c46cdd4edba42e46d0f22d1c7,0,0,0,0,0,
20200729,HI,1757,,115802,,117559,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,1719,,,,,144156,117559,,,,,,,,,,,15,46,1126,117559,posNeg,1172,117559,0,2,80d0ecd6ec6d4edf61839a8cbcd77963c876d88f,0,0,0,0,0,
20200728,HI,1711,,114676,,116387,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,143791,1680,,,,,143125,116387,,,,,,,,,,,15,28,2244,116387,posNeg,2272,116387,0,2,3e41e9cb6b8aa9143e86b81d940c4b58a50b41e0,0,0,0,0,0,
20200727,HI,1683,,112432,,114115,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,1635,,,,,141891,114052,,,,,,,,,,,15,63,0,114115,posNeg,63,114115,0,2,569e0aab3b3985bbd7cf5e6db03e872c5b1d938c,0,0,0,0,0,
