date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200427,HI,15,606,3,28404,524,,29010,29010,527,29010,,68,,,,,488,C,4/26/2020 18:00,14,0,68,0,2020-04-27T20:00:00Z,8a57e793d34230d4e62bb964303253f8adfc4cc8
20200426,HI,15,603,2,27880,441,,28483,28483,443,28483,,68,,,,,482,C,4/25/2020 18:00,14,1,68,1,2020-04-26T20:00:00Z,5517c020305e981ab59614277774a0646463b366
20200425,HI,15,601,5,27439,1148,,28040,28040,1153,28040,,67,,,,,463,C,4/24/2020 18:00,13,1,67,4,2020-04-25T20:00:00Z,b0bd4c14ea07aba3277b4588ddb51a548306003f
20200424,HI,15,596,4,26291,755,,26887,26887,759,26887,,63,,,,,455,A,4/24/2020 18:00,12,0,63,0,2020-04-24T20:00:00Z,948d610aa45de65bb651be95dbd6ba4bb4a0a2ab
20200423,HI,15,592,10,25536,776,,26128,26128,786,26128,,63,,,,,444,A,4/22/2020 18:00,12,0,63,7,2020-04-23T20:00:00Z,b5e6b65d9f78409ab54fcdc56bcafdcdb12173d3
20200422,HI,15,582,-2,24760,648,,25342,25342,646,25342,,56,,,,,437,A,4/22/2020 18:00,12,2,56,1,2020-04-22T20:00:00Z,6495b48d79c43e4621df8077fb3ce69b5c10d51f
20200421,HI,15,584,4,24112,517,,24696,24696,521,24696,,55,,,,,423,A,4/21/2020 19:30,10,0,55,3,2020-04-21T20:00:00Z,a3855ee8f3e6f51b7704a4363a89610547a9311a
20200420,HI,15,580,6,23595,699,,24175,24175,705,24175,,52,,,,,414,A,4/19/2020 18:00,10,1,52,1,2020-04-20T20:00:00Z,4fcd7233a856da8727ac013a68a5c649ee62c92a
20200419,HI,15,574,21,22896,1106,,23470,23470,1127,23470,,51,,,,,410,A,4/19/2020 18:00,9,0,51,3,2020-04-19T20:00:00Z,d75028e2e259093a8f13922f14973cdde63b4ce0
20200418,HI,15,553,12,21790,474,,22343,22343,486,22343,,48,,,,,390,A,4/17/2020 18:30,9,0,48,3,2020-04-18T20:00:00Z,8b9427b4f63e9ef9432995a0261aa9b21dcde86d
20200417,HI,15,541,11,21316,1146,,21857,21857,1157,21857,,45,,,,,374,A,4/17/2020 18:30,9,0,45,0,2020-04-17T20:00:00Z,3932864dcf9fdd52e345bd5227e597d178393ac7
20200416,HI,15,530,13,20170,884,,20700,20700,897,20700,,45,,,,,359,A,4/16/2020 18:00,9,0,45,0,2020-04-16T20:00:00Z,f6c6f8a96baa2046f4d59d81c2fc855331addec0
20200415,HI,15,517,13,19286,370,,19803,19803,383,19803,,45,,,,,333,A,4/14/2020 18:00,9,0,45,1,2020-04-15T20:00:00Z,2aa051ac3b4ba900ced0c2c32f659118abc72784
20200414,HI,15,504,5,18916,571,,19420,19420,576,19420,,44,,,,,315,A,4/14/2020 18:00,9,0,44,0,2020-04-14T20:00:00Z,981f87514e02d56064595d353b7d338c4bf9eeb5
20200413,HI,15,499,13,18345,863,,18844,18844,876,18844,,44,,6,,2,310,A,4/13/2020 18:00,9,1,44,0,2020-04-13T20:00:00Z,d203227e73bfc4e46a398a9b977a5e1ac88c11b3
20200412,HI,15,486,21,17482,416,,17968,17968,437,17968,,44,,6,,2,300,A,4/11/2020 18:00,8,0,44,1,2020-04-12T20:00:00Z,37e679191557f5ddaa261197e4b8c4ac55dce1bb
20200411,HI,15,465,23,17066,1359,,17531,17531,1382,17531,,43,,6,,2,284,A,4/10/2020 18:00,8,2,43,1,2020-04-11T20:00:00Z,ef5600e12f67971e61fc0f25d83ca568dd2db9cd
20200410,HI,15,442,7,15707,391,,16149,16149,398,16149,,42,,6,,2,251,A,4/9/2020 18:00,6,1,42,0,2020-04-10T20:00:00Z,51fef8638942e8fbe7fe27092823c4bc6f9b82e5
20200409,HI,15,435,25,15316,577,,15751,15751,602,15751,,42,,6,,,113,A,4/8/2020 18:00,5,0,42,0,2020-04-09T20:00:00Z,a56bb4ccc45c4705515bd78346e381ecd8a69008
20200408,HI,15,410,23,14739,1584,,15149,15149,1607,15149,,42,,6,,,113,A,4/7/2020 18:00,5,0,42,16,2020-04-08T20:00:00Z,8eabc5fe8d14b040674ef544a54712dca5fd17d5
20200407,HI,15,387,16,13155,0,,13542,13542,16,13542,,26,,6,,,89,A,4/6/2020 18:00,5,1,26,5,2020-04-07T20:00:00Z,baff0589a97a4093b110f00fb752e79bb279cd5f
20200406,HI,15,371,20,13155,551,,13526,13526,571,13526,,21,,6,,,85,A,4/5/2020 18:00,4,0,21,2,2020-04-06T20:00:00Z,64d190ba85c78f4e327f2f5bcb3926c892f6b1e0
20200405,HI,15,351,32,12604,645,,12955,12955,677,12955,,19,,6,,,82,A,4/4/2020 18:00,4,1,19,1,2020-04-05T20:00:00Z,c48dd68ce5c4bbd4459ca7b55667dbb2ba88bdd7
20200404,HI,15,319,34,11959,1753,,12278,12278,1787,12278,,18,,6,,,78,A,4/3/2020 18:00,3,1,18,3,2020-04-04T20:00:00Z,961132c4a0ff8d8db264780321fbec0e67c10b34
20200403,HI,15,285,27,10206,0,,10491,10491,27,10491,,15,,6,,,72,A,4/2/2020 18:00,2,1,15,0,2020-04-03T20:00:00Z,0f87733a7e2a11b838ba6484c03635baff1da6dc
20200402,HI,15,258,50,10206,1485,,10464,10464,1535,10464,,15,,6,,,69,A,4/1/2020 18:00,1,0,15,2,2020-04-02T20:00:00Z,1329ffb4e81de2d8e74b251838d0c3c096fe8a9f
20200401,HI,15,208,4,8721,250,,8929,8929,254,8929,,13,,6,,,58,A,3/31/2020 18:00,1,1,13,1,2020-04-01T20:00:00Z,68a55725dc113d1239d0f9af38e3f6d97cfdd1b7
20200331,HI,15,204,29,8471,646,,8675,8675,675,8675,,12,,6,,,49,A,3/30/2020 18:00,,0,12,0,2020-03-31T20:00:00Z,235df157df3fafd2a0774a68af1870d3678907d5
20200330,HI,15,175,24,7825,976,,8000,8000,1000,8000,,12,,,,,,A,3/29/2020 18:00,,0,12,0,2020-03-30T20:00:00Z,59339eb82ea71c184e355c6c8d401b85adc1411a
20200329,HI,15,151,31,6849,2492,,7000,7000,2523,7000,,12,,,,,,A,3/28/2020 18:00,,0,12,4,2020-03-29T20:00:00Z,3d06a3eb81ccc65df2a192c82553a39fb969b042
20200328,HI,15,120,14,4357,0,,4477,4477,14,4477,,8,,,,,,A,3/27/2020 18:00,,0,8,1,2020-03-28T20:00:00Z,77d97c4631b0e5cffc14582934d52a4a02edf829
20200327,HI,15,106,11,4357,0,,4463,4463,11,4463,,7,,,,,,A,3/26/2020 18:00,,0,7,2,2020-03-27T20:00:00Z,4c55c7cfc61411831726d12051ba680754a02788
20200326,HI,15,95,5,4357,0,,4452,4452,5,4452,,5,,,,,,A,3/25/2020 18:00,,0,5,-1,2020-03-26T20:00:00Z,82e045cfc3178b2fbba232f7c1be512320f953cb
20200325,HI,15,90,13,4357,768,,4447,4447,781,4447,,6,,,,,,A,3/24/2020 18:00,,0,6,2,2020-03-25T20:00:00Z,72da48cc4b83dd81a4450c87465b2bafbf826a2a
20200324,HI,15,77,21,3589,634,,3666,3666,655,3666,,4,,,,,,A,3/23/2020 18:00,,0,4,4,2020-03-24T20:00:00Z,657bb15bc175ccff3682669c173c1b854ced0b40
20200323,HI,15,56,8,2955,2692,,3011,3011,2700,3011,,,,,,,,A,3/22/2020 18:00,,0,,0,2020-03-23T20:00:00Z,7db1e57e4d286483e1936f2076d6bebcf9b843c4
20200322,HI,15,48,11,263,139,,311,311,150,311,,,,,,,,,3/21/2020 18:00,,0,,0,2020-03-22T20:00:00Z,344233a16e3f3050c7f16136a02bd476b01e5d1b
20200321,HI,15,37,11,124,0,,161,161,11,161,,,,,,,,,3/20/2020 18:00,,0,,0,2020-03-21T20:00:00Z,ea742d44748b22574543bcef7073fb4e909c387b
20200320,HI,15,26,10,124,31,,150,150,41,150,,,,,,,,,3/19/2020 18:00,,0,,0,2020-03-20T20:00:00Z,55ffea38254392667e2df742d8cc6a49be119d6a
20200319,HI,15,16,2,93,0,,109,109,2,109,,,,,,,,,3/18/2020 18:00,,0,,0,2020-03-19T20:00:00Z,5d59f1047b8609618e3ecd195a36ff7420af2087
20200318,HI,15,14,4,93,93,,107,107,97,107,,,,,,,,,3/17/2020 20:00,,0,,0,2020-03-18T20:00:00Z,9a47fbc96ac6d2b3781f130c10d5cf77af98a809
20200317,HI,15,10,3,,0,,10,10,3,10,,,,,,,,,3/16/2020 18:00,,0,,0,2020-03-17T20:00:00Z,bdb8891b4d919891e1d4963fd35eb30fc77bafb2
20200316,HI,15,7,5,,0,,7,7,5,7,,,,,,,,,3/16/2020 15:39,,0,,0,2020-03-16T20:00:00Z,2f1f22aec3b79c3aae3b3917542ceb44ad730947
20200315,HI,15,2,0,,0,,2,2,0,2,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-15T20:00:00Z,4ffd98bf022dd1dce140baa6b210a31fc5d16fca
20200314,HI,15,2,0,,0,,2,2,0,2,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-14T20:00:00Z,24df3d6c6fdd286c035ccab0ec4cfc9cc39cc6fd
20200313,HI,15,2,0,,0,,2,2,0,2,,,,,,,,,3/12/2020 00:00,,0,,0,2020-03-13T20:00:00Z,70539053dbe43d518db42cd769bff96c08c66fff
20200312,HI,15,2,0,,0,,2,2,0,2,,,,,,,,,3/11/2020 00:00,,0,,0,2020-03-12T20:00:00Z,171b335d8b4ca5257d5d8fb756369f6227235904
20200311,HI,15,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,66cf277a339625fcec17c2ec07037ec86be614ba
20200310,HI,15,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,81c383d03eaf94b1ee62d0ec71bd0fcba665419f
20200309,HI,15,2,1,,0,,2,2,1,2,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,48f7ff43a6b937621e24235a623de019e1e4da00
20200308,HI,15,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,ee8fc6ba85c6630d42af128d52bf791b6e24205e
20200307,HI,15,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-07T21:00:00Z,6a7f54d2da9fa50cfa1298362d7ade24f2b95f59
