date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,HI,13498,198,295153,,totalTestEncountersViral,447810,106,911,29,,18,,10651,B,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,166,911,2020-10-09T18:00:00Z,,13244,,13300,,,447810,308090,,,,,,,,,,,15,165,0,308651,3818,308651,2,11,3e2a04c29045c354c0e64f8243948fc16ee193d1,0,0,0,0,0,
20201009,HI,13333,187,295153,,totalTestEncountersViral,443992,111,900,32,,18,,10604,B,10/8/2020 18:00,2020-10-08T18:00:00Z,10/08 14:00,164,900,2020-10-08T18:00:00Z,,13021,,13146,,,443992,308090,,,,,,,,,,,15,101,0,308486,3903,308486,1,6,75076917d9daab6bd1af65aeb072a36411f67ab6,0,0,0,0,0,
20201008,HI,13232,187,295153,,totalTestEncountersViral,440089,109,894,35,,18,,10573,B,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,163,894,2020-10-07T18:00:00Z,,12998,,13045,,,440089,308090,,,,,,,,,,,15,108,0,308385,3591,308385,3,5,51c2544630a125fec06741f96ed168d9dfb78668,0,0,0,0,0,
20201007,HI,13124,187,295153,,totalTestEncountersViral,436498,115,889,35,,18,,10526,B,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,160,889,2020-10-06T18:00:00Z,441593,12910,,12937,,,436498,308090,,,,,,,,,,,15,83,1166,308277,3344,308277,3,0,e31f05ac832443af5052f1a3c09bfa5acd54b1d7,0,0,0,0,0,
20201006,HI,13041,187,293987,,totalTestEncountersViral,433154,128,889,39,,29,,10470,B,10/5/2020 18:00,2020-10-05T18:00:00Z,10/05 14:00,157,889,2020-10-05T18:00:00Z,438212,12819,,12854,,,433154,306841,,,,,,,,,,,15,50,866,307028,1750,307028,1,0,c671f5769f1dc12fc4412c8f3f22d62ba6da27cd,0,0,0,0,0,
20201005,HI,12991,187,293121,,totalTestEncountersViral,431404,128,889,39,,29,,10446,B,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,156,889,2020-10-04T18:00:00Z,436462,12770,,12804,,,431404,305925,,,,,,,,,,,15,70,1893,306112,3561,306112,3,4,0d5c61a8cf3d7c2c3fbb396501de53af3c9713bb,0,0,0,0,0,
20201004,HI,12921,187,291228,,totalTestEncountersViral,427843,128,885,39,,29,,10415,B,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885,2020-10-03T18:00:00Z,432711,12696,,12734,,,427843,303962,,,,,,,,,,,15,133,1803,304149,4982,304149,11,5,204914e2131d34eb310313073cf5d4d25d10dae0,0,0,0,0,0,
20201003,HI,12788,187,289425,,totalTestEncountersViral,422861,125,880,40,,27,,10389,B,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,142,880,2020-10-02T18:00:00Z,427746,12567,,12601,,,422861,302026,,,,,,,,,,,15,94,1660,302213,3665,302213,3,18,21f7564b5962be54e2272b95b8d352f96072250a,0,0,0,0,0,
20201002,HI,12694,179,287765,,totalTestEncountersViral,419196,130,862,45,,21,,10340,B,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,139,862,2020-10-01T18:00:00Z,424242,12478,,12515,,,419196,300280,,,,,,,,,,,15,105,1712,300459,3229,300459,3,15,caccfa73b16ce11f78d5310540b27a07fdcc7a94,0,0,0,0,0,
20201001,HI,12589,179,286053,,totalTestEncountersViral,415967,140,847,47,,33,,10298,B,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,136,847,2020-09-30T18:00:00Z,420433,12381,,12410,,,415967,298463,,,,,,,,,,,15,120,1842,298642,4583,298642,4,15,75efc7290f3c4a77db489b4f9f4831f24a0effff,0,0,0,0,0,
20200930,HI,12469,179,284211,,totalTestEncountersViral,411384,147,832,44,,12,,10256,B,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,132,832,2020-09-29T18:00:00Z,415940,12257,,12290,,,411384,296414,,,,,,,,,,,15,87,0,296680,3424,296680,0,13,0cb6b5556ad4cc813692264d1fd223cc1f8a7241,0,0,0,0,0,
20200929,HI,12382,179,284211,,totalTestEncountersViral,407960,147,819,44,,12,,10215,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,132,819,2020-09-28T18:00:00Z,412790,12168,,12203,,,407960,296414,,,,,,,,,,,15,87,2765,296593,2429,296593,0,3,abda52d1c0f41c60c0911f9d0e1466d73ff52e35,0,0,0,0,0,
20200928,HI,12295,179,281446,,totalTestEncountersViral,405531,148,816,48,,31,,10155,B,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,132,816,2020-09-27T18:00:00Z,410341,12078,,12116,,,405531,293562,,,,,,,,,,,15,98,1807,293741,4280,293741,1,14,dcbabdd3c75b2b8eb68356f2baa19b0f39f89b58,0,0,0,0,0,
20200927,HI,12197,179,279639,,totalTestEncountersViral,401251,150,802,48,,31,,10126,B,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802,2020-09-26T18:00:00Z,406092,11979,,12018,,,401251,291657,,,,,,,,,,,15,127,1563,291836,4255,291836,4,15,f5e939db437775a09685b512d02e2d6e9a6f980f,0,0,0,0,0,
20200926,HI,12070,179,278076,,totalTestEncountersViral,396996,150,787,55,,30,,5397,B,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,127,787,2020-09-25T18:00:00Z,402010,11853,,11891,,,396996,289967,,,,,,,,,,,15,132,2980,290146,3275,290146,3,8,661b37d839084950e2b35a25f76fbfc78d42e224,0,0,0,0,0,
20200925,HI,11938,159,275096,,totalTestEncountersViral,393721,150,779,55,,30,,5265,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,2020-09-24T18:00:00Z,398945,11743,,11779,,,393721,286785,,,,,,,,,,,15,90,0,287034,3361,287034,2,16,65958a50ff641121b7f382c2520a7c8b066fce98,0,0,0,0,0,
20200924,HI,11848,159,275096,,totalTestEncountersViral,390360,162,763,54,,34,,5125,B,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,122,763,2020-09-23T18:00:00Z,395503,11640,,11689,,,390360,286785,,,,,,,,,,,15,167,2549,286944,5108,286944,2,14,e3b098f131ebf1d55745b473b1a266dad26c68b1,0,0,0,0,0,
20200923,HI,11681,159,272547,,totalTestEncountersViral,385252,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,11469,,11522,,,385252,284069,,,,,,,,,,,15,63,1426,284228,3079,284228,0,14,8225d279ffa78580e6093c756dea3aa803b70ce0,0,0,0,0,0,
20200922,HI,11618,159,271121,,totalTestEncountersViral,382173,185,735,51,,40,,4888,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,2020-09-21T18:00:00Z,387200,11410,,11459,,,382173,282580,,,,,,,,,,,15,56,1106,282739,1865,282739,0,5,1003cafb663777c65a23fedf9f8d17cdbac41cd5,0,0,0,0,0,
20200921,HI,11562,159,270015,,totalTestEncountersViral,380308,185,730,51,,40,,4759,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,2020-09-20T18:00:00Z,385103,11356,,11403,,,380308,281418,,,,,,,,,,,15,77,1492,281577,3654,281577,0,4,fc55792d72d718d0fd8e9e04bdc39c912e14deea,0,0,0,0,0,
20200920,HI,11485,159,268523,,totalTestEncountersViral,376654,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,11273,,11326,,,376654,279740,,,,,,,,,,,15,109,0,280008,9252,280008,0,26,bf98d84a6ff3a81248abafd22e71c033176467ea,0,0,0,0,0,
20200919,HI,11376,159,268523,,totalTestEncountersViral,367402,200,700,52,,34,,4394,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,2020-09-18T18:00:00Z,372617,11152,,11217,,,367402,279740,,,,,,,,,,,15,137,10299,279899,6975,279899,13,15,137a007a08b2754e7be3eaadf1a7d1a49fa5a8b2,0,0,0,0,0,
20200918,HI,11239,134,258224,,totalTestEncountersViral,360427,197,685,51,,31,,4248,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,2020-09-17T18:00:00Z,365690,11041,,11105,,,360427,269329,,,,,,,,,,,15,159,3670,269463,4600,269463,4,18,b9c0ee4f35bf83ceaf3eb7d954a4d52ca6070bb6,0,0,0,0,0,
20200917,HI,11080,134,254554,,totalTestEncountersViral,355827,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,2020-09-16T18:00:00Z,358335,10930,,10946,,,355827,265500,,,,,,,,,,,15,102,2390,265634,6453,265634,3,13,9ad07ef88bbc667e8201166a6c9d6d633d8654f4,0,0,0,0,0,
20200916,HI,10978,134,252164,,totalTestEncountersViral,349374,222,654,60,,48,,3885,C,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654,2020-09-15T18:00:00Z,354450,10792,,10844,,,349374,263008,,,,,,,,,,,15,65,1036,263142,2853,263142,1,16,330b51845b446a59fe1b12df95ac41e3c4f08b86,0,0,0,0,0,
20200915,HI,10913,134,251128,,totalTestEncountersViral,346521,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,2020-09-14T18:00:00Z,352137,10720,,10779,,,346521,261907,,,,,,,,,,,15,79,2297,262041,3545,262041,0,2,434b612dbcd12e8f72effe4f3423b88514eeed5f,0,0,0,0,0,
20200914,HI,10834,134,248831,,totalTestEncountersViral,342976,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,2020-09-13T18:00:00Z,348561,10644,,10700,,,342976,259531,,,,,,,,,,,15,112,4020,259665,6406,259665,2,1,b1c8810f1275a32d88ca02731ba5c335f7c304aa,0,0,0,0,0,
20200913,HI,10722,134,244811,,totalTestEncountersViral,336570,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,2020-09-12T18:00:00Z,342202,10531,,10588,,,336570,255399,,,,,,,,,,,15,129,5231,255533,7349,255533,1,13,75c04161d525610dafd2838ae368c1caaf0a9ae8,0,0,0,0,0,
20200912,HI,10593,134,239580,,totalTestEncountersViral,329221,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,2020-09-11T18:00:00Z,334756,10398,,10459,,,329221,250039,,,,,,,,,,,15,170,3389,250173,5724,250173,2,12,79dc2e2772e7676db1be512b9a83fd175328bba4,0,0,0,0,0,
20200911,HI,10423,131,236191,,totalTestEncountersViral,323497,240,610,52,,29,,3176,C,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610,2020-09-10T18:00:00Z,329209,10240,,10292,,,323497,246483,,,,,,,,,,,15,169,7042,246614,9914,246614,3,6,9464221991ce11f7a39e99e000f16777a4ef68cf,0,0,0,0,0,
20200910,HI,10254,131,229149,,totalTestEncountersViral,313583,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,2020-09-09T18:00:00Z,319350,10069,,10123,,,313583,239272,,,,,,,,,,,15,98,1388,239403,2710,239403,3,5,54acb0093ca77a10b77f5d1970528263297a7ebf,0,0,0,0,0,
20200909,HI,10156,131,227761,,totalTestEncountersViral,310873,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,2020-09-08T18:00:00Z,316505,9964,,10025,,,310873,237786,,,,,,,,,,,15,197,708,237917,1244,237917,2,1,9499df108225d88e6dfdac27896a7e9ef7606d47,0,0,0,0,0,
20200908,HI,9959,,227053,,totalTestEncountersViral,309629,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,2020-09-07T18:00:00Z,315191,9903,,,,,309629,237012,,,,,,,,,,,15,104,2005,237012,3159,237012,1,1,748e069300ef230d5bd8b786219621d20181d889,0,0,0,0,0,
20200907,HI,9855,,225048,,totalTestEncountersViral,306470,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,2020-09-06T18:00:00Z,311961,9802,,,,,306470,234903,,,,,,,,,,,15,162,4945,234903,6899,234903,1,5,e811624b944a636a3f7078c800f771e782899b61,0,0,0,0,0,
20200906,HI,9693,,220103,,totalTestEncountersViral,299571,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,2020-09-05T18:00:00Z,305226,9639,,,,,299571,229796,,,,,,,,,,,15,220,8185,229796,10725,229796,3,9,c5c89f3dafba749e2b1364792d133520b7241bbb,0,0,0,0,0,
20200905,HI,9473,,211918,,totalTestEncountersViral,288846,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,2020-09-04T18:00:00Z,294102,9430,,,,,288846,221391,,,,,,,,,,,15,271,7398,221391,9986,221391,2,10,4536fb537c2856eb3542ded19375c4e4df79404f,0,0,0,0,0,
20200904,HI,9202,,204520,,totalTestEncountersViral,278860,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,2020-09-03T05:59:00Z,284177,9149,,,,,278860,213722,,,,,,,,,,,15,211,6080,213722,8482,213722,4,21,9809a5244031ee71e040c06ad2bee616c403f048,0,0,0,0,0,
20200903,HI,8991,,198440,,totalTestEncountersViral,270378,276,552,47,,27,,2689,C,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552,2020-09-02T05:59:00Z,275704,8947,,,,,270378,207431,,,,,,,,,,,15,338,4907,207431,7309,207431,1,20,7b0b314db8d876e35ef4b6afca2309f2a41be008,0,0,0,0,0,
20200902,HI,8653,,193533,,totalTestEncountersViral,263069,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,2020-09-01T05:59:00Z,268461,8699,,,,,263069,202186,,,,,,,,,,,15,181,3823,202186,5368,202186,4,24,025816cf8b19688258d8da5a7a1826b0164cf1bd,0,0,0,0,0,
20200901,HI,8472,,189710,,totalTestEncountersViral,257701,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,2020-08-31T05:59:00Z,263187,8519,,,,,257701,198182,,,,,,,,,,,15,133,1330,198182,2002,198182,7,3,6f315f2af292c1e15356a0a99f4dd996470fc28b,0,0,0,0,0,
20200831,HI,8339,,188380,,totalTestEncountersViral,255699,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,2020-08-30T05:59:00Z,260737,8392,,,,,255699,196719,,,,,,,,,,,15,200,2584,196719,4322,196719,1,8,be07338c8a1cdc80f004cb7e3a36d3383698626c,0,0,0,0,0,
20200830,HI,8139,,185796,,totalTestEncountersViral,251377,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,2020-08-29T05:59:00Z,256650,8197,,,,,251377,193935,,,,,,,,,,,15,309,2716,193935,5310,193935,3,12,8a9cb8792c6a6f9a3a656c8cf90b1f46a2b3c37d,0,0,0,0,0,
20200829,HI,7830,,183080,,totalTestEncountersViral,246067,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,2020-08-28T05:59:00Z,251710,7877,,,,,246067,190910,,,,,,,,,,,15,264,2493,190910,4582,190910,4,23,561a7ef6d68e46ab629d955b0f8f8b89f0084fd6,0,0,0,0,0,
20200828,HI,7566,,180587,,totalTestEncountersViral,241485,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,2020-08-27T05:59:00Z,247017,7591,,,,,241485,188153,,,,,,,,,,,15,306,2172,188153,3682,188153,4,18,6f5b80a2257f9e5d7b4fda511b967bb0457189fa,0,0,0,0,0,
20200827,HI,7260,,178415,,totalTestEncountersViral,237803,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,2020-08-26T05:59:00Z,243154,7276,,,,,237803,185675,,,,,,,,,,,15,276,2242,185675,4064,185675,2,25,4a98ba7b693bcfde6e3e5801eec495e7e5f77ad1,0,0,0,0,0,
20200826,HI,6984,,176173,,totalTestEncountersViral,233739,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,6987,,,,,233739,183157,,,,,,,,,,,15,0,2307,183157,3364,183157,0,0,91bc07e791098db972ebc7b7bb11b7e3939c2c77,0,0,0,0,0,
20200825,HI,6984,,173866,,totalTestEncountersViral,230375,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,6775,,,,,230375,180850,,,,,,,,,,,15,384,1642,180850,3087,180850,2,23,affd7e36ede95136ce302a2c305026531bbc32f6,0,0,0,0,0,
20200824,HI,6600,,172224,,totalTestEncountersViral,227288,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,2020-08-23T18:00:00Z,232334,6615,,,,,227288,178824,,,,,,,,,,,15,244,2396,178824,3841,178824,0,19,4156a0debca3721039d091595261682eef450940,0,0,0,0,0,
20200823,HI,6356,,169828,,totalTestEncountersViral,223447,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,2020-08-22T18:00:00Z,228381,6369,,,,,223447,176184,,,,,,,,,,,15,284,2350,176184,4390,176184,1,40,ad276d70909ceadd04e6fba79d7f1d4b90f3dc85,0,0,0,0,0,
20200822,HI,6072,,167478,,totalTestEncountersViral,219057,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,2020-08-21T00:00:00Z,223985,6050,,,,,219057,173550,,,,,,,,,,,15,228,4650,173550,3806,173550,1,20,61ebe408554f8367ea3deeea29d0c8c8160ea5d7,0,0,0,0,0,
20200821,HI,5844,,162828,,totalTestEncountersViral,215251,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,2020-08-20T23:24:00Z,219986,5825,,,,,215251,171184,,,,,,,,,,,15,0,0,168672,3520,168672,0,0,f31f783a91e589dadc68fb675d023672c68f74d6,0,0,0,0,0,
20200820,HI,5844,,162828,,totalTestEncountersViral,211731,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,2020-08-19T23:29:00Z,219986,5596,,,,,211731,168672,,,,,,,,,,,15,235,2324,168672,3741,168672,3,14,e9e774a33f164ae58f8aa98ff9d221c05074800e,0,0,0,0,0,
20200819,HI,5609,,160504,,totalTestEncountersViral,207990,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,2020-08-19T00:52:00Z,216120,5341,,,,,207990,166113,,,,,,,,,,,15,394,1520,166113,2719,166113,2,15,27b5f81f361969e2cf1451b43c8cbc4372f34bb7,0,0,0,0,0,
