date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,HI,11938,159,275096,,NaN,287034,90,150,779,55,,30,,5265,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,2020-09-24T18:00:00Z,398945,,,11779,,,,286785,,,,,,,,,,,15,90,0,287034,287034,2,16,6dbe89aed1ba7f068a3a94309b908b136f113300,0,0,0,0,0,
20200924,HI,11848,159,275096,,NaN,286944,2716,162,763,54,,34,,5125,B,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,122,763,2020-09-23T18:00:00Z,395503,,,11689,,,,286785,,,,,,,,,,,15,167,2549,286944,286944,2,14,ad5ace0706f7e392984064e66017fc4c7e13f4df,0,0,0,0,0,
20200923,HI,11681,159,272547,,NaN,284228,1489,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,,,11522,,,,284069,,,,,,,,,,,15,63,1426,284228,284228,0,14,796473f7294706cf8b995794119909dfe87fcee8,0,0,0,0,0,
20200922,HI,11618,159,271121,,NaN,282739,1162,185,735,51,,40,,4888,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,2020-09-21T18:00:00Z,387200,,,11459,,,,282580,,,,,,,,,,,15,56,1106,282739,282739,0,5,14d7ca7fb0865ad2627d55d6102d465cf941e4c2,0,0,0,0,0,
20200921,HI,11562,159,270015,,NaN,281577,1569,185,730,51,,40,,4759,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,2020-09-20T18:00:00Z,385103,,,11403,,,,281418,,,,,,,,,,,15,77,1492,281577,281577,0,4,d059ca906ae84667870f089520640a7ce15e144f,0,0,0,0,0,
20200920,HI,11485,159,268523,,NaN,280008,109,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,,,11326,,,,279740,,,,,,,,,,,15,109,0,280008,280008,0,26,ad0bb0c4032da3eb4681a4cd521a6272dc125479,0,0,0,0,0,
20200919,HI,11376,159,268523,,NaN,279899,10436,200,700,52,,34,,4394,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,2020-09-18T18:00:00Z,372617,,,11217,,,,279740,,,,,,,,,,,15,137,10299,279899,279899,13,15,f511c1de0b01c0479c6d56e69ad2172b6bced0e7,0,0,0,0,0,
20200918,HI,11239,134,258224,,NaN,269463,3829,197,685,51,,31,,4248,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,2020-09-17T18:00:00Z,365690,,,11105,,,,269329,,,,,,,,,,,15,159,3670,269463,269463,4,18,3e3a4d6c0a35d98e9c49479b79a2d28b804bcad5,0,0,0,0,0,
20200917,HI,11080,134,254554,,NaN,265634,2492,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,2020-09-16T18:00:00Z,358335,,,10946,,,,265500,,,,,,,,,,,15,102,2390,265634,265634,3,13,99f1ec14696b88335d011e63412313434b91c6e2,0,0,0,0,0,
20200916,HI,10978,134,252164,,NaN,263142,1101,222,654,60,,48,,3885,C,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654,2020-09-15T18:00:00Z,354450,,,10844,,,,263008,,,,,,,,,,,15,65,1036,263142,263142,1,16,e7749113a52a030d5b576c362d5ae81c247cc73b,0,0,0,0,0,
20200915,HI,10913,134,251128,,NaN,262041,2376,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,2020-09-14T18:00:00Z,352137,,,10779,,,,261907,,,,,,,,,,,15,79,2297,262041,262041,0,2,7ebefe3e70fd55b21458cce97b0bcb27ea561d27,0,0,0,0,0,
20200914,HI,10834,134,248831,,NaN,259665,4132,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,2020-09-13T18:00:00Z,348561,,,10700,,,,259531,,,,,,,,,,,15,112,4020,259665,259665,2,1,00f799a92988f3d51822b7cd6b088b3eaad8c262,0,0,0,0,0,
20200913,HI,10722,134,244811,,NaN,255533,5360,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,2020-09-12T18:00:00Z,342202,,,10588,,,,255399,,,,,,,,,,,15,129,5231,255533,255533,1,13,03ee6b4b7eca797bf369c7709620bb7519f51386,0,0,0,0,0,
20200912,HI,10593,134,239580,,NaN,250173,3559,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,2020-09-11T18:00:00Z,334756,,,10459,,,,250039,,,,,,,,,,,15,170,3389,250173,250173,2,12,cc77aa3b928a6322678596eed8914e920942998f,0,0,0,0,0,
20200911,HI,10423,131,236191,,NaN,246614,7211,240,610,52,,29,,3176,C,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610,2020-09-10T18:00:00Z,329209,,,10292,,,,246483,,,,,,,,,,,15,169,7042,246614,246614,3,6,6d93714419a3746ba4c1ab75295bd2a0e4135ff7,0,0,0,0,0,
20200910,HI,10254,131,229149,,NaN,239403,1486,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,2020-09-09T18:00:00Z,319350,,,10123,,,,239272,,,,,,,,,,,15,98,1388,239403,239403,3,5,bab8e1a6b6cff179afe1f1e2d4717056aa499aa8,0,0,0,0,0,
20200909,HI,10156,131,227761,,NaN,237917,905,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,2020-09-08T18:00:00Z,316505,,,10025,,,,237786,,,,,,,,,,,15,197,708,237917,237917,2,1,962f7144c138d161c108040f8e87453b608154c8,0,0,0,0,0,
20200908,HI,9959,,227053,,NaN,237012,2109,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,2020-09-07T18:00:00Z,315191,,,,,,,237012,,,,,,,,,,,15,104,2005,237012,237012,1,1,13ed7c880bafdb1bca7d92efdd10a05a8ee42714,0,0,0,0,0,
20200907,HI,9855,,225048,,NaN,234903,5107,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,2020-09-06T18:00:00Z,311961,,,,,,,234903,,,,,,,,,,,15,162,4945,234903,234903,1,5,eb5c32816691e8eac66cc7922ea9165a0179c563,0,0,0,0,0,
20200906,HI,9693,,220103,,NaN,229796,8405,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,2020-09-05T18:00:00Z,305226,,,,,,,229796,,,,,,,,,,,15,220,8185,229796,229796,3,9,6c56a057d6ae3d15b801f04c63bd77d6f058394a,0,0,0,0,0,
20200905,HI,9473,,211918,,NaN,221391,7669,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,2020-09-04T18:00:00Z,294102,,,,,,,221391,,,,,,,,,,,15,271,7398,221391,221391,2,10,dd90ffdb7d6e0a91ed8f32a965b0b81b874537c9,0,0,0,0,0,
20200904,HI,9202,,204520,,NaN,213722,6291,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,2020-09-03T05:59:00Z,284177,,,,,,,213722,,,,,,,,,,,15,211,6080,213722,213722,4,21,81c6f8d0992264b2e2d8414d670f570417010d69,0,0,0,0,0,
20200903,HI,8991,,198440,,NaN,207431,5245,276,552,47,,27,,2689,C,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552,2020-09-02T05:59:00Z,275704,,,,,,,207431,,,,,,,,,,,15,338,4907,207431,207431,1,20,0ec7c11c1339537b268ab6cd1332f3c01503201e,0,0,0,0,0,
20200902,HI,8653,,193533,,NaN,202186,4004,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,2020-09-01T05:59:00Z,268461,,,,,,,202186,,,,,,,,,,,15,181,3823,202186,202186,4,24,5dee00fe2fe00fd531cd872fc93b78676f7a4ce2,0,0,0,0,0,
20200901,HI,8472,,189710,,NaN,198182,1463,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,2020-08-31T05:59:00Z,263187,,,,,,,198182,,,,,,,,,,,15,133,1330,198182,198182,7,3,ce146abfb4aef8cf077d331772614ffa07c07db0,0,0,0,0,0,
20200831,HI,8339,,188380,,NaN,196719,2784,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,2020-08-30T05:59:00Z,260737,,,,,,,196719,,,,,,,,,,,15,200,2584,196719,196719,1,8,ed3cdf352c68a40e7a11d51c543025418abb5e8e,0,0,0,0,0,
20200830,HI,8139,,185796,,NaN,193935,3025,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,2020-08-29T05:59:00Z,256650,,,,,,,193935,,,,,,,,,,,15,309,2716,193935,193935,3,12,7e0fd9adf139fa553d7f932b844c97d7bfec4206,0,0,0,0,0,
20200829,HI,7830,,183080,,NaN,190910,2757,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,2020-08-28T05:59:00Z,251710,,,,,,,190910,,,,,,,,,,,15,264,2493,190910,190910,4,23,50a93e9a701ca9088396a6fbc8148769883df507,0,0,0,0,0,
20200828,HI,7566,,180587,,NaN,188153,2478,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,2020-08-27T05:59:00Z,247017,,,,,,,188153,,,,,,,,,,,15,306,2172,188153,188153,4,18,90bf7b4dd179e4e2c66c4bf29321eb8e7a75fc28,0,0,0,0,0,
20200827,HI,7260,,178415,,NaN,185675,2518,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,2020-08-26T05:59:00Z,243154,,,,,,,185675,,,,,,,,,,,15,276,2242,185675,185675,2,25,9646c4ed7168373653f34ec9e3fdcb99b4216b7f,0,0,0,0,0,
20200826,HI,6984,,176173,,NaN,183157,2307,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,183157,,,,,,,,,,,15,0,2307,183157,183157,0,0,e6e5e99420c48bf3168759b0b9ab1986d77198c5,0,0,0,0,0,
20200825,HI,6984,,173866,,NaN,180850,2026,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,180850,,,,,,,,,,,15,384,1642,180850,180850,2,23,2986b4af14148e3b757d76a2859b498e5426cff4,0,0,0,0,0,
20200824,HI,6600,,172224,,NaN,178824,2640,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,2020-08-23T18:00:00Z,232334,,,,,,,178824,,,,,,,,,,,15,244,2396,178824,178824,0,19,0cf74534b10f8ce729f442e7c09f487bcb483131,0,0,0,0,0,
20200823,HI,6356,,169828,,NaN,176184,2634,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,2020-08-22T18:00:00Z,228381,,,,,,,176184,,,,,,,,,,,15,284,2350,176184,176184,1,40,338fba22a9edd5d52f717a6163da54f8513d3cea,0,0,0,0,0,
20200822,HI,6072,,167478,,NaN,173550,4878,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,2020-08-21T00:00:00Z,223985,,,,,,,173550,,,,,,,,,,,15,228,4650,173550,173550,1,20,c69f0447bc26f768e495369762fc49e67c340978,0,0,0,0,0,
20200821,HI,5844,,162828,,NaN,168672,0,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,2020-08-20T23:24:00Z,219986,,,,,,,171184,,,,,,,,,,,15,0,0,168672,168672,0,0,2443ffe522069f59ea4890f943d49e22d709a4a2,0,0,0,0,0,
20200820,HI,5844,,162828,,NaN,168672,2559,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,2020-08-19T23:29:00Z,219986,,,,,,,168672,,,,,,,,,,,15,235,2324,168672,168672,3,14,00a26bdc010bbe72d9df5ae8ba7d87eb3a3ab8ec,0,0,0,0,0,
20200819,HI,5609,,160504,,NaN,166113,1914,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,2020-08-19T00:52:00Z,216120,,,,,,,166113,,,,,,,,,,,15,394,1520,166113,166113,2,15,3726e87ba84942196fe21e32bb265c79f59b3c94,0,0,0,0,0,
20200818,HI,5215,,158984,,NaN,164199,2251,175,288,35,,25,,1868,C,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40,288,2020-08-17T22:55:00Z,209529,,,,,,,164199,,,,,,,,,,,15,173,2078,164199,164199,0,5,3f78920d43f6e8cedf2efcd98e3b8475fb5db446,0,0,0,0,0,
20200817,HI,5042,,156906,,NaN,161948,2649,143,283,35,,25,,1841,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,40,283,2020-08-16T00:00:00Z,206537,,,,,,,161948,,,,,,,,,,,15,217,2432,161948,161948,0,4,0d3a95a2f02846526d29ef43d4dfc65899cd2d57,0,0,0,0,0,
20200816,HI,4825,,154474,,NaN,159299,3033,143,279,35,,25,,1808,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279,2020-08-14T22:38:00Z,202753,,,,,,,159299,,,,,,,,,,,15,282,2751,159299,159299,0,2,7ad93146822d3de146d2b1ec1f59566ab0236cd8,0,0,0,0,0,
20200815,HI,4543,,151723,,NaN,156266,2649,173,277,41,,22,,1756,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277,2020-08-14T22:38:00Z,198152,,,,,,,156266,,,,,,,,,,,15,231,2418,156266,156266,0,10,4089c3099df4f037ec69848839def02752b0a8f2,0,0,0,0,0,
20200814,HI,4312,,149305,,NaN,153617,3030,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,2020-08-13T23:15:00Z,194351,,,,,,,153617,,,,,,,,,,,15,0,3030,153617,153617,0,0,ca0303bec62d88204004e6dce5a55bf7f6096436,0,0,0,0,0,
20200813,HI,4312,,146275,,NaN,150587,354,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,,150233,,,,,,,,,,,15,354,0,150587,150587,2,7,450c383c02d322d5860188bb3b860818b138c6d4,0,0,0,0,0,
20200812,HI,3958,,146275,,NaN,150233,4397,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,,,,,,,150233,,,,,,,,,,,15,320,4077,150233,150233,4,18,31811e7d9ac98fb4646d530ed3b9628912a9bfa3,0,0,0,0,0,
20200811,HI,3638,,142198,,NaN,145836,3740,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242,2020-08-10T23:37:00Z,183508,,,,,,,145836,,,,,,,,,,,15,140,3600,145836,145836,3,3,9055728a701059aa96f003b87908c18acc30fd90,0,0,0,0,0,
20200810,HI,3498,,138598,,NaN,142096,152,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,2020-08-08T20:40:00Z,181000,,,,,,,141944,,,,,,,,,,,15,152,0,142096,142096,0,2,e1341790ff23b0e586aa3198da045e514467164c,0,0,0,0,0,
20200809,HI,3346,,138598,,NaN,141944,2698,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,2020-08-08T20:40:00Z,178211,,,,,,,141944,,,,,,,,,,,15,231,2467,141944,141944,0,6,3ce9cdc9d998836b79d4abe5bb4a7f8f82929ac8,0,0,0,0,0,
20200808,HI,3115,,136131,,NaN,139246,3962,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,174717,,,,,,,139246,,,,,,,,,,,15,201,3761,139246,139246,2,6,747ae74edc0e216cf2a206b6af257a593eff3fdb,0,0,0,0,0,
20200807,HI,2914,,132370,,NaN,135284,375,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,2020-08-06T23:37:00Z,172699,,,,,,,135284,,,,,,,,,,,15,151,224,135284,135284,2,11,277953c5758eb7c40f6bade76b620cb7877d45df,0,0,0,0,0,
20200806,HI,2763,,132146,,NaN,134909,2383,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,2020-08-05T23:10:00Z,168422,,,,,,,134909,,,,,,,,,,,15,172,2211,134909,134909,0,6,70a808e3c72ffe4f9a3d6f05b2fd5d90ea0c1320,0,0,0,0,0,
20200805,HI,2591,,129935,,NaN,132526,1814,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,,,,,,,132526,,,,,,,,,,,15,143,1671,132526,132526,1,7,f7a218d8a839632f7e5db0ba423af8a2afc6d158,0,0,0,0,0,
20200804,HI,2448,,128264,,NaN,130712,3433,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,2020-08-03T22:53:00Z,162785,,,,,,,130712,,,,,,,,,,,15,206,3227,130712,130712,0,2,1a5743b4e750b9246f8d61cb4fbdbacc1869f863,0,0,0,0,0,
20200803,HI,2242,,125037,,NaN,127279,638,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,,,,,,,127279,,,,,,,,,,,15,45,593,127279,127279,0,5,83ce3842f055740adc0da4bd50ccf1f1d13f913a,0,0,0,0,0,
20200802,HI,2197,,124444,,NaN,126641,3390,75,194,15,,10,,1269,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194,2020-08-01T21:25:00Z,157291,,,,,,,126641,,,,,,,,,,,15,86,3304,126641,126641,0,15,7f9ce6aa6d99ef29a8cfaeaf320eed30d4badbda,0,0,0,0,0,
20200801,HI,2111,,121140,,NaN,123251,1883,75,179,15,,10,,1243,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,2020-07-31T23:31:00Z,152976,,,,,,,123251,,,,,,,,,,,15,122,1761,123251,123251,0,2,282359c579472a15811beeecdbc2eb88196faf4c,0,0,0,0,0,
20200731,HI,1989,,119379,,NaN,121368,2156,65,177,14,,10,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,,,,,,,121368,,,,,,,,,,,15,124,2032,121368,121368,0,4,72b5e6f1f3d966bc2b4995e44b99566f26d081d4,0,0,0,0,0,
20200730,HI,1865,,117347,,NaN,119212,1653,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,,,,,,,119212,,,,,,,,,,,15,108,1545,119212,119212,0,6,51895bd1bf81e55ab87eb5b1d0f5703dd6f387ee,0,0,0,0,0,
20200729,HI,1757,,115802,,NaN,117559,1172,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,,,,,,,117559,,,,,,,,,,,15,46,1126,117559,117559,0,2,ef9c7587fd89e34388715030a6f03c3731b34c6f,0,0,0,0,0,
20200728,HI,1711,,114676,,NaN,116387,2272,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,143791,,,,,,,116387,,,,,,,,,,,15,28,2244,116387,116387,0,2,6dc263a43532149e81f6bede8b29a23bb776afa1,0,0,0,0,0,
20200727,HI,1683,,112432,,NaN,114115,63,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,,,,,,,114052,,,,,,,,,,,15,63,0,114115,114115,0,2,3f282d864cb0088d04b2cfc96e4972f65d629fc3,0,0,0,0,0,
20200726,HI,1620,,112432,,NaN,114052,1262,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,,,,,,,114052,,,,,,,,,,,15,71,1191,114052,114052,0,5,45839044ba2f6e3c8ac8d2abde31142886e1c29a,0,0,0,0,0,
20200725,HI,1549,,111241,,NaN,112790,1499,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,,,,,,,112790,,,,,,,,,,,15,59,1440,112790,112790,0,1,d032722c1f6c1565c3f955c0085907ed937a968c,0,0,0,0,0,
20200724,HI,1490,,109801,,NaN,111291,2478,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,,,,,,,111291,,,,,,,,,,,15,55,2423,111291,111291,1,1,7c05542aaa77bdc138de71a9415e4f3b79845e35,0,0,0,0,0,
20200723,HI,1435,,107378,,NaN,108813,631,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,132361,,,,,,,108813,,,,,,,,,,,15,17,614,108813,108813,1,3,5ca2c475040f4da96143539c5bf4057db4916494,0,0,0,0,0,
20200722,HI,1418,,106764,,NaN,108182,1399,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,131371,,,,,,,108182,,,,,,,,,,,15,25,1374,108182,108182,0,1,13edd09224c95bb27afe372ca17b84b7afece741,0,0,0,0,0,
