date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200905,HI,9473,211918,,221391,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,2020-09-04T18:00:00Z,294102,,,,,,,221391,,,,,,,,,,,15,271,7398,221391,posNeg,7669,221391,2,10,57d5733af1b15ce609bae22533aa3b7870b02e04,0,0,0,0,0,
20200904,HI,9202,204520,,213722,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,2020-09-03T05:59:00Z,284177,,,,,,,213722,,,,,,,,,,,15,211,6080,213722,posNeg,6291,213722,4,21,9c97a5abafba73f03215afb2ce9df7da9db276d5,0,0,0,0,0,
20200903,HI,8991,198440,,207431,276,552,47,,27,,2689,C,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552,2020-09-02T05:59:00Z,275704,,,,,,,207431,,,,,,,,,,,15,338,4907,207431,posNeg,5245,207431,1,20,cf2f4120f9095d9d1421c382cf28886defa43891,0,0,0,0,0,
20200902,HI,8653,193533,,202186,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,2020-09-01T05:59:00Z,268461,,,,,,,202186,,,,,,,,,,,15,181,3823,202186,posNeg,4004,202186,4,24,8724e399b3ce098fbc1c4e35b7af67f3e924986c,0,0,0,0,0,
20200901,HI,8472,189710,,198182,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,2020-08-31T05:59:00Z,263187,,,,,,,198182,,,,,,,,,,,15,133,1330,198182,posNeg,1463,198182,7,3,48342ad5757063d0cd140b6682bca63ff5ea106b,0,0,0,0,0,
20200831,HI,8339,188380,,196719,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,2020-08-30T05:59:00Z,260737,,,,,,,196719,,,,,,,,,,,15,200,2584,196719,posNeg,2784,196719,1,8,1c1a450389f86a5db957dabc28e2babe0ea9ac0b,0,0,0,0,0,
20200830,HI,8139,185796,,193935,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,2020-08-29T05:59:00Z,256650,,,,,,,193935,,,,,,,,,,,15,309,2716,193935,posNeg,3025,193935,3,12,f010a3b479046d705886cb9caf06fbd8d2bc210f,0,0,0,0,0,
20200829,HI,7830,183080,,190910,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,2020-08-28T05:59:00Z,251710,,,,,,,190910,,,,,,,,,,,15,264,2493,190910,posNeg,2757,190910,4,23,9e0dd023047eff41bac419d69382ecfaddca77dc,0,0,0,0,0,
20200828,HI,7566,180587,,188153,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,2020-08-27T05:59:00Z,247017,,,,,,,188153,,,,,,,,,,,15,306,2172,188153,posNeg,2478,188153,4,18,f6c1951b722509dbbf0b5630f3a28c1994adb4b5,0,0,0,0,0,
20200827,HI,7260,178415,,185675,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,2020-08-26T05:59:00Z,243154,,,,,,,185675,,,,,,,,,,,15,276,2242,185675,posNeg,2518,185675,2,25,42baa1375fb829376e0d43447cc2d2be3c95e3b1,0,0,0,0,0,
20200826,HI,6984,176173,,183157,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,183157,,,,,,,,,,,15,0,2307,183157,posNeg,2307,183157,0,0,dff290915a01e73e6ccabb86854eb3060988ab64,0,0,0,0,0,
20200825,HI,6984,173866,,180850,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,180850,,,,,,,,,,,15,384,1642,180850,posNeg,2026,180850,2,23,d91a070e8e437a9869ef4736391a9862e33e6e3f,0,0,0,0,0,
20200824,HI,6600,172224,,178824,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,2020-08-23T18:00:00Z,232334,,,,,,,178824,,,,,,,,,,,15,244,2396,178824,posNeg,2640,178824,0,19,c372a1b1605921447b9ffc0b02652aaed7e4c13b,0,0,0,0,0,
20200823,HI,6356,169828,,176184,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,2020-08-22T18:00:00Z,228381,,,,,,,176184,,,,,,,,,,,15,284,2350,176184,posNeg,2634,176184,1,40,679a004e7af6f8412b61d3a580ef8a804c12f41d,0,0,0,0,0,
20200822,HI,6072,167478,,173550,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,2020-08-21T00:00:00Z,223985,,,,,,,173550,,,,,,,,,,,15,228,4650,173550,posNeg,4878,173550,1,20,881b799b237b9ab23036690ad06dd60ef320073e,0,0,0,0,0,
20200821,HI,5844,162828,,168672,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,2020-08-20T23:24:00Z,219986,,,,,,,171184,,,,,,,,,,,15,0,0,168672,posNeg,0,168672,0,0,32cd9e6735e1e6971870a9763b8f54a74e1fda63,0,0,0,0,0,
20200820,HI,5844,162828,,168672,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,2020-08-19T23:29:00Z,219986,,,,,,,168672,,,,,,,,,,,15,235,2324,168672,posNeg,2559,168672,3,14,1257ab732bd270599f31132f1aeaf08c4bad3853,0,0,0,0,0,
20200819,HI,5609,160504,,166113,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,2020-08-19T00:52:00Z,216120,,,,,,,166113,,,,,,,,,,,15,394,1520,166113,posNeg,1914,166113,2,15,223e791fb2b18ccf6b7cb90ef182d9093d72463d,0,0,0,0,0,
20200818,HI,5215,158984,,164199,175,288,35,,25,,1868,C,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40,288,2020-08-17T22:55:00Z,209529,,,,,,,164199,,,,,,,,,,,15,173,2078,164199,posNeg,2251,164199,0,5,30ee747c863156cbdb87e5a23f039bdd48dc3568,0,0,0,0,0,
20200817,HI,5042,156906,,161948,143,283,35,,25,,1841,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,40,283,2020-08-16T00:00:00Z,206537,,,,,,,161948,,,,,,,,,,,15,217,2432,161948,posNeg,2649,161948,0,4,3e0288a015992350b86b8fde45368f0b37449471,0,0,0,0,0,
20200816,HI,4825,154474,,159299,143,279,35,,25,,1808,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279,2020-08-14T22:38:00Z,202753,,,,,,,159299,,,,,,,,,,,15,282,2751,159299,posNeg,3033,159299,0,2,c8b0fa4a600eed413b4a84b433d4222d71b616bb,0,0,0,0,0,
20200815,HI,4543,151723,,156266,173,277,41,,22,,1756,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277,2020-08-14T22:38:00Z,198152,,,,,,,156266,,,,,,,,,,,15,231,2418,156266,posNeg,2649,156266,0,10,849a41c27b8a227622ba8a35dfc0aafecc7d502d,0,0,0,0,0,
20200814,HI,4312,149305,,153617,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,2020-08-13T23:15:00Z,194351,,,,,,,153617,,,,,,,,,,,15,0,3030,153617,posNeg,3030,153617,0,0,6109a4b50c951c1fce17949526764fdc1c62ccf9,0,0,0,0,0,
20200813,HI,4312,146275,,150587,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,,150233,,,,,,,,,,,15,354,0,150587,posNeg,354,150587,2,7,7dcd442fcab508bf79b26047ec934f5de1fa509c,0,0,0,0,0,
20200812,HI,3958,146275,,150233,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,,,,,,,150233,,,,,,,,,,,15,320,4077,150233,posNeg,4397,150233,4,18,821ad4b6d120be45167d8e8673465b636cfd6c3c,0,0,0,0,0,
20200811,HI,3638,142198,,145836,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242,2020-08-10T23:37:00Z,183508,,,,,,,145836,,,,,,,,,,,15,140,3600,145836,posNeg,3740,145836,3,3,81ff8339bb71887cf041e14bc592f5c4184a2502,0,0,0,0,0,
20200810,HI,3498,138598,,142096,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,2020-08-08T20:40:00Z,181000,,,,,,,141944,,,,,,,,,,,15,152,0,142096,posNeg,152,142096,0,2,b7668d3970791600eb8790a0c45318740b677c45,0,0,0,0,0,
20200809,HI,3346,138598,,141944,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,2020-08-08T20:40:00Z,178211,,,,,,,141944,,,,,,,,,,,15,231,2467,141944,posNeg,2698,141944,0,6,204500191a169c152c9aea75c1431d4825361041,0,0,0,0,0,
20200808,HI,3115,136131,,139246,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,174717,,,,,,,139246,,,,,,,,,,,15,201,3761,139246,posNeg,3962,139246,2,6,3abfc4ca8cbd8e15edd8ad6ab88738abf1598d36,0,0,0,0,0,
20200807,HI,2914,132370,,135284,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,2020-08-06T23:37:00Z,172699,,,,,,,135284,,,,,,,,,,,15,151,224,135284,posNeg,375,135284,2,11,57393da7cb6787b0a90be5f18c6fdd5b795d5508,0,0,0,0,0,
20200806,HI,2763,132146,,134909,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,2020-08-05T23:10:00Z,168422,,,,,,,134909,,,,,,,,,,,15,172,2211,134909,posNeg,2383,134909,0,6,e64a5c97704590dc3892fa73984c7a465cc2918d,0,0,0,0,0,
20200805,HI,2591,129935,,132526,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,,,,,,,132526,,,,,,,,,,,15,143,1671,132526,posNeg,1814,132526,1,7,5148dd6163975e228f077d7de9e55d76673e0796,0,0,0,0,0,
20200804,HI,2448,128264,,130712,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,2020-08-03T22:53:00Z,162785,,,,,,,130712,,,,,,,,,,,15,206,3227,130712,posNeg,3433,130712,0,2,e0ef3955deb963f9dc5943d32ce4fee6bfb67ccf,0,0,0,0,0,
20200803,HI,2242,125037,,127279,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,,,,,,,127279,,,,,,,,,,,15,45,593,127279,posNeg,638,127279,0,5,e3c2f61f1a1ff0c35429aca3249518e8488fb032,0,0,0,0,0,
20200802,HI,2197,124444,,126641,75,194,15,,10,,1269,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194,2020-08-01T21:25:00Z,157291,,,,,,,126641,,,,,,,,,,,15,86,3304,126641,posNeg,3390,126641,0,15,87f89ca18da74afc8e958585f90d8dbe9b8e71e2,0,0,0,0,0,
20200801,HI,2111,121140,,123251,75,179,15,,10,,1243,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,2020-07-31T23:31:00Z,152976,,,,,,,123251,,,,,,,,,,,15,122,1761,123251,posNeg,1883,123251,0,2,a28914e1b8ffd873ade73e16be21fa62536c181e,0,0,0,0,0,
20200731,HI,1989,119379,,121368,65,177,14,,10,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,,,,,,,121368,,,,,,,,,,,15,124,2032,121368,posNeg,2156,121368,0,4,442a8934d5a3be22bfbaa606df6657b3cef4efbf,0,0,0,0,0,
20200730,HI,1865,117347,,119212,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,,,,,,,119212,,,,,,,,,,,15,108,1545,119212,posNeg,1653,119212,0,6,54237b70e704f0c1e92b0e774b154e1995d3fe9c,0,0,0,0,0,
20200729,HI,1757,115802,,117559,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,,,,,,,117559,,,,,,,,,,,15,46,1126,117559,posNeg,1172,117559,0,2,8f7e344b9c23674aefc02ac38473c5a82a318629,0,0,0,0,0,
20200728,HI,1711,114676,,116387,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,143791,,,,,,,116387,,,,,,,,,,,15,28,2244,116387,posNeg,2272,116387,0,2,ac3c33d0521db25246d6c36cc22d2d16b558f951,0,0,0,0,0,
20200727,HI,1683,112432,,114115,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,,,,,,,114052,,,,,,,,,,,15,63,0,114115,posNeg,63,114115,0,2,4254f76d491d73ab967e1831f641351585d6e374,0,0,0,0,0,
20200726,HI,1620,112432,,114052,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,,,,,,,114052,,,,,,,,,,,15,71,1191,114052,posNeg,1262,114052,0,5,247a167f9423d1bc58b14b9d72fc3fc407cb9d3b,0,0,0,0,0,
20200725,HI,1549,111241,,112790,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,,,,,,,112790,,,,,,,,,,,15,59,1440,112790,posNeg,1499,112790,0,1,1b3c1b47b81810bde90d944d2a7f5a5e9035c388,0,0,0,0,0,
20200724,HI,1490,109801,,111291,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,,,,,,,111291,,,,,,,,,,,15,55,2423,111291,posNeg,2478,111291,1,1,6709fdc1f828152bd6af5af7090e7bd779d4990a,0,0,0,0,0,
20200723,HI,1435,107378,,108813,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,132361,,,,,,,108813,,,,,,,,,,,15,17,614,108813,posNeg,631,108813,1,3,d5b5bc37a136f79176881f397a2353097a069616,0,0,0,0,0,
20200722,HI,1418,106764,,108182,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,131371,,,,,,,108182,,,,,,,,,,,15,25,1374,108182,posNeg,1399,108182,0,1,7c5e55803b6cc1da8d25cea3d59123acbbb2bdef,0,0,0,0,0,
20200721,HI,1393,105390,,106783,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,129510,,,,,,,106783,,,,,,,,,,,15,12,815,106783,posNeg,827,106783,0,0,651d7b0992e11704f445bceb1be314d5693491db,0,0,0,0,0,
20200720,HI,1381,104575,,105956,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,128374,,,,,,,105956,,,,,,,,,,,15,27,1294,105956,posNeg,1321,105956,0,10,1824b659ce49b4906d9a6090a829edae7e16c08f,0,0,0,0,0,
20200719,HI,1354,103281,,104635,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,126454,,,,,,,104635,,,,,,,,,,,15,20,1620,104635,posNeg,1640,104635,1,1,e7be656c7d8c431f22dbbbb7078e5bb0908c2e50,0,0,0,0,0,
20200718,HI,1334,101661,,102995,39,139,,,,,994,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139,2020-07-17T18:00:00Z,124068,,,,,,,102995,,,,,,,,,,,15,23,1768,102995,posNeg,1791,102995,1,1,c54a1deb4d1b12b5e3a27da087b676ae5a864cb3,0,0,0,0,0,
20200717,HI,1311,99893,,101204,39,138,,,,,975,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,2020-07-16T18:00:00Z,121512,,,,,,,101204,,,,,,,,,,,15,19,1798,101204,posNeg,1817,101204,0,1,b9a368af20b88a6337634ede365017da085003ad,0,0,0,0,0,
20200716,HI,1292,98095,,99387,40,137,,,,,951,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,2020-07-15T18:00:00Z,118842,,,,,,,99387,,,,,,,,,,,15,28,1802,99387,posNeg,1830,99387,0,4,5df103ac3ae1e7abc2d566df9a8b69ad86091280,0,0,0,0,0,
20200715,HI,1264,96293,,97557,31,133,,,,,921,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,2020-07-14T18:00:00Z,116275,,,,,,,97557,,,,,,,,,,,15,21,1466,97557,posNeg,1487,97557,0,5,bd194121a8e5c2cfa41bc4762246df93c33d982f,0,0,0,0,0,
20200714,HI,1243,94827,,96070,23,128,,,,,911,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,2020-07-13T18:00:00Z,114109,,,,,,,96070,,,,,,,,,,,15,23,877,96070,posNeg,900,96070,3,3,8d1df3b3c15d32ff1762c7b7ec18349424d1dd82,0,0,0,0,0,
20200713,HI,1220,93950,,95170,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,2020-07-12T00:00:00Z,112882,,,,,,,95170,,,,,,,,,,,15,20,1230,95170,posNeg,1250,95170,0,0,cb6cbcd8daa40ec34c1207f8167dba003594e0fa,0,0,0,0,0,
