date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,HI,12197,179,279639,,NaN,291836,150,802,48,,31,,10126,B,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802,2020-09-26T18:00:00Z,406092,11979,,12018,,,401251,291657,,,,,,,,,,,15,127,1563,291836,1690,291836,4,15,4d5335e15499c7c9c21f570b204e74d1ae697c33,0,0,0,0,0,
20200926,HI,12070,179,278076,,NaN,290146,150,787,55,,30,,5397,B,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,127,787,2020-09-25T18:00:00Z,402010,11853,,11891,,,396996,289967,,,,,,,,,,,15,132,2980,290146,3112,290146,3,8,6de7fba8cd28cc58e5863008f105c5ae0abbbe72,0,0,0,0,0,
20200925,HI,11938,159,275096,,NaN,287034,150,779,55,,30,,5265,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,2020-09-24T18:00:00Z,398945,11743,,11779,,,393721,286785,,,,,,,,,,,15,90,0,287034,90,287034,2,16,b272a3edfea766c255d4c8dd9bffd1bc777f1629,0,0,0,0,0,
20200924,HI,11848,159,275096,,NaN,286944,162,763,54,,34,,5125,B,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,122,763,2020-09-23T18:00:00Z,395503,11640,,11689,,,390360,286785,,,,,,,,,,,15,167,2549,286944,2716,286944,2,14,8bafe1f3eeb71b9e540a4aa845c4355eb87352d3,0,0,0,0,0,
20200923,HI,11681,159,272547,,NaN,284228,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,11469,,11522,,,385252,284069,,,,,,,,,,,15,63,1426,284228,1489,284228,0,14,c6452b7b54a94c9c826d32cb846dae9e36d656cf,0,0,0,0,0,
20200922,HI,11618,159,271121,,NaN,282739,185,735,51,,40,,4888,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,2020-09-21T18:00:00Z,387200,11410,,11459,,,382173,282580,,,,,,,,,,,15,56,1106,282739,1162,282739,0,5,34477e7b4bdc7d05ce94f93927055e44cb062919,0,0,0,0,0,
20200921,HI,11562,159,270015,,NaN,281577,185,730,51,,40,,4759,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,2020-09-20T18:00:00Z,385103,11356,,11403,,,380308,281418,,,,,,,,,,,15,77,1492,281577,1569,281577,0,4,63f6aee36b5bb3b3f3677bbc738b208f6a96830d,0,0,0,0,0,
20200920,HI,11485,159,268523,,NaN,280008,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,11273,,11326,,,376654,279740,,,,,,,,,,,15,109,0,280008,109,280008,0,26,551f57e0fb784d0201178cf876b141532854552b,0,0,0,0,0,
20200919,HI,11376,159,268523,,NaN,279899,200,700,52,,34,,4394,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,2020-09-18T18:00:00Z,372617,11152,,11217,,,367402,279740,,,,,,,,,,,15,137,10299,279899,10436,279899,13,15,b7beb35a5e31224330c4ba77ad1dd613e0e5088d,0,0,0,0,0,
20200918,HI,11239,134,258224,,NaN,269463,197,685,51,,31,,4248,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,2020-09-17T18:00:00Z,365690,11041,,11105,,,360427,269329,,,,,,,,,,,15,159,3670,269463,3829,269463,4,18,2fd81251b349ef94905c636f22546e46a0b89ea7,0,0,0,0,0,
20200917,HI,11080,134,254554,,NaN,265634,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,2020-09-16T18:00:00Z,358335,10930,,10946,,,355827,265500,,,,,,,,,,,15,102,2390,265634,2492,265634,3,13,fea4f885b8fa0550269d2e64ad05dac163148f27,0,0,0,0,0,
20200916,HI,10978,134,252164,,NaN,263142,222,654,60,,48,,3885,C,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654,2020-09-15T18:00:00Z,354450,10792,,10844,,,349374,263008,,,,,,,,,,,15,65,1036,263142,1101,263142,1,16,840635c90db23051e20ad4d68045e26e8ff60908,0,0,0,0,0,
20200915,HI,10913,134,251128,,NaN,262041,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,2020-09-14T18:00:00Z,352137,10720,,10779,,,346521,261907,,,,,,,,,,,15,79,2297,262041,2376,262041,0,2,1f65a6dabc543033cc6c843c26b127c1600cc13c,0,0,0,0,0,
20200914,HI,10834,134,248831,,NaN,259665,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,2020-09-13T18:00:00Z,348561,10644,,10700,,,342976,259531,,,,,,,,,,,15,112,4020,259665,4132,259665,2,1,442b66d5f3e11c43a95daa45d08cb916a45e5ef3,0,0,0,0,0,
20200913,HI,10722,134,244811,,NaN,255533,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,2020-09-12T18:00:00Z,342202,10531,,10588,,,336570,255399,,,,,,,,,,,15,129,5231,255533,5360,255533,1,13,e86b5653fb3c57047d988fcc8dbdede8de0c1038,0,0,0,0,0,
20200912,HI,10593,134,239580,,NaN,250173,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,2020-09-11T18:00:00Z,334756,10398,,10459,,,329221,250039,,,,,,,,,,,15,170,3389,250173,3559,250173,2,12,686082d4d140fa78886d05ba970da99c53b4e0d6,0,0,0,0,0,
20200911,HI,10423,131,236191,,NaN,246614,240,610,52,,29,,3176,C,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610,2020-09-10T18:00:00Z,329209,10240,,10292,,,323497,246483,,,,,,,,,,,15,169,7042,246614,7211,246614,3,6,02f2074d4c455527e2d2745693ffe9a33f116a97,0,0,0,0,0,
20200910,HI,10254,131,229149,,NaN,239403,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,2020-09-09T18:00:00Z,319350,10069,,10123,,,313583,239272,,,,,,,,,,,15,98,1388,239403,1486,239403,3,5,be7a2bd6133ae054580f54d927c67596cd4d6007,0,0,0,0,0,
20200909,HI,10156,131,227761,,NaN,237917,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,2020-09-08T18:00:00Z,316505,9964,,10025,,,310873,237786,,,,,,,,,,,15,197,708,237917,905,237917,2,1,058f2042727f30040a6b23815e846f4eafa61b08,0,0,0,0,0,
20200908,HI,9959,,227053,,NaN,237012,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,2020-09-07T18:00:00Z,315191,9903,,,,,309629,237012,,,,,,,,,,,15,104,2005,237012,2109,237012,1,1,9260c4d1d70e697b16e603d6deb5926f267fb6c3,0,0,0,0,0,
20200907,HI,9855,,225048,,NaN,234903,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,2020-09-06T18:00:00Z,311961,9802,,,,,306470,234903,,,,,,,,,,,15,162,4945,234903,5107,234903,1,5,97e760058ebd0c49195faefc3395c52ddd9ba43c,0,0,0,0,0,
20200906,HI,9693,,220103,,NaN,229796,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,2020-09-05T18:00:00Z,305226,9639,,,,,299571,229796,,,,,,,,,,,15,220,8185,229796,8405,229796,3,9,6bb547dd30ec463c605c3446463c4a2dd4d2fe7a,0,0,0,0,0,
20200905,HI,9473,,211918,,NaN,221391,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,2020-09-04T18:00:00Z,294102,9430,,,,,288846,221391,,,,,,,,,,,15,271,7398,221391,7669,221391,2,10,5d8ea5b1d0250dc19b80e5798fd86cbcd6cc1368,0,0,0,0,0,
20200904,HI,9202,,204520,,NaN,213722,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,2020-09-03T05:59:00Z,284177,9149,,,,,278860,213722,,,,,,,,,,,15,211,6080,213722,6291,213722,4,21,7ade6a81bf88caf0186f35935cb149552602f6e9,0,0,0,0,0,
20200903,HI,8991,,198440,,NaN,207431,276,552,47,,27,,2689,C,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552,2020-09-02T05:59:00Z,275704,8947,,,,,270378,207431,,,,,,,,,,,15,338,4907,207431,5245,207431,1,20,89ec9a289a779a7cf1d6fe7e794efd250c7e7481,0,0,0,0,0,
20200902,HI,8653,,193533,,NaN,202186,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,2020-09-01T05:59:00Z,268461,8699,,,,,263069,202186,,,,,,,,,,,15,181,3823,202186,4004,202186,4,24,ed3771c54542be2f2dbb4d971ff22159b90dd8d9,0,0,0,0,0,
20200901,HI,8472,,189710,,NaN,198182,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,2020-08-31T05:59:00Z,263187,8519,,,,,257701,198182,,,,,,,,,,,15,133,1330,198182,1463,198182,7,3,9076e16bcf1dd2e4099c0674901a159d181794eb,0,0,0,0,0,
20200831,HI,8339,,188380,,NaN,196719,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,2020-08-30T05:59:00Z,260737,8392,,,,,255699,196719,,,,,,,,,,,15,200,2584,196719,2784,196719,1,8,4b24f0eebc87ff45a35dea237552addf8f5cc1f2,0,0,0,0,0,
20200830,HI,8139,,185796,,NaN,193935,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,2020-08-29T05:59:00Z,256650,8197,,,,,251377,193935,,,,,,,,,,,15,309,2716,193935,3025,193935,3,12,75dbed2b06c854c4563ab11d8ab901aff885b758,0,0,0,0,0,
20200829,HI,7830,,183080,,NaN,190910,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,2020-08-28T05:59:00Z,251710,7877,,,,,246067,190910,,,,,,,,,,,15,264,2493,190910,2757,190910,4,23,1157217e3d03330cbaa6871a1372239d9bf618e5,0,0,0,0,0,
20200828,HI,7566,,180587,,NaN,188153,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,2020-08-27T05:59:00Z,247017,7591,,,,,241485,188153,,,,,,,,,,,15,306,2172,188153,2478,188153,4,18,4f0a9ff6082236fdba1c7c3ddf10921fb918fbbb,0,0,0,0,0,
20200827,HI,7260,,178415,,NaN,185675,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,2020-08-26T05:59:00Z,243154,7276,,,,,237803,185675,,,,,,,,,,,15,276,2242,185675,2518,185675,2,25,6f4253e22bfdc9e7e2115cf3959068b7e77af5ea,0,0,0,0,0,
20200826,HI,6984,,176173,,NaN,183157,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,6987,,,,,233739,183157,,,,,,,,,,,15,0,2307,183157,2307,183157,0,0,4b5c1d5a94e4453f156faf95ec97705419f8ac69,0,0,0,0,0,
20200825,HI,6984,,173866,,NaN,180850,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,6775,,,,,230375,180850,,,,,,,,,,,15,384,1642,180850,2026,180850,2,23,998ae2f667f7526fd6d29fc51f17e1dec1f7759f,0,0,0,0,0,
20200824,HI,6600,,172224,,NaN,178824,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,2020-08-23T18:00:00Z,232334,6615,,,,,227288,178824,,,,,,,,,,,15,244,2396,178824,2640,178824,0,19,2b1df1259fa9d59851301999f812f7575401990b,0,0,0,0,0,
20200823,HI,6356,,169828,,NaN,176184,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,2020-08-22T18:00:00Z,228381,6369,,,,,223447,176184,,,,,,,,,,,15,284,2350,176184,2634,176184,1,40,03610c191eb4b30f9803d47a9f772fd69ff776e9,0,0,0,0,0,
20200822,HI,6072,,167478,,NaN,173550,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,2020-08-21T00:00:00Z,223985,6050,,,,,219057,173550,,,,,,,,,,,15,228,4650,173550,4878,173550,1,20,2f16e8f3b717fab36e1e32641a1ee54c0c9973b2,0,0,0,0,0,
20200821,HI,5844,,162828,,NaN,168672,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,2020-08-20T23:24:00Z,219986,5825,,,,,215251,171184,,,,,,,,,,,15,0,0,168672,0,168672,0,0,6a1b105118675338778dd3702b772c01e85a7d69,0,0,0,0,0,
20200820,HI,5844,,162828,,NaN,168672,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,2020-08-19T23:29:00Z,219986,5596,,,,,211731,168672,,,,,,,,,,,15,235,2324,168672,2559,168672,3,14,cce38da9321f7bae2360ffba2e186840a1db3bd9,0,0,0,0,0,
20200819,HI,5609,,160504,,NaN,166113,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,2020-08-19T00:52:00Z,216120,5341,,,,,207990,166113,,,,,,,,,,,15,394,1520,166113,1914,166113,2,15,78536a6c40929e7c6e1d92b8ab6b96af1dd30437,0,0,0,0,0,
20200818,HI,5215,,158984,,NaN,164199,175,288,35,,25,,1868,C,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40,288,2020-08-17T22:55:00Z,209529,5193,,,,,205271,164199,,,,,,,,,,,15,173,2078,164199,2251,164199,0,5,9e1ac730e99b23603a0cf0d13dae5cca1849158c,0,0,0,0,0,
20200817,HI,5042,,156906,,NaN,161948,143,283,35,,25,,1841,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,40,283,2020-08-16T00:00:00Z,206537,5017,,,,,202025,161948,,,,,,,,,,,15,217,2432,161948,2649,161948,0,4,9acf66211b076891b65b8d6c4c75f4f47e425d60,0,0,0,0,0,
20200816,HI,4825,,154474,,NaN,159299,143,279,35,,25,,1808,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279,2020-08-14T22:38:00Z,202753,4806,,,,,198185,159299,,,,,,,,,,,15,282,2751,159299,3033,159299,0,2,0bb14b48b772a9fd2bd8a24a0bfd5227a9d0e51c,0,0,0,0,0,
20200815,HI,4543,,151723,,NaN,156266,173,277,41,,22,,1756,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277,2020-08-14T22:38:00Z,198152,4512,,,,,193806,156266,,,,,,,,,,,15,231,2418,156266,2649,156266,0,10,af7302b9420d30c419bcdf2aed17d922a80a1df0,0,0,0,0,0,
20200814,HI,4312,,149305,,NaN,153617,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,2020-08-13T23:15:00Z,194351,4278,,,,,190131,153617,,,,,,,,,,,15,0,3030,153617,3030,153617,0,0,d3fb6fce7eefa613fe9b8a50d448e99f4616ab83,0,0,0,0,0,
20200813,HI,4312,,146275,,NaN,150587,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,3937,,,,,185482,150233,,,,,,,,,,,15,354,0,150587,354,150587,2,7,6a7c0cd9ad89807cb47843dbc4c153dbed394ba9,0,0,0,0,0,
20200812,HI,3958,,146275,,NaN,150233,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,3745,,,,,181834,150233,,,,,,,,,,,15,320,4077,150233,4397,150233,4,18,7d3c74f820aea1b02850efa6b7f203d377ba0704,0,0,0,0,0,
20200811,HI,3638,,142198,,NaN,145836,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242,2020-08-10T23:37:00Z,183508,3605,,,,,179422,145836,,,,,,,,,,,15,140,3600,145836,3740,145836,3,3,481876bc33bdfff1a4528e3a20a40513785fab4c,0,0,0,0,0,
20200810,HI,3498,,138598,,NaN,142096,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,2020-08-08T20:40:00Z,181000,3461,,,,,176980,141944,,,,,,,,,,,15,152,0,142096,152,142096,0,2,15b634683e8528c477374467f9425eb4d27a9783,0,0,0,0,0,
20200809,HI,3346,,138598,,NaN,141944,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,2020-08-08T20:40:00Z,178211,3319,,,,,174234,141944,,,,,,,,,,,15,231,2467,141944,2698,141944,0,6,05a0f77625d56a27966e7c6dca47002c8f5282cf,0,0,0,0,0,
20200808,HI,3115,,136131,,NaN,139246,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,174717,3107,,,,,171105,139246,,,,,,,,,,,15,201,3761,139246,3962,139246,2,6,69c7bbf6a9449c5e0bb61259589e76659be6d2ba,0,0,0,0,0,
20200807,HI,2914,,132370,,NaN,135284,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,2020-08-06T23:37:00Z,172699,2893,,,,,168130,135284,,,,,,,,,,,15,151,224,135284,375,135284,2,11,24c435422548e8c6ae7272de2875c2749166052f,0,0,0,0,0,
20200806,HI,2763,,132146,,NaN,134909,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,2020-08-05T23:10:00Z,168422,2717,,,,,164727,134909,,,,,,,,,,,15,172,2211,134909,2383,134909,0,6,6f25e76aa72bdf9e4aefcfdf5088be0c90e7c021,0,0,0,0,0,
20200805,HI,2591,,129935,,NaN,132526,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,2561,,,,,161400,132526,,,,,,,,,,,15,143,1671,132526,1814,132526,1,7,af588fb7f62a7f64950a39422b9367fefce6b166,0,0,0,0,0,
20200804,HI,2448,,128264,,NaN,130712,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,2020-08-03T22:53:00Z,162785,2407,,,,,159093,130712,,,,,,,,,,,15,206,3227,130712,3433,130712,0,2,3c1bb82d2f4badaa4d5044dba4af348ed3970d88,0,0,0,0,0,
20200803,HI,2242,,125037,,NaN,127279,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,2284,,,,,157304,127279,,,,,,,,,,,15,45,593,127279,638,127279,0,5,eabd07d16a21cb9a776bb0a9e154d82c630111fe,0,0,0,0,0,
20200802,HI,2197,,124444,,NaN,126641,75,194,15,,10,,1269,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194,2020-08-01T21:25:00Z,157291,2166,,,,,154514,126641,,,,,,,,,,,15,86,3304,126641,3390,126641,0,15,08de19078cd8253fd6c21f77cf954d317f6ac151,0,0,0,0,0,
20200801,HI,2111,,121140,,NaN,123251,75,179,15,,10,,1243,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,2020-07-31T23:31:00Z,152976,2072,,,,,152086,123251,,,,,,,,,,,15,122,1761,123251,1883,123251,0,2,b9df1b7da1eab07b4077bded56d4dadfcecd41a7,0,0,0,0,0,
20200731,HI,1989,,119379,,NaN,121368,65,177,14,,10,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,1941,,,,,149396,121368,,,,,,,,,,,15,124,2032,121368,2156,121368,0,4,41dd435e65dc80ae2d91bab87c654f966055f9af,0,0,0,0,0,
20200730,HI,1865,,117347,,NaN,119212,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,1826,,,,,146896,119212,,,,,,,,,,,15,108,1545,119212,1653,119212,0,6,e01d1f20d4644d8163ccf66935978f59da73ab00,0,0,0,0,0,
20200729,HI,1757,,115802,,NaN,117559,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,1719,,,,,144156,117559,,,,,,,,,,,15,46,1126,117559,1172,117559,0,2,625577cc2c46ded31c648d2a532ea258356a9cbe,0,0,0,0,0,
20200728,HI,1711,,114676,,NaN,116387,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,143791,1680,,,,,143125,116387,,,,,,,,,,,15,28,2244,116387,2272,116387,0,2,9e413fc44332cb5faf7ac4a711c01c0ecfd8fd14,0,0,0,0,0,
20200727,HI,1683,,112432,,NaN,114115,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,1635,,,,,141891,114052,,,,,,,,,,,15,63,0,114115,63,114115,0,2,a0259d219874e3f7a8b0a8554894c6d1ca1a776a,0,0,0,0,0,
20200726,HI,1620,,112432,,NaN,114052,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,1572,,,,,139350,114052,,,,,,,,,,,15,71,1191,114052,1262,114052,0,5,c30b2add2f2119ee0955ad01972a69698234af0c,0,0,0,0,0,
