date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201228,HI,21463,435,,,totalTestEncountersViral,800645,125,1751,23,,18,,,B,12/26/2020 19:30,2020-12-26T19:30:00Z,12/26 14:30,285,1751,2020-12-26T19:30:00Z,,20895,,21028,285,,800645,,,,,,,,,,,,15,45,0,21463,2343,21463,0,40,01606881d08484674d3a08c22a660ead88b17e80,0,0,0,0,0,
20201227,HI,21418,435,,,totalTestEncountersViral,798302,64,1711,11,,10,,,B,12/25/2020 19:30,2020-12-25T19:30:00Z,12/25 14:30,285,1711,2020-12-25T19:30:00Z,,20854,,20983,285,,798302,,,,,,,,,,,,15,95,0,21418,2724,21418,0,0,13831079dbb455956f0df703addc7098db4959dd,0,0,0,0,0,
20201226,HI,21323,435,,,totalTestEncountersViral,795578,64,1711,11,,10,,,B,12/25/2020 05:59,2020-12-25T05:59:00Z,12/25 00:59,285,1711,2020-12-25T05:59:00Z,,20758,,20888,285,,795578,,,,,,,,,,,,15,119,0,21323,15121,21323,0,0,545125e1c1b25cec2835a8db640099b88fd4f105,0,0,0,0,0,
20201225,HI,21204,435,,,totalTestEncountersViral,780457,64,1711,11,,10,,,B,12/24/2020 05:59,2020-12-24T05:59:00Z,12/24 00:59,285,1711,2020-12-24T05:59:00Z,,20662,,20769,285,,780457,,,,,,,,,,,,15,156,0,21204,-6184,21204,0,8,905744a04b8524faa6ad2bcf9de1b750be30d814,0,0,0,0,0,
20201224,HI,21048,398,,,totalTestEncountersViral,786641,67,1703,14,,11,,,B,12/23/2020 05:59,2020-12-23T05:59:00Z,12/23 00:59,285,1703,2020-12-23T05:59:00Z,,20526,,20650,285,,786641,,,,,,,,,,,,15,128,0,21048,5206,21048,0,0,1653eb7d2e3ac94e4e16e3f1857573a61e433e91,0,0,0,0,0,
20201223,HI,20920,398,,,totalTestEncountersViral,781435,67,1703,14,,11,,,B,12/22/2020 05:59,2020-12-22T05:59:00Z,12/22 00:59,285,1703,2020-12-22T05:59:00Z,,20322,,20522,285,,781435,,,,,,,,,,,,15,105,0,20920,4499,20920,3,24,0ea3248eb77bccab520f3df34a791db6912b7876,0,0,0,0,0,
20201222,HI,20815,398,,,totalTestEncountersViral,776936,49,1679,15,,8,,,B,12/21/2020 05:59,2020-12-21T05:59:00Z,12/21 00:59,282,1679,2020-12-21T05:59:00Z,,20322,,20417,282,,776936,,,,,,,,,,,,15,66,0,20815,3486,20815,0,0,3e4b38b7ae88f7d7893c638f502f0a646268accc,0,0,0,0,0,
20201221,HI,20749,398,,,totalTestEncountersViral,773450,49,1679,15,,8,,,B,12/20/2020 05:59,2020-12-20T05:59:00Z,12/20 00:59,282,1679,2020-12-20T05:59:00Z,,20234,,20351,282,,773450,,,,,,,,,,,,15,134,0,20749,3193,20749,0,24,f72e9ef253add50ffc320dc2b35c931c6ece67ca,0,0,0,0,0,
20201220,HI,20615,398,,,totalTestEncountersViral,770257,52,1655,14,,7,,,B,12/19/2020 05:59,2020-12-19T05:59:00Z,12/19 00:59,282,1655,2020-12-19T05:59:00Z,,20120,,20217,282,,770257,,,,,,,,,,,,15,202,0,20615,5884,20615,1,0,c92b12223182579a5f8043fe5692e9ba0239e166,0,0,0,0,0,
20201219,HI,20413,398,,,totalTestEncountersViral,764373,52,1655,14,,7,,,B,12/18/2020 05:59,2020-12-18T05:59:00Z,12/18 00:59,281,1655,2020-12-18T05:59:00Z,,19931,,20015,281,,764373,,,,,,,,,,,,15,156,0,20413,6046,20413,0,0,2b67b79e5e8c849c233aae7ad6effab7f68281c8,0,0,0,0,0,
20201218,HI,20257,398,,,totalTestEncountersViral,758327,52,1655,14,,7,,,B,12/17/2020 05:59,2020-12-17T05:59:00Z,12/17 00:59,281,1655,2020-12-17T05:59:00Z,,19769,,19859,281,,758327,,,,,,,,,,,,15,162,0,20257,4720,20257,1,7,835073a70c206ba4c8518f4c7a82a5c8c921d8b2,0,0,0,0,0,
20201217,HI,20095,364,,,totalTestEncountersViral,753607,53,1648,14,,7,,,B,12/16/2020 05:59,2020-12-16T05:59:00Z,12/16 00:59,280,1648,2020-12-16T05:59:00Z,,19647,,19731,280,,753607,,,,,,,,,,,,15,141,0,20095,5698,20095,2,277,ad179edfa60e1dc1537ee92f46dff0c2e902df86,0,0,0,0,0,
20201216,HI,19954,364,,,totalTestEncountersViral,747909,60,1371,19,,18,,,B,12/15/2020 05:59,2020-12-15T05:59:00Z,12/15 00:59,278,1371,2020-12-15T05:59:00Z,,19519,,19590,278,,747909,,,,,,,,,,,,15,110,0,19954,3662,19954,4,7,67f0d1fba826f86c81be20f0d5a3de26a03e231c,0,0,0,0,0,
20201215,HI,19844,364,,,totalTestEncountersViral,744247,57,1364,17,,14,,,B,12/14/2020 05:59,2020-12-14T05:59:00Z,12/14 00:59,274,1364,2020-12-14T05:59:00Z,,19423,,19480,274,,744247,,,,,,,,,,,,15,56,0,19844,3206,19844,0,7,21e18d8b6ab900d8533debaf8081db125705145d,0,0,0,0,0,
20201214,HI,19788,364,,,totalTestEncountersViral,741041,58,1357,21,,17,,,B,12/13/2020 05:59,2020-12-13T05:59:00Z,12/13 00:59,274,1357,2020-12-13T05:59:00Z,,19348,,19424,274,,741041,,,,,,,,,,,,15,189,0,19788,4972,19788,0,0,97c43cadb3874dfbc76edef06efd9a1b3d8b3251,0,0,0,0,0,
20201213,HI,19599,364,,,totalTestEncountersViral,736069,58,1357,21,,17,,,B,12/12/2020 05:59,2020-12-12T05:59:00Z,12/12 00:59,274,1357,2020-12-12T05:59:00Z,,19171,,19235,274,,736069,,,,,,,,,,,,15,87,0,19599,4851,19599,3,0,cb2650ccb888e6db8e2ccc31c029697f2713a07c,0,0,0,0,0,
20201212,HI,19512,364,,,totalTestEncountersViral,731218,58,1357,21,,17,,,B,12/11/2020 05:59,2020-12-11T05:59:00Z,12/11 00:59,271,1357,2020-12-11T05:59:00Z,,19079,,19148,271,,731218,,,,,,,,,,,,15,197,0,19512,4782,19512,2,3,37b350c93ece77803c005d27a38af68222477bd1,0,0,0,0,0,
20201211,HI,19315,364,,,totalTestEncountersViral,726436,48,1354,19,,14,,,B,12/10/2020 05:59,2020-12-10T05:59:00Z,12/10 00:59,269,1354,2020-12-10T05:59:00Z,,18904,,18951,269,,726436,,,,,,,,,,,,15,136,0,19315,4781,19315,1,10,054da84c2b49b1ccf2fe6c042c19547c541e0aac,0,0,0,0,0,
20201210,HI,19179,315,,,totalTestEncountersViral,721655,51,1344,18,,14,,,B,12/9/2020 05:59,2020-12-09T05:59:00Z,12/09 00:59,268,1344,2020-12-09T05:59:00Z,,18825,,18864,268,,721655,,,,,,,,,,,,15,123,0,19179,6987,19179,2,11,e035f9bdd4647ade32d4e5e50fd134eda0125b9e,0,0,0,0,0,
20201209,HI,19056,315,,,totalTestEncountersViral,714668,47,1333,16,,11,,,B,12/8/2020 05:59,2020-12-08T05:59:00Z,12/08 00:59,266,1333,2020-12-08T05:59:00Z,,18687,,18741,266,,714668,,,,,,,,,,,,15,80,0,19056,3852,19056,4,6,1014e79072089fd97f8106442c81274672bdcd09,0,0,0,0,0,
20201208,HI,18976,315,,,totalTestEncountersViral,710816,46,1327,17,,12,,,B,12/7/2020 05:59,2020-12-07T05:59:00Z,12/07 00:59,262,1327,2020-12-07T05:59:00Z,,18616,,18661,262,,710816,,,,,,,,,,,,15,53,0,18976,2650,18976,0,2,7941cfd827048ab1cfae0d3813f3314a4f196210,0,0,0,0,0,
20201207,HI,18923,315,,,totalTestEncountersViral,708166,57,1325,14,,17,,,B,12/6/2020 05:59,2020-12-06T05:59:00Z,12/06 00:59,262,1325,2020-12-06T05:59:00Z,,18567,,18608,262,,708166,,,,,,,,,,,,15,81,0,18923,6390,18923,0,0,7bc38e79837c0baef19668851ad5a79a8ab16f02,0,0,0,0,0,
20201206,HI,18842,315,,,totalTestEncountersViral,701776,57,1325,14,,17,,,B,12/5/2020 05:59,2020-12-05T05:59:00Z,12/05 00:59,262,1325,2020-12-05T05:59:00Z,,18493,,18527,262,,701776,,,,,,,,,,,,15,104,0,18842,6599,18842,1,0,80a70325c96902cebf1461c6f7c6537182a421c9,0,0,0,0,0,
20201205,HI,18738,315,,,totalTestEncountersViral,695177,57,1325,14,,17,,,B,12/4/2020 05:59,2020-12-04T05:59:00Z,12/04 00:59,261,1325,2020-12-04T05:59:00Z,,18386,,18423,261,,695177,,,,,,,,,,,,15,133,0,18738,8421,18738,5,10,1323002b55ed6b75e3b0f59a05eaa85c0dd57eed,0,0,0,0,0,
20201204,HI,18605,315,,,totalTestEncountersViral,686756,51,1315,14,,12,,,B,12/3/2020 05:59,2020-12-03T05:59:00Z,12/03 00:59,256,1315,2020-12-03T05:59:00Z,,18217,,18290,256,,686756,,,,,,,,,,,,15,121,0,18605,3021,18605,10,11,ba476aed72902c9f6b386631329c9c865e56faae,0,0,0,0,0,
20201203,HI,18484,298,,,totalTestEncountersViral,683735,57,1304,20,,15,,,B,12/2/2020 05:59,2020-12-02T05:59:00Z,12/02 00:59,246,1304,2020-12-02T05:59:00Z,,18179,,18186,246,,683735,,,,,,,,,,,,15,142,0,18484,6290,18484,2,13,7bf9a8af011927eadd11b52b19285156c9e2ef1f,0,0,0,0,0,
20201202,HI,18342,298,,,totalTestEncountersViral,677445,54,1291,19,,15,,,B,12/1/2020 05:59,2020-12-01T05:59:00Z,12/01 00:59,244,1291,2020-12-01T05:59:00Z,,18036,,18044,244,,677445,,,,,,,,,,,,15,76,0,18342,4281,18342,0,3,fc407da66c1ebc6111af7c2226ab7ab06cc1c02e,0,0,0,0,0,
20201201,HI,18266,298,,,totalTestEncountersViral,673164,56,1288,24,,7,,,B,11/30/2020 05:59,2020-11-30T05:59:00Z,11/30 00:59,244,1288,2020-11-30T05:59:00Z,,17931,,17968,244,,673164,,,,,,,,,,,,15,43,0,18266,3402,18266,0,1,2f8fbff8f02d9bbdccb1110851a427a4d9362745,0,0,0,0,0,
20201130,HI,18223,298,,,totalTestEncountersViral,669762,60,1287,17,,14,,,B,11/29/2020 05:59,2020-11-29T05:59:00Z,11/29 00:59,244,1287,2020-11-29T05:59:00Z,,17890,,17925,244,,669762,,,,,,,,,,,,15,85,0,18223,4525,18223,0,0,d635ab379c5d8a11aa0ee22988fee0679d5d0dbc,0,0,0,0,0,
20201129,HI,18138,298,,,totalTestEncountersViral,665237,60,1287,17,,14,,,B,11/28/2020 05:59,2020-11-28T05:59:00Z,11/28 00:59,244,1287,2020-11-28T05:59:00Z,,17802,,17840,244,,665237,,,,,,,,,,,,15,56,0,18138,5517,18138,4,0,09579eb3bfe5a6fccb6639e267c4982bfadfe7c4,0,0,0,0,0,
20201128,HI,18082,298,,,totalTestEncountersViral,659720,60,1287,17,,14,,,B,11/27/2020 05:59,2020-11-27T05:59:00Z,11/27 00:59,240,1287,2020-11-27T05:59:00Z,,17744,,17784,240,,659720,,,,,,,,,,,,15,76,0,18082,4157,18082,0,18,85b6f0d709d48a30ccb43d9b51e52e46c461abba,0,0,0,0,0,
20201127,HI,18006,298,,,totalTestEncountersViral,655563,60,1269,17,,12,,,B,11/26/2020 05:59,2020-11-26T05:59:00Z,11/26 00:59,240,1269,2020-11-26T05:59:00Z,,17670,,17708,240,,655563,,,,,,,,,,,,15,125,0,18006,5663,18006,3,0,ab77788d106326fe8d7abf7bb492919b630ea204,0,0,0,0,0,
20201126,HI,17881,263,,,totalTestEncountersViral,649900,60,1269,17,,12,,,B,11/25/2020 05:59,2020-11-25T05:59:00Z,11/25 00:59,237,1269,2020-11-25T05:59:00Z,,17581,,17618,237,,649900,,,,,,,,,,,,15,117,0,17881,9041,17881,2,1,988e26e11db611a6bdbaa719ab25255ce219c874,0,0,0,0,0,
20201125,HI,17764,263,,,totalTestEncountersViral,640859,67,1268,16,,11,,,B,11/24/2020 05:59,2020-11-24T05:59:00Z,11/24 00:59,235,1268,2020-11-24T05:59:00Z,,17361,,17501,235,,640859,,,,,,,,,,,,15,108,0,17764,1134,17764,2,9,99dac9cf847a2e30d56a95b1c02f6263cbc3f71c,0,0,0,0,0,
