date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,HI,12991,187,293121,,431404,128,889,39,,29,,10446,B,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,156,889,2020-10-04T18:00:00Z,436462,12770,,12804,,,431404,305925,,,,,,,,,,,15,70,1893,306112,posNeg,3561,306112,3,4,1c2e02dd84ce7ded3b2ed940ad92c76b6dadadc7,0,0,0,0,0,
20201004,HI,12921,187,291228,,427843,128,885,39,,29,,10415,B,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885,2020-10-03T18:00:00Z,432711,12696,,12734,,,427843,303962,,,,,,,,,,,15,133,1803,304149,posNeg,4982,304149,11,5,997a873a053c92581cd5d50a1e53c4472d9a0eba,0,0,0,0,0,
20201003,HI,12788,187,289425,,422861,125,880,40,,27,,10389,B,10/2/2020 18:00,2020-10-02T18:00:00Z,10/02 14:00,142,880,2020-10-02T18:00:00Z,427746,12567,,12601,,,422861,302026,,,,,,,,,,,15,94,1660,302213,posNeg,3665,302213,3,18,279ed3e50f117cd6af98dcac58f02208f93e19c3,0,0,0,0,0,
20201002,HI,12694,179,287765,,419196,130,862,45,,21,,10340,B,10/1/2020 18:00,2020-10-01T18:00:00Z,10/01 14:00,139,862,2020-10-01T18:00:00Z,424242,12478,,12515,,,419196,300280,,,,,,,,,,,15,105,1712,300459,posNeg,3229,300459,3,15,673c498ae1a921f1b12cfa6abfa7e63edb9c389f,0,0,0,0,0,
20201001,HI,12589,179,286053,,415967,140,847,47,,33,,10298,B,9/30/2020 18:00,2020-09-30T18:00:00Z,09/30 14:00,136,847,2020-09-30T18:00:00Z,420433,12381,,12410,,,415967,298463,,,,,,,,,,,15,120,1842,298642,posNeg,4583,298642,4,15,ea01164a89276e8bfbeb679c4f9ae73aa2a90371,0,0,0,0,0,
20200930,HI,12469,179,284211,,411384,147,832,44,,12,,10256,B,9/29/2020 18:00,2020-09-29T18:00:00Z,09/29 14:00,132,832,2020-09-29T18:00:00Z,415940,12257,,12290,,,411384,296414,,,,,,,,,,,15,87,0,296680,posNeg,3424,296680,0,13,b7b4609404e9e38c3390bd7f2db62c844f7ea456,0,0,0,0,0,
20200929,HI,12382,179,284211,,407960,147,819,44,,12,,10215,B,9/28/2020 18:00,2020-09-28T18:00:00Z,09/28 14:00,132,819,2020-09-28T18:00:00Z,412790,12168,,12203,,,407960,296414,,,,,,,,,,,15,87,2765,296593,posNeg,2429,296593,0,3,a9c73457f34a665805cc50eafd0d8747850dba82,0,0,0,0,0,
20200928,HI,12295,179,281446,,405531,148,816,48,,31,,10155,B,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,132,816,2020-09-27T18:00:00Z,410341,12078,,12116,,,405531,293562,,,,,,,,,,,15,98,1807,293741,posNeg,4280,293741,1,14,93df51e9a8bc0f1e1b25f837096d61befdf66817,0,0,0,0,0,
20200927,HI,12197,179,279639,,401251,150,802,48,,31,,10126,B,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802,2020-09-26T18:00:00Z,406092,11979,,12018,,,401251,291657,,,,,,,,,,,15,127,1563,291836,posNeg,4255,291836,4,15,bdde9666f88973d4d79e302b5218440109283d37,0,0,0,0,0,
20200926,HI,12070,179,278076,,396996,150,787,55,,30,,5397,B,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,127,787,2020-09-25T18:00:00Z,402010,11853,,11891,,,396996,289967,,,,,,,,,,,15,132,2980,290146,posNeg,3275,290146,3,8,6e8713b23b2f9e19b5eed3d1f4538953448d3d3f,0,0,0,0,0,
20200925,HI,11938,159,275096,,393721,150,779,55,,30,,5265,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,2020-09-24T18:00:00Z,398945,11743,,11779,,,393721,286785,,,,,,,,,,,15,90,0,287034,posNeg,3361,287034,2,16,3c9d65cd7867088325236823c6cb0329a4359177,0,0,0,0,0,
20200924,HI,11848,159,275096,,390360,162,763,54,,34,,5125,B,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,122,763,2020-09-23T18:00:00Z,395503,11640,,11689,,,390360,286785,,,,,,,,,,,15,167,2549,286944,posNeg,5108,286944,2,14,e271855bd4e3c7fe94b6b45d186bf3600afe7c6d,0,0,0,0,0,
20200923,HI,11681,159,272547,,385252,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,11469,,11522,,,385252,284069,,,,,,,,,,,15,63,1426,284228,posNeg,3079,284228,0,14,6f540f5954c75b0fddd0c9589d8781ee94389ba2,0,0,0,0,0,
20200922,HI,11618,159,271121,,382173,185,735,51,,40,,4888,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,2020-09-21T18:00:00Z,387200,11410,,11459,,,382173,282580,,,,,,,,,,,15,56,1106,282739,posNeg,1865,282739,0,5,b7a8c752016c0e71193db085b11fa98e3af57991,0,0,0,0,0,
20200921,HI,11562,159,270015,,380308,185,730,51,,40,,4759,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,2020-09-20T18:00:00Z,385103,11356,,11403,,,380308,281418,,,,,,,,,,,15,77,1492,281577,posNeg,3654,281577,0,4,20c45c23c9db43f3d059871f4503d63d269760a6,0,0,0,0,0,
20200920,HI,11485,159,268523,,376654,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,11273,,11326,,,376654,279740,,,,,,,,,,,15,109,0,280008,posNeg,9252,280008,0,26,5f69c759df4f5f11f803b9abb4a2a08af9171216,0,0,0,0,0,
20200919,HI,11376,159,268523,,367402,200,700,52,,34,,4394,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,2020-09-18T18:00:00Z,372617,11152,,11217,,,367402,279740,,,,,,,,,,,15,137,10299,279899,posNeg,6975,279899,13,15,d6b9c1ac5f12eec92fa48424fcc717cb86048166,0,0,0,0,0,
20200918,HI,11239,134,258224,,360427,197,685,51,,31,,4248,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,2020-09-17T18:00:00Z,365690,11041,,11105,,,360427,269329,,,,,,,,,,,15,159,3670,269463,posNeg,4600,269463,4,18,6fda88d50a4922007234a97fc6bea620d9870d68,0,0,0,0,0,
20200917,HI,11080,134,254554,,355827,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,2020-09-16T18:00:00Z,358335,10930,,10946,,,355827,265500,,,,,,,,,,,15,102,2390,265634,posNeg,6453,265634,3,13,bdcd85bee7d39da3d5e9c68551b2293dc18e5964,0,0,0,0,0,
20200916,HI,10978,134,252164,,349374,222,654,60,,48,,3885,C,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654,2020-09-15T18:00:00Z,354450,10792,,10844,,,349374,263008,,,,,,,,,,,15,65,1036,263142,posNeg,2853,263142,1,16,a40ce41f8de8efe7d3d0fadf8b713bfee42f7e2b,0,0,0,0,0,
20200915,HI,10913,134,251128,,346521,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,2020-09-14T18:00:00Z,352137,10720,,10779,,,346521,261907,,,,,,,,,,,15,79,2297,262041,posNeg,3545,262041,0,2,82be7d24d59cbb05edd8f11e79c21d01cf3e51bd,0,0,0,0,0,
20200914,HI,10834,134,248831,,342976,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,2020-09-13T18:00:00Z,348561,10644,,10700,,,342976,259531,,,,,,,,,,,15,112,4020,259665,posNeg,6406,259665,2,1,e5aa0589795905efe4bebed3e5dca0114102740e,0,0,0,0,0,
20200913,HI,10722,134,244811,,336570,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,2020-09-12T18:00:00Z,342202,10531,,10588,,,336570,255399,,,,,,,,,,,15,129,5231,255533,posNeg,7349,255533,1,13,8122d64f2e3d97513f6376fdb3c2d7add7367133,0,0,0,0,0,
20200912,HI,10593,134,239580,,329221,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,2020-09-11T18:00:00Z,334756,10398,,10459,,,329221,250039,,,,,,,,,,,15,170,3389,250173,posNeg,5724,250173,2,12,478bc0d74094641af83cd6019a4e57e5d882e40f,0,0,0,0,0,
20200911,HI,10423,131,236191,,323497,240,610,52,,29,,3176,C,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610,2020-09-10T18:00:00Z,329209,10240,,10292,,,323497,246483,,,,,,,,,,,15,169,7042,246614,posNeg,9914,246614,3,6,c4dec7a19a0e317499c344871fb5065f427a4a62,0,0,0,0,0,
20200910,HI,10254,131,229149,,313583,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,2020-09-09T18:00:00Z,319350,10069,,10123,,,313583,239272,,,,,,,,,,,15,98,1388,239403,posNeg,2710,239403,3,5,1ae5b05466c842f867ba13337539300d3883207e,0,0,0,0,0,
20200909,HI,10156,131,227761,,310873,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,2020-09-08T18:00:00Z,316505,9964,,10025,,,310873,237786,,,,,,,,,,,15,197,708,237917,posNeg,1244,237917,2,1,5256047ef09648eabe726a8cb32de305d8aa2d21,0,0,0,0,0,
20200908,HI,9959,,227053,,309629,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,2020-09-07T18:00:00Z,315191,9903,,,,,309629,237012,,,,,,,,,,,15,104,2005,237012,posNeg,3159,237012,1,1,d52be3c3c834a64afba6984f2b228e43d26362bc,0,0,0,0,0,
20200907,HI,9855,,225048,,306470,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,2020-09-06T18:00:00Z,311961,9802,,,,,306470,234903,,,,,,,,,,,15,162,4945,234903,posNeg,6899,234903,1,5,b09150c58686c0c2866dafedbd4c77a3a43b0264,0,0,0,0,0,
20200906,HI,9693,,220103,,299571,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,2020-09-05T18:00:00Z,305226,9639,,,,,299571,229796,,,,,,,,,,,15,220,8185,229796,posNeg,10725,229796,3,9,dc884e584d8484cc19055a788ee0c5691a5d7afe,0,0,0,0,0,
20200905,HI,9473,,211918,,288846,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,2020-09-04T18:00:00Z,294102,9430,,,,,288846,221391,,,,,,,,,,,15,271,7398,221391,posNeg,9986,221391,2,10,6fdf393f77ed2bd63b0163dd42bd2d036da57ca2,0,0,0,0,0,
20200904,HI,9202,,204520,,278860,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,2020-09-03T05:59:00Z,284177,9149,,,,,278860,213722,,,,,,,,,,,15,211,6080,213722,posNeg,8482,213722,4,21,f982a05ce979dfdda790e0e7774baf9572a4c346,0,0,0,0,0,
20200903,HI,8991,,198440,,270378,276,552,47,,27,,2689,C,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552,2020-09-02T05:59:00Z,275704,8947,,,,,270378,207431,,,,,,,,,,,15,338,4907,207431,posNeg,7309,207431,1,20,db7b70b134aa9dae66cec9b6f188ba38b61b2a9e,0,0,0,0,0,
20200902,HI,8653,,193533,,263069,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,2020-09-01T05:59:00Z,268461,8699,,,,,263069,202186,,,,,,,,,,,15,181,3823,202186,posNeg,5368,202186,4,24,9eddf7fb15b67f6a2c82e00212de2f3b310d2558,0,0,0,0,0,
20200901,HI,8472,,189710,,257701,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,2020-08-31T05:59:00Z,263187,8519,,,,,257701,198182,,,,,,,,,,,15,133,1330,198182,posNeg,2002,198182,7,3,86dfd53c6977fdef877b58cc8c0b1ed00a5e92e9,0,0,0,0,0,
20200831,HI,8339,,188380,,255699,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,2020-08-30T05:59:00Z,260737,8392,,,,,255699,196719,,,,,,,,,,,15,200,2584,196719,posNeg,4322,196719,1,8,a1f319dd02f7e9753a07d26da6c61c6ae5a217b2,0,0,0,0,0,
20200830,HI,8139,,185796,,251377,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,2020-08-29T05:59:00Z,256650,8197,,,,,251377,193935,,,,,,,,,,,15,309,2716,193935,posNeg,5310,193935,3,12,658d4497f6061a1c3ee4744938878fcf052fdaf8,0,0,0,0,0,
20200829,HI,7830,,183080,,246067,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,2020-08-28T05:59:00Z,251710,7877,,,,,246067,190910,,,,,,,,,,,15,264,2493,190910,posNeg,4582,190910,4,23,f4a268e939cc064b45609e5b5e68f5398aade68c,0,0,0,0,0,
20200828,HI,7566,,180587,,241485,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,2020-08-27T05:59:00Z,247017,7591,,,,,241485,188153,,,,,,,,,,,15,306,2172,188153,posNeg,3682,188153,4,18,808d45d7cbc2e111df7a368210c67a89fcf43f1c,0,0,0,0,0,
20200827,HI,7260,,178415,,237803,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,2020-08-26T05:59:00Z,243154,7276,,,,,237803,185675,,,,,,,,,,,15,276,2242,185675,posNeg,4064,185675,2,25,97fd7c94d3c7b85ca3beaaef4beeeb59e2c3e5a0,0,0,0,0,0,
20200826,HI,6984,,176173,,233739,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,6987,,,,,233739,183157,,,,,,,,,,,15,0,2307,183157,posNeg,3364,183157,0,0,0c7c58fee3feaa6db3d516526f6b5bc0cea7de29,0,0,0,0,0,
20200825,HI,6984,,173866,,230375,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,6775,,,,,230375,180850,,,,,,,,,,,15,384,1642,180850,posNeg,3087,180850,2,23,bc3c173b79e336b26e54d8faa0b6cff1a1fb1efc,0,0,0,0,0,
20200824,HI,6600,,172224,,227288,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,2020-08-23T18:00:00Z,232334,6615,,,,,227288,178824,,,,,,,,,,,15,244,2396,178824,posNeg,3841,178824,0,19,55dd76589fe931f17d251868860f2c3435f4d0e1,0,0,0,0,0,
20200823,HI,6356,,169828,,223447,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,2020-08-22T18:00:00Z,228381,6369,,,,,223447,176184,,,,,,,,,,,15,284,2350,176184,posNeg,4390,176184,1,40,585e71020915887ce0c1ec292feb7d5b0d47453b,0,0,0,0,0,
20200822,HI,6072,,167478,,219057,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,2020-08-21T00:00:00Z,223985,6050,,,,,219057,173550,,,,,,,,,,,15,228,4650,173550,posNeg,3806,173550,1,20,3c4e1376da361179c50e6437af6e0dcffc5cb0cc,0,0,0,0,0,
20200821,HI,5844,,162828,,215251,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,2020-08-20T23:24:00Z,219986,5825,,,,,215251,171184,,,,,,,,,,,15,0,0,168672,posNeg,3520,168672,0,0,00807c1d66050f4c80ca2cd7238bf196bb15270a,0,0,0,0,0,
20200820,HI,5844,,162828,,211731,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,2020-08-19T23:29:00Z,219986,5596,,,,,211731,168672,,,,,,,,,,,15,235,2324,168672,posNeg,3741,168672,3,14,dc6f1bd9d5d3f9103bbf90c15565f67062363dfe,0,0,0,0,0,
20200819,HI,5609,,160504,,207990,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,2020-08-19T00:52:00Z,216120,5341,,,,,207990,166113,,,,,,,,,,,15,394,1520,166113,posNeg,2719,166113,2,15,683b9bc1d45e9707c755c37a49857eb3c59ea44d,0,0,0,0,0,
20200818,HI,5215,,158984,,205271,175,288,35,,25,,1868,C,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40,288,2020-08-17T22:55:00Z,209529,5193,,,,,205271,164199,,,,,,,,,,,15,173,2078,164199,posNeg,3246,164199,0,5,ef68b27606d0c7c034ab579b4fa5c21a6be98d75,0,0,0,0,0,
20200817,HI,5042,,156906,,202025,143,283,35,,25,,1841,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,40,283,2020-08-16T00:00:00Z,206537,5017,,,,,202025,161948,,,,,,,,,,,15,217,2432,161948,posNeg,3840,161948,0,4,785949f70ffc5b4f3ac5a573e483634e0d6e5001,0,0,0,0,0,
20200816,HI,4825,,154474,,198185,143,279,35,,25,,1808,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279,2020-08-14T22:38:00Z,202753,4806,,,,,198185,159299,,,,,,,,,,,15,282,2751,159299,posNeg,4379,159299,0,2,6f79cef81a2433ac26a847485ad797455eb7be8a,0,0,0,0,0,
20200815,HI,4543,,151723,,193806,173,277,41,,22,,1756,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277,2020-08-14T22:38:00Z,198152,4512,,,,,193806,156266,,,,,,,,,,,15,231,2418,156266,posNeg,3675,156266,0,10,236f94b6ce0142891087533dd7701aa877196e86,0,0,0,0,0,
20200814,HI,4312,,149305,,190131,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,2020-08-13T23:15:00Z,194351,4278,,,,,190131,153617,,,,,,,,,,,15,0,3030,153617,posNeg,4649,153617,0,0,0304e9c96c0c635e6dd6eaf14d9ed412f3600f74,0,0,0,0,0,
20200813,HI,4312,,146275,,185482,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,3937,,,,,185482,150233,,,,,,,,,,,15,354,0,150587,posNeg,3648,150587,2,7,597a531dd3332a1fe42a5bb02100da151ca39764,0,0,0,0,0,
20200812,HI,3958,,146275,,181834,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,3745,,,,,181834,150233,,,,,,,,,,,15,320,4077,150233,posNeg,2412,150233,4,18,efc477b560eec951973d084bd3114e4d11954b71,0,0,0,0,0,
20200811,HI,3638,,142198,,179422,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242,2020-08-10T23:37:00Z,183508,3605,,,,,179422,145836,,,,,,,,,,,15,140,3600,145836,posNeg,2442,145836,3,3,de5783823509d1194daf11b155418a05ca09b368,0,0,0,0,0,
20200810,HI,3498,,138598,,176980,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,2020-08-08T20:40:00Z,181000,3461,,,,,176980,141944,,,,,,,,,,,15,152,0,142096,posNeg,2746,142096,0,2,f5af6eb8bd0c48eb6676a4bbe0746ddcff6715e1,0,0,0,0,0,
20200809,HI,3346,,138598,,174234,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,2020-08-08T20:40:00Z,178211,3319,,,,,174234,141944,,,,,,,,,,,15,231,2467,141944,posNeg,3129,141944,0,6,eb24997a1fff991617a102b21f917459f4ce667b,0,0,0,0,0,
20200808,HI,3115,,136131,,171105,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,174717,3107,,,,,171105,139246,,,,,,,,,,,15,201,3761,139246,posNeg,2975,139246,2,6,bdc3fc29cbae717907cfb6183062a83e9e432fc2,0,0,0,0,0,
20200807,HI,2914,,132370,,168130,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,2020-08-06T23:37:00Z,172699,2893,,,,,168130,135284,,,,,,,,,,,15,151,224,135284,posNeg,3403,135284,2,11,6e7df5bd412503f71332d0764f94f3683c64c7da,0,0,0,0,0,
20200806,HI,2763,,132146,,164727,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,2020-08-05T23:10:00Z,168422,2717,,,,,164727,134909,,,,,,,,,,,15,172,2211,134909,posNeg,3327,134909,0,6,2fabbd16131f8e2253316a1458b9ff91a0a045d5,0,0,0,0,0,
20200805,HI,2591,,129935,,161400,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,2561,,,,,161400,132526,,,,,,,,,,,15,143,1671,132526,posNeg,2307,132526,1,7,1f03a2a94e1875d71081003363b42b649d8b54cc,0,0,0,0,0,
20200804,HI,2448,,128264,,159093,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,2020-08-03T22:53:00Z,162785,2407,,,,,159093,130712,,,,,,,,,,,15,206,3227,130712,posNeg,1789,130712,0,2,96a9dc7d6be5df7bd3229382290731a83548c747,0,0,0,0,0,
20200803,HI,2242,,125037,,157304,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,2284,,,,,157304,127279,,,,,,,,,,,15,45,593,127279,posNeg,2790,127279,0,5,27bef81d3f2a0f83d723666ed68947de30636b24,0,0,0,0,0,
