date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200428,HI,15,607,1,28576,172,,29183,29183,173,29183,,68,,,,,493,C,4/27/2020 18:00,16,2,68,,2020-04-28T20:00:00Z,6173a5fca04f24a8fa0bd08fb6360e5c9b883870
20200427,HI,15,606,3,28404,524,,29010,29010,527,29010,,68,,,,,488,C,4/26/2020 18:00,14,,68,,2020-04-27T20:00:00Z,6c6462a603b7cba559dedec9c038ac64ce032f52
20200426,HI,15,603,2,27880,441,,28483,28483,443,28483,,68,,,,,482,C,4/25/2020 18:00,14,1,68,1,2020-04-26T20:00:00Z,5517c020305e981ab59614277774a0646463b366
20200425,HI,15,601,5,27439,1148,,28040,28040,1153,28040,,67,,,,,463,C,4/24/2020 18:00,13,1,67,4,2020-04-25T20:00:00Z,b0bd4c14ea07aba3277b4588ddb51a548306003f
20200424,HI,15,596,4,26291,755,,26887,26887,759,26887,,63,,,,,455,,4/24/2020 18:00,12,,63,,2020-04-24T20:00:00Z,b51d5a406d7f3bf5bee81004efe176748cf6eab6
20200423,HI,15,592,10,25536,776,,26128,26128,786,26128,,63,,,,,444,,4/22/2020 18:00,12,,63,7,2020-04-23T20:00:00Z,3e1484ef62e62fded075f276741f242b675037d3
20200422,HI,15,582,-2,24760,648,,25342,25342,646,25342,,56,,,,,437,,4/22/2020 18:00,12,2,56,1,2020-04-22T20:00:00Z,6621c6551267aa6b52c09616fdf21f82399b6d99
20200421,HI,15,584,4,24112,517,,24696,24696,521,24696,,55,,,,,423,,4/21/2020 19:30,10,,55,3,2020-04-21T20:00:00Z,b6988ae387f2ce9bca7e9b3376bc00249804b2e0
20200420,HI,15,580,6,23595,699,,24175,24175,705,24175,,52,,,,,414,,4/19/2020 18:00,10,1,52,1,2020-04-20T20:00:00Z,816391092e5e8a57bddec6f8623e8b2e123cedfd
20200419,HI,15,574,21,22896,1106,,23470,23470,1127,23470,,51,,,,,410,,4/19/2020 18:00,9,,51,3,2020-04-19T20:00:00Z,ba0caad579794920d4f919090ce0e52f072a4182
20200418,HI,15,553,12,21790,474,,22343,22343,486,22343,,48,,,,,390,,4/17/2020 18:30,9,,48,3,2020-04-18T20:00:00Z,01abd65659f4f62c27ae7166c42f428bd873b45b
20200417,HI,15,541,11,21316,1146,,21857,21857,1157,21857,,45,,,,,374,,4/17/2020 18:30,9,,45,,2020-04-17T20:00:00Z,b158083b325a3652111a0976b53c70e6f0133e09
20200416,HI,15,530,13,20170,884,,20700,20700,897,20700,,45,,,,,359,,4/16/2020 18:00,9,,45,,2020-04-16T20:00:00Z,d9f30c1f83528842927cc495efd3e02a790d862e
20200415,HI,15,517,13,19286,370,,19803,19803,383,19803,,45,,,,,333,,4/14/2020 18:00,9,,45,1,2020-04-15T20:00:00Z,33516702aa9346e7e1f788647e73c125a5d6d47f
20200414,HI,15,504,5,18916,571,,19420,19420,576,19420,,44,,,,,315,,4/14/2020 18:00,9,,44,,2020-04-14T20:00:00Z,368a3cc03574ef238fa0b096c42dbd6a7e1709f0
20200413,HI,15,499,13,18345,863,,18844,18844,876,18844,,44,,6,,2,310,,4/13/2020 18:00,9,1,44,,2020-04-13T20:00:00Z,12f2e17fc38fe34d2504835dc98470fc4fbbdace
20200412,HI,15,486,21,17482,416,,17968,17968,437,17968,,44,,6,,2,300,,4/11/2020 18:00,8,,44,1,2020-04-12T20:00:00Z,2f14005f3d348d4b7e613ca7cfbbcaf9dc25ad1d
20200411,HI,15,465,23,17066,1359,,17531,17531,1382,17531,,43,,6,,2,284,,4/10/2020 18:00,8,2,43,1,2020-04-11T20:00:00Z,ddcc7ec708284f92fcd58ae2659b1329bef56004
20200410,HI,15,442,7,15707,391,,16149,16149,398,16149,,42,,6,,2,251,,4/9/2020 18:00,6,1,42,,2020-04-10T20:00:00Z,989c959befce170911fba39d570970e2666aa822
20200409,HI,15,435,25,15316,577,,15751,15751,602,15751,,42,,6,,,113,,4/8/2020 18:00,5,,42,,2020-04-09T20:00:00Z,1bf7d2ce0225e4a00e7acd844ad98e29b3862c4f
20200408,HI,15,410,23,14739,1584,,15149,15149,1607,15149,,42,,6,,,113,,4/7/2020 18:00,5,,42,16,2020-04-08T20:00:00Z,0a18b3115625c123346c323049bd8aaebc3a67c5
20200407,HI,15,387,16,13155,,,13542,13542,16,13542,,26,,6,,,89,,4/6/2020 18:00,5,1,26,5,2020-04-07T20:00:00Z,26e6c65b45f03371677f79eb1b85e788c07eae11
20200406,HI,15,371,20,13155,551,,13526,13526,571,13526,,21,,6,,,85,,4/5/2020 18:00,4,,21,2,2020-04-06T20:00:00Z,59e619e892d83f3e658948eda1f5b682b2d6e873
20200405,HI,15,351,32,12604,645,,12955,12955,677,12955,,19,,6,,,82,,4/4/2020 18:00,4,1,19,1,2020-04-05T20:00:00Z,a4d51f277a4f25189007899c4f603267a65513bc
20200404,HI,15,319,34,11959,1753,,12278,12278,1787,12278,,18,,6,,,78,,4/3/2020 18:00,3,1,18,3,2020-04-04T20:00:00Z,8404e610d2d74c365955527e5114c80d9056e1a1
20200403,HI,15,285,27,10206,,,10491,10491,27,10491,,15,,6,,,72,,4/2/2020 18:00,2,1,15,,2020-04-03T20:00:00Z,67c98d8e5faa91a6cd30c355a184eac1db9a709c
20200402,HI,15,258,50,10206,1485,,10464,10464,1535,10464,,15,,6,,,69,,4/1/2020 18:00,1,,15,2,2020-04-02T20:00:00Z,67736d5c0272543d7c32797856642ffb964cbc7c
20200401,HI,15,208,4,8721,250,,8929,8929,254,8929,,13,,6,,,58,,3/31/2020 18:00,1,1,13,1,2020-04-01T20:00:00Z,8ad938d70d55c80e68c203bdc89433d74bcdb789
20200331,HI,15,204,29,8471,646,,8675,8675,675,8675,,12,,6,,,49,,3/30/2020 18:00,,,12,,2020-03-31T20:00:00Z,841d91a9ae9263fddf99fc33de6c34e889f4b3fd
20200330,HI,15,175,24,7825,976,,8000,8000,1000,8000,,12,,,,,,,3/29/2020 18:00,,,12,,2020-03-30T20:00:00Z,0577acc545e37aa327df05e9d8de19a8b1475ccf
20200329,HI,15,151,31,6849,2492,,7000,7000,2523,7000,,12,,,,,,,3/28/2020 18:00,,,12,4,2020-03-29T20:00:00Z,19a45212c6cc1d779b9b7496f5fe8b7fd6e31c59
20200328,HI,15,120,14,4357,,,4477,4477,14,4477,,8,,,,,,,3/27/2020 18:00,,,8,1,2020-03-28T20:00:00Z,2037e2f751f6e357ba519e37ba5fc4e2327a781b
20200327,HI,15,106,11,4357,,,4463,4463,11,4463,,7,,,,,,,3/26/2020 18:00,,,7,2,2020-03-27T20:00:00Z,76a3f9dffa11d11ce62fc46719a83b3cd7d15214
20200326,HI,15,95,5,4357,,,4452,4452,5,4452,,5,,,,,,,3/25/2020 18:00,,,5,-1,2020-03-26T20:00:00Z,cb3da5d3bd536c1297d8a3e189b4918c0fa1a519
20200325,HI,15,90,13,4357,768,,4447,4447,781,4447,,6,,,,,,,3/24/2020 18:00,,,6,2,2020-03-25T20:00:00Z,d24ec87dcb1e7abd99927dc99cb31c56dc0f440c
20200324,HI,15,77,21,3589,634,,3666,3666,655,3666,,4,,,,,,,3/23/2020 18:00,,,4,4,2020-03-24T20:00:00Z,240f96d099c5377a591a43cd17cdddc03acc6f38
20200323,HI,15,56,8,2955,2692,,3011,3011,2700,3011,,,,,,,,,3/22/2020 18:00,,,,,2020-03-23T20:00:00Z,1dccea33d8cddabe4439c908b2bfe19bed9d016b
20200322,HI,15,48,11,263,139,,311,311,150,311,,,,,,,,,3/21/2020 18:00,,,,,2020-03-22T20:00:00Z,9d949d9a618a4e8dc0940124991aa6bb6f10b28f
20200321,HI,15,37,11,124,,,161,161,11,161,,,,,,,,,3/20/2020 18:00,,,,,2020-03-21T20:00:00Z,6e4f5cbd09eb7e80279c15c0bd05315513032c75
20200320,HI,15,26,10,124,31,,150,150,41,150,,,,,,,,,3/19/2020 18:00,,,,,2020-03-20T20:00:00Z,751641617e1e38d35f32aaae9e3c6feba3bcbe16
20200319,HI,15,16,2,93,,,109,109,2,109,,,,,,,,,3/18/2020 18:00,,,,,2020-03-19T20:00:00Z,5e8ff0a957bf928cced1e8b7fa69ad4be568bded
20200318,HI,15,14,4,93,93,,107,107,97,107,,,,,,,,,3/17/2020 20:00,,,,,2020-03-18T20:00:00Z,7a31dfa5f64d7d3fa54d3a7b28cf6486453d6107
20200317,HI,15,10,3,,,,10,10,3,10,,,,,,,,,3/16/2020 18:00,,,,,2020-03-17T20:00:00Z,a0955c20888430ea79c3e56fbc69c9ccabd3c8d2
20200316,HI,15,7,5,,,,7,7,5,7,,,,,,,,,3/16/2020 15:39,,,,,2020-03-16T20:00:00Z,6fa40f257b82f753793139ce2e885e25d4e4ea62
20200315,HI,15,2,,,,,2,2,,2,,,,,,,,,3/13/2020 00:00,,,,,2020-03-15T20:00:00Z,c80ac51b80a41c6fa11d64fa2a22a5e440f326be
20200314,HI,15,2,,,,,2,2,,2,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,5fbedfff8d2ae65fd2ff8dd9903ea63d792855cf
20200313,HI,15,2,,,,,2,2,,2,,,,,,,,,3/12/2020 00:00,,,,,2020-03-13T20:00:00Z,c61779f05cbe36170f63fb645e90e5ac90bf1461
20200312,HI,15,2,,,,,2,2,,2,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,837ab2f0d6b3bf949a2d6eb94eacdec333dbac07
20200311,HI,15,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-11T20:00:00Z,7249e796ec789892597d049fef50be12f62e51ac
20200310,HI,15,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-10T20:00:00Z,0a1c9d3a1c6471199dc0a91509413e31ea7a6175
20200309,HI,15,2,1,,,,2,2,1,2,,,,,,,,,,,,,,2020-03-09T20:00:00Z,8fde3897f7c441fd09d74313440b10307e487d72
20200308,HI,15,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-08T20:00:00Z,91f6232fcfdf0d81d791be349eed14a398594a7c
20200307,HI,15,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-07T21:00:00Z,6a7f54d2da9fa50cfa1298362d7ade24f2b95f59
