date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,HI,12295,179,281446,,NaN,293741,148,816,48,,31,,10155,B,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,132,816,2020-09-27T18:00:00Z,410341,,,12116,,,,293562,,,,,,,,,,,15,98,1807,293741,1905,293741,1,14,f28b59251f8d0cde236341513cd228ce3ca0213f,0,0,0,0,0,
20200927,HI,12197,179,279639,,NaN,291836,150,802,48,,31,,10126,B,9/26/2020 18:00,2020-09-26T18:00:00Z,09/26 14:00,131,802,2020-09-26T18:00:00Z,406092,,,12018,,,,291657,,,,,,,,,,,15,127,1563,291836,1690,291836,4,15,139bcfa35ab5d8a4180d0682fbee37dbdbd0a018,0,0,0,0,0,
20200926,HI,12070,179,278076,,NaN,290146,150,787,55,,30,,5397,B,9/25/2020 18:00,2020-09-25T18:00:00Z,09/25 14:00,127,787,2020-09-25T18:00:00Z,402010,,,11891,,,,289967,,,,,,,,,,,15,132,2980,290146,3112,290146,3,8,8c7113b23b1beabcf580f3448e263f5585f8e31c,0,0,0,0,0,
20200925,HI,11938,159,275096,,NaN,287034,150,779,55,,30,,5265,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,2020-09-24T18:00:00Z,398945,,,11779,,,,286785,,,,,,,,,,,15,90,0,287034,90,287034,2,16,95595ff9029e5b41f76f9e4a128dc60e5f13e28c,0,0,0,0,0,
20200924,HI,11848,159,275096,,NaN,286944,162,763,54,,34,,5125,B,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,122,763,2020-09-23T18:00:00Z,395503,,,11689,,,,286785,,,,,,,,,,,15,167,2549,286944,2716,286944,2,14,43c189649a85085cd1b32db22058b9d96924a331,0,0,0,0,0,
20200923,HI,11681,159,272547,,NaN,284228,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,,,11522,,,,284069,,,,,,,,,,,15,63,1426,284228,1489,284228,0,14,cf7bca020c09779c6517c7bd8e85ed8890f36711,0,0,0,0,0,
20200922,HI,11618,159,271121,,NaN,282739,185,735,51,,40,,4888,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,2020-09-21T18:00:00Z,387200,,,11459,,,,282580,,,,,,,,,,,15,56,1106,282739,1162,282739,0,5,1af01a91cba608e3bdfc50f6259e56798ac8bc50,0,0,0,0,0,
20200921,HI,11562,159,270015,,NaN,281577,185,730,51,,40,,4759,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120,730,2020-09-20T18:00:00Z,385103,,,11403,,,,281418,,,,,,,,,,,15,77,1492,281577,1569,281577,0,4,45b7b9777c0d03113b31e8fd7a5858ec46ae49cc,0,0,0,0,0,
20200920,HI,11485,159,268523,,NaN,280008,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,,,11326,,,,279740,,,,,,,,,,,15,109,0,280008,109,280008,0,26,f3c5ebdd5b58a62a144a52e03ee4df001179eca4,0,0,0,0,0,
20200919,HI,11376,159,268523,,NaN,279899,200,700,52,,34,,4394,B,9/18/2020 18:00,2020-09-18T18:00:00Z,09/18 14:00,120,700,2020-09-18T18:00:00Z,372617,,,11217,,,,279740,,,,,,,,,,,15,137,10299,279899,10436,279899,13,15,8e4b59ca1e7c15bfbacec4251ba58f973f6a5805,0,0,0,0,0,
20200918,HI,11239,134,258224,,NaN,269463,197,685,51,,31,,4248,B,9/17/2020 18:00,2020-09-17T18:00:00Z,09/17 14:00,107,685,2020-09-17T18:00:00Z,365690,,,11105,,,,269329,,,,,,,,,,,15,159,3670,269463,3829,269463,4,18,874dbe035b2612a7caa0ae2805376d1f0dcd23e2,0,0,0,0,0,
20200917,HI,11080,134,254554,,NaN,265634,210,667,56,,38,,4105,B,9/16/2020 18:00,2020-09-16T18:00:00Z,09/16 14:00,103,667,2020-09-16T18:00:00Z,358335,,,10946,,,,265500,,,,,,,,,,,15,102,2390,265634,2492,265634,3,13,bf281bad850b34b3797539bf3b4dcb372765dfbe,0,0,0,0,0,
20200916,HI,10978,134,252164,,NaN,263142,222,654,60,,48,,3885,C,9/15/2020 18:00,2020-09-15T18:00:00Z,09/15 14:00,100,654,2020-09-15T18:00:00Z,354450,,,10844,,,,263008,,,,,,,,,,,15,65,1036,263142,1101,263142,1,16,ee4522e8ff392135692b2577309b644d591da25f,0,0,0,0,0,
20200915,HI,10913,134,251128,,NaN,262041,225,638,53,,31,,3693,C,9/14/2020 18:00,2020-09-14T18:00:00Z,09/14 14:00,99,638,2020-09-14T18:00:00Z,352137,,,10779,,,,261907,,,,,,,,,,,15,79,2297,262041,2376,262041,0,2,6322040ccab45f405986c86e59d2ae20a4778a1f,0,0,0,0,0,
20200914,HI,10834,134,248831,,NaN,259665,225,636,53,,31,,3565,C,9/13/2020 18:00,2020-09-13T18:00:00Z,09/13 14:00,99,636,2020-09-13T18:00:00Z,348561,,,10700,,,,259531,,,,,,,,,,,15,112,4020,259665,4132,259665,2,1,b0a449c48537e1d2318e24fb4a528fa476e15dda,0,0,0,0,0,
20200913,HI,10722,134,244811,,NaN,255533,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,2020-09-12T18:00:00Z,342202,,,10588,,,,255399,,,,,,,,,,,15,129,5231,255533,5360,255533,1,13,9b994f51140d484247e0d0ed34878c761263e49e,0,0,0,0,0,
20200912,HI,10593,134,239580,,NaN,250173,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,2020-09-11T18:00:00Z,334756,,,10459,,,,250039,,,,,,,,,,,15,170,3389,250173,3559,250173,2,12,dd010c4baead2af05f7a7776fae81fa13bc2d534,0,0,0,0,0,
20200911,HI,10423,131,236191,,NaN,246614,240,610,52,,29,,3176,C,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610,2020-09-10T18:00:00Z,329209,,,10292,,,,246483,,,,,,,,,,,15,169,7042,246614,7211,246614,3,6,f0ce256d98f69645f9afcb8a64fe7d20779541fa,0,0,0,0,0,
20200910,HI,10254,131,229149,,NaN,239403,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,2020-09-09T18:00:00Z,319350,,,10123,,,,239272,,,,,,,,,,,15,98,1388,239403,1486,239403,3,5,3c7acb478a02d4ddc0ad926a7bfdc5e6730eb0a0,0,0,0,0,0,
20200909,HI,10156,131,227761,,NaN,237917,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,2020-09-08T18:00:00Z,316505,,,10025,,,,237786,,,,,,,,,,,15,197,708,237917,905,237917,2,1,92d2feaa87d306c493948991f065baa3b901e106,0,0,0,0,0,
20200908,HI,9959,,227053,,NaN,237012,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,2020-09-07T18:00:00Z,315191,,,,,,,237012,,,,,,,,,,,15,104,2005,237012,2109,237012,1,1,960f2d6501f77f1705323aa69bcf077f11ce0844,0,0,0,0,0,
20200907,HI,9855,,225048,,NaN,234903,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,2020-09-06T18:00:00Z,311961,,,,,,,234903,,,,,,,,,,,15,162,4945,234903,5107,234903,1,5,c0bec905ea04398234711fa6ce05cdc93b1bb696,0,0,0,0,0,
20200906,HI,9693,,220103,,NaN,229796,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,2020-09-05T18:00:00Z,305226,,,,,,,229796,,,,,,,,,,,15,220,8185,229796,8405,229796,3,9,e08a7e5896cca954e397cbc42b424067a06d434c,0,0,0,0,0,
20200905,HI,9473,,211918,,NaN,221391,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,2020-09-04T18:00:00Z,294102,,,,,,,221391,,,,,,,,,,,15,271,7398,221391,7669,221391,2,10,23d030a93c916ed33d857ec68447b29f54a2337e,0,0,0,0,0,
20200904,HI,9202,,204520,,NaN,213722,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,2020-09-03T05:59:00Z,284177,,,,,,,213722,,,,,,,,,,,15,211,6080,213722,6291,213722,4,21,07255a139b0b8ce7aba1bd47681ac54cd0e3b748,0,0,0,0,0,
20200903,HI,8991,,198440,,NaN,207431,276,552,47,,27,,2689,C,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552,2020-09-02T05:59:00Z,275704,,,,,,,207431,,,,,,,,,,,15,338,4907,207431,5245,207431,1,20,a0e580158e1813a5f7eec899d53e0558589d0a20,0,0,0,0,0,
20200902,HI,8653,,193533,,NaN,202186,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,2020-09-01T05:59:00Z,268461,,,,,,,202186,,,,,,,,,,,15,181,3823,202186,4004,202186,4,24,879ccd51554b0a83a50db416def2c2e1224f2124,0,0,0,0,0,
20200901,HI,8472,,189710,,NaN,198182,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,2020-08-31T05:59:00Z,263187,,,,,,,198182,,,,,,,,,,,15,133,1330,198182,1463,198182,7,3,a43e9946d368906093f4d35b796846bbe6426f9b,0,0,0,0,0,
20200831,HI,8339,,188380,,NaN,196719,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,2020-08-30T05:59:00Z,260737,,,,,,,196719,,,,,,,,,,,15,200,2584,196719,2784,196719,1,8,8ba90ff9555d51c0dc8403481ff05f5858784de7,0,0,0,0,0,
20200830,HI,8139,,185796,,NaN,193935,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,2020-08-29T05:59:00Z,256650,,,,,,,193935,,,,,,,,,,,15,309,2716,193935,3025,193935,3,12,36f36102e9d7efc9aeb72045337bd3fe93e490fe,0,0,0,0,0,
20200829,HI,7830,,183080,,NaN,190910,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,2020-08-28T05:59:00Z,251710,,,,,,,190910,,,,,,,,,,,15,264,2493,190910,2757,190910,4,23,2731ad6783721e98895b0390e7944e845499bb61,0,0,0,0,0,
20200828,HI,7566,,180587,,NaN,188153,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,2020-08-27T05:59:00Z,247017,,,,,,,188153,,,,,,,,,,,15,306,2172,188153,2478,188153,4,18,f3860928a68fd6b74ab23d0c9bf0cd774d0333e3,0,0,0,0,0,
20200827,HI,7260,,178415,,NaN,185675,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,2020-08-26T05:59:00Z,243154,,,,,,,185675,,,,,,,,,,,15,276,2242,185675,2518,185675,2,25,242e6f43ec310b4b82ba7cd73afa6841425684c9,0,0,0,0,0,
20200826,HI,6984,,176173,,NaN,183157,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,183157,,,,,,,,,,,15,0,2307,183157,2307,183157,0,0,089f099b827b2423b5e7885b8d047bb525c44f78,0,0,0,0,0,
20200825,HI,6984,,173866,,NaN,180850,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,180850,,,,,,,,,,,15,384,1642,180850,2026,180850,2,23,de76f9377a921ddd58e3aa1bf00c36cfc9bce54e,0,0,0,0,0,
20200824,HI,6600,,172224,,NaN,178824,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,2020-08-23T18:00:00Z,232334,,,,,,,178824,,,,,,,,,,,15,244,2396,178824,2640,178824,0,19,86bc03f6877d0a381c607e01cea016183cefe038,0,0,0,0,0,
20200823,HI,6356,,169828,,NaN,176184,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,2020-08-22T18:00:00Z,228381,,,,,,,176184,,,,,,,,,,,15,284,2350,176184,2634,176184,1,40,0c5be3336b34bb0424eb370c8660a78dd92183b5,0,0,0,0,0,
20200822,HI,6072,,167478,,NaN,173550,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,2020-08-21T00:00:00Z,223985,,,,,,,173550,,,,,,,,,,,15,228,4650,173550,4878,173550,1,20,eaaa3f3e3d2cb7c737b8cdb1c53b50f488fa170c,0,0,0,0,0,
20200821,HI,5844,,162828,,NaN,168672,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,2020-08-20T23:24:00Z,219986,,,,,,,171184,,,,,,,,,,,15,0,0,168672,0,168672,0,0,171832b19b493d3df89dc0bdec70ae9db710a05c,0,0,0,0,0,
20200820,HI,5844,,162828,,NaN,168672,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,2020-08-19T23:29:00Z,219986,,,,,,,168672,,,,,,,,,,,15,235,2324,168672,2559,168672,3,14,27c82e55f06537082a26718cfc514803c851e3a8,0,0,0,0,0,
20200819,HI,5609,,160504,,NaN,166113,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,2020-08-19T00:52:00Z,216120,,,,,,,166113,,,,,,,,,,,15,394,1520,166113,1914,166113,2,15,4e004eccd46846b495fbf5315d9e4cd1946176d2,0,0,0,0,0,
20200818,HI,5215,,158984,,NaN,164199,175,288,35,,25,,1868,C,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40,288,2020-08-17T22:55:00Z,209529,,,,,,,164199,,,,,,,,,,,15,173,2078,164199,2251,164199,0,5,59d7bdb49b220ed5979fe90f70c927c1f22038da,0,0,0,0,0,
20200817,HI,5042,,156906,,NaN,161948,143,283,35,,25,,1841,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,40,283,2020-08-16T00:00:00Z,206537,,,,,,,161948,,,,,,,,,,,15,217,2432,161948,2649,161948,0,4,6b6ace183b0fcf62e1a80f7ead45106f23601dbe,0,0,0,0,0,
20200816,HI,4825,,154474,,NaN,159299,143,279,35,,25,,1808,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279,2020-08-14T22:38:00Z,202753,,,,,,,159299,,,,,,,,,,,15,282,2751,159299,3033,159299,0,2,a157d1b4499677968e8b0575aa90281fcb9680fa,0,0,0,0,0,
20200815,HI,4543,,151723,,NaN,156266,173,277,41,,22,,1756,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277,2020-08-14T22:38:00Z,198152,,,,,,,156266,,,,,,,,,,,15,231,2418,156266,2649,156266,0,10,84a134969ec5b8ed1c0829a3444d805677d83a43,0,0,0,0,0,
20200814,HI,4312,,149305,,NaN,153617,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,2020-08-13T23:15:00Z,194351,,,,,,,153617,,,,,,,,,,,15,0,3030,153617,3030,153617,0,0,50b93f4c06f16bcf405683ed6a06e715ce9ebd40,0,0,0,0,0,
20200813,HI,4312,,146275,,NaN,150587,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,,150233,,,,,,,,,,,15,354,0,150587,354,150587,2,7,2cb4bc77db2278b55d46123470bde358dce506a9,0,0,0,0,0,
20200812,HI,3958,,146275,,NaN,150233,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,,,,,,,150233,,,,,,,,,,,15,320,4077,150233,4397,150233,4,18,6f877722fe3aa6fd096ae6cb02f81398c760e11b,0,0,0,0,0,
20200811,HI,3638,,142198,,NaN,145836,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242,2020-08-10T23:37:00Z,183508,,,,,,,145836,,,,,,,,,,,15,140,3600,145836,3740,145836,3,3,8bb161e44f1ec134aef68c2187987adfbfb6c1a4,0,0,0,0,0,
20200810,HI,3498,,138598,,NaN,142096,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,2020-08-08T20:40:00Z,181000,,,,,,,141944,,,,,,,,,,,15,152,0,142096,152,142096,0,2,8b77f1572fc4510d882e9f14aa21817042e932ca,0,0,0,0,0,
20200809,HI,3346,,138598,,NaN,141944,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,2020-08-08T20:40:00Z,178211,,,,,,,141944,,,,,,,,,,,15,231,2467,141944,2698,141944,0,6,82b870b4b36c853dd3d3fe3c2e490665c8918346,0,0,0,0,0,
20200808,HI,3115,,136131,,NaN,139246,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,174717,,,,,,,139246,,,,,,,,,,,15,201,3761,139246,3962,139246,2,6,c6a30f66012edb3f1d23f5578d3730baf9019d51,0,0,0,0,0,
20200807,HI,2914,,132370,,NaN,135284,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,2020-08-06T23:37:00Z,172699,,,,,,,135284,,,,,,,,,,,15,151,224,135284,375,135284,2,11,9476a82c9fd15ce2b3cb9cfb016f8068fe476fa5,0,0,0,0,0,
20200806,HI,2763,,132146,,NaN,134909,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,2020-08-05T23:10:00Z,168422,,,,,,,134909,,,,,,,,,,,15,172,2211,134909,2383,134909,0,6,0ef3db26b7e985ba879c82e090232c7dfe85d668,0,0,0,0,0,
20200805,HI,2591,,129935,,NaN,132526,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,,,,,,,132526,,,,,,,,,,,15,143,1671,132526,1814,132526,1,7,fe1d333a9290d445573e1aab10682d84b7ad5c66,0,0,0,0,0,
20200804,HI,2448,,128264,,NaN,130712,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,2020-08-03T22:53:00Z,162785,,,,,,,130712,,,,,,,,,,,15,206,3227,130712,3433,130712,0,2,f640952df31b74177d89d21945536d38261b58a9,0,0,0,0,0,
20200803,HI,2242,,125037,,NaN,127279,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,,,,,,,127279,,,,,,,,,,,15,45,593,127279,638,127279,0,5,722c1f0dace05d3008d383b10bb5ab4a6607f797,0,0,0,0,0,
20200802,HI,2197,,124444,,NaN,126641,75,194,15,,10,,1269,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194,2020-08-01T21:25:00Z,157291,,,,,,,126641,,,,,,,,,,,15,86,3304,126641,3390,126641,0,15,3cab5bb5040d34fcb86c11d086eaf934de570ab9,0,0,0,0,0,
20200801,HI,2111,,121140,,NaN,123251,75,179,15,,10,,1243,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,2020-07-31T23:31:00Z,152976,,,,,,,123251,,,,,,,,,,,15,122,1761,123251,1883,123251,0,2,c656f650c94269dfb3f9e58822c0c4bcc86c7b48,0,0,0,0,0,
20200731,HI,1989,,119379,,NaN,121368,65,177,14,,10,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,,,,,,,121368,,,,,,,,,,,15,124,2032,121368,2156,121368,0,4,0928356ebe433665301eaa36b3eafb903661ec6b,0,0,0,0,0,
20200730,HI,1865,,117347,,NaN,119212,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,,,,,,,119212,,,,,,,,,,,15,108,1545,119212,1653,119212,0,6,230e2fa85ee8be55789da2d5058f2e5b9c43e506,0,0,0,0,0,
20200729,HI,1757,,115802,,NaN,117559,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,,,,,,,117559,,,,,,,,,,,15,46,1126,117559,1172,117559,0,2,58c2e07569e0a357dbee10119f0be90f052cd03e,0,0,0,0,0,
20200728,HI,1711,,114676,,NaN,116387,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,143791,,,,,,,116387,,,,,,,,,,,15,28,2244,116387,2272,116387,0,2,f4603d078559e25c114aa972eda00e0f3c4a88d0,0,0,0,0,0,
20200727,HI,1683,,112432,,NaN,114115,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,,,,,,,114052,,,,,,,,,,,15,63,0,114115,63,114115,0,2,8b9ce29edc101d2768bf41ceaabd0d1e94902345,0,0,0,0,0,
20200726,HI,1620,,112432,,NaN,114052,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,,,,,,,114052,,,,,,,,,,,15,71,1191,114052,1262,114052,0,5,4205b1933bf81ac6f1537c44bdd31f59cd41a475,0,0,0,0,0,
20200725,HI,1549,,111241,,NaN,112790,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,,,,,,,112790,,,,,,,,,,,15,59,1440,112790,1499,112790,0,1,b2e2243a02c85b5ae383cba90f97b7130bca8d6e,0,0,0,0,0,
