date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,HI,1865,117347,,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,119212,,,,,,15,108,1545,119212,119212,1653,119212,0,6,a0404c5328b1b81bd0f38d894ef5ed9bcf2139f9,0,0,0,0,0,
20200729,HI,1757,115802,,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,117559,,,,,,15,46,1126,117559,117559,1172,117559,0,2,26f6322709ad247d6dcd063d2baef14e2041476c,0,0,0,0,0,
20200728,HI,1711,114676,,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,116387,,,,,,15,28,2244,116387,116387,2272,116387,0,2,45b21863aa87d1bec708a1f14e11d25aff138598,0,0,0,0,0,
20200727,HI,1683,112432,,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,114052,,,,,,15,63,0,114115,114115,63,114115,0,2,2473aa5a1fed327f26dc6162d0b7e95cfd052650,0,0,0,0,0,
20200726,HI,1620,112432,,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,114052,,,,,,15,71,1191,114052,114052,1262,114052,0,5,b221ec93322f6ac524c8e3d4352b71d5000a3368,0,0,0,0,0,
20200725,HI,1549,111241,,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,112790,,,,,,15,59,1440,112790,112790,1499,112790,0,1,a57efb9b3e448a337104240548c482b8339de7d0,0,0,0,0,0,
20200724,HI,1490,109801,,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,111291,,,,,,15,55,2423,111291,111291,2478,111291,1,1,40b90e61f9db94bc1105789d38965e182a12f66a,0,0,0,0,0,
20200723,HI,1435,107378,,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,108813,,,,,,15,17,614,108813,108813,631,108813,1,3,13460abc9e25be20dbe8073ec1fcc21fdc72c121,0,0,0,0,0,
20200722,HI,1418,106764,,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,108182,,,,,,15,25,1374,108182,108182,1399,108182,0,1,c1f3bb564f056cc61c941b35a92a9498a425e0e2,0,0,0,0,0,
20200721,HI,1393,105390,,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,106783,,,,,,15,12,815,106783,106783,827,106783,0,0,4df6f67ec36b8fa84a6c2446004d4491e2d36516,0,0,0,0,0,
20200720,HI,1381,104575,,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,105956,,,,,,15,27,1294,105956,105956,1321,105956,0,10,fc6e496e441feac54ce4ae21ea06dd016447ad65,0,0,0,0,0,
20200719,HI,1354,103281,,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,104635,,,,,,15,20,1620,104635,104635,1640,104635,1,1,b9de78815c96bc6587fbbfb3c917191065e62b64,0,0,0,0,0,
20200718,HI,1334,101661,,39,139,,,,,994,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139,2020-07-17T18:00:00Z,102995,,,,,,15,23,1768,102995,102995,1791,102995,1,1,b6e8a87a75b1ac0bea4c4c76b18821ae3b65c39e,0,0,0,0,0,
20200717,HI,1311,99893,,39,138,,,,,975,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,2020-07-16T18:00:00Z,101204,,,,,,15,19,1798,101204,101204,1817,101204,0,1,da71d25fb5fa6a0653432c9f36837d2e47a20226,0,0,0,0,0,
20200716,HI,1292,98095,,40,137,,,,,951,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,2020-07-15T18:00:00Z,99387,,,,,,15,28,1802,99387,99387,1830,99387,0,4,8e8c14ac3f9db02e09b12c6a544e64e4e4326c57,0,0,0,0,0,
20200715,HI,1264,96293,,31,133,,,,,921,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,2020-07-14T18:00:00Z,97557,,,,,,15,21,1466,97557,97557,1487,97557,0,5,e8a4d76596e17f8fd3313142d9d08efb57a10cb5,0,0,0,0,0,
20200714,HI,1243,94827,,23,128,,,,,911,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,2020-07-13T18:00:00Z,96070,,,,,,15,23,877,96070,96070,900,96070,3,3,fe66bbac41cad9cb5bf647355e84eed845c918bb,0,0,0,0,0,
20200713,HI,1220,93950,,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,2020-07-12T00:00:00Z,95170,,,,,,15,20,1230,95170,95170,1250,95170,0,0,b9f8dd7e1ce87f8a332a305301b3d2d4ff749ffb,0,0,0,0,0,
20200712,HI,1200,92720,,,125,,,,,872,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,2020-07-11T18:00:00Z,93920,,,,,,15,42,1644,93920,93920,1686,93920,0,0,0462bd17cd0e310b8794fece68d6cb9aa59538ab,0,0,0,0,0,
20200711,HI,1158,91076,,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,92234,,,,,,15,28,1611,92234,92234,1639,92234,0,2,ea03528066f3524e84f604f0ef56e5c2f01f3da5,0,0,0,0,0,
20200710,HI,1130,89465,,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,90595,,,,,,15,36,1407,90595,90595,1443,90595,0,1,d0c7f17e8fc84b184f332816d6bcd857d0df3b16,0,0,0,0,0,
20200709,HI,1094,88058,,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,89152,,,,,,15,23,2033,89152,89152,2056,89152,0,3,60d17a802f37cc4263c9bd34b7b8cc1ebe39e1b6,0,0,0,0,0,
20200708,HI,1071,86025,,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,87096,,,,,,15,41,1382,87096,87096,1423,87096,0,0,0ba8dae12d312c45ab9f895543f1e41ea2b01f15,0,0,0,0,0,
20200707,HI,1030,84643,,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,85673,,,,,,15,7,608,85673,85673,615,85673,0,1,4011e6834981c2929bfd5d6a1d0b6b22d93517fd,0,0,0,0,0,
20200706,HI,1023,84035,,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,85058,,,,,,15,24,709,85058,85058,733,85058,0,0,4e0fe8b82ccbea90ad5d11e409edb165ac6f4585,0,0,0,0,0,
20200705,HI,999,83326,,,118,,,,,756,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19,118,2020-07-04T18:00:00Z,84325,,,,,,15,24,825,84325,84325,849,84325,0,0,9939eee9c0e8f2d161eb2c169a80551c92618215,0,0,0,0,0,
20200704,HI,975,82501,,,118,,,,,754,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19,118,2020-07-03T18:00:00Z,83476,,,,,,15,29,1829,83476,83476,1858,83476,1,2,e3677bf845f4dd75910d049e51c45dcaf9b630ef,0,0,0,0,0,
20200703,HI,946,80672,,,116,,,,,746,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18,116,2020-07-02T18:00:00Z,81618,,,,,,15,20,1308,81618,81618,1328,81618,0,0,848628153fb84a49cd68902eca6cfa3b12e0313a,0,0,0,0,0,
20200702,HI,926,79364,,,116,,,,,741,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18,116,2020-07-01T18:00:00Z,80290,,,,,,15,9,1223,80290,80290,1232,80290,0,3,cc8fd4d4e9ee37f6d9e9cbdad89881b5b34df08f,0,0,0,0,0,
20200701,HI,917,78141,,,113,,,,,736,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,2020-06-30T18:00:00Z,79058,,,,,,15,17,1298,79058,79058,1315,79058,0,2,caa7ade5a7a3517d7a84ad43720b8dc7b7bff01f,0,0,0,0,0,
20200630,HI,900,76843,,,111,,,,,722,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18,111,2020-06-29T18:00:00Z,77743,,,,,,15,1,587,77743,77743,588,77743,0,0,3231bf9f829bd67ce11c477217866cf144319d57,0,0,0,0,0,
20200629,HI,899,76256,,,111,,,,,719,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18,111,2020-06-28T18:00:00Z,77155,,,,,,15,27,1650,77155,77155,1677,77155,0,1,5fb11b2ed8a7b2e6451b69553822ff1b9188f92a,0,0,0,0,0,
20200628,HI,872,74606,,,110,,,,,714,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18,110,2020-06-27T18:00:00Z,75478,,,,,,15,6,1171,75478,75478,1177,75478,1,1,b9354aa313e02d577c0d73d4ed92febb7aff1e85,0,0,0,0,0,
20200627,HI,866,73435,,,109,,,,,705,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,2020-06-26T18:00:00Z,74301,,,,,,15,16,1280,74301,74301,1296,74301,0,0,99d5c7ce7d7499bb59d181b1ef7078b2d9d83b2b,0,0,0,0,0,
20200626,HI,850,72155,,,109,,,,,696,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17,109,2020-06-25T18:00:00Z,73005,,,,,,15,15,1055,73005,73005,1070,73005,0,4,b827af82aa91c29d7767b374ff18f70a4ac488f5,0,0,0,0,0,
20200625,HI,835,71100,,,105,,,,,686,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17,105,2020-06-24T18:00:00Z,71935,,,,,,15,16,1380,71935,71935,1396,71935,0,1,775759bb7f7824d6791df6bbf44b434682e9d866,0,0,0,0,0,
20200624,HI,819,69720,,,104,,,,,673,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17,104,2020-06-23T18:00:00Z,70539,,,,,,15,3,1196,70539,70539,1199,70539,0,5,e66b1be2ae81f6704e40026b756d3dae8eb653b6,0,0,0,0,0,
20200623,HI,816,68524,,,99,,,,,669,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17,99,2020-06-22T18:00:00Z,69340,,,,,,15,2,627,69340,69340,629,69340,0,2,a8ec699c4e5b1b8255d1821efdbe916501294533,0,0,0,0,0,
20200622,HI,814,67897,,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,68711,,,,,,15,11,840,68711,68711,851,68711,0,1,60bbefc252f8da685e0f54013c53d56ff9977388,0,0,0,0,0,
20200621,HI,803,67057,,,96,,,,,644,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17,96,2020-06-20T18:00:00Z,67860,,,,,,15,14,1112,67860,67860,1126,67860,0,0,e236f3a1869f5b9298ca6f44575f17de625b2fc5,0,0,0,0,0,
20200620,HI,789,65945,,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,66734,,,,,,15,27,963,66734,66734,990,66734,0,1,e4d15872b0d75790bffd3ba674f029e8324f3d31,0,0,0,0,0,
20200619,HI,762,64982,,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,65744,,,,,,15,18,1352,65744,65744,1370,65744,0,0,f35a5ce2d51144923e5bdf286c52d11f0ef58c54,0,0,0,0,0,
20200618,HI,744,63630,,,95,,,,,639,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17,95,2020-06-17T18:00:00Z,64374,,,,,,15,4,1127,64374,64374,1131,64374,0,3,d7c9111c3a494612eff5cc0e797c075dc34f4be9,0,0,0,0,0,
20200617,HI,740,62503,,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,63243,,,,,,15,4,1211,63243,63243,1215,63243,0,1,e2853945a63bef0030598e2754c9d76bf36219d6,0,0,0,0,0,
20200616,HI,736,61292,,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,62028,,,,,,15,8,546,62028,62028,554,62028,0,0,e32b902932cbcee3c7d73182888abfc9e6fdc296,0,0,0,0,0,
20200615,HI,728,60746,,,91,,,,,629,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17,91,2020-06-14T18:00:00Z,61474,,,,,,15,5,1147,61474,61474,1152,61474,0,2,2f4f79a1e6bf00ffb28bee49e35fedcf3c1ec678,0,0,0,0,0,
20200614,HI,723,59599,,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,60322,,,,,,15,17,967,60322,60322,984,60322,0,2,9e40532dca4f031655a03dc4db76a1c9bfe9daf8,0,0,0,0,0,
20200613,HI,706,58632,,,87,,,,,627,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17,87,2020-06-12T18:00:00Z,59338,,,,,,15,14,745,59338,59338,759,59338,0,1,f3004d05b9a2097126bb2a47a23a174dfbab0266,0,0,0,0,0,
20200612,HI,692,57887,,,86,,,,,623,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17,86,2020-06-11T18:00:00Z,58579,,,,,,15,7,1277,58579,58579,1284,58579,0,1,1898389ba68c289ac22d8b740031f5311e7dc20c,0,0,0,0,0,
20200611,HI,685,56610,,,85,,,,,622,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17,85,2020-06-10T18:00:00Z,57295,,,,,,15,3,1119,57295,57295,1122,57295,0,1,5a81c80d0ed14656fb95f7f15e0dcab954513c02,0,0,0,0,0,
20200610,HI,682,55491,,,84,,,,,621,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17,84,2020-06-09T18:00:00Z,56173,,,,,,15,6,693,56173,56173,699,56173,0,0,8a7ac536fc7b448a1fb6da6b5589d860631e8f46,0,0,0,0,0,
20200609,HI,676,54798,,,84,,,,,618,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17,84,2020-06-08T18:00:00Z,55474,,,,,,15,1,326,55474,55474,327,55474,0,0,bddae8b1ae227f17098726c906f9f095ef36d085,0,0,0,0,0,
20200608,HI,675,54472,,,84,,,,,617,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17,84,2020-06-07T18:00:00Z,55147,,,,,,15,2,1090,55147,55147,1092,55147,0,1,0fefccb2f931194773b0880a3b631eacc0367f2a,0,0,0,0,0,
20200607,HI,673,53382,,,83,,,,,616,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17,83,2020-06-06T18:00:00Z,,,,,,,15,9,789,54055,54055,798,54055,0,0,bca2fd7feaf21783b371cc22cda9386ec841de8e,0,0,0,0,0,
20200606,HI,664,52593,,,83,,,,,614,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17,83,2020-06-05T18:00:00Z,,,,,,,15,9,912,53257,53257,921,53257,0,0,8afcd8f55b3268f9492b7244325f2841d83048f3,0,0,0,0,0,
20200605,HI,655,51681,,,83,,,,,611,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17,83,2020-06-04T18:00:00Z,,,,,,,15,2,1696,52336,52336,1698,52336,0,0,e140c4f0a22b8f5c5d3ee783e51e257205a069e0,0,0,0,0,0,
20200604,HI,653,49985,,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,,,,,,,15,0,1130,50638,50638,1130,50638,0,0,3ec25becb9653e83e0cacb2ca681f55d580d1461,0,0,0,0,0,
20200603,HI,653,48855,,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,,,,,,,15,1,586,49508,49508,587,49508,0,0,b61a9acb286d9f8f9db3ccc01977b8bed81d5662,0,0,0,0,0,
20200602,HI,652,48269,,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,,,,,,,15,0,434,48921,48921,434,48921,0,0,5e5e758b9eccc870b701a9b9a7f879ea3ebb977b,0,0,0,0,0,
20200601,HI,652,47835,,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,,,,,,,15,1,-6134,48487,48487,-6133,48487,0,0,61392ffe4dd2e2082a5b2b873b82e609110ac43a,0,0,0,0,0,
20200531,HI,651,53969,,,83,,,,,606,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17,83,2020-05-30T18:00:00Z,,,,,,,15,2,604,54620,54620,606,54620,0,0,91b34caaec0a1b7619880ee36398185cbcf922e3,0,0,0,0,0,
20200530,HI,649,53365,,,83,,,,,605,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17,83,2020-05-29T18:00:00Z,,,,,,,15,2,1188,54014,54014,1190,54014,0,0,1801f7c9605b3c56573a01b2a16aef3d1b650a5e,0,0,0,0,0,
20200529,HI,647,52177,,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,,,,,,,15,3,982,52824,52824,985,52824,0,0,8e54958b47e97c662333944023f3f86d4d8a5c5f,0,0,0,0,0,
20200528,HI,644,51195,,,83,,,,,600,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17,83,2020-05-27T18:00:00Z,,,,,,,15,1,636,51839,51839,637,51839,0,0,72cb7d26093c3bfca383f399ac2609bf117599c5,0,0,0,0,0,
20200527,HI,643,50559,,,83,,,,,593,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,83,2020-05-26T00:00:00Z,,,,,,,15,0,831,51202,51202,831,51202,0,-1,fcb0ac4021395ec723e5fe572de03f9005dcafc9,0,0,0,0,0,
20200526,HI,643,49728,,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-25T18:00:00Z,,,,,,,15,0,0,50371,50371,0,50371,0,0,3e49b6bee959f8f9d6836e24a5556fce6aa74e3c,0,0,0,0,0,
20200525,HI,643,49728,,,84,,,,,591,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17,84,2020-05-24T18:00:00Z,,,,,,,15,0,799,50371,50371,799,50371,0,0,bd6b129181343da262944d47ef6aa8f7da5c6fca,0,0,0,0,0,
20200524,HI,643,48929,,,84,,,,,589,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17,84,2020-05-23T18:00:00Z,,,,,,,15,1,750,49572,49572,751,49572,0,0,515dfc1e5d4550e9011d3f190eb79726c9aa2540,0,0,0,0,0,
20200523,HI,642,48179,,,84,,,,,585,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17,84,2020-05-22T18:00:00Z,,,,,,,15,-5,841,48821,48821,836,48821,0,1,b7459c90a3e40caeb6879772e599f961ec2e336e,0,0,0,0,0,
20200522,HI,647,47338,,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,47985,,,,,,15,4,832,47985,47985,836,47985,0,1,9c66719c2346b83fcd32c2146f4e7d877aace23c,0,0,0,0,0,
20200521,HI,643,46506,,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17,82,2020-05-20T18:00:00Z,47149,,,,,,15,2,843,47149,47149,845,47149,0,0,ecef9f263b26fab2b9548d2ab6925efd446e8632,0,0,0,0,0,
20200520,HI,641,45663,,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17,82,2020-05-19T18:00:00Z,46304,,,,,,15,1,1280,46304,46304,1281,46304,0,0,5ca62fe12e0c63d6819a1570bdefbccd2865e05e,0,0,0,0,0,
20200519,HI,640,44383,,,82,,,,,574,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,45023,,,,,,15,0,2978,45023,45023,2978,45023,0,0,e7add2aef462a7721b09587d553348dd8bbd346d,0,0,0,0,0,
20200518,HI,640,41405,,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,42524,,,,,,15,1,370,42045,42045,371,42045,0,0,244a09b330d7e3db6d1d516df8fa73bfecd0db80,0,0,0,0,0,
20200517,HI,639,41035,,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,41778,,,,,,15,1,790,41674,41674,791,41674,0,1,38995567b85864d25318598b86078c330d585ee3,0,0,0,0,0,
20200516,HI,638,40245,,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,40990,,,,,,15,1,2106,40883,40883,2107,40883,0,0,fe645b7856b038df118ce65c14655ea57b60aaa7,0,0,0,0,0,
20200515,HI,637,38139,,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-14T18:00:00Z,39767,,,,,,15,-1,-104,38776,38776,-105,38776,0,0,d7ed51b7adf2869d672d7a525486ddb19705a46b,0,0,0,0,0,
20200514,HI,638,38243,,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-13T18:00:00Z,38467,,,,,,15,3,513,38881,38881,516,38881,0,0,13c3ebe1b8edd0f4b1720682834a1d513f7860a7,0,0,0,0,0,
20200513,HI,635,37730,,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-12T18:00:00Z,38042,,,,,,15,1,425,38365,38365,426,38365,0,0,4d6d7ab4a34e95f770dfacbe5e1ad739cb0567ce,0,0,0,0,0,
20200512,HI,634,37305,,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-11T18:00:00Z,,,,,,,15,2,254,37939,37939,256,37939,0,0,20736f31b69dafb1edcfed94390e306b4762f3e9,0,0,0,0,0,
20200511,HI,632,37051,,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-10T18:00:00Z,,,,,,,15,1,412,37683,37683,413,37683,0,0,42afa65d70e749ef01237246b37428dc77eb36b1,0,0,0,0,0,
