date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200820,HI,5844,162828,,168672,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-20T06:29:00Z,08/20 02:29,45,317,2020-08-19T23:29:00Z,219986,,,,,,,168672,,,,,,,,,,,15,235,2324,168672,posNeg,2559,168672,3,14,895974baccce0fb84bde5697ac87c2f5e98c4585,0,0,0,0,0,
20200819,HI,5609,160504,,166113,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T07:52:00Z,08/19 03:52,42,303,2020-08-19T00:52:00Z,216120,,,,,,,166113,,,,,,,,,,,15,394,1520,166113,posNeg,1914,166113,2,15,ffdc0618b5db8a2cf0e21c54966ee9ccc2238dfe,0,0,0,0,0,
20200818,HI,5215,158984,,164199,175,288,35,,25,,1868,C,8/17/2020 22:55,2020-08-18T05:55:00Z,08/18 01:55,40,288,2020-08-17T22:55:00Z,209529,,,,,,,164199,,,,,,,,,,,15,173,2078,164199,posNeg,2251,164199,0,5,618dddfeebc5bc1c85abd0a0ae40f8ac031f69bc,0,0,0,0,0,
20200817,HI,5042,156906,,161948,143,283,35,,25,,1841,C,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,40,283,2020-08-16T00:00:00Z,206537,,,,,,,161948,,,,,,,,,,,15,217,2432,161948,posNeg,2649,161948,0,4,f61ab499de3c72332367ca6bd32457b6ce491019,0,0,0,0,0,
20200816,HI,4825,154474,,159299,143,279,35,,25,,1808,C,8/14/2020 22:38,2020-08-15T05:38:00Z,08/15 01:38,40,279,2020-08-14T22:38:00Z,202753,,,,,,,159299,,,,,,,,,,,15,282,2751,159299,posNeg,3033,159299,0,2,115888149cbd1a4697ff0421a079a68bb92921a9,0,0,0,0,0,
20200815,HI,4543,151723,,156266,173,277,41,,22,,1756,C,8/14/2020 22:38,2020-08-15T05:38:00Z,08/15 01:38,40,277,2020-08-14T22:38:00Z,198152,,,,,,,156266,,,,,,,,,,,15,231,2418,156266,posNeg,2649,156266,0,10,722c627d410cf203ceb6ca45dcc755b1472daf29,0,0,0,0,0,
20200814,HI,4312,149305,,153617,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-14T06:15:00Z,08/14 02:15,40,267,2020-08-13T23:15:00Z,194351,,,,,,,153617,,,,,,,,,,,15,0,3030,153617,posNeg,3030,153617,0,0,e8b28e94ff74b4eeb90f7d1ab51112c2526631d8,0,0,0,0,0,
20200813,HI,4312,146275,,150587,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T23:28:00Z,08/13 19:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,,150233,,,,,,,,,,,15,354,0,150587,posNeg,354,150587,2,7,78689dc15a3ea1b6fc8bff661bed52025b987f7f,0,0,0,0,0,
20200812,HI,3958,146275,,150233,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-12T06:06:00Z,08/12 02:06,38,260,2020-08-11T23:06:00Z,189492,,,,,,,150233,,,,,,,,,,,15,320,4077,150233,posNeg,4397,150233,4,18,65b1e2c92637e20ca3ff394c8ad7016dbb3bfdc5,0,0,0,0,0,
20200811,HI,3638,142198,,145836,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-11T06:37:00Z,08/11 02:37,34,242,2020-08-10T23:37:00Z,183508,,,,,,,145836,,,,,,,,,,,15,140,3600,145836,posNeg,3740,145836,3,3,33147fbd64821dc52fecbc2e71b4b18c15317a09,0,0,0,0,0,
20200810,HI,3498,138598,,142096,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-09T03:40:00Z,08/08 23:40,31,239,2020-08-08T20:40:00Z,181000,,,,,,,141944,,,,,,,,,,,15,152,0,142096,posNeg,152,142096,0,2,f7bff80460ca69455e3232652f8c4a6d13e8523f,0,0,0,0,0,
20200809,HI,3346,138598,,141944,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-09T03:40:00Z,08/08 23:40,31,237,2020-08-08T20:40:00Z,178211,,,,,,,141944,,,,,,,,,,,15,231,2467,141944,posNeg,2698,141944,0,6,b48a5adb09cd138265afbbe1aa321e9774a258ff,0,0,0,0,0,
20200808,HI,3115,136131,,139246,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-08T06:38:00Z,08/08 02:38,31,231,2020-08-07T23:38:00Z,174717,,,,,,,139246,,,,,,,,,,,15,201,3761,139246,posNeg,3962,139246,2,6,5ac03a4831300daf7105ff7d011b0200f97083e5,0,0,0,0,0,
20200807,HI,2914,132370,,135284,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-07T06:37:00Z,08/07 02:37,29,225,2020-08-06T23:37:00Z,172699,,,,,,,135284,,,,,,,,,,,15,151,224,135284,posNeg,375,135284,2,11,e0dcf2d9bb5cd812ad65fda9461606465b8035c0,0,0,0,0,0,
20200806,HI,2763,132146,,134909,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-06T06:10:00Z,08/06 02:10,27,214,2020-08-05T23:10:00Z,168422,,,,,,,134909,,,,,,,,,,,15,172,2211,134909,posNeg,2383,134909,0,6,e5a60cdb93da265dffdeb8a82a4e4717520d28b0,0,0,0,0,0,
20200805,HI,2591,129935,,132526,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-05T06:22:00Z,08/05 02:22,27,208,2020-08-04T23:22:00Z,165176,,,,,,,132526,,,,,,,,,,,15,143,1671,132526,posNeg,1814,132526,1,7,7fc5946103a47035853b27270ec57cc8a1d36cda,0,0,0,0,0,
20200804,HI,2448,128264,,130712,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-04T05:53:00Z,08/04 01:53,26,201,2020-08-03T22:53:00Z,162785,,,,,,,130712,,,,,,,,,,,15,206,3227,130712,posNeg,3433,130712,0,2,8e069103792f96e53e7f47284119d6aee2d807c9,0,0,0,0,0,
20200803,HI,2242,125037,,127279,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-03T05:32:00Z,08/03 01:32,26,199,2020-08-02T22:32:00Z,158188,,,,,,,127279,,,,,,,,,,,15,45,593,127279,posNeg,638,127279,0,5,51d64bca816492ede8f4e4208ab4a8dfe633e1c2,0,0,0,0,0,
20200802,HI,2197,124444,,126641,75,194,15,,10,,1269,C,8/1/2020 21:25,2020-08-02T04:25:00Z,08/02 00:25,26,194,2020-08-01T21:25:00Z,157291,,,,,,,126641,,,,,,,,,,,15,86,3304,126641,posNeg,3390,126641,0,15,c300e61b77703d2d173fd770d6bf0b98c1443fdb,0,0,0,0,0,
20200801,HI,2111,121140,,123251,75,179,15,,10,,1243,C,7/31/2020 23:31,2020-08-01T06:31:00Z,08/01 02:31,26,179,2020-07-31T23:31:00Z,152976,,,,,,,123251,,,,,,,,,,,15,122,1761,123251,posNeg,1883,123251,0,2,98ca38f92f21b6a2a27fba9204d8521ae2c2a390,0,0,0,0,0,
20200731,HI,1989,119379,,121368,65,177,14,,10,,1226,C,7/30/2020 23:30,2020-07-31T06:30:00Z,07/31 02:30,26,177,2020-07-30T23:30:00Z,150394,,,,,,,121368,,,,,,,,,,,15,124,2032,121368,posNeg,2156,121368,0,4,d0445c92e0bc6b0931de57b211e92d1a24afe45f,0,0,0,0,0,
20200730,HI,1865,117347,,119212,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-30T01:00:00Z,07/29 21:00,26,173,2020-07-29T18:00:00Z,147553,,,,,,,119212,,,,,,,,,,,15,108,1545,119212,posNeg,1653,119212,0,6,2bfd7b18c32193958a6ab6093444487ccc5d6a10,0,0,0,0,0,
20200729,HI,1757,115802,,117559,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-29T06:04:00Z,07/29 02:04,26,167,2020-07-28T23:04:00Z,145404,,,,,,,117559,,,,,,,,,,,15,46,1126,117559,posNeg,1172,117559,0,2,1f34f10a93e993eb69b1e8bf9915263ff678f8ef,0,0,0,0,0,
20200728,HI,1711,114676,,116387,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,26,165,2020-07-28T00:00:00Z,143791,,,,,,,116387,,,,,,,,,,,15,28,2244,116387,posNeg,2272,116387,0,2,304e2ce737dff6de29c20b119efadaf361885566,0,0,0,0,0,
20200727,HI,1683,112432,,114115,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,26,163,2020-07-27T00:00:00Z,142900,,,,,,,114052,,,,,,,,,,,15,63,0,114115,posNeg,63,114115,0,2,c5be4f109e265de84fd76e2ffe0c554a30c499e6,0,0,0,0,0,
20200726,HI,1620,112432,,114052,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-26T01:39:00Z,07/25 21:39,26,161,2020-07-25T18:39:00Z,140442,,,,,,,114052,,,,,,,,,,,15,71,1191,114052,posNeg,1262,114052,0,5,bd8a42cc1855d7d04c9027204729cfc38cd3c355,0,0,0,0,0,
20200725,HI,1549,111241,,112790,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-25T01:00:00Z,07/24 21:00,26,156,2020-07-24T18:00:00Z,138354,,,,,,,112790,,,,,,,,,,,15,59,1440,112790,posNeg,1499,112790,0,1,0f000453a3c03257d20e1d9327d529e6a2263673,0,0,0,0,0,
20200724,HI,1490,109801,,111291,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-24T01:00:00Z,07/23 21:00,26,155,2020-07-23T18:00:00Z,136008,,,,,,,111291,,,,,,,,,,,15,55,2423,111291,posNeg,2478,111291,1,1,3cc3f249bd57b88b8d415604451a474404771ef5,0,0,0,0,0,
20200723,HI,1435,107378,,108813,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-23T01:00:00Z,07/22 21:00,25,154,2020-07-22T18:00:00Z,132361,,,,,,,108813,,,,,,,,,,,15,17,614,108813,posNeg,631,108813,1,3,ae512d038ddd7a8b9a59a9edf51a09f1abc991d8,0,0,0,0,0,
20200722,HI,1418,106764,,108182,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,24,151,2020-07-21T00:00:00Z,131371,,,,,,,108182,,,,,,,,,,,15,25,1374,108182,posNeg,1399,108182,0,1,3a451c355f69edd00c8278b647cd4943374f00bc,0,0,0,0,0,
20200721,HI,1393,105390,,106783,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,24,150,2020-07-20T00:00:00Z,129510,,,,,,,106783,,,,,,,,,,,15,12,815,106783,posNeg,827,106783,0,0,6ef9425baea748b90ea53c9d39b3bfdfc08f8f75,0,0,0,0,0,
20200720,HI,1381,104575,,105956,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,24,150,2020-07-19T00:00:00Z,128374,,,,,,,105956,,,,,,,,,,,15,27,1294,105956,posNeg,1321,105956,0,10,76839f146eef01cfd0a70118ad56a0af6ee87761,0,0,0,0,0,
20200719,HI,1354,103281,,104635,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-19T01:00:00Z,07/18 21:00,24,140,2020-07-18T18:00:00Z,126454,,,,,,,104635,,,,,,,,,,,15,20,1620,104635,posNeg,1640,104635,1,1,a7dce4e0e092a34b25d86a2e9a76d93c10a6dea1,0,0,0,0,0,
20200718,HI,1334,101661,,102995,39,139,,,,,994,D,7/17/2020 18:00,2020-07-18T01:00:00Z,07/17 21:00,23,139,2020-07-17T18:00:00Z,124068,,,,,,,102995,,,,,,,,,,,15,23,1768,102995,posNeg,1791,102995,1,1,2bca9c2637030c48cfddc59eed5f04f9c4efe628,0,0,0,0,0,
20200717,HI,1311,99893,,101204,39,138,,,,,975,D,7/16/2020 18:00,2020-07-17T01:00:00Z,07/16 21:00,22,138,2020-07-16T18:00:00Z,121512,,,,,,,101204,,,,,,,,,,,15,19,1798,101204,posNeg,1817,101204,0,1,295079544bb9f9b32d3d5349c882f5113df5fe0a,0,0,0,0,0,
20200716,HI,1292,98095,,99387,40,137,,,,,951,D,7/15/2020 18:00,2020-07-16T01:00:00Z,07/15 21:00,22,137,2020-07-15T18:00:00Z,118842,,,,,,,99387,,,,,,,,,,,15,28,1802,99387,posNeg,1830,99387,0,4,ff0cf244cfcff93099fa7eab948a472e2367f21d,0,0,0,0,0,
20200715,HI,1264,96293,,97557,31,133,,,,,921,D,7/14/2020 18:00,2020-07-15T01:00:00Z,07/14 21:00,22,133,2020-07-14T18:00:00Z,116275,,,,,,,97557,,,,,,,,,,,15,21,1466,97557,posNeg,1487,97557,0,5,8be26854c1889526d4cde5da5b47640245facf04,0,0,0,0,0,
20200714,HI,1243,94827,,96070,23,128,,,,,911,D,7/13/2020 18:00,2020-07-14T01:00:00Z,07/13 21:00,22,128,2020-07-13T18:00:00Z,114109,,,,,,,96070,,,,,,,,,,,15,23,877,96070,posNeg,900,96070,3,3,fe12f3248821a44673f29c06b9135660aee3b60a,0,0,0,0,0,
20200713,HI,1220,93950,,95170,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,19,125,2020-07-12T00:00:00Z,112882,,,,,,,95170,,,,,,,,,,,15,20,1230,95170,posNeg,1250,95170,0,0,2a72cd73990287ee9f63da23bbde73a97f7979e8,0,0,0,0,0,
20200712,HI,1200,92720,,93920,,125,,,,,872,D,7/11/2020 18:00,2020-07-12T01:00:00Z,07/11 21:00,19,125,2020-07-11T18:00:00Z,111318,,,,,,,93920,,,,,,,,,,,15,42,1644,93920,posNeg,1686,93920,0,0,1f43f72dd235ae8a7cb78420779a968df6a1c45e,0,0,0,0,0,
20200711,HI,1158,91076,,92234,,125,,,,,847,D,7/10/2020 18:00,2020-07-11T01:00:00Z,07/10 21:00,19,125,2020-07-10T18:00:00Z,109096,,,,,,,92234,,,,,,,,,,,15,28,1611,92234,posNeg,1639,92234,0,2,050ac2aa57e91ffc0118e5403f846ccad8bb3fc6,0,0,0,0,0,
20200710,HI,1130,89465,,90595,,123,,,,,840,D,7/9/2020 18:00,2020-07-10T01:00:00Z,07/09 21:00,19,123,2020-07-09T18:00:00Z,107009,,,,,,,90595,,,,,,,,,,,15,36,1407,90595,posNeg,1443,90595,0,1,4678574a6f45751333666242b2100448b43f8c38,0,0,0,0,0,
20200709,HI,1094,88058,,89152,,122,,,,,811,D,7/8/2020 18:00,2020-07-09T01:00:00Z,07/08 21:00,19,122,2020-07-08T18:00:00Z,105290,,,,,,,89152,,,,,,,,,,,15,23,2033,89152,posNeg,2056,89152,0,3,00f4cb2495d90cf0196ea09538d7bb13b85e58f3,0,0,0,0,0,
20200708,HI,1071,86025,,87096,,119,,,,,797,D,7/7/2020 18:00,2020-07-08T01:00:00Z,07/07 21:00,19,119,2020-07-07T18:00:00Z,102674,,,,,,,87096,,,,,,,,,,,15,41,1382,87096,posNeg,1423,87096,0,0,24821245939344a3db9492ee4cc51eceb7687cda,0,0,0,0,0,
20200707,HI,1030,84643,,85673,,119,,,,,781,D,7/6/2020 18:00,2020-07-07T01:00:00Z,07/06 21:00,19,119,2020-07-06T18:00:00Z,100888,,,,,,,85673,,,,,,,,,,,15,7,608,85673,posNeg,615,85673,0,1,dc8828ff5a611c9d49b52ef785c7a39f970cc40e,0,0,0,0,0,
20200706,HI,1023,84035,,85058,,118,,,,,777,D,7/5/2020 18:00,2020-07-06T01:00:00Z,07/05 21:00,19,118,2020-07-05T18:00:00Z,100110,,,,,,,85058,,,,,,,,,,,15,24,709,85058,posNeg,733,85058,0,0,25401ee7550c7a0b3a7774767a5dea6cd037da80,0,0,0,0,0,
20200705,HI,999,83326,,84325,,118,,,,,756,D,7/4/2020 18:00,2020-07-05T01:00:00Z,07/04 21:00,19,118,2020-07-04T18:00:00Z,99282,,,,,,,84325,,,,,,,,,,,15,24,825,84325,posNeg,849,84325,0,0,f46c7eab101eebbabc229d3acf4df1a5551e57e7,0,0,0,0,0,
20200704,HI,975,82501,,83476,,118,,,,,754,D,7/3/2020 18:00,2020-07-04T01:00:00Z,07/03 21:00,19,118,2020-07-03T18:00:00Z,98278,,,,,,,83476,,,,,,,,,,,15,29,1829,83476,posNeg,1858,83476,1,2,c62aeed350fb2802880a64f1a2259a17b17f3482,0,0,0,0,0,
20200703,HI,946,80672,,81618,,116,,,,,746,D,7/2/2020 18:00,2020-07-03T01:00:00Z,07/02 21:00,18,116,2020-07-02T18:00:00Z,95866,,,,,,,81618,,,,,,,,,,,15,20,1308,81618,posNeg,1328,81618,0,0,e8db993c6ab3992cce9f8ec36ec427ae181012ba,0,0,0,0,0,
