date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,HI,10588,244811,,,220,635,51,,41,,3418,C,9/12/2020 18:00,2020-09-12T18:00:00Z,09/12 14:00,97,635,2020-09-12T18:00:00Z,342202,,,,,,,255399,,,,,,,,,,,15,129,5231,255399,posNeg,0,255399,1,13,a9d557d5704d2e5d98e57ab2fa72fa07e9d62873,0,0,0,0,0,
20200912,HI,10459,239580,,,220,622,51,,41,,3334,C,9/11/2020 18:00,2020-09-11T18:00:00Z,09/11 14:00,96,622,2020-09-11T18:00:00Z,334756,,,,,,,250039,,,,,,,,,,,15,167,3389,250039,posNeg,0,250039,2,12,d977b4ce0b03e37705f0cc60cd156c9f2f16732b,0,0,0,0,0,
20200911,HI,10292,236191,,,240,610,52,,29,,3176,C,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,94,610,2020-09-10T18:00:00Z,329209,,,,,,,246483,,,,,,,,,,,15,169,7042,246483,posNeg,0,246483,3,6,53a4ce209e6da7b862c2eb3bb25cd55018ad3a21,0,0,0,0,0,
20200910,HI,10123,229149,,,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,2020-09-09T18:00:00Z,319350,,,,,,,239272,,,,,,,,,,,15,98,1388,239272,posNeg,0,239272,3,5,a902b39e05695a38eed2561863b190402a1e6e44,0,0,0,0,0,
20200909,HI,10025,227761,,,257,599,47,,29,,3063,C,9/8/2020 18:00,2020-09-08T18:00:00Z,09/08 14:00,88,599,2020-09-08T18:00:00Z,316505,,,,,,,237786,,,,,,,,,,,15,66,708,237786,posNeg,0,237786,2,1,767140a145c2d8f48e57ce322c96c8ee3a1cd174,0,0,0,0,0,
20200908,HI,9959,227053,,,265,598,50,,37,,3028,C,9/7/2020 18:00,2020-09-07T18:00:00Z,09/07 14:00,86,598,2020-09-07T18:00:00Z,315191,,,,,,,237012,,,,,,,,,,,15,104,2005,237012,posNeg,0,237012,1,1,317864d26175cd28b80bbedca63cf90ab4d3ea0b,0,0,0,0,0,
20200907,HI,9855,225048,,,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,2020-09-06T18:00:00Z,311961,,,,,,,234903,,,,,,,,,,,15,162,4945,234903,posNeg,0,234903,1,5,e09c6d4dbd95466b211846e54d089d3d81ef4e22,0,0,0,0,0,
20200906,HI,9693,220103,,,265,592,50,,37,,2931,C,9/5/2020 18:00,2020-09-05T18:00:00Z,09/05 14:00,84,592,2020-09-05T18:00:00Z,305226,,,,,,,229796,,,,,,,,,,,15,220,8185,229796,posNeg,0,229796,3,9,bc45033e0c4a951b808005f11cd45dd90ee4174d,0,0,0,0,0,
20200905,HI,9473,211918,,,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,2020-09-04T18:00:00Z,294102,,,,,,,221391,,,,,,,,,,,15,271,7398,221391,posNeg,0,221391,2,10,20c980212610f3dc6c426d66190f96f7f884ad61,0,0,0,0,0,
20200904,HI,9202,204520,,,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,2020-09-03T05:59:00Z,284177,,,,,,,213722,,,,,,,,,,,15,211,6080,213722,posNeg,0,213722,4,21,078711c1caee858317168aaf937cfdf5b88c2128,0,0,0,0,0,
20200903,HI,8991,198440,,,276,552,47,,27,,2689,C,9/2/2020 05:59,2020-09-02T05:59:00Z,09/02 01:59,75,552,2020-09-02T05:59:00Z,275704,,,,,,,207431,,,,,,,,,,,15,338,4907,207431,posNeg,0,207431,1,20,326f8741b792c5359aa0945d98aa389fdc9e84df,0,0,0,0,0,
20200902,HI,8653,193533,,,288,532,48,,27,,2634,C,9/1/2020 05:59,2020-09-01T05:59:00Z,09/01 01:59,74,532,2020-09-01T05:59:00Z,268461,,,,,,,202186,,,,,,,,,,,15,181,3823,202186,posNeg,0,202186,4,24,f7e24b1d3f43929dd06c4fe91beddc01ea99d424,0,0,0,0,0,
20200901,HI,8472,189710,,,297,508,57,,42,,2578,C,8/31/2020 05:59,2020-08-31T05:59:00Z,08/31 01:59,70,508,2020-08-31T05:59:00Z,263187,,,,,,,198182,,,,,,,,,,,15,133,1330,198182,posNeg,0,198182,7,3,93f5c408b170826d74bc5a180889a22ec95ae018,0,0,0,0,0,
20200831,HI,8339,188380,,,272,505,57,,42,,2520,C,8/30/2020 05:59,2020-08-30T05:59:00Z,08/30 01:59,63,505,2020-08-30T05:59:00Z,260737,,,,,,,196719,,,,,,,,,,,15,200,2584,196719,posNeg,0,196719,1,8,24b819883dd214587e3738e7b7fc07d2099c2e17,0,0,0,0,0,
20200830,HI,8139,185796,,,272,497,57,,42,,2477,C,8/29/2020 05:59,2020-08-29T05:59:00Z,08/29 01:59,62,497,2020-08-29T05:59:00Z,256650,,,,,,,193935,,,,,,,,,,,15,309,2716,193935,posNeg,0,193935,3,12,97602100670784ba175c519751b334640b3ed90b,0,0,0,0,0,
20200829,HI,7830,183080,,,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,2020-08-28T05:59:00Z,251710,,,,,,,190910,,,,,,,,,,,15,264,2493,190910,posNeg,0,190910,4,23,bdc69ed28a20d0ecd6e9c754ecc34890f8652aa7,0,0,0,0,0,
20200828,HI,7566,180587,,,286,462,56,,39,,2371,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55,462,2020-08-27T05:59:00Z,247017,,,,,,,188153,,,,,,,,,,,15,306,2172,188153,posNeg,0,188153,4,18,9aa379d9ba460e8aae21381f4e51081c97275f89,0,0,0,0,0,
20200827,HI,7260,178415,,,291,444,54,,35,,2288,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51,444,2020-08-26T05:59:00Z,243154,,,,,,,185675,,,,,,,,,,,15,276,2242,185675,posNeg,0,185675,2,25,8a5cd71eef44aff400f7d4874da9b400434e77a4,0,0,0,0,0,
20200826,HI,6984,176173,,,270,419,50,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,183157,,,,,,,,,,,15,0,2307,183157,posNeg,0,183157,0,0,eb1f94710bae24dafdc0d75127cd97e2c496f914,0,0,0,0,0,
20200825,HI,6984,173866,,,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,180850,,,,,,,,,,,15,384,1642,180850,posNeg,0,180850,2,23,6df2a2453cdd28722446dfa91dd1eb2cc14bb167,0,0,0,0,0,
20200824,HI,6600,172224,,,192,396,35,,19,,2143,C,8/23/2020 18:00,2020-08-23T18:00:00Z,08/23 14:00,47,396,2020-08-23T18:00:00Z,232334,,,,,,,178824,,,,,,,,,,,15,244,2396,178824,posNeg,0,178824,0,19,957e8768b02cc9b238d2e7e0a88ce6522ca09cd6,0,0,0,0,0,
20200823,HI,6356,169828,,,192,377,35,,19,,2107,C,8/22/2020 18:00,2020-08-22T18:00:00Z,08/22 14:00,47,377,2020-08-22T18:00:00Z,228381,,,,,,,176184,,,,,,,,,,,15,284,2350,176184,posNeg,0,176184,1,40,09e0eb3c4ba54168672d8c70204c26f511aa1ead,0,0,0,0,0,
20200822,HI,6072,167478,,,227,337,44,,23,,2072,C,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,46,337,2020-08-21T00:00:00Z,223985,,,,,,,173550,,,,,,,,,,,15,228,4650,173550,posNeg,0,173550,1,20,b4b71232fd8919790c513e7ea1d88940ef1d7346,0,0,0,0,0,
20200821,HI,5844,162828,,,165,317,29,,19,,2031,C,8/20/2020 23:24,2020-08-20T23:24:00Z,08/20 19:24,45,317,2020-08-20T23:24:00Z,219986,,,,,,,171184,,,,,,,,,,,15,0,0,168672,posNeg,0,168672,0,0,b956df161b0f1ed4960597b2b7b8fed9a1f0c8f0,0,0,0,0,0,
20200820,HI,5844,162828,,,187,317,33,,20,,2031,C,8/19/2020 23:29,2020-08-19T23:29:00Z,08/19 19:29,45,317,2020-08-19T23:29:00Z,219986,,,,,,,168672,,,,,,,,,,,15,235,2324,168672,posNeg,0,168672,3,14,bbc960a7e06356524a50cfb639c2a8e84a0dd2da,0,0,0,0,0,
20200819,HI,5609,160504,,,205,303,39,,22,,1977,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42,303,2020-08-19T00:52:00Z,216120,,,,,,,166113,,,,,,,,,,,15,394,1520,166113,posNeg,0,166113,2,15,88aaa7d9a98250ea5697cc027d2f424e602ea3ad,0,0,0,0,0,
20200818,HI,5215,158984,,,175,288,35,,25,,1868,C,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40,288,2020-08-17T22:55:00Z,209529,,,,,,,164199,,,,,,,,,,,15,173,2078,164199,posNeg,0,164199,0,5,fa1f09066ae459371511d70a5895c09efeed80a6,0,0,0,0,0,
20200817,HI,5042,156906,,,143,283,35,,25,,1841,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,40,283,2020-08-16T00:00:00Z,206537,,,,,,,161948,,,,,,,,,,,15,217,2432,161948,posNeg,0,161948,0,4,2877f9b27af99ce0060251ce322cd4e2dab80893,0,0,0,0,0,
20200816,HI,4825,154474,,,143,279,35,,25,,1808,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,279,2020-08-14T22:38:00Z,202753,,,,,,,159299,,,,,,,,,,,15,282,2751,159299,posNeg,0,159299,0,2,88b3831c2e56468ba8c18575802cfe726c0f70fb,0,0,0,0,0,
20200815,HI,4543,151723,,,173,277,41,,22,,1756,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277,2020-08-14T22:38:00Z,198152,,,,,,,156266,,,,,,,,,,,15,231,2418,156266,posNeg,0,156266,0,10,026b8105403c7897914be9d1571a4a8af8b31b2d,0,0,0,0,0,
20200814,HI,4312,149305,,,146,267,29,,22,,1716,C,8/13/2020 23:15,2020-08-13T23:15:00Z,08/13 19:15,40,267,2020-08-13T23:15:00Z,194351,,,,,,,153617,,,,,,,,,,,15,0,3030,153617,posNeg,0,153617,0,0,cbec3f68410ffcb5901b80cf7a73a01e467cf6d0,0,0,0,0,0,
20200813,HI,4312,146275,,,132,267,33,,24,,1716,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40,267,2020-08-13T16:28:00Z,194351,,,,,,,150233,,,,,,,,,,,15,354,0,150587,posNeg,0,150587,2,7,816fdbbd9b94bcddcb9aa680f3513da1d58d9c49,0,0,0,0,0,
20200812,HI,3958,146275,,,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,,,,,,,150233,,,,,,,,,,,15,320,4077,150233,posNeg,0,150233,4,18,355949030ad3dd7d33b18f28c16065e6fe4a05de,0,0,0,0,0,
20200811,HI,3638,142198,,,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-10T23:37:00Z,08/10 19:37,34,242,2020-08-10T23:37:00Z,183508,,,,,,,145836,,,,,,,,,,,15,140,3600,145836,posNeg,0,145836,3,3,8cdc274ded9f974b289bb1aec254efac0d183f5d,0,0,0,0,0,
20200810,HI,3498,138598,,,105,239,24,,15,,1548,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,239,2020-08-08T20:40:00Z,181000,,,,,,,141944,,,,,,,,,,,15,152,0,142096,posNeg,0,142096,0,2,000da106d0cbc9ef8a26608b497cc63161d3ca15,0,0,0,0,0,
20200809,HI,3346,138598,,,105,237,24,,15,,1511,C,8/8/2020 20:40,2020-08-08T20:40:00Z,08/08 16:40,31,237,2020-08-08T20:40:00Z,178211,,,,,,,141944,,,,,,,,,,,15,231,2467,141944,posNeg,0,141944,0,6,4a70e72bab624f0289b5a1a7709792739f15655e,0,0,0,0,0,
20200808,HI,3115,136131,,,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,174717,,,,,,,139246,,,,,,,,,,,15,201,3761,139246,posNeg,0,139246,2,6,23aafd74a21c04912977a0e1b019158bee0fc4d9,0,0,0,0,0,
20200807,HI,2914,132370,,,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,2020-08-06T23:37:00Z,172699,,,,,,,135284,,,,,,,,,,,15,151,224,135284,posNeg,0,135284,2,11,d731dc239741eb6aef64c84324da8df012aaeeec,0,0,0,0,0,
20200806,HI,2763,132146,,,83,214,15,,13,,1402,C,8/5/2020 23:10,2020-08-05T23:10:00Z,08/05 19:10,27,214,2020-08-05T23:10:00Z,168422,,,,,,,134909,,,,,,,,,,,15,172,2211,134909,posNeg,0,134909,0,6,bbe0d8c29a78fec7e606b37841163387ea5251b2,0,0,0,0,0,
20200805,HI,2591,129935,,,83,208,15,,13,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,,,,,,,132526,,,,,,,,,,,15,143,1671,132526,posNeg,0,132526,1,7,7f2f6151d309a2f27265dbf9072695140d863979,0,0,0,0,0,
20200804,HI,2448,128264,,,138,201,15,,10,,1315,C,8/3/2020 22:53,2020-08-03T22:53:00Z,08/03 18:53,26,201,2020-08-03T22:53:00Z,162785,,,,,,,130712,,,,,,,,,,,15,206,3227,130712,posNeg,0,130712,0,2,7042c639cc330e2b80fc4bd955c4811286702c2c,0,0,0,0,0,
20200803,HI,2242,125037,,,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,,,,,,,127279,,,,,,,,,,,15,45,593,127279,posNeg,0,127279,0,5,440b006d11b07e589910b92896f5994fa1c147c9,0,0,0,0,0,
20200802,HI,2197,124444,,,75,194,15,,10,,1269,C,8/1/2020 21:25,2020-08-01T21:25:00Z,08/01 17:25,26,194,2020-08-01T21:25:00Z,157291,,,,,,,126641,,,,,,,,,,,15,86,3304,126641,posNeg,0,126641,0,15,82031bf2341a5182f4e8ae42b7c9d69bd3f598be,0,0,0,0,0,
20200801,HI,2111,121140,,,75,179,15,,10,,1243,C,7/31/2020 23:31,2020-07-31T23:31:00Z,07/31 19:31,26,179,2020-07-31T23:31:00Z,152976,,,,,,,123251,,,,,,,,,,,15,122,1761,123251,posNeg,0,123251,0,2,a282e4736a3cf5435199dff32f33787e339a08d2,0,0,0,0,0,
20200731,HI,1989,119379,,,65,177,14,,10,,1226,C,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,26,177,2020-07-30T23:30:00Z,150394,,,,,,,121368,,,,,,,,,,,15,124,2032,121368,posNeg,0,121368,0,4,41855cadcd92793ebd2a738a4c87bfd6d7d33ffc,0,0,0,0,0,
20200730,HI,1865,117347,,,61,173,11,,9,,1215,C,7/29/2020 18:00,2020-07-29T18:00:00Z,07/29 14:00,26,173,2020-07-29T18:00:00Z,147553,,,,,,,119212,,,,,,,,,,,15,108,1545,119212,posNeg,0,119212,0,6,1a92eed6c9eed133362b2e662e4bd3dedba2580f,0,0,0,0,0,
20200729,HI,1757,115802,,,47,167,,,,,1205,D,7/28/2020 23:04,2020-07-28T23:04:00Z,07/28 19:04,26,167,2020-07-28T23:04:00Z,145404,,,,,,,117559,,,,,,,,,,,15,46,1126,117559,posNeg,0,117559,0,2,733e11efce1655e28179850508b8209a1a69f620,0,0,0,0,0,
20200728,HI,1711,114676,,,39,165,,,,,1191,D,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,26,165,2020-07-28T00:00:00Z,143791,,,,,,,116387,,,,,,,,,,,15,28,2244,116387,posNeg,0,116387,0,2,34a7126e366f08bc2e9de4ac68cdacf23eb01cb8,0,0,0,0,0,
20200727,HI,1683,112432,,,26,163,,,,,1179,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26,163,2020-07-27T00:00:00Z,142900,,,,,,,114052,,,,,,,,,,,15,63,0,114115,posNeg,0,114115,0,2,5d1db109d4af1feca39db9031af318e324f6a02d,0,0,0,0,0,
20200726,HI,1620,112432,,,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,,,,,,,114052,,,,,,,,,,,15,71,1191,114052,posNeg,0,114052,0,5,8caa36e3ce2505f472275282e0eff5fe89dd49d9,0,0,0,0,0,
20200725,HI,1549,111241,,,29,156,,,,,1148,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26,156,2020-07-24T18:00:00Z,138354,,,,,,,112790,,,,,,,,,,,15,59,1440,112790,posNeg,0,112790,0,1,ee03997f0c0adcb1ca45f50be2a9c3a875d96de3,0,0,0,0,0,
20200724,HI,1490,109801,,,39,155,,,,,1125,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26,155,2020-07-23T18:00:00Z,136008,,,,,,,111291,,,,,,,,,,,15,55,2423,111291,posNeg,0,111291,1,1,81ea156fb5d414e7bb479692aa5bb5eec1299ddc,0,0,0,0,0,
20200723,HI,1435,107378,,,39,154,,,,,1113,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25,154,2020-07-22T18:00:00Z,132361,,,,,,,108813,,,,,,,,,,,15,17,614,108813,posNeg,0,108813,1,3,ce03169c4fba436be882bc91e43fe62b5a7a021f,0,0,0,0,0,
20200722,HI,1418,106764,,,47,151,,,,,1084,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24,151,2020-07-21T00:00:00Z,131371,,,,,,,108182,,,,,,,,,,,15,25,1374,108182,posNeg,0,108182,0,1,bf47ec25b7ce50c3b55f9cef8b4ce3da4aa0a29c,0,0,0,0,0,
20200721,HI,1393,105390,,,46,150,,,,,1057,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24,150,2020-07-20T00:00:00Z,129510,,,,,,,106783,,,,,,,,,,,15,12,815,106783,posNeg,0,106783,0,0,ecee22654a009c30df5b6a082322eef27fb7ed3e,0,0,0,0,0,
20200720,HI,1381,104575,,,33,150,,,,,1043,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24,150,2020-07-19T00:00:00Z,128374,,,,,,,105956,,,,,,,,,,,15,27,1294,105956,posNeg,0,105956,0,10,ee76c2aefe5bf363bff54ed99c80cbbbae686e57,0,0,0,0,0,
20200719,HI,1354,103281,,,39,140,,,,,1019,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24,140,2020-07-18T18:00:00Z,126454,,,,,,,104635,,,,,,,,,,,15,20,1620,104635,posNeg,0,104635,1,1,8e6559bffc3322c866ce86bb2428851fccc847c8,0,0,0,0,0,
20200718,HI,1334,101661,,,39,139,,,,,994,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23,139,2020-07-17T18:00:00Z,124068,,,,,,,102995,,,,,,,,,,,15,23,1768,102995,posNeg,0,102995,1,1,ee571d89e67d655b2345cc513dbcb3b5ff75c33f,0,0,0,0,0,
20200717,HI,1311,99893,,,39,138,,,,,975,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22,138,2020-07-16T18:00:00Z,121512,,,,,,,101204,,,,,,,,,,,15,19,1798,101204,posNeg,0,101204,0,1,fb5b011372152f0df241c9d55d25a399cc34f612,0,0,0,0,0,
20200716,HI,1292,98095,,,40,137,,,,,951,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22,137,2020-07-15T18:00:00Z,118842,,,,,,,99387,,,,,,,,,,,15,28,1802,99387,posNeg,0,99387,0,4,1a24d94313bc9f4b0ed8ba7cb98357d2236a2254,0,0,0,0,0,
20200715,HI,1264,96293,,,31,133,,,,,921,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22,133,2020-07-14T18:00:00Z,116275,,,,,,,97557,,,,,,,,,,,15,21,1466,97557,posNeg,0,97557,0,5,dd94b67f96926ca138bd9267cd25abe8d64b38cd,0,0,0,0,0,
20200714,HI,1243,94827,,,23,128,,,,,911,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22,128,2020-07-13T18:00:00Z,114109,,,,,,,96070,,,,,,,,,,,15,23,877,96070,posNeg,0,96070,3,3,4f0b5a881032d5991949bf1d3d978d4cc1146242,0,0,0,0,0,
20200713,HI,1220,93950,,,,125,,,,,890,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19,125,2020-07-12T00:00:00Z,112882,,,,,,,95170,,,,,,,,,,,15,20,1230,95170,posNeg,0,95170,0,0,fb61c0ccc29826cefab0824eb4117eb9265d2a41,0,0,0,0,0,
20200712,HI,1200,92720,,,,125,,,,,872,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19,125,2020-07-11T18:00:00Z,111318,,,,,,,93920,,,,,,,,,,,15,42,1644,93920,posNeg,0,93920,0,0,6759023c08b8f9ebce0baa0377c60f79d5cfd147,0,0,0,0,0,
20200711,HI,1158,91076,,,,125,,,,,847,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19,125,2020-07-10T18:00:00Z,109096,,,,,,,92234,,,,,,,,,,,15,28,1611,92234,posNeg,0,92234,0,2,a9e97e2ac98cd5382887134d12015ee6c96e1108,0,0,0,0,0,
20200710,HI,1130,89465,,,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,107009,,,,,,,90595,,,,,,,,,,,15,36,1407,90595,posNeg,0,90595,0,1,f8a608d65ae97e3856b3197d4d8b862db726b600,0,0,0,0,0,
20200709,HI,1094,88058,,,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,,,,,,,89152,,,,,,,,,,,15,23,2033,89152,posNeg,0,89152,0,3,e5d454f8bfc1fe8a454fc8ec64f8df37f7caf655,0,0,0,0,0,
20200708,HI,1071,86025,,,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,,,,,,,87096,,,,,,,,,,,15,41,1382,87096,posNeg,0,87096,0,0,e41a44b14c4637a46565791460ac1a3b3e246ec8,0,0,0,0,0,
