date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,HI,640,41405,,,82,,,,,573,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17,82,2020-05-17T00:00:00Z,15,1,370,42045,42045,371,42045,0,0,0dc2912fd3bc76339803957fc9d8cb5d3eab3567,0,0,0,0,0,
20200517,HI,639,41035,,,82,,,,,572,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17,82,2020-05-16T18:00:00Z,15,1,790,41674,41674,791,41674,0,1,cc0147a811a0ef6f08f2be824fec42d075276dac,0,0,0,0,0,
20200516,HI,638,40245,,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,15,1,2106,40883,40883,2107,40883,0,0,f09839b80f4f65f7a626fcae4c84e0e2378514d2,0,0,0,0,0,
20200515,HI,637,38139,,,81,,,,,564,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17,81,2020-05-14T18:00:00Z,15,-1,-104,38776,38776,-105,38776,0,0,638d2ab890e337455efabcb08b979c0139367f91,0,0,0,0,0,
20200514,HI,638,38243,,,81,,,,,563,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17,81,2020-05-13T18:00:00Z,15,3,513,38881,38881,516,38881,0,0,4873fdd4df1c3d3c7ff5b2c344273446af9869e6,0,0,0,0,0,
20200513,HI,635,37730,,,81,,,,,563,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17,81,2020-05-12T18:00:00Z,15,1,425,38365,38365,426,38365,0,0,ff4786209c7f19510576b31c6d29596226ae4f08,0,0,0,0,0,
20200512,HI,634,37305,,,81,,,,,561,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17,81,2020-05-11T18:00:00Z,15,2,254,37939,37939,256,37939,0,0,ae0a28c6a291c1ddecfe7db2fd97cc7f6e17018f,0,0,0,0,0,
20200511,HI,632,37051,,,81,,,,,561,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17,81,2020-05-10T18:00:00Z,15,1,412,37683,37683,413,37683,0,0,15034b1b2078bf840c3cc7cc736240fdf1cf1e38,0,0,0,0,0,
20200510,HI,631,36639,,,81,,,,,551,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17,81,2020-05-09T18:00:00Z,15,2,1006,37270,37270,1008,37270,0,0,c3548f1ee66e40c9f00480486c3d0d68947bd9d4,0,0,0,0,0,
20200509,HI,629,35633,,,81,,,,,566,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17,81,2020-05-08T00:00:00Z,15,0,-356,36262,36262,-356,36262,0,7,65d515ed46eddbe2163fd3828455cb306ec5ca7b,0,0,0,0,0,
20200508,HI,629,35989,,,74,,,,,565,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17,74,2020-05-07T00:00:00Z,15,3,1074,36618,36618,1077,36618,0,0,d915ef69403b7633fc3779083886eb5fe9d699fb,0,0,0,0,0,
20200507,HI,626,34915,,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-06T18:00:00Z,15,1,341,35541,35541,342,35541,0,1,f5b96b613799d40221f8f7e14deedb30fad389b0,0,0,0,0,0,
20200506,HI,625,34574,,,73,,,,,551,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17,73,2020-05-05T18:00:00Z,15,4,1196,35199,35199,1200,35199,0,0,bb5d9567d75d5bb71358311263afebb868360630,0,0,0,0,0,
20200505,HI,621,33378,,,73,,,,,548,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17,73,2020-05-04T18:00:00Z,15,1,132,33999,33999,133,33999,0,0,3038d243734df725688976cafd404937cb378238,0,0,0,0,0,
20200504,HI,620,33246,,,73,,,,,544,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17,73,2020-05-03T18:00:00Z,15,0,916,33866,33866,916,33866,1,1,64e50c5fe5ea4d82a086843f9a66f6dbbdcefffa,0,0,0,0,0,
20200503,HI,620,32330,,,72,,,,,541,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16,72,2020-05-02T00:00:00Z,15,1,964,32950,32950,965,32950,0,0,1aa94f2b4bb75e77686daba9f99a09916d39f5e1,0,0,0,0,0,
20200502,HI,619,31366,,,72,,,,,532,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16,72,2020-05-01T00:00:00Z,15,1,890,31985,31985,891,31985,0,2,dabf2250716d80b3d16a40f3a3e4da83dd6069d1,0,0,0,0,0,
20200501,HI,618,30476,,,70,,,,,526,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16,70,2020-04-30T00:00:00Z,15,5,449,31094,31094,454,31094,0,1,47af6da1180f662a406f7e56b8607089bf12c01f,0,0,0,0,0,
20200430,HI,613,30027,,,69,,,,,516,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16,69,2020-04-29T18:00:00Z,15,4,1018,30640,30640,1022,30640,0,0,5029fcd1ac128e606fa774495e2ea513a09394e2,0,0,0,0,0,
20200429,HI,609,29009,,,69,,,,,505,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16,69,2020-04-28T18:00:00Z,15,2,433,29618,29618,435,29618,0,1,3486bd5baa22df8e77a1b377c40baaa7a478d513,0,0,0,0,0,
20200428,HI,607,28576,,,68,,,,,493,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16,68,2020-04-27T18:00:00Z,15,1,172,29183,29183,173,29183,2,0,959fd929750ef2906cfd8c0df0871be5c42e63e0,0,0,0,0,0,
20200427,HI,606,28404,,,68,,,,,488,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14,68,2020-04-26T18:00:00Z,15,3,524,29010,29010,527,29010,0,0,ddc9b7b4eb44d7a50c04ac40d906b9d1431514e5,0,0,0,0,0,
20200426,HI,603,27880,,,68,,,,,482,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14,68,2020-04-25T18:00:00Z,15,2,441,28483,28483,443,28483,1,1,3123ec78e9486aed1c21c5ee1f9732894e046480,0,0,0,0,0,
20200425,HI,601,27439,,,67,,,,,463,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13,67,2020-04-24T18:00:00Z,15,5,1148,28040,28040,1153,28040,1,4,7c507934af751dd44053da754cde02fb99a8e186,0,0,0,0,0,
20200424,HI,596,26291,,,63,,,,,455,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12,63,2020-04-24T18:00:00Z,15,4,755,26887,26887,759,26887,0,0,9b2517776fbf5405d0342a5ccb02607b123a55c8,0,0,0,0,0,
20200423,HI,592,25536,,,63,,,,,444,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,63,2020-04-22T18:00:00Z,15,10,776,26128,26128,786,26128,0,7,ce42c6164f38c2c3e68ee33c34846c859994e4a9,0,0,0,0,0,
20200422,HI,582,24760,,,56,,,,,437,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12,56,2020-04-22T18:00:00Z,15,-2,648,25342,25342,646,25342,2,1,0277a7cd5b4204c089a7fc0651f354e175d26867,0,0,0,0,0,
20200421,HI,584,24112,,,55,,,,,423,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10,55,2020-04-21T19:30:00Z,15,4,517,24696,24696,521,24696,0,3,e50b5f088625d1f7c0236641ed0ff20c6b84297b,0,0,0,0,0,
20200420,HI,580,23595,,,52,,,,,414,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10,52,2020-04-19T18:00:00Z,15,6,699,24175,24175,705,24175,1,1,78e904bc24e354f695c3f9cf21b3d74752e8a540,0,0,0,0,0,
20200419,HI,574,22896,,,51,,,,,410,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9,51,2020-04-19T18:00:00Z,15,21,1106,23470,23470,1127,23470,0,3,cf0a73db3446a795e6ef846d7baec3ffdd2d213d,0,0,0,0,0,
20200418,HI,553,21790,,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,48,2020-04-17T18:30:00Z,15,12,474,22343,22343,486,22343,0,3,87947a875850e55e3f5f66d476d697c2fdcf7630,0,0,0,0,0,
20200417,HI,541,21316,,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,2020-04-17T18:30:00Z,15,11,1146,21857,21857,1157,21857,0,0,a650b3bebaedd47e59d51ebeec5806a020ad2112,0,0,0,0,0,
20200416,HI,530,20170,,,45,,,,,359,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9,45,2020-04-16T18:00:00Z,15,13,884,20700,20700,897,20700,0,0,1bc91f5bc90728e4fefdafa12c44bdab83dd747b,0,0,0,0,0,
20200415,HI,517,19286,,,45,,,,,333,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,45,2020-04-14T18:00:00Z,15,13,370,19803,19803,383,19803,0,1,a2fe14f178ce91ae6d2b00ffd1828c627d578268,0,0,0,0,0,
20200414,HI,504,18916,,,44,,,,,315,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9,44,2020-04-14T18:00:00Z,15,5,571,19420,19420,576,19420,0,0,85de5cab80c1146916df94acde527b96966b504b,0,0,0,0,0,
20200413,HI,499,18345,,,44,,6,,2,310,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9,44,2020-04-13T18:00:00Z,15,13,863,18844,18844,876,18844,1,0,b03a471b3053feb94566e5405b7ce3402c224257,0,0,0,0,0,
20200412,HI,486,17482,,,44,,6,,2,300,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8,44,2020-04-11T18:00:00Z,15,21,416,17968,17968,437,17968,0,1,e7162a4864b6b86495599bf4d273c36c593855a1,0,0,0,0,0,
20200411,HI,465,17066,,,43,,6,,2,284,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8,43,2020-04-10T18:00:00Z,15,23,1359,17531,17531,1382,17531,2,1,7449f114a654a8f8048e87925b3d4802fd09fb3d,0,0,0,0,0,
20200410,HI,442,15707,,,42,,6,,2,251,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,42,2020-04-09T18:00:00Z,15,7,391,16149,16149,398,16149,1,0,70963c4ae8e995d58d6af7b26786aaf981f9c57f,0,0,0,0,0,
20200409,HI,435,15316,,,42,,6,,,113,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,5,42,2020-04-08T18:00:00Z,15,25,577,15751,15751,602,15751,0,0,560a1709fa48d017c42b16fb11c179432711ebe5,0,0,0,0,0,
20200408,HI,410,14739,,,42,,6,,,113,A,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,5,42,2020-04-07T18:00:00Z,15,23,1584,15149,15149,1607,15149,0,16,db533cf36f2e4aaf3b1e06620f0f6b74f298feb2,0,0,0,0,0,
20200407,HI,387,13155,,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5,26,2020-04-06T18:00:00Z,15,16,0,13542,13542,16,13542,1,5,29f865e2ebe7d671c3c7eb6397ff97a713e9161d,0,0,0,0,0,
20200406,HI,371,13155,,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4,21,2020-04-05T18:00:00Z,15,20,551,13526,13526,571,13526,0,2,d69faf8e80846c1170893d6571fbfd52b2fd9d42,0,0,0,0,0,
20200405,HI,351,12604,,,19,,6,,,82,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,4,19,2020-04-04T18:00:00Z,15,32,645,12955,12955,677,12955,1,1,9b927416d7e9167a181635f2335e891bc24389c4,0,0,0,0,0,
20200404,HI,319,11959,,,18,,6,,,78,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,3,18,2020-04-03T18:00:00Z,15,34,1753,12278,12278,1787,12278,1,3,e228918af5344e627d66bfd67258ec078ceb7688,0,0,0,0,0,
20200403,HI,285,10206,,,15,,6,,,72,A,4/2/2020 18:00,2020-04-02T18:00:00Z,04/02 14:00,2,15,2020-04-02T18:00:00Z,15,27,0,10491,10491,27,10491,1,0,d52de1e85ea219ad8749348a8db4f7903054a029,0,0,0,0,0,
20200402,HI,258,10206,,,15,,6,,,69,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,1,15,2020-04-01T18:00:00Z,15,50,1485,10464,10464,1535,10464,0,2,832ce65b3b82a4ee2686c3452db94ce38bc0751e,0,0,0,0,0,
20200401,HI,208,8721,,,13,,6,,,58,A,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,1,13,2020-03-31T18:00:00Z,15,4,250,8929,8929,254,8929,1,1,8851438975720e84cae1a920824101db77fc5ebe,0,0,0,0,0,
20200331,HI,204,8471,,,12,,6,,,49,A,3/30/2020 18:00,2020-03-30T18:00:00Z,03/30 14:00,,12,2020-03-30T18:00:00Z,15,29,646,8675,8675,675,8675,0,0,e71411154b209d8a85702e0efa6719db8a73f157,0,0,0,0,0,
20200330,HI,175,7825,,,12,,,,,,A,3/29/2020 18:00,2020-03-29T18:00:00Z,03/29 14:00,,12,2020-03-29T18:00:00Z,15,24,976,8000,8000,1000,8000,0,0,ac3b115a6bce1d9a1c0ba81485b787369bfa3ee4,0,0,0,0,0,
20200329,HI,151,6849,,,12,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,,12,2020-03-28T18:00:00Z,15,31,2492,7000,7000,2523,7000,0,4,152aa40b53867863dd623650c2d62678947ab42b,0,0,0,0,0,
20200328,HI,120,4357,,,8,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,,8,2020-03-27T18:00:00Z,15,14,0,4477,4477,14,4477,0,1,a4146222d69a8342e4e88a7858b4d4c59eef4463,0,0,0,0,0,
20200327,HI,106,4357,,,7,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,,7,2020-03-26T18:00:00Z,15,11,0,4463,4463,11,4463,0,2,d4a2b3d82958d2d337598f268d9df1250db79792,0,0,0,0,0,
20200326,HI,95,4357,,,5,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5,2020-03-25T18:00:00Z,15,5,0,4452,4452,5,4452,0,-1,4b25105cd90abeb35e8a3a52f9acec169d4c86c3,0,0,0,0,0,
20200325,HI,90,4357,,,6,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,,6,2020-03-24T18:00:00Z,15,13,768,4447,4447,781,4447,0,2,ea9b9f9d2af7fa481a63303fc1316d78d94d55b8,0,0,0,0,0,
20200324,HI,77,3589,,,4,,,,,,A,3/23/2020 18:00,2020-03-23T18:00:00Z,03/23 14:00,,4,2020-03-23T18:00:00Z,15,21,634,3666,3666,655,3666,0,4,6b9b6d9cf2ea63446ce4d4973ba5d42dbf0ad773,0,0,0,0,0,
20200323,HI,56,2955,,,,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,,,2020-03-22T18:00:00Z,15,8,2692,3011,3011,2700,3011,0,0,6b70ed8c97141739f7ec69adbb12ac0b17e225f6,0,0,0,0,0,
20200322,HI,48,263,,,,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,,,2020-03-21T18:00:00Z,15,11,139,311,311,150,311,0,0,b7d8b88d9da6953e2086c2e0fd272a2b9346adbc,0,0,0,0,0,
20200321,HI,37,124,,,,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T18:00:00Z,15,11,0,161,161,11,161,0,0,7db4804705f27bc317b6a1e756a342b030d686d9,0,0,0,0,0,
20200320,HI,26,124,,,,,,,,,,3/19/2020 18:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T18:00:00Z,15,10,31,150,150,41,150,0,0,cd124b12423b67b37d45881e256f8fddb7031eff,0,0,0,0,0,
20200319,HI,16,93,,,,,,,,,,3/18/2020 18:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T18:00:00Z,15,2,0,109,109,2,109,0,0,3af8cf8184f614b4d1606e0ecc5d554bb750d942,0,0,0,0,0,
20200318,HI,14,93,,,,,,,,,,3/17/2020 20:00,2020-03-17T20:00:00Z,03/17 16:00,,,2020-03-17T20:00:00Z,15,4,93,107,107,97,107,0,0,85cecca76d3f82e97f818351d840017a9519552c,0,0,0,0,0,
20200317,HI,10,,,,,,,,,,,3/16/2020 18:00,2020-03-16T18:00:00Z,03/16 14:00,,,2020-03-16T18:00:00Z,15,3,0,10,10,3,10,0,0,dd897df423ec6f45bfc471bdada2e6381322e75b,0,0,0,0,0,
20200316,HI,7,,,,,,,,,,,3/16/2020 15:39,2020-03-16T15:39:00Z,03/16 11:39,,,2020-03-16T15:39:00Z,15,5,0,7,7,5,7,0,0,beab8e2ec0bf8a1baf11f7818a37b14c493320c2,0,0,0,0,0,
20200315,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,15,0,0,2,2,0,2,0,0,3aa78c086776f7b504b6592a94b90f71f4bbe127,0,0,0,0,0,
20200314,HI,2,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,15,0,0,2,2,0,2,0,0,68ce532f5aa46a3f6d778e5ea25a8a1f74bf9b81,0,0,0,0,0,
20200313,HI,2,,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,15,0,0,2,2,0,2,0,0,4f71bb2e64f05eef831716efac9d1e4a91546f81,0,0,0,0,0,
20200312,HI,2,,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,15,0,0,2,2,0,2,0,0,a997f55aa1e2a5bf8e0619951259fd5b40084334,0,0,0,0,0,
20200311,HI,2,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,a66c2806ab6035241e9e3b7118aada6acfb0303e,0,0,0,0,0,
20200310,HI,2,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,7a4e1e8e7c8d344d967d0c8c7c0fb952a032e426,0,0,0,0,0,
20200309,HI,2,,,,,,,,,,,,,,,,,15,1,0,2,2,1,2,0,0,88738d10b3d29b5af6d8c42a8610000871ba6432,0,0,0,0,0,
20200308,HI,1,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,5cc720ef22edd5c5fddd2a5ea3f68b4f148dfdf4,0,0,0,0,0,
20200307,HI,1,,,,,,,,,,,,,,,,,15,0,0,1,1,0,1,0,0,44f7a49875e9729bb140b5522e6b125ab609ae6e,0,0,0,0,0,
